Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 594, 8, 8, 594, 25, 12, 12, 25, 25, 50, 538, 269
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 528, 9, 9, 528, 25, 11, 13, 25, 25, 50, 328, 164
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 139, 0, 2, 1, 2, 24, 0, 50, 511, 12, 10, 511, 25, 13, 11, 24, 25, 50, 778, 389
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 24, 0, 50, 373, 12, 10, 373, 25, 10, 14, 24, 25, 50, 660, 330
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 385, 14, 14, 385, 25, 11, 13, 25, 25, 50, 558, 279
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 463, 9, 9, 463, 25, 9, 15, 25, 25, 50, 352, 176
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 133, 0, 2, 1, 2, 24, 0, 50, 320, 4, 2, 320, 25, 7, 17, 24, 25, 50, 406, 203
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 536, 6, 6, 536, 25, 12, 12, 25, 25, 50, 568, 284
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 132, 0, 2, 1, 2, 24, 0, 50, 384, 12, 10, 384, 25, 6, 18, 24, 25, 50, 542, 271
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 602, 13, 13, 602, 25, 10, 14, 25, 25, 50, 1850, 925
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 302, 11, 11, 302, 25, 7, 17, 25, 25, 50, 410, 205
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 25, 0, 50, 373, 6, 6, 373, 25, 14, 10, 25, 25, 50, 590, 295
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 419, 11, 11, 419, 25, 11, 13, 25, 25, 50, 440, 220
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 139, 0, 2, 1, 2, 24, 0, 50, 452, 8, 6, 452, 25, 13, 11, 24, 25, 50, 516, 258
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 283, 10, 8, 283, 25, 8, 16, 24, 25, 50, 418, 209
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 502, 18, 18, 502, 25, 9, 15, 25, 25, 50, 866, 433
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 139, 0, 0, 1, 0, 25, 0, 50, 443, 8, 8, 443, 25, 13, 11, 25, 25, 50, 310, 155
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 479, 12, 12, 479, 25, 9, 15, 25, 25, 50, 654, 327
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 139, 0, 0, 1, 0, 25, 0, 50, 312, 7, 7, 312, 25, 13, 11, 25, 25, 50, 1276, 638
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 387, 7, 7, 387, 25, 7, 17, 25, 25, 50, 252, 126
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 467, 4, 4, 467, 25, 11, 13, 25, 25, 50, 508, 254
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 681, 6, 6, 681, 25, 11, 13, 25, 25, 50, 606, 303
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 489, 19, 19, 489, 25, 7, 17, 25, 25, 50, 310, 155
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 137, 0, 2, 1, 2, 24, 0, 50, 526, 12, 10, 526, 25, 11, 13, 24, 25, 50, 1026, 513
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 368, 14, 14, 368, 25, 10, 14, 25, 25, 50, 338, 169
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 24, 0, 50, 362, 8, 6, 362, 25, 10, 14, 24, 25, 50, 470, 235
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 521, 9, 9, 521, 25, 11, 13, 25, 25, 50, 720, 360
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 324, 12, 12, 324, 25, 7, 17, 25, 25, 50, 470, 235
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 255, 9, 7, 255, 25, 8, 16, 24, 25, 50, 518, 259
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 24, 0, 50, 362, 9, 7, 362, 25, 10, 14, 24, 25, 50, 620, 310
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 444, 12, 12, 444, 25, 8, 16, 25, 25, 50, 482, 241
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 142, 10, 10, 142, 25, 8, 16, 25, 25, 50, 576, 288
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 472, 9, 9, 472, 25, 10, 14, 25, 25, 50, 230, 115
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 510, 11, 11, 510, 25, 7, 17, 25, 25, 50, 446, 223
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 348, 25, 25, 348, 25, 10, 14, 25, 25, 50, 242, 121
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 630, 9, 9, 630, 25, 10, 14, 25, 25, 50, 980, 490
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 289, 7, 7, 289, 25, 7, 17, 25, 25, 50, 514, 257
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 451, 11, 11, 451, 25, 12, 12, 25, 25, 50, 952, 476
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 572, 13, 13, 572, 25, 11, 13, 25, 25, 50, 476, 238
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 313, 12, 12, 313, 25, 7, 17, 25, 25, 50, 518, 259
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 532, 5, 5, 532, 25, 10, 14, 25, 25, 50, 438, 219
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 389, 10, 10, 389, 25, 8, 16, 25, 25, 50, 202, 101
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 24, 0, 50, 614, 8, 6, 614, 25, 12, 12, 24, 25, 50, 432, 216
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 137, 0, 2, 1, 2, 24, 0, 50, 270, 14, 12, 270, 25, 11, 13, 24, 25, 50, 330, 165
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 141, 0, 0, 1, 0, 25, 0, 50, 423, 6, 6, 423, 25, 15, 9, 25, 25, 50, 198, 99
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 132, 0, 0, 1, 0, 25, 0, 50, 486, 11, 11, 486, 25, 6, 18, 25, 25, 50, 400, 200
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 520, 17, 17, 520, 25, 11, 13, 25, 25, 50, 608, 304
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 135, 0, 2, 1, 2, 24, 0, 50, 474, 13, 11, 474, 25, 9, 15, 24, 25, 50, 434, 217
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 672, 13, 13, 672, 25, 7, 17, 25, 25, 50, 500, 250
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 561, 10, 10, 561, 25, 7, 17, 25, 25, 50, 550, 275
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 380, 13, 13, 380, 25, 8, 16, 25, 25, 50, 332, 166
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 531, 8, 8, 531, 25, 10, 14, 25, 25, 50, 274, 137
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 427, 8, 8, 427, 25, 10, 14, 25, 25, 50, 574, 287
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 521, 8, 8, 521, 25, 10, 14, 25, 25, 50, 298, 149
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 234, 9, 9, 234, 25, 9, 15, 25, 25, 50, 638, 319
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 571, 10, 10, 571, 25, 8, 16, 25, 25, 50, 392, 196
INVAR-8, Run: 057, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 610, 10, 10, 610, 25, 8, 16, 25, 25, 50, 300, 150
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 401, 17, 15, 401, 25, 8, 16, 24, 25, 50, 706, 353
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 581, 12, 12, 581, 25, 9, 15, 25, 25, 50, 754, 377
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 489, 6, 6, 489, 25, 8, 16, 25, 25, 50, 796, 398
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 132, 0, 0, 1, 0, 25, 0, 50, 382, 7, 7, 382, 25, 6, 18, 25, 25, 50, 398, 199
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 310, 8, 8, 310, 25, 8, 16, 25, 25, 50, 256, 128
INVAR-8, Run: 063, F, 0, 0, 0, 0, 0, 132, 0, 2, 1, 2, 24, 0, 50, 525, 9, 7, 525, 25, 6, 18, 24, 25, 50, 290, 145
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 348, 5, 5, 348, 25, 8, 16, 25, 25, 50, 256, 128
INVAR-8, Run: 065, F, 0, 0, 0, 0, 0, 137, 0, 2, 1, 2, 24, 0, 50, 282, 4, 2, 282, 25, 11, 13, 24, 25, 50, 562, 281
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 135, 0, 2, 1, 2, 24, 0, 50, 206, 9, 7, 206, 25, 9, 15, 24, 25, 50, 252, 126
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 421, 11, 11, 421, 25, 10, 14, 25, 25, 50, 392, 196
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 521, 7, 7, 521, 25, 9, 15, 25, 25, 50, 220, 110
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 25, 0, 50, 399, 4, 4, 399, 25, 14, 10, 25, 25, 50, 614, 307
INVAR-8, Run: 070, F, 0, 0, 0, 0, 0, 144, 0, 0, 1, 0, 25, 0, 50, 594, 6, 6, 594, 25, 18, 6, 25, 25, 50, 1202, 601
INVAR-8, Run: 071, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 493, 13, 13, 493, 25, 11, 13, 25, 25, 50, 502, 251
INVAR-8, Run: 072, F, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 346, 12, 12, 346, 25, 12, 12, 25, 25, 50, 1142, 571
INVAR-8, Run: 073, F, 0, 0, 0, 0, 0, 141, 0, 0, 1, 0, 25, 0, 50, 609, 6, 6, 609, 25, 15, 9, 25, 25, 50, 540, 270
INVAR-8, Run: 074, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 375, 10, 10, 375, 25, 8, 16, 25, 25, 50, 404, 202
INVAR-8, Run: 075, F, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 398, 19, 17, 398, 25, 8, 16, 24, 25, 50, 356, 178
INVAR-8, Run: 076, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 637, 13, 13, 637, 25, 8, 16, 25, 25, 50, 588, 294
INVAR-8, Run: 077, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 499, 12, 12, 499, 25, 10, 14, 25, 25, 50, 720, 360
INVAR-8, Run: 078, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 568, 15, 15, 568, 25, 11, 13, 25, 25, 50, 2250, 1125
INVAR-8, Run: 079, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 626, 16, 16, 626, 25, 9, 15, 25, 25, 50, 1234, 617
INVAR-8, Run: 080, F, 0, 0, 0, 0, 0, 132, 0, 2, 1, 2, 24, 0, 50, 426, 13, 11, 426, 25, 6, 18, 24, 25, 50, 336, 168
INVAR-8, Run: 081, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 508, 9, 9, 508, 25, 11, 13, 25, 25, 50, 586, 293
INVAR-8, Run: 082, F, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 211, 15, 15, 211, 25, 7, 17, 25, 25, 50, 360, 180
INVAR-8, Run: 083, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 513, 12, 12, 513, 25, 10, 14, 25, 25, 50, 626, 313
INVAR-8, Run: 084, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 542, 7, 7, 542, 25, 10, 14, 25, 25, 50, 448, 224
INVAR-8, Run: 085, F, 0, 0, 0, 0, 0, 131, 0, 2, 1, 2, 24, 0, 50, 527, 13, 11, 527, 25, 5, 19, 24, 25, 50, 352, 176
INVAR-8, Run: 086, F, 0, 0, 0, 0, 0, 131, 0, 2, 1, 2, 24, 0, 50, 257, 14, 12, 257, 25, 5, 19, 24, 25, 50, 414, 207
INVAR-8, Run: 087, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 590, 20, 20, 590, 25, 11, 13, 25, 25, 50, 750, 375
INVAR-8, Run: 088, F, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 707, 4, 4, 707, 25, 11, 13, 25, 25, 50, 276, 138
INVAR-8, Run: 089, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 336, 15, 15, 336, 25, 9, 15, 25, 25, 50, 596, 298
INVAR-8, Run: 090, F, 0, 0, 0, 0, 0, 132, 0, 2, 1, 2, 24, 0, 50, 471, 14, 12, 471, 25, 6, 18, 24, 25, 50, 412, 206
INVAR-8, Run: 091, F, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 24, 0, 50, 416, 10, 8, 416, 25, 10, 14, 24, 25, 50, 604, 302
INVAR-8, Run: 092, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 531, 17, 17, 531, 25, 9, 15, 25, 25, 50, 522, 261
INVAR-8, Run: 093, F, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 675, 7, 7, 675, 25, 12, 12, 25, 25, 50, 308, 154
INVAR-8, Run: 094, F, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 415, 9, 9, 415, 25, 8, 16, 25, 25, 50, 962, 481
INVAR-8, Run: 095, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 512, 10, 10, 512, 25, 10, 14, 25, 25, 50, 542, 271
INVAR-8, Run: 096, F, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 376, 6, 6, 376, 25, 10, 14, 25, 25, 50, 560, 280
INVAR-8, Run: 097, F, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 493, 11, 11, 493, 25, 12, 12, 25, 25, 50, 626, 313
INVAR-8, Run: 098, F, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 415, 18, 18, 415, 25, 9, 15, 25, 25, 50, 636, 318
INVAR-8, Run: 099, F, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 330, 10, 10, 330, 25, 12, 12, 25, 25, 50, 432, 216
INVAR-8, Run: 100, F, 0, 0, 0, 0, 0, 133, 0, 2, 1, 2, 24, 0, 50, 422, 14, 12, 422, 25, 7, 17, 24, 25, 50, 814, 407
INVAR-9, Run: 001, F, 0, 0, 0, 0, 0, 265, 0, 0, 1, 0, 50, 0, 100, 1277, 16, 16, 1277, 50, 14, 35, 50, 50, 100, 1580, 790
INVAR-9, Run: 002, F, 0, 0, 0, 0, 0, 269, 0, 0, 1, 0, 50, 0, 100, 1269, 18, 18, 1269, 50, 18, 31, 50, 50, 100, 962, 481
INVAR-9, Run: 003, F, 0, 0, 0, 0, 0, 272, 0, 0, 1, 0, 50, 0, 100, 1428, 10, 10, 1428, 50, 21, 28, 50, 50, 100, 2460, 1230
INVAR-9, Run: 004, F, 0, 0, 0, 0, 0, 268, 0, 0, 1, 0, 50, 0, 100, 1386, 6, 6, 1386, 50, 17, 32, 50, 50, 100, 944, 472
INVAR-9, Run: 005, F, 0, 0, 0, 0, 0, 272, 0, 0, 1, 0, 50, 0, 100, 1012, 23, 23, 1012, 50, 21, 28, 50, 50, 100, 2900, 1450
