Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, CO, D, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 20, 20, 0, 25, 12, 12, 25, 25, 50, 608, 304
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 14, 14, 0, 25, 14, 10, 25, 25, 50, 918, 459
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 10, 10, 0, 25, 15, 9, 25, 25, 50, 696, 348
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 26, 26, 0, 25, 19, 5, 25, 25, 50, 482, 241
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 13, 11, 0, 25, 20, 4, 24, 25, 50, 920, 460
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 21, 19, 0, 25, 9, 15, 24, 25, 50, 686, 343
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 14, 12, 0, 25, 17, 7, 24, 25, 50, 306, 153
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 11, 11, 0, 25, 17, 7, 25, 25, 50, 646, 323
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 150, 4, 1, 4, 23, 0, 50, 0, 22, 18, 0, 25, 16, 8, 23, 25, 50, 734, 367
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 17, 15, 0, 25, 16, 8, 24, 25, 50, 594, 297
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 15, 13, 0, 25, 18, 6, 24, 25, 50, 980, 490
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 10, 8, 0, 25, 15, 9, 24, 25, 50, 868, 434
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 19, 5, 24, 25, 50, 372, 186
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 13, 11, 25, 25, 50, 2362, 1181
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 20, 4, 24, 25, 50, 562, 281
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 10, 14, 24, 25, 50, 862, 431
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 26, 24, 0, 25, 16, 8, 24, 25, 50, 1558, 779
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 13, 11, 0, 25, 19, 5, 24, 25, 50, 1502, 751
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 16, 8, 25, 25, 50, 1132, 566
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 14, 14, 0, 25, 18, 6, 25, 25, 50, 516, 258
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 24, 22, 0, 25, 12, 12, 24, 25, 50, 390, 195
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 21, 21, 0, 25, 16, 8, 25, 25, 50, 902, 451
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 13, 11, 0, 25, 17, 7, 24, 25, 50, 400, 200
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 19, 19, 0, 25, 22, 2, 25, 25, 50, 328, 164
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 22, 22, 0, 25, 15, 9, 25, 25, 50, 1520, 760
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 18, 16, 0, 25, 16, 8, 24, 25, 50, 874, 437
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 22, 20, 0, 25, 12, 12, 24, 25, 50, 394, 197
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 10, 14, 25, 25, 50, 612, 306
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 14, 12, 0, 25, 16, 8, 24, 25, 50, 580, 290
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 10, 10, 0, 25, 16, 8, 25, 25, 50, 972, 486
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 29, 29, 0, 25, 16, 8, 25, 25, 50, 644, 322
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 17, 7, 24, 25, 50, 558, 279
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 13, 11, 24, 25, 50, 628, 314
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 8, 6, 0, 25, 18, 6, 24, 25, 50, 792, 396
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 17, 17, 0, 25, 13, 11, 25, 25, 50, 1186, 593
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 11, 9, 0, 25, 17, 7, 24, 25, 50, 480, 240
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 13, 11, 25, 25, 50, 576, 288
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 9, 9, 0, 25, 18, 6, 25, 25, 50, 462, 231
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 19, 5, 24, 25, 50, 784, 392
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 19, 19, 0, 25, 16, 8, 25, 25, 50, 1038, 519
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 14, 14, 0, 25, 14, 10, 25, 25, 50, 560, 280
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 16, 8, 24, 25, 50, 1196, 598
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 12, 12, 0, 25, 16, 8, 25, 25, 50, 1186, 593
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 14, 14, 0, 25, 15, 9, 25, 25, 50, 1264, 632
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 150, 4, 1, 4, 23, 0, 50, 0, 26, 22, 0, 25, 15, 9, 23, 25, 50, 644, 322
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 150, 4, 1, 4, 23, 0, 50, 0, 21, 17, 0, 25, 13, 11, 23, 25, 50, 578, 289
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 14, 14, 0, 25, 17, 7, 25, 25, 50, 502, 251
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 18, 18, 0, 25, 15, 9, 25, 25, 50, 576, 288
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 21, 21, 0, 25, 18, 6, 25, 25, 50, 504, 252
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 23, 23, 0, 25, 14, 10, 25, 25, 50, 828, 414
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 16, 8, 24, 25, 50, 596, 298
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 18, 6, 24, 25, 50, 904, 452
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 14, 12, 0, 25, 15, 9, 24, 25, 50, 1088, 544
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 19, 5, 24, 25, 50, 496, 248
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 27, 25, 0, 25, 16, 8, 24, 25, 50, 682, 341
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 17, 15, 0, 25, 12, 12, 24, 25, 50, 826, 413
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 28, 28, 0, 25, 13, 11, 25, 25, 50, 804, 402
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 24, 24, 0, 25, 12, 12, 25, 25, 50, 362, 181
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 18, 16, 0, 25, 15, 9, 24, 25, 50, 530, 265
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 13, 11, 0, 25, 17, 7, 24, 25, 50, 1122, 561
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 22, 22, 0, 25, 12, 12, 25, 25, 50, 754, 377
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 13, 11, 0, 25, 16, 8, 24, 25, 50, 730, 365
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 18, 6, 24, 25, 50, 510, 255
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 18, 16, 0, 25, 19, 5, 24, 25, 50, 664, 332
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 20, 20, 0, 25, 14, 10, 25, 25, 50, 884, 442
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 15, 9, 24, 25, 50, 526, 263
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 23, 23, 0, 25, 14, 10, 25, 25, 50, 528, 264
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 24, 22, 0, 25, 19, 5, 24, 25, 50, 1192, 596
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 16, 8, 25, 25, 50, 1336, 668
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 15, 13, 0, 25, 15, 9, 24, 25, 50, 854, 427
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 13, 11, 0, 25, 16, 8, 24, 25, 50, 702, 351
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 18, 16, 0, 25, 20, 4, 24, 25, 50, 758, 379
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 0, 150, 4, 1, 4, 23, 0, 50, 0, 24, 20, 0, 25, 15, 9, 23, 25, 50, 1060, 530
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 25, 23, 0, 25, 13, 11, 24, 25, 50, 1228, 614
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 28, 26, 0, 25, 17, 7, 24, 25, 50, 1256, 628
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 12, 12, 0, 25, 18, 6, 25, 25, 50, 404, 202
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 26, 24, 0, 25, 17, 7, 24, 25, 50, 1370, 685
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 14, 14, 0, 25, 15, 9, 25, 25, 50, 1158, 579
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 26, 26, 0, 25, 16, 8, 25, 25, 50, 790, 395
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 15, 15, 0, 25, 14, 10, 25, 25, 50, 1120, 560
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 31, 29, 0, 25, 18, 6, 24, 25, 50, 934, 467
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 18, 18, 0, 25, 12, 12, 25, 25, 50, 868, 434
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 20, 20, 0, 25, 14, 10, 25, 25, 50, 586, 293
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 14, 10, 25, 25, 50, 710, 355
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 11, 11, 0, 25, 15, 9, 25, 25, 50, 916, 458
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 12, 12, 24, 25, 50, 1110, 555
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 8, 6, 0, 25, 16, 8, 24, 25, 50, 990, 495
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 18, 6, 25, 25, 50, 2040, 1020
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 28, 26, 0, 25, 14, 10, 24, 25, 50, 426, 213
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 19, 5, 24, 25, 50, 916, 458
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 11, 11, 0, 25, 16, 8, 25, 25, 50, 760, 380
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 14, 14, 0, 25, 13, 11, 25, 25, 50, 704, 352
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 20, 20, 0, 25, 17, 7, 25, 25, 50, 946, 473
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 21, 19, 0, 25, 15, 9, 24, 25, 50, 516, 258
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 14, 12, 0, 25, 14, 10, 24, 25, 50, 1016, 508
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 29, 27, 0, 25, 14, 10, 24, 25, 50, 624, 312
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 14, 10, 24, 25, 50, 1118, 559
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 15, 13, 0, 25, 12, 12, 24, 25, 50, 762, 381
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 18, 18, 0, 25, 16, 8, 25, 25, 50, 398, 199
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 24, 22, 0, 25, 16, 8, 24, 25, 50, 658, 329
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 31, 29, 0, 50, 35, 14, 49, 50, 100, 2452, 1226
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 28, 28, 0, 50, 31, 18, 50, 50, 100, 2162, 1081
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 43, 43, 0, 50, 29, 20, 50, 50, 100, 2266, 1133
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 38, 36, 0, 50, 32, 17, 49, 50, 100, 1596, 798
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 34, 34, 0, 50, 28, 21, 50, 50, 100, 2292, 1146
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 37, 35, 0, 50, 34, 15, 49, 50, 100, 1926, 963
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 32, 30, 0, 50, 29, 20, 49, 50, 100, 1770, 885
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 42, 40, 0, 50, 26, 23, 49, 50, 100, 3306, 1653
INVAR-9, Run: 009, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 31, 29, 0, 50, 30, 19, 49, 50, 100, 1748, 874
INVAR-9, Run: 010, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 31, 31, 0, 50, 30, 19, 50, 50, 100, 1418, 709
INVAR-9, Run: 011, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 28, 28, 0, 50, 31, 18, 50, 50, 100, 1978, 989
INVAR-9, Run: 012, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 38, 36, 0, 50, 34, 15, 49, 50, 100, 2820, 1410
