Input Number, Run_Number, Result@ 100, U, X1, X2, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-25, Run: 024, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 0, 130, 0, 0, 0, 0, 0, 0
INVAR-26, Run: 001, P, 0, 25, 0, 5, 4, 3, 0, 4
INVAR-26, Run: 002, P, 0, 29, 0, 3, 4, 3, 0, 2
INVAR-26, Run: 003, P, 0, 31, 0, 2, 4, 2, 0, 0
INVAR-26, Run: 004, P, 0, 21, 0, 7, 4, 4, 0, 7
INVAR-26, Run: 005, P, 0, 21, 0, 7, 5, 3, 1, 6
INVAR-26, Run: 006, P, 0, 33, 0, 1, 4, 3, 0, 0
INVAR-26, Run: 007, P, 0, 25, 0, 5, 5, 6, 1, 7
INVAR-26, Run: 008, P, 0, 25, 0, 5, 4, 2, 0, 3
INVAR-26, Run: 009, P, 0, 29, 0, 3, 4, 2, 0, 1
INVAR-26, Run: 010, P, 0, 21, 0, 7, 4, 2, 0, 5
INVAR-26, Run: 011, P, 0, 25, 0, 5, 4, 3, 0, 4
INVAR-26, Run: 012, P, 0, 33, 0, 1, 5, 3, 1, 0
INVAR-26, Run: 013, P, 0, 29, 0, 3, 5, 3, 1, 2
INVAR-26, Run: 014, P, 0, 27, 0, 4, 4, 8, 0, 8
INVAR-26, Run: 015, P, 0, 25, 0, 5, 4, 1, 0, 2
INVAR-26, Run: 016, P, 0, 29, 0, 3, 4, 3, 0, 2
INVAR-26, Run: 017, P, 0, 29, 0, 3, 4, 6, 0, 5
INVAR-26, Run: 018, P, 0, 23, 0, 6, 5, 5, 1, 7
INVAR-26, Run: 019, P, 0, 33, 0, 1, 4, 10, 0, 7
INVAR-26, Run: 020, P, 0, 27, 0, 4, 5, 10, 1, 10
INVAR-26, Run: 021, P, 0, 25, 0, 5, 4, 3, 0, 4
INVAR-26, Run: 022, P, 0, 29, 0, 3, 4, 2, 0, 1
INVAR-26, Run: 023, P, 0, 27, 0, 4, 4, 2, 0, 2
INVAR-26, Run: 024, P, 0, 31, 0, 2, 6, 4, 2, 2
INVAR-26, Run: 025, P, 0, 25, 0, 5, 4, 2, 0, 3
INVAR-26, Run: 026, P, 0, 31, 0, 2, 4, 2, 0, 0
INVAR-26, Run: 027, P, 0, 27, 0, 4, 4, 2, 0, 2
INVAR-26, Run: 028, P, 0, 17, 0, 9, 5, 6, 1, 11
INVAR-26, Run: 029, P, 0, 23, 0, 6, 4, 7, 0, 9
INVAR-26, Run: 030, P, 0, 29, 0, 3, 4, 6, 0, 5
INVAR-26, Run: 031, P, 0, 21, 0, 7, 4, 4, 0, 7
INVAR-26, Run: 032, P, 0, 27, 0, 4, 4, 6, 0, 6
INVAR-26, Run: 033, P, 0, 27, 0, 4, 4, 5, 0, 5
INVAR-26, Run: 034, P, 0, 27, 0, 4, 4, 1, 0, 1
INVAR-26, Run: 035, P, 0, 29, 0, 3, 4, 6, 0, 5
INVAR-26, Run: 036, P, 0, 23, 0, 6, 4, 8, 0, 10
INVAR-26, Run: 037, P, 0, 25, 0, 5, 5, 5, 1, 6
INVAR-26, Run: 038, P, 0, 27, 0, 4, 5, 4, 1, 4
INVAR-26, Run: 039, P, 0, 33, 0, 1, 4, 4, 0, 1
INVAR-26, Run: 040, P, 0, 25, 0, 5, 4, 5, 0, 6
INVAR-26, Run: 041, P, 0, 23, 0, 6, 4, 5, 0, 7
INVAR-26, Run: 042, P, 0, 33, 0, 1, 4, 3, 0, 0
INVAR-26, Run: 043, P, 0, 25, 0, 5, 4, 0, 0, 1
INVAR-26, Run: 044, P, 0, 23, 0, 6, 4, 1, 0, 3
INVAR-26, Run: 045, P, 0, 21, 0, 7, 4, 9, 0, 12
INVAR-26, Run: 046, P, 0, 29, 0, 3, 4, 6, 0, 5
INVAR-26, Run: 047, P, 0, 21, 0, 7, 4, 2, 0, 5
INVAR-26, Run: 048, P, 0, 29, 0, 3, 4, 2, 0, 1
INVAR-26, Run: 049, P, 0, 33, 0, 1, 4, 3, 0, 0
INVAR-26, Run: 050, P, 0, 25, 0, 5, 4, 1, 0, 2
INVAR-26, Run: 051, P, 0, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 052, P, 0, 21, 0, 7, 4, 4, 0, 7
INVAR-26, Run: 053, P, 0, 15, 0, 10, 4, 3, 0, 9
INVAR-26, Run: 054, P, 0, 27, 0, 4, 4, 4, 0, 4
INVAR-26, Run: 055, P, 0, 29, 0, 3, 4, 3, 0, 2
INVAR-26, Run: 056, P, 0, 23, 0, 6, 4, 1, 0, 3
INVAR-26, Run: 057, P, 0, 31, 0, 2, 4, 6, 0, 4
INVAR-26, Run: 058, P, 0, 31, 0, 2, 4, 6, 0, 4
INVAR-26, Run: 059, P, 0, 29, 0, 3, 4, 5, 0, 4
INVAR-26, Run: 060, P, 0, 29, 0, 3, 4, 2, 0, 1
INVAR-26, Run: 061, P, 0, 29, 0, 3, 4, 9, 0, 8
INVAR-26, Run: 062, P, 0, 21, 0, 7, 5, 4, 1, 7
INVAR-26, Run: 063, P, 0, 23, 0, 6, 4, 7, 0, 9
INVAR-26, Run: 064, P, 0, 29, 0, 3, 4, 6, 0, 5
INVAR-26, Run: 065, P, 0, 27, 0, 4, 4, 4, 0, 4
INVAR-26, Run: 066, P, 0, 29, 0, 3, 4, 4, 0, 3
INVAR-26, Run: 067, P, 0, 33, 0, 1, 4, 3, 0, 0
INVAR-26, Run: 068, P, 0, 25, 0, 5, 5, 3, 1, 4
INVAR-26, Run: 069, P, 0, 27, 0, 4, 4, 2, 0, 2
INVAR-26, Run: 070, P, 0, 29, 0, 3, 4, 3, 0, 2
INVAR-26, Run: 071, P, 0, 23, 0, 6, 4, 6, 0, 8
INVAR-26, Run: 072, P, 0, 31, 0, 2, 4, 5, 0, 3
INVAR-26, Run: 073, P, 0, 29, 0, 3, 4, 8, 0, 7
INVAR-26, Run: 074, P, 0, 31, 0, 2, 4, 5, 0, 3
INVAR-26, Run: 075, P, 0, 23, 0, 6, 5, 5, 1, 7
INVAR-26, Run: 076, P, 0, 25, 0, 5, 5, 8, 1, 9
INVAR-26, Run: 077, P, 0, 31, 0, 2, 4, 2, 0, 0
INVAR-26, Run: 078, P, 0, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 079, P, 0, 31, 0, 2, 4, 2, 0, 0
INVAR-26, Run: 080, P, 0, 27, 0, 4, 4, 3, 0, 3
INVAR-26, Run: 081, P, 0, 23, 0, 6, 5, 8, 1, 10
INVAR-26, Run: 082, P, 0, 23, 0, 6, 5, 2, 1, 4
INVAR-26, Run: 083, P, 0, 25, 0, 5, 4, 5, 0, 6
INVAR-26, Run: 084, P, 0, 13, 0, 11, 6, 3, 2, 10
INVAR-26, Run: 085, P, 0, 27, 0, 4, 4, 4, 0, 4
INVAR-26, Run: 086, P, 0, 27, 0, 4, 5, 4, 1, 4
INVAR-26, Run: 087, P, 0, 27, 0, 4, 4, 5, 0, 5
INVAR-26, Run: 088, P, 0, 23, 0, 6, 4, 1, 0, 3
INVAR-26, Run: 089, P, 0, 27, 0, 4, 4, 2, 0, 2
INVAR-26, Run: 090, P, 0, 25, 0, 5, 5, 7, 1, 8
INVAR-26, Run: 091, P, 0, 23, 0, 6, 4, 4, 0, 6
INVAR-26, Run: 092, P, 0, 29, 0, 3, 4, 3, 0, 2
INVAR-26, Run: 093, P, 0, 29, 0, 3, 4, 4, 0, 3
INVAR-26, Run: 094, P, 0, 21, 0, 7, 5, 5, 1, 8
INVAR-26, Run: 095, P, 0, 31, 0, 2, 4, 2, 0, 0
INVAR-26, Run: 096, P, 0, 29, 0, 3, 4, 4, 0, 3
INVAR-26, Run: 097, P, 0, 33, 0, 1, 4, 5, 0, 2
INVAR-26, Run: 098, P, 0, 25, 0, 5, 4, 3, 0, 4
INVAR-26, Run: 099, P, 0, 29, 0, 3, 4, 5, 0, 4
INVAR-26, Run: 100, P, 0, 29, 0, 3, 4, 2, 0, 1
INVAR-27, Run: 001, P, 0, 0, 43, 24, 44, 22, 55, 57
INVAR-27, Run: 002, P, 0, 0, 31, 30, 72, 33, 71, 62
INVAR-27, Run: 003, P, 0, 0, 7, 42, 46, 32, 21, 49
INVAR-27, Run: 004, P, 0, 0, 5, 43, 43, 24, 16, 40
INVAR-27, Run: 005, P, 0, 29, 0, 31, 39, 44, 7, 43
INVAR-27, Run: 006, P, 0, 0, 35, 28, 45, 18, 48, 49
INVAR-27, Run: 007, P, 0, 0, 23, 34, 50, 24, 41, 49
INVAR-27, Run: 008, P, 0, 19, 0, 36, 46, 37, 14, 41
INVAR-27, Run: 009, P, 0, 0, 27, 32, 45, 22, 40, 49
INVAR-27, Run: 010, P, 0, 17, 0, 37, 48, 37, 16, 42
INVAR-27, Run: 011, P, 0, 21, 0, 35, 46, 39, 14, 42
INVAR-27, Run: 012, P, 0, 19, 0, 36, 43, 43, 11, 47
INVAR-27, Run: 013, P, 0, 0, 33, 29, 35, 11, 36, 41
INVAR-27, Run: 014, P, 0, 19, 0, 36, 43, 31, 11, 35
INVAR-27, Run: 015, P, 0, 27, 0, 32, 42, 42, 10, 42
INVAR-27, Run: 016, P, 0, 23, 0, 34, 44, 36, 12, 38
INVAR-27, Run: 017, P, 0, 19, 0, 36, 42, 24, 10, 28
INVAR-27, Run: 018, P, 0, 29, 0, 31, 34, 38, 2, 37
INVAR-27, Run: 019, P, 0, 23, 0, 34, 38, 30, 6, 32
INVAR-27, Run: 020, P, 0, 9, 0, 41, 41, 34, 9, 43
INVAR-27, Run: 021, P, 0, 0, 35, 28, 46, 25, 49, 56
INVAR-27, Run: 022, P, 0, 37, 0, 27, 40, 38, 8, 33
INVAR-27, Run: 023, P, 0, 0, 41, 25, 46, 18, 55, 52
INVAR-27, Run: 024, P, 0, 0, 17, 37, 51, 42, 36, 64
INVAR-27, Run: 025, P, 0, 21, 0, 35, 45, 43, 13, 46
INVAR-27, Run: 026, P, 0, 31, 0, 30, 40, 34, 8, 32
INVAR-27, Run: 027, P, 0, 23, 0, 34, 43, 38, 11, 40
INVAR-27, Run: 028, P, 0, 25, 0, 33, 41, 35, 9, 36
INVAR-27, Run: 029, P, 0, 0, 17, 37, 44, 21, 29, 43
INVAR-27, Run: 030, P, 0, 31, 0, 30, 40, 31, 8, 29
INVAR-27, Run: 031, P, 0, 31, 0, 30, 36, 39, 4, 37
INVAR-27, Run: 032, P, 0, 31, 0, 30, 36, 27, 4, 25
INVAR-27, Run: 033, P, 0, 19, 0, 36, 42, 28, 10, 32
INVAR-27, Run: 034, P, 0, 27, 0, 32, 39, 43, 7, 43
INVAR-27, Run: 035, P, 0, 17, 0, 37, 43, 29, 11, 34
INVAR-27, Run: 036, P, 0, 0, 25, 33, 50, 20, 43, 46
INVAR-27, Run: 037, P, 0, 21, 0, 35, 41, 35, 9, 38
INVAR-27, Run: 038, P, 0, 17, 0, 37, 43, 37, 11, 42
INVAR-27, Run: 039, P, 0, 0, 25, 33, 39, 19, 32, 45
INVAR-27, Run: 040, P, 0, 0, 13, 39, 58, 43, 39, 63
INVAR-27, Run: 041, P, 0, 0, 19, 36, 52, 26, 39, 49
INVAR-27, Run: 042, P, 0, 25, 0, 33, 39, 37, 7, 38
INVAR-27, Run: 043, P, 0, 0, 17, 37, 45, 29, 30, 51
INVAR-27, Run: 044, P, 0, 37, 0, 27, 36, 31, 4, 26
INVAR-27, Run: 045, P, 0, 25, 0, 33, 37, 32, 5, 33
INVAR-27, Run: 046, P, 0, 0, 17, 37, 35, 23, 20, 45
INVAR-27, Run: 047, P, 0, 0, 31, 30, 42, 35, 41, 64
INVAR-27, Run: 048, P, 0, 11, 0, 40, 47, 34, 15, 42
INVAR-27, Run: 049, P, 0, 0, 11, 40, 50, 25, 29, 44
INVAR-27, Run: 050, P, 0, 0, 23, 34, 47, 35, 38, 60
INVAR-27, Run: 051, P, 0, 11, 0, 40, 42, 43, 10, 51
INVAR-27, Run: 052, P, 0, 21, 0, 35, 41, 28, 9, 31
INVAR-27, Run: 053, P, 0, 9, 0, 41, 41, 34, 9, 43
INVAR-27, Run: 054, P, 0, 25, 0, 33, 44, 44, 12, 45
INVAR-27, Run: 055, P, 0, 0, 21, 35, 43, 19, 32, 43
INVAR-27, Run: 056, P, 0, 0, 47, 22, 47, 20, 62, 57
INVAR-27, Run: 057, P, 0, 35, 0, 28, 50, 47, 18, 43
INVAR-27, Run: 058, P, 0, 23, 0, 34, 40, 28, 8, 30
INVAR-27, Run: 059, P, 0, 45, 0, 23, 35, 29, 3, 20
INVAR-27, Run: 060, P, 0, 0, 41, 25, 29, 15, 38, 49
INVAR-27, Run: 061, P, 0, 0, 35, 28, 39, 23, 42, 54
INVAR-27, Run: 062, P, 0, 7, 0, 42, 46, 34, 14, 44
INVAR-27, Run: 063, P, 0, 23, 0, 34, 43, 33, 11, 35
INVAR-27, Run: 064, P, 0, 33, 0, 29, 38, 34, 6, 31
INVAR-27, Run: 065, P, 0, 17, 0, 37, 42, 38, 10, 43
INVAR-27, Run: 066, P, 0, 37, 0, 27, 39, 43, 7, 38
INVAR-27, Run: 067, P, 0, 27, 0, 32, 37, 38, 5, 38
INVAR-27, Run: 068, P, 0, 19, 0, 36, 45, 43, 13, 47
INVAR-27, Run: 069, P, 0, 23, 0, 34, 44, 37, 12, 39
INVAR-27, Run: 070, P, 0, 39, 0, 26, 37, 33, 5, 27
INVAR-27, Run: 071, P, 0, 3, 0, 44, 46, 36, 14, 48
INVAR-27, Run: 072, P, 0, 0, 13, 39, 55, 46, 36, 66
INVAR-27, Run: 073, P, 0, 0, 25, 33, 50, 29, 43, 55
INVAR-27, Run: 074, P, 0, 25, 0, 33, 45, 45, 13, 46
INVAR-27, Run: 075, P, 0, 0, 15, 38, 40, 27, 23, 48
INVAR-27, Run: 076, P, 0, 33, 0, 29, 40, 33, 8, 30
INVAR-27, Run: 077, P, 0, 0, 27, 32, 42, 24, 37, 51
INVAR-27, Run: 078, P, 0, 11, 0, 40, 46, 37, 14, 45
INVAR-27, Run: 079, P, 0, 27, 0, 32, 39, 36, 7, 36
INVAR-27, Run: 080, P, 0, 23, 0, 34, 38, 25, 6, 27
INVAR-27, Run: 081, P, 0, 0, 37, 27, 53, 30, 58, 62
INVAR-27, Run: 082, P, 0, 0, 33, 29, 38, 24, 39, 54
INVAR-27, Run: 083, P, 0, 0, 21, 35, 46, 32, 35, 56
INVAR-27, Run: 084, P, 0, 13, 0, 39, 46, 33, 14, 40
INVAR-27, Run: 085, P, 0, 23, 0, 34, 37, 35, 5, 37
INVAR-27, Run: 086, P, 0, 17, 0, 37, 57, 43, 25, 48
INVAR-27, Run: 087, P, 0, 37, 0, 27, 34, 29, 2, 24
INVAR-27, Run: 088, P, 0, 41, 0, 25, 40, 40, 8, 33
INVAR-27, Run: 089, P, 0, 37, 0, 27, 48, 40, 16, 35
INVAR-27, Run: 090, P, 0, 5, 0, 43, 56, 44, 24, 55
INVAR-27, Run: 091, P, 0, 23, 0, 34, 50, 41, 18, 43
INVAR-27, Run: 092, P, 0, 15, 0, 38, 39, 37, 7, 43
INVAR-27, Run: 093, P, 0, 15, 0, 38, 41, 33, 9, 39
INVAR-27, Run: 094, P, 0, 11, 0, 40, 40, 43, 8, 51
INVAR-27, Run: 095, P, 0, 11, 0, 40, 43, 38, 11, 46
INVAR-27, Run: 096, P, 0, 0, 29, 31, 37, 15, 34, 43
INVAR-27, Run: 097, P, 0, 13, 0, 39, 40, 30, 8, 37
INVAR-27, Run: 098, P, 0, 17, 0, 37, 50, 51, 18, 56
INVAR-27, Run: 099, P, 0, 0, 21, 35, 49, 27, 38, 51
INVAR-27, Run: 100, P, 0, 0, 33, 29, 55, 25, 56, 55
INVAR-28, Run: 001, P, 0, 51, 0, 35, 38, 35, 4, 36
INVAR-28, Run: 002, P, 0, 45, 0, 38, 39, 32, 5, 36
INVAR-28, Run: 003, P, 0, 67, 0, 27, 36, 35, 2, 28
INVAR-28, Run: 004, P, 0, 29, 0, 46, 42, 43, 8, 55
INVAR-28, Run: 005, P, 0, 51, 0, 35, 44, 36, 10, 37
INVAR-28, Run: 006, P, 0, 47, 0, 37, 43, 33, 9, 36
INVAR-28, Run: 007, P, 0, 0, 5, 58, 65, 54, 36, 83
INVAR-28, Run: 008, P, 0, 29, 0, 46, 48, 48, 14, 60
INVAR-28, Run: 009, P, 0, 45, 0, 38, 49, 45, 15, 49
INVAR-28, Run: 010, P, 0, 69, 0, 26, 37, 35, 3, 27
INVAR-28, Run: 011, P, 0, 31, 0, 45, 47, 49, 13, 60
INVAR-28, Run: 012, P, 0, 69, 0, 26, 40, 42, 6, 34
INVAR-28, Run: 013, P, 0, 15, 0, 53, 44, 40, 10, 59
INVAR-28, Run: 014, P, 0, 37, 0, 42, 40, 39, 6, 47
INVAR-28, Run: 015, P, 0, 49, 0, 36, 37, 35, 3, 37
INVAR-28, Run: 016, P, 0, 61, 0, 30, 38, 40, 4, 36
INVAR-28, Run: 017, P, 0, 67, 0, 27, 39, 31, 5, 24
INVAR-28, Run: 018, P, 0, 63, 0, 29, 37, 44, 3, 39
INVAR-28, Run: 019, P, 0, 75, 0, 23, 39, 42, 5, 31
INVAR-28, Run: 020, P, 0, 41, 0, 40, 46, 51, 12, 57
INVAR-28, Run: 021, P, 0, 55, 0, 33, 36, 28, 2, 27
INVAR-28, Run: 022, P, 0, 41, 0, 40, 43, 35, 9, 41
INVAR-28, Run: 023, P, 0, 55, 0, 33, 44, 39, 10, 38
INVAR-28, Run: 024, P, 0, 61, 0, 30, 35, 35, 1, 31
INVAR-28, Run: 025, P, 0, 35, 0, 43, 43, 40, 9, 49
INVAR-28, Run: 026, P, 0, 59, 0, 31, 39, 39, 5, 36
INVAR-28, Run: 027, P, 0, 45, 0, 38, 40, 39, 6, 43
INVAR-28, Run: 028, P, 0, 27, 0, 47, 45, 40, 11, 53
INVAR-28, Run: 029, P, 0, 39, 0, 41, 39, 40, 5, 47
INVAR-28, Run: 030, P, 0, 61, 0, 30, 39, 34, 5, 30
INVAR-28, Run: 031, P, 0, 57, 0, 32, 39, 37, 5, 35
INVAR-28, Run: 032, P, 0, 27, 0, 47, 47, 42, 13, 55
INVAR-28, Run: 033, P, 0, 29, 0, 46, 52, 50, 18, 62
INVAR-28, Run: 034, P, 0, 35, 0, 43, 53, 46, 19, 55
INVAR-28, Run: 035, P, 0, 33, 0, 44, 41, 40, 7, 50
INVAR-28, Run: 036, P, 0, 31, 0, 45, 44, 41, 10, 52
INVAR-28, Run: 037, P, 0, 61, 0, 30, 41, 38, 7, 34
INVAR-28, Run: 038, P, 0, 35, 0, 43, 44, 34, 10, 43
INVAR-28, Run: 039, P, 0, 41, 0, 40, 44, 45, 10, 51
INVAR-28, Run: 040, P, 0, 39, 0, 41, 44, 33, 10, 40
INVAR-28, Run: 041, P, 0, 49, 0, 36, 38, 36, 4, 38
INVAR-28, Run: 042, P, 0, 49, 0, 36, 41, 40, 7, 42
INVAR-28, Run: 043, P, 0, 57, 0, 32, 40, 34, 6, 32
INVAR-28, Run: 044, P, 0, 43, 0, 39, 41, 32, 7, 37
INVAR-28, Run: 045, P, 0, 45, 0, 38, 40, 33, 6, 37
INVAR-28, Run: 046, P, 0, 41, 0, 40, 45, 43, 11, 49
INVAR-28, Run: 047, P, 0, 43, 0, 39, 41, 27, 7, 32
INVAR-28, Run: 048, P, 0, 43, 0, 39, 39, 32, 5, 37
INVAR-28, Run: 049, P, 0, 59, 0, 31, 39, 41, 5, 38
INVAR-28, Run: 050, P, 0, 33, 0, 44, 44, 50, 10, 60
INVAR-28, Run: 051, P, 0, 43, 0, 39, 38, 38, 4, 43
INVAR-28, Run: 052, P, 0, 37, 0, 42, 44, 45, 10, 53
INVAR-28, Run: 053, P, 0, 53, 0, 34, 41, 41, 7, 41
INVAR-28, Run: 054, P, 0, 47, 0, 37, 36, 27, 2, 30
INVAR-28, Run: 055, P, 0, 29, 0, 46, 40, 39, 6, 51
INVAR-28, Run: 056, P, 0, 51, 0, 35, 40, 39, 6, 40
INVAR-28, Run: 057, P, 0, 49, 0, 36, 43, 35, 9, 37
INVAR-28, Run: 058, P, 0, 67, 0, 27, 39, 37, 5, 30
INVAR-28, Run: 059, P, 0, 53, 0, 34, 39, 31, 5, 31
INVAR-28, Run: 060, P, 0, 59, 0, 31, 42, 30, 8, 27
INVAR-28, Run: 061, P, 0, 37, 0, 42, 43, 38, 9, 46
INVAR-28, Run: 062, P, 0, 29, 0, 46, 41, 36, 7, 48
INVAR-28, Run: 063, P, 0, 57, 0, 32, 40, 29, 6, 27
INVAR-28, Run: 064, P, 0, 33, 0, 44, 36, 21, 2, 31
INVAR-28, Run: 065, P, 0, 37, 0, 42, 37, 28, 3, 36
INVAR-28, Run: 066, P, 0, 55, 0, 33, 40, 36, 6, 35
INVAR-28, Run: 067, P, 0, 59, 0, 31, 40, 40, 6, 37
INVAR-28, Run: 068, P, 0, 57, 0, 32, 37, 37, 3, 35
INVAR-28, Run: 069, P, 0, 51, 0, 35, 39, 35, 5, 36
INVAR-28, Run: 070, P, 0, 45, 0, 38, 42, 31, 8, 35
INVAR-28, Run: 071, P, 0, 51, 0, 35, 38, 35, 4, 36
INVAR-28, Run: 072, P, 0, 45, 0, 38, 37, 33, 3, 37
INVAR-28, Run: 073, P, 0, 43, 0, 39, 42, 32, 8, 37
INVAR-28, Run: 074, P, 0, 63, 0, 29, 42, 44, 8, 39
INVAR-28, Run: 075, P, 0, 49, 0, 36, 42, 37, 8, 39
INVAR-28, Run: 076, P, 0, 43, 0, 39, 38, 27, 4, 32
INVAR-28, Run: 077, P, 0, 57, 0, 32, 36, 37, 2, 35
INVAR-28, Run: 078, P, 0, 37, 0, 42, 44, 40, 10, 48
INVAR-28, Run: 079, P, 0, 53, 0, 34, 41, 40, 7, 40
INVAR-28, Run: 080, P, 0, 55, 0, 33, 39, 33, 5, 32
