Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 458, 14, 14, 458, 25, 11, 13, 25, 25, 50, 452, 226
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 698, 23, 21, 698, 25, 16, 8, 24, 25, 50, 456, 228
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 744, 19, 19, 744, 25, 17, 7, 25, 25, 50, 914, 457
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 644, 15, 15, 644, 25, 12, 12, 25, 25, 50, 794, 397
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 405, 22, 20, 405, 25, 12, 12, 24, 25, 50, 572, 286
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 522, 18, 18, 522, 25, 18, 6, 25, 25, 50, 738, 369
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 536, 16, 16, 536, 25, 15, 9, 25, 25, 50, 534, 267
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 392, 27, 25, 392, 25, 14, 10, 24, 25, 50, 502, 251
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 728, 16, 14, 728, 25, 14, 10, 24, 25, 50, 1184, 592
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 642, 9, 9, 642, 25, 13, 11, 25, 25, 50, 484, 242
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 475, 11, 11, 475, 25, 12, 12, 25, 25, 50, 522, 261
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 680, 13, 13, 680, 25, 16, 8, 25, 25, 50, 726, 363
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 571, 18, 18, 571, 25, 16, 8, 25, 25, 50, 752, 376
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 416, 15, 15, 416, 25, 16, 8, 25, 25, 50, 616, 308
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 497, 18, 18, 497, 25, 16, 8, 25, 25, 50, 360, 180
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 404, 24, 22, 404, 25, 17, 7, 24, 25, 50, 1520, 760
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 486, 21, 19, 486, 25, 16, 8, 24, 25, 50, 704, 352
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 624, 12, 12, 624, 25, 13, 11, 25, 25, 50, 632, 316
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 427, 26, 24, 427, 25, 16, 8, 24, 25, 50, 516, 258
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 754, 19, 19, 754, 25, 21, 3, 25, 25, 50, 592, 296
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 428, 18, 18, 428, 25, 11, 13, 25, 25, 50, 492, 246
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 523, 22, 22, 523, 25, 14, 10, 25, 25, 50, 526, 263
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 451, 16, 16, 451, 25, 15, 9, 25, 25, 50, 586, 293
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 602, 17, 17, 602, 25, 20, 4, 25, 25, 50, 494, 247
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 544, 22, 22, 544, 25, 17, 7, 25, 25, 50, 408, 204
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 303, 10, 10, 303, 25, 14, 10, 25, 25, 50, 408, 204
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 776, 20, 20, 776, 25, 17, 7, 25, 25, 50, 1052, 526
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 564, 16, 16, 564, 25, 12, 12, 25, 25, 50, 502, 251
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 456, 13, 11, 456, 25, 19, 5, 24, 25, 50, 506, 253
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 642, 15, 13, 642, 25, 14, 10, 24, 25, 50, 396, 198
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 538, 14, 14, 538, 25, 17, 7, 25, 25, 50, 960, 480
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 673, 20, 18, 673, 25, 16, 8, 24, 25, 50, 694, 347
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 573, 11, 11, 573, 25, 14, 10, 25, 25, 50, 548, 274
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 450, 21, 21, 450, 25, 11, 13, 25, 25, 50, 564, 282
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 516, 13, 11, 516, 25, 21, 3, 24, 25, 50, 488, 244
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 811, 16, 14, 811, 25, 20, 4, 24, 25, 50, 806, 403
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 647, 25, 25, 647, 25, 18, 6, 25, 25, 50, 504, 252
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 433, 16, 14, 433, 25, 14, 10, 24, 25, 50, 418, 209
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 665, 9, 9, 665, 25, 17, 7, 25, 25, 50, 736, 368
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 555, 14, 12, 555, 25, 18, 6, 24, 25, 50, 448, 224
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 568, 20, 20, 568, 25, 16, 8, 25, 25, 50, 940, 470
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 431, 10, 10, 431, 25, 17, 7, 25, 25, 50, 304, 152
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 580, 11, 11, 580, 25, 13, 11, 25, 25, 50, 494, 247
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 351, 19, 17, 351, 25, 21, 3, 24, 25, 50, 636, 318
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 557, 12, 12, 557, 25, 19, 5, 25, 25, 50, 404, 202
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 736, 17, 15, 736, 25, 13, 11, 24, 25, 50, 1050, 525
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 391, 21, 21, 391, 25, 10, 14, 25, 25, 50, 524, 262
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 793, 24, 24, 793, 25, 16, 8, 25, 25, 50, 552, 276
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 612, 17, 17, 612, 25, 16, 8, 25, 25, 50, 482, 241
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 460, 14, 14, 460, 25, 19, 5, 25, 25, 50, 936, 468
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 452, 13, 13, 452, 25, 12, 12, 25, 25, 50, 608, 304
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 748, 14, 12, 748, 25, 16, 8, 24, 25, 50, 478, 239
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 667, 15, 15, 667, 25, 15, 9, 25, 25, 50, 800, 400
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 358, 14, 12, 358, 25, 19, 5, 24, 25, 50, 608, 304
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 542, 19, 19, 542, 25, 13, 11, 25, 25, 50, 846, 423
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 544, 10, 10, 544, 25, 20, 4, 25, 25, 50, 738, 369
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 422, 13, 11, 422, 25, 16, 8, 24, 25, 50, 416, 208
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 824, 23, 21, 824, 25, 18, 6, 24, 25, 50, 700, 350
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 513, 13, 13, 513, 25, 19, 5, 25, 25, 50, 408, 204
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 497, 17, 17, 497, 25, 16, 8, 25, 25, 50, 432, 216
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 756, 23, 23, 756, 25, 14, 10, 25, 25, 50, 728, 364
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 455, 10, 8, 455, 25, 16, 8, 24, 25, 50, 558, 279
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 599, 14, 14, 599, 25, 18, 6, 25, 25, 50, 584, 292
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 354, 19, 19, 354, 25, 12, 12, 25, 25, 50, 298, 149
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 704, 28, 26, 704, 25, 14, 10, 24, 25, 50, 354, 177
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 507, 26, 26, 507, 25, 10, 14, 25, 25, 50, 394, 197
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 445, 23, 23, 445, 25, 19, 5, 25, 25, 50, 382, 191
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 566, 15, 13, 566, 25, 12, 12, 24, 25, 50, 578, 289
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 392, 22, 22, 392, 25, 15, 9, 25, 25, 50, 406, 203
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 544, 9, 7, 544, 25, 19, 5, 24, 25, 50, 478, 239
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 430, 14, 12, 430, 25, 12, 12, 24, 25, 50, 850, 425
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 378, 19, 17, 378, 25, 13, 11, 24, 25, 50, 968, 484
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 414, 8, 8, 414, 25, 19, 5, 25, 25, 50, 668, 334
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 390, 25, 25, 390, 25, 14, 10, 25, 25, 50, 1182, 591
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 434, 27, 27, 434, 25, 12, 12, 25, 25, 50, 1034, 517
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 501, 10, 8, 501, 25, 18, 6, 24, 25, 50, 794, 397
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 521, 18, 18, 521, 25, 18, 6, 25, 25, 50, 1502, 751
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 391, 10, 10, 391, 25, 14, 10, 25, 25, 50, 522, 261
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 874, 28, 26, 874, 25, 19, 5, 24, 25, 50, 708, 354
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 965, 20, 20, 965, 25, 20, 4, 25, 25, 50, 592, 296
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 682, 8, 8, 682, 25, 18, 6, 25, 25, 50, 538, 269
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 520, 12, 12, 520, 25, 18, 6, 25, 25, 50, 560, 280
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 493, 15, 13, 493, 25, 16, 8, 24, 25, 50, 826, 413
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 459, 13, 11, 459, 25, 16, 8, 24, 25, 50, 576, 288
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 343, 22, 20, 343, 25, 14, 10, 24, 25, 50, 592, 296
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 393, 15, 15, 393, 25, 17, 7, 25, 25, 50, 398, 199
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 362, 20, 20, 362, 25, 12, 12, 25, 25, 50, 454, 227
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 777, 11, 11, 777, 25, 13, 11, 25, 25, 50, 1186, 593
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 448, 18, 18, 448, 25, 10, 14, 25, 25, 50, 498, 249
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 444, 21, 19, 444, 25, 15, 9, 24, 25, 50, 364, 182
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 517, 21, 21, 517, 25, 17, 7, 25, 25, 50, 316, 158
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 840, 24, 24, 840, 25, 11, 13, 25, 25, 50, 1030, 515
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 476, 20, 20, 476, 25, 15, 9, 25, 25, 50, 730, 365
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 461, 14, 12, 461, 25, 15, 9, 24, 25, 50, 352, 176
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 459, 10, 10, 459, 25, 18, 6, 25, 25, 50, 604, 302
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 500, 13, 13, 500, 25, 20, 4, 25, 25, 50, 466, 233
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 581, 12, 10, 581, 25, 17, 7, 24, 25, 50, 1538, 769
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 260, 21, 21, 260, 25, 14, 10, 25, 25, 50, 464, 232
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 860, 21, 21, 860, 25, 16, 8, 25, 25, 50, 1250, 625
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 567, 10, 8, 567, 25, 20, 4, 24, 25, 50, 768, 384
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 300, 0, 2, 1, 2, 49, 0, 100, 1889, 28, 26, 1889, 50, 31, 18, 49, 50, 100, 2428, 1214
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 300, 0, 2, 1, 2, 49, 0, 100, 1326, 35, 33, 1326, 50, 29, 20, 49, 50, 100, 2382, 1191
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 300, 0, 2, 1, 2, 49, 0, 100, 1517, 25, 23, 1517, 50, 31, 18, 49, 50, 100, 3324, 1662
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1735, 31, 31, 1735, 50, 31, 18, 50, 50, 100, 1640, 820
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 2007, 27, 27, 2007, 50, 33, 16, 50, 50, 100, 1062, 531
