Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-52, Run: 058, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 059, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 060, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 061, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 062, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 063, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 064, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 065, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 066, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 067, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 068, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 069, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 070, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 071, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 072, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 073, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 074, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 075, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 076, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 077, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 078, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 079, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 080, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 081, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 082, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 083, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 084, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 085, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 086, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 087, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 088, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 089, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 090, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 091, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 092, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 093, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 094, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 095, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 096, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 097, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 098, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 099, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 100, P, 80, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 001, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 002, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 003, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 004, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 005, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 006, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 007, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 008, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 009, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 010, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 011, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 012, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 013, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 014, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 015, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 016, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 017, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 018, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 019, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 020, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 021, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 022, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 023, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 024, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 025, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 026, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 027, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 028, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 029, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 030, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 031, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 032, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 033, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 034, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 035, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 036, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 037, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 038, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 039, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 040, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 041, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 042, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 043, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 044, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 045, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 046, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 047, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 048, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 049, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 050, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 051, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 052, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 053, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 054, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 055, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 056, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 057, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 058, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 059, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 060, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 061, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 062, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 063, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 064, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 065, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 066, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 067, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 068, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 069, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 070, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 071, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 072, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 073, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 074, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 075, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 076, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 077, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 078, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 079, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 080, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 081, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 082, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 083, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 084, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 085, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 086, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 087, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 088, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 089, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 090, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 091, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 092, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 093, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 094, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 095, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 096, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 097, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 098, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 099, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 100, P, 172, 0, 0, 0, 0, 0, 0
INVAR-54, Run: 001, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 002, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 003, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 004, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 005, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 006, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 007, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 008, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 009, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 010, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 011, P, 51, 0, 0, 2, 7, 0, 5
INVAR-54, Run: 012, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 013, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 014, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 015, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 016, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 017, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 018, P, 51, 0, 0, 3, 7, 1, 5
INVAR-54, Run: 019, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 020, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 021, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 022, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 023, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 024, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 025, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 026, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 027, P, 51, 0, 0, 2, 7, 0, 5
INVAR-54, Run: 028, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 029, P, 51, 0, 0, 3, 9, 1, 7
INVAR-54, Run: 030, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 031, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 032, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 033, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 034, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 035, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 036, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 037, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 038, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 039, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 040, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 041, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 042, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 043, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 044, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 045, P, 51, 0, 0, 2, 8, 0, 6
INVAR-54, Run: 046, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 047, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 048, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 049, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 050, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 051, P, 51, 0, 0, 2, 8, 0, 6
INVAR-54, Run: 052, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 053, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 054, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 055, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 056, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 057, P, 51, 0, 0, 3, 6, 1, 4
INVAR-54, Run: 058, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 059, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 060, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 061, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 062, P, 51, 0, 0, 3, 8, 1, 6
INVAR-54, Run: 063, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 064, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 065, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 066, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 067, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 068, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 069, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 070, P, 51, 0, 0, 2, 7, 0, 5
INVAR-54, Run: 071, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 072, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 073, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 074, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 075, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 076, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 077, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 078, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 079, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 080, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 081, P, 51, 0, 0, 2, 8, 0, 6
INVAR-54, Run: 082, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 083, P, 51, 0, 0, 2, 7, 0, 5
INVAR-54, Run: 084, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 085, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 086, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 087, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 088, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 089, P, 51, 0, 0, 2, 7, 0, 5
INVAR-54, Run: 090, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 091, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 092, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 093, P, 51, 0, 0, 2, 5, 0, 3
INVAR-54, Run: 094, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 095, P, 51, 0, 0, 2, 6, 0, 4
INVAR-54, Run: 096, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 097, P, 51, 0, 0, 2, 3, 0, 1
INVAR-54, Run: 098, P, 51, 0, 0, 2, 4, 0, 2
INVAR-54, Run: 099, P, 51, 0, 0, 2, 2, 0, 0
INVAR-54, Run: 100, P, 51, 0, 0, 2, 2, 0, 0
INVAR-55, Run: 001, P, 99, 0, 0, 37, 53, 7, 23
INVAR-55, Run: 002, P, 99, 0, 0, 47, 85, 17, 55
INVAR-55, Run: 003, P, 99, 0, 0, 44, 68, 14, 38
INVAR-55, Run: 004, P, 99, 0, 0, 36, 60, 6, 30
INVAR-55, Run: 005, P, 99, 0, 0, 46, 78, 16, 48
INVAR-55, Run: 006, P, 99, 0, 0, 39, 65, 9, 35
INVAR-55, Run: 007, P, 99, 0, 0, 35, 60, 5, 30
INVAR-55, Run: 008, P, 99, 0, 0, 35, 67, 5, 37
INVAR-55, Run: 009, P, 99, 0, 0, 54, 97, 24, 67
INVAR-55, Run: 010, P, 99, 0, 0, 36, 65, 6, 35
INVAR-55, Run: 011, P, 99, 0, 0, 33, 58, 3, 28
INVAR-55, Run: 012, P, 99, 0, 0, 37, 68, 7, 38
INVAR-55, Run: 013, P, 99, 0, 0, 41, 61, 11, 31
INVAR-55, Run: 014, P, 99, 0, 0, 41, 61, 11, 31
INVAR-55, Run: 015, P, 99, 0, 0, 35, 61, 5, 31
INVAR-55, Run: 016, P, 99, 0, 0, 46, 88, 16, 58
INVAR-55, Run: 017, P, 99, 0, 0, 41, 78, 11, 48
INVAR-55, Run: 018, P, 99, 0, 0, 36, 57, 6, 27
INVAR-55, Run: 019, P, 99, 0, 0, 36, 60, 6, 30
INVAR-55, Run: 020, P, 99, 0, 0, 43, 87, 13, 57
INVAR-55, Run: 021, P, 99, 0, 0, 35, 64, 5, 34
INVAR-55, Run: 022, P, 99, 0, 0, 34, 60, 4, 30
INVAR-55, Run: 023, P, 99, 0, 0, 35, 65, 5, 35
INVAR-55, Run: 024, P, 99, 0, 0, 40, 70, 10, 40
INVAR-55, Run: 025, P, 99, 0, 0, 44, 79, 14, 49
INVAR-55, Run: 026, P, 99, 0, 0, 36, 56, 6, 26
INVAR-55, Run: 027, P, 99, 0, 0, 33, 47, 3, 17
INVAR-55, Run: 028, P, 99, 0, 0, 38, 64, 8, 34
INVAR-55, Run: 029, P, 99, 0, 0, 37, 76, 7, 46
INVAR-55, Run: 030, P, 99, 0, 0, 36, 59, 6, 29
INVAR-55, Run: 031, P, 99, 0, 0, 34, 61, 4, 31
INVAR-55, Run: 032, P, 99, 0, 0, 45, 76, 15, 46
INVAR-55, Run: 033, P, 99, 0, 0, 35, 55, 5, 25
INVAR-55, Run: 034, P, 99, 0, 0, 50, 109, 20, 79
INVAR-55, Run: 035, P, 99, 0, 0, 38, 57, 8, 27
INVAR-55, Run: 036, P, 99, 0, 0, 40, 55, 10, 25
INVAR-55, Run: 037, P, 99, 0, 0, 38, 65, 8, 35
INVAR-55, Run: 038, P, 99, 0, 0, 40, 72, 10, 42
INVAR-55, Run: 039, P, 99, 0, 0, 38, 69, 8, 39
INVAR-55, Run: 040, P, 99, 0, 0, 43, 67, 13, 37
INVAR-55, Run: 041, P, 99, 0, 0, 39, 69, 9, 39
INVAR-55, Run: 042, P, 99, 0, 0, 37, 60, 7, 30
INVAR-55, Run: 043, P, 99, 0, 0, 35, 71, 5, 41
INVAR-55, Run: 044, P, 99, 0, 0, 36, 63, 6, 33
INVAR-55, Run: 045, P, 99, 0, 0, 37, 59, 7, 29
INVAR-55, Run: 046, P, 99, 0, 0, 47, 104, 17, 74
INVAR-55, Run: 047, P, 99, 0, 0, 37, 66, 7, 36
INVAR-55, Run: 048, P, 99, 0, 0, 44, 81, 14, 51
INVAR-55, Run: 049, P, 99, 0, 0, 41, 71, 11, 41
INVAR-55, Run: 050, P, 99, 0, 0, 51, 71, 21, 41
INVAR-55, Run: 051, P, 99, 0, 0, 49, 87, 19, 57
INVAR-55, Run: 052, P, 99, 0, 0, 42, 74, 12, 44
INVAR-55, Run: 053, P, 99, 0, 0, 47, 84, 17, 54
INVAR-55, Run: 054, P, 99, 0, 0, 39, 70, 9, 40
INVAR-55, Run: 055, P, 99, 0, 0, 52, 91, 22, 61
INVAR-55, Run: 056, P, 99, 0, 0, 38, 58, 8, 28
INVAR-55, Run: 057, P, 99, 0, 0, 37, 67, 7, 37
INVAR-55, Run: 058, P, 99, 0, 0, 35, 55, 5, 25
INVAR-55, Run: 059, P, 99, 0, 0, 41, 74, 11, 44
INVAR-55, Run: 060, P, 99, 0, 0, 38, 58, 8, 28
INVAR-55, Run: 061, P, 99, 0, 0, 31, 59, 1, 29
INVAR-55, Run: 062, P, 99, 0, 0, 32, 56, 2, 26
INVAR-55, Run: 063, P, 99, 0, 0, 51, 78, 21, 48
INVAR-55, Run: 064, P, 99, 0, 0, 34, 55, 4, 25
INVAR-55, Run: 065, P, 99, 0, 0, 36, 55, 6, 25
INVAR-55, Run: 066, P, 99, 0, 0, 34, 57, 4, 27
INVAR-55, Run: 067, P, 99, 0, 0, 36, 75, 6, 45
INVAR-55, Run: 068, P, 99, 0, 0, 42, 76, 12, 46
INVAR-55, Run: 069, P, 99, 0, 0, 42, 83, 12, 53
INVAR-55, Run: 070, P, 99, 0, 0, 36, 65, 6, 35
INVAR-55, Run: 071, P, 99, 0, 0, 36, 72, 6, 42
INVAR-55, Run: 072, P, 99, 0, 0, 32, 57, 2, 27
INVAR-55, Run: 073, P, 99, 0, 0, 39, 63, 9, 33
INVAR-55, Run: 074, P, 99, 0, 0, 36, 64, 6, 34
INVAR-55, Run: 075, P, 99, 0, 0, 35, 60, 5, 30
INVAR-55, Run: 076, P, 99, 0, 0, 44, 99, 14, 69
INVAR-55, Run: 077, P, 99, 0, 0, 37, 57, 7, 27
INVAR-55, Run: 078, P, 99, 0, 0, 39, 62, 9, 32
INVAR-55, Run: 079, P, 99, 0, 0, 36, 65, 6, 35
INVAR-55, Run: 080, P, 99, 0, 0, 41, 80, 11, 50
INVAR-55, Run: 081, P, 99, 0, 0, 55, 100, 25, 70
INVAR-55, Run: 082, P, 99, 0, 0, 41, 82, 11, 52
INVAR-55, Run: 083, P, 99, 0, 0, 44, 77, 14, 47
INVAR-55, Run: 084, P, 99, 0, 0, 35, 65, 5, 35
INVAR-55, Run: 085, P, 99, 0, 0, 43, 83, 13, 53
INVAR-55, Run: 086, P, 99, 0, 0, 39, 63, 9, 33
INVAR-55, Run: 087, P, 99, 0, 0, 48, 94, 18, 64
INVAR-55, Run: 088, P, 99, 0, 0, 47, 96, 17, 66
INVAR-55, Run: 089, P, 99, 0, 0, 33, 63, 3, 33
INVAR-55, Run: 090, P, 99, 0, 0, 52, 77, 22, 47
INVAR-55, Run: 091, P, 99, 0, 0, 35, 61, 5, 31
INVAR-55, Run: 092, P, 99, 0, 0, 49, 98, 19, 68
INVAR-55, Run: 093, P, 99, 0, 0, 38, 74, 8, 44
INVAR-55, Run: 094, P, 99, 0, 0, 44, 70, 14, 40
INVAR-55, Run: 095, P, 99, 0, 0, 48, 90, 18, 60
INVAR-55, Run: 096, P, 99, 0, 0, 38, 69, 8, 39
INVAR-55, Run: 097, P, 99, 0, 0, 34, 61, 4, 31
INVAR-55, Run: 098, P, 99, 0, 0, 47, 87, 17, 57
INVAR-55, Run: 099, P, 99, 0, 0, 34, 59, 4, 29
INVAR-55, Run: 100, P, 99, 0, 0, 39, 72, 9, 42
INVAR-56, Run: 001, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 002, P, 135, 0, 0, 2, 3, 0, 1
INVAR-56, Run: 003, P, 135, 0, 0, 2, 11, 0, 9
INVAR-56, Run: 004, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 005, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 006, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 007, P, 135, 0, 0, 2, 3, 0, 1
INVAR-56, Run: 008, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 009, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 010, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 011, P, 135, 0, 0, 2, 5, 0, 3
INVAR-56, Run: 012, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 013, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 014, P, 135, 0, 0, 2, 7, 0, 5
INVAR-56, Run: 015, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 016, P, 135, 0, 0, 2, 3, 0, 1
INVAR-56, Run: 017, P, 135, 0, 0, 2, 3, 0, 1
INVAR-56, Run: 018, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 019, P, 135, 0, 0, 2, 7, 0, 5
INVAR-56, Run: 020, P, 135, 0, 0, 2, 3, 0, 1
INVAR-56, Run: 021, P, 135, 0, 0, 2, 6, 0, 4
INVAR-56, Run: 022, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 023, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 024, P, 135, 0, 0, 2, 3, 0, 1
INVAR-56, Run: 025, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 026, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 027, P, 135, 0, 0, 3, 4, 1, 2
INVAR-56, Run: 028, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 029, P, 135, 0, 0, 2, 7, 0, 5
INVAR-56, Run: 030, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 031, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 032, P, 135, 0, 0, 2, 7, 0, 5
INVAR-56, Run: 033, P, 135, 0, 0, 2, 3, 0, 1
INVAR-56, Run: 034, P, 135, 0, 0, 2, 3, 0, 1
INVAR-56, Run: 035, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 036, P, 135, 0, 0, 2, 5, 0, 3
INVAR-56, Run: 037, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 038, P, 135, 0, 0, 2, 2, 0, 0
INVAR-56, Run: 039, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 040, P, 135, 0, 0, 2, 4, 0, 2
INVAR-56, Run: 041, P, 135, 0, 0, 2, 5, 0, 3
INVAR-56, Run: 042, P, 135, 0, 0, 2, 5, 0, 3
INVAR-56, Run: 043, P, 135, 0, 0, 2, 8, 0, 6
INVAR-56, Run: 044, P, 135, 0, 0, 2, 4, 0, 2
