Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B
INVAR-5, Run: 080, F, 0, 1, 0, 1, 0, 0, 1, 37, 0, 123, 1
INVAR-5, Run: 081, F, 0, 1, 0, 1, 0, 0, 0, 40, 0, 120, 1
INVAR-5, Run: 082, F, 0, 1, 0, 1, 0, 0, 0, 25, 0, 135, 1
INVAR-5, Run: 083, F, 0, 1, 0, 1, 0, 0, 3, 32, 0, 128, 1
INVAR-5, Run: 084, F, 0, 1, 0, 1, 0, 0, 0, 49, 0, 111, 1
INVAR-5, Run: 085, F, 0, 1, 0, 1, 0, 0, 0, 33, 0, 127, 1
INVAR-5, Run: 086, F, 0, 1, 0, 1, 0, 0, 0, 36, 0, 124, 1
INVAR-5, Run: 087, F, 0, 1, 0, 1, 0, 0, 0, 34, 0, 126, 1
INVAR-5, Run: 088, F, 0, 1, 0, 1, 0, 0, 3, 54, 0, 106, 1
INVAR-5, Run: 089, F, 0, 1, 0, 1, 0, 0, 1, 31, 0, 129, 1
INVAR-5, Run: 090, F, 0, 1, 0, 1, 0, 0, 4, 27, 0, 133, 1
INVAR-5, Run: 091, F, 0, 1, 0, 1, 0, 0, 0, 37, 0, 123, 1
INVAR-5, Run: 092, F, 0, 1, 0, 1, 0, 0, 0, 29, 0, 131, 1
INVAR-5, Run: 093, F, 0, 1, 0, 1, 0, 0, 1, 37, 0, 123, 1
INVAR-5, Run: 094, F, 0, 1, 0, 1, 0, 0, 2, 12, 0, 148, 1
INVAR-5, Run: 095, F, 0, 1, 0, 1, 0, 0, 0, 53, 0, 107, 1
INVAR-5, Run: 096, F, 0, 1, 0, 1, 0, 0, 2, 38, 0, 122, 1
INVAR-5, Run: 097, F, 0, 1, 0, 1, 0, 0, 0, 34, 0, 126, 1
INVAR-5, Run: 098, F, 0, 1, 0, 1, 0, 0, 1, 42, 0, 118, 1
INVAR-5, Run: 099, F, 0, 1, 0, 1, 0, 0, 0, 18, 0, 142, 1
INVAR-5, Run: 100, F, 0, 1, 0, 1, 0, 0, 0, 30, 0, 130, 1
INVAR-6, Run: 001, F, 0, 1, 0, 1, 0, 0, 0, 184, 0, 342, 1
INVAR-6, Run: 002, F, 0, 1, 0, 1, 0, 0, 2, 107, 0, 419, 1
INVAR-6, Run: 003, F, 0, 1, 0, 1, 0, 0, 2, 130, 0, 396, 1
INVAR-6, Run: 004, F, 0, 1, 0, 1, 0, 0, 0, 175, 0, 351, 1
INVAR-6, Run: 005, F, 0, 1, 0, 1, 0, 0, 1, 119, 0, 407, 1
INVAR-6, Run: 006, F, 0, 1, 0, 1, 0, 0, 1, 104, 0, 422, 1
INVAR-6, Run: 007, F, 0, 1, 0, 1, 0, 0, 0, 149, 0, 377, 1
INVAR-6, Run: 008, F, 0, 1, 0, 1, 0, 0, 0, 150, 0, 376, 1
INVAR-6, Run: 009, F, 0, 1, 0, 1, 0, 0, 2, 111, 0, 415, 1
INVAR-6, Run: 010, F, 0, 1, 0, 1, 0, 0, 0, 137, 0, 389, 1
INVAR-6, Run: 011, F, 0, 1, 0, 1, 0, 0, 2, 122, 0, 404, 1
INVAR-6, Run: 012, F, 0, 1, 0, 1, 0, 0, 2, 96, 0, 430, 1
INVAR-6, Run: 013, F, 0, 1, 0, 1, 0, 0, 3, 136, 0, 390, 1
INVAR-6, Run: 014, F, 0, 1, 0, 1, 0, 0, 5, 134, 0, 392, 1
INVAR-6, Run: 015, F, 0, 1, 0, 1, 0, 0, 1, 124, 0, 402, 1
INVAR-6, Run: 016, F, 0, 1, 0, 1, 0, 0, 1, 121, 0, 405, 1
INVAR-6, Run: 017, F, 0, 1, 0, 1, 0, 0, 2, 103, 0, 423, 1
INVAR-6, Run: 018, F, 0, 1, 0, 1, 0, 0, 0, 181, 0, 345, 1
INVAR-6, Run: 019, F, 0, 1, 0, 1, 0, 0, 2, 95, 0, 431, 1
INVAR-6, Run: 020, F, 0, 1, 0, 1, 0, 0, 1, 128, 0, 398, 1
INVAR-6, Run: 021, F, 0, 1, 0, 1, 0, 0, 0, 112, 0, 414, 1
INVAR-6, Run: 022, F, 0, 1, 0, 1, 0, 0, 0, 196, 0, 330, 1
INVAR-6, Run: 023, F, 0, 1, 0, 1, 0, 0, 0, 125, 0, 401, 1
INVAR-6, Run: 024, F, 0, 1, 0, 1, 0, 0, 1, 124, 0, 402, 1
INVAR-6, Run: 025, F, 0, 1, 0, 1, 0, 0, 3, 119, 0, 407, 1
INVAR-6, Run: 026, F, 0, 1, 0, 1, 0, 0, 0, 129, 0, 397, 1
INVAR-6, Run: 027, F, 0, 1, 0, 1, 0, 0, 0, 143, 0, 383, 1
INVAR-6, Run: 028, F, 0, 1, 0, 1, 0, 0, 0, 187, 0, 339, 1
INVAR-6, Run: 029, F, 0, 1, 0, 1, 0, 0, 0, 106, 0, 420, 1
INVAR-6, Run: 030, F, 0, 1, 0, 1, 0, 0, 1, 126, 0, 400, 1
INVAR-6, Run: 031, F, 0, 1, 0, 1, 0, 0, 0, 118, 0, 408, 1
INVAR-6, Run: 032, F, 0, 1, 0, 1, 0, 0, 0, 132, 0, 394, 1
INVAR-6, Run: 033, F, 0, 1, 0, 1, 0, 0, 0, 361, 0, 165, 1
INVAR-6, Run: 034, F, 0, 1, 0, 1, 0, 0, 1, 137, 0, 389, 1
INVAR-6, Run: 035, F, 0, 1, 0, 1, 0, 0, 0, 121, 0, 405, 1
INVAR-6, Run: 036, F, 0, 1, 0, 1, 0, 0, 0, 146, 0, 380, 1
INVAR-6, Run: 037, F, 0, 1, 0, 1, 0, 0, 2, 119, 0, 407, 1
INVAR-6, Run: 038, F, 0, 1, 0, 1, 0, 0, 0, 135, 0, 391, 1
INVAR-6, Run: 039, F, 0, 1, 0, 1, 0, 0, 1, 118, 0, 408, 1
INVAR-6, Run: 040, F, 0, 1, 0, 1, 0, 0, 0, 135, 0, 391, 1
INVAR-6, Run: 041, F, 0, 1, 0, 1, 0, 0, 0, 106, 0, 420, 1
INVAR-6, Run: 042, F, 0, 1, 0, 1, 0, 0, 0, 144, 0, 382, 1
INVAR-6, Run: 043, F, 0, 1, 0, 1, 0, 0, 1, 136, 0, 390, 1
INVAR-6, Run: 044, F, 0, 1, 0, 1, 0, 0, 0, 177, 0, 349, 1
INVAR-6, Run: 045, F, 0, 1, 0, 1, 0, 0, 2, 114, 0, 412, 1
INVAR-6, Run: 046, F, 0, 1, 0, 1, 0, 0, 0, 144, 0, 382, 1
INVAR-6, Run: 047, F, 0, 1, 0, 1, 0, 0, 0, 135, 0, 391, 1
INVAR-6, Run: 048, F, 0, 1, 0, 1, 0, 0, 3, 129, 0, 397, 1
INVAR-6, Run: 049, F, 0, 1, 0, 1, 0, 0, 0, 124, 0, 402, 1
INVAR-6, Run: 050, F, 0, 1, 0, 1, 0, 0, 1, 131, 0, 395, 1
INVAR-6, Run: 051, F, 0, 1, 0, 1, 0, 0, 4, 110, 0, 416, 1
INVAR-6, Run: 052, F, 0, 1, 0, 1, 0, 0, 0, 97, 0, 429, 1
INVAR-6, Run: 053, F, 0, 1, 0, 1, 0, 0, 1, 112, 0, 414, 1
INVAR-6, Run: 054, F, 0, 1, 0, 1, 0, 0, 3, 161, 0, 365, 1
INVAR-6, Run: 055, F, 0, 1, 0, 1, 0, 0, 0, 145, 0, 381, 1
INVAR-6, Run: 056, F, 0, 1, 0, 1, 0, 0, 0, 122, 0, 404, 1
INVAR-6, Run: 057, F, 0, 1, 0, 1, 0, 0, 0, 122, 0, 404, 1
INVAR-6, Run: 058, F, 0, 1, 0, 1, 0, 0, 0, 118, 0, 408, 1
INVAR-6, Run: 059, F, 0, 1, 0, 1, 0, 0, 1, 116, 0, 410, 1
INVAR-6, Run: 060, F, 0, 1, 0, 1, 0, 0, 1, 148, 0, 378, 1
INVAR-6, Run: 061, F, 0, 1, 0, 1, 0, 0, 0, 144, 0, 382, 1
INVAR-6, Run: 062, F, 0, 1, 0, 1, 0, 0, 0, 113, 0, 413, 1
INVAR-6, Run: 063, F, 0, 1, 0, 1, 0, 0, 1, 124, 0, 402, 1
INVAR-6, Run: 064, F, 0, 1, 0, 1, 0, 0, 0, 128, 0, 398, 1
INVAR-6, Run: 065, F, 0, 1, 0, 1, 0, 0, 0, 165, 0, 361, 1
INVAR-6, Run: 066, F, 0, 1, 0, 1, 0, 0, 0, 119, 0, 407, 1
INVAR-6, Run: 067, F, 0, 1, 0, 1, 0, 0, 0, 98, 0, 428, 1
INVAR-6, Run: 068, F, 0, 1, 0, 1, 0, 0, 5, 102, 0, 424, 1
INVAR-6, Run: 069, F, 0, 1, 0, 1, 0, 0, 1, 143, 0, 383, 1
INVAR-6, Run: 070, F, 0, 1, 0, 1, 0, 0, 2, 108, 0, 418, 1
INVAR-6, Run: 071, F, 0, 1, 0, 1, 0, 0, 0, 129, 0, 397, 1
INVAR-6, Run: 072, F, 0, 1, 0, 1, 0, 0, 2, 116, 0, 410, 1
INVAR-6, Run: 073, F, 0, 1, 0, 1, 0, 0, 4, 118, 0, 408, 1
INVAR-6, Run: 074, F, 0, 1, 0, 1, 0, 0, 0, 144, 0, 382, 1
INVAR-6, Run: 075, F, 0, 1, 0, 1, 0, 0, 3, 124, 0, 402, 1
INVAR-6, Run: 076, F, 0, 1, 0, 1, 0, 0, 1, 186, 0, 340, 1
INVAR-6, Run: 077, F, 0, 1, 0, 1, 0, 0, 0, 116, 0, 410, 1
INVAR-6, Run: 078, F, 0, 1, 0, 1, 0, 0, 0, 109, 0, 417, 1
INVAR-6, Run: 079, F, 0, 1, 0, 1, 0, 0, 0, 96, 0, 430, 1
INVAR-6, Run: 080, F, 0, 1, 0, 1, 0, 0, 0, 126, 0, 400, 1
INVAR-6, Run: 081, F, 0, 1, 0, 1, 0, 0, 1, 157, 0, 369, 1
INVAR-6, Run: 082, F, 0, 1, 0, 1, 0, 0, 2, 141, 0, 385, 1
INVAR-6, Run: 083, F, 0, 1, 0, 1, 0, 0, 0, 197, 0, 329, 1
INVAR-6, Run: 084, F, 0, 1, 0, 1, 0, 0, 0, 123, 0, 403, 1
INVAR-6, Run: 085, F, 0, 1, 0, 1, 0, 0, 1, 144, 0, 382, 1
INVAR-6, Run: 086, F, 0, 1, 0, 1, 0, 0, 1, 102, 0, 424, 1
INVAR-6, Run: 087, F, 0, 1, 0, 1, 0, 0, 2, 138, 0, 388, 1
INVAR-6, Run: 088, F, 0, 1, 0, 1, 0, 0, 0, 102, 0, 424, 1
INVAR-6, Run: 089, F, 0, 1, 0, 1, 0, 0, 0, 153, 0, 373, 1
INVAR-6, Run: 090, F, 0, 1, 0, 1, 0, 0, 1, 129, 0, 397, 1
INVAR-6, Run: 091, F, 0, 1, 0, 1, 0, 0, 1, 173, 0, 353, 1
INVAR-6, Run: 092, F, 0, 1, 0, 1, 0, 0, 5, 119, 0, 407, 1
INVAR-6, Run: 093, F, 0, 1, 0, 1, 0, 0, 1, 120, 0, 406, 1
INVAR-6, Run: 094, F, 0, 1, 0, 1, 0, 0, 1, 129, 0, 397, 1
INVAR-6, Run: 095, F, 0, 1, 0, 1, 0, 0, 0, 107, 0, 419, 1
INVAR-6, Run: 096, F, 0, 1, 0, 1, 0, 0, 2, 166, 0, 360, 1
INVAR-6, Run: 097, F, 0, 1, 0, 1, 0, 0, 1, 142, 0, 384, 1
INVAR-6, Run: 098, F, 0, 1, 0, 1, 0, 0, 1, 126, 0, 400, 1
INVAR-6, Run: 099, F, 0, 1, 0, 1, 0, 0, 0, 111, 0, 415, 1
INVAR-6, Run: 100, F, 0, 1, 0, 1, 0, 0, 1, 150, 0, 376, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 0, 0, 46, 1, 104, 0
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 0, 0, 52, 1, 98, 0
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 0, 0, 37, 1, 113, 0
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 0, 0, 42, 1, 108, 0
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 0, 0, 34, 1, 116, 0
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 0, 22, 1, 128, 0
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 0, 0, 21, 1, 129, 0
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 0, 0, 11, 1, 139, 0
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 0, 0, 20, 1, 130, 0
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 0, 0, 26, 1, 124, 0
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 0, 0, 44, 1, 106, 0
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 0, 0, 65, 1, 85, 0
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 0, 0, 26, 1, 124, 0
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 0, 0, 59, 1, 91, 0
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 0, 0, 22, 1, 128, 0
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 0, 0, 28, 1, 122, 0
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 0, 0, 53, 1, 97, 0
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 0, 0, 30, 1, 120, 0
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 0, 0, 24, 1, 126, 0
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 0, 0, 25, 1, 125, 0
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 0, 0, 35, 1, 115, 0
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 0, 0, 35, 1, 115, 0
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 0, 0, 37, 1, 113, 0
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 0, 0, 19, 1, 131, 0
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 0, 0, 16, 1, 134, 0
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 0, 0, 46, 1, 104, 0
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 0, 0, 37, 1, 113, 0
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 0, 0, 26, 1, 124, 0
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 0, 0, 19, 1, 131, 0
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 0, 0, 29, 1, 121, 0
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 0, 0, 31, 1, 119, 0
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 0, 0, 32, 1, 118, 0
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 0, 0, 39, 1, 111, 0
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 0, 0, 29, 1, 121, 0
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 0, 0, 26, 1, 124, 0
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 0, 0, 29, 1, 121, 0
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 0, 0, 100, 1, 50, 0
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 0, 0, 45, 1, 105, 0
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 0, 0, 32, 1, 118, 0
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 0, 0, 32, 1, 118, 0
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 0, 0, 17, 1, 133, 0
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 0, 0, 57, 1, 93, 0
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 0, 0, 56, 1, 94, 0
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 0, 0, 19, 1, 131, 0
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 0, 0, 30, 1, 120, 0
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 0, 0, 28, 1, 122, 0
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 0, 0, 21, 1, 129, 0
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 0, 0, 45, 1, 105, 0
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 0, 0, 21, 1, 129, 0
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 0, 0, 10, 1, 140, 0
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 0, 0, 34, 1, 116, 0
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 0, 0, 20, 1, 130, 0
INVAR-8, Run: 057, F, 0, 0, 0, 0, 0, 0, 0, 25, 1, 125, 0
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 0, 0, 28, 1, 122, 0
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 0, 0, 32, 1, 118, 0
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 0, 0, 21, 1, 129, 0
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 0, 0, 20, 1, 130, 0
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 0, 0, 38, 1, 112, 0
INVAR-8, Run: 063, F, 0, 0, 0, 0, 0, 0, 0, 66, 1, 84, 0
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 0, 0, 32, 1, 118, 0
INVAR-8, Run: 065, F, 0, 0, 0, 0, 0, 0, 0, 71, 1, 79, 0
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 0, 0, 44, 1, 106, 0
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 0, 0, 52, 1, 98, 0
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 0, 0, 25, 1, 125, 0
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 0, 0, 35, 1, 115, 0
