Input Number, Run_Number, Result@ 100, X, XP, Z, Y, YP, X*, XP*, Z*, Y*, YP*
2, Run: 072, P, 0, 60, 6911, 68, 0
2, Run: 073, P, 0, 60, 6774, 68, 0
2, Run: 074, P, 0, 60, 6923, 68, 0
2, Run: 075, P, 0, 60, 6983, 68, 0
2, Run: 076, P, 0, 60, 6832, 68, 0
2, Run: 077, P, 0, 60, 6738, 68, 0
2, Run: 078, P, 0, 60, 6891, 68, 0
2, Run: 079, P, 0, 60, 6918, 68, 0
2, Run: 080, P, 0, 60, 6786, 68, 0
2, Run: 081, P, 0, 60, 6860, 68, 0
2, Run: 082, P, 0, 60, 6832, 68, 0
2, Run: 083, P, 0, 60, 6725, 68, 0
2, Run: 084, P, 0, 60, 6924, 68, 0
2, Run: 085, P, 0, 60, 6932, 68, 0
2, Run: 086, P, 0, 60, 6833, 68, 0
2, Run: 087, P, 0, 60, 6841, 68, 0
2, Run: 088, P, 0, 60, 7028, 68, 0
2, Run: 089, P, 0, 60, 6855, 68, 0
2, Run: 090, P, 0, 60, 6965, 68, 0
2, Run: 091, P, 0, 60, 6863, 68, 0
2, Run: 092, P, 0, 60, 6858, 68, 0
2, Run: 093, P, 0, 60, 6709, 68, 0
2, Run: 094, P, 0, 60, 6955, 68, 0
2, Run: 095, P, 0, 60, 6763, 68, 0
2, Run: 096, P, 0, 60, 6882, 68, 0
2, Run: 097, P, 0, 60, 6774, 68, 0
2, Run: 098, P, 0, 60, 6908, 68, 0
2, Run: 099, P, 0, 60, 6874, 68, 0
2, Run: 100, P, 0, 60, 6753, 68, 0
20, Run: 001, P, 0, 91, 91, 0, 0
20, Run: 002, P, 0, 91, 91, 0, 0
20, Run: 003, P, 0, 91, 91, 0, 0
20, Run: 004, P, 0, 91, 91, 0, 0
20, Run: 005, P, 0, 91, 91, 0, 0
20, Run: 006, P, 0, 91, 91, 0, 0
20, Run: 007, P, 0, 91, 91, 0, 0
20, Run: 008, P, 0, 91, 91, 0, 0
20, Run: 009, P, 0, 91, 91, 0, 0
20, Run: 010, P, 0, 91, 91, 0, 0
20, Run: 011, P, 0, 91, 91, 0, 0
20, Run: 012, P, 0, 91, 91, 0, 0
20, Run: 013, P, 0, 91, 91, 0, 0
20, Run: 014, P, 0, 91, 91, 0, 0
20, Run: 015, P, 0, 91, 91, 0, 0
20, Run: 016, P, 0, 91, 91, 0, 0
20, Run: 017, P, 0, 91, 91, 0, 0
20, Run: 018, P, 0, 91, 91, 0, 0
20, Run: 019, P, 0, 91, 91, 0, 0
20, Run: 020, P, 0, 91, 91, 0, 0
20, Run: 021, P, 0, 91, 91, 0, 0
20, Run: 022, P, 0, 91, 91, 0, 0
20, Run: 023, P, 0, 91, 91, 0, 0
20, Run: 024, P, 0, 91, 91, 0, 0
20, Run: 025, P, 0, 91, 91, 0, 0
20, Run: 026, P, 0, 91, 91, 0, 0
20, Run: 027, P, 0, 91, 91, 0, 0
20, Run: 028, P, 0, 91, 91, 0, 0
20, Run: 029, P, 0, 91, 91, 0, 0
20, Run: 030, P, 0, 91, 91, 0, 0
20, Run: 031, P, 0, 91, 91, 0, 0
20, Run: 032, P, 0, 91, 91, 0, 0
20, Run: 033, P, 0, 91, 91, 0, 0
20, Run: 034, P, 0, 91, 91, 0, 0
20, Run: 035, P, 0, 91, 91, 0, 0
20, Run: 036, P, 0, 91, 91, 0, 0
20, Run: 037, P, 0, 91, 91, 0, 0
20, Run: 038, P, 0, 91, 91, 0, 0
20, Run: 039, P, 0, 91, 91, 0, 0
20, Run: 040, P, 0, 91, 91, 0, 0
20, Run: 041, P, 0, 91, 91, 0, 0
20, Run: 042, P, 0, 91, 91, 0, 0
20, Run: 043, P, 0, 91, 91, 0, 0
20, Run: 044, P, 0, 91, 91, 0, 0
20, Run: 045, P, 0, 91, 91, 0, 0
20, Run: 046, P, 0, 91, 91, 0, 0
20, Run: 047, P, 0, 91, 91, 0, 0
20, Run: 048, P, 0, 91, 91, 0, 0
20, Run: 049, P, 0, 91, 91, 0, 0
20, Run: 050, P, 0, 91, 91, 0, 0
20, Run: 051, P, 0, 91, 91, 0, 0
20, Run: 052, P, 0, 91, 91, 0, 0
20, Run: 053, P, 0, 91, 91, 0, 0
20, Run: 054, P, 0, 91, 91, 0, 0
20, Run: 055, P, 0, 91, 91, 0, 0
20, Run: 056, P, 0, 91, 91, 0, 0
20, Run: 057, P, 0, 91, 91, 0, 0
20, Run: 058, P, 0, 91, 91, 0, 0
20, Run: 059, P, 0, 91, 91, 0, 0
20, Run: 060, P, 0, 91, 91, 0, 0
20, Run: 061, P, 0, 91, 91, 0, 0
20, Run: 062, P, 0, 91, 91, 0, 0
20, Run: 063, P, 0, 91, 91, 0, 0
20, Run: 064, P, 0, 91, 91, 0, 0
20, Run: 065, P, 0, 91, 91, 0, 0
20, Run: 066, P, 0, 91, 91, 0, 0
20, Run: 067, P, 0, 91, 91, 0, 0
20, Run: 068, P, 0, 91, 91, 0, 0
20, Run: 069, P, 0, 91, 91, 0, 0
20, Run: 070, P, 0, 91, 91, 0, 0
20, Run: 071, P, 0, 91, 91, 0, 0
20, Run: 072, P, 0, 91, 91, 0, 0
20, Run: 073, P, 0, 91, 91, 0, 0
20, Run: 074, P, 0, 91, 91, 0, 0
20, Run: 075, P, 0, 91, 91, 0, 0
20, Run: 076, P, 0, 91, 91, 0, 0
20, Run: 077, P, 0, 91, 91, 0, 0
20, Run: 078, P, 0, 91, 91, 0, 0
20, Run: 079, P, 0, 91, 91, 0, 0
20, Run: 080, P, 0, 91, 91, 0, 0
20, Run: 081, P, 0, 91, 91, 0, 0
20, Run: 082, P, 0, 91, 91, 0, 0
20, Run: 083, P, 0, 91, 91, 0, 0
20, Run: 084, P, 0, 91, 91, 0, 0
20, Run: 085, P, 0, 91, 91, 0, 0
20, Run: 086, P, 0, 91, 91, 0, 0
20, Run: 087, P, 0, 91, 91, 0, 0
20, Run: 088, P, 0, 91, 91, 0, 0
20, Run: 089, P, 0, 91, 91, 0, 0
20, Run: 090, P, 0, 91, 91, 0, 0
20, Run: 091, P, 0, 91, 91, 0, 0
20, Run: 092, P, 0, 91, 91, 0, 0
20, Run: 093, P, 0, 91, 91, 0, 0
20, Run: 094, P, 0, 91, 91, 0, 0
20, Run: 095, P, 0, 91, 91, 0, 0
20, Run: 096, P, 0, 91, 91, 0, 0
20, Run: 097, P, 0, 91, 91, 0, 0
20, Run: 098, P, 0, 91, 91, 0, 0
20, Run: 099, P, 0, 91, 91, 0, 0
20, Run: 100, P, 0, 91, 91, 0, 0
21, Run: 001, P, 0, 133, 133, 0, 0
21, Run: 002, P, 0, 133, 133, 0, 0
21, Run: 003, P, 0, 133, 133, 0, 0
21, Run: 004, P, 0, 133, 133, 0, 0
21, Run: 005, P, 0, 133, 133, 0, 0
21, Run: 006, P, 0, 133, 133, 0, 0
21, Run: 007, P, 0, 133, 133, 0, 0
21, Run: 008, P, 0, 133, 133, 0, 0
21, Run: 009, P, 0, 133, 133, 0, 0
21, Run: 010, P, 0, 133, 133, 0, 0
21, Run: 011, P, 0, 133, 133, 0, 0
21, Run: 012, P, 0, 133, 133, 0, 0
21, Run: 013, P, 0, 133, 133, 0, 0
21, Run: 014, P, 0, 133, 133, 0, 0
21, Run: 015, P, 0, 133, 133, 0, 0
21, Run: 016, P, 0, 133, 133, 0, 0
21, Run: 017, P, 0, 133, 133, 0, 0
21, Run: 018, P, 0, 133, 133, 0, 0
21, Run: 019, P, 0, 133, 133, 0, 0
21, Run: 020, P, 0, 133, 133, 0, 0
21, Run: 021, P, 0, 133, 133, 0, 0
21, Run: 022, P, 0, 133, 133, 0, 0
21, Run: 023, P, 0, 133, 133, 0, 0
21, Run: 024, P, 0, 133, 133, 0, 0
21, Run: 025, P, 0, 133, 133, 0, 0
21, Run: 026, P, 0, 133, 133, 0, 0
21, Run: 027, P, 0, 133, 133, 0, 0
21, Run: 028, P, 0, 133, 133, 0, 0
21, Run: 029, P, 0, 133, 133, 0, 0
21, Run: 030, P, 0, 133, 133, 0, 0
21, Run: 031, P, 0, 133, 133, 0, 0
21, Run: 032, P, 0, 133, 133, 0, 0
21, Run: 033, P, 0, 133, 133, 0, 0
21, Run: 034, P, 0, 133, 133, 0, 0
21, Run: 035, P, 0, 133, 133, 0, 0
21, Run: 036, P, 0, 133, 133, 0, 0
21, Run: 037, P, 0, 133, 133, 0, 0
21, Run: 038, P, 0, 133, 133, 0, 0
21, Run: 039, P, 0, 133, 133, 0, 0
21, Run: 040, P, 0, 133, 133, 0, 0
21, Run: 041, P, 0, 133, 133, 0, 0
21, Run: 042, P, 0, 133, 133, 0, 0
21, Run: 043, P, 0, 133, 133, 0, 0
21, Run: 044, P, 0, 133, 133, 0, 0
21, Run: 045, P, 0, 133, 133, 0, 0
21, Run: 046, P, 0, 133, 133, 0, 0
21, Run: 047, P, 0, 133, 133, 0, 0
21, Run: 048, P, 0, 133, 133, 0, 0
21, Run: 049, P, 0, 133, 133, 0, 0
21, Run: 050, P, 0, 133, 133, 0, 0
21, Run: 051, P, 0, 133, 133, 0, 0
21, Run: 052, P, 0, 133, 133, 0, 0
21, Run: 053, P, 0, 133, 133, 0, 0
21, Run: 054, P, 0, 133, 133, 0, 0
21, Run: 055, P, 0, 133, 133, 0, 0
21, Run: 056, P, 0, 133, 133, 0, 0
21, Run: 057, P, 0, 133, 133, 0, 0
21, Run: 058, P, 0, 133, 133, 0, 0
21, Run: 059, P, 0, 133, 133, 0, 0
21, Run: 060, P, 0, 133, 133, 0, 0
21, Run: 061, P, 0, 133, 133, 0, 0
21, Run: 062, P, 0, 133, 133, 0, 0
21, Run: 063, P, 0, 133, 133, 0, 0
21, Run: 064, P, 0, 133, 133, 0, 0
21, Run: 065, P, 0, 133, 133, 0, 0
21, Run: 066, P, 0, 133, 133, 0, 0
21, Run: 067, P, 0, 133, 133, 0, 0
21, Run: 068, P, 0, 133, 133, 0, 0
21, Run: 069, P, 0, 133, 133, 0, 0
21, Run: 070, P, 0, 133, 133, 0, 0
21, Run: 071, P, 0, 133, 133, 0, 0
21, Run: 072, P, 0, 133, 133, 0, 0
21, Run: 073, P, 0, 133, 133, 0, 0
21, Run: 074, P, 0, 133, 133, 0, 0
21, Run: 075, P, 0, 133, 133, 0, 0
21, Run: 076, P, 0, 133, 133, 0, 0
21, Run: 077, P, 0, 133, 133, 0, 0
21, Run: 078, P, 0, 133, 133, 0, 0
21, Run: 079, P, 0, 133, 133, 0, 0
21, Run: 080, P, 0, 133, 133, 0, 0
21, Run: 081, P, 0, 133, 133, 0, 0
21, Run: 082, P, 0, 133, 133, 0, 0
21, Run: 083, P, 0, 133, 133, 0, 0
21, Run: 084, P, 0, 133, 133, 0, 0
21, Run: 085, P, 0, 133, 133, 0, 0
21, Run: 086, P, 0, 133, 133, 0, 0
21, Run: 087, P, 0, 133, 133, 0, 0
21, Run: 088, P, 0, 133, 133, 0, 0
21, Run: 089, P, 0, 133, 133, 0, 0
21, Run: 090, P, 0, 133, 133, 0, 0
21, Run: 091, P, 0, 133, 133, 0, 0
21, Run: 092, P, 0, 133, 133, 0, 0
21, Run: 093, P, 0, 133, 133, 0, 0
21, Run: 094, P, 0, 133, 133, 0, 0
21, Run: 095, P, 0, 133, 133, 0, 0
21, Run: 096, P, 0, 133, 133, 0, 0
21, Run: 097, P, 0, 133, 133, 0, 0
21, Run: 098, P, 0, 133, 133, 0, 0
21, Run: 099, P, 0, 133, 133, 0, 0
21, Run: 100, P, 0, 133, 133, 0, 0
22, Run: 001, P, 0, 21, 5055, 50, 0
22, Run: 002, P, 0, 21, 5065, 50, 0
22, Run: 003, P, 0, 21, 5088, 50, 0
22, Run: 004, P, 0, 21, 4975, 50, 0
22, Run: 005, P, 0, 21, 5093, 50, 0
22, Run: 006, P, 0, 21, 5303, 50, 0
22, Run: 007, P, 0, 21, 5135, 50, 0
22, Run: 008, P, 0, 21, 5056, 50, 0
22, Run: 009, P, 0, 21, 4922, 50, 0
22, Run: 010, P, 0, 21, 5157, 50, 0
22, Run: 011, P, 0, 21, 5012, 50, 0
22, Run: 012, P, 0, 21, 5043, 50, 0
22, Run: 013, P, 0, 21, 5057, 50, 0
22, Run: 014, P, 0, 21, 4941, 50, 0
22, Run: 015, P, 0, 21, 4984, 50, 0
22, Run: 016, P, 0, 21, 5197, 50, 0
22, Run: 017, P, 0, 21, 5019, 50, 0
22, Run: 018, P, 0, 21, 4874, 50, 0
22, Run: 019, P, 0, 21, 5142, 50, 0
22, Run: 020, P, 0, 21, 4940, 50, 0
22, Run: 021, P, 0, 21, 5050, 50, 0
22, Run: 022, P, 0, 21, 5029, 50, 0
22, Run: 023, P, 0, 21, 5116, 50, 0
22, Run: 024, P, 0, 21, 5148, 50, 0
22, Run: 025, P, 0, 21, 4997, 50, 0
22, Run: 026, P, 0, 21, 4826, 50, 0
22, Run: 027, P, 0, 21, 4970, 50, 0
22, Run: 028, P, 0, 21, 4993, 50, 0
22, Run: 029, P, 0, 21, 4973, 50, 0
22, Run: 030, P, 0, 21, 5063, 50, 0
22, Run: 031, P, 0, 21, 5076, 50, 0
22, Run: 032, P, 0, 21, 4940, 50, 0
22, Run: 033, P, 0, 21, 5043, 50, 0
22, Run: 034, P, 0, 21, 5112, 50, 0
22, Run: 035, P, 0, 21, 5262, 50, 0
22, Run: 036, P, 0, 21, 4957, 50, 0
22, Run: 037, P, 0, 21, 4952, 50, 0
22, Run: 038, P, 0, 21, 4979, 50, 0
22, Run: 039, P, 0, 21, 5001, 50, 0
22, Run: 040, P, 0, 21, 4929, 50, 0
22, Run: 041, P, 0, 21, 5049, 50, 0
22, Run: 042, P, 0, 21, 5061, 50, 0
22, Run: 043, P, 0, 21, 5105, 50, 0
22, Run: 044, P, 0, 21, 5065, 50, 0
22, Run: 045, P, 0, 21, 5070, 50, 0
22, Run: 046, P, 0, 21, 5050, 50, 0
22, Run: 047, P, 0, 21, 5031, 50, 0
22, Run: 048, P, 0, 21, 4938, 50, 0
22, Run: 049, P, 0, 21, 4981, 50, 0
22, Run: 050, P, 0, 21, 4978, 50, 0
22, Run: 051, P, 0, 21, 5162, 50, 0
22, Run: 052, P, 0, 21, 5107, 50, 0
22, Run: 053, P, 0, 21, 4948, 50, 0
22, Run: 054, P, 0, 21, 5079, 50, 0
22, Run: 055, P, 0, 21, 4950, 50, 0
22, Run: 056, P, 0, 21, 5014, 50, 0
22, Run: 057, P, 0, 21, 4986, 50, 0
22, Run: 058, P, 0, 21, 5034, 50, 0
22, Run: 059, P, 0, 21, 4971, 50, 0
22, Run: 060, P, 0, 21, 4969, 50, 0
22, Run: 061, P, 0, 21, 4951, 50, 0
22, Run: 062, P, 0, 21, 5090, 50, 0
22, Run: 063, P, 0, 21, 5032, 50, 0
22, Run: 064, P, 0, 21, 5032, 50, 0
22, Run: 065, P, 0, 21, 4978, 50, 0
22, Run: 066, P, 0, 21, 5020, 50, 0
22, Run: 067, P, 0, 21, 5027, 50, 0
22, Run: 068, P, 0, 21, 4981, 50, 0
22, Run: 069, P, 0, 21, 4960, 50, 0
22, Run: 070, P, 0, 21, 4951, 50, 0
22, Run: 071, P, 0, 21, 5025, 50, 0
22, Run: 072, P, 0, 21, 4990, 50, 0
22, Run: 073, P, 0, 21, 5088, 50, 0
22, Run: 074, P, 0, 21, 4980, 50, 0
22, Run: 075, P, 0, 21, 5032, 50, 0
22, Run: 076, P, 0, 21, 5080, 50, 0
22, Run: 077, P, 0, 21, 4999, 50, 0
22, Run: 078, P, 0, 21, 5033, 50, 0
22, Run: 079, P, 0, 21, 4988, 50, 0
22, Run: 080, P, 0, 21, 4934, 50, 0
22, Run: 081, P, 0, 21, 5127, 50, 0
22, Run: 082, P, 0, 21, 4995, 50, 0
22, Run: 083, P, 0, 21, 5084, 50, 0
22, Run: 084, P, 0, 21, 4951, 50, 0
22, Run: 085, P, 0, 21, 4982, 50, 0
22, Run: 086, P, 0, 21, 5090, 50, 0
22, Run: 087, P, 0, 21, 5069, 50, 0
22, Run: 088, P, 0, 21, 4924, 50, 0
22, Run: 089, P, 0, 21, 5068, 50, 0
22, Run: 090, P, 0, 21, 4911, 50, 0
22, Run: 091, P, 0, 21, 4994, 50, 0
22, Run: 092, P, 0, 21, 5077, 50, 0
22, Run: 093, P, 0, 21, 4851, 50, 0
22, Run: 094, P, 0, 21, 5061, 50, 0
22, Run: 095, P, 0, 21, 5149, 50, 0
22, Run: 096, P, 0, 21, 5091, 50, 0
22, Run: 097, P, 0, 21, 5034, 50, 0
22, Run: 098, P, 0, 21, 4991, 50, 0
22, Run: 099, P, 0, 21, 5007, 50, 0
22, Run: 100, P, 0, 21, 5146, 50, 0
23, Run: 001, P, 0, 57, 10175, 100, 0
23, Run: 002, P, 0, 57, 10178, 100, 0
23, Run: 003, P, 0, 57, 10115, 100, 0
23, Run: 004, P, 0, 57, 10058, 100, 0
23, Run: 005, P, 0, 57, 10120, 100, 0
23, Run: 006, P, 0, 57, 9959, 100, 0
23, Run: 007, P, 0, 57, 10041, 100, 0
23, Run: 008, P, 0, 57, 10152, 100, 0
23, Run: 009, P, 0, 57, 10105, 100, 0
23, Run: 010, P, 0, 57, 10128, 100, 0
23, Run: 011, P, 0, 57, 10038, 100, 0
23, Run: 012, P, 0, 57, 10085, 100, 0
23, Run: 013, P, 0, 57, 10045, 100, 0
23, Run: 014, P, 0, 57, 10093, 100, 0
23, Run: 015, P, 0, 57, 10162, 100, 0
23, Run: 016, P, 0, 57, 10115, 100, 0
23, Run: 017, P, 0, 57, 10124, 100, 0
23, Run: 018, P, 0, 57, 10126, 100, 0
23, Run: 019, P, 0, 57, 9826, 100, 0
23, Run: 020, P, 0, 57, 10164, 100, 0
23, Run: 021, P, 0, 57, 10164, 100, 0
23, Run: 022, P, 0, 57, 10105, 100, 0
23, Run: 023, P, 0, 57, 10025, 100, 0
23, Run: 024, P, 0, 57, 9975, 100, 0
23, Run: 025, P, 0, 57, 10070, 100, 0
23, Run: 026, P, 0, 57, 9999, 100, 0
23, Run: 027, P, 0, 57, 10153, 100, 0
23, Run: 028, P, 0, 57, 10194, 100, 0
23, Run: 029, P, 0, 57, 10061, 100, 0
23, Run: 030, P, 0, 57, 10018, 100, 0
23, Run: 031, P, 0, 57, 10201, 100, 0
23, Run: 032, P, 0, 57, 10092, 100, 0
23, Run: 033, P, 0, 57, 10141, 100, 0
23, Run: 034, P, 0, 57, 10134, 100, 0
23, Run: 035, P, 0, 57, 10149, 100, 0
23, Run: 036, P, 0, 57, 9972, 100, 0
23, Run: 037, P, 0, 57, 10053, 100, 0
23, Run: 038, P, 0, 57, 10149, 100, 0
23, Run: 039, P, 0, 57, 10006, 100, 0
23, Run: 040, P, 0, 57, 10044, 100, 0
23, Run: 041, P, 0, 57, 10063, 100, 0
23, Run: 042, P, 0, 57, 10118, 100, 0
23, Run: 043, P, 0, 57, 10125, 100, 0
23, Run: 044, P, 0, 57, 10317, 100, 0
23, Run: 045, P, 0, 57, 10047, 100, 0
23, Run: 046, P, 0, 57, 10077, 100, 0
23, Run: 047, P, 0, 57, 10053, 100, 0
23, Run: 048, P, 0, 57, 9849, 100, 0
23, Run: 049, P, 0, 57, 10008, 100, 0
23, Run: 050, P, 0, 57, 10022, 100, 0
23, Run: 051, P, 0, 57, 10190, 100, 0
23, Run: 052, P, 0, 57, 9947, 100, 0
23, Run: 053, P, 0, 57, 10093, 100, 0
23, Run: 054, P, 0, 57, 10086, 100, 0
23, Run: 055, P, 0, 57, 10051, 100, 0
23, Run: 056, P, 0, 57, 10220, 100, 0
23, Run: 057, P, 0, 57, 10040, 100, 0
23, Run: 058, P, 0, 57, 10042, 100, 0
23, Run: 059, P, 0, 57, 9918, 100, 0
23, Run: 060, P, 0, 57, 10088, 100, 0
23, Run: 061, P, 0, 57, 10064, 100, 0
23, Run: 062, P, 0, 57, 10050, 100, 0
23, Run: 063, P, 0, 57, 10241, 100, 0
23, Run: 064, P, 0, 57, 9970, 100, 0
23, Run: 065, P, 0, 57, 9903, 100, 0
23, Run: 066, P, 0, 57, 10076, 100, 0
23, Run: 067, P, 0, 57, 10231, 100, 0
23, Run: 068, P, 0, 57, 10266, 100, 0
23, Run: 069, P, 0, 57, 9928, 100, 0
23, Run: 070, P, 0, 57, 10134, 100, 0
23, Run: 071, P, 0, 57, 9982, 100, 0
23, Run: 072, P, 0, 57, 10194, 100, 0
23, Run: 073, P, 0, 57, 10050, 100, 0
23, Run: 074, P, 0, 57, 9955, 100, 0
23, Run: 075, P, 0, 57, 10212, 100, 0
23, Run: 076, P, 0, 57, 10003, 100, 0
23, Run: 077, P, 0, 57, 10044, 100, 0
23, Run: 078, P, 0, 57, 10053, 100, 0
23, Run: 079, P, 0, 57, 9945, 100, 0
23, Run: 080, P, 0, 57, 10036, 100, 0
23, Run: 081, P, 0, 57, 10001, 100, 0
23, Run: 082, P, 0, 57, 10134, 100, 0
23, Run: 083, P, 0, 57, 10169, 100, 0
23, Run: 084, P, 0, 57, 10177, 100, 0
23, Run: 085, P, 0, 57, 10025, 100, 0
23, Run: 086, P, 0, 57, 9966, 100, 0
23, Run: 087, P, 0, 57, 10068, 100, 0
23, Run: 088, P, 0, 57, 9963, 100, 0
23, Run: 089, P, 0, 57, 10254, 100, 0
23, Run: 090, P, 0, 57, 10027, 100, 0
23, Run: 091, P, 0, 57, 9948, 100, 0
23, Run: 092, P, 0, 57, 9933, 100, 0
23, Run: 093, P, 0, 57, 10208, 100, 0
23, Run: 094, P, 0, 57, 10118, 100, 0
23, Run: 095, P, 0, 57, 10054, 100, 0
23, Run: 096, P, 0, 57, 10218, 100, 0
23, Run: 097, P, 0, 57, 9962, 100, 0
23, Run: 098, P, 0, 57, 10319, 100, 0
23, Run: 099, P, 0, 57, 10217, 100, 0
23, Run: 100, P, 0, 57, 10010, 100, 0
24, Run: 001, P, 0, 165, 20031, 200, 0
24, Run: 002, P, 0, 165, 20193, 200, 0
24, Run: 003, P, 0, 165, 20298, 200, 0
24, Run: 004, P, 0, 165, 20248, 200, 0
24, Run: 005, P, 0, 165, 20091, 200, 0
24, Run: 006, P, 0, 165, 20269, 200, 0
24, Run: 007, P, 0, 165, 19961, 200, 0
24, Run: 008, P, 0, 165, 20239, 200, 0
24, Run: 009, P, 0, 165, 20277, 200, 0
24, Run: 010, P, 0, 165, 20171, 200, 0
24, Run: 011, P, 0, 165, 20110, 200, 0
24, Run: 012, P, 0, 165, 20164, 200, 0
24, Run: 013, P, 0, 165, 20090, 200, 0
24, Run: 014, P, 0, 165, 20152, 200, 0
24, Run: 015, P, 0, 165, 20116, 200, 0
24, Run: 016, P, 0, 165, 20316, 200, 0
24, Run: 017, P, 0, 165, 20059, 200, 0
24, Run: 018, P, 0, 165, 20282, 200, 0
24, Run: 019, P, 0, 165, 20047, 200, 0
24, Run: 020, P, 0, 165, 20068, 200, 0
24, Run: 021, P, 0, 165, 20321, 200, 0
24, Run: 022, P, 0, 165, 20063, 200, 0
24, Run: 023, P, 0, 165, 19923, 200, 0
24, Run: 024, P, 0, 165, 20351, 200, 0
24, Run: 025, P, 0, 165, 20157, 200, 0
24, Run: 026, P, 0, 165, 20302, 200, 0
24, Run: 027, P, 0, 165, 20363, 200, 0
24, Run: 028, P, 0, 165, 20060, 200, 0
24, Run: 029, P, 0, 165, 20280, 200, 0
24, Run: 030, P, 0, 165, 20278, 200, 0
24, Run: 031, P, 0, 165, 19991, 200, 0
24, Run: 032, P, 0, 165, 20213, 200, 0
24, Run: 033, P, 0, 165, 19919, 200, 0
24, Run: 034, P, 0, 165, 20313, 200, 0
24, Run: 035, P, 0, 165, 20140, 200, 0
24, Run: 036, P, 0, 165, 20115, 200, 0
24, Run: 037, P, 0, 165, 20160, 200, 0
24, Run: 038, P, 0, 165, 19970, 200, 0
24, Run: 039, P, 0, 165, 20466, 200, 0
24, Run: 040, P, 0, 165, 20291, 200, 0
24, Run: 041, P, 0, 165, 20288, 200, 0
24, Run: 042, P, 0, 165, 20041, 200, 0
24, Run: 043, P, 0, 165, 20452, 200, 0
24, Run: 044, P, 0, 165, 20213, 200, 0
24, Run: 045, P, 0, 165, 20216, 200, 0
24, Run: 046, P, 0, 165, 20434, 200, 0
24, Run: 047, P, 0, 165, 20110, 200, 0
24, Run: 048, P, 0, 165, 20214, 200, 0
24, Run: 049, P, 0, 165, 20407, 200, 0
24, Run: 050, P, 0, 165, 20282, 200, 0
24, Run: 051, P, 0, 165, 20177, 200, 0
24, Run: 052, P, 0, 165, 20000, 200, 0
24, Run: 053, P, 0, 165, 20277, 200, 0
24, Run: 054, P, 0, 165, 19984, 200, 0
24, Run: 055, P, 0, 165, 20200, 200, 0
24, Run: 056, P, 0, 165, 20202, 200, 0
24, Run: 057, P, 0, 165, 20325, 200, 0
24, Run: 058, P, 0, 165, 20221, 200, 0
24, Run: 059, P, 0, 165, 20143, 200, 0
24, Run: 060, P, 0, 165, 19940, 200, 0
24, Run: 061, P, 0, 165, 20087, 200, 0
24, Run: 062, P, 0, 165, 19958, 200, 0
24, Run: 063, P, 0, 165, 20294, 200, 0
24, Run: 064, P, 0, 165, 20309, 200, 0
24, Run: 065, P, 0, 165, 20229, 200, 0
24, Run: 066, P, 0, 165, 20146, 200, 0
24, Run: 067, P, 0, 165, 20211, 200, 0
24, Run: 068, P, 0, 165, 20234, 200, 0
24, Run: 069, P, 0, 165, 20347, 200, 0
24, Run: 070, P, 0, 165, 20239, 200, 0
24, Run: 071, P, 0, 165, 20210, 200, 0
24, Run: 072, P, 0, 165, 20406, 200, 0
24, Run: 073, P, 0, 165, 20154, 200, 0
24, Run: 074, P, 0, 165, 20203, 200, 0
24, Run: 075, P, 0, 165, 19921, 200, 0
24, Run: 076, P, 0, 165, 20315, 200, 0
24, Run: 077, P, 0, 165, 20376, 200, 0
24, Run: 078, P, 0, 165, 20312, 200, 0
24, Run: 079, P, 0, 165, 20121, 200, 0
24, Run: 080, P, 0, 165, 20310, 200, 0
24, Run: 081, P, 0, 165, 19781, 200, 0
24, Run: 082, P, 0, 165, 20108, 200, 0
24, Run: 083, P, 0, 165, 20236, 200, 0
24, Run: 084, P, 0, 165, 20361, 200, 0
24, Run: 085, P, 0, 165, 20249, 200, 0
24, Run: 086, P, 0, 165, 20344, 200, 0
24, Run: 087, P, 0, 165, 19975, 200, 0
24, Run: 088, P, 0, 165, 20068, 200, 0
24, Run: 089, P, 0, 165, 20171, 200, 0
24, Run: 090, P, 0, 165, 19987, 200, 0
24, Run: 091, P, 0, 165, 19816, 200, 0
24, Run: 092, P, 0, 165, 20131, 200, 0
24, Run: 093, P, 0, 165, 20162, 200, 0
24, Run: 094, P, 0, 165, 20230, 200, 0
24, Run: 095, P, 0, 165, 20118, 200, 0
24, Run: 096, P, 0, 165, 20145, 200, 0
24, Run: 097, P, 0, 165, 19888, 200, 0
24, Run: 098, P, 0, 165, 20246, 200, 0
24, Run: 099, P, 0, 165, 20182, 200, 0
24, Run: 100, P, 0, 165, 20147, 200, 0
25, Run: 001, P, 0, 0, 1833, 18, 0
25, Run: 002, P, 0, 0, 1805, 18, 0
25, Run: 003, P, 0, 0, 1835, 18, 0
25, Run: 004, P, 0, 0, 1797, 18, 0
25, Run: 005, P, 0, 0, 1760, 18, 0
25, Run: 006, P, 0, 0, 1782, 18, 0
25, Run: 007, P, 0, 0, 1798, 18, 0
25, Run: 008, P, 0, 0, 1847, 18, 0
25, Run: 009, P, 0, 0, 1786, 18, 0
25, Run: 010, P, 0, 0, 1708, 18, 0
25, Run: 011, P, 0, 0, 1754, 18, 0
25, Run: 012, P, 0, 0, 1862, 18, 0
25, Run: 013, P, 0, 0, 1867, 18, 0
25, Run: 014, P, 0, 0, 1783, 18, 0
25, Run: 015, P, 0, 0, 1758, 18, 0
