Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 15, 136, 136, 0, 0, 25, 1, 50, 136, 0, 0, 0, 25, 0, 0, 25, 37, 50, 115, 57
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 9, 142, 142, 0, 0, 25, 1, 50, 142, 0, 0, 0, 25, 0, 0, 25, 37, 50, 131, 65
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 37, 114, 114, 0, 0, 25, 1, 50, 114, 0, 0, 0, 25, 0, 0, 25, 37, 50, 135, 67
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 34, 117, 117, 0, 0, 25, 1, 50, 117, 0, 0, 0, 25, 0, 0, 25, 37, 50, 137, 68
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 13, 138, 138, 0, 0, 25, 1, 50, 138, 0, 0, 0, 25, 0, 0, 25, 37, 50, 219, 109
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 14, 137, 137, 0, 0, 25, 1, 50, 137, 0, 0, 0, 25, 0, 0, 25, 37, 50, 113, 56
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 4, 147, 147, 0, 0, 25, 1, 50, 147, 0, 0, 0, 25, 0, 0, 25, 37, 50, 173, 86
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 32, 119, 119, 0, 0, 25, 1, 50, 119, 0, 0, 0, 25, 0, 0, 25, 37, 50, 165, 82
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 14, 137, 137, 0, 0, 25, 1, 50, 137, 0, 0, 0, 25, 0, 0, 25, 37, 50, 139, 69
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 2, 149, 149, 0, 0, 25, 1, 50, 149, 0, 0, 0, 25, 0, 0, 25, 37, 50, 95, 47
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 15, 136, 136, 0, 0, 25, 1, 50, 136, 0, 0, 0, 25, 0, 0, 25, 37, 50, 205, 102
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 10, 141, 141, 0, 0, 25, 1, 50, 141, 0, 0, 0, 25, 0, 0, 25, 37, 50, 117, 58
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 12, 139, 139, 0, 0, 25, 1, 50, 139, 0, 0, 0, 25, 0, 0, 25, 37, 50, 119, 59
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 22, 129, 129, 0, 0, 25, 1, 50, 129, 0, 0, 0, 25, 0, 0, 25, 37, 50, 147, 73
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 31, 120, 120, 0, 0, 25, 1, 50, 120, 0, 0, 0, 25, 0, 0, 25, 37, 50, 221, 110
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 31, 120, 120, 0, 0, 25, 1, 50, 120, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 33, 118, 118, 0, 0, 25, 1, 50, 118, 0, 0, 0, 25, 0, 0, 25, 37, 50, 133, 66
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 8, 143, 143, 0, 0, 25, 1, 50, 143, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 19, 132, 132, 0, 0, 25, 1, 50, 132, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 111, 55
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 36, 115, 115, 0, 0, 25, 1, 50, 115, 0, 0, 0, 25, 0, 0, 25, 37, 50, 181, 90
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 49, 102, 102, 0, 0, 25, 1, 50, 102, 0, 0, 0, 25, 0, 0, 25, 37, 50, 117, 58
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 29, 122, 122, 0, 0, 25, 1, 50, 122, 0, 0, 0, 25, 0, 0, 25, 37, 50, 163, 81
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 127, 63
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 17, 134, 134, 0, 0, 25, 1, 50, 134, 0, 0, 0, 25, 0, 0, 25, 37, 50, 127, 63
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 38, 113, 113, 0, 0, 25, 1, 50, 113, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 8, 143, 143, 0, 0, 25, 1, 50, 143, 0, 0, 0, 25, 0, 0, 25, 37, 50, 189, 94
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 35, 116, 116, 0, 0, 25, 1, 50, 116, 0, 0, 0, 25, 0, 0, 25, 37, 50, 91, 45
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 8, 143, 143, 0, 0, 25, 1, 50, 143, 0, 0, 0, 25, 0, 0, 25, 37, 50, 103, 51
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 26, 125, 125, 0, 0, 25, 1, 50, 125, 0, 0, 0, 25, 0, 0, 25, 37, 50, 119, 59
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 21, 130, 130, 0, 0, 25, 1, 50, 130, 0, 0, 0, 25, 0, 0, 25, 37, 50, 97, 48
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 24, 127, 127, 0, 0, 25, 1, 50, 127, 0, 0, 0, 25, 0, 0, 25, 37, 50, 171, 85
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 95, 47
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 12, 139, 139, 0, 0, 25, 1, 50, 139, 0, 0, 0, 25, 0, 0, 25, 37, 50, 115, 57
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 10, 141, 141, 0, 0, 25, 1, 50, 141, 0, 0, 0, 25, 0, 0, 25, 37, 50, 135, 67
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 9, 142, 142, 0, 0, 25, 1, 50, 142, 0, 0, 0, 25, 0, 0, 25, 37, 50, 137, 68
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 18, 133, 133, 0, 0, 25, 1, 50, 133, 0, 0, 0, 25, 0, 0, 25, 37, 50, 107, 53
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 33, 118, 118, 0, 0, 25, 1, 50, 118, 0, 0, 0, 25, 0, 0, 25, 37, 50, 103, 51
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 21, 130, 130, 0, 0, 25, 1, 50, 130, 0, 0, 0, 25, 0, 0, 25, 37, 50, 227, 113
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 9, 142, 142, 0, 0, 25, 1, 50, 142, 0, 0, 0, 25, 0, 0, 25, 37, 50, 137, 68
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 203, 101
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 7, 144, 144, 0, 0, 25, 1, 50, 144, 0, 0, 0, 25, 0, 0, 25, 37, 50, 153, 76
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 10, 141, 141, 0, 0, 25, 1, 50, 141, 0, 0, 0, 25, 0, 0, 25, 37, 50, 123, 61
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 8, 143, 143, 0, 0, 25, 1, 50, 143, 0, 0, 0, 25, 0, 0, 25, 37, 50, 157, 78
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 29, 122, 122, 0, 0, 25, 1, 50, 122, 0, 0, 0, 25, 0, 0, 25, 37, 50, 165, 82
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 8, 143, 143, 0, 0, 25, 1, 50, 143, 0, 0, 0, 25, 0, 0, 25, 37, 50, 171, 85
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 4, 147, 147, 0, 0, 25, 1, 50, 147, 0, 0, 0, 25, 0, 0, 25, 37, 50, 133, 66
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 6, 145, 145, 0, 0, 25, 1, 50, 145, 0, 0, 0, 25, 0, 0, 25, 37, 50, 135, 67
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 14, 137, 137, 0, 0, 25, 1, 50, 137, 0, 0, 0, 25, 0, 0, 25, 37, 50, 191, 95
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 111, 55
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 28, 123, 123, 0, 0, 25, 1, 50, 123, 0, 0, 0, 25, 0, 0, 25, 37, 50, 189, 94
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 13, 138, 138, 0, 0, 25, 1, 50, 138, 0, 0, 0, 25, 0, 0, 25, 37, 50, 105, 52
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 19, 132, 132, 0, 0, 25, 1, 50, 132, 0, 0, 0, 25, 0, 0, 25, 37, 50, 79, 39
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 8, 143, 143, 0, 0, 25, 1, 50, 143, 0, 0, 0, 25, 0, 0, 25, 37, 50, 189, 94
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 33, 118, 118, 0, 0, 25, 1, 50, 118, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 18, 133, 133, 0, 0, 25, 1, 50, 133, 0, 0, 0, 25, 0, 0, 25, 37, 50, 123, 61
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 12, 139, 139, 0, 0, 25, 1, 50, 139, 0, 0, 0, 25, 0, 0, 25, 37, 50, 133, 66
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 21, 130, 130, 0, 0, 25, 1, 50, 130, 0, 0, 0, 25, 0, 0, 25, 37, 50, 155, 77
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 157, 78
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 4, 147, 147, 0, 0, 25, 1, 50, 147, 0, 0, 0, 25, 0, 0, 25, 37, 50, 135, 67
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 25, 126, 126, 0, 0, 25, 1, 50, 126, 0, 0, 0, 25, 0, 0, 25, 37, 50, 183, 91
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 6, 145, 145, 0, 0, 25, 1, 50, 145, 0, 0, 0, 25, 0, 0, 25, 37, 50, 157, 78
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 6, 145, 145, 0, 0, 25, 1, 50, 145, 0, 0, 0, 25, 0, 0, 25, 37, 50, 147, 73
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 18, 133, 133, 0, 0, 25, 1, 50, 133, 0, 0, 0, 25, 0, 0, 25, 37, 50, 115, 57
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 10, 141, 141, 0, 0, 25, 1, 50, 141, 0, 0, 0, 25, 0, 0, 25, 37, 50, 161, 80
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 32, 119, 119, 0, 0, 25, 1, 50, 119, 0, 0, 0, 25, 0, 0, 25, 37, 50, 259, 129
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 26, 125, 125, 0, 0, 25, 1, 50, 125, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 165, 82
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 9, 142, 142, 0, 0, 25, 1, 50, 142, 0, 0, 0, 25, 0, 0, 25, 37, 50, 151, 75
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 3, 148, 148, 0, 0, 25, 1, 50, 148, 0, 0, 0, 25, 0, 0, 25, 37, 50, 163, 81
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 21, 130, 130, 0, 0, 25, 1, 50, 130, 0, 0, 0, 25, 0, 0, 25, 37, 50, 87, 43
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 44, 107, 107, 0, 0, 25, 1, 50, 107, 0, 0, 0, 25, 0, 0, 25, 37, 50, 227, 113
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 51, 100, 100, 0, 0, 25, 1, 50, 100, 0, 0, 0, 25, 0, 0, 25, 37, 50, 177, 88
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 185, 92
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 3, 148, 148, 0, 0, 25, 1, 50, 148, 0, 0, 0, 25, 0, 0, 25, 37, 50, 131, 65
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 4, 147, 147, 0, 0, 25, 1, 50, 147, 0, 0, 0, 25, 0, 0, 25, 37, 50, 137, 68
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 9, 142, 142, 0, 0, 25, 1, 50, 142, 0, 0, 0, 25, 0, 0, 25, 37, 50, 121, 60
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 7, 144, 144, 0, 0, 25, 1, 50, 144, 0, 0, 0, 25, 0, 0, 25, 37, 50, 115, 57
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 24, 127, 127, 0, 0, 25, 1, 50, 127, 0, 0, 0, 25, 0, 0, 25, 37, 50, 159, 79
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 133, 66
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 18, 133, 133, 0, 0, 25, 1, 50, 133, 0, 0, 0, 25, 0, 0, 25, 37, 50, 205, 102
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 11, 140, 140, 0, 0, 25, 1, 50, 140, 0, 0, 0, 25, 0, 0, 25, 37, 50, 153, 76
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 29, 122, 122, 0, 0, 25, 1, 50, 122, 0, 0, 0, 25, 0, 0, 25, 37, 50, 143, 71
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 35, 116, 116, 0, 0, 25, 1, 50, 116, 0, 0, 0, 25, 0, 0, 25, 37, 50, 229, 114
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 141, 70
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 10, 141, 141, 0, 0, 25, 1, 50, 141, 0, 0, 0, 25, 0, 0, 25, 37, 50, 149, 74
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 43, 108, 108, 0, 0, 25, 1, 50, 108, 0, 0, 0, 25, 0, 0, 25, 37, 50, 121, 60
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 4, 147, 147, 0, 0, 25, 1, 50, 147, 0, 0, 0, 25, 0, 0, 25, 37, 50, 129, 64
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 18, 133, 133, 0, 0, 25, 1, 50, 133, 0, 0, 0, 25, 0, 0, 25, 37, 50, 215, 107
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 11, 140, 140, 0, 0, 25, 1, 50, 140, 0, 0, 0, 25, 0, 0, 25, 37, 50, 159, 79
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 31, 120, 120, 0, 0, 25, 1, 50, 120, 0, 0, 0, 25, 0, 0, 25, 37, 50, 229, 114
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 7, 144, 144, 0, 0, 25, 1, 50, 144, 0, 0, 0, 25, 0, 0, 25, 37, 50, 155, 77
INVAR-8, Run: 093, P, 0, 0, 1, 0, 0, 0, 150, 150, 0, 0, 25, 0, 50, 150, 0, 0, 0, 25, 0, 0, 25, 37, 50, 156, 78
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 15, 136, 136, 0, 0, 25, 1, 50, 136, 0, 0, 0, 25, 0, 0, 25, 37, 50, 165, 82
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 17, 134, 134, 0, 0, 25, 1, 50, 134, 0, 0, 0, 25, 0, 0, 25, 37, 50, 93, 46
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 5, 146, 146, 0, 0, 25, 1, 50, 146, 0, 0, 0, 25, 0, 0, 25, 37, 50, 141, 70
INVAR-8, Run: 097, P, 0, 0, 1, 0, 0, 0, 150, 150, 0, 0, 25, 0, 50, 150, 0, 0, 0, 25, 0, 0, 25, 37, 50, 140, 70
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 147, 73
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 14, 137, 137, 0, 0, 25, 1, 50, 137, 0, 0, 0, 25, 0, 0, 25, 37, 50, 127, 63
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 10, 141, 141, 0, 0, 25, 1, 50, 141, 0, 0, 0, 25, 0, 0, 25, 37, 50, 143, 71
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 15, 285, 285, 0, 0, 50, 0, 100, 285, 0, 0, 0, 50, 0, 0, 50, 75, 100, 456, 228
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 14, 286, 286, 0, 0, 50, 0, 100, 286, 0, 0, 0, 50, 0, 0, 50, 75, 100, 232, 116
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 2, 298, 298, 0, 0, 50, 0, 100, 298, 0, 0, 0, 50, 0, 0, 50, 75, 100, 294, 147
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 43, 257, 257, 0, 0, 50, 0, 100, 257, 0, 0, 0, 50, 0, 0, 50, 75, 100, 284, 142
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 2, 298, 298, 0, 0, 50, 0, 100, 298, 0, 0, 0, 50, 0, 0, 50, 75, 100, 312, 156
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 6, 294, 294, 0, 0, 50, 0, 100, 294, 0, 0, 0, 50, 0, 0, 50, 75, 100, 386, 193
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 8, 292, 292, 0, 0, 50, 0, 100, 292, 0, 0, 0, 50, 0, 0, 50, 75, 100, 302, 151
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 49, 251, 251, 0, 0, 50, 0, 100, 251, 0, 0, 0, 50, 0, 0, 50, 75, 100, 324, 162
INVAR-9, Run: 009, P, 0, 0, 0, 0, 0, 23, 277, 277, 0, 0, 50, 0, 100, 277, 0, 0, 0, 50, 0, 0, 50, 75, 100, 364, 182
INVAR-9, Run: 010, P, 0, 0, 0, 0, 0, 46, 254, 254, 0, 0, 50, 0, 100, 254, 0, 0, 0, 50, 0, 0, 50, 75, 100, 348, 174
INVAR-9, Run: 011, P, 0, 0, 0, 0, 0, 20, 280, 280, 0, 0, 50, 0, 100, 280, 0, 0, 0, 50, 0, 0, 50, 75, 100, 502, 251
INVAR-9, Run: 012, P, 0, 0, 0, 0, 0, 22, 278, 278, 0, 0, 50, 0, 100, 278, 0, 0, 0, 50, 0, 0, 50, 75, 100, 430, 215
INVAR-9, Run: 013, P, 0, 0, 0, 0, 0, 13, 287, 287, 0, 0, 50, 0, 100, 287, 0, 0, 0, 50, 0, 0, 50, 75, 100, 326, 163
INVAR-9, Run: 014, P, 0, 0, 0, 0, 0, 23, 277, 277, 0, 0, 50, 0, 100, 277, 0, 0, 0, 50, 0, 0, 50, 75, 100, 434, 217
INVAR-9, Run: 015, P, 0, 0, 0, 0, 0, 5, 295, 295, 0, 0, 50, 0, 100, 295, 0, 0, 0, 50, 0, 0, 50, 75, 100, 286, 143
INVAR-9, Run: 016, P, 0, 0, 0, 0, 0, 46, 254, 254, 0, 0, 50, 0, 100, 254, 0, 0, 0, 50, 0, 0, 50, 75, 100, 320, 160
INVAR-9, Run: 017, P, 0, 0, 0, 0, 0, 30, 270, 270, 0, 0, 50, 0, 100, 270, 0, 0, 0, 50, 0, 0, 50, 75, 100, 428, 214
INVAR-9, Run: 018, P, 0, 0, 0, 0, 0, 5, 295, 295, 0, 0, 50, 0, 100, 295, 0, 0, 0, 50, 0, 0, 50, 75, 100, 328, 164
INVAR-9, Run: 019, P, 0, 0, 0, 0, 0, 33, 267, 267, 0, 0, 50, 0, 100, 267, 0, 0, 0, 50, 0, 0, 50, 75, 100, 426, 213
INVAR-9, Run: 020, P, 0, 0, 0, 0, 0, 35, 265, 265, 0, 0, 50, 0, 100, 265, 0, 0, 0, 50, 0, 0, 50, 75, 100, 266, 133
INVAR-9, Run: 021, P, 0, 0, 0, 0, 0, 22, 278, 278, 0, 0, 50, 0, 100, 278, 0, 0, 0, 50, 0, 0, 50, 75, 100, 382, 191
INVAR-9, Run: 022, P, 0, 0, 0, 0, 0, 8, 292, 292, 0, 0, 50, 0, 100, 292, 0, 0, 0, 50, 0, 0, 50, 75, 100, 260, 130
