Input Number, Run_Number, Result@ 100, X1, X2, U
INVAR-46, Run: 068, F, 75, 0, 0
INVAR-46, Run: 069, F, 94, 0, 0
INVAR-46, Run: 070, F, 83, 0, 0
INVAR-46, Run: 071, F, 89, 0, 0
INVAR-46, Run: 072, F, 81, 0, 0
INVAR-46, Run: 073, F, 74, 0, 0
INVAR-46, Run: 074, F, 82, 0, 0
INVAR-46, Run: 075, F, 82, 0, 0
INVAR-46, Run: 076, F, 70, 0, 0
INVAR-46, Run: 077, F, 94, 0, 0
INVAR-46, Run: 078, F, 74, 0, 0
INVAR-46, Run: 079, F, 86, 0, 0
INVAR-46, Run: 080, F, 76, 0, 0
INVAR-46, Run: 081, F, 80, 0, 0
INVAR-46, Run: 082, F, 74, 0, 0
INVAR-46, Run: 083, F, 73, 0, 0
INVAR-46, Run: 084, F, 79, 0, 0
INVAR-46, Run: 085, F, 77, 0, 0
INVAR-46, Run: 086, F, 73, 0, 0
INVAR-46, Run: 087, F, 75, 0, 0
INVAR-46, Run: 088, F, 81, 0, 0
INVAR-46, Run: 089, F, 76, 0, 0
INVAR-46, Run: 090, F, 82, 0, 0
INVAR-46, Run: 091, F, 75, 0, 0
INVAR-46, Run: 092, F, 71, 0, 0
INVAR-46, Run: 093, F, 88, 0, 0
INVAR-46, Run: 094, F, 85, 0, 0
INVAR-46, Run: 095, F, 71, 0, 0
INVAR-46, Run: 096, F, 78, 0, 0
INVAR-46, Run: 097, F, 77, 0, 0
INVAR-46, Run: 098, F, 88, 0, 0
INVAR-46, Run: 099, F, 78, 0, 0
INVAR-46, Run: 100, F, 77, 0, 0
INVAR-47, Run: 001, F, 158, 0, 0
INVAR-47, Run: 002, F, 145, 0, 0
INVAR-47, Run: 003, F, 151, 0, 0
INVAR-47, Run: 004, F, 153, 0, 0
INVAR-47, Run: 005, F, 155, 0, 0
INVAR-47, Run: 006, F, 153, 0, 0
INVAR-47, Run: 007, F, 159, 0, 0
INVAR-47, Run: 008, F, 144, 0, 0
INVAR-47, Run: 009, F, 151, 0, 0
INVAR-47, Run: 010, F, 158, 0, 0
INVAR-47, Run: 011, F, 155, 0, 0
INVAR-47, Run: 012, F, 156, 0, 0
INVAR-47, Run: 013, F, 151, 0, 0
INVAR-47, Run: 014, F, 145, 0, 0
INVAR-47, Run: 015, F, 154, 0, 0
INVAR-47, Run: 016, F, 150, 0, 0
INVAR-47, Run: 017, F, 155, 0, 0
INVAR-47, Run: 018, F, 155, 0, 0
INVAR-47, Run: 019, F, 147, 0, 0
INVAR-47, Run: 020, F, 152, 0, 0
INVAR-47, Run: 021, F, 153, 0, 0
INVAR-47, Run: 022, F, 153, 0, 0
INVAR-47, Run: 023, F, 149, 0, 0
INVAR-47, Run: 024, F, 149, 0, 0
INVAR-47, Run: 025, F, 155, 0, 0
INVAR-47, Run: 026, F, 151, 0, 0
INVAR-47, Run: 027, F, 153, 0, 0
INVAR-47, Run: 028, F, 165, 0, 0
INVAR-47, Run: 029, F, 147, 0, 0
INVAR-47, Run: 030, F, 154, 0, 0
INVAR-47, Run: 031, F, 149, 0, 0
INVAR-47, Run: 032, F, 147, 0, 0
INVAR-47, Run: 033, F, 151, 0, 0
INVAR-47, Run: 034, F, 157, 0, 0
INVAR-47, Run: 035, F, 156, 0, 0
INVAR-47, Run: 036, F, 157, 0, 0
INVAR-47, Run: 037, F, 167, 0, 0
INVAR-47, Run: 038, F, 153, 0, 0
INVAR-47, Run: 039, F, 160, 0, 0
INVAR-47, Run: 040, F, 157, 0, 0
INVAR-47, Run: 041, F, 151, 0, 0
INVAR-47, Run: 042, F, 154, 0, 0
INVAR-47, Run: 043, F, 147, 0, 0
INVAR-47, Run: 044, F, 155, 0, 0
INVAR-47, Run: 045, F, 153, 0, 0
INVAR-47, Run: 046, F, 153, 0, 0
INVAR-47, Run: 047, F, 152, 0, 0
INVAR-47, Run: 048, F, 156, 0, 0
INVAR-47, Run: 049, F, 152, 0, 0
INVAR-47, Run: 050, F, 149, 0, 0
INVAR-47, Run: 051, F, 156, 0, 0
INVAR-47, Run: 052, F, 145, 0, 0
INVAR-47, Run: 053, F, 161, 0, 0
INVAR-47, Run: 054, F, 150, 0, 0
INVAR-47, Run: 055, F, 153, 0, 0
INVAR-47, Run: 056, F, 150, 0, 0
INVAR-47, Run: 057, F, 147, 0, 0
INVAR-47, Run: 058, F, 152, 0, 0
INVAR-47, Run: 059, F, 154, 0, 0
INVAR-47, Run: 060, F, 150, 0, 0
INVAR-47, Run: 061, F, 149, 0, 0
INVAR-47, Run: 062, F, 151, 0, 0
INVAR-47, Run: 063, F, 153, 0, 0
INVAR-47, Run: 064, F, 153, 0, 0
INVAR-47, Run: 065, F, 160, 0, 0
INVAR-47, Run: 066, F, 156, 0, 0
INVAR-47, Run: 067, F, 153, 0, 0
INVAR-47, Run: 068, F, 153, 0, 0
INVAR-47, Run: 069, F, 157, 0, 0
INVAR-47, Run: 070, F, 156, 0, 0
INVAR-47, Run: 071, F, 152, 0, 0
INVAR-47, Run: 072, F, 150, 0, 0
INVAR-47, Run: 073, F, 151, 0, 0
INVAR-47, Run: 074, F, 156, 0, 0
INVAR-47, Run: 075, F, 149, 0, 0
INVAR-47, Run: 076, F, 145, 0, 0
INVAR-47, Run: 077, F, 161, 0, 0
INVAR-47, Run: 078, F, 151, 0, 0
INVAR-47, Run: 079, F, 152, 0, 0
INVAR-47, Run: 080, F, 155, 0, 0
INVAR-47, Run: 081, F, 155, 0, 0
INVAR-47, Run: 082, F, 160, 0, 0
INVAR-47, Run: 083, F, 160, 0, 0
INVAR-47, Run: 084, F, 152, 0, 0
INVAR-47, Run: 085, F, 147, 0, 0
INVAR-47, Run: 086, F, 153, 0, 0
INVAR-47, Run: 087, F, 150, 0, 0
INVAR-47, Run: 088, F, 155, 0, 0
INVAR-47, Run: 089, F, 151, 0, 0
INVAR-47, Run: 090, F, 157, 0, 0
INVAR-47, Run: 091, F, 148, 0, 0
INVAR-47, Run: 092, F, 158, 0, 0
INVAR-47, Run: 093, F, 153, 0, 0
INVAR-47, Run: 094, F, 153, 0, 0
INVAR-47, Run: 095, F, 162, 0, 0
INVAR-47, Run: 096, F, 156, 0, 0
INVAR-47, Run: 097, F, 147, 0, 0
INVAR-47, Run: 098, F, 156, 0, 0
INVAR-47, Run: 099, F, 145, 0, 0
INVAR-47, Run: 100, F, 150, 0, 0
INVAR-48, Run: 001, F, 345, 0, 0
INVAR-48, Run: 002, F, 338, 0, 0
INVAR-48, Run: 003, F, 351, 0, 0
INVAR-48, Run: 004, F, 330, 0, 0
INVAR-48, Run: 005, F, 350, 0, 0
INVAR-48, Run: 006, F, 336, 0, 0
INVAR-48, Run: 007, F, 344, 0, 0
INVAR-48, Run: 008, F, 329, 0, 0
INVAR-48, Run: 009, F, 333, 0, 0
INVAR-48, Run: 010, F, 334, 0, 0
INVAR-48, Run: 011, F, 325, 0, 0
INVAR-48, Run: 012, F, 343, 0, 0
INVAR-48, Run: 013, F, 326, 0, 0
INVAR-48, Run: 014, F, 355, 0, 0
INVAR-48, Run: 015, F, 337, 0, 0
INVAR-48, Run: 016, F, 343, 0, 0
INVAR-48, Run: 017, F, 327, 0, 0
INVAR-48, Run: 018, F, 325, 0, 0
INVAR-48, Run: 019, F, 328, 0, 0
INVAR-48, Run: 020, F, 328, 0, 0
INVAR-48, Run: 021, F, 342, 0, 0
INVAR-48, Run: 022, F, 343, 0, 0
INVAR-48, Run: 023, F, 329, 0, 0
INVAR-48, Run: 024, F, 318, 0, 0
INVAR-48, Run: 025, F, 333, 0, 0
INVAR-48, Run: 026, F, 329, 0, 0
INVAR-48, Run: 027, F, 346, 0, 0
INVAR-48, Run: 028, F, 332, 0, 0
INVAR-48, Run: 029, F, 309, 0, 0
INVAR-48, Run: 030, F, 339, 0, 0
INVAR-48, Run: 031, F, 321, 0, 0
INVAR-48, Run: 032, F, 334, 0, 0
INVAR-48, Run: 033, F, 352, 0, 0
INVAR-48, Run: 034, F, 340, 0, 0
INVAR-48, Run: 035, F, 319, 0, 0
INVAR-48, Run: 036, F, 328, 0, 0
INVAR-48, Run: 037, F, 348, 0, 0
INVAR-48, Run: 038, F, 365, 0, 0
INVAR-48, Run: 039, F, 315, 0, 0
INVAR-48, Run: 040, F, 322, 0, 0
INVAR-48, Run: 041, F, 333, 0, 0
INVAR-48, Run: 042, F, 326, 0, 0
INVAR-48, Run: 043, F, 373, 0, 0
INVAR-48, Run: 044, F, 325, 0, 0
INVAR-48, Run: 045, F, 334, 0, 0
INVAR-48, Run: 046, F, 341, 0, 0
INVAR-48, Run: 047, F, 345, 0, 0
INVAR-48, Run: 048, F, 323, 0, 0
INVAR-48, Run: 049, F, 339, 0, 0
INVAR-48, Run: 050, F, 343, 0, 0
INVAR-48, Run: 051, F, 324, 0, 0
INVAR-48, Run: 052, F, 322, 0, 0
INVAR-48, Run: 053, F, 336, 0, 0
INVAR-48, Run: 054, F, 329, 0, 0
INVAR-48, Run: 055, F, 334, 0, 0
INVAR-48, Run: 056, F, 317, 0, 0
INVAR-48, Run: 057, F, 338, 0, 0
INVAR-48, Run: 058, F, 331, 0, 0
INVAR-48, Run: 059, F, 303, 0, 0
INVAR-48, Run: 060, F, 342, 0, 0
INVAR-48, Run: 061, F, 316, 0, 0
INVAR-48, Run: 062, F, 322, 0, 0
INVAR-48, Run: 063, F, 331, 0, 0
INVAR-48, Run: 064, F, 332, 0, 0
INVAR-48, Run: 065, F, 312, 0, 0
INVAR-48, Run: 066, F, 316, 0, 0
INVAR-48, Run: 067, F, 331, 0, 0
INVAR-48, Run: 068, F, 348, 0, 0
INVAR-48, Run: 069, F, 318, 0, 0
INVAR-48, Run: 070, F, 339, 0, 0
INVAR-48, Run: 071, F, 327, 0, 0
INVAR-48, Run: 072, F, 319, 0, 0
INVAR-48, Run: 073, F, 326, 0, 0
INVAR-48, Run: 074, F, 328, 0, 0
INVAR-48, Run: 075, F, 338, 0, 0
INVAR-48, Run: 076, F, 357, 0, 0
INVAR-48, Run: 077, F, 322, 0, 0
INVAR-48, Run: 078, F, 348, 0, 0
INVAR-48, Run: 079, F, 337, 0, 0
INVAR-48, Run: 080, F, 335, 0, 0
INVAR-48, Run: 081, F, 330, 0, 0
INVAR-48, Run: 082, F, 313, 0, 0
INVAR-48, Run: 083, F, 322, 0, 0
INVAR-48, Run: 084, F, 313, 0, 0
INVAR-48, Run: 085, F, 338, 0, 0
INVAR-48, Run: 086, F, 362, 0, 0
INVAR-48, Run: 087, F, 330, 0, 0
INVAR-48, Run: 088, F, 337, 0, 0
INVAR-48, Run: 089, F, 359, 0, 0
INVAR-48, Run: 090, F, 329, 0, 0
INVAR-48, Run: 091, F, 332, 0, 0
INVAR-48, Run: 092, F, 330, 0, 0
INVAR-48, Run: 093, F, 342, 0, 0
INVAR-48, Run: 094, F, 333, 0, 0
INVAR-48, Run: 095, F, 331, 0, 0
INVAR-48, Run: 096, F, 332, 0, 0
INVAR-48, Run: 097, F, 336, 0, 0
INVAR-48, Run: 098, F, 322, 0, 0
INVAR-48, Run: 099, F, 316, 0, 0
INVAR-48, Run: 100, F, 306, 0, 0
INVAR-49, Run: 001, F, 132, 0, 0
INVAR-49, Run: 002, F, 132, 0, 0
INVAR-49, Run: 003, F, 111, 0, 0
INVAR-49, Run: 004, F, 122, 0, 0
INVAR-49, Run: 005, F, 151, 0, 0
INVAR-49, Run: 006, F, 146, 0, 0
INVAR-49, Run: 007, F, 123, 0, 0
INVAR-49, Run: 008, F, 110, 0, 0
INVAR-49, Run: 009, F, 115, 0, 0
INVAR-49, Run: 010, F, 156, 0, 0
INVAR-49, Run: 011, F, 150, 0, 0
INVAR-49, Run: 012, F, 143, 0, 0
INVAR-49, Run: 013, F, 126, 0, 0
INVAR-49, Run: 014, F, 144, 0, 0
INVAR-49, Run: 015, F, 125, 0, 0
INVAR-49, Run: 016, F, 111, 0, 0
INVAR-49, Run: 017, F, 136, 0, 0
INVAR-49, Run: 018, F, 120, 0, 0
INVAR-49, Run: 019, F, 124, 0, 0
INVAR-49, Run: 020, F, 121, 0, 0
INVAR-49, Run: 021, F, 125, 0, 0
INVAR-49, Run: 022, F, 129, 0, 0
INVAR-49, Run: 023, F, 146, 0, 0
INVAR-49, Run: 024, F, 119, 0, 0
INVAR-49, Run: 025, F, 120, 0, 0
INVAR-49, Run: 026, F, 156, 0, 0
INVAR-49, Run: 027, F, 124, 0, 0
INVAR-49, Run: 028, F, 148, 0, 0
INVAR-49, Run: 029, F, 120, 0, 0
INVAR-49, Run: 030, F, 116, 0, 0
INVAR-49, Run: 031, F, 127, 0, 0
INVAR-49, Run: 032, F, 128, 0, 0
INVAR-49, Run: 033, F, 120, 0, 0
INVAR-49, Run: 034, F, 139, 0, 0
INVAR-49, Run: 035, F, 133, 0, 0
INVAR-49, Run: 036, F, 117, 0, 0
INVAR-49, Run: 037, F, 116, 0, 0
INVAR-49, Run: 038, F, 108, 0, 0
INVAR-49, Run: 039, F, 126, 0, 0
INVAR-49, Run: 040, F, 124, 0, 0
INVAR-49, Run: 041, F, 108, 0, 0
INVAR-49, Run: 042, F, 122, 0, 0
INVAR-49, Run: 043, F, 102, 0, 0
INVAR-49, Run: 044, F, 121, 0, 0
INVAR-49, Run: 045, F, 119, 0, 0
INVAR-49, Run: 046, F, 164, 0, 0
INVAR-49, Run: 047, F, 138, 0, 0
INVAR-49, Run: 048, F, 122, 0, 0
INVAR-49, Run: 049, F, 124, 0, 0
INVAR-49, Run: 050, F, 107, 0, 0
INVAR-49, Run: 051, F, 123, 0, 0
INVAR-49, Run: 052, F, 136, 0, 0
INVAR-49, Run: 053, F, 119, 0, 0
INVAR-49, Run: 054, F, 109, 0, 0
INVAR-49, Run: 055, F, 135, 0, 0
INVAR-49, Run: 056, F, 111, 0, 0
INVAR-49, Run: 057, F, 127, 0, 0
INVAR-49, Run: 058, F, 115, 0, 0
INVAR-49, Run: 059, F, 110, 0, 0
INVAR-49, Run: 060, F, 119, 0, 0
INVAR-49, Run: 061, F, 196, 0, 0
INVAR-49, Run: 062, F, 120, 0, 0
INVAR-49, Run: 063, F, 113, 0, 0
INVAR-49, Run: 064, F, 124, 0, 0
INVAR-49, Run: 065, F, 119, 0, 0
INVAR-49, Run: 066, F, 107, 0, 0
INVAR-49, Run: 067, F, 120, 0, 0
INVAR-49, Run: 068, F, 132, 0, 0
INVAR-49, Run: 069, F, 124, 0, 0
INVAR-49, Run: 070, F, 114, 0, 0
INVAR-49, Run: 071, F, 150, 0, 0
INVAR-49, Run: 072, F, 116, 0, 0
INVAR-49, Run: 073, F, 113, 0, 0
INVAR-49, Run: 074, F, 105, 0, 0
INVAR-49, Run: 075, F, 123, 0, 0
INVAR-49, Run: 076, F, 136, 0, 0
INVAR-49, Run: 077, F, 126, 0, 0
INVAR-49, Run: 078, F, 116, 0, 0
INVAR-49, Run: 079, F, 145, 0, 0
INVAR-49, Run: 080, F, 110, 0, 0
INVAR-49, Run: 081, F, 108, 0, 0
INVAR-49, Run: 082, F, 104, 0, 0
INVAR-49, Run: 083, F, 136, 0, 0
INVAR-49, Run: 084, F, 109, 0, 0
INVAR-49, Run: 085, F, 114, 0, 0
INVAR-49, Run: 086, F, 121, 0, 0
INVAR-49, Run: 087, F, 114, 0, 0
INVAR-49, Run: 088, F, 125, 0, 0
INVAR-49, Run: 089, F, 117, 0, 0
INVAR-49, Run: 090, F, 110, 0, 0
INVAR-49, Run: 091, F, 131, 0, 0
INVAR-49, Run: 092, F, 137, 0, 0
INVAR-49, Run: 093, F, 121, 0, 0
INVAR-49, Run: 094, F, 119, 0, 0
INVAR-49, Run: 095, F, 126, 0, 0
INVAR-49, Run: 096, F, 107, 0, 0
INVAR-49, Run: 097, F, 129, 0, 0
INVAR-49, Run: 098, F, 134, 0, 0
INVAR-49, Run: 099, F, 117, 0, 0
INVAR-49, Run: 100, F, 111, 0, 0
INVAR-5, Run: 001, P, 6, 0, 0
INVAR-5, Run: 002, P, 6, 0, 0
INVAR-5, Run: 003, P, 6, 0, 0
INVAR-5, Run: 004, P, 6, 0, 0
INVAR-5, Run: 005, P, 6, 0, 0
INVAR-5, Run: 006, P, 6, 0, 0
INVAR-5, Run: 007, P, 6, 0, 0
INVAR-5, Run: 008, P, 6, 0, 0
INVAR-5, Run: 009, P, 6, 0, 0
INVAR-5, Run: 010, P, 6, 0, 0
INVAR-5, Run: 011, P, 6, 0, 0
INVAR-5, Run: 012, P, 6, 0, 0
INVAR-5, Run: 013, P, 6, 0, 0
INVAR-5, Run: 014, P, 6, 0, 0
INVAR-5, Run: 015, P, 6, 0, 0
INVAR-5, Run: 016, P, 6, 0, 0
INVAR-5, Run: 017, P, 6, 0, 0
INVAR-5, Run: 018, P, 6, 0, 0
INVAR-5, Run: 019, P, 6, 0, 0
INVAR-5, Run: 020, P, 6, 0, 0
INVAR-5, Run: 021, P, 6, 0, 0
INVAR-5, Run: 022, P, 6, 0, 0
INVAR-5, Run: 023, P, 6, 0, 0
INVAR-5, Run: 024, P, 6, 0, 0
INVAR-5, Run: 025, P, 6, 0, 0
INVAR-5, Run: 026, P, 6, 0, 0
INVAR-5, Run: 027, P, 6, 0, 0
INVAR-5, Run: 028, P, 6, 0, 0
INVAR-5, Run: 029, P, 6, 0, 0
INVAR-5, Run: 030, P, 6, 0, 0
INVAR-5, Run: 031, P, 6, 0, 0
INVAR-5, Run: 032, P, 6, 0, 0
INVAR-5, Run: 033, P, 6, 0, 0
INVAR-5, Run: 034, P, 6, 0, 0
INVAR-5, Run: 035, P, 6, 0, 0
INVAR-5, Run: 036, P, 6, 0, 0
INVAR-5, Run: 037, P, 6, 0, 0
INVAR-5, Run: 038, P, 6, 0, 0
INVAR-5, Run: 039, P, 6, 0, 0
INVAR-5, Run: 040, P, 6, 0, 0
INVAR-5, Run: 041, P, 6, 0, 0
INVAR-5, Run: 042, P, 6, 0, 0
INVAR-5, Run: 043, P, 6, 0, 0
INVAR-5, Run: 044, P, 6, 0, 0
INVAR-5, Run: 045, P, 6, 0, 0
INVAR-5, Run: 046, P, 6, 0, 0
INVAR-5, Run: 047, P, 6, 0, 0
INVAR-5, Run: 048, P, 6, 0, 0
INVAR-5, Run: 049, P, 6, 0, 0
INVAR-5, Run: 050, P, 6, 0, 0
INVAR-5, Run: 051, P, 6, 0, 0
INVAR-5, Run: 052, P, 6, 0, 0
INVAR-5, Run: 053, P, 6, 0, 0
INVAR-5, Run: 054, P, 6, 0, 0
INVAR-5, Run: 055, P, 6, 0, 0
INVAR-5, Run: 056, P, 6, 0, 0
INVAR-5, Run: 057, P, 6, 0, 0
INVAR-5, Run: 058, P, 6, 0, 0
INVAR-5, Run: 059, P, 6, 0, 0
INVAR-5, Run: 060, P, 6, 0, 0
INVAR-5, Run: 061, P, 6, 0, 0
INVAR-5, Run: 062, P, 6, 0, 0
INVAR-5, Run: 063, P, 6, 0, 0
INVAR-5, Run: 064, P, 6, 0, 0
INVAR-5, Run: 065, P, 6, 0, 0
INVAR-5, Run: 066, P, 6, 0, 0
INVAR-5, Run: 067, P, 6, 0, 0
INVAR-5, Run: 068, P, 6, 0, 0
INVAR-5, Run: 069, P, 6, 0, 0
INVAR-5, Run: 070, P, 6, 0, 0
INVAR-5, Run: 071, P, 6, 0, 0
INVAR-5, Run: 072, P, 6, 0, 0
INVAR-5, Run: 073, P, 6, 0, 0
INVAR-5, Run: 074, P, 6, 0, 0
INVAR-5, Run: 075, P, 6, 0, 0
INVAR-5, Run: 076, P, 6, 0, 0
INVAR-5, Run: 077, P, 6, 0, 0
INVAR-5, Run: 078, P, 6, 0, 0
INVAR-5, Run: 079, P, 6, 0, 0
INVAR-5, Run: 080, P, 6, 0, 0
INVAR-5, Run: 081, P, 6, 0, 0
INVAR-5, Run: 082, P, 6, 0, 0
INVAR-5, Run: 083, P, 6, 0, 0
INVAR-5, Run: 084, P, 6, 0, 0
INVAR-5, Run: 085, P, 6, 0, 0
INVAR-5, Run: 086, P, 6, 0, 0
INVAR-5, Run: 087, P, 6, 0, 0
INVAR-5, Run: 088, P, 6, 0, 0
INVAR-5, Run: 089, P, 6, 0, 0
INVAR-5, Run: 090, P, 6, 0, 0
INVAR-5, Run: 091, P, 6, 0, 0
INVAR-5, Run: 092, P, 6, 0, 0
INVAR-5, Run: 093, P, 6, 0, 0
INVAR-5, Run: 094, P, 6, 0, 0
INVAR-5, Run: 095, P, 6, 0, 0
INVAR-5, Run: 096, P, 6, 0, 0
INVAR-5, Run: 097, P, 6, 0, 0
INVAR-5, Run: 098, P, 6, 0, 0
INVAR-5, Run: 099, P, 6, 0, 0
INVAR-5, Run: 100, P, 6, 0, 0
INVAR-50, Run: 001, F, 471, 0, 0
INVAR-50, Run: 002, F, 446, 0, 0
INVAR-50, Run: 003, F, 457, 0, 0
INVAR-50, Run: 004, F, 416, 0, 0
INVAR-50, Run: 005, F, 444, 0, 0
INVAR-50, Run: 006, F, 470, 0, 0
INVAR-50, Run: 007, F, 463, 0, 0
INVAR-50, Run: 008, F, 503, 0, 0
INVAR-50, Run: 009, F, 393, 0, 0
INVAR-50, Run: 010, F, 474, 0, 0
INVAR-50, Run: 011, F, 427, 0, 0
INVAR-50, Run: 012, F, 447, 0, 0
INVAR-50, Run: 013, F, 439, 0, 0
INVAR-50, Run: 014, F, 467, 0, 0
INVAR-50, Run: 015, F, 447, 0, 0
INVAR-50, Run: 016, F, 470, 0, 0
INVAR-50, Run: 017, F, 470, 0, 0
INVAR-50, Run: 018, F, 492, 0, 0
INVAR-50, Run: 019, F, 451, 0, 0
INVAR-50, Run: 020, F, 439, 0, 0
INVAR-50, Run: 021, F, 470, 0, 0
INVAR-50, Run: 022, F, 502, 0, 0
INVAR-50, Run: 023, F, 505, 0, 0
INVAR-50, Run: 024, F, 428, 0, 0
INVAR-50, Run: 025, F, 503, 0, 0
INVAR-50, Run: 026, F, 445, 0, 0
INVAR-50, Run: 027, F, 451, 0, 0
INVAR-50, Run: 028, F, 502, 0, 0
INVAR-50, Run: 029, F, 459, 0, 0
INVAR-50, Run: 030, F, 468, 0, 0
INVAR-50, Run: 031, F, 481, 0, 0
INVAR-50, Run: 032, F, 466, 0, 0
INVAR-50, Run: 033, F, 457, 0, 0
INVAR-50, Run: 034, F, 411, 0, 0
INVAR-50, Run: 035, F, 477, 0, 0
INVAR-50, Run: 036, F, 481, 0, 0
INVAR-50, Run: 037, F, 430, 0, 0
INVAR-50, Run: 038, F, 441, 0, 0
INVAR-50, Run: 039, F, 459, 0, 0
INVAR-50, Run: 040, F, 483, 0, 0
INVAR-50, Run: 041, F, 453, 0, 0
INVAR-50, Run: 042, F, 442, 0, 0
INVAR-50, Run: 043, F, 448, 0, 0
INVAR-50, Run: 044, F, 461, 0, 0
INVAR-50, Run: 045, F, 431, 0, 0
INVAR-50, Run: 046, F, 461, 0, 0
INVAR-50, Run: 047, F, 441, 0, 0
INVAR-50, Run: 048, F, 437, 0, 0
INVAR-50, Run: 049, F, 425, 0, 0
INVAR-50, Run: 050, F, 438, 0, 0
INVAR-50, Run: 051, F, 431, 0, 0
INVAR-50, Run: 052, F, 435, 0, 0
INVAR-50, Run: 053, F, 457, 0, 0
INVAR-50, Run: 054, F, 430, 0, 0
INVAR-50, Run: 055, F, 509, 0, 0
INVAR-50, Run: 056, F, 412, 0, 0
INVAR-50, Run: 057, F, 416, 0, 0
INVAR-50, Run: 058, F, 460, 0, 0
INVAR-50, Run: 059, F, 473, 0, 0
INVAR-50, Run: 060, F, 442, 0, 0
INVAR-50, Run: 061, F, 438, 0, 0
INVAR-50, Run: 062, F, 444, 0, 0
INVAR-50, Run: 063, F, 466, 0, 0
INVAR-50, Run: 064, F, 449, 0, 0
INVAR-50, Run: 065, F, 461, 0, 0
INVAR-50, Run: 066, F, 440, 0, 0
INVAR-50, Run: 067, F, 435, 0, 0
INVAR-50, Run: 068, F, 440, 0, 0
INVAR-50, Run: 069, F, 487, 0, 0
INVAR-50, Run: 070, F, 464, 0, 0
INVAR-50, Run: 071, F, 501, 0, 0
INVAR-50, Run: 072, F, 439, 0, 0
INVAR-50, Run: 073, F, 441, 0, 0
INVAR-50, Run: 074, F, 468, 0, 0
INVAR-50, Run: 075, F, 409, 0, 0
INVAR-50, Run: 076, F, 427, 0, 0
INVAR-50, Run: 077, F, 413, 0, 0
INVAR-50, Run: 078, F, 450, 0, 0
INVAR-50, Run: 079, F, 416, 0, 0
INVAR-50, Run: 080, F, 456, 0, 0
INVAR-50, Run: 081, F, 409, 0, 0
INVAR-50, Run: 082, F, 432, 0, 0
INVAR-50, Run: 083, F, 469, 0, 0
INVAR-50, Run: 084, F, 506, 0, 0
INVAR-50, Run: 085, F, 484, 0, 0
INVAR-50, Run: 086, F, 455, 0, 0
INVAR-50, Run: 087, F, 481, 0, 0
INVAR-50, Run: 088, F, 471, 0, 0
INVAR-50, Run: 089, F, 427, 0, 0
INVAR-50, Run: 090, F, 381, 0, 0
INVAR-50, Run: 091, F, 474, 0, 0
INVAR-50, Run: 092, F, 479, 0, 0
INVAR-50, Run: 093, F, 499, 0, 0
INVAR-50, Run: 094, F, 467, 0, 0
INVAR-50, Run: 095, F, 431, 0, 0
INVAR-50, Run: 096, F, 427, 0, 0
INVAR-50, Run: 097, F, 470, 0, 0
INVAR-50, Run: 098, F, 439, 0, 0
INVAR-50, Run: 099, F, 430, 0, 0
INVAR-50, Run: 100, F, 506, 0, 0
INVAR-51, Run: 001, P, 48, 0, 0
INVAR-51, Run: 002, P, 48, 0, 0
INVAR-51, Run: 003, P, 48, 0, 0
INVAR-51, Run: 004, P, 48, 0, 0
INVAR-51, Run: 005, P, 48, 0, 0
INVAR-51, Run: 006, P, 48, 0, 0
INVAR-51, Run: 007, P, 48, 0, 0
INVAR-51, Run: 008, P, 48, 0, 0
INVAR-51, Run: 009, P, 48, 0, 0
INVAR-51, Run: 010, P, 48, 0, 0
INVAR-51, Run: 011, P, 48, 0, 0
INVAR-51, Run: 012, P, 48, 0, 0
INVAR-51, Run: 013, P, 48, 0, 0
INVAR-51, Run: 014, P, 48, 0, 0
INVAR-51, Run: 015, P, 48, 0, 0
INVAR-51, Run: 016, P, 48, 0, 0
INVAR-51, Run: 017, P, 48, 0, 0
INVAR-51, Run: 018, P, 48, 0, 0
INVAR-51, Run: 019, P, 48, 0, 0
INVAR-51, Run: 020, P, 48, 0, 0
INVAR-51, Run: 021, P, 48, 0, 0
INVAR-51, Run: 022, P, 48, 0, 0
INVAR-51, Run: 023, P, 48, 0, 0
INVAR-51, Run: 024, P, 48, 0, 0
INVAR-51, Run: 025, P, 48, 0, 0
INVAR-51, Run: 026, P, 48, 0, 0
INVAR-51, Run: 027, P, 48, 0, 0
INVAR-51, Run: 028, P, 48, 0, 0
INVAR-51, Run: 029, P, 48, 0, 0
INVAR-51, Run: 030, P, 48, 0, 0
INVAR-51, Run: 031, P, 48, 0, 0
INVAR-51, Run: 032, P, 48, 0, 0
INVAR-51, Run: 033, P, 48, 0, 0
INVAR-51, Run: 034, P, 48, 0, 0
INVAR-51, Run: 035, P, 48, 0, 0
INVAR-51, Run: 036, P, 48, 0, 0
INVAR-51, Run: 037, P, 48, 0, 0
INVAR-51, Run: 038, P, 48, 0, 0
INVAR-51, Run: 039, P, 48, 0, 0
INVAR-51, Run: 040, P, 48, 0, 0
INVAR-51, Run: 041, P, 48, 0, 0
INVAR-51, Run: 042, P, 48, 0, 0
INVAR-51, Run: 043, P, 48, 0, 0
INVAR-51, Run: 044, P, 48, 0, 0
INVAR-51, Run: 045, P, 48, 0, 0
INVAR-51, Run: 046, P, 48, 0, 0
INVAR-51, Run: 047, P, 48, 0, 0
INVAR-51, Run: 048, P, 48, 0, 0
INVAR-51, Run: 049, P, 48, 0, 0
