Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-32, Run: 052, P, 216, 0, 1, 116, 95, 30, 105
INVAR-32, Run: 053, P, 217, 0, 0, 196, 145, 110, 204
INVAR-32, Run: 054, P, 216, 0, 1, 145, 124, 59, 163
INVAR-32, Run: 055, P, 216, 0, 1, 132, 118, 46, 151
INVAR-32, Run: 056, P, 217, 0, 0, 153, 141, 67, 196
INVAR-32, Run: 057, P, 216, 0, 1, 139, 102, 53, 119
INVAR-32, Run: 058, P, 217, 0, 0, 124, 93, 38, 100
INVAR-32, Run: 059, P, 217, 0, 0, 111, 90, 25, 94
INVAR-32, Run: 060, P, 216, 0, 1, 131, 98, 45, 111
INVAR-32, Run: 061, P, 216, 0, 1, 130, 105, 44, 125
INVAR-32, Run: 062, P, 216, 0, 1, 143, 120, 57, 155
INVAR-32, Run: 063, P, 216, 0, 1, 135, 106, 49, 127
INVAR-32, Run: 064, P, 217, 0, 0, 143, 123, 57, 160
INVAR-32, Run: 065, P, 216, 0, 1, 224, 158, 138, 231
INVAR-32, Run: 066, P, 217, 0, 0, 127, 102, 41, 118
INVAR-32, Run: 067, P, 217, 0, 0, 130, 95, 44, 104
INVAR-32, Run: 068, P, 216, 0, 1, 180, 147, 94, 209
INVAR-32, Run: 069, P, 216, 0, 1, 160, 129, 74, 173
INVAR-32, Run: 070, P, 216, 0, 1, 162, 130, 76, 175
INVAR-32, Run: 071, P, 216, 0, 1, 131, 105, 45, 125
INVAR-32, Run: 072, P, 217, 0, 0, 134, 104, 48, 122
INVAR-32, Run: 073, P, 217, 0, 0, 186, 143, 100, 200
INVAR-32, Run: 074, P, 216, 0, 1, 165, 130, 79, 175
INVAR-32, Run: 075, P, 216, 0, 1, 141, 107, 55, 129
INVAR-32, Run: 076, P, 216, 0, 1, 151, 118, 65, 151
INVAR-32, Run: 077, P, 216, 0, 1, 129, 106, 43, 127
INVAR-32, Run: 078, P, 217, 0, 0, 151, 114, 65, 142
INVAR-32, Run: 079, P, 216, 0, 1, 153, 133, 67, 181
INVAR-32, Run: 080, P, 216, 0, 1, 167, 137, 81, 189
INVAR-32, Run: 081, P, 216, 0, 1, 166, 139, 80, 193
INVAR-32, Run: 082, P, 217, 0, 0, 119, 87, 33, 88
INVAR-32, Run: 083, P, 216, 0, 1, 116, 103, 30, 121
INVAR-32, Run: 084, P, 216, 0, 1, 132, 109, 46, 133
INVAR-32, Run: 085, P, 217, 0, 0, 135, 105, 49, 124
INVAR-32, Run: 086, P, 217, 0, 0, 179, 158, 93, 230
INVAR-32, Run: 087, P, 217, 0, 0, 143, 122, 57, 158
INVAR-32, Run: 088, P, 217, 0, 0, 139, 110, 53, 134
INVAR-32, Run: 089, P, 216, 0, 1, 133, 110, 47, 135
INVAR-32, Run: 090, P, 217, 0, 0, 171, 141, 85, 196
INVAR-32, Run: 091, P, 217, 0, 0, 159, 133, 73, 180
INVAR-32, Run: 092, P, 217, 0, 0, 126, 97, 40, 108
INVAR-32, Run: 093, P, 216, 0, 1, 129, 108, 43, 131
INVAR-32, Run: 094, P, 217, 0, 0, 134, 124, 48, 162
INVAR-32, Run: 095, P, 217, 0, 0, 137, 101, 51, 116
INVAR-32, Run: 096, P, 217, 0, 0, 153, 121, 67, 156
INVAR-32, Run: 097, P, 216, 0, 1, 207, 157, 121, 229
INVAR-32, Run: 098, P, 217, 0, 0, 129, 99, 43, 112
INVAR-32, Run: 099, P, 217, 0, 0, 137, 116, 51, 146
INVAR-32, Run: 100, P, 216, 0, 1, 149, 114, 63, 143
INVAR-33, Run: 001, P, 48, 0, 0, 19, 14, 2, 11
INVAR-33, Run: 002, P, 48, 0, 0, 20, 15, 3, 13
INVAR-33, Run: 003, P, 47, 0, 1, 25, 21, 8, 26
INVAR-33, Run: 004, P, 48, 0, 0, 21, 17, 4, 17
INVAR-33, Run: 005, P, 47, 0, 1, 30, 19, 13, 22
INVAR-33, Run: 006, P, 48, 0, 0, 20, 20, 3, 23
INVAR-33, Run: 007, P, 48, 0, 0, 22, 19, 5, 21
INVAR-33, Run: 008, P, 47, 0, 1, 29, 23, 12, 30
INVAR-33, Run: 009, P, 48, 0, 0, 29, 22, 12, 27
INVAR-33, Run: 010, P, 48, 0, 0, 34, 32, 17, 47
INVAR-33, Run: 011, P, 47, 0, 1, 24, 18, 7, 20
INVAR-33, Run: 012, P, 48, 0, 0, 30, 22, 13, 27
INVAR-33, Run: 013, P, 48, 0, 0, 24, 18, 7, 19
INVAR-33, Run: 014, P, 47, 0, 1, 40, 31, 23, 46
INVAR-33, Run: 015, P, 47, 0, 1, 26, 16, 9, 16
INVAR-33, Run: 016, P, 48, 0, 0, 23, 20, 6, 23
INVAR-33, Run: 017, P, 47, 0, 1, 21, 13, 4, 10
INVAR-33, Run: 018, P, 48, 0, 0, 32, 27, 15, 37
INVAR-33, Run: 019, P, 48, 0, 0, 33, 23, 16, 29
INVAR-33, Run: 020, P, 48, 0, 0, 25, 21, 8, 25
INVAR-33, Run: 021, P, 47, 0, 1, 36, 29, 19, 42
INVAR-33, Run: 022, P, 47, 0, 1, 23, 14, 6, 12
INVAR-33, Run: 023, P, 48, 0, 0, 21, 20, 4, 23
INVAR-33, Run: 024, P, 47, 0, 1, 25, 23, 8, 30
INVAR-33, Run: 025, P, 47, 0, 1, 26, 18, 9, 20
INVAR-33, Run: 026, P, 47, 0, 1, 37, 31, 20, 46
INVAR-33, Run: 027, P, 48, 0, 0, 24, 18, 7, 19
INVAR-33, Run: 028, P, 47, 0, 1, 24, 22, 7, 28
INVAR-33, Run: 029, P, 47, 0, 1, 29, 22, 12, 28
INVAR-33, Run: 030, P, 47, 0, 1, 31, 23, 14, 30
INVAR-33, Run: 031, P, 47, 0, 1, 22, 17, 5, 18
INVAR-33, Run: 032, P, 48, 0, 0, 29, 25, 12, 33
INVAR-33, Run: 033, P, 48, 0, 0, 30, 20, 13, 23
INVAR-33, Run: 034, P, 47, 0, 1, 28, 26, 11, 36
INVAR-33, Run: 035, P, 48, 0, 0, 29, 21, 12, 25
INVAR-33, Run: 036, P, 47, 0, 1, 40, 32, 23, 48
INVAR-33, Run: 037, P, 47, 0, 1, 29, 23, 12, 30
INVAR-33, Run: 038, P, 48, 0, 0, 32, 26, 15, 35
INVAR-33, Run: 039, P, 48, 0, 0, 26, 15, 9, 13
INVAR-33, Run: 040, P, 48, 0, 0, 25, 22, 8, 27
INVAR-33, Run: 041, P, 48, 0, 0, 21, 18, 4, 19
INVAR-33, Run: 042, P, 47, 0, 1, 25, 20, 8, 24
INVAR-33, Run: 043, P, 47, 0, 1, 32, 28, 15, 40
INVAR-33, Run: 044, P, 48, 0, 0, 29, 21, 12, 25
INVAR-33, Run: 045, P, 48, 0, 0, 26, 22, 9, 27
INVAR-33, Run: 046, P, 47, 0, 1, 26, 21, 9, 26
INVAR-33, Run: 047, P, 48, 0, 0, 28, 23, 11, 29
INVAR-33, Run: 048, P, 47, 0, 1, 34, 27, 17, 38
INVAR-33, Run: 049, P, 47, 0, 1, 20, 19, 3, 22
INVAR-33, Run: 050, P, 48, 0, 0, 27, 23, 10, 29
INVAR-33, Run: 051, P, 47, 0, 1, 26, 23, 9, 30
INVAR-33, Run: 052, P, 47, 0, 1, 23, 21, 6, 26
INVAR-33, Run: 053, P, 48, 0, 0, 22, 18, 5, 19
INVAR-33, Run: 054, P, 48, 0, 0, 22, 18, 5, 19
INVAR-33, Run: 055, P, 48, 0, 0, 53, 34, 36, 51
INVAR-33, Run: 056, P, 48, 0, 0, 21, 15, 4, 13
INVAR-33, Run: 057, P, 47, 0, 1, 23, 19, 6, 22
INVAR-33, Run: 058, P, 48, 0, 0, 28, 21, 11, 25
INVAR-33, Run: 059, P, 48, 0, 0, 24, 18, 7, 19
INVAR-33, Run: 060, P, 47, 0, 1, 21, 15, 4, 14
INVAR-33, Run: 061, P, 48, 0, 0, 20, 18, 3, 19
INVAR-33, Run: 062, P, 48, 0, 0, 23, 15, 6, 13
INVAR-33, Run: 063, P, 48, 0, 0, 26, 18, 9, 19
INVAR-33, Run: 064, P, 47, 0, 1, 21, 18, 4, 20
INVAR-33, Run: 065, P, 48, 0, 0, 23, 21, 6, 25
INVAR-33, Run: 066, P, 48, 0, 0, 29, 23, 12, 29
INVAR-33, Run: 067, P, 48, 0, 0, 33, 24, 16, 31
INVAR-33, Run: 068, P, 48, 0, 0, 26, 21, 9, 25
INVAR-33, Run: 069, P, 47, 0, 1, 31, 31, 14, 46
INVAR-33, Run: 070, P, 48, 0, 0, 20, 19, 3, 21
INVAR-33, Run: 071, P, 47, 0, 1, 29, 19, 12, 22
INVAR-33, Run: 072, P, 48, 0, 0, 25, 20, 8, 23
INVAR-33, Run: 073, P, 48, 0, 0, 22, 17, 5, 17
INVAR-33, Run: 074, P, 47, 0, 1, 44, 36, 27, 56
INVAR-33, Run: 075, P, 48, 0, 0, 27, 21, 10, 25
INVAR-33, Run: 076, P, 47, 0, 1, 29, 25, 12, 34
INVAR-33, Run: 077, P, 48, 0, 0, 21, 15, 4, 13
INVAR-33, Run: 078, P, 47, 0, 1, 29, 22, 12, 28
INVAR-33, Run: 079, P, 48, 0, 0, 29, 20, 12, 23
INVAR-33, Run: 080, P, 47, 0, 1, 33, 24, 16, 32
INVAR-33, Run: 081, P, 48, 0, 0, 23, 22, 6, 27
INVAR-33, Run: 082, P, 48, 0, 0, 19, 14, 2, 11
INVAR-33, Run: 083, P, 47, 0, 1, 26, 21, 9, 26
INVAR-33, Run: 084, P, 47, 0, 1, 24, 21, 7, 26
INVAR-33, Run: 085, P, 48, 0, 0, 22, 15, 5, 13
INVAR-33, Run: 086, P, 47, 0, 1, 29, 21, 12, 26
INVAR-33, Run: 087, P, 48, 0, 0, 32, 31, 15, 45
INVAR-33, Run: 088, P, 48, 0, 0, 24, 15, 7, 13
INVAR-33, Run: 089, P, 47, 0, 1, 39, 26, 22, 36
INVAR-33, Run: 090, P, 48, 0, 0, 23, 17, 6, 17
INVAR-33, Run: 091, P, 48, 0, 0, 30, 20, 13, 23
INVAR-33, Run: 092, P, 48, 0, 0, 36, 26, 19, 35
INVAR-33, Run: 093, P, 48, 0, 0, 22, 18, 5, 19
INVAR-33, Run: 094, P, 47, 0, 1, 23, 16, 6, 16
INVAR-33, Run: 095, P, 47, 0, 1, 35, 23, 18, 30
INVAR-33, Run: 096, P, 47, 0, 1, 20, 13, 3, 10
INVAR-33, Run: 097, P, 48, 0, 0, 33, 24, 16, 31
INVAR-33, Run: 098, P, 47, 0, 1, 22, 17, 5, 18
INVAR-33, Run: 099, P, 47, 0, 1, 20, 20, 3, 24
INVAR-33, Run: 100, P, 48, 0, 0, 22, 16, 5, 15
INVAR-34, Run: 001, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 002, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 003, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 004, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 005, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 006, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 007, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 008, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 009, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 010, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 011, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 012, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 013, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 014, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 015, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 016, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 017, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 018, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 019, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 020, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 021, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 022, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 023, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 024, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 025, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 026, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 027, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 028, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 029, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 030, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 031, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 032, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 033, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 034, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 035, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 036, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 037, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 038, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 039, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 040, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 041, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 042, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 043, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 044, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 045, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 046, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 047, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 048, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 049, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 050, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 051, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 052, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 053, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 054, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 055, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 056, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 057, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 058, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 059, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 060, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 061, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 062, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 063, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 064, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 065, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 066, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 067, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 068, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 069, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 070, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 071, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 072, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 073, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 074, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 075, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 076, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 077, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 078, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 079, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 080, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 081, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 082, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 083, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 084, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 085, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 086, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 087, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 088, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 089, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 090, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 091, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 092, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 093, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 094, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 095, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 096, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 097, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 098, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 099, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 100, P, 25, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 001, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 002, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 003, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 004, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 005, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 006, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 007, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 008, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 009, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 010, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 011, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 012, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 013, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 014, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 015, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 016, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 017, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 018, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 019, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 020, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 021, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 022, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 023, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 024, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 025, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 026, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 027, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 028, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 029, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 030, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 031, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 032, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 033, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 034, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 035, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 036, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 037, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 038, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 039, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 040, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 041, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 042, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 043, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 044, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 045, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 046, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 047, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 048, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 049, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 050, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 051, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 052, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 053, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 054, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 055, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 056, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 057, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 058, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 059, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 060, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 061, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 062, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 063, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 064, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 065, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 066, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 067, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 068, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 069, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 070, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 071, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 072, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 073, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 074, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 075, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 076, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 077, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 078, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 079, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 080, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 081, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 082, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 083, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 084, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 085, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 086, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 087, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 088, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 089, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 090, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 091, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 092, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 093, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 094, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 095, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 096, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 097, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 098, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 099, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 100, P, 61, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 001, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 002, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 003, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 004, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 005, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 006, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 007, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 008, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 009, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 010, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 011, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 012, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 013, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 014, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 015, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 016, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 017, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 018, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 019, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 020, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 021, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 022, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 023, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 024, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 025, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 026, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 027, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 028, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 029, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 030, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 031, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 032, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 033, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 034, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 035, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 036, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 037, P, 109, 0, 0, 0, 0, 0, 0
INVAR-36, Run: 038, P, 109, 0, 0, 0, 0, 0, 0
