Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE3,58,100,100,0,0,0,100
ASE3,59,100,100,0,0,0,100
ASE3,6,100,100,0,0,0,100
ASE3,60,100,100,0,0,0,100
ASE3,61,100,100,0,0,0,100
ASE3,62,100,100,0,0,0,100
ASE3,63,100,100,0,0,0,100
ASE3,64,100,100,0,0,0,100
ASE3,65,100,100,0,0,0,100
ASE3,66,100,100,0,0,0,100
ASE3,67,100,100,0,0,0,100
ASE3,68,100,100,0,0,0,100
ASE3,69,100,100,0,0,0,100
ASE3,7,100,100,0,0,0,100
ASE3,70,100,100,0,0,0,100
ASE3,71,100,100,0,0,0,100
ASE3,72,100,100,0,0,0,100
ASE3,73,100,100,0,0,0,100
ASE3,74,100,100,0,0,0,100
ASE3,75,100,100,0,0,0,100
ASE3,76,100,100,0,0,0,100
ASE3,77,100,100,0,0,0,100
ASE3,78,100,100,0,0,0,100
ASE3,79,100,100,0,0,0,100
ASE3,8,100,100,0,0,0,100
ASE3,80,100,100,0,0,0,100
ASE3,81,100,100,0,0,0,100
ASE3,82,100,100,0,0,0,100
ASE3,83,100,100,0,0,0,100
ASE3,84,100,100,0,0,0,100
ASE3,85,100,100,0,0,0,100
ASE3,86,100,100,0,0,0,100
ASE3,87,100,100,0,0,0,100
ASE3,88,100,100,0,0,0,100
ASE3,89,100,100,0,0,0,100
ASE3,9,100,100,0,0,0,100
ASE3,90,100,0,0,0,0,0
ASE3,91,100,100,0,0,0,100
ASE3,92,100,100,0,0,0,100
ASE3,93,100,100,0,0,0,100
ASE4,1,100,7,0,0,0,7
ASE4,10,100,30,0,0,0,30
ASE4,11,100,0,0,0,0,0
ASE4,12,100,0,0,0,0,0
ASE4,13,100,0,0,0,0,0
ASE4,14,100,6,0,0,0,6
ASE4,15,100,0,0,0,0,0
ASE4,16,100,0,0,0,0,0
ASE4,17,100,0,0,0,0,0
ASE4,18,100,0,0,0,0,0
ASE4,19,100,0,0,0,0,0
ASE4,2,100,11,0,0,0,11
ASE4,20,100,1,0,0,0,1
ASE4,21,100,26,0,0,0,26
ASE4,22,100,40,0,0,0,40
ASE4,23,100,0,0,0,0,0
ASE4,24,100,0,0,0,0,0
ASE4,25,100,0,0,0,0,0
ASE4,26,100,0,0,0,0,0
ASE4,27,100,0,0,0,0,0
ASE4,28,100,0,0,0,0,0
ASE4,29,100,12,0,0,0,12
ASE4,3,100,46,0,0,0,46
ASE4,30,100,0,0,0,0,0
ASE4,31,100,0,0,0,0,0
ASE4,32,100,0,0,0,0,0
ASE4,33,100,10,0,0,0,10
ASE4,34,100,0,0,0,0,0
ASE4,35,100,0,0,0,0,0
ASE4,36,100,0,0,0,0,0
ASE4,37,100,0,0,0,0,0
ASE4,38,100,0,0,0,0,0
ASE4,39,100,0,0,0,0,0
ASE4,4,100,1,0,0,0,1
ASE4,40,100,0,0,0,0,0
ASE4,41,100,0,0,0,0,0
ASE4,42,100,0,0,0,0,0
ASE4,43,100,7,0,0,0,7
ASE4,44,100,0,0,0,0,0
ASE4,45,100,0,0,0,0,0
ASE4,46,100,1,0,0,0,1
ASE4,47,100,0,0,0,0,0
ASE4,48,100,0,0,0,0,0
ASE4,49,100,38,0,0,0,38
ASE4,5,100,0,0,0,0,0
ASE4,50,100,68,0,0,0,68
ASE4,51,100,0,0,0,0,0
ASE4,52,100,0,0,0,0,0
ASE4,53,100,0,0,0,0,0
ASE4,54,100,0,0,0,0,0
ASE4,55,100,0,0,0,0,0
ASE4,56,100,0,0,0,0,0
ASE4,57,100,0,0,0,0,0
ASE4,58,100,0,0,0,0,0
ASE4,59,100,0,0,0,0,0
ASE4,6,100,0,0,0,0,0
ASE4,60,100,4,0,0,0,4
ASE4,61,100,0,0,0,0,0
ASE4,62,100,0,0,0,0,0
ASE4,63,100,10,0,0,0,10
ASE4,64,100,6,0,0,0,6
ASE4,65,100,0,0,0,0,0
ASE4,66,100,6,0,0,0,6
ASE4,67,100,4,0,0,0,4
ASE4,68,100,2,0,0,0,2
ASE4,69,100,5,0,0,0,5
ASE4,7,100,0,0,0,0,0
ASE4,70,100,0,0,0,0,0
ASE4,71,100,0,0,0,0,0
ASE4,72,100,0,0,0,0,0
ASE4,73,100,0,0,0,0,0
ASE4,74,100,0,0,0,0,0
ASE4,75,100,0,0,0,0,0
ASE4,76,100,0,0,0,0,0
ASE4,77,100,0,0,0,0,0
ASE4,78,100,0,0,0,0,0
ASE4,79,100,1,0,0,0,1
ASE4,8,100,2,0,0,0,2
ASE4,80,100,0,0,0,0,0
ASE4,81,100,0,0,0,0,0
ASE4,82,100,0,0,0,0,0
ASE4,83,100,0,0,0,0,0
ASE4,84,100,0,0,0,0,0
ASE4,85,100,7,0,0,0,7
ASE4,86,100,16,0,0,0,16
ASE4,87,100,28,0,0,0,28
ASE4,88,100,53,0,0,0,53
ASE4,89,100,7,0,0,0,7
ASE4,9,100,0,0,0,0,0
ASE4,90,100,0,0,0,0,0
ASE4,91,100,0,0,0,0,0
ASE4,92,100,0,0,0,0,0
ASE4,93,100,0,0,0,0,0
