Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-20, Run: 047, P, 62, 0, 0, 30, 51, 14, 35
INVAR-20, Run: 048, P, 53, 0, 0, 21, 41, 5, 25
INVAR-20, Run: 049, P, 48, 0, 0, 16, 29, 0, 13
INVAR-20, Run: 050, P, 49, 0, 0, 17, 27, 1, 11
INVAR-20, Run: 051, P, 54, 0, 0, 22, 32, 6, 16
INVAR-20, Run: 052, P, 57, 0, 0, 25, 42, 9, 26
INVAR-20, Run: 053, P, 58, 0, 0, 26, 46, 10, 30
INVAR-20, Run: 054, P, 58, 0, 0, 26, 48, 10, 32
INVAR-20, Run: 055, P, 69, 0, 0, 37, 61, 21, 45
INVAR-20, Run: 056, P, 52, 0, 0, 20, 34, 4, 18
INVAR-20, Run: 057, P, 55, 0, 0, 23, 45, 7, 29
INVAR-20, Run: 058, P, 52, 0, 0, 20, 39, 4, 23
INVAR-20, Run: 059, P, 49, 0, 0, 17, 32, 1, 16
INVAR-20, Run: 060, P, 59, 0, 0, 27, 58, 11, 42
INVAR-20, Run: 061, P, 52, 0, 0, 20, 36, 4, 20
INVAR-20, Run: 062, P, 52, 0, 0, 20, 34, 4, 18
INVAR-20, Run: 063, P, 54, 0, 0, 22, 41, 6, 25
INVAR-20, Run: 064, P, 49, 0, 0, 17, 25, 1, 9
INVAR-20, Run: 065, P, 52, 0, 0, 20, 34, 4, 18
INVAR-20, Run: 066, P, 52, 0, 0, 20, 35, 4, 19
INVAR-20, Run: 067, P, 55, 0, 0, 23, 40, 7, 24
INVAR-20, Run: 068, P, 50, 0, 0, 18, 26, 2, 10
INVAR-20, Run: 069, P, 63, 0, 0, 31, 61, 15, 45
INVAR-20, Run: 070, P, 57, 0, 0, 25, 52, 9, 36
INVAR-20, Run: 071, P, 53, 0, 0, 21, 27, 5, 11
INVAR-20, Run: 072, P, 54, 0, 0, 22, 40, 6, 24
INVAR-20, Run: 073, P, 56, 0, 0, 24, 46, 8, 30
INVAR-20, Run: 074, P, 57, 0, 0, 25, 45, 9, 29
INVAR-20, Run: 075, P, 54, 0, 0, 22, 30, 6, 14
INVAR-20, Run: 076, P, 54, 0, 0, 22, 38, 6, 22
INVAR-20, Run: 077, P, 56, 0, 0, 24, 43, 8, 27
INVAR-20, Run: 078, P, 50, 0, 0, 18, 30, 2, 14
INVAR-20, Run: 079, P, 51, 0, 0, 19, 25, 3, 9
INVAR-20, Run: 080, P, 51, 0, 0, 19, 27, 3, 11
INVAR-20, Run: 081, P, 55, 0, 0, 23, 47, 7, 31
INVAR-20, Run: 082, P, 50, 0, 0, 18, 36, 2, 20
INVAR-20, Run: 083, P, 54, 0, 0, 22, 33, 6, 17
INVAR-20, Run: 084, P, 50, 0, 0, 18, 28, 2, 12
INVAR-20, Run: 085, P, 63, 0, 0, 31, 52, 15, 36
INVAR-20, Run: 086, P, 61, 0, 0, 29, 55, 13, 39
INVAR-20, Run: 087, P, 55, 0, 0, 23, 41, 7, 25
INVAR-20, Run: 088, P, 57, 0, 0, 25, 39, 9, 23
INVAR-20, Run: 089, P, 54, 0, 0, 22, 42, 6, 26
INVAR-20, Run: 090, P, 50, 0, 0, 18, 27, 2, 11
INVAR-20, Run: 091, P, 52, 0, 0, 20, 36, 4, 20
INVAR-20, Run: 092, P, 48, 0, 0, 16, 30, 0, 14
INVAR-20, Run: 093, P, 63, 0, 0, 31, 62, 15, 46
INVAR-20, Run: 094, P, 50, 0, 0, 18, 32, 2, 16
INVAR-20, Run: 095, P, 66, 0, 0, 34, 46, 18, 30
INVAR-20, Run: 096, P, 52, 0, 0, 20, 29, 4, 13
INVAR-20, Run: 097, P, 52, 0, 0, 20, 39, 4, 23
INVAR-20, Run: 098, P, 61, 0, 0, 29, 38, 13, 22
INVAR-20, Run: 099, P, 56, 0, 0, 24, 35, 8, 19
INVAR-20, Run: 100, P, 53, 0, 0, 21, 29, 5, 13
INVAR-21, Run: 001, P, 300, 0, 0, 186, 304, 82, 200
INVAR-21, Run: 002, P, 284, 0, 0, 170, 270, 66, 166
INVAR-21, Run: 003, P, 289, 0, 0, 175, 286, 71, 182
INVAR-21, Run: 004, P, 301, 0, 0, 187, 298, 83, 194
INVAR-21, Run: 005, P, 264, 0, 0, 150, 233, 46, 129
INVAR-21, Run: 006, P, 363, 0, 0, 249, 377, 145, 273
INVAR-21, Run: 007, P, 299, 0, 0, 185, 295, 81, 191
INVAR-21, Run: 008, P, 336, 0, 0, 222, 354, 118, 250
INVAR-21, Run: 009, P, 286, 0, 0, 172, 265, 68, 161
INVAR-21, Run: 010, P, 273, 0, 0, 159, 246, 55, 142
INVAR-21, Run: 011, P, 264, 0, 0, 150, 240, 46, 136
INVAR-21, Run: 012, P, 280, 0, 0, 166, 268, 62, 164
INVAR-21, Run: 013, P, 283, 0, 0, 169, 262, 65, 158
INVAR-21, Run: 014, P, 263, 0, 0, 149, 228, 45, 124
INVAR-21, Run: 015, P, 291, 0, 0, 177, 271, 73, 167
INVAR-21, Run: 016, P, 332, 0, 0, 218, 333, 114, 229
INVAR-21, Run: 017, P, 261, 0, 0, 147, 244, 43, 140
INVAR-21, Run: 018, P, 310, 0, 0, 196, 317, 92, 213
INVAR-21, Run: 019, P, 303, 0, 0, 189, 252, 85, 148
INVAR-21, Run: 020, P, 265, 0, 0, 151, 240, 47, 136
INVAR-21, Run: 021, P, 297, 0, 0, 183, 265, 79, 161
INVAR-21, Run: 022, P, 322, 0, 0, 208, 323, 104, 219
INVAR-21, Run: 023, P, 322, 0, 0, 208, 322, 104, 218
INVAR-21, Run: 024, P, 302, 0, 0, 188, 302, 84, 198
INVAR-21, Run: 025, P, 308, 0, 0, 194, 308, 90, 204
INVAR-21, Run: 026, P, 272, 0, 0, 158, 255, 54, 151
INVAR-21, Run: 027, P, 309, 0, 0, 195, 329, 91, 225
INVAR-21, Run: 028, P, 300, 0, 0, 186, 302, 82, 198
INVAR-21, Run: 029, P, 299, 0, 0, 185, 288, 81, 184
INVAR-21, Run: 030, P, 279, 0, 0, 165, 267, 61, 163
INVAR-21, Run: 031, P, 284, 0, 0, 170, 268, 66, 164
INVAR-21, Run: 032, P, 327, 0, 0, 213, 316, 109, 212
INVAR-21, Run: 033, P, 266, 0, 0, 152, 257, 48, 153
INVAR-21, Run: 034, P, 308, 0, 0, 194, 284, 90, 180
INVAR-21, Run: 035, P, 282, 0, 0, 168, 262, 64, 158
INVAR-21, Run: 036, P, 284, 0, 0, 170, 271, 66, 167
INVAR-21, Run: 037, P, 281, 0, 0, 167, 265, 63, 161
INVAR-21, Run: 038, P, 320, 0, 0, 206, 326, 102, 222
INVAR-21, Run: 039, P, 299, 0, 0, 185, 286, 81, 182
INVAR-21, Run: 040, P, 267, 0, 0, 153, 267, 49, 163
INVAR-21, Run: 041, P, 266, 0, 0, 152, 239, 48, 135
INVAR-21, Run: 042, P, 267, 0, 0, 153, 269, 49, 165
INVAR-21, Run: 043, P, 304, 0, 0, 190, 325, 86, 221
INVAR-21, Run: 044, P, 258, 0, 0, 144, 218, 40, 114
INVAR-21, Run: 045, P, 287, 0, 0, 173, 286, 69, 182
INVAR-21, Run: 046, P, 304, 0, 0, 190, 315, 86, 211
INVAR-21, Run: 047, P, 286, 0, 0, 172, 307, 68, 203
INVAR-21, Run: 048, P, 281, 0, 0, 167, 270, 63, 166
INVAR-21, Run: 049, P, 294, 0, 0, 180, 266, 76, 162
INVAR-21, Run: 050, P, 253, 0, 0, 139, 225, 35, 121
INVAR-21, Run: 051, P, 275, 0, 0, 161, 263, 57, 159
INVAR-21, Run: 052, P, 308, 0, 0, 194, 309, 90, 205
INVAR-21, Run: 053, P, 292, 0, 0, 178, 300, 74, 196
INVAR-21, Run: 054, P, 308, 0, 0, 194, 325, 90, 221
INVAR-21, Run: 055, P, 303, 0, 0, 189, 292, 85, 188
INVAR-21, Run: 056, P, 295, 0, 0, 181, 296, 77, 192
INVAR-21, Run: 057, P, 286, 0, 0, 172, 312, 68, 208
INVAR-21, Run: 058, P, 291, 0, 0, 177, 266, 73, 162
INVAR-21, Run: 059, P, 278, 0, 0, 164, 264, 60, 160
INVAR-21, Run: 060, P, 291, 0, 0, 177, 290, 73, 186
INVAR-21, Run: 061, P, 277, 0, 0, 163, 255, 59, 151
INVAR-21, Run: 062, P, 359, 0, 0, 245, 375, 141, 271
INVAR-21, Run: 063, P, 261, 0, 0, 147, 208, 43, 104
INVAR-21, Run: 064, P, 306, 0, 0, 192, 294, 88, 190
INVAR-21, Run: 065, P, 302, 0, 0, 188, 297, 84, 193
INVAR-21, Run: 066, P, 301, 0, 0, 187, 280, 83, 176
INVAR-21, Run: 067, P, 280, 0, 0, 166, 261, 62, 157
INVAR-21, Run: 068, P, 304, 0, 0, 190, 289, 86, 185
INVAR-21, Run: 069, P, 272, 0, 0, 158, 226, 54, 122
INVAR-21, Run: 070, P, 261, 0, 0, 147, 216, 43, 112
INVAR-21, Run: 071, P, 293, 0, 0, 179, 311, 75, 207
INVAR-21, Run: 072, P, 298, 0, 0, 184, 278, 80, 174
INVAR-21, Run: 073, P, 283, 0, 0, 169, 252, 65, 148
INVAR-21, Run: 074, P, 291, 0, 0, 177, 274, 73, 170
INVAR-21, Run: 075, P, 296, 0, 0, 182, 288, 78, 184
INVAR-21, Run: 076, P, 306, 0, 0, 192, 312, 88, 208
INVAR-21, Run: 077, P, 284, 0, 0, 170, 265, 66, 161
INVAR-21, Run: 078, P, 286, 0, 0, 172, 266, 68, 162
INVAR-21, Run: 079, P, 277, 0, 0, 163, 250, 59, 146
INVAR-21, Run: 080, P, 273, 0, 0, 159, 262, 55, 158
INVAR-21, Run: 081, P, 305, 0, 0, 191, 334, 87, 230
INVAR-21, Run: 082, P, 322, 0, 0, 208, 304, 104, 200
INVAR-21, Run: 083, P, 287, 0, 0, 173, 279, 69, 175
INVAR-21, Run: 084, P, 280, 0, 0, 166, 247, 62, 143
INVAR-21, Run: 085, P, 294, 0, 0, 180, 276, 76, 172
INVAR-21, Run: 086, P, 273, 0, 0, 159, 237, 55, 133
INVAR-21, Run: 087, P, 275, 0, 0, 161, 264, 57, 160
INVAR-21, Run: 088, P, 285, 0, 0, 171, 269, 67, 165
INVAR-21, Run: 089, P, 326, 0, 0, 212, 337, 108, 233
INVAR-21, Run: 090, P, 288, 0, 0, 174, 240, 70, 136
INVAR-21, Run: 091, P, 268, 0, 0, 154, 229, 50, 125
INVAR-21, Run: 092, P, 324, 0, 0, 210, 319, 106, 215
INVAR-21, Run: 093, P, 298, 0, 0, 184, 283, 80, 179
INVAR-21, Run: 094, P, 319, 0, 0, 205, 353, 101, 249
INVAR-21, Run: 095, P, 275, 0, 0, 161, 241, 57, 137
INVAR-21, Run: 096, P, 292, 0, 0, 178, 297, 74, 193
INVAR-21, Run: 097, P, 261, 0, 0, 147, 260, 43, 156
INVAR-21, Run: 098, P, 271, 0, 0, 157, 229, 53, 125
INVAR-21, Run: 099, P, 305, 0, 0, 191, 312, 87, 208
INVAR-21, Run: 100, P, 311, 0, 0, 197, 321, 93, 217
INVAR-22, Run: 001, P, 245, 0, 0, 153, 250, 62, 159
INVAR-22, Run: 002, P, 218, 0, 0, 126, 195, 35, 104
INVAR-22, Run: 003, P, 268, 0, 0, 176, 280, 85, 189
INVAR-22, Run: 004, P, 262, 0, 0, 170, 260, 79, 169
INVAR-22, Run: 005, P, 228, 0, 0, 136, 220, 45, 129
INVAR-22, Run: 006, P, 239, 0, 0, 147, 224, 56, 133
INVAR-22, Run: 007, P, 238, 0, 0, 146, 226, 55, 135
INVAR-22, Run: 008, P, 252, 0, 0, 160, 251, 69, 160
INVAR-22, Run: 009, P, 237, 0, 0, 145, 234, 54, 143
INVAR-22, Run: 010, P, 244, 0, 0, 152, 243, 61, 152
INVAR-22, Run: 011, P, 243, 0, 0, 151, 218, 60, 127
INVAR-22, Run: 012, P, 296, 0, 0, 204, 332, 113, 241
INVAR-22, Run: 013, P, 242, 0, 0, 150, 255, 59, 164
INVAR-22, Run: 014, P, 241, 0, 0, 149, 246, 58, 155
INVAR-22, Run: 015, P, 269, 0, 0, 177, 274, 86, 183
INVAR-22, Run: 016, P, 241, 0, 0, 149, 245, 58, 154
INVAR-22, Run: 017, P, 268, 0, 0, 176, 265, 85, 174
INVAR-22, Run: 018, P, 227, 0, 0, 135, 208, 44, 117
INVAR-22, Run: 019, P, 220, 0, 0, 128, 203, 37, 112
INVAR-22, Run: 020, P, 272, 0, 0, 180, 291, 89, 200
INVAR-22, Run: 021, P, 269, 0, 0, 177, 267, 86, 176
INVAR-22, Run: 022, P, 243, 0, 0, 151, 268, 60, 177
INVAR-22, Run: 023, P, 265, 0, 0, 173, 255, 82, 164
INVAR-22, Run: 024, P, 233, 0, 0, 141, 233, 50, 142
INVAR-22, Run: 025, P, 256, 0, 0, 164, 263, 73, 172
INVAR-22, Run: 026, P, 285, 0, 0, 193, 312, 102, 221
INVAR-22, Run: 027, P, 246, 0, 0, 154, 235, 63, 144
INVAR-22, Run: 028, P, 238, 0, 0, 146, 207, 55, 116
INVAR-22, Run: 029, P, 244, 0, 0, 152, 269, 61, 178
INVAR-22, Run: 030, P, 252, 0, 0, 160, 244, 69, 153
INVAR-22, Run: 031, P, 237, 0, 0, 145, 243, 54, 152
INVAR-22, Run: 032, P, 254, 0, 0, 162, 244, 71, 153
INVAR-22, Run: 033, P, 235, 0, 0, 143, 204, 52, 113
INVAR-22, Run: 034, P, 237, 0, 0, 145, 217, 54, 126
INVAR-22, Run: 035, P, 271, 0, 0, 179, 258, 88, 167
INVAR-22, Run: 036, P, 221, 0, 0, 129, 197, 38, 106
INVAR-22, Run: 037, P, 243, 0, 0, 151, 232, 60, 141
INVAR-22, Run: 038, P, 307, 0, 0, 215, 327, 124, 236
INVAR-22, Run: 039, P, 263, 0, 0, 171, 264, 80, 173
INVAR-22, Run: 040, P, 243, 0, 0, 151, 245, 60, 154
INVAR-22, Run: 041, P, 255, 0, 0, 163, 240, 72, 149
INVAR-22, Run: 042, P, 265, 0, 0, 173, 273, 82, 182
INVAR-22, Run: 043, P, 220, 0, 0, 128, 215, 37, 124
INVAR-22, Run: 044, P, 245, 0, 0, 153, 226, 62, 135
INVAR-22, Run: 045, P, 253, 0, 0, 161, 242, 70, 151
INVAR-22, Run: 046, P, 252, 0, 0, 160, 242, 69, 151
INVAR-22, Run: 047, P, 238, 0, 0, 146, 222, 55, 131
INVAR-22, Run: 048, P, 222, 0, 0, 130, 192, 39, 101
INVAR-22, Run: 049, P, 225, 0, 0, 133, 215, 42, 124
INVAR-22, Run: 050, P, 277, 0, 0, 185, 294, 94, 203
INVAR-22, Run: 051, P, 259, 0, 0, 167, 297, 76, 206
INVAR-22, Run: 052, P, 230, 0, 0, 138, 227, 47, 136
INVAR-22, Run: 053, P, 277, 0, 0, 185, 282, 94, 191
INVAR-22, Run: 054, P, 246, 0, 0, 154, 265, 63, 174
INVAR-22, Run: 055, P, 255, 0, 0, 163, 255, 72, 164
INVAR-22, Run: 056, P, 248, 0, 0, 156, 291, 65, 200
INVAR-22, Run: 057, P, 227, 0, 0, 135, 223, 44, 132
INVAR-22, Run: 058, P, 264, 0, 0, 172, 290, 81, 199
INVAR-22, Run: 059, P, 274, 0, 0, 182, 297, 91, 206
INVAR-22, Run: 060, P, 258, 0, 0, 166, 276, 75, 185
INVAR-22, Run: 061, P, 270, 0, 0, 178, 255, 87, 164
INVAR-22, Run: 062, P, 258, 0, 0, 166, 285, 75, 194
INVAR-22, Run: 063, P, 246, 0, 0, 154, 262, 63, 171
INVAR-22, Run: 064, P, 287, 0, 0, 195, 305, 104, 214
INVAR-22, Run: 065, P, 237, 0, 0, 145, 241, 54, 150
INVAR-22, Run: 066, P, 280, 0, 0, 188, 312, 97, 221
INVAR-22, Run: 067, P, 233, 0, 0, 141, 243, 50, 152
INVAR-22, Run: 068, P, 245, 0, 0, 153, 237, 62, 146
INVAR-22, Run: 069, P, 228, 0, 0, 136, 222, 45, 131
INVAR-22, Run: 070, P, 249, 0, 0, 157, 241, 66, 150
INVAR-22, Run: 071, P, 264, 0, 0, 172, 276, 81, 185
INVAR-22, Run: 072, P, 240, 0, 0, 148, 248, 57, 157
INVAR-22, Run: 073, P, 231, 0, 0, 139, 222, 48, 131
INVAR-22, Run: 074, P, 294, 0, 0, 202, 334, 111, 243
INVAR-22, Run: 075, P, 294, 0, 0, 202, 362, 111, 271
INVAR-22, Run: 076, P, 259, 0, 0, 167, 243, 76, 152
INVAR-22, Run: 077, P, 226, 0, 0, 134, 198, 43, 107
INVAR-22, Run: 078, P, 284, 0, 0, 192, 318, 101, 227
INVAR-22, Run: 079, P, 239, 0, 0, 147, 227, 56, 136
INVAR-22, Run: 080, P, 258, 0, 0, 166, 252, 75, 161
INVAR-22, Run: 081, P, 250, 0, 0, 158, 229, 67, 138
INVAR-22, Run: 082, P, 261, 0, 0, 169, 268, 78, 177
INVAR-22, Run: 083, P, 293, 0, 0, 201, 286, 110, 195
INVAR-22, Run: 084, P, 291, 0, 0, 199, 297, 108, 206
INVAR-22, Run: 085, P, 277, 0, 0, 185, 307, 94, 216
INVAR-22, Run: 086, P, 251, 0, 0, 159, 253, 68, 162
INVAR-22, Run: 087, P, 260, 0, 0, 168, 243, 77, 152
INVAR-22, Run: 088, P, 224, 0, 0, 132, 217, 41, 126
INVAR-22, Run: 089, P, 270, 0, 0, 178, 266, 87, 175
INVAR-22, Run: 090, P, 309, 0, 0, 217, 351, 126, 260
INVAR-22, Run: 091, P, 264, 0, 0, 172, 257, 81, 166
INVAR-22, Run: 092, P, 248, 0, 0, 156, 269, 65, 178
INVAR-22, Run: 093, P, 277, 0, 0, 185, 299, 94, 208
INVAR-22, Run: 094, P, 263, 0, 0, 171, 274, 80, 183
INVAR-22, Run: 095, P, 269, 0, 0, 177, 279, 86, 188
INVAR-22, Run: 096, P, 252, 0, 0, 160, 255, 69, 164
INVAR-22, Run: 097, P, 239, 0, 0, 147, 233, 56, 142
INVAR-22, Run: 098, P, 250, 0, 0, 158, 242, 67, 151
INVAR-22, Run: 099, P, 322, 0, 0, 230, 370, 139, 279
INVAR-22, Run: 100, P, 228, 0, 0, 136, 219, 45, 128
INVAR-23, Run: 001, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 002, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 003, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 004, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 005, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 006, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 007, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 008, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 009, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 010, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 011, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 012, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 013, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 014, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 015, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 016, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 017, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 018, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 019, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 020, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 021, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 022, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 023, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 024, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 025, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 026, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 027, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 028, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 029, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 030, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 031, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 032, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 033, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 034, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 035, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 036, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 037, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 038, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 039, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 040, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 041, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 042, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 043, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 044, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 045, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 046, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 047, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 048, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 049, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 050, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 051, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 052, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 053, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 054, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 055, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 056, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 057, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 058, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 059, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 060, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 061, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 062, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 063, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 064, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 065, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 066, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 067, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 068, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 069, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 070, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 071, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 072, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 073, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 074, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 075, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 076, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 077, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 078, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 079, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 080, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 081, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 082, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 083, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 084, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 085, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 086, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 087, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 088, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 089, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 090, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 091, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 092, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 093, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 094, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 095, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 096, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 097, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 098, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 099, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 100, P, 28, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 001, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 002, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 003, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 004, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 005, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 006, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 007, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 008, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 009, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 010, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 011, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 012, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 013, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 014, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 015, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 016, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 017, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 018, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 019, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 020, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 021, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 022, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 023, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 024, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 025, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 026, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 027, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 028, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 029, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 030, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 031, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 032, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 033, P, 40, 0, 0, 0, 0, 0, 0
