Input Number, Run_Number, Result@ 100, U, X1, X2, Reaction2, Reaction3, Reaction4
INVAR-48, Run: 088, P, 0, 0, 281, 54, 168, 222
INVAR-48, Run: 089, P, 0, 0, 281, 50, 168, 218
INVAR-48, Run: 090, P, 0, 0, 281, 53, 168, 221
INVAR-48, Run: 091, P, 0, 0, 281, 37, 168, 205
INVAR-48, Run: 092, P, 0, 0, 281, 73, 168, 241
INVAR-48, Run: 093, P, 0, 0, 281, 50, 168, 218
INVAR-48, Run: 094, P, 0, 0, 281, 44, 168, 212
INVAR-48, Run: 095, P, 0, 0, 281, 54, 168, 222
INVAR-48, Run: 096, P, 0, 0, 281, 45, 168, 213
INVAR-48, Run: 097, P, 0, 0, 281, 46, 168, 214
INVAR-48, Run: 098, P, 0, 0, 281, 67, 168, 235
INVAR-48, Run: 099, P, 0, 0, 281, 61, 168, 229
INVAR-48, Run: 100, P, 0, 0, 281, 46, 168, 214
INVAR-49, Run: 001, P, 0, 0, 90, 21, 46, 67
INVAR-49, Run: 002, P, 0, 0, 90, 7, 46, 53
INVAR-49, Run: 003, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 004, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 005, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 006, P, 0, 0, 90, 7, 46, 53
INVAR-49, Run: 007, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 008, P, 0, 0, 90, 6, 46, 52
INVAR-49, Run: 009, P, 0, 0, 90, 16, 46, 62
INVAR-49, Run: 010, P, 0, 0, 90, 14, 46, 60
INVAR-49, Run: 011, P, 0, 0, 90, 13, 46, 59
INVAR-49, Run: 012, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 013, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 014, P, 0, 0, 90, 18, 46, 64
INVAR-49, Run: 015, P, 0, 0, 90, 17, 46, 63
INVAR-49, Run: 016, P, 0, 0, 90, 4, 46, 50
INVAR-49, Run: 017, P, 0, 0, 90, 14, 46, 60
INVAR-49, Run: 018, P, 0, 0, 90, 19, 46, 65
INVAR-49, Run: 019, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 020, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 021, P, 0, 0, 90, 12, 46, 58
INVAR-49, Run: 022, P, 0, 0, 90, 14, 46, 60
INVAR-49, Run: 023, P, 0, 0, 90, 11, 46, 57
INVAR-49, Run: 024, P, 0, 0, 90, 13, 46, 59
INVAR-49, Run: 025, P, 0, 0, 90, 2, 46, 48
INVAR-49, Run: 026, P, 0, 0, 90, 6, 46, 52
INVAR-49, Run: 027, P, 0, 0, 90, 4, 46, 50
INVAR-49, Run: 028, P, 0, 0, 90, 7, 46, 53
INVAR-49, Run: 029, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 030, P, 0, 0, 90, 12, 46, 58
INVAR-49, Run: 031, P, 0, 0, 90, 16, 46, 62
INVAR-49, Run: 032, P, 0, 0, 90, 6, 46, 52
INVAR-49, Run: 033, P, 0, 0, 90, 15, 46, 61
INVAR-49, Run: 034, P, 0, 0, 90, 24, 46, 70
INVAR-49, Run: 035, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 036, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 037, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 038, P, 0, 0, 90, 20, 46, 66
INVAR-49, Run: 039, P, 0, 0, 90, 16, 46, 62
INVAR-49, Run: 040, P, 0, 0, 90, 12, 46, 58
INVAR-49, Run: 041, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 042, P, 0, 0, 90, 15, 46, 61
INVAR-49, Run: 043, P, 0, 0, 90, 13, 46, 59
INVAR-49, Run: 044, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 045, P, 0, 0, 90, 29, 46, 75
INVAR-49, Run: 046, P, 0, 0, 90, 15, 46, 61
INVAR-49, Run: 047, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 048, P, 0, 0, 90, 11, 46, 57
INVAR-49, Run: 049, P, 0, 0, 90, 11, 46, 57
INVAR-49, Run: 050, P, 0, 0, 90, 6, 46, 52
INVAR-49, Run: 051, P, 0, 0, 90, 11, 46, 57
INVAR-49, Run: 052, P, 0, 0, 90, 5, 46, 51
INVAR-49, Run: 053, P, 0, 0, 90, 16, 46, 62
INVAR-49, Run: 054, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 055, P, 0, 0, 90, 12, 46, 58
INVAR-49, Run: 056, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 057, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 058, P, 0, 0, 90, 7, 46, 53
INVAR-49, Run: 059, P, 0, 0, 90, 11, 46, 57
INVAR-49, Run: 060, P, 0, 0, 90, 13, 46, 59
INVAR-49, Run: 061, P, 0, 0, 90, 12, 46, 58
INVAR-49, Run: 062, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 063, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 064, P, 0, 0, 90, 13, 46, 59
INVAR-49, Run: 065, P, 0, 0, 90, 11, 46, 57
INVAR-49, Run: 066, P, 0, 0, 90, 7, 46, 53
INVAR-49, Run: 067, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 068, P, 0, 0, 90, 13, 46, 59
INVAR-49, Run: 069, P, 0, 0, 90, 7, 46, 53
INVAR-49, Run: 070, P, 0, 0, 90, 5, 46, 51
INVAR-49, Run: 071, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 072, P, 0, 0, 90, 6, 46, 52
INVAR-49, Run: 073, P, 0, 0, 90, 7, 46, 53
INVAR-49, Run: 074, P, 0, 0, 90, 11, 46, 57
INVAR-49, Run: 075, P, 0, 0, 90, 15, 46, 61
INVAR-49, Run: 076, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 077, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 078, P, 0, 0, 90, 12, 46, 58
INVAR-49, Run: 079, P, 0, 0, 90, 6, 46, 52
INVAR-49, Run: 080, P, 0, 0, 90, 16, 46, 62
INVAR-49, Run: 081, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 082, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 083, P, 0, 0, 90, 15, 46, 61
INVAR-49, Run: 084, P, 0, 0, 90, 12, 46, 58
INVAR-49, Run: 085, P, 0, 0, 90, 15, 46, 61
INVAR-49, Run: 086, P, 0, 0, 90, 9, 46, 55
INVAR-49, Run: 087, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 088, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 089, P, 0, 0, 90, 13, 46, 59
INVAR-49, Run: 090, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 091, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 092, P, 0, 0, 90, 14, 46, 60
INVAR-49, Run: 093, P, 0, 0, 90, 8, 46, 54
INVAR-49, Run: 094, P, 0, 0, 90, 10, 46, 56
INVAR-49, Run: 095, P, 0, 0, 90, 11, 46, 57
INVAR-49, Run: 096, P, 0, 0, 90, 13, 46, 59
INVAR-49, Run: 097, P, 0, 0, 90, 19, 46, 65
INVAR-49, Run: 098, P, 0, 0, 90, 6, 46, 52
INVAR-49, Run: 099, P, 0, 0, 90, 22, 46, 68
INVAR-49, Run: 100, P, 0, 0, 90, 9, 46, 55
INVAR-5, Run: 001, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 002, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 003, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 004, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 005, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 006, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 007, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 008, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 009, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 010, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 011, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 012, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 013, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 014, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 015, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 016, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 017, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 018, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 019, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 020, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 021, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 022, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 023, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 024, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 025, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 026, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 027, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 028, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 029, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 030, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 031, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 032, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 033, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 034, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 035, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 036, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 037, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 038, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 039, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 040, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 041, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 042, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 043, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 044, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 045, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 046, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 047, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 048, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 049, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 050, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 051, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 052, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 053, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 054, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 055, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 056, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 057, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 058, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 059, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 060, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 061, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 062, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 063, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 064, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 065, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 066, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 067, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 068, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 069, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 070, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 071, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 072, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 073, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 074, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 075, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 076, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 077, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 078, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 079, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 080, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 081, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 082, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 083, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 084, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 085, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 086, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 087, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 088, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 089, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 090, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 091, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 092, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 093, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 094, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 095, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 096, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 097, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 098, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 099, P, 0, 6, 0, 0, 0, 0
INVAR-5, Run: 100, P, 0, 6, 0, 0, 0, 0
INVAR-50, Run: 001, P, 0, 0, 318, 44, 154, 198
INVAR-50, Run: 002, P, 0, 0, 318, 36, 154, 190
INVAR-50, Run: 003, P, 0, 0, 318, 37, 154, 191
INVAR-50, Run: 004, P, 0, 0, 318, 29, 154, 183
INVAR-50, Run: 005, P, 0, 0, 318, 33, 154, 187
INVAR-50, Run: 006, P, 0, 0, 318, 55, 154, 209
INVAR-50, Run: 007, P, 0, 0, 318, 25, 154, 179
INVAR-50, Run: 008, P, 0, 0, 318, 43, 154, 197
INVAR-50, Run: 009, P, 0, 0, 318, 36, 154, 190
INVAR-50, Run: 010, P, 0, 0, 318, 25, 154, 179
INVAR-50, Run: 011, P, 0, 0, 318, 19, 154, 173
INVAR-50, Run: 012, P, 0, 0, 318, 43, 154, 197
INVAR-50, Run: 013, P, 0, 0, 318, 31, 154, 185
INVAR-50, Run: 014, P, 0, 0, 318, 34, 154, 188
INVAR-50, Run: 015, P, 0, 0, 318, 29, 154, 183
INVAR-50, Run: 016, P, 0, 0, 318, 31, 154, 185
INVAR-50, Run: 017, P, 0, 0, 318, 37, 154, 191
INVAR-50, Run: 018, P, 0, 0, 318, 52, 154, 206
INVAR-50, Run: 019, P, 0, 0, 318, 41, 154, 195
INVAR-50, Run: 020, P, 0, 0, 318, 35, 154, 189
INVAR-50, Run: 021, P, 0, 0, 318, 21, 154, 175
INVAR-50, Run: 022, P, 0, 0, 318, 25, 154, 179
INVAR-50, Run: 023, P, 0, 0, 318, 23, 154, 177
INVAR-50, Run: 024, P, 0, 0, 318, 29, 154, 183
INVAR-50, Run: 025, P, 0, 0, 318, 28, 154, 182
INVAR-50, Run: 026, P, 0, 0, 318, 33, 154, 187
INVAR-50, Run: 027, P, 0, 0, 318, 22, 154, 176
INVAR-50, Run: 028, P, 0, 0, 318, 25, 154, 179
INVAR-50, Run: 029, P, 0, 0, 318, 32, 154, 186
INVAR-50, Run: 030, P, 0, 0, 318, 44, 154, 198
INVAR-50, Run: 031, P, 0, 0, 318, 23, 154, 177
INVAR-50, Run: 032, P, 0, 0, 318, 32, 154, 186
INVAR-50, Run: 033, P, 0, 0, 318, 33, 154, 187
INVAR-50, Run: 034, P, 0, 0, 318, 34, 154, 188
INVAR-50, Run: 035, P, 0, 0, 318, 37, 154, 191
INVAR-50, Run: 036, P, 0, 0, 318, 44, 154, 198
INVAR-50, Run: 037, P, 0, 0, 318, 34, 154, 188
INVAR-50, Run: 038, P, 0, 0, 318, 39, 154, 193
INVAR-50, Run: 039, P, 0, 0, 318, 42, 154, 196
INVAR-50, Run: 040, P, 0, 0, 318, 31, 154, 185
INVAR-50, Run: 041, P, 0, 0, 318, 32, 154, 186
INVAR-50, Run: 042, P, 0, 0, 318, 37, 154, 191
INVAR-50, Run: 043, P, 0, 0, 318, 27, 154, 181
INVAR-50, Run: 044, P, 0, 0, 318, 23, 154, 177
INVAR-50, Run: 045, P, 0, 0, 318, 29, 154, 183
INVAR-50, Run: 046, P, 0, 0, 318, 32, 154, 186
INVAR-50, Run: 047, P, 0, 0, 318, 36, 154, 190
INVAR-50, Run: 048, P, 0, 0, 318, 38, 154, 192
INVAR-50, Run: 049, P, 0, 0, 318, 37, 154, 191
INVAR-50, Run: 050, P, 0, 0, 318, 34, 154, 188
INVAR-50, Run: 051, P, 0, 0, 318, 32, 154, 186
INVAR-50, Run: 052, P, 0, 0, 318, 38, 154, 192
INVAR-50, Run: 053, P, 0, 0, 318, 33, 154, 187
INVAR-50, Run: 054, P, 0, 0, 318, 50, 154, 204
INVAR-50, Run: 055, P, 0, 0, 318, 44, 154, 198
INVAR-50, Run: 056, P, 0, 0, 318, 35, 154, 189
INVAR-50, Run: 057, P, 0, 0, 318, 29, 154, 183
INVAR-50, Run: 058, P, 0, 0, 318, 23, 154, 177
INVAR-50, Run: 059, P, 0, 0, 318, 29, 154, 183
INVAR-50, Run: 060, P, 0, 0, 318, 27, 154, 181
INVAR-50, Run: 061, P, 0, 0, 318, 26, 154, 180
INVAR-50, Run: 062, P, 0, 0, 318, 27, 154, 181
INVAR-50, Run: 063, P, 0, 0, 318, 22, 154, 176
INVAR-50, Run: 064, P, 0, 0, 318, 24, 154, 178
INVAR-50, Run: 065, P, 0, 0, 318, 39, 154, 193
INVAR-50, Run: 066, P, 0, 0, 318, 28, 154, 182
INVAR-50, Run: 067, P, 0, 0, 318, 22, 154, 176
INVAR-50, Run: 068, P, 0, 0, 318, 34, 154, 188
INVAR-50, Run: 069, P, 0, 0, 318, 37, 154, 191
INVAR-50, Run: 070, P, 0, 0, 318, 37, 154, 191
INVAR-50, Run: 071, P, 0, 0, 318, 32, 154, 186
INVAR-50, Run: 072, P, 0, 0, 318, 28, 154, 182
INVAR-50, Run: 073, P, 0, 0, 318, 36, 154, 190
INVAR-50, Run: 074, P, 0, 0, 318, 34, 154, 188
INVAR-50, Run: 075, P, 0, 0, 318, 33, 154, 187
INVAR-50, Run: 076, P, 0, 0, 318, 29, 154, 183
INVAR-50, Run: 077, P, 0, 0, 318, 30, 154, 184
INVAR-50, Run: 078, P, 0, 0, 318, 27, 154, 181
INVAR-50, Run: 079, P, 0, 0, 318, 41, 154, 195
INVAR-50, Run: 080, P, 0, 0, 318, 35, 154, 189
INVAR-50, Run: 081, P, 0, 0, 318, 30, 154, 184
INVAR-50, Run: 082, P, 0, 0, 318, 31, 154, 185
INVAR-50, Run: 083, P, 0, 0, 318, 48, 154, 202
INVAR-50, Run: 084, P, 0, 0, 318, 34, 154, 188
INVAR-50, Run: 085, P, 0, 0, 318, 24, 154, 178
INVAR-50, Run: 086, P, 0, 0, 318, 24, 154, 178
INVAR-50, Run: 087, P, 0, 0, 318, 31, 154, 185
INVAR-50, Run: 088, P, 0, 0, 318, 43, 154, 197
INVAR-50, Run: 089, P, 0, 0, 318, 23, 154, 177
INVAR-50, Run: 090, P, 0, 0, 318, 37, 154, 191
INVAR-50, Run: 091, P, 0, 0, 318, 45, 154, 199
INVAR-50, Run: 092, P, 0, 0, 318, 22, 154, 176
INVAR-50, Run: 093, P, 0, 0, 318, 40, 154, 194
INVAR-50, Run: 094, P, 0, 0, 318, 33, 154, 187
INVAR-50, Run: 095, P, 0, 0, 318, 29, 154, 183
INVAR-50, Run: 096, P, 0, 0, 318, 32, 154, 186
INVAR-50, Run: 097, P, 0, 0, 318, 22, 154, 176
INVAR-50, Run: 098, P, 0, 0, 318, 24, 154, 178
INVAR-50, Run: 099, P, 0, 0, 318, 41, 154, 195
INVAR-50, Run: 100, P, 0, 0, 318, 32, 154, 186
INVAR-51, Run: 001, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 002, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 003, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 004, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 005, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 006, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 007, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 008, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 009, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 010, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 011, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 012, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 013, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 014, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 015, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 016, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 017, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 018, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 019, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 020, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 021, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 022, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 023, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 024, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 025, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 026, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 027, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 028, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 029, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 030, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 031, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 032, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 033, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 034, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 035, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 036, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 037, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 038, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 039, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 040, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 041, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 042, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 043, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 044, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 045, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 046, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 047, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 048, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 049, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 050, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 051, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 052, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 053, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 054, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 055, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 056, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 057, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 058, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 059, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 060, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 061, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 062, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 063, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 064, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 065, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 066, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 067, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 068, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 069, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 070, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 071, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 072, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 073, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 074, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 075, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 076, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 077, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 078, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 079, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 080, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 081, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 082, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 083, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 084, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 085, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 086, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 087, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 088, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 089, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 090, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 091, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 092, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 093, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 094, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 095, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 096, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 097, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 098, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 099, P, 0, 48, 0, 0, 0, 0
INVAR-51, Run: 100, P, 0, 48, 0, 0, 0, 0
INVAR-52, Run: 001, P, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 002, P, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 003, P, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 004, P, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 005, P, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 006, P, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 007, P, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 008, P, 0, 80, 0, 0, 0, 0
INVAR-52, Run: 009, P, 0, 80, 0, 0, 0, 0
