Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B
INVAR-5, Run: 055, P, 0, 1, 0, 1, 0, 112, 34, 112, 0, 0, 1
INVAR-5, Run: 056, P, 0, 1, 0, 1, 0, 76, 40, 76, 0, 0, 1
INVAR-5, Run: 057, P, 0, 0, 0, 1, 0, 78, 40, 78, 0, 0, 0
INVAR-5, Run: 058, P, 0, 1, 0, 1, 0, 58, 43, 58, 0, 0, 1
INVAR-5, Run: 059, P, 0, 1, 0, 1, 0, 82, 39, 82, 0, 0, 1
INVAR-5, Run: 060, P, 0, 1, 0, 1, 0, 76, 40, 76, 0, 0, 1
INVAR-5, Run: 061, P, 0, 0, 0, 1, 0, 84, 39, 84, 0, 0, 0
INVAR-5, Run: 062, P, 0, 1, 0, 1, 0, 76, 40, 76, 0, 0, 1
INVAR-5, Run: 063, P, 0, 0, 0, 1, 0, 78, 40, 78, 0, 0, 0
INVAR-5, Run: 064, P, 0, 0, 0, 1, 0, 66, 42, 66, 0, 0, 0
INVAR-5, Run: 065, P, 0, 0, 0, 1, 0, 114, 34, 114, 0, 0, 0
INVAR-5, Run: 066, P, 0, 0, 0, 1, 0, 102, 36, 102, 0, 0, 0
INVAR-5, Run: 067, P, 0, 0, 0, 1, 0, 84, 39, 84, 0, 0, 0
INVAR-5, Run: 068, P, 0, 1, 0, 1, 0, 58, 43, 58, 0, 0, 1
INVAR-5, Run: 069, P, 0, 1, 0, 1, 0, 94, 37, 94, 0, 0, 1
INVAR-5, Run: 070, P, 0, 1, 0, 1, 0, 82, 39, 82, 0, 0, 1
INVAR-5, Run: 071, P, 0, 1, 0, 1, 0, 88, 38, 88, 0, 0, 1
INVAR-5, Run: 072, P, 0, 1, 0, 1, 0, 64, 42, 64, 0, 0, 1
INVAR-5, Run: 073, P, 0, 1, 0, 1, 0, 76, 40, 76, 0, 0, 1
INVAR-5, Run: 074, P, 0, 1, 0, 1, 0, 70, 41, 70, 0, 0, 1
INVAR-5, Run: 075, P, 0, 1, 0, 1, 0, 64, 42, 64, 0, 0, 1
INVAR-5, Run: 076, P, 0, 0, 0, 1, 0, 78, 40, 78, 0, 0, 0
INVAR-5, Run: 077, P, 0, 0, 0, 1, 0, 66, 42, 66, 0, 0, 0
INVAR-5, Run: 078, P, 0, 0, 0, 1, 0, 78, 40, 78, 0, 0, 0
INVAR-5, Run: 079, P, 0, 1, 0, 1, 0, 70, 41, 70, 0, 0, 1
INVAR-5, Run: 080, P, 0, 1, 0, 1, 0, 82, 39, 82, 0, 0, 1
INVAR-5, Run: 081, P, 0, 0, 0, 1, 0, 78, 40, 78, 0, 0, 0
INVAR-5, Run: 082, P, 0, 1, 0, 1, 0, 70, 41, 70, 0, 0, 1
INVAR-5, Run: 083, P, 0, 0, 0, 1, 0, 72, 41, 72, 0, 0, 0
INVAR-5, Run: 084, P, 0, 0, 0, 1, 0, 60, 43, 60, 0, 0, 0
INVAR-5, Run: 085, P, 0, 1, 0, 1, 0, 76, 40, 76, 0, 0, 1
INVAR-5, Run: 086, P, 0, 1, 0, 1, 0, 76, 40, 76, 0, 0, 1
INVAR-5, Run: 087, P, 0, 1, 0, 1, 0, 70, 41, 70, 0, 0, 1
INVAR-5, Run: 088, P, 0, 0, 0, 1, 0, 84, 39, 84, 0, 0, 0
INVAR-5, Run: 089, P, 0, 1, 0, 1, 0, 82, 39, 82, 0, 0, 1
INVAR-5, Run: 090, P, 0, 1, 0, 1, 0, 82, 39, 82, 0, 0, 1
INVAR-5, Run: 091, P, 0, 0, 0, 1, 0, 72, 41, 72, 0, 0, 0
INVAR-5, Run: 092, P, 0, 0, 0, 1, 0, 72, 41, 72, 0, 0, 0
INVAR-5, Run: 093, P, 0, 1, 0, 1, 0, 70, 41, 70, 0, 0, 1
INVAR-5, Run: 094, P, 0, 0, 0, 1, 0, 96, 37, 96, 0, 0, 0
INVAR-5, Run: 095, P, 0, 0, 0, 1, 0, 102, 36, 102, 0, 0, 0
INVAR-5, Run: 096, P, 0, 1, 0, 1, 0, 94, 37, 94, 0, 0, 1
INVAR-5, Run: 097, P, 0, 1, 0, 1, 0, 82, 39, 82, 0, 0, 1
INVAR-5, Run: 098, P, 0, 0, 0, 1, 0, 84, 39, 84, 0, 0, 0
INVAR-5, Run: 099, P, 0, 0, 0, 1, 0, 84, 39, 84, 0, 0, 0
INVAR-5, Run: 100, P, 0, 0, 0, 1, 0, 84, 39, 84, 0, 0, 0
INVAR-6, Run: 001, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 002, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0
INVAR-6, Run: 003, P, 0, 1, 0, 1, 0, 244, 134, 244, 0, 0, 1
INVAR-6, Run: 004, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 005, P, 0, 0, 0, 1, 0, 246, 134, 246, 0, 0, 0
INVAR-6, Run: 006, P, 0, 0, 0, 1, 0, 306, 124, 306, 0, 0, 0
INVAR-6, Run: 007, P, 0, 0, 0, 1, 0, 282, 128, 282, 0, 0, 0
INVAR-6, Run: 008, P, 0, 1, 0, 1, 0, 232, 136, 232, 0, 0, 1
INVAR-6, Run: 009, P, 0, 1, 0, 1, 0, 286, 127, 286, 0, 0, 1
INVAR-6, Run: 010, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0
INVAR-6, Run: 011, P, 0, 0, 0, 1, 0, 240, 135, 240, 0, 0, 0
INVAR-6, Run: 012, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1
INVAR-6, Run: 013, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 014, P, 0, 0, 0, 1, 0, 246, 134, 246, 0, 0, 0
INVAR-6, Run: 015, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1
INVAR-6, Run: 016, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1
INVAR-6, Run: 017, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1
INVAR-6, Run: 018, P, 0, 1, 0, 1, 0, 292, 126, 292, 0, 0, 1
INVAR-6, Run: 019, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1
INVAR-6, Run: 020, P, 0, 1, 0, 1, 0, 232, 136, 232, 0, 0, 1
INVAR-6, Run: 021, P, 0, 1, 0, 1, 0, 232, 136, 232, 0, 0, 1
INVAR-6, Run: 022, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0
INVAR-6, Run: 023, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 024, P, 0, 1, 0, 1, 0, 304, 124, 304, 0, 0, 1
INVAR-6, Run: 025, P, 0, 1, 0, 1, 0, 238, 135, 238, 0, 0, 1
INVAR-6, Run: 026, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1
INVAR-6, Run: 027, P, 0, 1, 0, 1, 0, 286, 127, 286, 0, 0, 1
INVAR-6, Run: 028, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 029, P, 0, 0, 0, 1, 0, 288, 127, 288, 0, 0, 0
INVAR-6, Run: 030, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1
INVAR-6, Run: 031, P, 0, 0, 0, 1, 0, 234, 136, 234, 0, 0, 0
INVAR-6, Run: 032, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0
INVAR-6, Run: 033, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 034, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1
INVAR-6, Run: 035, P, 0, 0, 0, 1, 0, 288, 127, 288, 0, 0, 0
INVAR-6, Run: 036, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1
INVAR-6, Run: 037, P, 0, 0, 0, 1, 0, 294, 126, 294, 0, 0, 0
INVAR-6, Run: 038, P, 0, 0, 0, 1, 0, 306, 124, 306, 0, 0, 0
INVAR-6, Run: 039, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0
INVAR-6, Run: 040, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1
INVAR-6, Run: 041, P, 0, 0, 0, 1, 0, 246, 134, 246, 0, 0, 0
INVAR-6, Run: 042, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0
INVAR-6, Run: 043, P, 0, 1, 0, 1, 0, 292, 126, 292, 0, 0, 1
INVAR-6, Run: 044, P, 0, 1, 0, 1, 0, 232, 136, 232, 0, 0, 1
INVAR-6, Run: 045, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0
INVAR-6, Run: 046, P, 0, 0, 0, 1, 0, 306, 124, 306, 0, 0, 0
INVAR-6, Run: 047, P, 0, 1, 0, 1, 0, 202, 141, 202, 0, 0, 1
INVAR-6, Run: 048, P, 0, 1, 0, 1, 0, 238, 135, 238, 0, 0, 1
INVAR-6, Run: 049, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0
INVAR-6, Run: 050, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0
INVAR-6, Run: 051, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1
INVAR-6, Run: 052, P, 0, 0, 0, 1, 0, 282, 128, 282, 0, 0, 0
INVAR-6, Run: 053, P, 0, 1, 0, 1, 0, 286, 127, 286, 0, 0, 1
INVAR-6, Run: 054, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 055, P, 0, 1, 0, 1, 0, 220, 138, 220, 0, 0, 1
INVAR-6, Run: 056, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0
INVAR-6, Run: 057, P, 0, 0, 0, 1, 0, 282, 128, 282, 0, 0, 0
INVAR-6, Run: 058, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0
INVAR-6, Run: 059, P, 0, 0, 0, 1, 0, 300, 125, 300, 0, 0, 0
INVAR-6, Run: 060, P, 0, 1, 0, 1, 0, 238, 135, 238, 0, 0, 1
INVAR-6, Run: 061, P, 0, 0, 0, 1, 0, 252, 133, 252, 0, 0, 0
INVAR-6, Run: 062, P, 0, 0, 0, 1, 0, 294, 126, 294, 0, 0, 0
INVAR-6, Run: 063, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1
INVAR-6, Run: 064, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1
INVAR-6, Run: 065, P, 0, 0, 0, 1, 0, 282, 128, 282, 0, 0, 0
INVAR-6, Run: 066, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0
INVAR-6, Run: 067, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 068, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0
INVAR-6, Run: 069, P, 0, 1, 0, 1, 0, 220, 138, 220, 0, 0, 1
INVAR-6, Run: 070, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0
INVAR-6, Run: 071, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 072, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1
INVAR-6, Run: 073, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1
INVAR-6, Run: 074, P, 0, 0, 0, 1, 0, 252, 133, 252, 0, 0, 0
INVAR-6, Run: 075, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0
INVAR-6, Run: 076, P, 0, 0, 0, 1, 0, 294, 126, 294, 0, 0, 0
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 232, 136, 232, 0, 0, 1
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 262, 131, 262, 0, 0, 1
INVAR-6, Run: 079, P, 0, 0, 0, 1, 0, 240, 135, 240, 0, 0, 0
INVAR-6, Run: 080, P, 0, 0, 0, 1, 0, 282, 128, 282, 0, 0, 0
INVAR-6, Run: 081, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1
INVAR-6, Run: 083, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0
INVAR-6, Run: 084, P, 0, 0, 0, 1, 0, 288, 127, 288, 0, 0, 0
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1
INVAR-6, Run: 087, P, 0, 0, 0, 1, 0, 246, 134, 246, 0, 0, 0
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 262, 131, 262, 0, 0, 1
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 262, 131, 262, 0, 0, 1
INVAR-6, Run: 094, P, 0, 0, 0, 1, 0, 252, 133, 252, 0, 0, 0
INVAR-6, Run: 095, P, 0, 0, 0, 1, 0, 240, 135, 240, 0, 0, 0
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 232, 136, 232, 0, 0, 1
INVAR-6, Run: 097, P, 0, 0, 0, 1, 0, 300, 125, 300, 0, 0, 0
INVAR-6, Run: 098, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 298, 125, 298, 0, 0, 1
INVAR-6, Run: 100, P, 0, 0, 0, 1, 0, 240, 135, 240, 0, 0, 0
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 36, 36, 0, 0, 1, 84, 0
INVAR-8, Run: 002, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0
INVAR-8, Run: 003, P, 0, 0, 0, 0, 39, 39, 0, 0, 1, 66, 0
INVAR-8, Run: 004, P, 0, 1, 0, 0, 35, 35, 0, 0, 1, 88, 1
INVAR-8, Run: 005, P, 0, 0, 0, 0, 39, 39, 0, 0, 1, 66, 0
INVAR-8, Run: 006, P, 0, 0, 0, 0, 41, 41, 0, 0, 1, 54, 0
INVAR-8, Run: 007, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0
INVAR-8, Run: 008, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 90, 0
INVAR-8, Run: 009, P, 0, 1, 0, 0, 39, 39, 0, 0, 1, 64, 1
INVAR-8, Run: 010, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 90, 0
INVAR-8, Run: 011, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1
INVAR-8, Run: 012, P, 0, 0, 0, 0, 36, 36, 0, 0, 1, 84, 0
INVAR-8, Run: 013, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1
INVAR-8, Run: 014, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0
INVAR-8, Run: 015, P, 0, 0, 0, 0, 38, 38, 0, 0, 1, 72, 0
INVAR-8, Run: 016, P, 0, 0, 0, 0, 39, 39, 0, 0, 1, 66, 0
INVAR-8, Run: 017, P, 0, 1, 0, 0, 39, 39, 0, 0, 1, 64, 1
INVAR-8, Run: 018, P, 0, 0, 0, 0, 36, 36, 0, 0, 1, 84, 0
INVAR-8, Run: 019, P, 0, 1, 0, 0, 35, 35, 0, 0, 1, 88, 1
INVAR-8, Run: 020, P, 0, 1, 0, 0, 36, 36, 0, 0, 1, 82, 1
INVAR-8, Run: 021, P, 0, 0, 0, 0, 36, 36, 0, 0, 1, 84, 0
INVAR-8, Run: 022, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1
INVAR-8, Run: 023, P, 0, 0, 0, 0, 39, 39, 0, 0, 1, 66, 0
INVAR-8, Run: 024, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0
INVAR-8, Run: 025, P, 0, 0, 0, 0, 38, 38, 0, 0, 1, 72, 0
INVAR-8, Run: 026, P, 0, 0, 0, 0, 38, 38, 0, 0, 1, 72, 0
INVAR-8, Run: 027, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 94, 1
INVAR-8, Run: 028, P, 0, 1, 0, 0, 36, 36, 0, 0, 1, 82, 1
INVAR-8, Run: 029, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0
INVAR-8, Run: 030, P, 0, 0, 0, 0, 38, 38, 0, 0, 1, 72, 0
INVAR-8, Run: 031, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0
INVAR-8, Run: 032, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0
INVAR-8, Run: 033, P, 0, 0, 0, 0, 36, 36, 0, 0, 1, 84, 0
INVAR-8, Run: 034, P, 0, 1, 0, 0, 39, 39, 0, 0, 1, 64, 1
INVAR-8, Run: 035, P, 0, 1, 0, 0, 38, 38, 0, 0, 1, 70, 1
INVAR-8, Run: 036, P, 0, 0, 0, 0, 39, 39, 0, 0, 1, 66, 0
INVAR-8, Run: 037, P, 0, 1, 0, 0, 38, 38, 0, 0, 1, 70, 1
INVAR-8, Run: 038, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1
INVAR-8, Run: 039, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1
INVAR-8, Run: 040, P, 0, 1, 0, 0, 39, 39, 0, 0, 1, 64, 1
INVAR-8, Run: 041, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 106, 1
INVAR-8, Run: 042, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1
INVAR-8, Run: 043, P, 0, 0, 0, 0, 41, 41, 0, 0, 1, 54, 0
INVAR-8, Run: 044, P, 0, 0, 0, 0, 36, 36, 0, 0, 1, 84, 0
