Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-20, Run: 015, F, 79, 0, 0, 31, 83, 15, 36
INVAR-20, Run: 016, F, 76, 0, 0, 28, 76, 12, 32
INVAR-20, Run: 017, F, 70, 0, 0, 22, 53, 6, 15
INVAR-20, Run: 018, F, 70, 0, 0, 22, 54, 6, 16
INVAR-20, Run: 019, F, 68, 0, 0, 20, 47, 4, 11
INVAR-20, Run: 020, F, 71, 0, 0, 23, 56, 7, 17
INVAR-20, Run: 021, F, 82, 0, 0, 34, 88, 18, 38
INVAR-20, Run: 022, F, 77, 0, 0, 29, 80, 13, 35
INVAR-20, Run: 023, F, 84, 0, 0, 36, 81, 20, 29
INVAR-20, Run: 024, F, 69, 0, 0, 21, 54, 5, 17
INVAR-20, Run: 025, F, 68, 0, 0, 20, 59, 4, 23
INVAR-20, Run: 026, F, 70, 0, 0, 22, 66, 6, 28
INVAR-20, Run: 027, F, 73, 0, 0, 25, 74, 9, 33
INVAR-20, Run: 028, F, 81, 0, 0, 33, 68, 17, 19
INVAR-20, Run: 029, F, 65, 0, 0, 17, 55, 1, 22
INVAR-20, Run: 030, F, 73, 0, 0, 25, 65, 9, 24
INVAR-20, Run: 031, F, 71, 0, 0, 23, 55, 7, 16
INVAR-20, Run: 032, F, 66, 0, 0, 18, 52, 2, 18
INVAR-20, Run: 033, F, 71, 0, 0, 23, 48, 7, 9
INVAR-20, Run: 034, F, 69, 0, 0, 21, 56, 5, 19
INVAR-20, Run: 035, F, 78, 0, 0, 30, 82, 14, 36
INVAR-20, Run: 036, F, 66, 0, 0, 18, 43, 2, 9
INVAR-20, Run: 037, F, 66, 0, 0, 18, 50, 2, 16
INVAR-20, Run: 038, F, 71, 0, 0, 23, 65, 7, 26
INVAR-20, Run: 039, F, 0, 91, 0, 43, 38, 118, 70
INVAR-20, Run: 040, F, 73, 0, 0, 25, 66, 9, 25
INVAR-20, Run: 041, F, 76, 0, 0, 28, 74, 12, 30
INVAR-20, Run: 042, F, 71, 0, 0, 23, 63, 7, 24
INVAR-20, Run: 043, F, 73, 0, 0, 25, 52, 9, 11
INVAR-20, Run: 044, F, 65, 0, 0, 17, 43, 1, 10
INVAR-20, Run: 045, F, 97, 0, 0, 49, 131, 33, 66
INVAR-20, Run: 046, F, 76, 0, 0, 28, 67, 12, 23
INVAR-20, Run: 047, F, 73, 0, 0, 25, 68, 9, 27
INVAR-20, Run: 048, F, 70, 0, 0, 22, 56, 6, 18
INVAR-20, Run: 049, F, 153, 0, 0, 105, 243, 89, 122
INVAR-20, Run: 050, F, 68, 0, 0, 20, 49, 4, 13
INVAR-20, Run: 051, F, 72, 0, 0, 24, 60, 8, 20
INVAR-20, Run: 052, F, 95, 0, 0, 47, 111, 31, 48
INVAR-20, Run: 053, F, 66, 0, 0, 18, 47, 2, 13
INVAR-20, Run: 054, F, 65, 0, 0, 17, 47, 1, 14
INVAR-20, Run: 055, F, 88, 0, 0, 40, 105, 24, 49
INVAR-20, Run: 056, F, 74, 0, 0, 26, 65, 10, 23
INVAR-20, Run: 057, F, 71, 0, 0, 23, 57, 7, 18
INVAR-20, Run: 058, F, 82, 0, 0, 34, 70, 18, 20
INVAR-20, Run: 059, F, 76, 0, 0, 28, 67, 12, 23
INVAR-20, Run: 060, F, 67, 0, 0, 19, 48, 3, 13
INVAR-20, Run: 061, F, 75, 0, 0, 27, 73, 11, 30
INVAR-20, Run: 062, F, 68, 0, 0, 20, 49, 4, 13
INVAR-20, Run: 063, F, 66, 0, 0, 18, 60, 2, 26
INVAR-20, Run: 064, F, 68, 0, 0, 20, 56, 4, 20
INVAR-20, Run: 065, F, 70, 0, 0, 22, 52, 6, 14
INVAR-20, Run: 066, F, 76, 0, 0, 28, 84, 12, 40
INVAR-20, Run: 067, F, 77, 0, 0, 29, 73, 13, 28
INVAR-20, Run: 068, F, 67, 0, 0, 19, 49, 3, 14
INVAR-20, Run: 069, F, 69, 0, 0, 21, 55, 5, 18
INVAR-20, Run: 070, F, 0, 183, 0, 135, 114, 302, 146
INVAR-20, Run: 071, F, 68, 0, 0, 20, 54, 4, 18
INVAR-20, Run: 072, F, 68, 0, 0, 20, 46, 4, 10
INVAR-20, Run: 073, F, 71, 0, 0, 23, 73, 7, 34
INVAR-20, Run: 074, F, 68, 0, 0, 20, 50, 4, 14
INVAR-20, Run: 075, F, 74, 0, 0, 26, 61, 10, 19
INVAR-20, Run: 076, F, 74, 0, 0, 26, 68, 10, 26
INVAR-20, Run: 077, F, 65, 0, 0, 17, 47, 1, 14
INVAR-20, Run: 078, F, 70, 0, 0, 22, 53, 6, 15
INVAR-20, Run: 079, F, 78, 0, 0, 30, 79, 14, 33
INVAR-20, Run: 080, F, 71, 0, 0, 23, 63, 7, 24
INVAR-20, Run: 081, F, 74, 0, 0, 26, 72, 10, 30
INVAR-20, Run: 082, F, 65, 0, 0, 17, 44, 1, 11
INVAR-20, Run: 083, F, 74, 0, 0, 26, 66, 10, 24
INVAR-20, Run: 084, F, 65, 0, 0, 17, 43, 1, 10
INVAR-20, Run: 085, F, 67, 0, 0, 19, 42, 3, 7
INVAR-20, Run: 086, F, 68, 0, 0, 20, 63, 4, 27
INVAR-20, Run: 087, F, 67, 0, 0, 19, 53, 3, 18
INVAR-20, Run: 088, F, 68, 0, 0, 20, 55, 4, 19
INVAR-20, Run: 089, F, 72, 0, 0, 24, 67, 8, 27
INVAR-20, Run: 090, F, 70, 0, 0, 22, 57, 6, 19
INVAR-20, Run: 091, F, 73, 0, 0, 25, 70, 9, 29
INVAR-20, Run: 092, F, 74, 0, 0, 26, 56, 10, 14
INVAR-20, Run: 093, F, 100, 0, 0, 52, 115, 36, 47
INVAR-20, Run: 094, F, 78, 0, 0, 30, 83, 14, 37
INVAR-20, Run: 095, F, 129, 0, 0, 81, 205, 65, 108
INVAR-20, Run: 096, F, 73, 0, 0, 25, 64, 9, 23
INVAR-20, Run: 097, F, 65, 0, 0, 17, 43, 1, 10
INVAR-20, Run: 098, F, 77, 0, 0, 29, 73, 13, 28
INVAR-20, Run: 099, F, 88, 0, 0, 40, 97, 24, 41
INVAR-20, Run: 100, F, 67, 0, 0, 19, 45, 3, 10
INVAR-21, Run: 001, F, 719, 0, 0, 501, 1119, 397, 514
INVAR-21, Run: 002, F, 609, 0, 0, 391, 905, 287, 410
INVAR-21, Run: 003, F, 463, 0, 0, 245, 582, 141, 233
INVAR-21, Run: 004, F, 0, 705, 0, 487, 426, 1088, 540
INVAR-21, Run: 005, F, 506, 0, 0, 288, 650, 184, 258
INVAR-21, Run: 006, F, 474, 0, 0, 256, 610, 152, 250
INVAR-21, Run: 007, F, 698, 0, 0, 480, 1021, 376, 437
INVAR-21, Run: 008, F, 438, 0, 0, 220, 537, 116, 213
INVAR-21, Run: 009, F, 0, 680, 0, 462, 364, 1038, 478
INVAR-21, Run: 010, F, 0, 439, 0, 221, 149, 556, 263
INVAR-21, Run: 011, F, 0, 611, 0, 393, 360, 900, 474
INVAR-21, Run: 012, F, 1403, 0, 0, 1185, 2600, 1081, 1311
INVAR-21, Run: 013, F, 0, 1153, 0, 935, 933, 1984, 1047
INVAR-21, Run: 014, F, 0, 515, 0, 297, 167, 708, 281
INVAR-21, Run: 015, F, 495, 0, 0, 277, 642, 173, 261
INVAR-21, Run: 016, F, 549, 0, 0, 331, 720, 227, 285
INVAR-21, Run: 017, F, 870, 0, 0, 652, 1417, 548, 661
INVAR-21, Run: 018, F, 0, 915, 0, 697, 654, 1508, 768
INVAR-21, Run: 019, F, 488, 0, 0, 270, 634, 166, 260
INVAR-21, Run: 020, F, 0, 1487, 0, 1269, 1187, 2652, 1301
INVAR-21, Run: 021, F, 490, 0, 0, 272, 655, 168, 279
INVAR-21, Run: 022, F, 0, 667, 0, 449, 333, 1012, 447
INVAR-21, Run: 023, F, 516, 0, 0, 298, 676, 194, 274
INVAR-21, Run: 024, F, 520, 0, 0, 302, 711, 198, 305
INVAR-21, Run: 025, F, 517, 0, 0, 299, 651, 195, 248
INVAR-21, Run: 026, F, 418, 0, 0, 200, 478, 96, 174
INVAR-21, Run: 027, F, 785, 0, 0, 567, 1286, 463, 615
INVAR-21, Run: 028, F, 460, 0, 0, 242, 598, 138, 252
INVAR-21, Run: 029, F, 0, 553, 0, 335, 262, 784, 376
INVAR-21, Run: 030, F, 705, 0, 0, 487, 1047, 383, 456
INVAR-21, Run: 031, F, 616, 0, 0, 398, 885, 294, 383
INVAR-21, Run: 032, F, 663, 0, 0, 445, 1006, 341, 457
INVAR-21, Run: 033, F, 725, 0, 0, 507, 1067, 403, 456
INVAR-21, Run: 034, F, 542, 0, 0, 324, 740, 220, 312
INVAR-21, Run: 035, F, 0, 584, 0, 366, 250, 846, 364
INVAR-21, Run: 036, F, 0, 632, 0, 414, 330, 942, 444
INVAR-21, Run: 037, F, 630, 0, 0, 412, 866, 308, 350
INVAR-21, Run: 038, F, 0, 637, 0, 419, 273, 952, 387
INVAR-21, Run: 039, F, 453, 0, 0, 235, 541, 131, 202
INVAR-21, Run: 040, F, 0, 717, 0, 499, 407, 1112, 521
INVAR-21, Run: 041, F, 644, 0, 0, 426, 976, 322, 446
INVAR-21, Run: 042, F, 652, 0, 0, 434, 939, 330, 401
INVAR-21, Run: 043, F, 538, 0, 0, 320, 727, 216, 303
INVAR-21, Run: 044, F, 750, 0, 0, 532, 1173, 428, 537
INVAR-21, Run: 045, F, 467, 0, 0, 249, 576, 145, 223
INVAR-21, Run: 046, F, 607, 0, 0, 389, 927, 285, 434
INVAR-21, Run: 047, F, 542, 0, 0, 324, 777, 220, 349
INVAR-21, Run: 048, F, 460, 0, 0, 242, 593, 138, 247
INVAR-21, Run: 049, F, 437, 0, 0, 219, 572, 115, 249
INVAR-21, Run: 050, F, 407, 0, 0, 189, 458, 85, 165
INVAR-21, Run: 051, F, 544, 0, 0, 326, 747, 222, 317
INVAR-21, Run: 052, F, 454, 0, 0, 236, 582, 132, 242
INVAR-21, Run: 053, F, 616, 0, 0, 398, 891, 294, 389
INVAR-21, Run: 054, F, 0, 811, 0, 593, 555, 1300, 669
INVAR-21, Run: 055, F, 421, 0, 0, 203, 494, 99, 187
INVAR-21, Run: 056, F, 430, 0, 0, 212, 500, 108, 184
INVAR-21, Run: 057, F, 568, 0, 0, 350, 819, 246, 365
INVAR-21, Run: 058, F, 449, 0, 0, 231, 533, 127, 198
INVAR-21, Run: 059, F, 528, 0, 0, 310, 716, 206, 302
INVAR-21, Run: 060, F, 0, 763, 0, 545, 417, 1204, 531
INVAR-21, Run: 061, F, 0, 619, 0, 401, 373, 916, 487
INVAR-21, Run: 062, F, 0, 514, 0, 296, 218, 706, 332
INVAR-21, Run: 063, F, 722, 0, 0, 504, 1117, 400, 509
INVAR-21, Run: 064, F, 601, 0, 0, 383, 877, 279, 390
INVAR-21, Run: 065, F, 656, 0, 0, 438, 960, 334, 418
INVAR-21, Run: 066, F, 478, 0, 0, 260, 590, 156, 226
INVAR-21, Run: 067, F, 460, 0, 0, 242, 567, 138, 221
INVAR-21, Run: 068, F, 600, 0, 0, 382, 889, 278, 403
INVAR-21, Run: 069, F, 524, 0, 0, 306, 684, 202, 274
INVAR-21, Run: 070, F, 0, 567, 0, 349, 274, 812, 388
INVAR-21, Run: 071, F, 508, 0, 0, 290, 706, 186, 312
INVAR-21, Run: 072, F, 530, 0, 0, 312, 746, 208, 330
INVAR-21, Run: 073, F, 0, 418, 0, 200, 122, 514, 236
INVAR-21, Run: 074, F, 0, 929, 0, 711, 584, 1536, 698
INVAR-21, Run: 075, F, 576, 0, 0, 358, 817, 254, 355
INVAR-21, Run: 076, F, 0, 438, 0, 220, 136, 554, 250
INVAR-21, Run: 077, F, 685, 0, 0, 467, 1034, 363, 463
INVAR-21, Run: 078, F, 1116, 0, 0, 898, 1879, 794, 877
INVAR-21, Run: 079, F, 460, 0, 0, 242, 560, 138, 214
INVAR-21, Run: 080, F, 486, 0, 0, 268, 615, 164, 243
INVAR-21, Run: 081, F, 0, 1061, 0, 843, 775, 1800, 889
INVAR-21, Run: 082, F, 669, 0, 0, 451, 990, 347, 435
INVAR-21, Run: 083, F, 637, 0, 0, 419, 969, 315, 446
INVAR-21, Run: 084, F, 0, 806, 0, 588, 452, 1290, 566
INVAR-21, Run: 085, F, 450, 0, 0, 232, 536, 128, 200
INVAR-21, Run: 086, F, 516, 0, 0, 298, 671, 194, 269
INVAR-21, Run: 087, F, 487, 0, 0, 269, 631, 165, 258
INVAR-21, Run: 088, F, 0, 463, 0, 245, 162, 604, 276
INVAR-21, Run: 089, F, 0, 568, 0, 350, 279, 814, 393
INVAR-21, Run: 090, F, 610, 0, 0, 392, 872, 288, 376
INVAR-21, Run: 091, F, 0, 795, 0, 577, 513, 1268, 627
INVAR-21, Run: 092, F, 574, 0, 0, 356, 780, 252, 320
INVAR-21, Run: 093, F, 0, 1238, 0, 1020, 968, 2154, 1082
INVAR-21, Run: 094, F, 536, 0, 0, 318, 733, 214, 311
INVAR-21, Run: 095, F, 548, 0, 0, 330, 767, 226, 333
INVAR-21, Run: 096, F, 732, 0, 0, 514, 1178, 410, 560
INVAR-21, Run: 097, F, 451, 0, 0, 233, 538, 129, 201
INVAR-21, Run: 098, F, 0, 590, 0, 372, 308, 858, 422
INVAR-21, Run: 099, F, 643, 0, 0, 425, 943, 321, 414
INVAR-21, Run: 100, F, 533, 0, 0, 315, 697, 211, 278
INVAR-22, Run: 001, F, 813, 0, 0, 630, 1330, 539, 609
INVAR-22, Run: 002, F, 421, 0, 0, 238, 557, 147, 228
INVAR-22, Run: 003, F, 562, 0, 0, 379, 855, 288, 385
INVAR-22, Run: 004, F, 484, 0, 0, 301, 684, 210, 292
INVAR-22, Run: 005, F, 573, 0, 0, 390, 886, 299, 405
INVAR-22, Run: 006, F, 427, 0, 0, 244, 557, 153, 222
INVAR-22, Run: 007, F, 441, 0, 0, 258, 604, 167, 255
INVAR-22, Run: 008, F, 0, 565, 0, 382, 280, 856, 372
INVAR-22, Run: 009, F, 0, 875, 0, 692, 570, 1476, 662
INVAR-22, Run: 010, F, 0, 359, 0, 176, 96, 444, 188
INVAR-22, Run: 011, F, 412, 0, 0, 229, 539, 138, 219
INVAR-22, Run: 012, F, 0, 433, 0, 250, 169, 592, 261
INVAR-22, Run: 013, F, 0, 462, 0, 279, 236, 650, 328
INVAR-22, Run: 014, F, 0, 835, 0, 652, 588, 1396, 680
INVAR-22, Run: 015, F, 0, 467, 0, 284, 229, 660, 321
INVAR-22, Run: 016, F, 0, 372, 0, 189, 102, 470, 194
INVAR-22, Run: 017, F, 390, 0, 0, 207, 486, 116, 188
INVAR-22, Run: 018, F, 564, 0, 0, 381, 802, 290, 330
INVAR-22, Run: 019, F, 509, 0, 0, 326, 736, 235, 319
INVAR-22, Run: 020, F, 0, 660, 0, 477, 339, 1046, 431
INVAR-22, Run: 021, F, 0, 1058, 0, 875, 842, 1842, 934
INVAR-22, Run: 022, F, 525, 0, 0, 342, 816, 251, 383
INVAR-22, Run: 023, F, 0, 504, 0, 321, 213, 734, 305
INVAR-22, Run: 024, F, 0, 763, 0, 580, 563, 1252, 655
INVAR-22, Run: 025, F, 431, 0, 0, 248, 577, 157, 238
INVAR-22, Run: 026, F, 0, 563, 0, 380, 311, 852, 403
INVAR-22, Run: 027, F, 599, 0, 0, 416, 899, 325, 392
INVAR-22, Run: 028, F, 0, 539, 0, 356, 293, 804, 385
INVAR-22, Run: 029, F, 0, 856, 0, 673, 594, 1438, 686
INVAR-22, Run: 030, F, 0, 391, 0, 208, 131, 508, 223
INVAR-22, Run: 031, F, 0, 490, 0, 307, 260, 706, 352
INVAR-22, Run: 032, F, 642, 0, 0, 459, 990, 368, 440
INVAR-22, Run: 033, F, 468, 0, 0, 285, 632, 194, 256
INVAR-22, Run: 034, F, 788, 0, 0, 605, 1372, 514, 676
INVAR-22, Run: 035, F, 499, 0, 0, 316, 694, 225, 287
INVAR-22, Run: 036, F, 1068, 0, 0, 885, 1865, 794, 889
INVAR-22, Run: 037, F, 0, 421, 0, 238, 165, 568, 257
INVAR-22, Run: 038, F, 398, 0, 0, 215, 477, 124, 171
INVAR-22, Run: 039, F, 0, 526, 0, 343, 238, 778, 330
INVAR-22, Run: 040, F, 681, 0, 0, 498, 1023, 407, 434
INVAR-22, Run: 041, F, 644, 0, 0, 461, 987, 370, 435
INVAR-22, Run: 042, F, 0, 458, 0, 275, 231, 642, 323
INVAR-22, Run: 043, F, 0, 461, 0, 278, 163, 648, 255
INVAR-22, Run: 044, F, 0, 417, 0, 234, 136, 560, 228
INVAR-22, Run: 045, F, 790, 0, 0, 607, 1317, 516, 619
INVAR-22, Run: 046, F, 0, 538, 0, 355, 303, 802, 395
INVAR-22, Run: 047, F, 587, 0, 0, 404, 905, 313, 410
INVAR-22, Run: 048, F, 1390, 0, 0, 1207, 2509, 1116, 1211
INVAR-22, Run: 049, F, 0, 816, 0, 633, 498, 1358, 590
INVAR-22, Run: 050, F, 0, 359, 0, 176, 127, 444, 219
INVAR-22, Run: 051, F, 0, 1517, 0, 1334, 1217, 2760, 1309
INVAR-22, Run: 052, F, 0, 324, 0, 141, 89, 374, 181
INVAR-22, Run: 053, F, 0, 528, 0, 345, 281, 782, 373
INVAR-22, Run: 054, F, 499, 0, 0, 316, 727, 225, 320
INVAR-22, Run: 055, F, 0, 594, 0, 411, 323, 914, 415
INVAR-22, Run: 056, F, 0, 332, 0, 149, 101, 390, 193
INVAR-22, Run: 057, F, 0, 532, 0, 349, 275, 790, 367
INVAR-22, Run: 058, F, 454, 0, 0, 271, 618, 180, 256
INVAR-22, Run: 059, F, 0, 334, 0, 151, 98, 394, 190
INVAR-22, Run: 060, F, 422, 0, 0, 239, 553, 148, 223
INVAR-22, Run: 061, F, 0, 603, 0, 420, 344, 932, 436
INVAR-22, Run: 062, F, 0, 742, 0, 559, 460, 1210, 552
INVAR-22, Run: 063, F, 492, 0, 0, 309, 664, 218, 264
INVAR-22, Run: 064, F, 422, 0, 0, 239, 555, 148, 225
INVAR-22, Run: 065, F, 567, 0, 0, 384, 852, 293, 377
INVAR-22, Run: 066, F, 0, 621, 0, 438, 343, 968, 435
INVAR-22, Run: 067, F, 446, 0, 0, 263, 585, 172, 231
INVAR-22, Run: 068, F, 463, 0, 0, 280, 632, 189, 261
INVAR-22, Run: 069, F, 0, 326, 0, 143, 78, 378, 170
INVAR-22, Run: 070, F, 0, 541, 0, 358, 274, 808, 366
INVAR-22, Run: 071, F, 0, 1923, 0, 1740, 1666, 3572, 1758
INVAR-22, Run: 072, F, 0, 644, 0, 461, 365, 1014, 457
INVAR-22, Run: 073, F, 424, 0, 0, 241, 562, 150, 230
INVAR-22, Run: 074, F, 434, 0, 0, 251, 586, 160, 244
INVAR-22, Run: 075, F, 0, 1520, 0, 1337, 1211, 2766, 1303
INVAR-22, Run: 076, F, 406, 0, 0, 223, 498, 132, 184
INVAR-22, Run: 077, F, 0, 440, 0, 257, 188, 606, 280
INVAR-22, Run: 078, F, 483, 0, 0, 300, 686, 209, 295
INVAR-22, Run: 079, F, 0, 372, 0, 189, 147, 470, 239
INVAR-22, Run: 080, F, 0, 414, 0, 231, 149, 554, 241
INVAR-22, Run: 081, F, 507, 0, 0, 324, 736, 233, 321
INVAR-22, Run: 082, F, 531, 0, 0, 348, 811, 257, 372
INVAR-22, Run: 083, F, 0, 437, 0, 254, 171, 600, 263
INVAR-22, Run: 084, F, 0, 506, 0, 323, 250, 738, 342
INVAR-22, Run: 085, F, 454, 0, 0, 271, 603, 180, 241
INVAR-22, Run: 086, F, 484, 0, 0, 301, 704, 210, 312
INVAR-22, Run: 087, F, 500, 0, 0, 317, 739, 226, 331
INVAR-22, Run: 088, F, 0, 410, 0, 227, 172, 546, 264
INVAR-22, Run: 089, F, 0, 361, 0, 178, 90, 448, 182
INVAR-22, Run: 090, F, 411, 0, 0, 228, 586, 137, 267
INVAR-22, Run: 091, F, 0, 567, 0, 384, 282, 860, 374
INVAR-22, Run: 092, F, 446, 0, 0, 263, 599, 172, 245
INVAR-22, Run: 093, F, 474, 0, 0, 291, 695, 200, 313
INVAR-22, Run: 094, F, 0, 350, 0, 167, 108, 426, 200
INVAR-22, Run: 095, F, 0, 433, 0, 250, 158, 592, 250
INVAR-22, Run: 096, F, 664, 0, 0, 481, 1049, 390, 477
INVAR-22, Run: 097, F, 0, 615, 0, 432, 314, 956, 406
INVAR-22, Run: 098, F, 0, 426, 0, 243, 171, 578, 263
INVAR-22, Run: 099, F, 606, 0, 0, 423, 916, 332, 402
INVAR-22, Run: 100, F, 673, 0, 0, 490, 1068, 399, 487
INVAR-23, Run: 001, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 002, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 003, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 004, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 005, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 006, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 007, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 008, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 009, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 010, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 011, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 012, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 013, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 014, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 015, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 016, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 017, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 018, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 019, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 020, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 021, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 022, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 023, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 024, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 025, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 026, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 027, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 028, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 029, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 030, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 031, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 032, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 033, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 034, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 035, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 036, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 037, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 038, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 039, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 040, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 041, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 042, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 043, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 044, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 045, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 046, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 047, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 048, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 049, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 050, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 051, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 052, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 053, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 054, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 055, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 056, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 057, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 058, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 059, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 060, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 061, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 062, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 063, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 064, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 065, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 066, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 067, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 068, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 069, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 070, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 071, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 072, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 073, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 074, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 075, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 076, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 077, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 078, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 079, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 080, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 081, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 082, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 083, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 084, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 085, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 086, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 087, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 088, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 089, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 090, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 091, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 092, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 093, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 094, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 095, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 096, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 097, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 098, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 099, P, 28, 0, 0, 0, 0, 0, 0
