Input Number, Run_Number, Result@ 100, PE, Y, M, X1, H, PO, CE, D, CO, A, B
1, Run: 059, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 060, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 061, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 062, P, 1, 0, 0, 0, 0, 0, 9, 0, 7, 95, 0
1, Run: 063, P, 1, 0, 0, 0, 0, 0, 9, 0, 3, 87, 0
1, Run: 064, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 065, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 066, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 067, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 068, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 069, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 070, P, 1, 0, 0, 0, 0, 0, 9, 0, 7, 95, 0
1, Run: 071, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 072, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 073, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 074, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 075, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 076, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 077, P, 1, 0, 0, 0, 0, 0, 9, 0, 6, 94, 1
1, Run: 078, P, 1, 0, 0, 0, 0, 0, 9, 0, 7, 95, 0
1, Run: 079, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 080, P, 1, 0, 0, 0, 0, 0, 9, 0, 6, 94, 1
1, Run: 081, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 082, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 083, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 084, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 085, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 086, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 087, P, 1, 0, 0, 0, 0, 0, 9, 0, 13, 107, 0
1, Run: 088, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 089, P, 1, 0, 0, 0, 0, 0, 9, 0, 10, 102, 1
1, Run: 090, P, 1, 0, 0, 0, 0, 0, 9, 0, 15, 111, 0
1, Run: 091, P, 1, 0, 0, 0, 0, 0, 9, 0, 6, 94, 1
1, Run: 092, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 093, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 094, P, 1, 0, 0, 0, 0, 0, 9, 0, 3, 87, 0
1, Run: 095, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 096, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 097, P, 1, 0, 0, 0, 0, 0, 9, 0, 3, 87, 0
1, Run: 098, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 099, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 100, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
10, Run: 001, P, 1, 0, 0, 0, 0, 0, 100, 0, 5, 911, 1
10, Run: 002, P, 1, 0, 0, 0, 0, 0, 100, 0, 6, 912, 0
10, Run: 003, P, 1, 0, 0, 0, 0, 0, 100, 0, 3, 907, 1
10, Run: 004, P, 1, 0, 0, 0, 0, 0, 100, 0, 3, 907, 1
10, Run: 005, P, 1, 0, 0, 0, 0, 0, 100, 0, 11, 923, 1
10, Run: 006, P, 1, 0, 0, 0, 0, 0, 100, 0, 19, 939, 1
10, Run: 007, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 008, P, 1, 0, 0, 0, 0, 0, 100, 0, 24, 948, 0
10, Run: 009, P, 1, 0, 0, 0, 0, 0, 100, 0, 9, 919, 1
10, Run: 010, P, 1, 0, 0, 0, 0, 0, 100, 0, 5, 911, 1
10, Run: 011, P, 1, 0, 0, 0, 0, 0, 100, 0, 21, 943, 1
10, Run: 012, P, 1, 0, 0, 0, 0, 0, 100, 0, 2, 904, 0
10, Run: 013, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 014, P, 1, 0, 0, 0, 0, 0, 100, 0, 3, 907, 1
10, Run: 015, P, 1, 0, 0, 0, 0, 0, 100, 0, 13, 927, 1
10, Run: 016, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 017, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 018, P, 1, 0, 0, 0, 0, 0, 100, 0, 10, 920, 0
10, Run: 019, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 020, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 021, P, 1, 0, 0, 0, 0, 0, 100, 0, 12, 924, 0
10, Run: 022, P, 1, 0, 0, 0, 0, 0, 100, 0, 6, 912, 0
10, Run: 023, P, 1, 0, 0, 0, 0, 0, 100, 0, 13, 927, 1
10, Run: 024, P, 1, 0, 0, 0, 0, 0, 100, 0, 2, 904, 0
10, Run: 025, P, 1, 0, 0, 0, 0, 0, 100, 0, 9, 919, 1
10, Run: 026, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 027, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 028, P, 1, 0, 0, 0, 0, 0, 100, 0, 18, 936, 0
10, Run: 029, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 030, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 031, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 032, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 033, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 034, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 035, P, 1, 0, 0, 0, 0, 0, 100, 0, 16, 932, 0
10, Run: 036, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 037, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 038, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 039, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 040, P, 1, 0, 0, 0, 0, 0, 100, 0, 2, 904, 0
10, Run: 041, P, 1, 0, 0, 0, 0, 0, 100, 0, 13, 927, 1
10, Run: 042, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 043, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 044, P, 1, 0, 0, 0, 0, 0, 100, 0, 9, 919, 1
10, Run: 045, P, 1, 0, 0, 0, 0, 0, 100, 0, 8, 916, 0
10, Run: 046, P, 1, 0, 0, 0, 0, 0, 100, 0, 11, 923, 1
10, Run: 047, P, 1, 0, 0, 0, 0, 0, 100, 0, 2, 904, 0
10, Run: 048, P, 1, 0, 0, 0, 0, 0, 100, 0, 9, 919, 1
10, Run: 049, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 050, P, 1, 0, 0, 0, 0, 0, 100, 0, 8, 916, 0
10, Run: 051, P, 1, 0, 0, 0, 0, 0, 100, 0, 2, 904, 0
10, Run: 052, P, 1, 0, 0, 0, 0, 0, 100, 0, 20, 940, 0
10, Run: 053, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 054, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 055, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 056, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 057, P, 1, 0, 0, 0, 0, 0, 100, 0, 14, 928, 0
10, Run: 058, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 059, P, 1, 0, 0, 0, 0, 0, 100, 0, 5, 911, 1
10, Run: 060, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 061, P, 1, 0, 0, 0, 0, 0, 100, 0, 2, 904, 0
10, Run: 062, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 063, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 064, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 065, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 066, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 067, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 068, P, 1, 0, 0, 0, 0, 0, 100, 0, 8, 916, 0
10, Run: 069, P, 1, 0, 0, 0, 0, 0, 100, 0, 14, 928, 0
10, Run: 070, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 071, P, 1, 0, 0, 0, 0, 0, 100, 0, 3, 907, 1
10, Run: 072, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 073, P, 1, 0, 0, 0, 0, 0, 100, 0, 8, 916, 0
10, Run: 074, P, 1, 0, 0, 0, 0, 0, 100, 0, 9, 919, 1
10, Run: 075, P, 1, 0, 0, 0, 0, 0, 100, 0, 10, 920, 0
10, Run: 076, P, 1, 0, 0, 0, 0, 0, 100, 0, 8, 916, 0
10, Run: 077, P, 1, 0, 0, 0, 0, 0, 100, 0, 10, 920, 0
10, Run: 078, P, 1, 0, 0, 0, 0, 0, 100, 0, 15, 931, 1
10, Run: 079, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 080, P, 1, 0, 0, 0, 0, 0, 100, 0, 9, 919, 1
10, Run: 081, P, 1, 0, 0, 0, 0, 0, 100, 0, 8, 916, 0
10, Run: 082, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 083, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 084, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 085, P, 1, 0, 0, 0, 0, 0, 100, 0, 9, 919, 1
10, Run: 086, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 087, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 088, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 089, P, 1, 0, 0, 0, 0, 0, 100, 0, 22, 944, 0
10, Run: 090, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 091, P, 1, 0, 0, 0, 0, 0, 100, 0, 4, 908, 0
10, Run: 092, P, 1, 0, 0, 0, 0, 0, 100, 0, 3, 907, 1
10, Run: 093, P, 1, 0, 0, 0, 0, 0, 100, 0, 5, 911, 1
10, Run: 094, P, 1, 0, 0, 0, 0, 0, 100, 0, 1, 903, 1
10, Run: 095, P, 1, 0, 0, 0, 0, 0, 100, 0, 12, 924, 0
10, Run: 096, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 097, P, 1, 0, 0, 0, 0, 0, 100, 0, 14, 928, 0
10, Run: 098, P, 1, 0, 0, 0, 0, 0, 100, 0, 17, 935, 1
10, Run: 099, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
10, Run: 100, P, 1, 0, 0, 0, 0, 0, 100, 0, 0, 900, 0
2, Run: 001, P, 1, 0, 0, 0, 0, 0, 28, 0, 4, 260, 0
2, Run: 002, P, 1, 0, 0, 0, 0, 0, 28, 0, 8, 268, 0
2, Run: 003, P, 1, 0, 0, 0, 0, 0, 28, 0, 13, 279, 1
2, Run: 004, P, 1, 0, 0, 0, 0, 0, 28, 0, 10, 272, 0
2, Run: 005, P, 1, 0, 0, 0, 0, 0, 28, 0, 10, 272, 0
2, Run: 006, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 007, P, 1, 0, 0, 0, 0, 0, 28, 0, 10, 272, 0
2, Run: 008, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 009, P, 1, 0, 0, 0, 0, 0, 28, 0, 8, 268, 0
2, Run: 010, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 011, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 012, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 013, P, 1, 0, 0, 0, 0, 0, 28, 0, 2, 256, 0
2, Run: 014, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 015, P, 1, 0, 0, 0, 0, 0, 28, 0, 0, 252, 0
2, Run: 016, P, 1, 0, 0, 0, 0, 0, 28, 0, 14, 280, 0
2, Run: 017, P, 1, 0, 0, 0, 0, 0, 28, 0, 3, 259, 1
2, Run: 018, P, 1, 0, 0, 0, 0, 0, 28, 0, 20, 292, 0
2, Run: 019, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 020, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 021, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 022, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 023, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 024, P, 1, 0, 0, 0, 0, 0, 28, 0, 11, 275, 1
2, Run: 025, P, 1, 0, 0, 0, 0, 0, 28, 0, 10, 272, 0
2, Run: 026, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 027, P, 1, 0, 0, 0, 0, 0, 28, 0, 8, 268, 0
2, Run: 028, P, 1, 0, 0, 0, 0, 0, 28, 0, 0, 252, 0
2, Run: 029, P, 1, 0, 0, 0, 0, 0, 28, 0, 0, 252, 0
2, Run: 030, P, 1, 0, 0, 0, 0, 0, 28, 0, 14, 280, 0
2, Run: 031, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 032, P, 1, 0, 0, 0, 0, 0, 28, 0, 11, 275, 1
2, Run: 033, P, 1, 0, 0, 0, 0, 0, 28, 0, 9, 271, 1
2, Run: 034, P, 1, 0, 0, 0, 0, 0, 28, 0, 3, 259, 1
2, Run: 035, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 036, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 037, P, 1, 0, 0, 0, 0, 0, 28, 0, 4, 260, 0
2, Run: 038, P, 1, 0, 0, 0, 0, 0, 28, 0, 11, 275, 1
2, Run: 039, P, 1, 0, 0, 0, 0, 0, 28, 0, 13, 279, 1
2, Run: 040, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 041, P, 1, 0, 0, 0, 0, 0, 28, 0, 11, 275, 1
2, Run: 042, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 043, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 044, P, 1, 0, 0, 0, 0, 0, 28, 0, 0, 252, 0
2, Run: 045, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 046, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 047, P, 1, 0, 0, 0, 0, 0, 28, 0, 13, 279, 1
2, Run: 048, P, 1, 0, 0, 0, 0, 0, 28, 0, 3, 259, 1
2, Run: 049, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 050, P, 1, 0, 0, 0, 0, 0, 28, 0, 8, 268, 0
2, Run: 051, P, 1, 0, 0, 0, 0, 0, 28, 0, 9, 271, 1
2, Run: 052, P, 1, 0, 0, 0, 0, 0, 28, 0, 21, 295, 1
2, Run: 053, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 054, P, 1, 0, 0, 0, 0, 0, 28, 0, 9, 271, 1
2, Run: 055, P, 1, 0, 0, 0, 0, 0, 28, 0, 11, 275, 1
2, Run: 056, P, 1, 0, 0, 0, 0, 0, 28, 0, 2, 256, 0
2, Run: 057, P, 1, 0, 0, 0, 0, 0, 28, 0, 11, 275, 1
2, Run: 058, P, 1, 0, 0, 0, 0, 0, 28, 0, 11, 275, 1
2, Run: 059, P, 1, 0, 0, 0, 0, 0, 28, 0, 8, 268, 0
2, Run: 060, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 061, P, 1, 0, 0, 0, 0, 0, 28, 0, 2, 256, 0
2, Run: 062, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 063, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 064, P, 1, 0, 0, 0, 0, 0, 28, 0, 22, 296, 0
2, Run: 065, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 066, P, 1, 0, 0, 0, 0, 0, 28, 0, 0, 252, 0
2, Run: 067, P, 1, 0, 0, 0, 0, 0, 28, 0, 24, 300, 0
2, Run: 068, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 069, P, 1, 0, 0, 0, 0, 0, 28, 0, 19, 291, 1
2, Run: 070, P, 1, 0, 0, 0, 0, 0, 28, 0, 3, 259, 1
2, Run: 071, P, 1, 0, 0, 0, 0, 0, 28, 0, 3, 259, 1
2, Run: 072, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 073, P, 1, 0, 0, 0, 0, 0, 28, 0, 3, 259, 1
2, Run: 074, P, 1, 0, 0, 0, 0, 0, 28, 0, 4, 260, 0
2, Run: 075, P, 1, 0, 0, 0, 0, 0, 28, 0, 10, 272, 0
2, Run: 076, P, 1, 0, 0, 0, 0, 0, 28, 0, 10, 272, 0
2, Run: 077, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 078, P, 1, 0, 0, 0, 0, 0, 28, 0, 13, 279, 1
2, Run: 079, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 080, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 081, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 082, P, 1, 0, 0, 0, 0, 0, 28, 0, 4, 260, 0
2, Run: 083, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
2, Run: 084, P, 1, 0, 0, 0, 0, 0, 28, 0, 15, 283, 1
2, Run: 085, P, 1, 0, 0, 0, 0, 0, 28, 0, 2, 256, 0
2, Run: 086, P, 1, 0, 0, 0, 0, 0, 28, 0, 0, 252, 0
2, Run: 087, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 088, P, 1, 0, 0, 0, 0, 0, 28, 0, 10, 272, 0
2, Run: 089, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 090, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 091, P, 1, 0, 0, 0, 0, 0, 28, 0, 9, 271, 1
2, Run: 092, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 093, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 094, P, 1, 0, 0, 0, 0, 0, 28, 0, 7, 267, 1
2, Run: 095, P, 1, 0, 0, 0, 0, 0, 28, 0, 1, 255, 1
2, Run: 096, P, 1, 0, 0, 0, 0, 0, 28, 0, 4, 260, 0
2, Run: 097, P, 1, 0, 0, 0, 0, 0, 28, 0, 15, 283, 1
2, Run: 098, P, 1, 0, 0, 0, 0, 0, 28, 0, 5, 263, 1
2, Run: 099, P, 1, 0, 0, 0, 0, 0, 28, 0, 8, 268, 0
2, Run: 100, P, 1, 0, 0, 0, 0, 0, 28, 0, 6, 264, 0
3, Run: 001, P, 1, 0, 0, 0, 0, 0, 82, 0, 0, 738, 0
3, Run: 002, P, 1, 0, 0, 0, 0, 0, 82, 0, 4, 746, 0
3, Run: 003, P, 1, 0, 0, 0, 0, 0, 82, 0, 0, 738, 0
3, Run: 004, P, 1, 0, 0, 0, 0, 0, 82, 0, 3, 745, 1
3, Run: 005, P, 1, 0, 0, 0, 0, 0, 82, 0, 17, 773, 1
3, Run: 006, P, 1, 0, 0, 0, 0, 0, 82, 0, 18, 774, 0
3, Run: 007, P, 1, 0, 0, 0, 0, 0, 82, 0, 6, 750, 0
3, Run: 008, P, 1, 0, 0, 0, 0, 0, 82, 0, 0, 738, 0
3, Run: 009, P, 1, 0, 0, 0, 0, 0, 82, 0, 3, 745, 1
3, Run: 010, P, 1, 0, 0, 0, 0, 0, 82, 0, 0, 738, 0
3, Run: 011, P, 1, 0, 0, 0, 0, 0, 82, 0, 15, 769, 1
3, Run: 012, P, 1, 0, 0, 0, 0, 0, 82, 0, 17, 773, 1
3, Run: 013, P, 1, 0, 0, 0, 0, 0, 82, 0, 0, 738, 0
3, Run: 014, P, 1, 0, 0, 0, 0, 0, 82, 0, 21, 781, 1
3, Run: 015, P, 1, 0, 0, 0, 0, 0, 82, 0, 3, 745, 1
3, Run: 016, P, 1, 0, 0, 0, 0, 0, 82, 0, 6, 750, 0
3, Run: 017, P, 1, 0, 0, 0, 0, 0, 82, 0, 1, 741, 1
3, Run: 018, P, 1, 0, 0, 0, 0, 0, 82, 0, 3, 745, 1
3, Run: 019, P, 1, 0, 0, 0, 0, 0, 82, 0, 13, 765, 1
3, Run: 020, P, 1, 0, 0, 0, 0, 0, 82, 0, 0, 738, 0
3, Run: 021, P, 1, 0, 0, 0, 0, 0, 82, 0, 12, 762, 0
3, Run: 022, P, 1, 0, 0, 0, 0, 0, 82, 0, 32, 802, 0
3, Run: 023, P, 1, 0, 0, 0, 0, 0, 82, 0, 7, 753, 1
