Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-23, Run: 028, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 029, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 030, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 031, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 032, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 033, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 034, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 035, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 036, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 037, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 038, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 039, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 040, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 041, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 042, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 043, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 044, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 045, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 046, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 047, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 048, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 049, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 050, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 051, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 052, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 053, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 054, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 055, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 056, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 057, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 058, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 059, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 060, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 061, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 062, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 063, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 064, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 065, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 066, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 067, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 068, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 069, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 070, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 071, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 072, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 073, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 074, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 075, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 076, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 077, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 078, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 079, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 080, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 081, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 082, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 083, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 084, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 085, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 086, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 087, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 088, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 089, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 090, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 091, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 092, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 093, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 094, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 095, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 096, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 097, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 098, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 099, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 100, P, 28, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 001, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 002, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 003, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 004, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 005, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 006, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 007, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 008, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 009, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 010, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 011, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 012, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 013, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 014, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 015, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 016, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 017, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 018, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 019, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 020, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 021, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 022, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 023, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 024, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 025, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 026, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 027, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 028, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 029, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 030, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 031, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 032, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 033, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 034, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 035, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 036, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 037, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 038, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 039, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 040, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 041, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 042, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 043, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 044, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 045, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 046, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 047, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 048, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 049, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 050, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 051, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 052, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 053, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 054, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 055, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 056, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 057, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 058, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 059, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 060, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 061, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 062, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 063, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 064, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 065, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 066, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 067, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 068, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 069, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 070, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 071, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 072, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 073, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 074, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 075, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 076, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 077, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 078, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 079, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 080, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 081, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 082, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 083, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 084, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 085, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 086, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 087, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 088, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 089, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 090, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 091, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 092, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 093, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 094, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 095, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 096, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 097, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 098, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 099, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 100, P, 40, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 001, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 002, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 130, 0, 0, 0, 0, 0, 0
INVAR-26, Run: 001, P, 35, 0, 0, 5, 11, 1, 7
INVAR-26, Run: 002, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 003, P, 35, 0, 0, 5, 16, 1, 12
INVAR-26, Run: 004, P, 35, 0, 0, 4, 16, 0, 12
INVAR-26, Run: 005, P, 35, 0, 0, 5, 10, 1, 6
INVAR-26, Run: 006, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 007, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 008, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 009, P, 35, 0, 0, 5, 5, 1, 1
INVAR-26, Run: 010, P, 35, 0, 0, 5, 5, 1, 1
INVAR-26, Run: 011, P, 35, 0, 0, 5, 15, 1, 11
INVAR-26, Run: 012, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 013, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 014, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 015, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 016, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 017, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 018, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 019, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 020, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 021, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 022, P, 35, 0, 0, 5, 6, 1, 2
INVAR-26, Run: 023, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 024, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 025, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 026, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 027, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 028, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 029, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 030, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 031, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 032, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 033, P, 35, 0, 0, 5, 11, 1, 7
INVAR-26, Run: 034, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 035, P, 35, 0, 0, 5, 13, 1, 9
INVAR-26, Run: 036, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 037, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 038, P, 35, 0, 0, 4, 13, 0, 9
INVAR-26, Run: 039, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 040, P, 35, 0, 0, 5, 9, 1, 5
INVAR-26, Run: 041, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 042, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 043, P, 35, 0, 0, 6, 6, 2, 2
INVAR-26, Run: 044, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 045, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 046, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 047, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 048, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 049, P, 35, 0, 0, 5, 4, 1, 0
INVAR-26, Run: 050, P, 35, 0, 0, 5, 13, 1, 9
INVAR-26, Run: 051, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 052, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 053, P, 35, 0, 0, 7, 19, 3, 15
INVAR-26, Run: 054, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 055, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 056, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 057, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 058, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 059, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 060, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 061, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 062, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 063, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 064, P, 35, 0, 0, 5, 10, 1, 6
INVAR-26, Run: 065, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 066, P, 35, 0, 0, 4, 13, 0, 9
INVAR-26, Run: 067, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 068, P, 35, 0, 0, 9, 24, 5, 20
INVAR-26, Run: 069, P, 35, 0, 0, 7, 16, 3, 12
INVAR-26, Run: 070, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 071, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 072, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 073, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 074, P, 35, 0, 0, 5, 12, 1, 8
INVAR-26, Run: 075, P, 35, 0, 0, 4, 12, 0, 8
INVAR-26, Run: 076, P, 35, 0, 0, 4, 13, 0, 9
INVAR-26, Run: 077, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 078, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 079, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 080, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 081, P, 35, 0, 0, 6, 11, 2, 7
INVAR-26, Run: 082, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 083, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 084, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 085, P, 35, 0, 0, 8, 13, 4, 9
INVAR-26, Run: 086, P, 35, 0, 0, 4, 17, 0, 13
INVAR-26, Run: 087, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 088, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 089, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 090, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 091, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 092, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 093, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 094, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 095, P, 35, 0, 0, 4, 12, 0, 8
INVAR-26, Run: 096, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 097, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 098, P, 35, 0, 0, 5, 10, 1, 6
INVAR-26, Run: 099, P, 35, 0, 0, 5, 7, 1, 3
INVAR-26, Run: 100, P, 35, 0, 0, 6, 8, 2, 4
INVAR-27, Run: 001, P, 91, 0, 0, 46, 72, 14, 40
INVAR-27, Run: 002, P, 91, 0, 0, 45, 74, 13, 42
INVAR-27, Run: 003, P, 91, 0, 0, 47, 89, 15, 57
INVAR-27, Run: 004, P, 91, 0, 0, 36, 62, 4, 30
INVAR-27, Run: 005, P, 91, 0, 0, 36, 63, 4, 31
INVAR-27, Run: 006, P, 91, 0, 0, 48, 80, 16, 48
INVAR-27, Run: 007, P, 91, 0, 0, 49, 76, 17, 44
INVAR-27, Run: 008, P, 91, 0, 0, 44, 67, 12, 35
INVAR-27, Run: 009, P, 91, 0, 0, 42, 72, 10, 40
INVAR-27, Run: 010, P, 91, 0, 0, 41, 71, 9, 39
INVAR-27, Run: 011, P, 91, 0, 0, 39, 63, 7, 31
INVAR-27, Run: 012, P, 91, 0, 0, 37, 60, 5, 28
INVAR-27, Run: 013, P, 91, 0, 0, 61, 91, 29, 59
INVAR-27, Run: 014, P, 91, 0, 0, 46, 80, 14, 48
