Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction3, Reaction4
INVAR-49, Run: 027, P, 0, 90, 0, 41, 87, 46
INVAR-49, Run: 028, P, 0, 90, 0, 52, 98, 46
INVAR-49, Run: 029, P, 0, 90, 0, 54, 100, 46
INVAR-49, Run: 030, P, 0, 90, 0, 51, 97, 46
INVAR-49, Run: 031, P, 0, 90, 0, 58, 104, 46
INVAR-49, Run: 032, P, 0, 90, 0, 35, 81, 46
INVAR-49, Run: 033, P, 0, 90, 0, 50, 96, 46
INVAR-49, Run: 034, P, 0, 90, 0, 45, 91, 46
INVAR-49, Run: 035, P, 0, 90, 0, 51, 97, 46
INVAR-49, Run: 036, P, 0, 90, 0, 36, 82, 46
INVAR-49, Run: 037, P, 0, 90, 0, 36, 82, 46
INVAR-49, Run: 038, P, 0, 90, 0, 26, 72, 46
INVAR-49, Run: 039, P, 0, 90, 0, 45, 91, 46
INVAR-49, Run: 040, P, 0, 90, 0, 45, 91, 46
INVAR-49, Run: 041, P, 0, 90, 0, 52, 98, 46
INVAR-49, Run: 042, P, 0, 90, 0, 53, 99, 46
INVAR-49, Run: 043, P, 0, 90, 0, 40, 86, 46
INVAR-49, Run: 044, P, 0, 90, 0, 60, 106, 46
INVAR-49, Run: 045, P, 0, 90, 0, 47, 93, 46
INVAR-49, Run: 046, P, 0, 90, 0, 37, 83, 46
INVAR-49, Run: 047, P, 0, 90, 0, 65, 111, 46
INVAR-49, Run: 048, P, 0, 90, 0, 46, 92, 46
INVAR-49, Run: 049, P, 0, 90, 0, 38, 84, 46
INVAR-49, Run: 050, P, 0, 90, 0, 56, 102, 46
INVAR-49, Run: 051, P, 0, 90, 0, 48, 94, 46
INVAR-49, Run: 052, P, 0, 90, 0, 39, 85, 46
INVAR-49, Run: 053, P, 0, 90, 0, 67, 113, 46
INVAR-49, Run: 054, P, 0, 90, 0, 45, 91, 46
INVAR-49, Run: 055, P, 0, 90, 0, 37, 83, 46
INVAR-49, Run: 056, P, 0, 90, 0, 47, 93, 46
INVAR-49, Run: 057, P, 0, 90, 0, 49, 95, 46
INVAR-49, Run: 058, P, 0, 90, 0, 51, 97, 46
INVAR-49, Run: 059, P, 0, 90, 0, 53, 99, 46
INVAR-49, Run: 060, P, 0, 90, 0, 55, 101, 46
INVAR-49, Run: 061, P, 0, 90, 0, 64, 110, 46
INVAR-49, Run: 062, P, 0, 90, 0, 35, 81, 46
INVAR-49, Run: 063, P, 0, 90, 0, 49, 95, 46
INVAR-49, Run: 064, P, 0, 90, 0, 44, 90, 46
INVAR-49, Run: 065, P, 0, 90, 0, 44, 90, 46
INVAR-49, Run: 066, P, 0, 90, 0, 55, 101, 46
INVAR-49, Run: 067, P, 0, 90, 0, 45, 91, 46
INVAR-49, Run: 068, P, 0, 90, 0, 45, 91, 46
INVAR-49, Run: 069, P, 0, 90, 0, 66, 112, 46
INVAR-49, Run: 070, P, 0, 90, 0, 53, 99, 46
INVAR-49, Run: 071, P, 0, 90, 0, 51, 97, 46
INVAR-49, Run: 072, P, 0, 90, 0, 32, 78, 46
INVAR-49, Run: 073, P, 0, 90, 0, 43, 89, 46
INVAR-49, Run: 074, P, 0, 90, 0, 62, 108, 46
INVAR-49, Run: 075, P, 0, 90, 0, 42, 88, 46
INVAR-49, Run: 076, P, 0, 90, 0, 30, 76, 46
INVAR-49, Run: 077, P, 0, 90, 0, 38, 84, 46
INVAR-49, Run: 078, P, 0, 90, 0, 46, 92, 46
INVAR-49, Run: 079, P, 0, 90, 0, 46, 92, 46
INVAR-49, Run: 080, P, 0, 90, 0, 46, 92, 46
INVAR-49, Run: 081, P, 0, 90, 0, 44, 90, 46
INVAR-49, Run: 082, P, 0, 90, 0, 54, 100, 46
INVAR-49, Run: 083, P, 0, 90, 0, 30, 76, 46
INVAR-49, Run: 084, P, 0, 90, 0, 71, 117, 46
INVAR-49, Run: 085, P, 0, 90, 0, 35, 81, 46
INVAR-49, Run: 086, P, 0, 90, 0, 54, 100, 46
INVAR-49, Run: 087, P, 0, 90, 0, 48, 94, 46
INVAR-49, Run: 088, P, 0, 90, 0, 55, 101, 46
INVAR-49, Run: 089, P, 0, 90, 0, 40, 86, 46
INVAR-49, Run: 090, P, 0, 90, 0, 47, 93, 46
INVAR-49, Run: 091, P, 0, 90, 0, 44, 90, 46
INVAR-49, Run: 092, P, 0, 90, 0, 48, 94, 46
INVAR-49, Run: 093, P, 0, 90, 0, 40, 86, 46
INVAR-49, Run: 094, P, 0, 90, 0, 40, 86, 46
INVAR-49, Run: 095, P, 0, 90, 0, 44, 90, 46
INVAR-49, Run: 096, P, 0, 90, 0, 53, 99, 46
INVAR-49, Run: 097, P, 0, 90, 0, 51, 97, 46
INVAR-49, Run: 098, P, 0, 90, 0, 53, 99, 46
INVAR-49, Run: 099, P, 0, 90, 0, 43, 89, 46
INVAR-49, Run: 100, P, 0, 90, 0, 56, 102, 46
INVAR-5, Run: 001, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 002, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 003, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 004, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 005, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 006, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 007, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 008, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 009, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 010, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 011, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 012, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 013, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 014, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 015, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 016, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 017, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 018, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 019, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 020, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 021, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 022, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 023, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 024, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 025, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 026, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 027, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 028, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 029, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 030, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 031, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 032, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 033, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 034, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 035, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 036, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 037, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 038, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 039, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 040, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 041, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 042, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 043, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 044, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 045, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 046, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 047, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 048, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 049, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 050, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 051, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 052, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 053, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 054, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 055, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 056, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 057, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 058, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 059, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 060, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 061, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 062, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 063, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 064, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 065, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 066, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 067, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 068, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 069, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 070, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 071, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 072, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 073, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 074, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 075, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 076, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 077, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 078, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 079, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 080, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 081, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 082, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 083, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 084, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 085, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 086, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 087, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 088, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 089, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 090, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 091, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 092, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 093, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 094, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 095, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 096, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 097, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 098, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 6, 0, 0, 0, 0, 0
INVAR-50, Run: 001, P, 0, 318, 0, 149, 303, 154
INVAR-50, Run: 002, P, 0, 318, 0, 163, 317, 154
INVAR-50, Run: 003, P, 0, 318, 0, 150, 304, 154
INVAR-50, Run: 004, P, 0, 318, 0, 180, 334, 154
INVAR-50, Run: 005, P, 0, 318, 0, 158, 312, 154
INVAR-50, Run: 006, P, 0, 318, 0, 160, 314, 154
INVAR-50, Run: 007, P, 0, 318, 0, 155, 309, 154
INVAR-50, Run: 008, P, 0, 318, 0, 137, 291, 154
INVAR-50, Run: 009, P, 0, 318, 0, 130, 284, 154
INVAR-50, Run: 010, P, 0, 318, 0, 173, 327, 154
INVAR-50, Run: 011, P, 0, 318, 0, 174, 328, 154
INVAR-50, Run: 012, P, 0, 318, 0, 154, 308, 154
INVAR-50, Run: 013, P, 0, 318, 0, 140, 294, 154
INVAR-50, Run: 014, P, 0, 318, 0, 161, 315, 154
INVAR-50, Run: 015, P, 0, 318, 0, 176, 330, 154
INVAR-50, Run: 016, P, 0, 318, 0, 146, 300, 154
INVAR-50, Run: 017, P, 0, 318, 0, 127, 281, 154
INVAR-50, Run: 018, P, 0, 318, 0, 166, 320, 154
INVAR-50, Run: 019, P, 0, 318, 0, 166, 320, 154
INVAR-50, Run: 020, P, 0, 318, 0, 173, 327, 154
INVAR-50, Run: 021, P, 0, 318, 0, 132, 286, 154
INVAR-50, Run: 022, P, 0, 318, 0, 147, 301, 154
INVAR-50, Run: 023, P, 0, 318, 0, 133, 287, 154
INVAR-50, Run: 024, P, 0, 318, 0, 120, 274, 154
INVAR-50, Run: 025, P, 0, 318, 0, 166, 320, 154
INVAR-50, Run: 026, P, 0, 318, 0, 131, 285, 154
INVAR-50, Run: 027, P, 0, 318, 0, 155, 309, 154
INVAR-50, Run: 028, P, 0, 318, 0, 121, 275, 154
INVAR-50, Run: 029, P, 0, 318, 0, 162, 316, 154
INVAR-50, Run: 030, P, 0, 318, 0, 155, 309, 154
INVAR-50, Run: 031, P, 0, 318, 0, 149, 303, 154
INVAR-50, Run: 032, P, 0, 318, 0, 107, 261, 154
INVAR-50, Run: 033, P, 0, 318, 0, 162, 316, 154
INVAR-50, Run: 034, P, 0, 318, 0, 160, 314, 154
INVAR-50, Run: 035, P, 0, 318, 0, 187, 341, 154
INVAR-50, Run: 036, P, 0, 318, 0, 120, 274, 154
INVAR-50, Run: 037, P, 0, 318, 0, 154, 308, 154
INVAR-50, Run: 038, P, 0, 318, 0, 155, 309, 154
INVAR-50, Run: 039, P, 0, 318, 0, 127, 281, 154
INVAR-50, Run: 040, P, 0, 318, 0, 146, 300, 154
INVAR-50, Run: 041, P, 0, 318, 0, 176, 330, 154
INVAR-50, Run: 042, P, 0, 318, 0, 133, 287, 154
INVAR-50, Run: 043, P, 0, 318, 0, 164, 318, 154
INVAR-50, Run: 044, P, 0, 318, 0, 147, 301, 154
INVAR-50, Run: 045, P, 0, 318, 0, 164, 318, 154
INVAR-50, Run: 046, P, 0, 318, 0, 153, 307, 154
INVAR-50, Run: 047, P, 0, 318, 0, 140, 294, 154
INVAR-50, Run: 048, P, 0, 318, 0, 162, 316, 154
INVAR-50, Run: 049, P, 0, 318, 0, 155, 309, 154
INVAR-50, Run: 050, P, 0, 318, 0, 154, 308, 154
INVAR-50, Run: 051, P, 0, 318, 0, 105, 259, 154
INVAR-50, Run: 052, P, 0, 318, 0, 154, 308, 154
INVAR-50, Run: 053, P, 0, 318, 0, 139, 293, 154
INVAR-50, Run: 054, P, 0, 318, 0, 157, 311, 154
INVAR-50, Run: 055, P, 0, 318, 0, 141, 295, 154
INVAR-50, Run: 056, P, 0, 318, 0, 164, 318, 154
INVAR-50, Run: 057, P, 0, 318, 0, 163, 317, 154
INVAR-50, Run: 058, P, 0, 318, 0, 158, 312, 154
INVAR-50, Run: 059, P, 0, 318, 0, 153, 307, 154
INVAR-50, Run: 060, P, 0, 318, 0, 151, 305, 154
INVAR-50, Run: 061, P, 0, 318, 0, 125, 279, 154
INVAR-50, Run: 062, P, 0, 318, 0, 149, 303, 154
INVAR-50, Run: 063, P, 0, 318, 0, 175, 329, 154
INVAR-50, Run: 064, P, 0, 318, 0, 156, 310, 154
INVAR-50, Run: 065, P, 0, 318, 0, 141, 295, 154
INVAR-50, Run: 066, P, 0, 318, 0, 140, 294, 154
INVAR-50, Run: 067, P, 0, 318, 0, 133, 287, 154
INVAR-50, Run: 068, P, 0, 318, 0, 103, 257, 154
INVAR-50, Run: 069, P, 0, 318, 0, 136, 290, 154
INVAR-50, Run: 070, P, 0, 318, 0, 161, 315, 154
INVAR-50, Run: 071, P, 0, 318, 0, 143, 297, 154
INVAR-50, Run: 072, P, 0, 318, 0, 136, 290, 154
INVAR-50, Run: 073, P, 0, 318, 0, 145, 299, 154
INVAR-50, Run: 074, P, 0, 318, 0, 134, 288, 154
INVAR-50, Run: 075, P, 0, 318, 0, 200, 354, 154
INVAR-50, Run: 076, P, 0, 318, 0, 127, 281, 154
INVAR-50, Run: 077, P, 0, 318, 0, 169, 323, 154
INVAR-50, Run: 078, P, 0, 318, 0, 163, 317, 154
INVAR-50, Run: 079, P, 0, 318, 0, 182, 336, 154
INVAR-50, Run: 080, P, 0, 318, 0, 159, 313, 154
INVAR-50, Run: 081, P, 0, 318, 0, 153, 307, 154
INVAR-50, Run: 082, P, 0, 318, 0, 129, 283, 154
INVAR-50, Run: 083, P, 0, 318, 0, 150, 304, 154
INVAR-50, Run: 084, P, 0, 318, 0, 156, 310, 154
INVAR-50, Run: 085, P, 0, 318, 0, 159, 313, 154
INVAR-50, Run: 086, P, 0, 318, 0, 159, 313, 154
INVAR-50, Run: 087, P, 0, 318, 0, 194, 348, 154
INVAR-50, Run: 088, P, 0, 318, 0, 141, 295, 154
INVAR-50, Run: 089, P, 0, 318, 0, 143, 297, 154
INVAR-50, Run: 090, P, 0, 318, 0, 158, 312, 154
INVAR-50, Run: 091, P, 0, 318, 0, 168, 322, 154
INVAR-50, Run: 092, P, 0, 318, 0, 186, 340, 154
INVAR-50, Run: 093, P, 0, 318, 0, 141, 295, 154
INVAR-50, Run: 094, P, 0, 318, 0, 141, 295, 154
INVAR-50, Run: 095, P, 0, 318, 0, 146, 300, 154
INVAR-50, Run: 096, P, 0, 318, 0, 128, 282, 154
INVAR-50, Run: 097, P, 0, 318, 0, 192, 346, 154
INVAR-50, Run: 098, P, 0, 318, 0, 164, 318, 154
INVAR-50, Run: 099, P, 0, 318, 0, 131, 285, 154
INVAR-50, Run: 100, P, 0, 318, 0, 155, 309, 154
INVAR-51, Run: 001, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 087, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 088, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 089, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 090, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 091, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 092, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 093, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 094, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 095, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 096, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 097, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 098, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 099, P, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 100, P, 48, 0, 0, 0, 0, 0
INVAR-52, Run: 001, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 002, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 003, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 004, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 005, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 006, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 007, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 008, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 009, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 010, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 011, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 012, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 013, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 014, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 015, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 016, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 017, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 018, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 019, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 020, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 021, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 022, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 023, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 024, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 025, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 026, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 027, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 028, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 029, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 030, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 031, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 032, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 033, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 034, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 035, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 036, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 037, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 038, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 039, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 040, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 041, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 042, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 043, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 044, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 045, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 046, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 047, P, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 048, P, 80, 0, 0, 0, 0, 0
