Input Number, Run_Number, Result@ 100, X1, H, M, PE, PO, CE, Y, D, CO, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 157, 709, 25, 37, 37, 25, 50, 75, 182, 709
INVAR-8, Run: 002, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 192, 726, 25, 31, 43, 25, 50, 75, 217, 726
INVAR-8, Run: 003, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 150, 708, 25, 35, 39, 25, 50, 75, 175, 708
INVAR-8, Run: 004, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 166, 684, 25, 35, 39, 25, 50, 75, 191, 684
INVAR-8, Run: 005, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 114, 364, 25, 39, 35, 25, 50, 75, 139, 364
INVAR-8, Run: 006, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 186, 723, 25, 43, 31, 25, 50, 75, 211, 723
INVAR-8, Run: 007, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 104, 428, 25, 34, 40, 25, 50, 75, 129, 428
INVAR-8, Run: 008, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 96, 356, 25, 24, 50, 25, 50, 75, 121, 356
INVAR-8, Run: 009, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 159, 671, 25, 35, 39, 25, 50, 75, 184, 671
INVAR-8, Run: 010, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 177, 508, 25, 38, 36, 25, 50, 75, 202, 508
INVAR-8, Run: 011, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 117, 524, 25, 38, 36, 25, 50, 75, 142, 524
INVAR-8, Run: 012, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 163, 847, 25, 34, 40, 25, 50, 75, 188, 847
INVAR-8, Run: 013, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 121, 538, 25, 42, 32, 25, 50, 75, 146, 538
INVAR-8, Run: 014, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 141, 636, 25, 17, 57, 25, 50, 75, 166, 636
INVAR-8, Run: 015, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 136, 571, 25, 36, 38, 25, 50, 75, 161, 571
INVAR-8, Run: 016, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 142, 442, 25, 26, 48, 25, 50, 75, 167, 442
INVAR-8, Run: 017, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 125, 709, 25, 39, 35, 25, 50, 75, 150, 709
INVAR-8, Run: 018, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 193, 777, 25, 40, 34, 25, 50, 75, 218, 777
INVAR-8, Run: 019, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 174, 927, 25, 31, 43, 25, 50, 75, 199, 927
INVAR-8, Run: 020, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 129, 783, 25, 43, 31, 25, 50, 75, 154, 783
INVAR-8, Run: 021, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 160, 539, 25, 39, 35, 25, 50, 75, 185, 539
INVAR-8, Run: 022, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 241, 1005, 25, 34, 40, 25, 50, 75, 266, 1005
INVAR-8, Run: 023, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 132, 596, 25, 31, 43, 25, 50, 75, 157, 596
INVAR-8, Run: 024, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 181, 714, 25, 32, 42, 25, 50, 75, 206, 714
INVAR-8, Run: 025, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 143, 656, 25, 36, 38, 25, 50, 75, 168, 656
INVAR-8, Run: 026, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 179, 538, 25, 26, 48, 25, 50, 75, 204, 538
INVAR-8, Run: 027, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 154, 470, 25, 35, 39, 25, 50, 75, 179, 470
INVAR-8, Run: 028, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 171, 494, 25, 35, 39, 25, 50, 75, 196, 494
INVAR-8, Run: 029, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 219, 1176, 25, 47, 27, 25, 50, 75, 244, 1176
INVAR-8, Run: 030, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 190, 431, 25, 26, 48, 25, 50, 75, 215, 431
INVAR-8, Run: 031, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 123, 598, 25, 36, 38, 25, 50, 75, 148, 598
INVAR-8, Run: 032, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 135, 636, 25, 27, 47, 25, 50, 75, 160, 636
INVAR-8, Run: 033, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 174, 713, 25, 34, 40, 25, 50, 75, 199, 713
INVAR-8, Run: 034, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 133, 524, 25, 36, 38, 25, 50, 75, 158, 524
INVAR-8, Run: 035, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 142, 425, 25, 27, 47, 25, 50, 75, 167, 425
INVAR-8, Run: 036, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 183, 645, 25, 38, 36, 25, 50, 75, 208, 645
INVAR-8, Run: 037, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 135, 375, 25, 35, 39, 25, 50, 75, 160, 375
INVAR-8, Run: 038, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 164, 785, 25, 41, 33, 25, 50, 75, 189, 785
INVAR-8, Run: 039, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 129, 509, 25, 39, 35, 25, 50, 75, 154, 509
INVAR-8, Run: 040, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 172, 561, 25, 34, 40, 25, 50, 75, 197, 561
INVAR-8, Run: 041, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 97, 536, 25, 36, 38, 25, 50, 75, 122, 536
INVAR-8, Run: 042, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 121, 560, 25, 34, 40, 25, 50, 75, 146, 560
INVAR-8, Run: 043, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 111, 384, 25, 39, 35, 25, 50, 75, 136, 384
INVAR-8, Run: 044, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 127, 473, 25, 38, 36, 25, 50, 75, 152, 473
INVAR-8, Run: 045, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 157, 617, 25, 34, 40, 25, 50, 75, 182, 617
INVAR-8, Run: 046, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 130, 685, 25, 36, 38, 25, 50, 75, 155, 685
INVAR-8, Run: 047, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 149, 856, 25, 36, 38, 25, 50, 75, 174, 856
INVAR-8, Run: 048, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 131, 571, 25, 32, 42, 25, 50, 75, 156, 571
INVAR-8, Run: 049, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 135, 844, 25, 43, 31, 25, 50, 75, 160, 844
INVAR-8, Run: 050, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 137, 483, 25, 29, 45, 25, 50, 75, 162, 483
INVAR-8, Run: 051, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 158, 711, 25, 40, 34, 25, 50, 75, 183, 711
INVAR-8, Run: 052, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 161, 628, 25, 25, 49, 25, 50, 75, 186, 628
INVAR-8, Run: 053, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 139, 690, 25, 40, 34, 25, 50, 75, 164, 690
INVAR-8, Run: 054, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 131, 552, 25, 40, 34, 25, 50, 75, 156, 552
INVAR-8, Run: 055, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 180, 830, 25, 44, 30, 25, 50, 75, 205, 830
INVAR-8, Run: 056, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 126, 372, 25, 34, 40, 25, 50, 75, 151, 372
INVAR-8, Run: 057, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 158, 726, 25, 41, 33, 25, 50, 75, 183, 726
INVAR-8, Run: 058, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 135, 454, 25, 30, 44, 25, 50, 75, 160, 454
INVAR-8, Run: 059, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 135, 619, 25, 33, 41, 25, 50, 75, 160, 619
INVAR-8, Run: 060, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 177, 686, 25, 27, 47, 25, 50, 75, 202, 686
INVAR-8, Run: 061, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 188, 783, 25, 44, 30, 25, 50, 75, 213, 783
INVAR-8, Run: 062, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 154, 641, 25, 34, 40, 25, 50, 75, 179, 641
INVAR-8, Run: 063, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 175, 737, 25, 33, 41, 25, 50, 75, 200, 737
INVAR-8, Run: 064, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 129, 530, 25, 39, 35, 25, 50, 75, 154, 530
INVAR-8, Run: 065, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 143, 517, 25, 40, 34, 25, 50, 75, 168, 517
INVAR-8, Run: 066, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 153, 752, 25, 34, 40, 25, 50, 75, 178, 752
INVAR-8, Run: 067, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 100, 544, 25, 43, 31, 25, 50, 75, 125, 544
INVAR-8, Run: 068, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 158, 674, 25, 41, 33, 25, 50, 75, 183, 674
INVAR-8, Run: 069, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 101, 267, 25, 28, 46, 25, 50, 75, 126, 267
INVAR-8, Run: 070, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 160, 558, 25, 34, 40, 25, 50, 75, 185, 558
INVAR-8, Run: 071, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 170, 630, 25, 38, 36, 25, 50, 75, 195, 630
INVAR-8, Run: 072, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 135, 408, 25, 31, 43, 25, 50, 75, 160, 408
INVAR-8, Run: 073, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 191, 951, 25, 42, 32, 25, 50, 75, 216, 951
INVAR-8, Run: 074, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 131, 613, 25, 27, 47, 25, 50, 75, 156, 613
INVAR-8, Run: 075, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 187, 819, 25, 33, 41, 25, 50, 75, 212, 819
INVAR-8, Run: 076, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 112, 695, 25, 32, 42, 25, 50, 75, 137, 695
INVAR-8, Run: 077, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 161, 629, 25, 40, 34, 25, 50, 75, 186, 629
INVAR-8, Run: 078, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 161, 513, 25, 37, 37, 25, 50, 75, 186, 513
INVAR-8, Run: 079, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 146, 585, 25, 34, 40, 25, 50, 75, 171, 585
INVAR-8, Run: 080, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 156, 385, 25, 27, 47, 25, 50, 75, 181, 385
INVAR-8, Run: 081, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 134, 517, 25, 33, 41, 25, 50, 75, 159, 517
INVAR-8, Run: 082, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 202, 844, 25, 37, 37, 25, 50, 75, 227, 844
INVAR-8, Run: 083, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 126, 642, 25, 35, 39, 25, 50, 75, 151, 642
INVAR-8, Run: 084, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 166, 897, 25, 31, 43, 25, 50, 75, 191, 897
INVAR-8, Run: 085, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 174, 804, 25, 38, 36, 25, 50, 75, 199, 804
INVAR-8, Run: 086, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 216, 876, 25, 35, 39, 25, 50, 75, 241, 876
INVAR-8, Run: 087, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 130, 559, 25, 36, 38, 25, 50, 75, 155, 559
INVAR-8, Run: 088, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 152, 486, 25, 36, 38, 25, 50, 75, 177, 486
INVAR-8, Run: 089, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 160, 471, 25, 40, 34, 25, 50, 75, 185, 471
INVAR-8, Run: 090, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 126, 573, 25, 33, 41, 25, 50, 75, 151, 573
INVAR-8, Run: 091, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 175, 851, 25, 35, 39, 25, 50, 75, 200, 851
INVAR-8, Run: 092, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 154, 461, 25, 32, 42, 25, 50, 75, 179, 461
INVAR-8, Run: 093, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 191, 620, 25, 30, 44, 25, 50, 75, 216, 620
INVAR-8, Run: 094, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 143, 783, 25, 32, 42, 25, 50, 75, 168, 783
INVAR-8, Run: 095, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 179, 583, 25, 31, 43, 25, 50, 75, 204, 583
INVAR-8, Run: 096, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 203, 769, 25, 29, 45, 25, 50, 75, 228, 769
INVAR-8, Run: 097, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 155, 698, 25, 42, 32, 25, 50, 75, 180, 698
INVAR-8, Run: 098, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 181, 772, 25, 30, 44, 25, 50, 75, 206, 772
INVAR-8, Run: 099, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 190, 870, 25, 36, 38, 25, 50, 75, 215, 870
INVAR-8, Run: 100, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 167, 463, 25, 37, 37, 25, 50, 75, 192, 463
INVAR-9, Run: 001, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 455, 1833, 50, 73, 76, 50, 100, 150, 505, 1833
INVAR-9, Run: 002, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 499, 1947, 50, 74, 75, 50, 100, 150, 549, 1947
INVAR-9, Run: 003, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 427, 2457, 50, 69, 80, 50, 100, 150, 477, 2457
INVAR-9, Run: 004, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 475, 1874, 50, 65, 84, 50, 100, 150, 525, 1874
INVAR-9, Run: 005, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 424, 1089, 50, 57, 92, 50, 100, 150, 474, 1089
INVAR-9, Run: 006, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 436, 2227, 50, 64, 85, 50, 100, 150, 486, 2227
INVAR-9, Run: 007, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 463, 1869, 50, 72, 77, 50, 100, 150, 513, 1869
INVAR-9, Run: 008, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 393, 1749, 50, 72, 77, 50, 100, 150, 443, 1749
INVAR-9, Run: 009, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 452, 1979, 50, 67, 82, 50, 100, 150, 502, 1979
INVAR-9, Run: 010, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 516, 2070, 50, 67, 82, 50, 100, 150, 566, 2070
INVAR-9, Run: 011, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 461, 1830, 50, 67, 82, 50, 100, 150, 511, 1830
INVAR-9, Run: 012, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 557, 2197, 50, 69, 80, 50, 100, 150, 607, 2197
INVAR-9, Run: 013, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 578, 1586, 50, 68, 81, 50, 100, 150, 628, 1586
INVAR-9, Run: 014, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 407, 1555, 50, 65, 84, 50, 100, 150, 457, 1555
INVAR-9, Run: 015, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 532, 1864, 50, 68, 81, 50, 100, 150, 582, 1864
INVAR-9, Run: 016, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 612, 2137, 50, 80, 69, 50, 100, 150, 662, 2137
INVAR-9, Run: 017, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 368, 1413, 50, 72, 77, 50, 100, 150, 418, 1413
INVAR-9, Run: 018, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 516, 1864, 50, 70, 79, 50, 100, 150, 566, 1864
INVAR-9, Run: 019, P, 0, 0, 0, 1, 0, 50, 50, 0, 0, 300, 0, 100, 453, 1876, 50, 65, 84, 50, 100, 150, 503, 1876
