Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 463, 19, 19, 463, 25, 13, 11, 25, 25, 50, 390, 195
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 519, 25, 25, 519, 25, 13, 11, 25, 25, 50, 1006, 503
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 501, 12, 10, 501, 25, 21, 3, 24, 25, 50, 480, 240
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 878, 15, 15, 878, 25, 17, 7, 25, 25, 50, 446, 223
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 539, 21, 19, 539, 25, 14, 10, 24, 25, 50, 514, 257
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 921, 20, 20, 921, 25, 14, 10, 25, 25, 50, 432, 216
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 363, 15, 13, 363, 25, 16, 8, 24, 25, 50, 562, 281
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 494, 15, 15, 494, 25, 22, 2, 25, 25, 50, 510, 255
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 664, 18, 18, 664, 25, 16, 8, 25, 25, 50, 716, 358
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 620, 22, 22, 620, 25, 13, 11, 25, 25, 50, 956, 478
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 504, 14, 14, 504, 25, 16, 8, 25, 25, 50, 332, 166
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 595, 21, 19, 595, 25, 16, 8, 24, 25, 50, 724, 362
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 598, 15, 15, 598, 25, 18, 6, 25, 25, 50, 604, 302
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 540, 12, 12, 540, 25, 17, 7, 25, 25, 50, 1400, 700
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 525, 13, 13, 525, 25, 19, 5, 25, 25, 50, 702, 351
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 590, 12, 10, 590, 25, 19, 5, 24, 25, 50, 420, 210
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 588, 24, 22, 588, 25, 12, 12, 24, 25, 50, 552, 276
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 863, 28, 28, 863, 25, 18, 6, 25, 25, 50, 666, 333
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 644, 17, 17, 644, 25, 17, 7, 25, 25, 50, 684, 342
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 563, 18, 16, 563, 25, 15, 9, 24, 25, 50, 410, 205
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 586, 18, 18, 586, 25, 15, 9, 25, 25, 50, 502, 251
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 615, 19, 17, 615, 25, 15, 9, 24, 25, 50, 706, 353
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 601, 13, 13, 601, 25, 20, 4, 25, 25, 50, 524, 262
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 665, 15, 15, 665, 25, 15, 9, 25, 25, 50, 682, 341
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 611, 22, 22, 611, 25, 19, 5, 25, 25, 50, 572, 286
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 480, 10, 10, 480, 25, 15, 9, 25, 25, 50, 1122, 561
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 324, 14, 14, 324, 25, 13, 11, 25, 25, 50, 576, 288
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 445, 16, 14, 445, 25, 12, 12, 24, 25, 50, 704, 352
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 415, 13, 13, 415, 25, 17, 7, 25, 25, 50, 404, 202
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 639, 20, 20, 639, 25, 14, 10, 25, 25, 50, 622, 311
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 287, 19, 19, 287, 25, 8, 16, 25, 25, 50, 460, 230
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 647, 14, 14, 647, 25, 17, 7, 25, 25, 50, 660, 330
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 321, 13, 11, 321, 25, 11, 13, 24, 25, 50, 484, 242
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 863, 14, 14, 863, 25, 14, 10, 25, 25, 50, 344, 172
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 539, 15, 13, 539, 25, 12, 12, 24, 25, 50, 570, 285
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 499, 8, 8, 499, 25, 13, 11, 25, 25, 50, 574, 287
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 762, 15, 15, 762, 25, 16, 8, 25, 25, 50, 800, 400
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 455, 19, 19, 455, 25, 18, 6, 25, 25, 50, 492, 246
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 432, 19, 19, 432, 25, 12, 12, 25, 25, 50, 822, 411
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 729, 31, 31, 729, 25, 15, 9, 25, 25, 50, 342, 171
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 599, 15, 15, 599, 25, 20, 4, 25, 25, 50, 486, 243
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 442, 16, 14, 442, 25, 16, 8, 24, 25, 50, 720, 360
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 603, 11, 11, 603, 25, 15, 9, 25, 25, 50, 452, 226
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 348, 26, 24, 348, 25, 16, 8, 24, 25, 50, 406, 203
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 594, 9, 9, 594, 25, 19, 5, 25, 25, 50, 662, 331
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 411, 22, 22, 411, 25, 20, 4, 25, 25, 50, 554, 277
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 321, 15, 15, 321, 25, 14, 10, 25, 25, 50, 628, 314
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 766, 21, 19, 766, 25, 16, 8, 24, 25, 50, 692, 346
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 696, 13, 11, 696, 25, 19, 5, 24, 25, 50, 1440, 720
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 329, 18, 18, 329, 25, 20, 4, 25, 25, 50, 388, 194
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 285, 18, 16, 285, 25, 17, 7, 24, 25, 50, 344, 172
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 614, 17, 17, 614, 25, 16, 8, 25, 25, 50, 1262, 631
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 463, 12, 10, 463, 25, 15, 9, 24, 25, 50, 358, 179
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 750, 13, 11, 750, 25, 17, 7, 24, 25, 50, 754, 377
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 288, 9, 9, 288, 25, 18, 6, 25, 25, 50, 788, 394
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 790, 17, 17, 790, 25, 20, 4, 25, 25, 50, 722, 361
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 354, 21, 19, 354, 25, 12, 12, 24, 25, 50, 876, 438
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 653, 19, 19, 653, 25, 12, 12, 25, 25, 50, 584, 292
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 600, 26, 24, 600, 25, 16, 8, 24, 25, 50, 668, 334
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 639, 17, 17, 639, 25, 13, 11, 25, 25, 50, 680, 340
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 732, 18, 18, 732, 25, 15, 9, 25, 25, 50, 1062, 531
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 746, 21, 21, 746, 25, 16, 8, 25, 25, 50, 376, 188
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 830, 18, 16, 830, 25, 18, 6, 24, 25, 50, 648, 324
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 763, 11, 11, 763, 25, 17, 7, 25, 25, 50, 452, 226
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 314, 12, 12, 314, 25, 16, 8, 25, 25, 50, 756, 378
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 612, 16, 14, 612, 25, 13, 11, 24, 25, 50, 506, 253
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 813, 25, 25, 813, 25, 14, 10, 25, 25, 50, 354, 177
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 415, 24, 22, 415, 25, 16, 8, 24, 25, 50, 242, 121
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 381, 17, 17, 381, 25, 17, 7, 25, 25, 50, 672, 336
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 648, 20, 20, 648, 25, 15, 9, 25, 25, 50, 324, 162
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 823, 13, 13, 823, 25, 15, 9, 25, 25, 50, 538, 269
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 515, 17, 17, 515, 25, 11, 13, 25, 25, 50, 736, 368
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 581, 15, 13, 581, 25, 13, 11, 24, 25, 50, 426, 213
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 596, 16, 14, 596, 25, 13, 11, 24, 25, 50, 402, 201
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 991, 21, 21, 991, 25, 18, 6, 25, 25, 50, 714, 357
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 420, 22, 20, 420, 25, 14, 10, 24, 25, 50, 1024, 512
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 440, 15, 15, 440, 25, 18, 6, 25, 25, 50, 586, 293
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 570, 14, 14, 570, 25, 16, 8, 25, 25, 50, 864, 432
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 608, 14, 12, 608, 25, 17, 7, 24, 25, 50, 948, 474
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 438, 23, 23, 438, 25, 15, 9, 25, 25, 50, 670, 335
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 614, 15, 15, 614, 25, 19, 5, 25, 25, 50, 926, 463
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 469, 13, 13, 469, 25, 18, 6, 25, 25, 50, 396, 198
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 730, 16, 14, 730, 25, 16, 8, 24, 25, 50, 966, 483
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 463, 14, 14, 463, 25, 19, 5, 25, 25, 50, 810, 405
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 407, 16, 14, 407, 25, 15, 9, 24, 25, 50, 614, 307
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 264, 28, 26, 264, 25, 10, 14, 24, 25, 50, 240, 120
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 488, 8, 8, 488, 25, 17, 7, 25, 25, 50, 508, 254
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 831, 23, 23, 831, 25, 17, 7, 25, 25, 50, 508, 254
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 557, 17, 17, 557, 25, 9, 15, 25, 25, 50, 550, 275
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 523, 15, 13, 523, 25, 11, 13, 24, 25, 50, 366, 183
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 486, 13, 13, 486, 25, 14, 10, 25, 25, 50, 658, 329
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 654, 33, 31, 654, 25, 13, 11, 24, 25, 50, 1512, 756
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 558, 19, 19, 558, 25, 15, 9, 25, 25, 50, 442, 221
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 526, 15, 15, 526, 25, 15, 9, 25, 25, 50, 484, 242
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 294, 17, 17, 294, 25, 15, 9, 25, 25, 50, 532, 266
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 548, 11, 11, 548, 25, 17, 7, 25, 25, 50, 486, 243
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 330, 20, 20, 330, 25, 13, 11, 25, 25, 50, 460, 230
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 476, 16, 16, 476, 25, 17, 7, 25, 25, 50, 744, 372
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 570, 12, 10, 570, 25, 18, 6, 24, 25, 50, 910, 455
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 525, 17, 15, 525, 25, 15, 9, 24, 25, 50, 502, 251
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1809, 25, 25, 1809, 50, 37, 12, 50, 50, 100, 1402, 701
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1980, 35, 35, 1980, 50, 33, 16, 50, 50, 100, 2300, 1150
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 300, 0, 2, 1, 2, 49, 0, 100, 1657, 47, 45, 1657, 50, 32, 17, 49, 50, 100, 1692, 846
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 2061, 34, 34, 2061, 50, 25, 24, 50, 50, 100, 2684, 1342
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1548, 35, 35, 1548, 50, 30, 19, 50, 50, 100, 1870, 935
