Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 21, 40, 0, 50, 442, 21, 51, 412, 25, 14, 10, 40, 25, 50, 330, 165
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 26, 40, 0, 50, 503, 26, 56, 473, 25, 15, 9, 40, 25, 50, 300, 150
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 68, 82, 0, 1, 15, 66, 0, 50, 373, 15, 97, 291, 25, 12, 12, 66, 25, 50, 304, 152
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 82, 68, 0, 1, 16, 59, 0, 50, 479, 16, 84, 411, 25, 17, 7, 59, 25, 50, 586, 293
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 30, 120, 0, 1, 15, 85, 0, 50, 531, 15, 135, 411, 25, 14, 10, 85, 25, 50, 408, 204
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 88, 62, 0, 1, 28, 56, 0, 50, 447, 28, 90, 385, 25, 18, 6, 56, 25, 50, 1060, 530
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 56, 94, 0, 1, 13, 72, 0, 50, 479, 13, 107, 385, 25, 17, 7, 72, 25, 50, 438, 219
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 36, 114, 0, 1, 28, 82, 0, 50, 619, 28, 142, 505, 25, 17, 7, 82, 25, 50, 418, 209
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 104, 46, 0, 1, 23, 48, 0, 50, 571, 23, 69, 525, 25, 18, 6, 48, 25, 50, 606, 303
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 34, 116, 0, 1, 20, 83, 0, 50, 611, 20, 136, 495, 25, 17, 7, 83, 25, 50, 380, 190
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 80, 70, 0, 1, 25, 60, 0, 50, 487, 25, 95, 417, 25, 15, 9, 60, 25, 50, 386, 193
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 44, 106, 0, 1, 19, 78, 0, 50, 563, 19, 125, 457, 25, 13, 11, 78, 25, 50, 366, 183
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 86, 64, 0, 1, 19, 57, 0, 50, 427, 19, 83, 363, 25, 14, 10, 57, 25, 50, 454, 227
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 26, 124, 0, 1, 17, 87, 0, 50, 540, 17, 141, 416, 25, 15, 9, 87, 25, 50, 470, 235
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 30, 120, 0, 1, 19, 85, 0, 50, 395, 19, 139, 275, 25, 19, 5, 85, 25, 50, 374, 187
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 86, 64, 0, 1, 22, 57, 0, 50, 423, 22, 86, 359, 25, 18, 6, 57, 25, 50, 398, 199
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 150, 0, 0, 1, 32, 25, 0, 50, 292, 32, 32, 292, 25, 7, 17, 25, 25, 50, 536, 268
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 52, 98, 0, 1, 29, 74, 0, 50, 773, 29, 127, 675, 25, 12, 12, 74, 25, 50, 628, 314
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 104, 46, 0, 1, 15, 48, 0, 50, 473, 15, 61, 427, 25, 18, 6, 48, 25, 50, 442, 221
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 42, 108, 0, 1, 15, 79, 0, 50, 428, 15, 123, 320, 25, 18, 6, 79, 25, 50, 620, 310
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 122, 28, 0, 1, 8, 39, 0, 50, 367, 8, 36, 339, 25, 16, 8, 39, 25, 50, 660, 330
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 74, 76, 0, 1, 16, 63, 0, 50, 487, 16, 92, 411, 25, 18, 6, 63, 25, 50, 530, 265
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 28, 122, 0, 1, 18, 86, 0, 50, 665, 18, 140, 543, 25, 19, 5, 86, 25, 50, 514, 257
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 84, 66, 0, 1, 19, 58, 0, 50, 517, 19, 85, 451, 25, 17, 7, 58, 25, 50, 700, 350
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 40, 110, 0, 1, 14, 80, 0, 50, 405, 14, 124, 295, 25, 16, 8, 80, 25, 50, 508, 254
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 74, 76, 0, 1, 16, 63, 0, 50, 477, 16, 92, 401, 25, 16, 8, 63, 25, 50, 882, 441
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 74, 76, 0, 1, 13, 63, 0, 50, 430, 13, 89, 354, 25, 17, 7, 63, 25, 50, 680, 340
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 112, 38, 0, 1, 18, 44, 0, 50, 271, 18, 56, 233, 25, 14, 10, 44, 25, 50, 328, 164
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 20, 40, 0, 50, 504, 20, 50, 474, 25, 15, 9, 40, 25, 50, 588, 294
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 70, 80, 0, 1, 28, 65, 0, 50, 498, 28, 108, 418, 25, 14, 10, 65, 25, 50, 542, 271
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 112, 38, 0, 1, 17, 44, 0, 50, 507, 17, 55, 469, 25, 16, 8, 44, 25, 50, 662, 331
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 116, 34, 0, 1, 26, 42, 0, 50, 283, 26, 60, 249, 25, 16, 8, 42, 25, 50, 412, 206
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 10, 140, 0, 1, 20, 95, 0, 50, 541, 20, 160, 401, 25, 16, 8, 95, 25, 50, 396, 198
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 92, 58, 0, 1, 17, 54, 0, 50, 398, 17, 75, 340, 25, 16, 8, 54, 25, 50, 320, 160
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 64, 86, 0, 1, 14, 68, 0, 50, 525, 14, 100, 439, 25, 20, 4, 68, 25, 50, 346, 173
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 50, 100, 0, 1, 16, 75, 0, 50, 679, 16, 116, 579, 25, 12, 12, 75, 25, 50, 544, 272
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 15, 40, 0, 50, 390, 15, 45, 360, 25, 20, 4, 40, 25, 50, 402, 201
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 90, 60, 0, 1, 21, 55, 0, 50, 500, 21, 81, 440, 25, 16, 8, 55, 25, 50, 726, 363
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 88, 62, 0, 1, 20, 56, 0, 50, 304, 20, 82, 242, 25, 14, 10, 56, 25, 50, 294, 147
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 22, 128, 0, 1, 21, 89, 0, 50, 489, 21, 149, 361, 25, 17, 7, 89, 25, 50, 614, 307
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 52, 98, 0, 1, 14, 74, 0, 50, 482, 14, 112, 384, 25, 18, 6, 74, 25, 50, 514, 257
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 50, 100, 0, 1, 29, 75, 0, 50, 577, 29, 129, 477, 25, 13, 11, 75, 25, 50, 362, 181
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 128, 22, 0, 1, 22, 36, 0, 50, 460, 22, 44, 438, 25, 12, 12, 36, 25, 50, 768, 384
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 82, 68, 0, 1, 23, 59, 0, 50, 760, 23, 91, 692, 25, 19, 5, 59, 25, 50, 644, 322
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 13, 40, 0, 50, 478, 13, 43, 448, 25, 17, 7, 40, 25, 50, 406, 203
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 64, 86, 0, 1, 24, 68, 0, 50, 426, 24, 110, 340, 25, 13, 11, 68, 25, 50, 726, 363
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 16, 40, 0, 50, 317, 16, 46, 287, 25, 13, 11, 40, 25, 50, 1012, 506
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 100, 50, 0, 1, 28, 50, 0, 50, 517, 28, 78, 467, 25, 12, 12, 50, 25, 50, 552, 276
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 80, 70, 0, 1, 12, 60, 0, 50, 350, 12, 82, 280, 25, 19, 5, 60, 25, 50, 300, 150
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 34, 116, 0, 1, 19, 83, 0, 50, 634, 19, 135, 518, 25, 16, 8, 83, 25, 50, 320, 160
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 86, 64, 0, 1, 25, 57, 0, 50, 389, 25, 89, 325, 25, 13, 11, 57, 25, 50, 348, 174
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 92, 58, 0, 1, 19, 54, 0, 50, 489, 19, 77, 431, 25, 18, 6, 54, 25, 50, 518, 259
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 116, 34, 0, 1, 24, 42, 0, 50, 423, 24, 58, 389, 25, 15, 9, 42, 25, 50, 612, 306
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 66, 84, 0, 1, 23, 67, 0, 50, 429, 23, 107, 345, 25, 17, 7, 67, 25, 50, 446, 223
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 98, 52, 0, 1, 11, 51, 0, 50, 310, 11, 63, 258, 25, 18, 6, 51, 25, 50, 294, 147
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 94, 56, 0, 1, 21, 53, 0, 50, 466, 21, 77, 410, 25, 17, 7, 53, 25, 50, 884, 442
INVAR-8, Run: 057, F, 0, 0, 0, 0, 0, 80, 70, 0, 1, 24, 60, 0, 50, 369, 24, 94, 299, 25, 14, 10, 60, 25, 50, 424, 212
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 122, 28, 0, 1, 23, 39, 0, 50, 419, 23, 51, 391, 25, 15, 9, 39, 25, 50, 920, 460
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 60, 90, 0, 1, 18, 70, 0, 50, 556, 18, 108, 466, 25, 17, 7, 70, 25, 50, 356, 178
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 122, 28, 0, 1, 20, 39, 0, 50, 608, 20, 48, 580, 25, 11, 13, 39, 25, 50, 494, 247
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 22, 128, 0, 1, 18, 89, 0, 50, 526, 18, 146, 398, 25, 18, 6, 89, 25, 50, 266, 133
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 102, 48, 0, 1, 27, 49, 0, 50, 378, 27, 75, 330, 25, 14, 10, 49, 25, 50, 536, 268
INVAR-8, Run: 063, F, 0, 0, 0, 0, 0, 46, 104, 0, 1, 15, 77, 0, 50, 441, 15, 119, 337, 25, 14, 10, 77, 25, 50, 324, 162
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 76, 74, 0, 1, 29, 62, 0, 50, 798, 29, 103, 724, 25, 19, 5, 62, 25, 50, 478, 239
INVAR-8, Run: 065, F, 0, 0, 0, 0, 0, 70, 80, 0, 1, 15, 65, 0, 50, 342, 15, 95, 262, 25, 20, 4, 65, 25, 50, 290, 145
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 62, 88, 0, 1, 25, 69, 0, 50, 523, 25, 113, 435, 25, 19, 5, 69, 25, 50, 246, 123
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 90, 60, 0, 1, 22, 55, 0, 50, 445, 22, 82, 385, 25, 14, 10, 55, 25, 50, 748, 374
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 96, 54, 0, 1, 18, 52, 0, 50, 398, 18, 72, 344, 25, 13, 11, 52, 25, 50, 520, 260
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 128, 22, 0, 1, 18, 36, 0, 50, 470, 18, 40, 448, 25, 19, 5, 36, 25, 50, 472, 236
INVAR-8, Run: 070, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 24, 40, 0, 50, 579, 24, 54, 549, 25, 12, 12, 40, 25, 50, 868, 434
INVAR-8, Run: 071, F, 0, 0, 0, 0, 0, 68, 82, 0, 1, 14, 66, 0, 50, 422, 14, 96, 340, 25, 17, 7, 66, 25, 50, 364, 182
INVAR-8, Run: 072, F, 0, 0, 0, 0, 0, 46, 104, 0, 1, 33, 77, 0, 50, 766, 33, 137, 662, 25, 13, 11, 77, 25, 50, 598, 299
INVAR-8, Run: 073, F, 0, 0, 0, 0, 0, 82, 68, 0, 1, 23, 59, 0, 50, 502, 23, 91, 434, 25, 18, 6, 59, 25, 50, 540, 270
INVAR-8, Run: 074, F, 0, 0, 0, 0, 0, 48, 102, 0, 1, 22, 76, 0, 50, 609, 22, 124, 507, 25, 13, 11, 76, 25, 50, 514, 257
INVAR-8, Run: 075, F, 0, 0, 0, 0, 0, 124, 26, 0, 1, 17, 38, 0, 50, 301, 17, 43, 275, 25, 16, 8, 38, 25, 50, 406, 203
INVAR-8, Run: 076, F, 0, 0, 0, 0, 0, 50, 100, 0, 1, 21, 75, 0, 50, 403, 21, 121, 303, 25, 22, 2, 75, 25, 50, 368, 184
INVAR-8, Run: 077, F, 0, 0, 0, 0, 0, 86, 64, 0, 1, 20, 57, 0, 50, 491, 20, 84, 427, 25, 13, 11, 57, 25, 50, 538, 269
INVAR-8, Run: 078, F, 0, 0, 0, 0, 0, 78, 72, 0, 1, 12, 61, 0, 50, 475, 12, 84, 403, 25, 22, 2, 61, 25, 50, 336, 168
INVAR-8, Run: 079, F, 0, 0, 0, 0, 0, 110, 40, 0, 1, 20, 45, 0, 50, 509, 20, 60, 469, 25, 14, 10, 45, 25, 50, 734, 367
INVAR-8, Run: 080, F, 0, 0, 0, 0, 0, 56, 94, 0, 1, 20, 72, 0, 50, 449, 20, 114, 355, 25, 15, 9, 72, 25, 50, 444, 222
INVAR-8, Run: 081, F, 0, 0, 0, 0, 0, 114, 36, 0, 1, 22, 43, 0, 50, 397, 22, 58, 361, 25, 12, 12, 43, 25, 50, 570, 285
INVAR-8, Run: 082, F, 0, 0, 0, 0, 0, 4, 146, 0, 1, 17, 98, 0, 50, 569, 17, 163, 423, 25, 14, 10, 98, 25, 50, 384, 192
INVAR-8, Run: 083, F, 0, 0, 0, 0, 0, 110, 40, 0, 1, 18, 45, 0, 50, 383, 18, 58, 343, 25, 14, 10, 45, 25, 50, 270, 135
INVAR-8, Run: 084, F, 0, 0, 0, 0, 0, 92, 58, 0, 1, 26, 54, 0, 50, 790, 26, 84, 732, 25, 19, 5, 54, 25, 50, 342, 171
INVAR-8, Run: 085, F, 0, 0, 0, 0, 0, 96, 54, 0, 1, 22, 52, 0, 50, 684, 22, 76, 630, 25, 14, 10, 52, 25, 50, 638, 319
INVAR-8, Run: 086, F, 0, 0, 0, 0, 0, 74, 76, 0, 1, 13, 63, 0, 50, 310, 13, 89, 234, 25, 17, 7, 63, 25, 50, 656, 328
INVAR-8, Run: 087, F, 0, 0, 0, 0, 0, 132, 18, 0, 1, 24, 34, 0, 50, 456, 24, 42, 438, 25, 18, 6, 34, 25, 50, 606, 303
INVAR-8, Run: 088, F, 0, 0, 0, 0, 0, 124, 26, 0, 1, 23, 38, 0, 50, 271, 23, 49, 245, 25, 15, 9, 38, 25, 50, 296, 148
INVAR-8, Run: 089, F, 0, 0, 0, 0, 0, 122, 28, 0, 1, 17, 39, 0, 50, 415, 17, 45, 387, 25, 19, 5, 39, 25, 50, 942, 471
INVAR-8, Run: 090, F, 0, 0, 0, 0, 0, 140, 10, 0, 1, 25, 30, 0, 50, 289, 25, 35, 279, 25, 14, 10, 30, 25, 50, 522, 261
INVAR-8, Run: 091, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 20, 40, 0, 50, 340, 20, 50, 310, 25, 13, 11, 40, 25, 50, 506, 253
INVAR-8, Run: 092, F, 0, 0, 0, 0, 0, 72, 78, 0, 1, 29, 64, 0, 50, 500, 29, 107, 422, 25, 18, 6, 64, 25, 50, 344, 172
INVAR-8, Run: 093, F, 0, 0, 0, 0, 0, 60, 90, 0, 1, 28, 70, 0, 50, 418, 28, 118, 328, 25, 14, 10, 70, 25, 50, 314, 157
INVAR-8, Run: 094, F, 0, 0, 0, 0, 0, 106, 44, 0, 1, 24, 47, 0, 50, 607, 24, 68, 563, 25, 17, 7, 47, 25, 50, 426, 213
INVAR-8, Run: 095, F, 0, 0, 0, 0, 0, 124, 26, 0, 1, 25, 38, 0, 50, 493, 25, 51, 467, 25, 14, 10, 38, 25, 50, 544, 272
INVAR-8, Run: 096, F, 0, 0, 0, 0, 0, 108, 42, 0, 1, 25, 46, 0, 50, 558, 25, 67, 516, 25, 19, 5, 46, 25, 50, 478, 239
INVAR-8, Run: 097, F, 0, 0, 0, 0, 0, 58, 92, 0, 1, 28, 71, 0, 50, 448, 28, 120, 356, 25, 13, 11, 71, 25, 50, 1206, 603
INVAR-8, Run: 098, F, 0, 0, 0, 0, 0, 2, 148, 0, 1, 21, 99, 0, 50, 465, 21, 169, 317, 25, 17, 7, 99, 25, 50, 264, 132
INVAR-8, Run: 099, F, 0, 0, 0, 0, 0, 118, 32, 0, 1, 18, 41, 0, 50, 270, 18, 50, 238, 25, 16, 8, 41, 25, 50, 774, 387
INVAR-8, Run: 100, F, 0, 0, 0, 0, 0, 70, 80, 0, 1, 23, 65, 0, 50, 578, 23, 103, 498, 25, 20, 4, 65, 25, 50, 928, 464
INVAR-9, Run: 001, F, 0, 0, 0, 0, 0, 90, 210, 0, 1, 44, 155, 0, 100, 1735, 44, 254, 1525, 50, 25, 24, 155, 50, 100, 1502, 751
INVAR-9, Run: 002, F, 0, 0, 0, 0, 0, 244, 56, 0, 1, 37, 78, 0, 100, 1210, 37, 93, 1154, 50, 33, 16, 78, 50, 100, 1330, 665
INVAR-9, Run: 003, F, 0, 0, 0, 0, 0, 228, 72, 0, 1, 41, 86, 0, 100, 1163, 41, 113, 1091, 50, 29, 20, 86, 50, 100, 1314, 657
INVAR-9, Run: 004, F, 0, 0, 0, 0, 0, 256, 44, 0, 1, 39, 72, 0, 100, 1083, 39, 83, 1039, 50, 28, 21, 72, 50, 100, 1624, 812
INVAR-9, Run: 005, F, 0, 0, 0, 0, 0, 168, 132, 0, 1, 36, 116, 0, 100, 1410, 36, 168, 1278, 50, 32, 17, 116, 50, 100, 1336, 668
