Input Number, Run_Number, Result@ 100, X1, X2, U
51, Run: 026, P, 48, 0, 0
51, Run: 027, P, 48, 0, 0
51, Run: 028, P, 48, 0, 0
51, Run: 029, P, 48, 0, 0
51, Run: 030, P, 48, 0, 0
51, Run: 031, P, 48, 0, 0
51, Run: 032, P, 48, 0, 0
51, Run: 033, P, 48, 0, 0
51, Run: 034, P, 48, 0, 0
51, Run: 035, P, 48, 0, 0
51, Run: 036, P, 48, 0, 0
51, Run: 037, P, 48, 0, 0
51, Run: 038, P, 48, 0, 0
51, Run: 039, P, 48, 0, 0
51, Run: 040, P, 48, 0, 0
51, Run: 041, P, 48, 0, 0
51, Run: 042, P, 48, 0, 0
51, Run: 043, P, 48, 0, 0
51, Run: 044, P, 48, 0, 0
51, Run: 045, P, 48, 0, 0
51, Run: 046, P, 48, 0, 0
51, Run: 047, P, 48, 0, 0
51, Run: 048, P, 48, 0, 0
51, Run: 049, P, 48, 0, 0
51, Run: 050, P, 48, 0, 0
51, Run: 051, P, 48, 0, 0
51, Run: 052, P, 48, 0, 0
51, Run: 053, P, 48, 0, 0
51, Run: 054, P, 48, 0, 0
51, Run: 055, P, 48, 0, 0
51, Run: 056, P, 48, 0, 0
51, Run: 057, P, 48, 0, 0
51, Run: 058, P, 48, 0, 0
51, Run: 059, P, 48, 0, 0
51, Run: 060, P, 48, 0, 0
51, Run: 061, P, 48, 0, 0
51, Run: 062, P, 48, 0, 0
51, Run: 063, P, 48, 0, 0
51, Run: 064, P, 48, 0, 0
51, Run: 065, P, 48, 0, 0
51, Run: 066, P, 48, 0, 0
51, Run: 067, P, 48, 0, 0
51, Run: 068, P, 48, 0, 0
51, Run: 069, P, 48, 0, 0
51, Run: 070, P, 48, 0, 0
51, Run: 071, P, 48, 0, 0
51, Run: 072, P, 48, 0, 0
51, Run: 073, P, 48, 0, 0
51, Run: 074, P, 48, 0, 0
51, Run: 075, P, 48, 0, 0
51, Run: 076, P, 48, 0, 0
51, Run: 077, P, 48, 0, 0
51, Run: 078, P, 48, 0, 0
51, Run: 079, P, 48, 0, 0
51, Run: 080, P, 48, 0, 0
51, Run: 081, P, 48, 0, 0
51, Run: 082, P, 48, 0, 0
51, Run: 083, P, 48, 0, 0
51, Run: 084, P, 48, 0, 0
51, Run: 085, P, 48, 0, 0
51, Run: 086, P, 48, 0, 0
51, Run: 087, P, 48, 0, 0
51, Run: 088, P, 48, 0, 0
51, Run: 089, P, 48, 0, 0
51, Run: 090, P, 48, 0, 0
51, Run: 091, P, 48, 0, 0
51, Run: 092, P, 48, 0, 0
51, Run: 093, P, 48, 0, 0
51, Run: 094, P, 48, 0, 0
51, Run: 095, P, 48, 0, 0
51, Run: 096, P, 48, 0, 0
51, Run: 097, P, 48, 0, 0
51, Run: 098, P, 48, 0, 0
51, Run: 099, P, 48, 0, 0
51, Run: 100, P, 48, 0, 0
52, Run: 001, P, 80, 0, 0
52, Run: 002, P, 80, 0, 0
52, Run: 003, P, 80, 0, 0
52, Run: 004, P, 80, 0, 0
52, Run: 005, P, 80, 0, 0
52, Run: 006, P, 80, 0, 0
52, Run: 007, P, 80, 0, 0
52, Run: 008, P, 80, 0, 0
52, Run: 009, P, 80, 0, 0
52, Run: 010, P, 80, 0, 0
52, Run: 011, P, 80, 0, 0
52, Run: 012, P, 80, 0, 0
52, Run: 013, P, 80, 0, 0
52, Run: 014, P, 80, 0, 0
52, Run: 015, P, 80, 0, 0
52, Run: 016, P, 80, 0, 0
52, Run: 017, P, 80, 0, 0
52, Run: 018, P, 80, 0, 0
52, Run: 019, P, 80, 0, 0
52, Run: 020, P, 80, 0, 0
52, Run: 021, P, 80, 0, 0
52, Run: 022, P, 80, 0, 0
52, Run: 023, P, 80, 0, 0
52, Run: 024, P, 80, 0, 0
52, Run: 025, P, 80, 0, 0
52, Run: 026, P, 80, 0, 0
52, Run: 027, P, 80, 0, 0
52, Run: 028, P, 80, 0, 0
52, Run: 029, P, 80, 0, 0
52, Run: 030, P, 80, 0, 0
52, Run: 031, P, 80, 0, 0
52, Run: 032, P, 80, 0, 0
52, Run: 033, P, 80, 0, 0
52, Run: 034, P, 80, 0, 0
52, Run: 035, P, 80, 0, 0
52, Run: 036, P, 80, 0, 0
52, Run: 037, P, 80, 0, 0
52, Run: 038, P, 80, 0, 0
52, Run: 039, P, 80, 0, 0
52, Run: 040, P, 80, 0, 0
52, Run: 041, P, 80, 0, 0
52, Run: 042, P, 80, 0, 0
52, Run: 043, P, 80, 0, 0
52, Run: 044, P, 80, 0, 0
52, Run: 045, P, 80, 0, 0
52, Run: 046, P, 80, 0, 0
52, Run: 047, P, 80, 0, 0
52, Run: 048, P, 80, 0, 0
52, Run: 049, P, 80, 0, 0
52, Run: 050, P, 80, 0, 0
52, Run: 051, P, 80, 0, 0
52, Run: 052, P, 80, 0, 0
52, Run: 053, P, 80, 0, 0
52, Run: 054, P, 80, 0, 0
52, Run: 055, P, 80, 0, 0
52, Run: 056, P, 80, 0, 0
52, Run: 057, P, 80, 0, 0
52, Run: 058, P, 80, 0, 0
52, Run: 059, P, 80, 0, 0
52, Run: 060, P, 80, 0, 0
52, Run: 061, P, 80, 0, 0
52, Run: 062, P, 80, 0, 0
52, Run: 063, P, 80, 0, 0
52, Run: 064, P, 80, 0, 0
52, Run: 065, P, 80, 0, 0
52, Run: 066, P, 80, 0, 0
52, Run: 067, P, 80, 0, 0
52, Run: 068, P, 80, 0, 0
52, Run: 069, P, 80, 0, 0
52, Run: 070, P, 80, 0, 0
52, Run: 071, P, 80, 0, 0
52, Run: 072, P, 80, 0, 0
52, Run: 073, P, 80, 0, 0
52, Run: 074, P, 80, 0, 0
52, Run: 075, P, 80, 0, 0
52, Run: 076, P, 80, 0, 0
52, Run: 077, P, 80, 0, 0
52, Run: 078, P, 80, 0, 0
52, Run: 079, P, 80, 0, 0
52, Run: 080, P, 80, 0, 0
52, Run: 081, P, 80, 0, 0
52, Run: 082, P, 80, 0, 0
52, Run: 083, P, 80, 0, 0
52, Run: 084, P, 80, 0, 0
52, Run: 085, P, 80, 0, 0
52, Run: 086, P, 80, 0, 0
52, Run: 087, P, 80, 0, 0
52, Run: 088, P, 80, 0, 0
52, Run: 089, P, 80, 0, 0
52, Run: 090, P, 80, 0, 0
52, Run: 091, P, 80, 0, 0
52, Run: 092, P, 80, 0, 0
52, Run: 093, P, 80, 0, 0
52, Run: 094, P, 80, 0, 0
52, Run: 095, P, 80, 0, 0
52, Run: 096, P, 80, 0, 0
52, Run: 097, P, 80, 0, 0
52, Run: 098, P, 80, 0, 0
52, Run: 099, P, 80, 0, 0
52, Run: 100, P, 80, 0, 0
53, Run: 001, P, 172, 0, 0
53, Run: 002, P, 172, 0, 0
53, Run: 003, P, 172, 0, 0
53, Run: 004, P, 172, 0, 0
53, Run: 005, P, 172, 0, 0
53, Run: 006, P, 172, 0, 0
53, Run: 007, P, 172, 0, 0
53, Run: 008, P, 172, 0, 0
53, Run: 009, P, 172, 0, 0
53, Run: 010, P, 172, 0, 0
53, Run: 011, P, 172, 0, 0
53, Run: 012, P, 172, 0, 0
53, Run: 013, P, 172, 0, 0
53, Run: 014, P, 172, 0, 0
53, Run: 015, P, 172, 0, 0
53, Run: 016, P, 172, 0, 0
53, Run: 017, P, 172, 0, 0
53, Run: 018, P, 172, 0, 0
53, Run: 019, P, 172, 0, 0
53, Run: 020, P, 172, 0, 0
53, Run: 021, P, 172, 0, 0
53, Run: 022, P, 172, 0, 0
53, Run: 023, P, 172, 0, 0
53, Run: 024, P, 172, 0, 0
53, Run: 025, P, 172, 0, 0
53, Run: 026, P, 172, 0, 0
53, Run: 027, P, 172, 0, 0
53, Run: 028, P, 172, 0, 0
53, Run: 029, P, 172, 0, 0
53, Run: 030, P, 172, 0, 0
53, Run: 031, P, 172, 0, 0
53, Run: 032, P, 172, 0, 0
53, Run: 033, P, 172, 0, 0
53, Run: 034, P, 172, 0, 0
53, Run: 035, P, 172, 0, 0
53, Run: 036, P, 172, 0, 0
53, Run: 037, P, 172, 0, 0
53, Run: 038, P, 172, 0, 0
53, Run: 039, P, 172, 0, 0
53, Run: 040, P, 172, 0, 0
53, Run: 041, P, 172, 0, 0
53, Run: 042, P, 172, 0, 0
53, Run: 043, P, 172, 0, 0
53, Run: 044, P, 172, 0, 0
53, Run: 045, P, 172, 0, 0
53, Run: 046, P, 172, 0, 0
53, Run: 047, P, 172, 0, 0
53, Run: 048, P, 172, 0, 0
53, Run: 049, P, 172, 0, 0
53, Run: 050, P, 172, 0, 0
53, Run: 051, P, 172, 0, 0
53, Run: 052, P, 172, 0, 0
53, Run: 053, P, 172, 0, 0
53, Run: 054, P, 172, 0, 0
53, Run: 055, P, 172, 0, 0
53, Run: 056, P, 172, 0, 0
53, Run: 057, P, 172, 0, 0
53, Run: 058, P, 172, 0, 0
53, Run: 059, P, 172, 0, 0
53, Run: 060, P, 172, 0, 0
53, Run: 061, P, 172, 0, 0
53, Run: 062, P, 172, 0, 0
53, Run: 063, P, 172, 0, 0
53, Run: 064, P, 172, 0, 0
53, Run: 065, P, 172, 0, 0
53, Run: 066, P, 172, 0, 0
53, Run: 067, P, 172, 0, 0
53, Run: 068, P, 172, 0, 0
53, Run: 069, P, 172, 0, 0
53, Run: 070, P, 172, 0, 0
53, Run: 071, P, 172, 0, 0
53, Run: 072, P, 172, 0, 0
53, Run: 073, P, 172, 0, 0
53, Run: 074, P, 172, 0, 0
53, Run: 075, P, 172, 0, 0
53, Run: 076, P, 172, 0, 0
53, Run: 077, P, 172, 0, 0
53, Run: 078, P, 172, 0, 0
53, Run: 079, P, 172, 0, 0
53, Run: 080, P, 172, 0, 0
53, Run: 081, P, 172, 0, 0
53, Run: 082, P, 172, 0, 0
53, Run: 083, P, 172, 0, 0
53, Run: 084, P, 172, 0, 0
53, Run: 085, P, 172, 0, 0
53, Run: 086, P, 172, 0, 0
53, Run: 087, P, 172, 0, 0
53, Run: 088, P, 172, 0, 0
53, Run: 089, P, 172, 0, 0
53, Run: 090, P, 172, 0, 0
53, Run: 091, P, 172, 0, 0
53, Run: 092, P, 172, 0, 0
53, Run: 093, P, 172, 0, 0
53, Run: 094, P, 172, 0, 0
53, Run: 095, P, 172, 0, 0
53, Run: 096, P, 172, 0, 0
53, Run: 097, P, 172, 0, 0
53, Run: 098, P, 172, 0, 0
53, Run: 099, P, 172, 0, 0
53, Run: 100, P, 172, 0, 0
54, Run: 001, P, 54, 0, 0
54, Run: 002, P, 53, 0, 0
54, Run: 003, P, 53, 0, 0
54, Run: 004, P, 53, 0, 0
54, Run: 005, P, 53, 0, 0
54, Run: 006, P, 53, 0, 0
54, Run: 007, P, 53, 0, 0
54, Run: 008, P, 53, 0, 0
54, Run: 009, P, 53, 0, 0
54, Run: 010, P, 53, 0, 0
54, Run: 011, P, 53, 0, 0
54, Run: 012, P, 53, 0, 0
54, Run: 013, P, 53, 0, 0
54, Run: 014, P, 53, 0, 0
54, Run: 015, P, 53, 0, 0
54, Run: 016, P, 53, 0, 0
54, Run: 017, P, 53, 0, 0
54, Run: 018, P, 53, 0, 0
54, Run: 019, P, 53, 0, 0
54, Run: 020, P, 53, 0, 0
54, Run: 021, P, 53, 0, 0
54, Run: 022, P, 53, 0, 0
54, Run: 023, P, 53, 0, 0
54, Run: 024, P, 54, 0, 0
54, Run: 025, P, 53, 0, 0
54, Run: 026, P, 53, 0, 0
54, Run: 027, P, 53, 0, 0
54, Run: 028, P, 53, 0, 0
54, Run: 029, P, 53, 0, 0
54, Run: 030, P, 53, 0, 0
54, Run: 031, P, 53, 0, 0
54, Run: 032, P, 53, 0, 0
54, Run: 033, P, 54, 0, 0
54, Run: 034, P, 53, 0, 0
54, Run: 035, P, 53, 0, 0
54, Run: 036, P, 53, 0, 0
54, Run: 037, P, 53, 0, 0
54, Run: 038, P, 53, 0, 0
54, Run: 039, P, 53, 0, 0
54, Run: 040, P, 53, 0, 0
54, Run: 041, P, 53, 0, 0
54, Run: 042, P, 53, 0, 0
54, Run: 043, P, 53, 0, 0
54, Run: 044, P, 53, 0, 0
54, Run: 045, P, 53, 0, 0
54, Run: 046, P, 53, 0, 0
54, Run: 047, P, 53, 0, 0
54, Run: 048, P, 53, 0, 0
54, Run: 049, P, 53, 0, 0
54, Run: 050, P, 55, 0, 0
54, Run: 051, P, 53, 0, 0
54, Run: 052, P, 53, 0, 0
54, Run: 053, P, 53, 0, 0
54, Run: 054, P, 53, 0, 0
54, Run: 055, P, 53, 0, 0
54, Run: 056, P, 53, 0, 0
54, Run: 057, P, 53, 0, 0
54, Run: 058, P, 53, 0, 0
54, Run: 059, P, 53, 0, 0
54, Run: 060, P, 54, 0, 0
54, Run: 061, P, 53, 0, 0
54, Run: 062, P, 53, 0, 0
54, Run: 063, P, 53, 0, 0
54, Run: 064, P, 53, 0, 0
54, Run: 065, P, 54, 0, 0
54, Run: 066, P, 54, 0, 0
54, Run: 067, P, 53, 0, 0
54, Run: 068, P, 53, 0, 0
54, Run: 069, P, 53, 0, 0
54, Run: 070, P, 53, 0, 0
54, Run: 071, P, 53, 0, 0
54, Run: 072, P, 53, 0, 0
54, Run: 073, P, 53, 0, 0
54, Run: 074, P, 53, 0, 0
54, Run: 075, P, 53, 0, 0
54, Run: 076, P, 53, 0, 0
54, Run: 077, P, 53, 0, 0
54, Run: 078, P, 53, 0, 0
54, Run: 079, P, 53, 0, 0
54, Run: 080, P, 53, 0, 0
54, Run: 081, P, 53, 0, 0
54, Run: 082, P, 53, 0, 0
54, Run: 083, P, 53, 0, 0
54, Run: 084, P, 53, 0, 0
54, Run: 085, P, 53, 0, 0
54, Run: 086, P, 53, 0, 0
54, Run: 087, P, 53, 0, 0
54, Run: 088, P, 53, 0, 0
54, Run: 089, P, 53, 0, 0
54, Run: 090, P, 53, 0, 0
54, Run: 091, P, 53, 0, 0
54, Run: 092, P, 53, 0, 0
54, Run: 093, P, 53, 0, 0
54, Run: 094, P, 53, 0, 0
54, Run: 095, P, 53, 0, 0
54, Run: 096, P, 53, 0, 0
54, Run: 097, P, 53, 0, 0
54, Run: 098, P, 53, 0, 0
54, Run: 099, P, 53, 0, 0
54, Run: 100, P, 53, 0, 0
55, Run: 001, P, 138, 0, 0
55, Run: 002, P, 138, 0, 0
55, Run: 003, P, 154, 0, 0
55, Run: 004, P, 134, 0, 0
55, Run: 005, P, 143, 0, 0
55, Run: 006, P, 163, 0, 0
55, Run: 007, P, 135, 0, 0
55, Run: 008, P, 138, 0, 0
55, Run: 009, P, 151, 0, 0
55, Run: 010, P, 145, 0, 0
55, Run: 011, P, 148, 0, 0
55, Run: 012, P, 137, 0, 0
55, Run: 013, P, 143, 0, 0
55, Run: 014, P, 137, 0, 0
55, Run: 015, P, 148, 0, 0
55, Run: 016, P, 136, 0, 0
55, Run: 017, P, 147, 0, 0
55, Run: 018, P, 136, 0, 0
55, Run: 019, P, 146, 0, 0
55, Run: 020, P, 150, 0, 0
55, Run: 021, P, 137, 0, 0
55, Run: 022, P, 162, 0, 0
55, Run: 023, P, 163, 0, 0
55, Run: 024, P, 147, 0, 0
55, Run: 025, P, 143, 0, 0
55, Run: 026, P, 150, 0, 0
55, Run: 027, P, 146, 0, 0
55, Run: 028, P, 152, 0, 0
55, Run: 029, P, 141, 0, 0
55, Run: 030, P, 146, 0, 0
55, Run: 031, P, 140, 0, 0
55, Run: 032, P, 146, 0, 0
55, Run: 033, P, 149, 0, 0
55, Run: 034, P, 146, 0, 0
55, Run: 035, P, 142, 0, 0
55, Run: 036, P, 141, 0, 0
55, Run: 037, P, 180, 0, 0
55, Run: 038, P, 149, 0, 0
55, Run: 039, P, 139, 0, 0
55, Run: 040, P, 146, 0, 0
55, Run: 041, P, 143, 0, 0
55, Run: 042, P, 152, 0, 0
55, Run: 043, P, 151, 0, 0
55, Run: 044, P, 141, 0, 0
55, Run: 045, P, 139, 0, 0
55, Run: 046, P, 146, 0, 0
55, Run: 047, P, 135, 0, 0
55, Run: 048, P, 133, 0, 0
55, Run: 049, P, 147, 0, 0
55, Run: 050, P, 151, 0, 0
55, Run: 051, P, 146, 0, 0
55, Run: 052, P, 144, 0, 0
55, Run: 053, P, 146, 0, 0
55, Run: 054, P, 144, 0, 0
55, Run: 055, P, 150, 0, 0
55, Run: 056, P, 156, 0, 0
55, Run: 057, P, 142, 0, 0
55, Run: 058, P, 149, 0, 0
55, Run: 059, P, 153, 0, 0
55, Run: 060, P, 179, 0, 0
55, Run: 061, P, 143, 0, 0
55, Run: 062, P, 147, 0, 0
55, Run: 063, P, 149, 0, 0
55, Run: 064, P, 159, 0, 0
55, Run: 065, P, 140, 0, 0
55, Run: 066, P, 135, 0, 0
55, Run: 067, P, 183, 0, 0
55, Run: 068, P, 144, 0, 0
55, Run: 069, P, 146, 0, 0
55, Run: 070, P, 148, 0, 0
55, Run: 071, P, 140, 0, 0
55, Run: 072, P, 146, 0, 0
55, Run: 073, P, 144, 0, 0
55, Run: 074, P, 139, 0, 0
55, Run: 075, P, 151, 0, 0
55, Run: 076, P, 139, 0, 0
55, Run: 077, P, 147, 0, 0
55, Run: 078, P, 138, 0, 0
55, Run: 079, P, 149, 0, 0
55, Run: 080, P, 143, 0, 0
55, Run: 081, P, 132, 0, 0
55, Run: 082, P, 145, 0, 0
55, Run: 083, P, 132, 0, 0
55, Run: 084, P, 140, 0, 0
55, Run: 085, P, 139, 0, 0
55, Run: 086, P, 142, 0, 0
55, Run: 087, P, 153, 0, 0
55, Run: 088, P, 147, 0, 0
55, Run: 089, P, 185, 0, 0
55, Run: 090, P, 140, 0, 0
55, Run: 091, P, 135, 0, 0
55, Run: 092, P, 137, 0, 0
55, Run: 093, P, 142, 0, 0
55, Run: 094, P, 154, 0, 0
55, Run: 095, P, 143, 0, 0
55, Run: 096, P, 137, 0, 0
55, Run: 097, P, 143, 0, 0
55, Run: 098, P, 140, 0, 0
55, Run: 099, P, 138, 0, 0
55, Run: 100, P, 149, 0, 0
56, Run: 001, P, 137, 0, 0
56, Run: 002, P, 137, 0, 0
56, Run: 003, P, 137, 0, 0
56, Run: 004, P, 137, 0, 0
56, Run: 005, P, 137, 0, 0
56, Run: 006, P, 137, 0, 0
56, Run: 007, P, 137, 0, 0
56, Run: 008, P, 137, 0, 0
56, Run: 009, P, 137, 0, 0
56, Run: 010, P, 137, 0, 0
56, Run: 011, P, 137, 0, 0
56, Run: 012, P, 137, 0, 0
56, Run: 013, P, 138, 0, 0
56, Run: 014, P, 137, 0, 0
56, Run: 015, P, 137, 0, 0
56, Run: 016, P, 137, 0, 0
56, Run: 017, P, 137, 0, 0
56, Run: 018, P, 137, 0, 0
56, Run: 019, P, 137, 0, 0
56, Run: 020, P, 137, 0, 0
56, Run: 021, P, 137, 0, 0
56, Run: 022, P, 137, 0, 0
56, Run: 023, P, 137, 0, 0
56, Run: 024, P, 137, 0, 0
56, Run: 025, P, 137, 0, 0
56, Run: 026, P, 137, 0, 0
56, Run: 027, P, 137, 0, 0
56, Run: 028, P, 137, 0, 0
56, Run: 029, P, 137, 0, 0
56, Run: 030, P, 137, 0, 0
56, Run: 031, P, 137, 0, 0
56, Run: 032, P, 138, 0, 0
56, Run: 033, P, 137, 0, 0
56, Run: 034, P, 137, 0, 0
56, Run: 035, P, 137, 0, 0
56, Run: 036, P, 137, 0, 0
56, Run: 037, P, 137, 0, 0
56, Run: 038, P, 137, 0, 0
56, Run: 039, P, 137, 0, 0
56, Run: 040, P, 137, 0, 0
56, Run: 041, P, 137, 0, 0
56, Run: 042, P, 137, 0, 0
56, Run: 043, P, 137, 0, 0
56, Run: 044, P, 137, 0, 0
56, Run: 045, P, 137, 0, 0
56, Run: 046, P, 137, 0, 0
56, Run: 047, P, 137, 0, 0
56, Run: 048, P, 137, 0, 0
56, Run: 049, P, 137, 0, 0
56, Run: 050, P, 137, 0, 0
56, Run: 051, P, 137, 0, 0
56, Run: 052, P, 137, 0, 0
56, Run: 053, P, 137, 0, 0
56, Run: 054, P, 137, 0, 0
56, Run: 055, P, 137, 0, 0
56, Run: 056, P, 137, 0, 0
56, Run: 057, P, 137, 0, 0
56, Run: 058, P, 137, 0, 0
56, Run: 059, P, 137, 0, 0
56, Run: 060, P, 137, 0, 0
56, Run: 061, P, 137, 0, 0
56, Run: 062, P, 137, 0, 0
56, Run: 063, P, 137, 0, 0
56, Run: 064, P, 137, 0, 0
56, Run: 065, P, 137, 0, 0
56, Run: 066, P, 137, 0, 0
56, Run: 067, P, 137, 0, 0
56, Run: 068, P, 137, 0, 0
56, Run: 069, P, 138, 0, 0
56, Run: 070, P, 137, 0, 0
56, Run: 071, P, 137, 0, 0
56, Run: 072, P, 137, 0, 0
56, Run: 073, P, 137, 0, 0
56, Run: 074, P, 137, 0, 0
56, Run: 075, P, 137, 0, 0
56, Run: 076, P, 137, 0, 0
56, Run: 077, P, 137, 0, 0
56, Run: 078, P, 137, 0, 0
56, Run: 079, P, 137, 0, 0
56, Run: 080, P, 138, 0, 0
56, Run: 081, P, 137, 0, 0
56, Run: 082, P, 137, 0, 0
56, Run: 083, P, 137, 0, 0
56, Run: 084, P, 137, 0, 0
56, Run: 085, P, 137, 0, 0
56, Run: 086, P, 137, 0, 0
56, Run: 087, P, 137, 0, 0
56, Run: 088, P, 137, 0, 0
56, Run: 089, P, 137, 0, 0
56, Run: 090, P, 137, 0, 0
56, Run: 091, P, 137, 0, 0
56, Run: 092, P, 137, 0, 0
56, Run: 093, P, 137, 0, 0
56, Run: 094, P, 137, 0, 0
56, Run: 095, P, 137, 0, 0
56, Run: 096, P, 137, 0, 0
56, Run: 097, P, 137, 0, 0
56, Run: 098, P, 138, 0, 0
56, Run: 099, P, 137, 0, 0
56, Run: 100, P, 137, 0, 0
57, Run: 001, P, 37, 0, 0
57, Run: 002, P, 37, 0, 0
57, Run: 003, P, 37, 0, 0
57, Run: 004, P, 37, 0, 0
57, Run: 005, P, 37, 0, 0
57, Run: 006, P, 37, 0, 0
57, Run: 007, P, 37, 0, 0
57, Run: 008, P, 37, 0, 0
57, Run: 009, P, 37, 0, 0
57, Run: 010, P, 37, 0, 0
57, Run: 011, P, 37, 0, 0
57, Run: 012, P, 37, 0, 0
57, Run: 013, P, 37, 0, 0
57, Run: 014, P, 37, 0, 0
57, Run: 015, P, 37, 0, 0
57, Run: 016, P, 37, 0, 0
57, Run: 017, P, 37, 0, 0
57, Run: 018, P, 37, 0, 0
57, Run: 019, P, 37, 0, 0
57, Run: 020, P, 37, 0, 0
57, Run: 021, P, 37, 0, 0
57, Run: 022, P, 37, 0, 0
57, Run: 023, P, 37, 0, 0
57, Run: 024, P, 37, 0, 0
57, Run: 025, P, 37, 0, 0
57, Run: 026, P, 37, 0, 0
57, Run: 027, P, 37, 0, 0
57, Run: 028, P, 37, 0, 0
57, Run: 029, P, 37, 0, 0
57, Run: 030, P, 37, 0, 0
57, Run: 031, P, 37, 0, 0
57, Run: 032, P, 37, 0, 0
57, Run: 033, P, 37, 0, 0
57, Run: 034, P, 37, 0, 0
57, Run: 035, P, 37, 0, 0
57, Run: 036, P, 37, 0, 0
57, Run: 037, P, 37, 0, 0
57, Run: 038, P, 37, 0, 0
57, Run: 039, P, 37, 0, 0
57, Run: 040, P, 37, 0, 0
57, Run: 041, P, 37, 0, 0
57, Run: 042, P, 37, 0, 0
57, Run: 043, P, 37, 0, 0
57, Run: 044, P, 37, 0, 0
57, Run: 045, P, 37, 0, 0
57, Run: 046, P, 37, 0, 0
57, Run: 047, P, 37, 0, 0
57, Run: 048, P, 37, 0, 0
57, Run: 049, P, 37, 0, 0
57, Run: 050, P, 37, 0, 0
57, Run: 051, P, 37, 0, 0
57, Run: 052, P, 37, 0, 0
57, Run: 053, P, 37, 0, 0
57, Run: 054, P, 37, 0, 0
57, Run: 055, P, 37, 0, 0
57, Run: 056, P, 37, 0, 0
57, Run: 057, P, 37, 0, 0
57, Run: 058, P, 37, 0, 0
57, Run: 059, P, 37, 0, 0
57, Run: 060, P, 37, 0, 0
57, Run: 061, P, 37, 0, 0
57, Run: 062, P, 37, 0, 0
57, Run: 063, P, 37, 0, 0
57, Run: 064, P, 37, 0, 0
57, Run: 065, P, 37, 0, 0
57, Run: 066, P, 37, 0, 0
57, Run: 067, P, 37, 0, 0
57, Run: 068, P, 37, 0, 0
57, Run: 069, P, 37, 0, 0
57, Run: 070, P, 37, 0, 0
57, Run: 071, P, 37, 0, 0
57, Run: 072, P, 37, 0, 0
57, Run: 073, P, 37, 0, 0
57, Run: 074, P, 37, 0, 0
57, Run: 075, P, 37, 0, 0
57, Run: 076, P, 37, 0, 0
57, Run: 077, P, 38, 0, 0
57, Run: 078, P, 37, 0, 0
57, Run: 079, P, 37, 0, 0
57, Run: 080, P, 37, 0, 0
57, Run: 081, P, 37, 0, 0
57, Run: 082, P, 37, 0, 0
57, Run: 083, P, 37, 0, 0
57, Run: 084, P, 37, 0, 0
57, Run: 085, P, 37, 0, 0
57, Run: 086, P, 37, 0, 0
57, Run: 087, P, 37, 0, 0
57, Run: 088, P, 37, 0, 0
57, Run: 089, P, 37, 0, 0
57, Run: 090, P, 37, 0, 0
57, Run: 091, P, 37, 0, 0
57, Run: 092, P, 37, 0, 0
57, Run: 093, P, 37, 0, 0
57, Run: 094, P, 38, 0, 0
57, Run: 095, P, 37, 0, 0
57, Run: 096, P, 37, 0, 0
57, Run: 097, P, 37, 0, 0
57, Run: 098, P, 37, 0, 0
57, Run: 099, P, 37, 0, 0
57, Run: 100, P, 37, 0, 0
58, Run: 001, P, 74, 0, 0
58, Run: 002, P, 73, 0, 0
58, Run: 003, P, 73, 0, 0
58, Run: 004, P, 73, 0, 0
58, Run: 005, P, 73, 0, 0
58, Run: 006, P, 73, 0, 0
58, Run: 007, P, 73, 0, 0
58, Run: 008, P, 74, 0, 0
58, Run: 009, P, 73, 0, 0
58, Run: 010, P, 73, 0, 0
58, Run: 011, P, 73, 0, 0
58, Run: 012, P, 73, 0, 0
58, Run: 013, P, 73, 0, 0
58, Run: 014, P, 73, 0, 0
58, Run: 015, P, 73, 0, 0
58, Run: 016, P, 73, 0, 0
58, Run: 017, P, 73, 0, 0
58, Run: 018, P, 73, 0, 0
58, Run: 019, P, 73, 0, 0
58, Run: 020, P, 73, 0, 0
58, Run: 021, P, 73, 0, 0
58, Run: 022, P, 73, 0, 0
58, Run: 023, P, 73, 0, 0
58, Run: 024, P, 73, 0, 0
58, Run: 025, P, 73, 0, 0
58, Run: 026, P, 73, 0, 0
58, Run: 027, P, 73, 0, 0
58, Run: 028, P, 73, 0, 0
58, Run: 029, P, 73, 0, 0
58, Run: 030, P, 73, 0, 0
58, Run: 031, P, 73, 0, 0
58, Run: 032, P, 73, 0, 0
58, Run: 033, P, 73, 0, 0
58, Run: 034, P, 73, 0, 0
58, Run: 035, P, 73, 0, 0
58, Run: 036, P, 74, 0, 0
58, Run: 037, P, 73, 0, 0
58, Run: 038, P, 73, 0, 0
58, Run: 039, P, 73, 0, 0
58, Run: 040, P, 73, 0, 0
58, Run: 041, P, 73, 0, 0
58, Run: 042, P, 73, 0, 0
58, Run: 043, P, 73, 0, 0
58, Run: 044, P, 73, 0, 0
58, Run: 045, P, 73, 0, 0
58, Run: 046, P, 73, 0, 0
58, Run: 047, P, 73, 0, 0
58, Run: 048, P, 74, 0, 0
58, Run: 049, P, 73, 0, 0
58, Run: 050, P, 73, 0, 0
58, Run: 051, P, 73, 0, 0
58, Run: 052, P, 73, 0, 0
58, Run: 053, P, 73, 0, 0
58, Run: 054, P, 73, 0, 0
58, Run: 055, P, 73, 0, 0
58, Run: 056, P, 73, 0, 0
58, Run: 057, P, 73, 0, 0
58, Run: 058, P, 73, 0, 0
58, Run: 059, P, 73, 0, 0
58, Run: 060, P, 73, 0, 0
