Input Number, Run_Number, Result@ 100, A1, F1, F1P, A2, F2, F2P
23, Run: 098, E, 0, 5, 0, 68, 0, 5
23, Run: 099, E, 0, 5, 0, 68, 0, 5
23, Run: 100, E, 0, 5, 0, 68, 0, 5
24, Run: 001, E, 0, 5, 0, 96, 0, 5
24, Run: 002, E, 0, 5, 0, 96, 0, 5
24, Run: 003, E, 0, 5, 0, 96, 0, 5
24, Run: 004, E, 0, 5, 0, 96, 0, 5
24, Run: 005, E, 0, 5, 0, 97, 0, 5
24, Run: 006, E, 0, 5, 0, 96, 0, 5
24, Run: 007, E, 0, 5, 0, 96, 0, 5
24, Run: 008, E, 0, 5, 0, 96, 0, 5
24, Run: 009, E, 0, 5, 0, 96, 0, 5
24, Run: 010, E, 0, 5, 0, 96, 0, 5
24, Run: 011, E, 0, 5, 0, 96, 0, 5
24, Run: 012, E, 0, 5, 0, 96, 0, 5
24, Run: 013, E, 0, 5, 0, 96, 0, 5
24, Run: 014, E, 0, 5, 0, 97, 0, 5
24, Run: 015, E, 0, 5, 0, 96, 0, 5
24, Run: 016, E, 0, 5, 0, 96, 0, 5
24, Run: 017, E, 0, 5, 0, 98, 0, 5
24, Run: 018, E, 0, 5, 0, 96, 0, 5
24, Run: 019, E, 0, 5, 0, 96, 0, 5
24, Run: 020, E, 0, 5, 0, 96, 0, 5
24, Run: 021, E, 0, 5, 0, 96, 0, 5
24, Run: 022, E, 0, 5, 0, 96, 0, 5
24, Run: 023, E, 0, 5, 0, 97, 0, 5
24, Run: 024, E, 0, 5, 0, 96, 0, 5
24, Run: 025, E, 0, 5, 0, 96, 0, 5
24, Run: 026, E, 0, 5, 0, 96, 0, 5
24, Run: 027, E, 0, 5, 0, 96, 0, 5
24, Run: 028, E, 0, 5, 0, 96, 0, 5
24, Run: 029, E, 0, 5, 0, 96, 0, 5
24, Run: 030, E, 0, 5, 0, 96, 0, 5
24, Run: 031, E, 0, 5, 0, 96, 0, 5
24, Run: 032, E, 0, 5, 0, 96, 0, 5
24, Run: 033, E, 0, 5, 0, 96, 0, 5
24, Run: 034, E, 0, 5, 0, 96, 0, 5
24, Run: 035, E, 0, 5, 0, 96, 0, 5
24, Run: 036, E, 0, 5, 0, 96, 0, 5
24, Run: 037, E, 0, 5, 0, 96, 0, 5
24, Run: 038, E, 0, 5, 0, 96, 0, 5
24, Run: 039, E, 0, 5, 0, 96, 0, 5
24, Run: 040, E, 0, 5, 0, 96, 0, 5
24, Run: 041, E, 0, 5, 0, 96, 0, 5
24, Run: 042, E, 0, 5, 0, 96, 0, 5
24, Run: 043, E, 0, 5, 0, 96, 0, 5
24, Run: 044, E, 0, 5, 0, 96, 0, 5
24, Run: 045, E, 0, 5, 0, 96, 0, 5
24, Run: 046, E, 0, 5, 0, 96, 0, 5
24, Run: 047, E, 0, 5, 0, 96, 0, 5
24, Run: 048, E, 0, 5, 0, 96, 0, 5
24, Run: 049, E, 0, 5, 0, 96, 0, 5
24, Run: 050, E, 0, 5, 0, 96, 0, 5
24, Run: 051, E, 0, 5, 0, 96, 0, 5
24, Run: 052, E, 0, 5, 0, 96, 0, 5
24, Run: 053, E, 0, 5, 0, 96, 0, 5
24, Run: 054, E, 0, 5, 0, 96, 0, 5
24, Run: 055, E, 0, 5, 0, 96, 0, 5
24, Run: 056, E, 0, 5, 0, 96, 0, 5
24, Run: 057, E, 0, 5, 0, 96, 0, 5
24, Run: 058, E, 0, 5, 0, 96, 0, 5
24, Run: 059, E, 0, 5, 0, 96, 0, 5
24, Run: 060, E, 0, 5, 0, 96, 0, 5
24, Run: 061, E, 0, 5, 0, 96, 0, 5
24, Run: 062, E, 0, 5, 0, 96, 0, 5
24, Run: 063, E, 0, 5, 0, 96, 0, 5
24, Run: 064, E, 0, 5, 0, 96, 0, 5
24, Run: 065, E, 0, 5, 0, 96, 0, 5
24, Run: 066, E, 0, 5, 0, 96, 0, 5
24, Run: 067, E, 0, 5, 0, 96, 0, 5
24, Run: 068, E, 0, 5, 0, 96, 0, 5
24, Run: 069, E, 0, 5, 0, 96, 0, 5
24, Run: 070, E, 0, 5, 0, 96, 0, 5
24, Run: 071, E, 0, 5, 0, 96, 0, 5
24, Run: 072, E, 0, 5, 0, 96, 0, 5
24, Run: 073, E, 0, 5, 0, 96, 0, 5
24, Run: 074, E, 0, 5, 0, 96, 0, 5
24, Run: 075, E, 0, 5, 0, 96, 0, 5
24, Run: 076, E, 0, 5, 0, 96, 0, 5
24, Run: 077, E, 0, 5, 0, 96, 0, 5
24, Run: 078, E, 0, 5, 0, 97, 0, 5
24, Run: 079, E, 0, 5, 0, 97, 0, 5
24, Run: 080, E, 0, 5, 0, 97, 0, 5
24, Run: 081, E, 0, 5, 0, 96, 0, 5
24, Run: 082, E, 0, 5, 0, 96, 0, 5
24, Run: 083, E, 0, 5, 0, 96, 0, 5
24, Run: 084, E, 0, 5, 0, 96, 0, 5
24, Run: 085, E, 0, 5, 0, 96, 0, 5
24, Run: 086, E, 0, 5, 0, 96, 0, 5
24, Run: 087, E, 0, 5, 0, 96, 0, 5
24, Run: 088, E, 0, 5, 0, 96, 0, 5
24, Run: 089, E, 0, 5, 0, 96, 0, 5
24, Run: 090, E, 0, 5, 0, 96, 0, 5
24, Run: 091, E, 0, 5, 0, 96, 0, 5
24, Run: 092, E, 0, 5, 0, 96, 0, 5
24, Run: 093, E, 0, 5, 0, 96, 0, 5
24, Run: 094, E, 0, 5, 0, 96, 0, 5
24, Run: 095, E, 0, 5, 0, 96, 0, 5
24, Run: 096, E, 0, 5, 0, 96, 0, 5
24, Run: 097, E, 0, 5, 0, 96, 0, 5
24, Run: 098, E, 0, 5, 0, 96, 0, 5
24, Run: 099, E, 0, 5, 0, 96, 0, 5
24, Run: 100, E, 0, 5, 0, 97, 0, 5
25, Run: 001, E, 0, 5, 0, 0, 5, 0
25, Run: 002, E, 0, 5, 0, 0, 5, 0
25, Run: 003, E, 0, 5, 0, 0, 5, 0
25, Run: 004, E, 0, 5, 0, 0, 5, 0
25, Run: 005, E, 0, 5, 0, 0, 5, 0
25, Run: 006, E, 0, 5, 0, 0, 5, 0
25, Run: 007, E, 0, 5, 0, 0, 5, 0
25, Run: 008, E, 0, 5, 0, 0, 5, 0
25, Run: 009, E, 0, 5, 0, 0, 5, 0
25, Run: 010, E, 0, 5, 0, 0, 5, 0
25, Run: 011, E, 0, 5, 0, 0, 5, 0
25, Run: 012, E, 0, 5, 0, 0, 5, 0
25, Run: 013, E, 0, 5, 0, 0, 5, 0
25, Run: 014, E, 0, 5, 0, 0, 5, 0
25, Run: 015, E, 0, 5, 0, 0, 5, 0
25, Run: 016, E, 0, 5, 0, 0, 5, 0
25, Run: 017, E, 0, 5, 0, 0, 5, 0
25, Run: 018, E, 0, 5, 0, 0, 5, 0
25, Run: 019, E, 0, 5, 0, 0, 5, 0
25, Run: 020, E, 0, 5, 0, 0, 5, 0
25, Run: 021, E, 0, 5, 0, 0, 5, 0
25, Run: 022, E, 0, 5, 0, 0, 5, 0
25, Run: 023, E, 0, 5, 0, 0, 5, 0
25, Run: 024, E, 0, 5, 0, 0, 5, 0
25, Run: 025, E, 0, 5, 0, 0, 5, 0
25, Run: 026, E, 0, 5, 0, 0, 5, 0
25, Run: 027, E, 0, 5, 0, 0, 5, 0
25, Run: 028, E, 0, 5, 0, 0, 5, 0
25, Run: 029, E, 0, 5, 0, 0, 5, 0
25, Run: 030, E, 0, 5, 0, 0, 5, 0
25, Run: 031, E, 0, 5, 0, 0, 5, 0
25, Run: 032, E, 0, 5, 0, 0, 5, 0
25, Run: 033, E, 0, 5, 0, 0, 5, 0
25, Run: 034, E, 0, 5, 0, 0, 5, 0
25, Run: 035, E, 0, 5, 0, 0, 5, 0
25, Run: 036, E, 0, 5, 0, 0, 5, 0
25, Run: 037, E, 0, 5, 0, 0, 5, 0
25, Run: 038, E, 0, 5, 0, 0, 5, 0
25, Run: 039, E, 0, 5, 0, 0, 5, 0
25, Run: 040, E, 0, 5, 0, 0, 5, 0
25, Run: 041, E, 0, 5, 0, 0, 5, 0
25, Run: 042, E, 0, 5, 0, 0, 5, 0
25, Run: 043, E, 0, 5, 0, 0, 5, 0
25, Run: 044, E, 0, 5, 0, 0, 5, 0
25, Run: 045, E, 0, 5, 0, 0, 5, 0
25, Run: 046, E, 0, 5, 0, 0, 5, 0
25, Run: 047, E, 0, 5, 0, 0, 5, 0
25, Run: 048, E, 0, 5, 0, 0, 5, 0
25, Run: 049, E, 0, 5, 0, 0, 5, 0
25, Run: 050, E, 0, 5, 0, 0, 5, 0
25, Run: 051, E, 0, 5, 0, 0, 5, 0
25, Run: 052, E, 0, 5, 0, 0, 5, 0
25, Run: 053, E, 0, 5, 0, 0, 5, 0
25, Run: 054, E, 0, 5, 0, 0, 5, 0
25, Run: 055, E, 0, 5, 0, 0, 5, 0
25, Run: 056, E, 0, 5, 0, 0, 5, 0
25, Run: 057, E, 0, 5, 0, 0, 5, 0
25, Run: 058, E, 0, 5, 0, 0, 5, 0
25, Run: 059, E, 0, 5, 0, 0, 5, 0
25, Run: 060, E, 0, 5, 0, 0, 5, 0
25, Run: 061, E, 0, 5, 0, 0, 5, 0
25, Run: 062, E, 0, 5, 0, 0, 5, 0
25, Run: 063, E, 0, 5, 0, 0, 5, 0
25, Run: 064, E, 0, 5, 0, 0, 5, 0
25, Run: 065, E, 0, 5, 0, 0, 5, 0
25, Run: 066, E, 0, 5, 0, 0, 5, 0
25, Run: 067, E, 0, 5, 0, 0, 5, 0
25, Run: 068, E, 0, 5, 0, 0, 5, 0
25, Run: 069, E, 0, 5, 0, 0, 5, 0
25, Run: 070, E, 0, 5, 0, 0, 5, 0
25, Run: 071, E, 0, 5, 0, 0, 5, 0
25, Run: 072, E, 0, 5, 0, 0, 5, 0
25, Run: 073, E, 0, 5, 0, 0, 5, 0
25, Run: 074, E, 0, 5, 0, 0, 5, 0
25, Run: 075, E, 0, 5, 0, 0, 5, 0
25, Run: 076, E, 0, 5, 0, 0, 5, 0
25, Run: 077, E, 0, 5, 0, 0, 5, 0
25, Run: 078, E, 0, 5, 0, 0, 5, 0
25, Run: 079, E, 0, 5, 0, 0, 5, 0
25, Run: 080, E, 0, 5, 0, 0, 5, 0
25, Run: 081, E, 0, 5, 0, 0, 5, 0
25, Run: 082, E, 0, 5, 0, 0, 5, 0
25, Run: 083, E, 0, 5, 0, 0, 5, 0
25, Run: 084, E, 0, 5, 0, 0, 5, 0
25, Run: 085, E, 0, 5, 0, 0, 5, 0
25, Run: 086, E, 0, 5, 0, 0, 5, 0
25, Run: 087, E, 0, 5, 0, 0, 5, 0
25, Run: 088, E, 0, 5, 0, 0, 5, 0
25, Run: 089, E, 0, 5, 0, 0, 5, 0
25, Run: 090, E, 0, 5, 0, 0, 5, 0
25, Run: 091, E, 0, 5, 0, 0, 5, 0
25, Run: 092, E, 0, 5, 0, 0, 5, 0
25, Run: 093, E, 0, 5, 0, 0, 5, 0
25, Run: 094, E, 0, 5, 0, 0, 5, 0
25, Run: 095, E, 0, 5, 0, 0, 5, 0
25, Run: 096, E, 0, 5, 0, 0, 5, 0
25, Run: 097, E, 0, 5, 0, 0, 5, 0
25, Run: 098, E, 0, 5, 0, 0, 5, 0
25, Run: 099, E, 0, 5, 0, 0, 5, 0
25, Run: 100, E, 0, 5, 0, 0, 5, 0
