Input Number, Run_Number, Result@ 100, PO, A, H, X1, M, CE, Y, D, CO, PE, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 113, 572, 22, 12, 9, 28, 50, 75, 141, 572
INVAR-8, Run: 002, P, 0, 58, 0, 0, 0, 0, 100, 29, 100, 0, 0, 8, 50, 88, 377, 21, 12, 9, 29, 50, 75, 88, 477
INVAR-8, Run: 003, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 133, 505, 22, 11, 10, 28, 50, 75, 161, 505
INVAR-8, Run: 004, P, 0, 30, 0, 0, 0, 0, 126, 28, 126, 0, 0, 6, 50, 100, 401, 22, 13, 9, 28, 50, 75, 100, 527
INVAR-8, Run: 005, P, 0, 3, 0, 0, 0, 0, 157, 30, 157, 0, 0, 10, 50, 126, 378, 20, 13, 7, 30, 50, 75, 126, 535
INVAR-8, Run: 006, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 107, 423, 21, 13, 7, 29, 50, 75, 136, 423
INVAR-8, Run: 007, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 125, 316, 21, 12, 8, 29, 50, 75, 154, 316
INVAR-8, Run: 008, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 87, 692, 22, 14, 7, 28, 50, 75, 115, 692
INVAR-8, Run: 009, P, 0, 16, 0, 0, 0, 0, 138, 27, 138, 0, 0, 4, 50, 123, 601, 23, 14, 9, 27, 50, 75, 123, 739
INVAR-8, Run: 010, P, 0, 24, 0, 0, 0, 0, 138, 31, 138, 0, 0, 12, 50, 112, 473, 19, 14, 5, 31, 50, 75, 112, 611
INVAR-8, Run: 011, P, 0, 110, 0, 0, 0, 0, 52, 31, 52, 0, 0, 12, 50, 98, 521, 19, 11, 8, 31, 50, 75, 98, 573
INVAR-8, Run: 012, P, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0, 12, 50, 99, 402, 19, 13, 5, 31, 50, 75, 130, 402
INVAR-8, Run: 013, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 141, 412, 22, 11, 10, 28, 50, 75, 169, 412
INVAR-8, Run: 014, P, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0, 12, 50, 66, 548, 19, 13, 5, 31, 50, 75, 97, 548
INVAR-8, Run: 015, P, 0, 28, 0, 0, 0, 0, 134, 31, 134, 0, 0, 12, 50, 84, 327, 19, 11, 8, 31, 50, 75, 84, 461
INVAR-8, Run: 016, P, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0, 12, 50, 110, 356, 19, 9, 9, 31, 50, 75, 141, 356
INVAR-8, Run: 017, P, 0, 99, 0, 0, 0, 0, 55, 27, 55, 0, 0, 4, 50, 138, 432, 23, 15, 8, 27, 50, 75, 138, 487
INVAR-8, Run: 018, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 100, 358, 20, 6, 13, 30, 50, 75, 130, 358
INVAR-8, Run: 019, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 106, 384, 20, 8, 11, 30, 50, 75, 136, 384
INVAR-8, Run: 020, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 69, 311, 21, 11, 9, 29, 50, 75, 98, 311
INVAR-8, Run: 021, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 98, 337, 21, 9, 11, 29, 50, 75, 127, 337
INVAR-8, Run: 022, P, 0, 119, 0, 0, 0, 0, 43, 31, 43, 0, 0, 12, 50, 134, 518, 19, 10, 9, 31, 50, 75, 134, 561
INVAR-8, Run: 023, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 133, 471, 22, 12, 9, 28, 50, 75, 161, 471
INVAR-8, Run: 024, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 81, 402, 20, 12, 7, 30, 50, 75, 111, 402
INVAR-8, Run: 025, P, 0, 121, 0, 0, 0, 0, 37, 29, 37, 0, 0, 8, 50, 100, 366, 21, 15, 6, 29, 50, 75, 100, 403
INVAR-8, Run: 026, P, 0, 26, 0, 0, 0, 0, 134, 30, 134, 0, 0, 10, 50, 75, 441, 20, 13, 7, 30, 50, 75, 75, 575
INVAR-8, Run: 027, P, 0, 45, 0, 0, 0, 0, 117, 31, 117, 0, 0, 12, 50, 115, 476, 19, 12, 7, 31, 50, 75, 115, 593
INVAR-8, Run: 028, P, 0, 69, 0, 0, 0, 0, 91, 30, 91, 0, 0, 10, 50, 81, 301, 20, 14, 6, 30, 50, 75, 81, 392
INVAR-8, Run: 029, P, 0, 39, 0, 0, 0, 0, 119, 29, 119, 0, 0, 8, 50, 83, 374, 21, 12, 9, 29, 50, 75, 83, 493
INVAR-8, Run: 030, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 81, 379, 22, 12, 9, 28, 50, 75, 109, 379
INVAR-8, Run: 031, P, 0, 22, 0, 0, 0, 0, 138, 30, 138, 0, 0, 10, 50, 83, 262, 20, 14, 6, 30, 50, 75, 83, 400
INVAR-8, Run: 032, P, 0, 31, 0, 0, 0, 0, 135, 33, 135, 0, 0, 16, 50, 36, 234, 17, 11, 6, 33, 50, 75, 36, 369
INVAR-8, Run: 033, P, 0, 50, 0, 0, 0, 0, 114, 32, 114, 0, 0, 14, 50, 138, 907, 18, 9, 9, 32, 50, 75, 138, 1021
INVAR-8, Run: 034, P, 0, 11, 0, 0, 0, 0, 149, 30, 149, 0, 0, 10, 50, 56, 314, 20, 14, 6, 30, 50, 75, 56, 463
INVAR-8, Run: 035, P, 0, 5, 0, 0, 0, 0, 153, 29, 153, 0, 0, 8, 50, 78, 356, 21, 14, 7, 29, 50, 75, 78, 509
INVAR-8, Run: 036, P, 0, 59, 0, 0, 0, 0, 103, 31, 103, 0, 0, 12, 50, 86, 279, 19, 11, 8, 31, 50, 75, 86, 382
INVAR-8, Run: 037, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 47, 395, 21, 14, 6, 29, 50, 75, 76, 395
INVAR-8, Run: 038, P, 0, 164, 0, 0, 0, 32, 32, 0, 0, 1, 0, 14, 50, 88, 359, 18, 15, 2, 32, 50, 75, 120, 359
INVAR-8, Run: 039, P, 0, 164, 0, 0, 0, 32, 32, 0, 0, 1, 0, 14, 50, 114, 667, 18, 15, 2, 32, 50, 75, 146, 667
INVAR-8, Run: 040, P, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0, 12, 50, 98, 388, 19, 10, 8, 31, 50, 75, 129, 388
INVAR-8, Run: 041, P, 0, 70, 0, 0, 0, 0, 92, 31, 92, 0, 0, 12, 50, 83, 551, 19, 16, 3, 31, 50, 75, 83, 643
INVAR-8, Run: 042, P, 0, 64, 0, 0, 0, 0, 94, 29, 94, 0, 0, 8, 50, 55, 301, 21, 15, 6, 29, 50, 75, 55, 395
INVAR-8, Run: 043, P, 0, 11, 0, 0, 0, 0, 151, 31, 151, 0, 0, 12, 50, 52, 502, 19, 15, 4, 31, 50, 75, 52, 653
INVAR-8, Run: 044, P, 0, 40, 0, 0, 0, 0, 122, 31, 122, 0, 0, 12, 50, 52, 452, 19, 16, 3, 31, 50, 75, 52, 574
INVAR-8, Run: 045, P, 0, 90, 0, 0, 0, 0, 68, 29, 68, 0, 0, 8, 50, 125, 526, 21, 11, 10, 29, 50, 75, 125, 594
INVAR-8, Run: 046, P, 0, 126, 0, 0, 0, 0, 34, 30, 34, 0, 0, 10, 50, 76, 487, 20, 11, 9, 30, 50, 75, 76, 521
INVAR-8, Run: 047, P, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0, 4, 50, 100, 321, 23, 16, 6, 27, 50, 75, 127, 321
INVAR-8, Run: 048, P, 0, 132, 0, 0, 0, 1, 25, 27, 24, 0, 0, 6, 50, 111, 448, 22, 13, 9, 28, 50, 75, 112, 472
INVAR-8, Run: 049, P, 0, 123, 0, 0, 0, 0, 39, 31, 39, 0, 0, 12, 50, 75, 376, 19, 9, 10, 31, 50, 75, 75, 415
INVAR-8, Run: 050, P, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0, 4, 50, 80, 441, 23, 15, 7, 27, 50, 75, 107, 441
INVAR-8, Run: 051, P, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0, 4, 50, 66, 260, 23, 13, 9, 27, 50, 75, 93, 260
INVAR-8, Run: 052, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 58, 466, 21, 14, 6, 29, 50, 75, 87, 466
INVAR-8, Run: 053, P, 0, 125, 0, 0, 0, 0, 35, 30, 35, 0, 0, 10, 50, 110, 442, 20, 10, 10, 30, 50, 75, 110, 477
INVAR-8, Run: 054, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 77, 452, 20, 9, 10, 30, 50, 75, 107, 452
INVAR-8, Run: 055, P, 0, 127, 0, 0, 0, 0, 33, 30, 33, 0, 0, 10, 50, 80, 496, 20, 12, 8, 30, 50, 75, 80, 529
INVAR-8, Run: 056, P, 0, 79, 0, 0, 0, 0, 77, 28, 77, 0, 0, 6, 50, 96, 416, 22, 17, 5, 28, 50, 75, 96, 493
INVAR-8, Run: 057, P, 0, 60, 0, 0, 0, 0, 98, 29, 98, 0, 0, 8, 50, 84, 378, 21, 9, 12, 29, 50, 75, 84, 476
INVAR-8, Run: 058, P, 0, 69, 0, 0, 0, 0, 93, 31, 93, 0, 0, 12, 50, 97, 343, 19, 8, 11, 31, 50, 75, 97, 436
INVAR-8, Run: 059, P, 0, 20, 0, 0, 0, 0, 138, 29, 138, 0, 0, 8, 50, 86, 240, 21, 15, 6, 29, 50, 75, 86, 378
INVAR-8, Run: 060, P, 0, 91, 0, 0, 0, 0, 67, 29, 67, 0, 0, 8, 50, 68, 457, 21, 15, 6, 29, 50, 75, 68, 524
INVAR-8, Run: 061, P, 0, 34, 0, 0, 0, 0, 124, 29, 124, 0, 0, 8, 50, 142, 712, 21, 13, 8, 29, 50, 75, 142, 836
INVAR-8, Run: 062, P, 0, 88, 0, 0, 0, 0, 70, 29, 70, 0, 0, 8, 50, 106, 408, 21, 15, 6, 29, 50, 75, 106, 478
INVAR-8, Run: 063, P, 0, 124, 0, 0, 0, 0, 32, 28, 32, 0, 0, 6, 50, 105, 418, 22, 14, 8, 28, 50, 75, 105, 450
INVAR-8, Run: 064, P, 0, 48, 0, 0, 0, 0, 112, 30, 112, 0, 0, 10, 50, 114, 417, 20, 15, 5, 30, 50, 75, 114, 529
INVAR-8, Run: 065, P, 0, 37, 0, 0, 0, 0, 123, 30, 123, 0, 0, 10, 50, 97, 415, 20, 10, 10, 30, 50, 75, 97, 538
INVAR-8, Run: 066, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 83, 321, 22, 15, 6, 28, 50, 75, 111, 321
INVAR-8, Run: 067, P, 0, 42, 0, 0, 0, 0, 116, 29, 116, 0, 0, 8, 50, 91, 416, 21, 13, 8, 29, 50, 75, 91, 532
INVAR-8, Run: 068, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 93, 388, 22, 15, 6, 28, 50, 75, 121, 388
INVAR-8, Run: 069, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 46, 274, 22, 15, 6, 28, 50, 75, 74, 274
INVAR-8, Run: 070, P, 0, 49, 0, 0, 0, 0, 107, 28, 107, 0, 0, 6, 50, 89, 379, 22, 13, 9, 28, 50, 75, 89, 486
INVAR-8, Run: 071, P, 0, 97, 0, 0, 0, 0, 59, 28, 59, 0, 0, 6, 50, 92, 543, 22, 13, 9, 28, 50, 75, 92, 602
INVAR-8, Run: 072, P, 0, 5, 0, 0, 0, 0, 159, 32, 159, 0, 0, 14, 50, 99, 417, 18, 13, 5, 32, 50, 75, 99, 576
INVAR-8, Run: 073, P, 0, 152, 0, 0, 0, 26, 26, 0, 0, 1, 0, 2, 50, 83, 339, 24, 12, 11, 26, 50, 75, 109, 339
INVAR-8, Run: 074, P, 0, 168, 0, 0, 0, 34, 34, 0, 0, 1, 0, 18, 50, 79, 409, 16, 13, 2, 34, 50, 75, 113, 409
INVAR-8, Run: 075, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 93, 324, 20, 9, 10, 30, 50, 75, 123, 324
INVAR-8, Run: 076, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 67, 326, 22, 10, 11, 28, 50, 75, 95, 326
INVAR-8, Run: 077, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 94, 331, 20, 12, 7, 30, 50, 75, 124, 331
INVAR-8, Run: 078, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 100, 486, 20, 14, 5, 30, 50, 75, 130, 486
INVAR-8, Run: 079, P, 0, 164, 0, 0, 0, 32, 32, 0, 0, 1, 0, 14, 50, 80, 310, 18, 11, 6, 32, 50, 75, 112, 310
INVAR-8, Run: 080, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 128, 672, 21, 10, 10, 29, 50, 75, 157, 672
INVAR-8, Run: 081, P, 0, 114, 0, 0, 0, 0, 44, 29, 44, 0, 0, 8, 50, 88, 438, 21, 15, 6, 29, 50, 75, 88, 482
INVAR-8, Run: 082, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 110, 369, 22, 11, 10, 28, 50, 75, 138, 369
INVAR-8, Run: 083, P, 0, 46, 0, 0, 0, 0, 112, 29, 112, 0, 0, 8, 50, 89, 259, 21, 14, 7, 29, 50, 75, 89, 371
INVAR-8, Run: 084, P, 0, 21, 0, 0, 0, 0, 141, 31, 141, 0, 0, 12, 50, 91, 353, 19, 13, 6, 31, 50, 75, 91, 494
INVAR-8, Run: 085, P, 0, 27, 0, 0, 0, 0, 135, 31, 135, 0, 0, 12, 50, 104, 427, 19, 15, 4, 31, 50, 75, 104, 562
INVAR-8, Run: 086, P, 0, 58, 0, 0, 0, 0, 100, 29, 100, 0, 0, 8, 50, 87, 522, 21, 12, 9, 29, 50, 75, 87, 622
INVAR-8, Run: 087, P, 0, 121, 0, 0, 0, 0, 35, 28, 35, 0, 0, 6, 50, 84, 387, 22, 14, 8, 28, 50, 75, 84, 422
INVAR-8, Run: 088, P, 0, 164, 0, 0, 0, 32, 32, 0, 0, 1, 0, 14, 50, 171, 733, 18, 14, 3, 32, 50, 75, 203, 733
INVAR-8, Run: 089, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 134, 563, 21, 14, 6, 29, 50, 75, 163, 563
INVAR-8, Run: 090, P, 0, 73, 0, 0, 0, 0, 85, 29, 85, 0, 0, 8, 50, 115, 512, 21, 13, 8, 29, 50, 75, 115, 597
INVAR-8, Run: 091, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 96, 491, 21, 9, 11, 29, 50, 75, 125, 491
INVAR-8, Run: 092, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 104, 482, 22, 12, 9, 28, 50, 75, 132, 482
INVAR-8, Run: 093, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 141, 617, 21, 11, 9, 29, 50, 75, 170, 617
INVAR-8, Run: 094, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 104, 786, 20, 13, 6, 30, 50, 75, 134, 786
INVAR-8, Run: 095, P, 0, 55, 0, 0, 0, 0, 107, 31, 107, 0, 0, 12, 50, 47, 381, 19, 16, 3, 31, 50, 75, 47, 488
INVAR-8, Run: 096, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 89, 476, 20, 11, 8, 30, 50, 75, 119, 476
INVAR-8, Run: 097, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 138, 423, 20, 14, 5, 30, 50, 75, 168, 423
INVAR-8, Run: 098, P, 0, 33, 0, 0, 0, 0, 129, 31, 129, 0, 0, 12, 50, 66, 170, 19, 14, 5, 31, 50, 75, 66, 299
INVAR-8, Run: 099, P, 0, 26, 0, 0, 0, 0, 130, 28, 130, 0, 0, 6, 50, 73, 276, 22, 17, 5, 28, 50, 75, 73, 406
INVAR-8, Run: 100, P, 0, 4, 0, 0, 0, 0, 154, 29, 154, 0, 0, 8, 50, 53, 380, 21, 16, 5, 29, 50, 75, 53, 534
INVAR-9, Run: 001, P, 0, 1, 0, 0, 0, 0, 315, 58, 315, 0, 0, 16, 100, 267, 1581, 42, 32, 10, 58, 100, 150, 267, 1896
INVAR-9, Run: 002, P, 0, 83, 0, 0, 0, 0, 227, 55, 227, 0, 0, 10, 100, 276, 1506, 45, 27, 18, 55, 100, 150, 276, 1733
INVAR-9, Run: 003, P, 0, 309, 0, 0, 0, 5, 14, 54, 9, 0, 0, 18, 100, 263, 1533, 41, 27, 14, 59, 100, 150, 268, 1542
INVAR-9, Run: 004, P, 0, 131, 0, 0, 0, 0, 175, 53, 175, 0, 0, 6, 100, 241, 1257, 47, 31, 16, 53, 100, 150, 241, 1432
INVAR-9, Run: 005, P, 0, 90, 0, 0, 0, 0, 220, 55, 220, 0, 0, 10, 100, 282, 1772, 45, 29, 16, 55, 100, 150, 282, 1992
INVAR-9, Run: 006, P, 0, 66, 0, 0, 0, 0, 246, 56, 246, 0, 0, 12, 100, 268, 1220, 44, 28, 16, 56, 100, 150, 268, 1466
INVAR-9, Run: 007, P, 0, 12, 0, 0, 0, 0, 306, 59, 306, 0, 0, 18, 100, 183, 1119, 41, 29, 12, 59, 100, 150, 183, 1425
INVAR-9, Run: 008, P, 0, 222, 0, 0, 0, 0, 90, 56, 90, 0, 0, 12, 100, 346, 1616, 44, 25, 19, 56, 100, 150, 346, 1706
INVAR-9, Run: 009, P, 0, 314, 0, 0, 0, 57, 57, 0, 0, 1, 0, 14, 100, 291, 1413, 43, 31, 11, 57, 100, 150, 348, 1413
INVAR-9, Run: 010, P, 0, 141, 0, 0, 0, 0, 169, 55, 169, 0, 0, 10, 100, 293, 1341, 45, 29, 16, 55, 100, 150, 293, 1510
INVAR-9, Run: 011, P, 0, 95, 0, 0, 0, 0, 221, 58, 221, 0, 0, 16, 100, 243, 1000, 42, 26, 16, 58, 100, 150, 243, 1221
INVAR-9, Run: 012, P, 0, 97, 0, 0, 0, 0, 221, 59, 221, 0, 0, 18, 100, 285, 1100, 41, 18, 23, 59, 100, 150, 285, 1321
INVAR-9, Run: 013, P, 0, 7, 0, 0, 0, 0, 309, 58, 309, 0, 0, 16, 100, 273, 990, 42, 26, 16, 58, 100, 150, 273, 1299
INVAR-9, Run: 014, P, 0, 320, 0, 0, 0, 60, 60, 0, 0, 1, 0, 20, 100, 269, 1736, 40, 27, 12, 60, 100, 150, 329, 1736
