Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-21, Run: 045, F, 0, 0, 183, 35, 104, 120, 35, 86
INVAR-21, Run: 046, F, 0, 0, 182, 36, 109, 152, 41, 120
INVAR-21, Run: 047, F, 0, 0, 181, 37, 95, 139, 28, 109
INVAR-21, Run: 048, F, 0, 0, 181, 37, 98, 153, 31, 123
INVAR-21, Run: 049, F, 0, 0, 182, 36, 113, 149, 45, 117
INVAR-21, Run: 050, F, 0, 0, 186, 32, 93, 120, 21, 80
INVAR-21, Run: 051, F, 0, 0, 180, 38, 79, 96, 13, 68
INVAR-21, Run: 052, F, 0, 0, 182, 36, 102, 129, 34, 97
INVAR-21, Run: 053, F, 0, 0, 186, 32, 106, 132, 34, 92
INVAR-21, Run: 054, F, 0, 0, 184, 34, 103, 141, 33, 105
INVAR-21, Run: 055, F, 0, 0, 177, 41, 107, 165, 44, 143
INVAR-21, Run: 056, F, 0, 0, 190, 28, 110, 142, 34, 94
INVAR-21, Run: 057, F, 0, 0, 185, 33, 95, 120, 24, 82
INVAR-21, Run: 058, F, 0, 0, 190, 28, 107, 144, 31, 96
INVAR-21, Run: 059, F, 0, 0, 174, 44, 97, 124, 37, 108
INVAR-21, Run: 060, F, 0, 0, 183, 35, 105, 130, 36, 96
INVAR-21, Run: 061, F, 0, 0, 181, 37, 107, 148, 40, 118
INVAR-21, Run: 062, F, 0, 0, 185, 33, 103, 117, 32, 79
INVAR-21, Run: 063, F, 0, 0, 179, 39, 100, 140, 35, 114
INVAR-21, Run: 064, F, 0, 0, 189, 29, 108, 138, 33, 92
INVAR-21, Run: 065, F, 0, 0, 184, 34, 110, 138, 40, 102
INVAR-21, Run: 066, F, 0, 0, 172, 46, 102, 138, 44, 126
INVAR-21, Run: 067, F, 0, 0, 184, 34, 97, 122, 27, 86
INVAR-21, Run: 068, F, 0, 0, 182, 36, 103, 125, 35, 93
INVAR-21, Run: 069, F, 0, 0, 179, 39, 103, 143, 38, 117
INVAR-21, Run: 070, F, 0, 0, 190, 28, 104, 142, 28, 94
INVAR-21, Run: 071, F, 0, 0, 192, 26, 113, 154, 35, 102
INVAR-21, Run: 072, F, 0, 0, 190, 28, 98, 117, 22, 69
INVAR-21, Run: 073, F, 0, 0, 195, 23, 112, 142, 31, 84
INVAR-21, Run: 074, F, 0, 0, 179, 39, 99, 136, 34, 110
INVAR-21, Run: 075, F, 0, 0, 175, 43, 98, 136, 37, 118
INVAR-21, Run: 076, F, 0, 0, 178, 40, 102, 127, 38, 103
INVAR-21, Run: 077, F, 0, 0, 182, 36, 133, 172, 65, 140
INVAR-21, Run: 078, F, 0, 0, 187, 31, 94, 120, 21, 78
INVAR-21, Run: 079, F, 0, 0, 182, 36, 110, 152, 42, 120
INVAR-21, Run: 080, F, 0, 0, 182, 36, 93, 118, 25, 86
INVAR-21, Run: 081, F, 0, 0, 177, 41, 93, 104, 30, 82
INVAR-21, Run: 082, F, 0, 0, 179, 39, 102, 130, 37, 104
INVAR-21, Run: 083, F, 0, 0, 188, 30, 95, 154, 21, 110
INVAR-21, Run: 084, F, 0, 0, 193, 25, 101, 139, 22, 85
INVAR-21, Run: 085, F, 0, 0, 180, 38, 101, 147, 35, 119
INVAR-21, Run: 086, F, 0, 0, 190, 28, 99, 126, 23, 78
INVAR-21, Run: 087, F, 0, 0, 192, 26, 98, 137, 20, 85
INVAR-21, Run: 088, F, 0, 0, 178, 40, 106, 140, 42, 116
INVAR-21, Run: 089, F, 0, 0, 182, 36, 85, 132, 17, 100
INVAR-21, Run: 090, F, 0, 0, 190, 28, 98, 130, 22, 82
INVAR-21, Run: 091, F, 0, 0, 190, 28, 103, 126, 27, 78
INVAR-21, Run: 092, F, 0, 0, 197, 21, 110, 136, 27, 74
INVAR-21, Run: 093, F, 0, 0, 181, 37, 88, 134, 21, 104
INVAR-21, Run: 094, F, 0, 0, 189, 29, 110, 133, 35, 87
INVAR-21, Run: 095, F, 0, 0, 182, 36, 100, 128, 32, 96
INVAR-21, Run: 096, F, 0, 0, 185, 33, 100, 138, 29, 100
INVAR-21, Run: 097, F, 0, 0, 181, 37, 94, 120, 27, 90
INVAR-21, Run: 098, F, 0, 0, 186, 32, 104, 131, 32, 91
INVAR-21, Run: 099, F, 0, 0, 176, 42, 101, 149, 39, 129
INVAR-21, Run: 100, F, 0, 0, 181, 37, 91, 116, 24, 86
INVAR-22, Run: 001, F, 0, 0, 154, 29, 95, 121, 33, 88
INVAR-22, Run: 002, F, 0, 0, 151, 32, 97, 125, 38, 98
INVAR-22, Run: 003, F, 0, 0, 153, 30, 92, 116, 31, 85
INVAR-22, Run: 004, F, 0, 0, 143, 40, 91, 110, 40, 99
INVAR-22, Run: 005, F, 0, 0, 151, 32, 102, 120, 43, 93
INVAR-22, Run: 006, F, 0, 0, 150, 33, 91, 116, 33, 91
INVAR-22, Run: 007, F, 0, 0, 156, 27, 89, 110, 25, 73
INVAR-22, Run: 008, F, 0, 0, 152, 31, 101, 137, 41, 108
INVAR-22, Run: 009, F, 0, 0, 146, 37, 86, 104, 32, 87
INVAR-22, Run: 010, F, 0, 0, 162, 21, 95, 121, 25, 72
INVAR-22, Run: 011, F, 0, 0, 154, 29, 84, 125, 22, 92
INVAR-22, Run: 012, F, 0, 0, 142, 41, 85, 117, 35, 108
INVAR-22, Run: 013, F, 0, 0, 148, 35, 103, 119, 47, 98
INVAR-22, Run: 014, F, 0, 0, 153, 30, 98, 124, 37, 93
INVAR-22, Run: 015, F, 0, 0, 157, 26, 85, 109, 20, 70
INVAR-22, Run: 016, F, 0, 0, 163, 20, 101, 143, 30, 92
INVAR-22, Run: 017, F, 0, 0, 146, 37, 82, 104, 28, 87
INVAR-22, Run: 018, F, 0, 0, 159, 24, 87, 112, 20, 69
INVAR-22, Run: 019, F, 0, 0, 148, 35, 102, 133, 46, 112
INVAR-22, Run: 020, F, 0, 0, 158, 25, 93, 120, 27, 79
INVAR-22, Run: 021, F, 0, 0, 153, 30, 86, 100, 25, 69
INVAR-22, Run: 022, F, 0, 0, 140, 43, 107, 124, 59, 119
INVAR-22, Run: 023, F, 0, 0, 148, 35, 80, 103, 24, 82
INVAR-22, Run: 024, F, 0, 0, 153, 30, 97, 111, 36, 80
INVAR-22, Run: 025, F, 0, 0, 143, 40, 102, 117, 51, 106
INVAR-22, Run: 026, F, 0, 0, 151, 32, 93, 122, 34, 95
INVAR-22, Run: 027, F, 0, 0, 154, 29, 85, 112, 23, 79
INVAR-22, Run: 028, F, 0, 0, 156, 27, 83, 103, 19, 66
INVAR-22, Run: 029, F, 0, 0, 156, 27, 79, 120, 15, 83
INVAR-22, Run: 030, F, 0, 0, 156, 27, 100, 131, 36, 94
INVAR-22, Run: 031, F, 0, 0, 149, 34, 92, 117, 35, 94
INVAR-22, Run: 032, F, 0, 0, 149, 34, 86, 103, 29, 80
INVAR-22, Run: 033, F, 0, 0, 156, 27, 86, 120, 22, 83
INVAR-22, Run: 034, F, 0, 0, 142, 41, 81, 111, 31, 102
INVAR-22, Run: 035, F, 0, 0, 156, 27, 90, 108, 26, 71
INVAR-22, Run: 036, F, 0, 0, 143, 40, 101, 132, 50, 121
INVAR-22, Run: 037, F, 0, 0, 146, 37, 88, 118, 34, 101
INVAR-22, Run: 038, F, 0, 0, 152, 31, 90, 119, 30, 90
INVAR-22, Run: 039, F, 0, 0, 155, 28, 83, 115, 20, 80
INVAR-22, Run: 040, F, 0, 0, 155, 28, 95, 122, 32, 87
INVAR-22, Run: 041, F, 0, 0, 139, 44, 95, 110, 48, 107
INVAR-22, Run: 042, F, 0, 0, 155, 28, 77, 118, 14, 83
INVAR-22, Run: 043, F, 0, 0, 155, 28, 85, 104, 22, 69
INVAR-22, Run: 044, F, 0, 0, 151, 32, 77, 131, 18, 104
INVAR-22, Run: 045, F, 0, 0, 152, 31, 91, 125, 31, 96
INVAR-22, Run: 046, F, 0, 0, 149, 34, 94, 108, 37, 85
INVAR-22, Run: 047, F, 0, 0, 145, 38, 93, 132, 40, 117
INVAR-22, Run: 048, F, 0, 0, 137, 46, 93, 113, 48, 114
INVAR-22, Run: 049, F, 0, 0, 152, 31, 102, 124, 42, 95
INVAR-22, Run: 050, F, 0, 0, 154, 29, 80, 98, 18, 65
INVAR-22, Run: 051, F, 0, 0, 149, 34, 100, 123, 43, 100
INVAR-22, Run: 052, F, 0, 0, 140, 43, 92, 115, 44, 110
INVAR-22, Run: 053, F, 0, 0, 146, 37, 90, 103, 36, 86
INVAR-22, Run: 054, F, 0, 0, 144, 39, 100, 133, 48, 120
INVAR-22, Run: 055, F, 0, 0, 149, 34, 86, 121, 29, 98
INVAR-22, Run: 056, F, 0, 0, 140, 43, 98, 128, 50, 123
INVAR-22, Run: 057, F, 0, 0, 147, 36, 81, 117, 26, 98
INVAR-22, Run: 058, F, 0, 0, 156, 27, 98, 125, 34, 88
INVAR-22, Run: 059, F, 0, 0, 149, 34, 95, 116, 38, 93
INVAR-22, Run: 060, F, 0, 0, 150, 33, 91, 115, 33, 90
INVAR-22, Run: 061, F, 0, 0, 155, 28, 108, 148, 45, 113
INVAR-22, Run: 062, F, 0, 0, 147, 36, 84, 109, 29, 90
INVAR-22, Run: 063, F, 0, 0, 147, 36, 93, 97, 38, 78
INVAR-22, Run: 064, F, 0, 0, 150, 33, 85, 108, 27, 83
INVAR-22, Run: 065, F, 0, 0, 149, 34, 82, 98, 25, 75
INVAR-22, Run: 066, F, 0, 0, 140, 43, 107, 133, 59, 128
INVAR-22, Run: 067, F, 0, 0, 155, 28, 87, 127, 24, 92
INVAR-22, Run: 068, F, 0, 0, 140, 43, 89, 91, 41, 86
INVAR-22, Run: 069, F, 0, 0, 150, 33, 99, 138, 41, 113
INVAR-22, Run: 070, F, 0, 0, 139, 44, 77, 110, 30, 107
INVAR-22, Run: 071, F, 0, 0, 148, 35, 86, 109, 30, 88
INVAR-22, Run: 072, F, 0, 0, 152, 31, 93, 142, 33, 113
INVAR-22, Run: 073, F, 0, 0, 154, 29, 93, 127, 31, 94
INVAR-22, Run: 074, F, 0, 0, 151, 32, 90, 122, 31, 95
INVAR-22, Run: 075, F, 0, 0, 146, 37, 97, 113, 43, 96
INVAR-22, Run: 076, F, 0, 0, 154, 29, 100, 140, 38, 107
INVAR-22, Run: 077, F, 0, 0, 154, 29, 83, 102, 21, 69
INVAR-22, Run: 078, F, 0, 0, 155, 28, 93, 113, 30, 78
INVAR-22, Run: 079, F, 0, 0, 150, 33, 95, 118, 37, 93
INVAR-22, Run: 080, F, 0, 0, 145, 38, 96, 123, 43, 108
INVAR-22, Run: 081, F, 0, 0, 146, 37, 93, 105, 39, 88
INVAR-22, Run: 082, F, 0, 0, 155, 28, 99, 114, 36, 79
INVAR-22, Run: 083, F, 0, 0, 146, 37, 96, 121, 42, 104
INVAR-22, Run: 084, F, 0, 0, 155, 28, 94, 136, 31, 101
INVAR-22, Run: 085, F, 0, 0, 157, 26, 90, 128, 25, 89
INVAR-22, Run: 086, F, 0, 0, 157, 26, 97, 142, 32, 103
INVAR-22, Run: 087, F, 0, 0, 152, 31, 84, 101, 24, 72
INVAR-22, Run: 088, F, 0, 0, 148, 35, 86, 109, 30, 88
INVAR-22, Run: 089, F, 0, 0, 151, 32, 81, 118, 22, 91
INVAR-22, Run: 090, F, 0, 0, 155, 28, 85, 106, 22, 71
INVAR-22, Run: 091, F, 0, 0, 157, 26, 87, 116, 22, 77
INVAR-22, Run: 092, F, 0, 0, 151, 32, 101, 130, 42, 103
INVAR-22, Run: 093, F, 0, 0, 145, 38, 90, 108, 37, 93
INVAR-22, Run: 094, F, 0, 0, 147, 36, 89, 127, 34, 108
INVAR-22, Run: 095, F, 0, 0, 156, 27, 87, 119, 23, 82
INVAR-22, Run: 096, F, 0, 0, 149, 34, 82, 118, 25, 95
INVAR-22, Run: 097, F, 0, 0, 156, 27, 91, 114, 27, 77
INVAR-22, Run: 098, F, 0, 0, 151, 32, 85, 113, 26, 86
INVAR-22, Run: 099, F, 0, 0, 152, 31, 87, 102, 27, 73
INVAR-22, Run: 100, F, 0, 0, 137, 46, 94, 107, 49, 108
INVAR-23, Run: 001, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 002, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 003, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 004, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 005, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 006, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 007, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 008, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 009, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 010, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 011, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 012, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 013, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 014, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 015, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 016, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 017, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 018, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 019, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 020, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 021, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 022, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 023, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 024, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 025, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 026, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 027, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 028, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 029, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 030, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 031, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 032, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 033, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 034, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 035, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 036, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 037, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 038, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 039, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 040, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 041, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 042, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 043, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 044, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 045, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 046, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 047, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 048, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 049, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 050, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 051, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 052, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 053, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 054, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 055, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 056, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 057, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 058, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 059, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 060, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 061, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 062, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 063, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 064, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 065, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 066, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 067, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 068, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 069, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 070, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 071, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 072, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 073, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 074, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 075, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 076, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 077, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 078, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 079, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 080, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 081, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 082, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 083, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 084, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 085, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 086, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 087, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 088, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 089, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 090, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 091, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 092, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 093, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 094, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 095, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 096, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 097, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 098, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 099, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-23, Run: 100, P, 0, 0, 28, 0, 0, 0, 0, 0
INVAR-24, Run: 001, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 002, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 003, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 004, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 005, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 006, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 007, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 008, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 009, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 010, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 011, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 012, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 013, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 014, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 015, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 016, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 017, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 018, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 019, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 020, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 021, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 022, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 023, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 024, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 025, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 026, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 027, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 028, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 029, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 030, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 031, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 032, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 033, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 034, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 035, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 036, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 037, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 038, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 039, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 040, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 041, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 042, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 043, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 044, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 045, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 046, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 047, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 048, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 049, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 050, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 051, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 052, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 053, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 054, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 055, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 056, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 057, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 058, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 059, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 060, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 061, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 062, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 063, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 064, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 065, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 066, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 067, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 068, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 069, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 070, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 071, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 072, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 073, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 074, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 075, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 076, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 077, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 078, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 079, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 080, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 081, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 082, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 083, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 084, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 085, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 086, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 087, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 088, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 089, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 090, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 091, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 092, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 093, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 094, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 095, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 096, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 097, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 098, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 099, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-24, Run: 100, P, 0, 0, 40, 0, 0, 0, 0, 0
INVAR-25, Run: 001, P, 0, 0, 130, 0, 0, 0, 0, 0
