Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, CO, D, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 12, 12, 25, 25, 50, 912, 456
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 9, 9, 0, 25, 15, 9, 25, 25, 50, 1166, 583
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 17, 15, 0, 25, 19, 5, 24, 25, 50, 570, 285
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 10, 10, 0, 25, 18, 6, 25, 25, 50, 1156, 578
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 18, 18, 0, 25, 18, 6, 25, 25, 50, 530, 265
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 18, 16, 0, 25, 12, 12, 24, 25, 50, 682, 341
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 17, 15, 0, 25, 15, 9, 24, 25, 50, 778, 389
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 14, 10, 25, 25, 50, 872, 436
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 22, 22, 0, 25, 15, 9, 25, 25, 50, 524, 262
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 22, 22, 0, 25, 11, 13, 25, 25, 50, 662, 331
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 12, 12, 0, 25, 14, 10, 25, 25, 50, 1482, 741
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 21, 3, 24, 25, 50, 2196, 1098
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 14, 10, 24, 25, 50, 648, 324
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 14, 10, 24, 25, 50, 1552, 776
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 6, 6, 0, 25, 16, 8, 25, 25, 50, 1040, 520
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 21, 19, 0, 25, 13, 11, 24, 25, 50, 564, 282
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 29, 27, 0, 25, 14, 10, 24, 25, 50, 780, 390
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 14, 12, 0, 25, 18, 6, 24, 25, 50, 358, 179
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 27, 25, 0, 25, 11, 13, 24, 25, 50, 1496, 748
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 21, 19, 0, 25, 16, 8, 24, 25, 50, 1482, 741
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 17, 15, 0, 25, 15, 9, 24, 25, 50, 926, 463
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 18, 6, 25, 25, 50, 684, 342
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 15, 9, 24, 25, 50, 604, 302
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 17, 17, 0, 25, 17, 7, 25, 25, 50, 356, 178
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 26, 24, 0, 25, 14, 10, 24, 25, 50, 1124, 562
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 18, 6, 25, 25, 50, 416, 208
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 24, 22, 0, 25, 14, 10, 24, 25, 50, 506, 253
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 15, 15, 0, 25, 16, 8, 25, 25, 50, 670, 335
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 150, 4, 1, 4, 23, 0, 50, 0, 23, 19, 0, 25, 9, 15, 23, 25, 50, 464, 232
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 13, 11, 0, 25, 17, 7, 24, 25, 50, 744, 372
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 16, 8, 24, 25, 50, 970, 485
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 15, 15, 0, 25, 14, 10, 25, 25, 50, 616, 308
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 9, 9, 0, 25, 14, 10, 25, 25, 50, 994, 497
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 14, 12, 0, 25, 20, 4, 24, 25, 50, 622, 311
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 21, 21, 0, 25, 12, 12, 25, 25, 50, 646, 323
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 30, 30, 0, 25, 14, 10, 25, 25, 50, 756, 378
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 14, 10, 24, 25, 50, 478, 239
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 22, 20, 0, 25, 11, 13, 24, 25, 50, 640, 320
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 17, 7, 24, 25, 50, 452, 226
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 25, 23, 0, 25, 19, 5, 24, 25, 50, 438, 219
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 17, 7, 24, 25, 50, 342, 171
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 27, 25, 0, 25, 18, 6, 24, 25, 50, 696, 348
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 7, 5, 0, 25, 14, 10, 24, 25, 50, 350, 175
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 19, 19, 0, 25, 15, 9, 25, 25, 50, 1280, 640
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 15, 15, 0, 25, 17, 7, 25, 25, 50, 882, 441
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 23, 23, 0, 25, 18, 6, 25, 25, 50, 1470, 735
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 30, 30, 0, 25, 9, 15, 25, 25, 50, 774, 387
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 18, 16, 0, 25, 14, 10, 24, 25, 50, 776, 388
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 17, 15, 0, 25, 17, 7, 24, 25, 50, 1132, 566
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 17, 17, 0, 25, 18, 6, 25, 25, 50, 1268, 634
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 14, 12, 0, 25, 12, 12, 24, 25, 50, 758, 379
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 26, 26, 0, 25, 16, 8, 25, 25, 50, 602, 301
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 21, 21, 0, 25, 11, 13, 25, 25, 50, 354, 177
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 23, 21, 0, 25, 11, 13, 24, 25, 50, 652, 326
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 17, 17, 0, 25, 18, 6, 25, 25, 50, 1212, 606
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 17, 15, 0, 25, 17, 7, 24, 25, 50, 1426, 713
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 0, 150, 4, 1, 4, 23, 0, 50, 0, 23, 19, 0, 25, 20, 4, 23, 25, 50, 824, 412
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 26, 24, 0, 25, 13, 11, 24, 25, 50, 446, 223
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 23, 23, 0, 25, 17, 7, 25, 25, 50, 644, 322
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 21, 21, 0, 25, 18, 6, 25, 25, 50, 604, 302
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 17, 7, 25, 25, 50, 1342, 671
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 26, 26, 0, 25, 15, 9, 25, 25, 50, 430, 215
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 18, 6, 25, 25, 50, 540, 270
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 14, 10, 24, 25, 50, 834, 417
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 23, 21, 0, 25, 15, 9, 24, 25, 50, 760, 380
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 18, 6, 24, 25, 50, 732, 366
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 17, 15, 0, 25, 19, 5, 24, 25, 50, 480, 240
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 12, 12, 24, 25, 50, 524, 262
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 17, 7, 25, 25, 50, 736, 368
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 18, 6, 25, 25, 50, 732, 366
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 20, 20, 0, 25, 16, 8, 25, 25, 50, 742, 371
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 14, 12, 0, 25, 17, 7, 24, 25, 50, 492, 246
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 10, 8, 0, 25, 18, 6, 24, 25, 50, 856, 428
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 19, 19, 0, 25, 18, 6, 25, 25, 50, 1114, 557
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 24, 22, 0, 25, 17, 7, 24, 25, 50, 706, 353
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 14, 10, 25, 25, 50, 900, 450
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 21, 21, 0, 25, 15, 9, 25, 25, 50, 450, 225
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 16, 14, 0, 25, 11, 13, 24, 25, 50, 1398, 699
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 12, 10, 0, 25, 18, 6, 24, 25, 50, 494, 247
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 15, 13, 0, 25, 17, 7, 24, 25, 50, 604, 302
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 0, 150, 4, 1, 4, 23, 0, 50, 0, 32, 28, 0, 25, 13, 11, 23, 25, 50, 1534, 767
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 13, 11, 0, 25, 17, 7, 24, 25, 50, 770, 385
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 24, 22, 0, 25, 18, 6, 24, 25, 50, 1212, 606
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 17, 17, 0, 25, 9, 15, 25, 25, 50, 622, 311
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 10, 8, 0, 25, 18, 6, 24, 25, 50, 992, 496
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 21, 19, 0, 25, 18, 6, 24, 25, 50, 534, 267
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 15, 15, 0, 25, 15, 9, 25, 25, 50, 1708, 854
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 20, 20, 0, 25, 16, 8, 25, 25, 50, 748, 374
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 14, 14, 0, 25, 8, 16, 25, 25, 50, 1184, 592
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 22, 20, 0, 25, 13, 11, 24, 25, 50, 554, 277
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 20, 4, 25, 25, 50, 712, 356
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 11, 13, 24, 25, 50, 764, 382
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 19, 5, 25, 25, 50, 654, 327
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 21, 3, 25, 25, 50, 454, 227
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 20, 18, 0, 25, 16, 8, 24, 25, 50, 368, 184
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 16, 16, 0, 25, 13, 11, 25, 25, 50, 996, 498
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 15, 15, 0, 25, 15, 9, 25, 25, 50, 644, 322
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 50, 0, 19, 17, 0, 25, 16, 8, 24, 25, 50, 722, 361
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 13, 13, 0, 25, 17, 7, 25, 25, 50, 900, 450
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 0, 11, 11, 0, 25, 13, 11, 25, 25, 50, 1018, 509
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 30, 30, 0, 50, 38, 11, 50, 50, 100, 1626, 813
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 41, 39, 0, 50, 26, 23, 49, 50, 100, 1716, 858
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 32, 32, 0, 50, 32, 17, 50, 50, 100, 1838, 919
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 0, 300, 4, 1, 4, 48, 0, 100, 0, 33, 29, 0, 50, 35, 14, 48, 50, 100, 3442, 1721
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 28, 28, 0, 50, 32, 17, 50, 50, 100, 1926, 963
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 46, 44, 0, 50, 33, 16, 49, 50, 100, 3452, 1726
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 38, 36, 0, 50, 29, 20, 49, 50, 100, 2622, 1311
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 22, 22, 0, 50, 27, 22, 50, 50, 100, 1652, 826
INVAR-9, Run: 009, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 32, 30, 0, 50, 36, 13, 49, 50, 100, 2512, 1256
INVAR-9, Run: 010, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 31, 29, 0, 50, 31, 18, 49, 50, 100, 3522, 1761
INVAR-9, Run: 011, P, 0, 0, 0, 0, 0, 0, 300, 2, 1, 2, 49, 0, 100, 0, 37, 35, 0, 50, 34, 15, 49, 50, 100, 3014, 1507
INVAR-9, Run: 012, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 25, 25, 0, 50, 37, 12, 50, 50, 100, 4174, 2087
INVAR-9, Run: 013, P, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 50, 0, 100, 0, 31, 31, 0, 50, 25, 24, 50, 50, 100, 1714, 857
