Input Number, Run_Number, Result@ 100, X1, X2, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-23, Run: 090, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 091, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 092, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 093, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 094, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 095, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 096, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 097, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 098, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 099, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-23, Run: 100, P, 0, 0, 0, 28, 0, 0, 0, 0
INVAR-24, Run: 001, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 002, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 003, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 004, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 005, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 006, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 007, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 008, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 009, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 010, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 011, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 012, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 013, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 014, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 015, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 016, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 017, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 018, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 019, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 020, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 021, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 022, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 023, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 024, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 025, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 026, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 027, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 028, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 029, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 030, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 031, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 032, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 033, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 034, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 035, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 036, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 037, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 038, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 039, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 040, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 041, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 042, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 043, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 044, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 045, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 046, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 047, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 048, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 049, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 050, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 051, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 052, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 053, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 054, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 055, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 056, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 057, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 058, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 059, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 060, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 061, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 062, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 063, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 064, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 065, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 066, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 067, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 068, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 069, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 070, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 071, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 072, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 073, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 074, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 075, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 076, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 077, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 078, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 079, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 080, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 081, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 082, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 083, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 084, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 085, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 086, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 087, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 088, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 089, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 090, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 091, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 092, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 093, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 094, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 095, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 096, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 097, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 098, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 099, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-24, Run: 100, P, 0, 0, 0, 40, 0, 0, 0, 0
INVAR-25, Run: 001, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 002, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 003, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 004, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 005, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 006, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 007, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 008, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 009, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 010, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 011, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 012, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 013, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 014, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 015, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 016, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 017, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 018, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 019, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 020, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 021, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 022, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 023, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 024, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 025, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 026, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 027, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 028, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 029, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 030, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 031, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 032, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 033, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 034, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 035, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 036, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 037, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 038, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 039, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 040, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 041, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 042, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 043, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 044, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 045, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 046, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 047, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 048, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 049, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 050, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 051, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 052, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 053, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 054, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 055, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 056, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 057, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 058, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 059, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 060, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 061, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 062, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 063, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 064, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 065, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 066, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 067, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 068, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 069, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 070, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 071, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 072, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 073, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 074, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 075, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 076, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 077, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 078, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 079, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 080, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 081, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 082, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 083, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 084, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 085, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 086, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 087, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 088, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 089, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 090, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 091, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 092, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 093, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 094, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 095, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 096, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 097, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 098, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 099, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-25, Run: 100, P, 0, 0, 0, 130, 0, 0, 0, 0
INVAR-26, Run: 001, P, 0, 0, 0, 35, 5, 7, 1, 3
INVAR-26, Run: 002, P, 0, 0, 0, 35, 5, 10, 1, 6
INVAR-26, Run: 003, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 004, P, 0, 0, 0, 35, 5, 14, 1, 10
INVAR-26, Run: 005, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 006, P, 0, 0, 0, 35, 4, 10, 0, 6
INVAR-26, Run: 007, P, 0, 0, 0, 35, 5, 13, 1, 9
INVAR-26, Run: 008, P, 0, 0, 0, 35, 5, 8, 1, 4
INVAR-26, Run: 009, P, 0, 0, 0, 35, 4, 13, 0, 9
INVAR-26, Run: 010, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 011, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 012, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 013, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 014, P, 0, 0, 0, 35, 4, 4, 0, 0
INVAR-26, Run: 015, P, 0, 0, 0, 35, 4, 12, 0, 8
INVAR-26, Run: 016, P, 0, 0, 0, 35, 4, 4, 0, 0
INVAR-26, Run: 017, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 018, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 019, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 020, P, 0, 0, 0, 35, 5, 9, 1, 5
INVAR-26, Run: 021, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 022, P, 0, 0, 0, 35, 6, 11, 2, 7
INVAR-26, Run: 023, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 024, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 025, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 026, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 027, P, 0, 0, 0, 35, 5, 7, 1, 3
INVAR-26, Run: 028, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 029, P, 0, 0, 0, 35, 4, 13, 0, 9
INVAR-26, Run: 030, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 031, P, 0, 0, 0, 35, 4, 11, 0, 7
INVAR-26, Run: 032, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 033, P, 0, 0, 0, 35, 4, 11, 0, 7
INVAR-26, Run: 034, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 035, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 036, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 037, P, 0, 0, 0, 35, 4, 11, 0, 7
INVAR-26, Run: 038, P, 0, 0, 0, 35, 5, 13, 1, 9
INVAR-26, Run: 039, P, 0, 0, 0, 35, 4, 10, 0, 6
INVAR-26, Run: 040, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 041, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 042, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 043, P, 0, 0, 0, 35, 6, 12, 2, 8
INVAR-26, Run: 044, P, 0, 0, 0, 35, 5, 13, 1, 9
INVAR-26, Run: 045, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 046, P, 0, 0, 0, 35, 4, 13, 0, 9
INVAR-26, Run: 047, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 048, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 049, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 050, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 051, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 052, P, 0, 0, 0, 35, 5, 8, 1, 4
INVAR-26, Run: 053, P, 0, 0, 0, 35, 4, 12, 0, 8
INVAR-26, Run: 054, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 055, P, 0, 0, 0, 35, 4, 11, 0, 7
INVAR-26, Run: 056, P, 0, 0, 0, 35, 6, 15, 2, 11
INVAR-26, Run: 057, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 058, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 059, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 060, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 061, P, 0, 0, 0, 35, 4, 10, 0, 6
INVAR-26, Run: 062, P, 0, 0, 0, 35, 5, 11, 1, 7
INVAR-26, Run: 063, P, 0, 0, 0, 35, 5, 12, 1, 8
INVAR-26, Run: 064, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 065, P, 0, 0, 0, 35, 5, 9, 1, 5
INVAR-26, Run: 066, P, 0, 0, 0, 35, 4, 13, 0, 9
INVAR-26, Run: 067, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 068, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 069, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 070, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 071, P, 0, 0, 0, 35, 4, 10, 0, 6
INVAR-26, Run: 072, P, 0, 0, 0, 35, 5, 12, 1, 8
INVAR-26, Run: 073, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 074, P, 0, 0, 0, 35, 4, 11, 0, 7
INVAR-26, Run: 075, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 076, P, 0, 0, 0, 35, 4, 10, 0, 6
INVAR-26, Run: 077, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 078, P, 0, 0, 0, 35, 4, 11, 0, 7
INVAR-26, Run: 079, P, 0, 0, 0, 35, 6, 15, 2, 11
INVAR-26, Run: 080, P, 0, 0, 0, 35, 4, 15, 0, 11
INVAR-26, Run: 081, P, 0, 0, 0, 35, 6, 9, 2, 5
INVAR-26, Run: 082, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 083, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 084, P, 0, 0, 0, 35, 6, 10, 2, 6
INVAR-26, Run: 085, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 086, P, 0, 0, 0, 35, 4, 4, 0, 0
INVAR-26, Run: 087, P, 0, 0, 0, 35, 4, 12, 0, 8
INVAR-26, Run: 088, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 089, P, 0, 0, 0, 35, 4, 8, 0, 4
INVAR-26, Run: 090, P, 0, 0, 0, 35, 4, 12, 0, 8
INVAR-26, Run: 091, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 092, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 093, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 094, P, 0, 0, 0, 35, 4, 5, 0, 1
INVAR-26, Run: 095, P, 0, 0, 0, 35, 4, 9, 0, 5
INVAR-26, Run: 096, P, 0, 0, 0, 35, 4, 7, 0, 3
INVAR-26, Run: 097, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 098, P, 0, 0, 0, 35, 5, 6, 1, 2
INVAR-26, Run: 099, P, 0, 0, 0, 35, 4, 6, 0, 2
INVAR-26, Run: 100, P, 0, 0, 0, 35, 5, 11, 1, 7
INVAR-27, Run: 001, P, 0, 0, 0, 91, 55, 99, 23, 67
INVAR-27, Run: 002, P, 0, 0, 0, 91, 53, 79, 21, 47
INVAR-27, Run: 003, P, 0, 0, 0, 91, 39, 84, 7, 52
INVAR-27, Run: 004, P, 0, 0, 0, 91, 46, 73, 14, 41
INVAR-27, Run: 005, P, 0, 0, 0, 91, 38, 75, 6, 43
INVAR-27, Run: 006, P, 0, 0, 0, 91, 47, 80, 15, 48
INVAR-27, Run: 007, P, 0, 0, 0, 91, 57, 87, 25, 55
INVAR-27, Run: 008, P, 0, 0, 0, 91, 42, 67, 10, 35
INVAR-27, Run: 009, P, 0, 0, 0, 91, 42, 60, 10, 28
INVAR-27, Run: 010, P, 0, 0, 0, 91, 42, 70, 10, 38
INVAR-27, Run: 011, P, 0, 0, 0, 91, 47, 80, 15, 48
INVAR-27, Run: 012, P, 0, 0, 0, 91, 48, 91, 16, 59
INVAR-27, Run: 013, P, 0, 0, 0, 91, 39, 64, 7, 32
INVAR-27, Run: 014, P, 0, 0, 0, 91, 54, 98, 22, 66
INVAR-27, Run: 015, P, 0, 0, 0, 91, 48, 71, 16, 39
INVAR-27, Run: 016, P, 0, 0, 0, 91, 49, 80, 17, 48
INVAR-27, Run: 017, P, 0, 0, 0, 91, 48, 82, 16, 50
INVAR-27, Run: 018, P, 0, 0, 0, 91, 52, 88, 20, 56
INVAR-27, Run: 019, P, 0, 0, 0, 91, 36, 60, 4, 28
INVAR-27, Run: 020, P, 0, 0, 0, 91, 47, 76, 15, 44
INVAR-27, Run: 021, P, 0, 0, 0, 91, 53, 90, 21, 58
INVAR-27, Run: 022, P, 0, 0, 0, 91, 60, 111, 28, 79
INVAR-27, Run: 023, P, 0, 0, 0, 91, 38, 57, 6, 25
INVAR-27, Run: 024, P, 0, 0, 0, 91, 49, 93, 17, 61
INVAR-27, Run: 025, P, 0, 0, 0, 91, 42, 66, 10, 34
INVAR-27, Run: 026, P, 0, 0, 0, 91, 51, 86, 19, 54
INVAR-27, Run: 027, P, 0, 0, 0, 91, 43, 75, 11, 43
INVAR-27, Run: 028, P, 0, 0, 0, 91, 53, 83, 21, 51
INVAR-27, Run: 029, P, 0, 0, 0, 91, 36, 53, 4, 21
INVAR-27, Run: 030, P, 0, 0, 0, 91, 50, 81, 18, 49
INVAR-27, Run: 031, P, 0, 0, 0, 91, 45, 69, 13, 37
INVAR-27, Run: 032, P, 0, 0, 0, 91, 43, 67, 11, 35
INVAR-27, Run: 033, P, 0, 0, 0, 91, 65, 111, 33, 79
INVAR-27, Run: 034, P, 0, 0, 0, 91, 40, 73, 8, 41
INVAR-27, Run: 035, P, 0, 0, 0, 91, 41, 72, 9, 40
INVAR-27, Run: 036, P, 0, 0, 0, 91, 42, 63, 10, 31
INVAR-27, Run: 037, P, 0, 0, 0, 91, 53, 99, 21, 67
INVAR-27, Run: 038, P, 0, 0, 0, 91, 48, 79, 16, 47
INVAR-27, Run: 039, P, 0, 0, 0, 91, 50, 86, 18, 54
INVAR-27, Run: 040, P, 0, 0, 0, 91, 57, 109, 25, 77
INVAR-27, Run: 041, P, 0, 0, 0, 91, 41, 74, 9, 42
INVAR-27, Run: 042, P, 0, 0, 0, 91, 47, 74, 15, 42
INVAR-27, Run: 043, P, 0, 0, 0, 91, 38, 72, 6, 40
INVAR-27, Run: 044, P, 0, 0, 0, 91, 50, 90, 18, 58
INVAR-27, Run: 045, P, 0, 0, 0, 91, 43, 62, 11, 30
INVAR-27, Run: 046, P, 0, 0, 0, 91, 37, 61, 5, 29
