Input Number, Run_Number, Result@ 100, U, X1, X2, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 049, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 087, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, P, 0, 28, 0, 1, 10, 17, 2, 10
INVAR-14, Run: 002, P, 0, 28, 0, 1, 10, 14, 2, 7
INVAR-14, Run: 003, P, 0, 28, 0, 1, 9, 18, 1, 11
INVAR-14, Run: 004, P, 0, 28, 0, 2, 9, 14, 1, 8
INVAR-14, Run: 005, P, 0, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 006, P, 0, 28, 0, 0, 9, 14, 1, 6
INVAR-14, Run: 007, P, 0, 28, 0, 0, 10, 23, 2, 15
INVAR-14, Run: 008, P, 0, 28, 0, 1, 10, 17, 2, 10
INVAR-14, Run: 009, P, 0, 28, 0, 1, 11, 13, 3, 6
INVAR-14, Run: 010, P, 0, 28, 0, 0, 9, 12, 1, 4
INVAR-14, Run: 011, P, 0, 28, 0, 0, 11, 17, 3, 9
INVAR-14, Run: 012, P, 0, 28, 0, 1, 9, 17, 1, 10
INVAR-14, Run: 013, P, 0, 28, 0, 2, 9, 15, 1, 9
INVAR-14, Run: 014, P, 0, 28, 0, 0, 9, 13, 1, 5
INVAR-14, Run: 015, P, 0, 28, 0, 1, 9, 15, 1, 8
INVAR-14, Run: 016, P, 0, 28, 0, 0, 10, 10, 2, 2
INVAR-14, Run: 017, P, 0, 28, 0, 3, 9, 24, 1, 19
INVAR-14, Run: 018, P, 0, 28, 0, 1, 12, 19, 4, 12
INVAR-14, Run: 019, P, 0, 28, 0, 2, 14, 20, 6, 14
INVAR-14, Run: 020, P, 0, 28, 0, 1, 11, 22, 3, 15
INVAR-14, Run: 021, P, 0, 28, 0, 1, 12, 15, 4, 8
INVAR-14, Run: 022, P, 0, 28, 0, 1, 10, 12, 2, 5
INVAR-14, Run: 023, P, 0, 28, 0, 0, 11, 14, 3, 6
INVAR-14, Run: 024, P, 0, 28, 0, 1, 17, 36, 9, 29
INVAR-14, Run: 025, P, 0, 28, 0, 0, 16, 20, 8, 12
INVAR-14, Run: 026, P, 0, 28, 0, 1, 8, 9, 0, 2
INVAR-14, Run: 027, P, 0, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 028, P, 0, 28, 0, 2, 9, 14, 1, 8
INVAR-14, Run: 029, P, 0, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 030, P, 0, 28, 0, 0, 10, 20, 2, 12
INVAR-14, Run: 031, P, 0, 28, 0, 1, 14, 26, 6, 19
INVAR-14, Run: 032, P, 0, 28, 0, 2, 9, 11, 1, 5
INVAR-14, Run: 033, P, 0, 28, 0, 2, 9, 13, 1, 7
INVAR-14, Run: 034, P, 0, 28, 0, 0, 11, 11, 3, 3
INVAR-14, Run: 035, P, 0, 28, 0, 0, 9, 14, 1, 6
INVAR-14, Run: 036, P, 0, 28, 0, 2, 10, 17, 2, 11
INVAR-14, Run: 037, P, 0, 28, 0, 0, 9, 14, 1, 6
INVAR-14, Run: 038, P, 0, 28, 0, 0, 9, 13, 1, 5
INVAR-14, Run: 039, P, 0, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 040, P, 0, 28, 0, 1, 10, 27, 2, 20
INVAR-14, Run: 041, P, 0, 28, 0, 1, 8, 10, 0, 3
INVAR-14, Run: 042, P, 0, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 043, P, 0, 28, 0, 1, 9, 16, 1, 9
INVAR-14, Run: 044, P, 0, 28, 0, 1, 9, 12, 1, 5
INVAR-14, Run: 045, P, 0, 28, 0, 0, 9, 12, 1, 4
INVAR-14, Run: 046, P, 0, 28, 0, 1, 10, 17, 2, 10
INVAR-14, Run: 047, P, 0, 28, 0, 0, 15, 24, 7, 16
INVAR-14, Run: 048, P, 0, 28, 0, 0, 11, 17, 3, 9
INVAR-14, Run: 049, P, 0, 28, 0, 1, 10, 17, 2, 10
INVAR-14, Run: 050, P, 0, 28, 0, 1, 10, 14, 2, 7
INVAR-14, Run: 051, P, 0, 28, 0, 1, 8, 16, 0, 9
INVAR-14, Run: 052, P, 0, 28, 0, 1, 15, 28, 7, 21
INVAR-14, Run: 053, P, 0, 28, 0, 2, 9, 21, 1, 15
INVAR-14, Run: 054, P, 0, 28, 0, 1, 9, 14, 1, 7
INVAR-14, Run: 055, P, 0, 28, 0, 1, 8, 9, 0, 2
INVAR-14, Run: 056, P, 0, 28, 0, 2, 8, 17, 0, 11
INVAR-14, Run: 057, P, 0, 28, 0, 1, 9, 16, 1, 9
INVAR-14, Run: 058, P, 0, 28, 0, 0, 8, 22, 0, 14
INVAR-14, Run: 059, P, 0, 28, 0, 0, 9, 17, 1, 9
INVAR-14, Run: 060, P, 0, 28, 0, 1, 8, 13, 0, 6
INVAR-14, Run: 061, P, 0, 28, 0, 0, 9, 14, 1, 6
INVAR-14, Run: 062, P, 0, 28, 0, 0, 9, 18, 1, 10
INVAR-14, Run: 063, P, 0, 28, 0, 2, 13, 28, 5, 22
INVAR-14, Run: 064, P, 0, 28, 0, 0, 9, 13, 1, 5
INVAR-14, Run: 065, P, 0, 28, 0, 2, 9, 15, 1, 9
INVAR-14, Run: 066, P, 0, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 067, P, 0, 28, 0, 0, 9, 16, 1, 8
INVAR-14, Run: 068, P, 0, 28, 0, 0, 19, 25, 11, 17
INVAR-14, Run: 069, P, 0, 28, 0, 2, 12, 20, 4, 14
INVAR-14, Run: 070, P, 0, 28, 0, 3, 19, 30, 11, 25
INVAR-14, Run: 071, P, 0, 28, 0, 1, 10, 20, 2, 13
INVAR-14, Run: 072, P, 0, 28, 0, 0, 12, 25, 4, 17
INVAR-14, Run: 073, P, 0, 28, 0, 1, 9, 17, 1, 10
INVAR-14, Run: 074, P, 0, 28, 0, 1, 10, 11, 2, 4
INVAR-14, Run: 075, P, 0, 28, 0, 1, 9, 15, 1, 8
INVAR-14, Run: 076, P, 0, 28, 0, 0, 12, 19, 4, 11
INVAR-14, Run: 077, P, 0, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 078, P, 0, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 079, P, 0, 28, 0, 2, 10, 16, 2, 10
INVAR-14, Run: 080, P, 0, 28, 0, 3, 13, 22, 5, 17
INVAR-14, Run: 081, P, 0, 28, 0, 3, 10, 17, 2, 12
INVAR-14, Run: 082, P, 0, 28, 0, 1, 13, 20, 5, 13
INVAR-14, Run: 083, P, 0, 28, 0, 0, 12, 19, 4, 11
INVAR-14, Run: 084, P, 0, 28, 0, 1, 9, 13, 1, 6
INVAR-14, Run: 085, P, 0, 28, 0, 1, 8, 13, 0, 6
INVAR-14, Run: 086, P, 0, 28, 0, 0, 10, 22, 2, 14
INVAR-14, Run: 087, P, 0, 28, 0, 1, 13, 26, 5, 19
INVAR-14, Run: 088, P, 0, 28, 0, 0, 11, 17, 3, 9
INVAR-14, Run: 089, P, 0, 28, 0, 1, 9, 9, 1, 2
INVAR-14, Run: 090, P, 0, 28, 0, 1, 9, 12, 1, 5
INVAR-14, Run: 091, P, 0, 28, 0, 0, 9, 16, 1, 8
INVAR-14, Run: 092, P, 0, 28, 0, 1, 12, 17, 4, 10
INVAR-14, Run: 093, P, 0, 28, 0, 1, 9, 16, 1, 9
INVAR-14, Run: 094, P, 0, 28, 0, 0, 8, 17, 0, 9
INVAR-14, Run: 095, P, 0, 28, 0, 0, 9, 18, 1, 10
INVAR-14, Run: 096, P, 0, 28, 0, 3, 12, 22, 4, 17
INVAR-14, Run: 097, P, 0, 28, 0, 0, 11, 15, 3, 7
INVAR-14, Run: 098, P, 0, 28, 0, 1, 10, 15, 2, 8
INVAR-14, Run: 099, P, 0, 28, 0, 0, 9, 14, 1, 6
INVAR-14, Run: 100, P, 0, 28, 0, 0, 12, 25, 4, 17
INVAR-15, Run: 001, P, 0, 82, 0, 0, 27, 43, 3, 19
INVAR-15, Run: 002, P, 0, 82, 0, 0, 27, 40, 3, 16
INVAR-15, Run: 003, P, 0, 82, 0, 0, 27, 43, 3, 19
INVAR-15, Run: 004, P, 0, 82, 0, 0, 25, 39, 1, 15
INVAR-15, Run: 005, P, 0, 82, 0, 0, 28, 39, 4, 15
INVAR-15, Run: 006, P, 0, 82, 0, 3, 30, 50, 6, 29
INVAR-15, Run: 007, P, 0, 82, 0, 0, 24, 35, 0, 11
INVAR-15, Run: 008, P, 0, 82, 0, 0, 29, 52, 5, 28
INVAR-15, Run: 009, P, 0, 82, 0, 0, 31, 52, 7, 28
INVAR-15, Run: 010, P, 0, 82, 0, 1, 31, 57, 7, 34
INVAR-15, Run: 011, P, 0, 82, 0, 0, 27, 48, 3, 24
INVAR-15, Run: 012, P, 0, 82, 0, 0, 33, 57, 9, 33
INVAR-15, Run: 013, P, 0, 82, 0, 4, 32, 55, 8, 35
INVAR-15, Run: 014, P, 0, 82, 0, 1, 28, 42, 4, 19
INVAR-15, Run: 015, P, 0, 82, 0, 1, 41, 74, 17, 51
INVAR-15, Run: 016, P, 0, 82, 0, 2, 28, 53, 4, 31
INVAR-15, Run: 017, P, 0, 82, 0, 1, 32, 65, 8, 42
INVAR-15, Run: 018, P, 0, 82, 0, 2, 42, 70, 18, 48
INVAR-15, Run: 019, P, 0, 82, 0, 0, 29, 42, 5, 18
INVAR-15, Run: 020, P, 0, 82, 0, 0, 30, 51, 6, 27
INVAR-15, Run: 021, P, 0, 82, 0, 1, 32, 50, 8, 27
INVAR-15, Run: 022, P, 0, 82, 0, 1, 31, 55, 7, 32
INVAR-15, Run: 023, P, 0, 82, 0, 1, 27, 52, 3, 29
INVAR-15, Run: 024, P, 0, 82, 0, 0, 27, 49, 3, 25
INVAR-15, Run: 025, P, 0, 82, 0, 0, 29, 43, 5, 19
INVAR-15, Run: 026, P, 0, 82, 0, 1, 33, 54, 9, 31
INVAR-15, Run: 027, P, 0, 82, 0, 1, 33, 49, 9, 26
INVAR-15, Run: 028, P, 0, 82, 0, 1, 28, 44, 4, 21
INVAR-15, Run: 029, P, 0, 82, 0, 1, 27, 39, 3, 16
INVAR-15, Run: 030, P, 0, 82, 0, 2, 33, 69, 9, 47
INVAR-15, Run: 031, P, 0, 82, 0, 1, 28, 52, 4, 29
INVAR-15, Run: 032, P, 0, 82, 0, 0, 33, 58, 9, 34
INVAR-15, Run: 033, P, 0, 82, 0, 0, 28, 59, 4, 35
INVAR-15, Run: 034, P, 0, 82, 0, 0, 26, 52, 2, 28
INVAR-15, Run: 035, P, 0, 82, 0, 0, 28, 40, 4, 16
INVAR-15, Run: 036, P, 0, 82, 0, 1, 28, 58, 4, 35
INVAR-15, Run: 037, P, 0, 82, 0, 2, 35, 44, 11, 22
INVAR-15, Run: 038, P, 0, 82, 0, 1, 40, 68, 16, 45
INVAR-15, Run: 039, P, 0, 82, 0, 0, 27, 43, 3, 19
INVAR-15, Run: 040, P, 0, 82, 0, 2, 34, 56, 10, 34
INVAR-15, Run: 041, P, 0, 82, 0, 0, 30, 52, 6, 28
INVAR-15, Run: 042, P, 0, 82, 0, 1, 33, 54, 9, 31
INVAR-15, Run: 043, P, 0, 82, 0, 0, 25, 44, 1, 20
INVAR-15, Run: 044, P, 0, 82, 0, 0, 30, 54, 6, 30
INVAR-15, Run: 045, P, 0, 82, 0, 0, 31, 59, 7, 35
INVAR-15, Run: 046, P, 0, 82, 0, 4, 28, 46, 4, 26
INVAR-15, Run: 047, P, 0, 82, 0, 0, 28, 61, 4, 37
INVAR-15, Run: 048, P, 0, 82, 0, 1, 29, 55, 5, 32
INVAR-15, Run: 049, P, 0, 82, 0, 0, 31, 54, 7, 30
INVAR-15, Run: 050, P, 0, 82, 0, 0, 36, 61, 12, 37
INVAR-15, Run: 051, P, 0, 82, 0, 1, 27, 54, 3, 31
INVAR-15, Run: 052, P, 0, 82, 0, 3, 34, 62, 10, 41
INVAR-15, Run: 053, P, 0, 82, 0, 3, 34, 52, 10, 31
INVAR-15, Run: 054, P, 0, 82, 0, 1, 33, 46, 9, 23
INVAR-15, Run: 055, P, 0, 82, 0, 1, 31, 66, 7, 43
INVAR-15, Run: 056, P, 0, 82, 0, 1, 26, 46, 2, 23
INVAR-15, Run: 057, P, 0, 82, 0, 1, 26, 44, 2, 21
INVAR-15, Run: 058, P, 0, 82, 0, 1, 41, 71, 17, 48
INVAR-15, Run: 059, P, 0, 82, 0, 0, 32, 49, 8, 25
INVAR-15, Run: 060, P, 0, 82, 0, 1, 40, 67, 16, 44
INVAR-15, Run: 061, P, 0, 82, 0, 2, 33, 57, 9, 35
INVAR-15, Run: 062, P, 0, 82, 0, 1, 32, 54, 8, 31
INVAR-15, Run: 063, P, 0, 82, 0, 1, 27, 53, 3, 30
INVAR-15, Run: 064, P, 0, 82, 0, 0, 31, 58, 7, 34
INVAR-15, Run: 065, P, 0, 82, 0, 1, 27, 43, 3, 20
INVAR-15, Run: 066, P, 0, 82, 0, 0, 24, 41, 0, 17
INVAR-15, Run: 067, P, 0, 82, 0, 1, 28, 49, 4, 26
INVAR-15, Run: 068, P, 0, 82, 0, 2, 33, 63, 9, 41
INVAR-15, Run: 069, P, 0, 82, 0, 0, 35, 59, 11, 35
INVAR-15, Run: 070, P, 0, 82, 0, 0, 28, 45, 4, 21
INVAR-15, Run: 071, P, 0, 82, 0, 1, 32, 55, 8, 32
INVAR-15, Run: 072, P, 0, 82, 0, 0, 27, 45, 3, 21
INVAR-15, Run: 073, P, 0, 82, 0, 0, 25, 46, 1, 22
INVAR-15, Run: 074, P, 0, 82, 0, 0, 33, 77, 9, 53
INVAR-15, Run: 075, P, 0, 82, 0, 2, 35, 49, 11, 27
INVAR-15, Run: 076, P, 0, 82, 0, 1, 31, 44, 7, 21
INVAR-15, Run: 077, P, 0, 82, 0, 0, 26, 43, 2, 19
INVAR-15, Run: 078, P, 0, 82, 0, 1, 32, 57, 8, 34
INVAR-15, Run: 079, P, 0, 82, 0, 2, 26, 42, 2, 20
INVAR-15, Run: 080, P, 0, 82, 0, 0, 35, 55, 11, 31
INVAR-15, Run: 081, P, 0, 82, 0, 2, 24, 40, 0, 18
INVAR-15, Run: 082, P, 0, 82, 0, 0, 30, 54, 6, 30
INVAR-15, Run: 083, P, 0, 82, 0, 1, 30, 51, 6, 28
INVAR-15, Run: 084, P, 0, 82, 0, 2, 28, 48, 4, 26
INVAR-15, Run: 085, P, 0, 82, 0, 2, 33, 64, 9, 42
INVAR-15, Run: 086, P, 0, 82, 0, 1, 31, 64, 7, 41
INVAR-15, Run: 087, P, 0, 82, 0, 0, 29, 53, 5, 29
INVAR-15, Run: 088, P, 0, 82, 0, 0, 25, 46, 1, 22
INVAR-15, Run: 089, P, 0, 82, 0, 1, 24, 40, 0, 17
INVAR-15, Run: 090, P, 0, 82, 0, 1, 27, 40, 3, 17
INVAR-15, Run: 091, P, 0, 82, 0, 1, 31, 47, 7, 24
INVAR-15, Run: 092, P, 0, 82, 0, 0, 26, 41, 2, 17
INVAR-15, Run: 093, P, 0, 82, 0, 0, 36, 67, 12, 43
INVAR-15, Run: 094, P, 0, 82, 0, 1, 29, 51, 5, 28
INVAR-15, Run: 095, P, 0, 82, 0, 0, 30, 49, 6, 25
INVAR-15, Run: 096, P, 0, 82, 0, 0, 34, 46, 10, 22
INVAR-15, Run: 097, P, 0, 82, 0, 0, 32, 56, 8, 32
INVAR-15, Run: 098, P, 0, 82, 0, 1, 34, 44, 10, 21
INVAR-15, Run: 099, P, 0, 82, 0, 1, 27, 38, 3, 15
INVAR-15, Run: 100, P, 0, 82, 0, 1, 35, 55, 11, 32
INVAR-16, Run: 001, P, 0, 80, 0, 0, 6, 7, 0, 1
INVAR-16, Run: 002, P, 0, 80, 0, 0, 6, 22, 0, 16
INVAR-16, Run: 003, P, 0, 80, 0, 1, 6, 8, 0, 3
INVAR-16, Run: 004, P, 0, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 005, P, 0, 80, 0, 0, 6, 11, 0, 5
