Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 056, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 087, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 0, 0, 1, 0, 0, 0, 0, 0
INVAR-14, Run: 001, F, 0, 0, 24, 2, 6, 16, 0, 12
INVAR-14, Run: 002, F, 0, 0, 24, 2, 6, 13, 0, 9
INVAR-14, Run: 003, F, 0, 0, 24, 2, 6, 8, 0, 4
INVAR-14, Run: 004, F, 0, 0, 26, 1, 7, 11, 0, 5
INVAR-14, Run: 005, F, 0, 0, 26, 1, 11, 21, 4, 15
INVAR-14, Run: 006, F, 0, 0, 24, 2, 6, 7, 0, 3
INVAR-14, Run: 007, F, 0, 0, 26, 1, 12, 11, 5, 5
INVAR-14, Run: 008, P, 0, 0, 28, 0, 8, 11, 0, 3
INVAR-14, Run: 009, F, 0, 0, 26, 1, 8, 15, 1, 9
INVAR-14, Run: 010, P, 0, 0, 28, 0, 11, 13, 3, 5
INVAR-14, Run: 011, F, 0, 0, 26, 1, 7, 12, 0, 6
INVAR-14, Run: 012, F, 0, 0, 20, 4, 4, 10, 0, 10
INVAR-14, Run: 013, F, 0, 0, 24, 2, 7, 12, 1, 8
INVAR-14, Run: 014, F, 0, 0, 26, 1, 7, 12, 0, 6
INVAR-14, Run: 015, F, 0, 0, 22, 3, 6, 7, 1, 5
INVAR-14, Run: 016, F, 0, 0, 22, 3, 7, 10, 2, 8
INVAR-14, Run: 017, F, 0, 0, 22, 3, 5, 5, 0, 3
INVAR-14, Run: 018, F, 0, 0, 24, 2, 8, 13, 2, 9
INVAR-14, Run: 019, F, 0, 0, 24, 2, 8, 13, 2, 9
INVAR-14, Run: 020, F, 0, 0, 26, 1, 9, 13, 2, 7
INVAR-14, Run: 021, F, 0, 0, 26, 1, 7, 9, 0, 3
INVAR-14, Run: 022, F, 0, 0, 24, 2, 6, 6, 0, 2
INVAR-14, Run: 023, F, 0, 0, 26, 1, 8, 13, 1, 7
INVAR-14, Run: 024, F, 0, 0, 26, 1, 8, 11, 1, 5
INVAR-14, Run: 025, P, 0, 0, 28, 0, 10, 12, 2, 4
INVAR-14, Run: 026, F, 0, 0, 24, 2, 8, 14, 2, 10
INVAR-14, Run: 027, P, 0, 0, 28, 0, 11, 13, 3, 5
INVAR-14, Run: 028, F, 0, 0, 26, 1, 8, 17, 1, 11
INVAR-14, Run: 029, F, 0, 0, 26, 1, 7, 10, 0, 4
INVAR-14, Run: 030, F, 0, 0, 26, 1, 7, 10, 0, 4
INVAR-14, Run: 031, F, 0, 0, 20, 4, 9, 13, 5, 13
INVAR-14, Run: 032, P, 0, 0, 28, 0, 8, 13, 0, 5
INVAR-14, Run: 033, F, 0, 0, 24, 2, 11, 13, 5, 9
INVAR-14, Run: 034, F, 0, 0, 26, 1, 11, 15, 4, 9
INVAR-14, Run: 035, F, 0, 0, 24, 2, 6, 9, 0, 5
INVAR-14, Run: 036, F, 0, 0, 26, 1, 8, 22, 1, 16
INVAR-14, Run: 037, F, 0, 0, 24, 2, 8, 14, 2, 10
INVAR-14, Run: 038, F, 0, 0, 26, 1, 7, 8, 0, 2
INVAR-14, Run: 039, F, 0, 0, 20, 4, 6, 10, 2, 10
INVAR-14, Run: 040, F, 0, 0, 24, 2, 7, 15, 1, 11
INVAR-14, Run: 041, F, 0, 0, 24, 2, 9, 15, 3, 11
INVAR-14, Run: 042, F, 0, 0, 22, 3, 11, 23, 6, 21
INVAR-14, Run: 043, F, 0, 0, 26, 1, 8, 9, 1, 3
INVAR-14, Run: 044, F, 0, 0, 22, 3, 6, 9, 1, 7
INVAR-14, Run: 045, F, 0, 0, 26, 1, 7, 9, 0, 3
INVAR-14, Run: 046, F, 0, 0, 26, 1, 8, 11, 1, 5
INVAR-14, Run: 047, P, 0, 0, 28, 0, 10, 10, 2, 2
INVAR-14, Run: 048, F, 0, 0, 24, 2, 6, 17, 0, 13
INVAR-14, Run: 049, P, 0, 0, 28, 0, 8, 10, 0, 2
INVAR-14, Run: 050, F, 0, 0, 26, 1, 8, 14, 1, 8
INVAR-14, Run: 051, P, 0, 0, 28, 0, 8, 14, 0, 6
INVAR-14, Run: 052, F, 0, 0, 24, 2, 6, 7, 0, 3
INVAR-14, Run: 053, P, 0, 0, 28, 0, 9, 10, 1, 2
INVAR-14, Run: 054, F, 0, 0, 24, 2, 8, 5, 2, 1
INVAR-14, Run: 055, F, 0, 0, 22, 3, 6, 10, 1, 8
INVAR-14, Run: 056, F, 0, 0, 22, 3, 6, 8, 1, 6
INVAR-14, Run: 057, F, 0, 0, 24, 2, 7, 7, 1, 3
INVAR-14, Run: 058, F, 0, 0, 24, 2, 10, 14, 4, 10
INVAR-14, Run: 059, F, 0, 0, 22, 3, 6, 11, 1, 9
INVAR-14, Run: 060, F, 0, 0, 24, 2, 9, 16, 3, 12
INVAR-14, Run: 061, F, 0, 0, 22, 3, 8, 12, 3, 10
INVAR-14, Run: 062, F, 0, 0, 26, 1, 8, 8, 1, 2
INVAR-14, Run: 063, F, 0, 0, 26, 1, 9, 13, 2, 7
INVAR-14, Run: 064, F, 0, 0, 26, 1, 7, 21, 0, 15
INVAR-14, Run: 065, F, 0, 0, 22, 3, 7, 15, 2, 13
INVAR-14, Run: 066, F, 0, 0, 26, 1, 8, 6, 1, 0
INVAR-14, Run: 067, F, 0, 0, 20, 4, 5, 12, 1, 12
INVAR-14, Run: 068, F, 0, 0, 24, 2, 9, 16, 3, 12
INVAR-14, Run: 069, F, 0, 0, 26, 1, 8, 12, 1, 6
INVAR-14, Run: 070, F, 0, 0, 26, 1, 7, 11, 0, 5
INVAR-14, Run: 071, F, 0, 0, 24, 2, 9, 14, 3, 10
INVAR-14, Run: 072, F, 0, 0, 24, 2, 9, 14, 3, 10
INVAR-14, Run: 073, P, 0, 0, 28, 0, 8, 11, 0, 3
INVAR-14, Run: 074, P, 0, 0, 28, 0, 8, 13, 0, 5
INVAR-14, Run: 075, F, 0, 0, 26, 1, 8, 11, 1, 5
INVAR-14, Run: 076, F, 0, 0, 24, 2, 7, 16, 1, 12
INVAR-14, Run: 077, F, 0, 0, 24, 2, 6, 15, 0, 11
INVAR-14, Run: 078, F, 0, 0, 22, 3, 7, 11, 2, 9
INVAR-14, Run: 079, F, 0, 0, 24, 2, 6, 8, 0, 4
INVAR-14, Run: 080, F, 0, 0, 26, 1, 9, 17, 2, 11
INVAR-14, Run: 081, F, 0, 0, 24, 2, 13, 19, 7, 15
INVAR-14, Run: 082, F, 0, 0, 24, 2, 9, 14, 3, 10
INVAR-14, Run: 083, F, 0, 0, 24, 2, 6, 8, 0, 4
INVAR-14, Run: 084, F, 0, 0, 26, 1, 9, 12, 2, 6
INVAR-14, Run: 085, F, 0, 0, 24, 2, 8, 15, 2, 11
INVAR-14, Run: 086, F, 0, 0, 26, 1, 8, 12, 1, 6
INVAR-14, Run: 087, F, 0, 0, 20, 4, 12, 21, 8, 21
INVAR-14, Run: 088, F, 0, 0, 24, 2, 7, 10, 1, 6
INVAR-14, Run: 089, F, 0, 0, 24, 2, 6, 12, 0, 8
INVAR-14, Run: 090, F, 0, 0, 24, 2, 11, 19, 5, 15
INVAR-14, Run: 091, F, 0, 0, 26, 1, 8, 16, 1, 10
INVAR-14, Run: 092, F, 0, 0, 26, 1, 7, 14, 0, 8
INVAR-14, Run: 093, F, 0, 0, 26, 1, 9, 15, 2, 9
INVAR-14, Run: 094, F, 0, 0, 20, 4, 9, 12, 5, 12
INVAR-14, Run: 095, F, 0, 0, 22, 3, 5, 6, 0, 4
INVAR-14, Run: 096, P, 0, 0, 28, 0, 9, 15, 1, 7
INVAR-14, Run: 097, F, 0, 0, 26, 1, 7, 11, 0, 5
INVAR-14, Run: 098, P, 0, 0, 28, 0, 8, 12, 0, 4
INVAR-14, Run: 099, F, 0, 0, 26, 1, 7, 7, 0, 1
INVAR-14, Run: 100, F, 0, 0, 26, 1, 7, 17, 0, 11
INVAR-15, Run: 001, F, 0, 0, 74, 4, 25, 31, 5, 15
INVAR-15, Run: 002, F, 0, 0, 80, 1, 32, 54, 9, 32
INVAR-15, Run: 003, F, 0, 0, 76, 3, 27, 39, 6, 21
INVAR-15, Run: 004, F, 0, 0, 74, 4, 22, 42, 2, 26
INVAR-15, Run: 005, F, 0, 0, 80, 1, 23, 38, 0, 16
INVAR-15, Run: 006, F, 0, 0, 72, 5, 22, 37, 3, 23
INVAR-15, Run: 007, F, 0, 0, 70, 6, 19, 43, 1, 31
INVAR-15, Run: 008, F, 0, 0, 70, 6, 23, 39, 5, 27
INVAR-15, Run: 009, F, 0, 0, 70, 6, 23, 30, 5, 18
INVAR-15, Run: 010, F, 0, 0, 76, 3, 24, 46, 3, 28
INVAR-15, Run: 011, F, 0, 0, 72, 5, 26, 39, 7, 25
INVAR-15, Run: 012, F, 0, 0, 80, 1, 28, 38, 5, 16
INVAR-15, Run: 013, F, 0, 0, 74, 4, 20, 28, 0, 12
INVAR-15, Run: 014, F, 0, 0, 74, 4, 23, 35, 3, 19
INVAR-15, Run: 015, F, 0, 0, 72, 5, 21, 33, 2, 19
INVAR-15, Run: 016, F, 0, 0, 74, 4, 22, 41, 2, 25
INVAR-15, Run: 017, F, 0, 0, 76, 3, 22, 42, 1, 24
INVAR-15, Run: 018, F, 0, 0, 80, 1, 23, 44, 0, 22
INVAR-15, Run: 019, F, 0, 0, 66, 8, 21, 36, 5, 28
INVAR-15, Run: 020, F, 0, 0, 66, 8, 21, 35, 5, 27
INVAR-15, Run: 021, F, 0, 0, 76, 3, 22, 36, 1, 18
INVAR-15, Run: 022, F, 0, 0, 76, 3, 24, 29, 3, 11
INVAR-15, Run: 023, F, 0, 0, 70, 6, 20, 38, 2, 26
INVAR-15, Run: 024, F, 0, 0, 76, 3, 23, 44, 2, 26
INVAR-15, Run: 025, F, 0, 0, 70, 6, 20, 31, 2, 19
INVAR-15, Run: 026, F, 0, 0, 68, 7, 23, 36, 6, 26
INVAR-15, Run: 027, F, 0, 0, 70, 6, 23, 49, 5, 37
INVAR-15, Run: 028, F, 0, 0, 72, 5, 24, 39, 5, 25
INVAR-15, Run: 029, F, 0, 0, 74, 4, 22, 29, 2, 13
INVAR-15, Run: 030, F, 0, 0, 68, 7, 22, 31, 5, 21
INVAR-15, Run: 031, F, 0, 0, 72, 5, 22, 24, 3, 10
INVAR-15, Run: 032, F, 0, 0, 76, 3, 22, 36, 1, 18
INVAR-15, Run: 033, F, 0, 0, 68, 7, 18, 40, 1, 30
INVAR-15, Run: 034, F, 0, 0, 74, 4, 26, 45, 6, 29
INVAR-15, Run: 035, F, 0, 0, 74, 4, 24, 47, 4, 31
INVAR-15, Run: 036, F, 0, 0, 72, 5, 20, 36, 1, 22
INVAR-15, Run: 037, F, 0, 0, 74, 4, 21, 33, 1, 17
INVAR-15, Run: 038, F, 0, 0, 70, 6, 20, 23, 2, 11
INVAR-15, Run: 039, F, 0, 0, 72, 5, 24, 44, 5, 30
INVAR-15, Run: 040, F, 0, 0, 78, 2, 27, 40, 5, 20
INVAR-15, Run: 041, F, 0, 0, 76, 3, 26, 40, 5, 22
INVAR-15, Run: 042, P, 0, 0, 82, 0, 26, 45, 2, 21
INVAR-15, Run: 043, F, 0, 0, 78, 2, 28, 46, 6, 26
INVAR-15, Run: 044, F, 0, 0, 66, 8, 25, 39, 9, 31
INVAR-15, Run: 045, F, 0, 0, 80, 1, 24, 37, 1, 15
INVAR-15, Run: 046, F, 0, 0, 78, 2, 23, 33, 1, 13
INVAR-15, Run: 047, F, 0, 0, 78, 2, 24, 41, 2, 21
INVAR-15, Run: 048, F, 0, 0, 68, 7, 25, 39, 8, 29
INVAR-15, Run: 049, F, 0, 0, 74, 4, 28, 48, 8, 32
INVAR-15, Run: 050, F, 0, 0, 72, 5, 27, 54, 8, 40
INVAR-15, Run: 051, F, 0, 0, 78, 2, 25, 36, 3, 16
INVAR-15, Run: 052, F, 0, 0, 70, 6, 25, 49, 7, 37
INVAR-15, Run: 053, F, 0, 0, 78, 2, 25, 45, 3, 25
INVAR-15, Run: 054, F, 0, 0, 78, 2, 27, 36, 5, 16
INVAR-15, Run: 055, F, 0, 0, 74, 4, 28, 59, 8, 43
INVAR-15, Run: 056, F, 0, 0, 64, 9, 21, 48, 6, 42
INVAR-15, Run: 057, F, 0, 0, 68, 7, 29, 50, 12, 40
INVAR-15, Run: 058, F, 0, 0, 76, 3, 25, 43, 4, 25
INVAR-15, Run: 059, F, 0, 0, 76, 3, 23, 38, 2, 20
INVAR-15, Run: 060, F, 0, 0, 70, 6, 28, 37, 10, 25
INVAR-15, Run: 061, F, 0, 0, 72, 5, 28, 38, 9, 24
INVAR-15, Run: 062, F, 0, 0, 68, 7, 23, 33, 6, 23
INVAR-15, Run: 063, F, 0, 0, 78, 2, 31, 45, 9, 25
INVAR-15, Run: 064, F, 0, 0, 74, 4, 21, 40, 1, 24
INVAR-15, Run: 065, F, 0, 0, 76, 3, 23, 35, 2, 17
INVAR-15, Run: 066, F, 0, 0, 80, 1, 31, 36, 8, 14
INVAR-15, Run: 067, F, 0, 0, 68, 7, 24, 43, 7, 33
INVAR-15, Run: 068, F, 0, 0, 76, 3, 22, 39, 1, 21
INVAR-15, Run: 069, F, 0, 0, 74, 4, 21, 33, 1, 17
INVAR-15, Run: 070, F, 0, 0, 78, 2, 24, 35, 2, 15
INVAR-15, Run: 071, F, 0, 0, 74, 4, 25, 43, 5, 27
INVAR-15, Run: 072, F, 0, 0, 78, 2, 26, 53, 4, 33
INVAR-15, Run: 073, F, 0, 0, 74, 4, 26, 45, 6, 29
INVAR-15, Run: 074, F, 0, 0, 70, 6, 23, 27, 5, 15
INVAR-15, Run: 075, F, 0, 0, 76, 3, 26, 39, 5, 21
INVAR-15, Run: 076, F, 0, 0, 74, 4, 20, 35, 0, 19
INVAR-15, Run: 077, F, 0, 0, 68, 7, 21, 49, 4, 39
INVAR-15, Run: 078, F, 0, 0, 62, 10, 16, 23, 2, 19
INVAR-15, Run: 079, F, 0, 0, 74, 4, 28, 52, 8, 36
INVAR-15, Run: 080, F, 0, 0, 74, 4, 23, 36, 3, 20
INVAR-15, Run: 081, F, 0, 0, 78, 2, 27, 36, 5, 16
INVAR-15, Run: 082, F, 0, 0, 72, 5, 24, 36, 5, 22
INVAR-15, Run: 083, F, 0, 0, 78, 2, 25, 44, 3, 24
INVAR-15, Run: 084, F, 0, 0, 72, 5, 27, 40, 8, 26
INVAR-15, Run: 085, F, 0, 0, 74, 4, 26, 51, 6, 35
INVAR-15, Run: 086, F, 0, 0, 74, 4, 24, 30, 4, 14
INVAR-15, Run: 087, F, 0, 0, 76, 3, 27, 43, 6, 25
INVAR-15, Run: 088, F, 0, 0, 78, 2, 23, 36, 1, 16
INVAR-15, Run: 089, F, 0, 0, 72, 5, 28, 46, 9, 32
INVAR-15, Run: 090, F, 0, 0, 80, 1, 25, 47, 2, 25
INVAR-15, Run: 091, F, 0, 0, 70, 6, 25, 40, 7, 28
INVAR-15, Run: 092, F, 0, 0, 78, 2, 25, 44, 3, 24
INVAR-15, Run: 093, F, 0, 0, 74, 4, 22, 25, 2, 9
INVAR-15, Run: 094, F, 0, 0, 72, 5, 23, 42, 4, 28
INVAR-15, Run: 095, F, 0, 0, 72, 5, 22, 25, 3, 11
INVAR-15, Run: 096, F, 0, 0, 74, 4, 22, 26, 2, 10
INVAR-15, Run: 097, F, 0, 0, 72, 5, 33, 51, 14, 37
INVAR-15, Run: 098, P, 0, 0, 82, 0, 30, 48, 6, 24
INVAR-15, Run: 099, F, 0, 0, 78, 2, 23, 45, 1, 25
INVAR-15, Run: 100, F, 0, 0, 80, 1, 27, 53, 4, 31
INVAR-16, Run: 001, P, 0, 0, 80, 0, 6, 8, 0, 2
INVAR-16, Run: 002, P, 0, 0, 80, 0, 7, 15, 1, 9
INVAR-16, Run: 003, F, 0, 0, 78, 1, 6, 9, 1, 5
INVAR-16, Run: 004, P, 0, 0, 80, 0, 6, 15, 0, 9
INVAR-16, Run: 005, P, 0, 0, 80, 0, 7, 14, 1, 8
INVAR-16, Run: 006, P, 0, 0, 80, 0, 6, 12, 0, 6
INVAR-16, Run: 007, P, 0, 0, 80, 0, 6, 14, 0, 8
INVAR-16, Run: 008, F, 0, 0, 76, 2, 5, 10, 1, 8
INVAR-16, Run: 009, P, 0, 0, 80, 0, 6, 11, 0, 5
INVAR-16, Run: 010, P, 0, 0, 80, 0, 6, 10, 0, 4
INVAR-16, Run: 011, P, 0, 0, 80, 0, 9, 20, 3, 14
INVAR-16, Run: 012, P, 0, 0, 80, 0, 6, 9, 0, 3
