Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 10, 0, 2, 1, 2, 24, 0, 50, 140, 67, 65, 140, 25, 58, 106, 24, 25, 50, 116, 58
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 25, 0, 50, 148, 50, 50, 148, 25, 61, 111, 25, 25, 50, 108, 54
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 11, 0, 2, 1, 2, 24, 0, 50, 139, 58, 56, 139, 25, 48, 115, 24, 25, 50, 116, 58
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 29, 0, 2, 1, 2, 24, 0, 50, 121, 50, 48, 121, 25, 45, 100, 24, 25, 50, 138, 69
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 38, 36, 136, 25, 50, 110, 24, 25, 50, 128, 64
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 19, 0, 4, 1, 4, 23, 0, 50, 131, 65, 61, 131, 25, 52, 103, 23, 25, 50, 130, 65
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 24, 0, 50, 148, 58, 56, 148, 25, 55, 117, 24, 25, 50, 150, 75
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 4, 0, 2, 1, 2, 24, 0, 50, 146, 47, 45, 146, 25, 44, 126, 24, 25, 50, 130, 65
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 6, 0, 2, 1, 2, 24, 0, 50, 144, 60, 58, 144, 25, 55, 113, 24, 25, 50, 140, 70
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 21, 0, 2, 1, 2, 24, 0, 50, 129, 42, 40, 129, 25, 43, 110, 24, 25, 50, 148, 74
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 26, 0, 2, 1, 2, 24, 0, 50, 124, 45, 43, 124, 25, 47, 101, 24, 25, 50, 92, 46
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 15, 0, 0, 1, 0, 25, 0, 50, 135, 58, 58, 135, 25, 55, 104, 25, 25, 50, 146, 73
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 20, 0, 0, 1, 0, 25, 0, 50, 130, 32, 32, 130, 25, 39, 115, 25, 25, 50, 148, 74
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 9, 0, 2, 1, 2, 24, 0, 50, 141, 48, 46, 141, 25, 50, 115, 24, 25, 50, 94, 47
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 25, 0, 50, 141, 37, 37, 141, 25, 44, 121, 25, 25, 50, 194, 97
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 25, 0, 50, 142, 45, 45, 142, 25, 40, 126, 25, 25, 50, 96, 48
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 36, 34, 136, 25, 51, 109, 24, 25, 50, 134, 67
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 41, 0, 2, 1, 2, 24, 0, 50, 109, 45, 43, 109, 25, 47, 86, 24, 25, 50, 182, 91
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 4, 0, 2, 1, 2, 24, 0, 50, 146, 56, 54, 146, 25, 51, 119, 24, 25, 50, 184, 92
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 25, 0, 2, 1, 2, 24, 0, 50, 125, 46, 44, 125, 25, 39, 110, 24, 25, 50, 256, 128
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 15, 0, 0, 1, 0, 25, 0, 50, 135, 44, 44, 135, 25, 34, 125, 25, 25, 50, 168, 84
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2, 24, 0, 50, 149, 49, 47, 149, 25, 54, 119, 24, 25, 50, 144, 72
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 6, 0, 2, 1, 2, 24, 0, 50, 144, 39, 37, 144, 25, 48, 120, 24, 25, 50, 122, 61
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 22, 0, 4, 1, 4, 23, 0, 50, 128, 51, 47, 128, 25, 53, 99, 23, 25, 50, 146, 73
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 31, 0, 2, 1, 2, 24, 0, 50, 119, 49, 47, 119, 25, 47, 96, 24, 25, 50, 242, 121
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 36, 0, 0, 1, 0, 25, 0, 50, 114, 20, 20, 114, 25, 41, 97, 25, 25, 50, 78, 39
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 25, 0, 50, 138, 54, 54, 138, 25, 65, 97, 25, 25, 50, 114, 57
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 11, 0, 2, 1, 2, 24, 0, 50, 139, 49, 47, 139, 25, 42, 121, 24, 25, 50, 140, 70
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 25, 0, 50, 150, 44, 44, 150, 25, 52, 122, 25, 25, 50, 128, 64
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 44, 0, 2, 1, 2, 24, 0, 50, 106, 45, 43, 106, 25, 49, 81, 24, 25, 50, 276, 138
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 12, 0, 4, 1, 4, 23, 0, 50, 138, 49, 45, 138, 25, 52, 110, 23, 25, 50, 196, 98
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 25, 0, 50, 147, 41, 41, 147, 25, 50, 121, 25, 25, 50, 110, 55
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 11, 0, 2, 1, 2, 24, 0, 50, 139, 54, 52, 139, 25, 52, 111, 24, 25, 50, 146, 73
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 24, 0, 50, 145, 48, 46, 145, 25, 52, 117, 24, 25, 50, 96, 48
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 25, 0, 50, 142, 40, 40, 142, 25, 60, 106, 25, 25, 50, 144, 72
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 16, 0, 0, 1, 0, 25, 0, 50, 134, 45, 45, 134, 25, 45, 113, 25, 25, 50, 138, 69
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 12, 0, 2, 1, 2, 24, 0, 50, 138, 46, 44, 138, 25, 49, 113, 24, 25, 50, 102, 51
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 24, 0, 50, 145, 49, 47, 145, 25, 66, 103, 24, 25, 50, 122, 61
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 12, 0, 2, 1, 2, 24, 0, 50, 138, 62, 60, 138, 25, 35, 127, 24, 25, 50, 140, 70
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 25, 0, 50, 147, 61, 61, 147, 25, 62, 109, 25, 25, 50, 194, 97
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 9, 0, 2, 1, 2, 24, 0, 50, 141, 62, 60, 141, 25, 57, 108, 24, 25, 50, 154, 77
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 9, 0, 2, 1, 2, 24, 0, 50, 141, 35, 33, 141, 25, 48, 117, 24, 25, 50, 102, 51
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 19, 0, 2, 1, 2, 24, 0, 50, 131, 41, 39, 131, 25, 65, 90, 24, 25, 50, 150, 75
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 11, 0, 4, 1, 4, 23, 0, 50, 139, 54, 50, 139, 25, 52, 111, 23, 25, 50, 152, 76
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 25, 0, 50, 140, 47, 47, 140, 25, 57, 107, 25, 25, 50, 126, 63
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 25, 0, 50, 150, 43, 43, 150, 25, 62, 112, 25, 25, 50, 164, 82
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 26, 0, 2, 1, 2, 24, 0, 50, 124, 47, 45, 124, 25, 54, 94, 24, 25, 50, 156, 78
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 14, 0, 0, 1, 0, 25, 0, 50, 136, 42, 42, 136, 25, 55, 105, 25, 25, 50, 200, 100
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 26, 0, 2, 1, 2, 24, 0, 50, 124, 43, 41, 124, 25, 44, 104, 24, 25, 50, 134, 67
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 31, 0, 0, 1, 0, 25, 0, 50, 119, 39, 39, 119, 25, 47, 96, 25, 25, 50, 144, 72
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 39, 0, 2, 1, 2, 24, 0, 50, 111, 43, 41, 111, 25, 42, 93, 24, 25, 50, 138, 69
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 25, 0, 50, 145, 34, 34, 145, 25, 52, 117, 25, 25, 50, 168, 84
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 23, 0, 4, 1, 4, 23, 0, 50, 127, 48, 44, 127, 25, 46, 105, 23, 25, 50, 104, 52
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 7, 0, 2, 1, 2, 24, 0, 50, 143, 60, 58, 143, 25, 51, 116, 24, 25, 50, 112, 56
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 10, 0, 2, 1, 2, 24, 0, 50, 140, 44, 42, 140, 25, 39, 125, 24, 25, 50, 142, 71
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 46, 0, 0, 1, 0, 25, 0, 50, 104, 27, 27, 104, 25, 41, 87, 25, 25, 50, 224, 112
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 15, 0, 4, 1, 4, 23, 0, 50, 135, 52, 48, 135, 25, 45, 114, 23, 25, 50, 152, 76
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 25, 0, 50, 148, 69, 69, 148, 25, 62, 110, 25, 25, 50, 144, 72
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 16, 0, 4, 1, 4, 23, 0, 50, 134, 44, 40, 134, 25, 44, 114, 23, 25, 50, 196, 98
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 25, 0, 50, 140, 42, 42, 140, 25, 43, 121, 25, 25, 50, 136, 68
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 25, 0, 50, 143, 34, 34, 143, 25, 50, 117, 25, 25, 50, 120, 60
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 9, 0, 2, 1, 2, 24, 0, 50, 141, 51, 49, 141, 25, 57, 108, 24, 25, 50, 106, 53
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 28, 0, 2, 1, 2, 24, 0, 50, 122, 51, 49, 122, 25, 45, 101, 24, 25, 50, 150, 75
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 25, 0, 50, 143, 58, 58, 143, 25, 56, 111, 25, 25, 50, 140, 70
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 8, 0, 2, 1, 2, 24, 0, 50, 142, 52, 50, 142, 25, 47, 119, 24, 25, 50, 200, 100
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 25, 0, 50, 148, 66, 66, 148, 25, 50, 122, 25, 25, 50, 164, 82
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 6, 0, 2, 1, 2, 24, 0, 50, 144, 54, 52, 144, 25, 57, 111, 24, 25, 50, 162, 81
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 11, 0, 2, 1, 2, 24, 0, 50, 139, 45, 43, 139, 25, 47, 116, 24, 25, 50, 114, 57
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 17, 0, 4, 1, 4, 23, 0, 50, 133, 62, 58, 133, 25, 60, 97, 23, 25, 50, 136, 68
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 41, 0, 4, 1, 4, 23, 0, 50, 109, 43, 39, 109, 25, 42, 91, 23, 25, 50, 224, 112
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 20, 0, 4, 1, 4, 23, 0, 50, 130, 50, 46, 130, 25, 53, 101, 23, 25, 50, 194, 97
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 26, 0, 2, 1, 2, 24, 0, 50, 124, 45, 43, 124, 25, 47, 101, 24, 25, 50, 112, 56
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 39, 0, 4, 1, 4, 23, 0, 50, 111, 44, 40, 111, 25, 40, 95, 23, 25, 50, 230, 115
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 28, 0, 2, 1, 2, 24, 0, 50, 122, 40, 38, 122, 25, 44, 102, 24, 25, 50, 178, 89
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 9, 0, 4, 1, 4, 23, 0, 50, 141, 48, 44, 141, 25, 42, 123, 23, 25, 50, 124, 62
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 15, 0, 2, 1, 2, 24, 0, 50, 135, 54, 52, 135, 25, 47, 112, 24, 25, 50, 162, 81
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 25, 0, 50, 146, 68, 68, 146, 25, 47, 123, 25, 25, 50, 68, 34
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 16, 0, 0, 1, 0, 25, 0, 50, 134, 44, 44, 134, 25, 56, 102, 25, 25, 50, 112, 56
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 25, 0, 50, 145, 38, 38, 145, 25, 44, 125, 25, 25, 50, 124, 62
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 44, 0, 4, 1, 4, 23, 0, 50, 106, 50, 46, 106, 25, 33, 97, 23, 25, 50, 104, 52
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 21, 0, 2, 1, 2, 24, 0, 50, 129, 37, 35, 129, 25, 45, 108, 24, 25, 50, 154, 77
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 14, 0, 0, 1, 0, 25, 0, 50, 136, 44, 44, 136, 25, 45, 115, 25, 25, 50, 136, 68
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 31, 0, 0, 1, 0, 25, 0, 50, 119, 34, 34, 119, 25, 49, 94, 25, 25, 50, 134, 67
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 24, 0, 50, 148, 47, 45, 148, 25, 50, 122, 24, 25, 50, 126, 63
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 34, 0, 2, 1, 2, 24, 0, 50, 116, 54, 52, 116, 25, 41, 99, 24, 25, 50, 244, 122
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 17, 0, 2, 1, 2, 24, 0, 50, 133, 36, 34, 133, 25, 49, 108, 24, 25, 50, 96, 48
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 25, 0, 50, 147, 40, 40, 147, 25, 59, 112, 25, 25, 50, 114, 57
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 32, 0, 4, 1, 4, 23, 0, 50, 118, 59, 55, 118, 25, 39, 103, 23, 25, 50, 136, 68
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 70, 68, 136, 25, 52, 108, 24, 25, 50, 154, 77
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 34, 0, 4, 1, 4, 23, 0, 50, 116, 38, 34, 116, 25, 49, 91, 23, 25, 50, 266, 133
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 30, 0, 0, 1, 0, 25, 0, 50, 120, 51, 51, 120, 25, 32, 112, 25, 25, 50, 196, 98
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 29, 0, 2, 1, 2, 24, 0, 50, 121, 42, 40, 121, 25, 53, 92, 24, 25, 50, 204, 102
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 25, 0, 2, 1, 2, 24, 0, 50, 125, 56, 54, 125, 25, 53, 96, 24, 25, 50, 290, 145
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 16, 0, 2, 1, 2, 24, 0, 50, 134, 37, 35, 134, 25, 52, 106, 24, 25, 50, 96, 48
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 51, 0, 2, 1, 2, 24, 0, 50, 99, 37, 35, 99, 25, 41, 82, 24, 25, 50, 172, 86
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 22, 0, 2, 1, 2, 24, 0, 50, 128, 32, 30, 128, 25, 38, 114, 24, 25, 50, 232, 116
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 25, 0, 50, 143, 51, 51, 143, 25, 60, 107, 25, 25, 50, 122, 61
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 22, 0, 4, 1, 4, 23, 0, 50, 128, 38, 34, 128, 25, 54, 98, 23, 25, 50, 186, 93
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 26, 0, 2, 1, 2, 24, 0, 50, 124, 38, 36, 124, 25, 50, 98, 24, 25, 50, 220, 110
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 11, 0, 2, 1, 2, 24, 0, 50, 139, 42, 40, 139, 25, 57, 106, 24, 25, 50, 124, 62
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 49, 0, 100, 286, 99, 97, 286, 50, 99, 236, 49, 50, 100, 316, 158
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 49, 0, 100, 298, 88, 86, 298, 50, 100, 247, 49, 50, 100, 356, 178
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 50, 0, 100, 292, 92, 92, 292, 50, 101, 240, 50, 50, 100, 226, 113
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 25, 0, 0, 1, 0, 50, 0, 100, 275, 94, 94, 275, 50, 122, 202, 50, 50, 100, 222, 111
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 45, 0, 4, 1, 4, 48, 0, 100, 255, 99, 95, 255, 50, 82, 222, 48, 50, 100, 326, 163
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 4, 0, 2, 1, 2, 49, 0, 100, 296, 110, 108, 296, 50, 131, 214, 49, 50, 100, 250, 125
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 38, 0, 4, 1, 4, 48, 0, 100, 262, 108, 104, 262, 50, 90, 221, 48, 50, 100, 230, 115
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 33, 0, 2, 1, 2, 49, 0, 100, 267, 79, 77, 267, 50, 105, 211, 49, 50, 100, 176, 88
INVAR-9, Run: 009, P, 0, 0, 0, 0, 0, 47, 0, 2, 1, 2, 49, 0, 100, 253, 78, 76, 253, 50, 87, 215, 49, 50, 100, 288, 144
INVAR-9, Run: 010, P, 0, 0, 0, 0, 0, 11, 0, 0, 1, 0, 50, 0, 100, 289, 120, 120, 289, 50, 87, 251, 50, 50, 100, 370, 185
INVAR-9, Run: 011, P, 0, 0, 0, 0, 0, 21, 0, 2, 1, 2, 49, 0, 100, 279, 94, 92, 279, 50, 91, 237, 49, 50, 100, 266, 133
INVAR-9, Run: 012, P, 0, 0, 0, 0, 0, 9, 0, 2, 1, 2, 49, 0, 100, 291, 80, 78, 291, 50, 106, 234, 49, 50, 100, 300, 150
INVAR-9, Run: 013, P, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 50, 0, 100, 293, 111, 111, 293, 50, 100, 242, 50, 50, 100, 292, 146
INVAR-9, Run: 014, P, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 50, 0, 100, 294, 75, 75, 294, 50, 113, 230, 50, 50, 100, 188, 94
INVAR-9, Run: 015, P, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 50, 0, 100, 298, 124, 124, 298, 50, 105, 242, 50, 50, 100, 246, 123
INVAR-9, Run: 016, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 49, 0, 100, 286, 91, 89, 286, 50, 85, 250, 49, 50, 100, 286, 143
INVAR-9, Run: 017, P, 0, 0, 0, 0, 0, 6, 0, 2, 1, 2, 49, 0, 100, 294, 100, 98, 294, 50, 97, 246, 49, 50, 100, 222, 111
INVAR-9, Run: 018, P, 0, 0, 0, 0, 0, 48, 0, 2, 1, 2, 49, 0, 100, 252, 80, 78, 252, 50, 100, 201, 49, 50, 100, 306, 153
INVAR-9, Run: 019, P, 0, 0, 0, 0, 0, 35, 0, 2, 1, 2, 49, 0, 100, 265, 84, 82, 265, 50, 86, 228, 49, 50, 100, 334, 167
INVAR-9, Run: 020, P, 0, 0, 0, 0, 0, 30, 0, 2, 1, 2, 49, 0, 100, 270, 87, 85, 270, 50, 111, 208, 49, 50, 100, 318, 159
INVAR-9, Run: 021, P, 0, 0, 0, 0, 0, 14, 0, 0, 1, 0, 50, 0, 100, 286, 86, 86, 286, 50, 89, 246, 50, 50, 100, 374, 187
INVAR-9, Run: 022, P, 0, 0, 0, 0, 0, 13, 0, 2, 1, 2, 49, 0, 100, 287, 100, 98, 287, 50, 105, 231, 49, 50, 100, 304, 152
