Input Number, Run_Number, Result@ 100, X1, X2, U
INVAR-24, Run: 091, P, 40, 0, 0
INVAR-24, Run: 092, P, 40, 0, 0
INVAR-24, Run: 093, P, 40, 0, 0
INVAR-24, Run: 094, P, 40, 0, 0
INVAR-24, Run: 095, P, 40, 0, 0
INVAR-24, Run: 096, P, 40, 0, 0
INVAR-24, Run: 097, P, 40, 0, 0
INVAR-24, Run: 098, P, 40, 0, 0
INVAR-24, Run: 099, P, 40, 0, 0
INVAR-24, Run: 100, P, 40, 0, 0
INVAR-25, Run: 001, P, 130, 0, 0
INVAR-25, Run: 002, P, 130, 0, 0
INVAR-25, Run: 003, P, 130, 0, 0
INVAR-25, Run: 004, P, 130, 0, 0
INVAR-25, Run: 005, P, 130, 0, 0
INVAR-25, Run: 006, P, 130, 0, 0
INVAR-25, Run: 007, P, 130, 0, 0
INVAR-25, Run: 008, P, 130, 0, 0
INVAR-25, Run: 009, P, 130, 0, 0
INVAR-25, Run: 010, P, 130, 0, 0
INVAR-25, Run: 011, P, 130, 0, 0
INVAR-25, Run: 012, P, 130, 0, 0
INVAR-25, Run: 013, P, 130, 0, 0
INVAR-25, Run: 014, P, 130, 0, 0
INVAR-25, Run: 015, P, 130, 0, 0
INVAR-25, Run: 016, P, 130, 0, 0
INVAR-25, Run: 017, P, 130, 0, 0
INVAR-25, Run: 018, P, 130, 0, 0
INVAR-25, Run: 019, P, 130, 0, 0
INVAR-25, Run: 020, P, 130, 0, 0
INVAR-25, Run: 021, P, 130, 0, 0
INVAR-25, Run: 022, P, 130, 0, 0
INVAR-25, Run: 023, P, 130, 0, 0
INVAR-25, Run: 024, P, 130, 0, 0
INVAR-25, Run: 025, P, 130, 0, 0
INVAR-25, Run: 026, P, 130, 0, 0
INVAR-25, Run: 027, P, 130, 0, 0
INVAR-25, Run: 028, P, 130, 0, 0
INVAR-25, Run: 029, P, 130, 0, 0
INVAR-25, Run: 030, P, 130, 0, 0
INVAR-25, Run: 031, P, 130, 0, 0
INVAR-25, Run: 032, P, 130, 0, 0
INVAR-25, Run: 033, P, 130, 0, 0
INVAR-25, Run: 034, P, 130, 0, 0
INVAR-25, Run: 035, P, 130, 0, 0
INVAR-25, Run: 036, P, 130, 0, 0
INVAR-25, Run: 037, P, 130, 0, 0
INVAR-25, Run: 038, P, 130, 0, 0
INVAR-25, Run: 039, P, 130, 0, 0
INVAR-25, Run: 040, P, 130, 0, 0
INVAR-25, Run: 041, P, 130, 0, 0
INVAR-25, Run: 042, P, 130, 0, 0
INVAR-25, Run: 043, P, 130, 0, 0
INVAR-25, Run: 044, P, 130, 0, 0
INVAR-25, Run: 045, P, 130, 0, 0
INVAR-25, Run: 046, P, 130, 0, 0
INVAR-25, Run: 047, P, 130, 0, 0
INVAR-25, Run: 048, P, 130, 0, 0
INVAR-25, Run: 049, P, 130, 0, 0
INVAR-25, Run: 050, P, 130, 0, 0
INVAR-25, Run: 051, P, 130, 0, 0
INVAR-25, Run: 052, P, 130, 0, 0
INVAR-25, Run: 053, P, 130, 0, 0
INVAR-25, Run: 054, P, 130, 0, 0
INVAR-25, Run: 055, P, 130, 0, 0
INVAR-25, Run: 056, P, 130, 0, 0
INVAR-25, Run: 057, P, 130, 0, 0
INVAR-25, Run: 058, P, 130, 0, 0
INVAR-25, Run: 059, P, 130, 0, 0
INVAR-25, Run: 060, P, 130, 0, 0
INVAR-25, Run: 061, P, 130, 0, 0
INVAR-25, Run: 062, P, 130, 0, 0
INVAR-25, Run: 063, P, 130, 0, 0
INVAR-25, Run: 064, P, 130, 0, 0
INVAR-25, Run: 065, P, 130, 0, 0
INVAR-25, Run: 066, P, 130, 0, 0
INVAR-25, Run: 067, P, 130, 0, 0
INVAR-25, Run: 068, P, 130, 0, 0
INVAR-25, Run: 069, P, 130, 0, 0
INVAR-25, Run: 070, P, 130, 0, 0
INVAR-25, Run: 071, P, 130, 0, 0
INVAR-25, Run: 072, P, 130, 0, 0
INVAR-25, Run: 073, P, 130, 0, 0
INVAR-25, Run: 074, P, 130, 0, 0
INVAR-25, Run: 075, P, 130, 0, 0
INVAR-25, Run: 076, P, 130, 0, 0
INVAR-25, Run: 077, P, 130, 0, 0
INVAR-25, Run: 078, P, 130, 0, 0
INVAR-25, Run: 079, P, 130, 0, 0
INVAR-25, Run: 080, P, 130, 0, 0
INVAR-25, Run: 081, P, 130, 0, 0
INVAR-25, Run: 082, P, 130, 0, 0
INVAR-25, Run: 083, P, 130, 0, 0
INVAR-25, Run: 084, P, 130, 0, 0
INVAR-25, Run: 085, P, 130, 0, 0
INVAR-25, Run: 086, P, 130, 0, 0
INVAR-25, Run: 087, P, 130, 0, 0
INVAR-25, Run: 088, P, 130, 0, 0
INVAR-25, Run: 089, P, 130, 0, 0
INVAR-25, Run: 090, P, 130, 0, 0
INVAR-25, Run: 091, P, 130, 0, 0
INVAR-25, Run: 092, P, 130, 0, 0
INVAR-25, Run: 093, P, 130, 0, 0
INVAR-25, Run: 094, P, 130, 0, 0
INVAR-25, Run: 095, P, 130, 0, 0
INVAR-25, Run: 096, P, 130, 0, 0
INVAR-25, Run: 097, P, 130, 0, 0
INVAR-25, Run: 098, P, 130, 0, 0
INVAR-25, Run: 099, P, 130, 0, 0
INVAR-25, Run: 100, P, 130, 0, 0
INVAR-26, Run: 001, F, 39, 0, 0
INVAR-26, Run: 002, F, 38, 0, 0
INVAR-26, Run: 003, F, 41, 0, 0
INVAR-26, Run: 004, F, 41, 0, 0
INVAR-26, Run: 005, F, 38, 0, 0
INVAR-26, Run: 006, F, 37, 0, 0
INVAR-26, Run: 007, F, 37, 0, 0
INVAR-26, Run: 008, F, 37, 0, 0
INVAR-26, Run: 009, F, 39, 0, 0
INVAR-26, Run: 010, F, 44, 0, 0
INVAR-26, Run: 011, F, 53, 0, 0
INVAR-26, Run: 012, F, 41, 0, 0
INVAR-26, Run: 013, F, 38, 0, 0
INVAR-26, Run: 014, F, 36, 0, 0
INVAR-26, Run: 015, F, 39, 0, 0
INVAR-26, Run: 016, F, 38, 0, 0
INVAR-26, Run: 017, F, 38, 0, 0
INVAR-26, Run: 018, F, 40, 0, 0
INVAR-26, Run: 019, F, 38, 0, 0
INVAR-26, Run: 020, F, 43, 0, 0
INVAR-26, Run: 021, F, 38, 0, 0
INVAR-26, Run: 022, P, 35, 0, 0
INVAR-26, Run: 023, F, 43, 0, 0
INVAR-26, Run: 024, P, 35, 0, 0
INVAR-26, Run: 025, F, 39, 0, 0
INVAR-26, Run: 026, F, 40, 0, 0
INVAR-26, Run: 027, F, 37, 0, 0
INVAR-26, Run: 028, F, 40, 0, 0
INVAR-26, Run: 029, P, 35, 0, 0
INVAR-26, Run: 030, F, 39, 0, 0
INVAR-26, Run: 031, F, 41, 0, 0
INVAR-26, Run: 032, F, 38, 0, 0
INVAR-26, Run: 033, F, 38, 0, 0
INVAR-26, Run: 034, F, 37, 0, 0
INVAR-26, Run: 035, P, 35, 0, 0
INVAR-26, Run: 036, F, 39, 0, 0
INVAR-26, Run: 037, P, 35, 0, 0
INVAR-26, Run: 038, F, 40, 0, 0
INVAR-26, Run: 039, F, 43, 0, 0
INVAR-26, Run: 040, F, 39, 0, 0
INVAR-26, Run: 041, F, 36, 0, 0
INVAR-26, Run: 042, F, 37, 0, 0
INVAR-26, Run: 043, F, 41, 0, 0
INVAR-26, Run: 044, F, 40, 0, 0
INVAR-26, Run: 045, F, 38, 0, 0
INVAR-26, Run: 046, F, 43, 0, 0
INVAR-26, Run: 047, F, 39, 0, 0
INVAR-26, Run: 048, F, 37, 0, 0
INVAR-26, Run: 049, F, 37, 0, 0
INVAR-26, Run: 050, F, 40, 0, 0
INVAR-26, Run: 051, P, 35, 0, 0
INVAR-26, Run: 052, F, 42, 0, 0
INVAR-26, Run: 053, F, 41, 0, 0
INVAR-26, Run: 054, F, 42, 0, 0
INVAR-26, Run: 055, F, 40, 0, 0
INVAR-26, Run: 056, F, 42, 0, 0
INVAR-26, Run: 057, P, 35, 0, 0
INVAR-26, Run: 058, F, 45, 0, 0
INVAR-26, Run: 059, F, 36, 0, 0
INVAR-26, Run: 060, F, 58, 0, 0
INVAR-26, Run: 061, F, 38, 0, 0
INVAR-26, Run: 062, F, 38, 0, 0
INVAR-26, Run: 063, P, 35, 0, 0
INVAR-26, Run: 064, F, 40, 0, 0
INVAR-26, Run: 065, F, 38, 0, 0
INVAR-26, Run: 066, F, 37, 0, 0
INVAR-26, Run: 067, P, 35, 0, 0
INVAR-26, Run: 068, F, 39, 0, 0
INVAR-26, Run: 069, F, 37, 0, 0
INVAR-26, Run: 070, F, 36, 0, 0
INVAR-26, Run: 071, P, 35, 0, 0
INVAR-26, Run: 072, P, 35, 0, 0
INVAR-26, Run: 073, F, 43, 0, 0
INVAR-26, Run: 074, F, 39, 0, 0
INVAR-26, Run: 075, F, 46, 0, 0
INVAR-26, Run: 076, P, 35, 0, 0
INVAR-26, Run: 077, F, 38, 0, 0
INVAR-26, Run: 078, F, 38, 0, 0
INVAR-26, Run: 079, F, 37, 0, 0
INVAR-26, Run: 080, F, 36, 0, 0
INVAR-26, Run: 081, F, 37, 0, 0
INVAR-26, Run: 082, F, 38, 0, 0
INVAR-26, Run: 083, F, 38, 0, 0
INVAR-26, Run: 084, F, 43, 0, 0
INVAR-26, Run: 085, F, 36, 0, 0
INVAR-26, Run: 086, F, 40, 0, 0
INVAR-26, Run: 087, F, 38, 0, 0
INVAR-26, Run: 088, F, 48, 0, 0
INVAR-26, Run: 089, F, 38, 0, 0
INVAR-26, Run: 090, F, 37, 0, 0
INVAR-26, Run: 091, F, 43, 0, 0
INVAR-26, Run: 092, F, 37, 0, 0
INVAR-26, Run: 093, F, 40, 0, 0
INVAR-26, Run: 094, F, 37, 0, 0
INVAR-26, Run: 095, F, 41, 0, 0
INVAR-26, Run: 096, F, 40, 0, 0
INVAR-26, Run: 097, P, 35, 0, 0
INVAR-26, Run: 098, F, 41, 0, 0
INVAR-26, Run: 099, F, 42, 0, 0
INVAR-26, Run: 100, F, 36, 0, 0
INVAR-27, Run: 001, F, 130, 0, 0
INVAR-27, Run: 002, F, 178, 0, 0
INVAR-27, Run: 003, F, 148, 0, 0
INVAR-27, Run: 004, F, 163, 0, 0
INVAR-27, Run: 005, F, 139, 0, 0
INVAR-27, Run: 006, F, 124, 0, 0
INVAR-27, Run: 007, F, 139, 0, 0
INVAR-27, Run: 008, F, 190, 0, 0
INVAR-27, Run: 009, F, 134, 0, 0
INVAR-27, Run: 010, F, 136, 0, 0
INVAR-27, Run: 011, F, 133, 0, 0
INVAR-27, Run: 012, F, 143, 0, 0
INVAR-27, Run: 013, F, 128, 0, 0
INVAR-27, Run: 014, F, 118, 0, 0
INVAR-27, Run: 015, F, 125, 0, 0
INVAR-27, Run: 016, F, 130, 0, 0
INVAR-27, Run: 017, F, 135, 0, 0
INVAR-27, Run: 018, F, 128, 0, 0
INVAR-27, Run: 019, F, 135, 0, 0
INVAR-27, Run: 020, F, 132, 0, 0
INVAR-27, Run: 021, F, 148, 0, 0
INVAR-27, Run: 022, F, 135, 0, 0
INVAR-27, Run: 023, F, 126, 0, 0
INVAR-27, Run: 024, F, 137, 0, 0
INVAR-27, Run: 025, F, 162, 0, 0
INVAR-27, Run: 026, F, 126, 0, 0
INVAR-27, Run: 027, F, 139, 0, 0
INVAR-27, Run: 028, F, 122, 0, 0
INVAR-27, Run: 029, F, 132, 0, 0
INVAR-27, Run: 030, F, 146, 0, 0
INVAR-27, Run: 031, F, 119, 0, 0
INVAR-27, Run: 032, F, 135, 0, 0
INVAR-27, Run: 033, F, 166, 0, 0
INVAR-27, Run: 034, F, 117, 0, 0
INVAR-27, Run: 035, F, 113, 0, 0
INVAR-27, Run: 036, F, 163, 0, 0
INVAR-27, Run: 037, F, 140, 0, 0
INVAR-27, Run: 038, F, 189, 0, 0
INVAR-27, Run: 039, F, 172, 0, 0
INVAR-27, Run: 040, F, 122, 0, 0
INVAR-27, Run: 041, F, 130, 0, 0
INVAR-27, Run: 042, F, 140, 0, 0
INVAR-27, Run: 043, F, 153, 0, 0
INVAR-27, Run: 044, F, 174, 0, 0
INVAR-27, Run: 045, F, 194, 0, 0
INVAR-27, Run: 046, F, 223, 0, 0
INVAR-27, Run: 047, F, 147, 0, 0
INVAR-27, Run: 048, F, 137, 0, 0
INVAR-27, Run: 049, F, 152, 0, 0
INVAR-27, Run: 050, F, 149, 0, 0
INVAR-27, Run: 051, F, 172, 0, 0
INVAR-27, Run: 052, F, 145, 0, 0
INVAR-27, Run: 053, F, 154, 0, 0
INVAR-27, Run: 054, F, 196, 0, 0
INVAR-27, Run: 055, F, 164, 0, 0
INVAR-27, Run: 056, F, 146, 0, 0
INVAR-27, Run: 057, F, 154, 0, 0
INVAR-27, Run: 058, F, 185, 0, 0
INVAR-27, Run: 059, F, 123, 0, 0
INVAR-27, Run: 060, F, 128, 0, 0
INVAR-27, Run: 061, F, 130, 0, 0
INVAR-27, Run: 062, F, 179, 0, 0
INVAR-27, Run: 063, F, 167, 0, 0
INVAR-27, Run: 064, F, 138, 0, 0
INVAR-27, Run: 065, F, 134, 0, 0
INVAR-27, Run: 066, F, 155, 0, 0
INVAR-27, Run: 067, F, 136, 0, 0
INVAR-27, Run: 068, F, 168, 0, 0
INVAR-27, Run: 069, F, 127, 0, 0
INVAR-27, Run: 070, F, 140, 0, 0
INVAR-27, Run: 071, F, 143, 0, 0
INVAR-27, Run: 072, F, 141, 0, 0
INVAR-27, Run: 073, F, 162, 0, 0
INVAR-27, Run: 074, F, 131, 0, 0
INVAR-27, Run: 075, F, 188, 0, 0
INVAR-27, Run: 076, F, 141, 0, 0
INVAR-27, Run: 077, F, 129, 0, 0
INVAR-27, Run: 078, F, 132, 0, 0
INVAR-27, Run: 079, F, 121, 0, 0
INVAR-27, Run: 080, F, 158, 0, 0
INVAR-27, Run: 081, F, 167, 0, 0
INVAR-27, Run: 082, F, 148, 0, 0
INVAR-27, Run: 083, F, 181, 0, 0
INVAR-27, Run: 084, F, 136, 0, 0
INVAR-27, Run: 085, F, 133, 0, 0
INVAR-27, Run: 086, F, 159, 0, 0
INVAR-27, Run: 087, F, 128, 0, 0
INVAR-27, Run: 088, F, 124, 0, 0
INVAR-27, Run: 089, F, 152, 0, 0
INVAR-27, Run: 090, F, 148, 0, 0
INVAR-27, Run: 091, F, 131, 0, 0
INVAR-27, Run: 092, F, 134, 0, 0
INVAR-27, Run: 093, F, 128, 0, 0
INVAR-27, Run: 094, F, 145, 0, 0
INVAR-27, Run: 095, F, 131, 0, 0
INVAR-27, Run: 096, F, 134, 0, 0
INVAR-27, Run: 097, F, 124, 0, 0
INVAR-27, Run: 098, F, 164, 0, 0
INVAR-27, Run: 099, F, 164, 0, 0
INVAR-27, Run: 100, F, 137, 0, 0
INVAR-28, Run: 001, F, 167, 0, 0
INVAR-28, Run: 002, F, 147, 0, 0
INVAR-28, Run: 003, F, 181, 0, 0
INVAR-28, Run: 004, F, 152, 0, 0
INVAR-28, Run: 005, F, 172, 0, 0
INVAR-28, Run: 006, F, 166, 0, 0
INVAR-28, Run: 007, F, 143, 0, 0
INVAR-28, Run: 008, F, 161, 0, 0
INVAR-28, Run: 009, F, 163, 0, 0
INVAR-28, Run: 010, F, 169, 0, 0
INVAR-28, Run: 011, F, 159, 0, 0
INVAR-28, Run: 012, F, 161, 0, 0
INVAR-28, Run: 013, F, 178, 0, 0
INVAR-28, Run: 014, F, 156, 0, 0
INVAR-28, Run: 015, F, 147, 0, 0
INVAR-28, Run: 016, F, 175, 0, 0
INVAR-28, Run: 017, F, 170, 0, 0
INVAR-28, Run: 018, F, 164, 0, 0
INVAR-28, Run: 019, F, 188, 0, 0
INVAR-28, Run: 020, F, 179, 0, 0
INVAR-28, Run: 021, F, 179, 0, 0
INVAR-28, Run: 022, F, 193, 0, 0
INVAR-28, Run: 023, F, 182, 0, 0
INVAR-28, Run: 024, F, 165, 0, 0
INVAR-28, Run: 025, F, 181, 0, 0
INVAR-28, Run: 026, F, 201, 0, 0
INVAR-28, Run: 027, F, 171, 0, 0
INVAR-28, Run: 028, F, 171, 0, 0
INVAR-28, Run: 029, F, 191, 0, 0
INVAR-28, Run: 030, F, 178, 0, 0
INVAR-28, Run: 031, F, 178, 0, 0
INVAR-28, Run: 032, F, 163, 0, 0
INVAR-28, Run: 033, F, 171, 0, 0
INVAR-28, Run: 034, F, 155, 0, 0
INVAR-28, Run: 035, F, 153, 0, 0
INVAR-28, Run: 036, F, 185, 0, 0
INVAR-28, Run: 037, F, 149, 0, 0
INVAR-28, Run: 038, F, 159, 0, 0
INVAR-28, Run: 039, F, 170, 0, 0
INVAR-28, Run: 040, F, 169, 0, 0
INVAR-28, Run: 041, F, 183, 0, 0
INVAR-28, Run: 042, F, 159, 0, 0
INVAR-28, Run: 043, F, 168, 0, 0
INVAR-28, Run: 044, F, 192, 0, 0
INVAR-28, Run: 045, F, 189, 0, 0
INVAR-28, Run: 046, F, 175, 0, 0
INVAR-28, Run: 047, F, 157, 0, 0
INVAR-28, Run: 048, F, 167, 0, 0
INVAR-28, Run: 049, F, 160, 0, 0
INVAR-28, Run: 050, F, 162, 0, 0
INVAR-28, Run: 051, F, 162, 0, 0
INVAR-28, Run: 052, F, 158, 0, 0
INVAR-28, Run: 053, F, 173, 0, 0
INVAR-28, Run: 054, F, 173, 0, 0
INVAR-28, Run: 055, F, 170, 0, 0
INVAR-28, Run: 056, F, 169, 0, 0
INVAR-28, Run: 057, F, 170, 0, 0
INVAR-28, Run: 058, F, 170, 0, 0
INVAR-28, Run: 059, F, 161, 0, 0
INVAR-28, Run: 060, F, 178, 0, 0
INVAR-28, Run: 061, F, 165, 0, 0
INVAR-28, Run: 062, F, 172, 0, 0
INVAR-28, Run: 063, F, 193, 0, 0
INVAR-28, Run: 064, F, 172, 0, 0
INVAR-28, Run: 065, F, 171, 0, 0
INVAR-28, Run: 066, F, 197, 0, 0
INVAR-28, Run: 067, F, 153, 0, 0
INVAR-28, Run: 068, F, 155, 0, 0
INVAR-28, Run: 069, F, 185, 0, 0
INVAR-28, Run: 070, F, 159, 0, 0
INVAR-28, Run: 071, F, 198, 0, 0
INVAR-28, Run: 072, F, 165, 0, 0
INVAR-28, Run: 073, F, 170, 0, 0
INVAR-28, Run: 074, F, 156, 0, 0
INVAR-28, Run: 075, F, 164, 0, 0
INVAR-28, Run: 076, F, 166, 0, 0
INVAR-28, Run: 077, F, 159, 0, 0
INVAR-28, Run: 078, F, 179, 0, 0
INVAR-28, Run: 079, F, 157, 0, 0
INVAR-28, Run: 080, F, 171, 0, 0
INVAR-28, Run: 081, F, 169, 0, 0
INVAR-28, Run: 082, F, 150, 0, 0
INVAR-28, Run: 083, F, 184, 0, 0
INVAR-28, Run: 084, F, 159, 0, 0
INVAR-28, Run: 085, F, 157, 0, 0
INVAR-28, Run: 086, F, 171, 0, 0
INVAR-28, Run: 087, F, 163, 0, 0
INVAR-28, Run: 088, F, 181, 0, 0
INVAR-28, Run: 089, F, 170, 0, 0
INVAR-28, Run: 090, F, 163, 0, 0
INVAR-28, Run: 091, F, 182, 0, 0
INVAR-28, Run: 092, F, 176, 0, 0
INVAR-28, Run: 093, F, 154, 0, 0
INVAR-28, Run: 094, F, 155, 0, 0
INVAR-28, Run: 095, F, 154, 0, 0
INVAR-28, Run: 096, F, 144, 0, 0
INVAR-28, Run: 097, F, 181, 0, 0
INVAR-28, Run: 098, F, 212, 0, 0
INVAR-28, Run: 099, F, 192, 0, 0
INVAR-28, Run: 100, F, 153, 0, 0
INVAR-29, Run: 001, F, 36, 0, 0
INVAR-29, Run: 002, F, 34, 0, 0
INVAR-29, Run: 003, F, 53, 0, 0
INVAR-29, Run: 004, F, 52, 0, 0
INVAR-29, Run: 005, F, 40, 0, 0
INVAR-29, Run: 006, F, 44, 0, 0
INVAR-29, Run: 007, F, 43, 0, 0
INVAR-29, Run: 008, F, 45, 0, 0
INVAR-29, Run: 009, F, 52, 0, 0
INVAR-29, Run: 010, F, 40, 0, 0
INVAR-29, Run: 011, F, 56, 0, 0
INVAR-29, Run: 012, F, 41, 0, 0
INVAR-29, Run: 013, F, 0, 71, 0
INVAR-29, Run: 014, F, 33, 0, 0
INVAR-29, Run: 015, F, 44, 0, 0
INVAR-29, Run: 016, F, 42, 0, 0
INVAR-29, Run: 017, F, 42, 0, 0
INVAR-29, Run: 018, F, 50, 0, 0
INVAR-29, Run: 019, F, 38, 0, 0
INVAR-29, Run: 020, F, 42, 0, 0
INVAR-29, Run: 021, F, 48, 0, 0
INVAR-29, Run: 022, F, 34, 0, 0
INVAR-29, Run: 023, F, 67, 0, 0
INVAR-29, Run: 024, F, 36, 0, 0
INVAR-29, Run: 025, F, 36, 0, 0
INVAR-29, Run: 026, F, 43, 0, 0
INVAR-29, Run: 027, F, 115, 0, 0
INVAR-29, Run: 028, F, 46, 0, 0
INVAR-29, Run: 029, F, 65, 0, 0
INVAR-29, Run: 030, F, 0, 106, 0
INVAR-29, Run: 031, F, 41, 0, 0
INVAR-29, Run: 032, F, 50, 0, 0
INVAR-29, Run: 033, F, 40, 0, 0
INVAR-29, Run: 034, F, 0, 71, 0
INVAR-29, Run: 035, F, 50, 0, 0
INVAR-29, Run: 036, F, 42, 0, 0
INVAR-29, Run: 037, F, 38, 0, 0
INVAR-29, Run: 038, F, 213, 0, 0
INVAR-29, Run: 039, F, 0, 83, 0
INVAR-29, Run: 040, F, 43, 0, 0
INVAR-29, Run: 041, F, 53, 0, 0
INVAR-29, Run: 042, F, 105, 0, 0
INVAR-29, Run: 043, F, 51, 0, 0
INVAR-29, Run: 044, F, 34, 0, 0
INVAR-29, Run: 045, F, 43, 0, 0
INVAR-29, Run: 046, F, 105, 0, 0
INVAR-29, Run: 047, F, 49, 0, 0
INVAR-29, Run: 048, F, 43, 0, 0
INVAR-29, Run: 049, F, 54, 0, 0
INVAR-29, Run: 050, F, 42, 0, 0
INVAR-29, Run: 051, F, 45, 0, 0
INVAR-29, Run: 052, F, 32, 0, 0
INVAR-29, Run: 053, F, 32, 0, 0
INVAR-29, Run: 054, F, 42, 0, 0
INVAR-29, Run: 055, F, 57, 0, 0
INVAR-29, Run: 056, F, 32, 0, 0
INVAR-29, Run: 057, F, 33, 0, 0
INVAR-29, Run: 058, F, 60, 0, 0
INVAR-29, Run: 059, F, 37, 0, 0
INVAR-29, Run: 060, F, 49, 0, 0
INVAR-29, Run: 061, F, 52, 0, 0
INVAR-29, Run: 062, F, 58, 0, 0
INVAR-29, Run: 063, F, 34, 0, 0
INVAR-29, Run: 064, F, 53, 0, 0
INVAR-29, Run: 065, F, 46, 0, 0
INVAR-29, Run: 066, F, 66, 0, 0
INVAR-29, Run: 067, F, 38, 0, 0
INVAR-29, Run: 068, F, 31, 0, 0
INVAR-29, Run: 069, F, 38, 0, 0
INVAR-29, Run: 070, F, 45, 0, 0
INVAR-29, Run: 071, F, 40, 0, 0
INVAR-29, Run: 072, F, 38, 0, 0
INVAR-29, Run: 073, F, 50, 0, 0
INVAR-29, Run: 074, F, 58, 0, 0
INVAR-29, Run: 075, F, 0, 71, 0
INVAR-29, Run: 076, F, 40, 0, 0
INVAR-29, Run: 077, F, 149, 0, 0
INVAR-29, Run: 078, F, 39, 0, 0
INVAR-29, Run: 079, F, 43, 0, 0
INVAR-29, Run: 080, F, 40, 0, 0
INVAR-29, Run: 081, F, 44, 0, 0
INVAR-29, Run: 082, F, 72, 0, 0
INVAR-29, Run: 083, F, 64, 0, 0
INVAR-29, Run: 084, F, 36, 0, 0
INVAR-29, Run: 085, F, 44, 0, 0
INVAR-29, Run: 086, F, 36, 0, 0
INVAR-29, Run: 087, F, 39, 0, 0
INVAR-29, Run: 088, F, 38, 0, 0
INVAR-29, Run: 089, F, 50, 0, 0
INVAR-29, Run: 090, F, 42, 0, 0
INVAR-29, Run: 091, F, 62, 0, 0
INVAR-29, Run: 092, F, 35, 0, 0
INVAR-29, Run: 093, F, 41, 0, 0
INVAR-29, Run: 094, F, 43, 0, 0
INVAR-29, Run: 095, F, 34, 0, 0
INVAR-29, Run: 096, F, 39, 0, 0
INVAR-29, Run: 097, F, 43, 0, 0
INVAR-29, Run: 098, F, 38, 0, 0
INVAR-29, Run: 099, F, 33, 0, 0
INVAR-29, Run: 100, F, 52, 0, 0
INVAR-3, Run: 001, F, 0, 40, 0
INVAR-3, Run: 002, F, 32, 0, 0
INVAR-3, Run: 003, F, 0, 49, 0
INVAR-3, Run: 004, F, 0, 47, 0
INVAR-3, Run: 005, F, 0, 52, 0
INVAR-3, Run: 006, F, 0, 58, 0
INVAR-3, Run: 007, F, 0, 47, 0
INVAR-3, Run: 008, F, 39, 0, 0
INVAR-3, Run: 009, F, 0, 65, 0
INVAR-3, Run: 010, F, 27, 0, 0
INVAR-3, Run: 011, F, 40, 0, 0
INVAR-3, Run: 012, F, 36, 0, 0
INVAR-3, Run: 013, F, 37, 0, 0
INVAR-3, Run: 014, F, 0, 74, 0
INVAR-3, Run: 015, F, 30, 0, 0
INVAR-3, Run: 016, F, 38, 0, 0
INVAR-3, Run: 017, F, 39, 0, 0
INVAR-3, Run: 018, F, 34, 0, 0
INVAR-3, Run: 019, F, 0, 40, 0
INVAR-3, Run: 020, F, 0, 37, 0
INVAR-3, Run: 021, F, 0, 59, 0
INVAR-3, Run: 022, F, 46, 0, 0
INVAR-3, Run: 023, F, 0, 51, 0
INVAR-3, Run: 024, F, 43, 0, 0
INVAR-3, Run: 025, F, 0, 41, 0
INVAR-3, Run: 026, F, 47, 0, 0
INVAR-3, Run: 027, F, 0, 85, 0
INVAR-3, Run: 028, F, 0, 52, 0
INVAR-3, Run: 029, F, 42, 0, 0
INVAR-3, Run: 030, F, 0, 40, 0
INVAR-3, Run: 031, F, 37, 0, 0
INVAR-3, Run: 032, F, 0, 56, 0
INVAR-3, Run: 033, F, 35, 0, 0
INVAR-3, Run: 034, F, 33, 0, 0
INVAR-3, Run: 035, F, 89, 0, 0
INVAR-3, Run: 036, F, 43, 0, 0
INVAR-3, Run: 037, F, 30, 0, 0
INVAR-3, Run: 038, F, 46, 0, 0
INVAR-3, Run: 039, F, 47, 0, 0
INVAR-3, Run: 040, F, 36, 0, 0
INVAR-3, Run: 041, F, 0, 50, 0
INVAR-3, Run: 042, F, 0, 45, 0
INVAR-3, Run: 043, F, 53, 0, 0
INVAR-3, Run: 044, F, 36, 0, 0
INVAR-3, Run: 045, F, 0, 39, 0
INVAR-3, Run: 046, F, 0, 68, 0
INVAR-3, Run: 047, F, 32, 0, 0
INVAR-3, Run: 048, F, 55, 0, 0
INVAR-3, Run: 049, F, 31, 0, 0
INVAR-3, Run: 050, F, 0, 42, 0
INVAR-3, Run: 051, F, 44, 0, 0
INVAR-3, Run: 052, F, 36, 0, 0
INVAR-3, Run: 053, F, 33, 0, 0
INVAR-3, Run: 054, F, 0, 79, 0
INVAR-3, Run: 055, F, 0, 75, 0
INVAR-3, Run: 056, F, 73, 0, 0
INVAR-3, Run: 057, F, 33, 0, 0
INVAR-3, Run: 058, F, 0, 38, 0
INVAR-3, Run: 059, F, 30, 0, 0
INVAR-3, Run: 060, F, 0, 38, 0
INVAR-3, Run: 061, F, 35, 0, 0
INVAR-3, Run: 062, F, 46, 0, 0
INVAR-3, Run: 063, F, 0, 39, 0
INVAR-3, Run: 064, F, 30, 0, 0
INVAR-3, Run: 065, F, 54, 0, 0
INVAR-3, Run: 066, F, 28, 0, 0
INVAR-3, Run: 067, F, 45, 0, 0
INVAR-3, Run: 068, F, 0, 43, 0
INVAR-3, Run: 069, F, 0, 40, 0
INVAR-3, Run: 070, F, 124, 0, 0
INVAR-3, Run: 071, F, 55, 0, 0
INVAR-3, Run: 072, F, 55, 0, 0
