Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 893, 19, 17, 893, 25, 21, 28, 24, 25, 50, 1048, 524
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 426, 28, 28, 426, 25, 25, 24, 25, 25, 50, 902, 451
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 962, 28, 28, 962, 25, 26, 23, 25, 25, 50, 718, 359
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 519, 29, 29, 519, 25, 27, 22, 25, 25, 50, 336, 168
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 519, 23, 21, 519, 25, 29, 20, 24, 25, 50, 656, 328
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 642, 23, 23, 642, 25, 26, 23, 25, 25, 50, 592, 296
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 1038, 29, 29, 1038, 25, 26, 23, 25, 25, 50, 898, 449
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 537, 30, 30, 537, 25, 29, 20, 25, 25, 50, 388, 194
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 722, 32, 32, 722, 25, 27, 22, 25, 25, 50, 912, 456
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 733, 26, 24, 733, 25, 24, 25, 24, 25, 50, 942, 471
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 740, 28, 28, 740, 25, 24, 25, 25, 25, 50, 824, 412
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 982, 24, 24, 982, 25, 28, 21, 25, 25, 50, 744, 372
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 712, 20, 20, 712, 25, 28, 21, 25, 25, 50, 780, 390
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 379, 15, 13, 379, 25, 17, 32, 24, 25, 50, 314, 157
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 812, 23, 23, 812, 25, 27, 22, 25, 25, 50, 838, 419
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 662, 27, 27, 662, 25, 24, 25, 25, 25, 50, 1294, 647
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 509, 20, 18, 509, 25, 19, 30, 24, 25, 50, 980, 490
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 493, 32, 32, 493, 25, 24, 25, 25, 25, 50, 672, 336
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 719, 45, 43, 719, 25, 22, 27, 24, 25, 50, 662, 331
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 538, 29, 29, 538, 25, 21, 28, 25, 25, 50, 764, 382
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 596, 33, 33, 596, 25, 26, 23, 25, 25, 50, 512, 256
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 605, 22, 20, 605, 25, 29, 20, 24, 25, 50, 844, 422
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 375, 15, 15, 375, 25, 28, 21, 25, 25, 50, 264, 132
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 668, 28, 26, 668, 25, 26, 23, 24, 25, 50, 1064, 532
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 666, 18, 18, 666, 25, 24, 25, 25, 25, 50, 660, 330
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 556, 22, 22, 556, 25, 23, 26, 25, 25, 50, 1022, 511
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 901, 36, 36, 901, 25, 27, 22, 25, 25, 50, 538, 269
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 694, 24, 24, 694, 25, 27, 22, 25, 25, 50, 2852, 1426
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 419, 22, 20, 419, 25, 28, 21, 24, 25, 50, 316, 158
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 756, 22, 22, 756, 25, 27, 22, 25, 25, 50, 384, 192
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 670, 33, 33, 670, 25, 25, 24, 25, 25, 50, 522, 261
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 496, 38, 38, 496, 25, 25, 24, 25, 25, 50, 456, 228
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 644, 17, 17, 644, 25, 27, 22, 25, 25, 50, 426, 213
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 564, 31, 29, 564, 25, 22, 27, 24, 25, 50, 1020, 510
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 657, 28, 28, 657, 25, 23, 26, 25, 25, 50, 422, 211
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 730, 26, 26, 730, 25, 29, 20, 25, 25, 50, 1160, 580
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 469, 24, 22, 469, 25, 21, 28, 24, 25, 50, 1076, 538
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 862, 23, 23, 862, 25, 25, 24, 25, 25, 50, 476, 238
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 694, 31, 31, 694, 25, 23, 26, 25, 25, 50, 508, 254
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 355, 26, 24, 355, 25, 28, 21, 24, 25, 50, 842, 421
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 867, 25, 25, 867, 25, 22, 27, 25, 25, 50, 702, 351
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 451, 39, 37, 451, 25, 23, 26, 24, 25, 50, 554, 277
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 444, 26, 26, 444, 25, 23, 26, 25, 25, 50, 696, 348
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 541, 33, 31, 541, 25, 22, 27, 24, 25, 50, 322, 161
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 753, 25, 25, 753, 25, 16, 33, 25, 25, 50, 1018, 509
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 726, 41, 41, 726, 25, 25, 24, 25, 25, 50, 752, 376
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 713, 25, 23, 713, 25, 29, 20, 24, 25, 50, 338, 169
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 582, 23, 21, 582, 25, 28, 21, 24, 25, 50, 516, 258
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 625, 22, 22, 625, 25, 22, 27, 25, 25, 50, 684, 342
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 358, 17, 17, 358, 25, 27, 22, 25, 25, 50, 450, 225
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 871, 38, 38, 871, 25, 25, 24, 25, 25, 50, 588, 294
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 490, 23, 21, 490, 25, 27, 22, 24, 25, 50, 1096, 548
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 443, 16, 16, 443, 25, 27, 22, 25, 25, 50, 554, 277
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 586, 25, 23, 586, 25, 27, 22, 24, 25, 50, 476, 238
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 734, 21, 21, 734, 25, 25, 24, 25, 25, 50, 758, 379
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 597, 25, 23, 597, 25, 18, 31, 24, 25, 50, 782, 391
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 875, 22, 20, 875, 25, 26, 23, 24, 25, 50, 808, 404
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 634, 25, 25, 634, 25, 22, 27, 25, 25, 50, 1052, 526
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 422, 17, 15, 422, 25, 28, 21, 24, 25, 50, 556, 278
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 818, 28, 26, 818, 25, 22, 27, 24, 25, 50, 560, 280
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 512, 28, 28, 512, 25, 26, 23, 25, 25, 50, 616, 308
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 568, 26, 24, 568, 25, 18, 31, 24, 25, 50, 476, 238
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 552, 17, 17, 552, 25, 25, 24, 25, 25, 50, 1110, 555
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 460, 24, 24, 460, 25, 26, 23, 25, 25, 50, 544, 272
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 481, 33, 31, 481, 25, 19, 30, 24, 25, 50, 548, 274
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 627, 29, 27, 627, 25, 22, 27, 24, 25, 50, 842, 421
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 342, 35, 35, 342, 25, 27, 22, 25, 25, 50, 1564, 782
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 733, 29, 29, 733, 25, 23, 26, 25, 25, 50, 736, 368
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 458, 27, 27, 458, 25, 17, 32, 25, 25, 50, 592, 296
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 437, 37, 37, 437, 25, 23, 26, 25, 25, 50, 538, 269
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 478, 33, 33, 478, 25, 18, 31, 25, 25, 50, 1214, 607
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 979, 28, 28, 979, 25, 22, 27, 25, 25, 50, 626, 313
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 150, 0, 4, 1, 4, 23, 0, 50, 476, 36, 32, 476, 25, 20, 29, 23, 25, 50, 550, 275
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 474, 31, 31, 474, 25, 25, 24, 25, 25, 50, 734, 367
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 409, 22, 20, 409, 25, 24, 25, 24, 25, 50, 816, 408
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 789, 18, 18, 789, 25, 27, 22, 25, 25, 50, 452, 226
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 557, 20, 20, 557, 25, 23, 26, 25, 25, 50, 668, 334
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 538, 43, 41, 538, 25, 27, 22, 24, 25, 50, 640, 320
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 429, 23, 21, 429, 25, 29, 20, 24, 25, 50, 208, 104
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 749, 26, 26, 749, 25, 26, 23, 25, 25, 50, 460, 230
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 507, 24, 24, 507, 25, 24, 25, 25, 25, 50, 814, 407
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 667, 16, 16, 667, 25, 25, 24, 25, 25, 50, 1278, 639
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 429, 30, 30, 429, 25, 26, 23, 25, 25, 50, 676, 338
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 706, 34, 34, 706, 25, 21, 28, 25, 25, 50, 1906, 953
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 431, 24, 22, 431, 25, 22, 27, 24, 25, 50, 430, 215
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 655, 26, 26, 655, 25, 28, 21, 25, 25, 50, 224, 112
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 441, 33, 33, 441, 25, 19, 30, 25, 25, 50, 516, 258
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 646, 28, 28, 646, 25, 16, 33, 25, 25, 50, 408, 204
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 791, 14, 14, 791, 25, 27, 22, 25, 25, 50, 470, 235
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 417, 24, 24, 417, 25, 18, 31, 25, 25, 50, 512, 256
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 573, 24, 22, 573, 25, 26, 23, 24, 25, 50, 662, 331
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 480, 21, 21, 480, 25, 30, 19, 25, 25, 50, 550, 275
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 418, 23, 21, 418, 25, 25, 24, 24, 25, 50, 794, 397
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 652, 26, 26, 652, 25, 24, 25, 25, 25, 50, 1008, 504
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 542, 29, 29, 542, 25, 22, 27, 25, 25, 50, 614, 307
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 1037, 25, 25, 1037, 25, 28, 21, 25, 25, 50, 798, 399
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 707, 21, 19, 707, 25, 19, 30, 24, 25, 50, 814, 407
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 659, 23, 23, 659, 25, 24, 25, 25, 25, 50, 756, 378
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 661, 34, 34, 661, 25, 27, 22, 25, 25, 50, 842, 421
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 607, 26, 26, 607, 25, 23, 26, 25, 25, 50, 872, 436
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1934, 35, 35, 1934, 50, 38, 61, 50, 50, 100, 1394, 697
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 300, 0, 2, 1, 2, 49, 0, 100, 1913, 42, 40, 1913, 50, 50, 49, 49, 50, 100, 1362, 681
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 2582, 58, 58, 2582, 50, 59, 40, 50, 50, 100, 1246, 623
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1937, 52, 52, 1937, 50, 46, 53, 50, 50, 100, 1086, 543
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 2075, 43, 43, 2075, 50, 48, 51, 50, 50, 100, 1538, 769
