Input Number, Run_Number, Result@ 100, PO, E, F, X1, A, B, C, D, CO, Y, PE, CE
INVAR-5, Run: 046, P, 0, 37, 0, 0, 1, 0, 0, 2, 146, 146, 0, 0
INVAR-5, Run: 047, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 048, P, 0, 41, 0, 0, 0, 0, 0, 144, 0, 1, 1, 1
INVAR-5, Run: 049, P, 0, 31, 0, 0, 1, 0, 0, 80, 74, 74, 0, 0
INVAR-5, Run: 050, P, 0, 33, 0, 0, 1, 0, 0, 132, 20, 20, 0, 0
INVAR-5, Run: 051, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 052, P, 0, 39, 0, 0, 0, 0, 0, 146, 0, 1, 1, 1
INVAR-5, Run: 053, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 054, P, 0, 41, 0, 0, 1, 0, 0, 31, 113, 113, 0, 0
INVAR-5, Run: 055, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 056, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 057, P, 0, 33, 0, 0, 1, 0, 0, 29, 123, 123, 0, 0
INVAR-5, Run: 058, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 059, P, 0, 35, 0, 0, 1, 0, 0, 57, 93, 93, 0, 0
INVAR-5, Run: 060, P, 0, 31, 0, 0, 1, 0, 0, 83, 71, 71, 0, 0
INVAR-5, Run: 061, P, 0, 39, 0, 0, 1, 0, 0, 96, 50, 50, 0, 0
INVAR-5, Run: 062, P, 0, 33, 0, 0, 1, 0, 0, 43, 109, 109, 0, 0
INVAR-5, Run: 063, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 064, P, 0, 39, 0, 0, 0, 0, 0, 146, 0, 1, 1, 1
INVAR-5, Run: 065, P, 0, 43, 2, 0, 1, 0, 0, 0, 144, 144, 0, 0
INVAR-5, Run: 066, P, 0, 31, 0, 0, 0, 0, 0, 154, 0, 1, 1, 1
INVAR-5, Run: 067, P, 0, 35, 0, 0, 1, 0, 0, 33, 117, 117, 0, 0
INVAR-5, Run: 068, P, 0, 35, 0, 0, 1, 0, 0, 47, 103, 103, 0, 0
INVAR-5, Run: 069, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 070, P, 0, 37, 0, 0, 1, 0, 0, 30, 118, 118, 0, 0
INVAR-5, Run: 071, P, 0, 35, 0, 0, 1, 0, 0, 11, 139, 139, 0, 0
INVAR-5, Run: 072, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 073, P, 0, 41, 0, 0, 1, 0, 0, 34, 110, 110, 0, 0
INVAR-5, Run: 074, P, 0, 33, 0, 0, 1, 0, 0, 73, 79, 79, 0, 0
INVAR-5, Run: 075, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 076, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 077, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 078, P, 0, 35, 0, 0, 1, 0, 0, 16, 134, 134, 0, 0
INVAR-5, Run: 079, P, 0, 41, 0, 0, 1, 0, 0, 21, 123, 123, 0, 0
INVAR-5, Run: 080, P, 0, 35, 0, 0, 1, 0, 0, 12, 138, 138, 0, 0
INVAR-5, Run: 081, P, 0, 35, 0, 0, 1, 0, 0, 85, 65, 65, 0, 0
INVAR-5, Run: 082, P, 0, 31, 0, 0, 1, 0, 0, 9, 145, 145, 0, 0
INVAR-5, Run: 083, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 084, P, 0, 37, 0, 0, 1, 0, 0, 12, 136, 136, 0, 0
INVAR-5, Run: 085, P, 0, 35, 0, 0, 1, 0, 0, 49, 101, 101, 0, 0
INVAR-5, Run: 086, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 087, P, 0, 39, 0, 0, 1, 0, 0, 63, 83, 83, 0, 0
INVAR-5, Run: 088, P, 0, 37, 0, 0, 1, 0, 0, 21, 127, 127, 0, 0
INVAR-5, Run: 089, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 090, P, 0, 35, 0, 0, 1, 0, 0, 120, 30, 30, 0, 0
INVAR-5, Run: 091, P, 0, 35, 0, 0, 1, 0, 0, 4, 146, 146, 0, 0
INVAR-5, Run: 092, P, 0, 37, 0, 0, 1, 0, 0, 11, 137, 137, 0, 0
INVAR-5, Run: 093, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 094, P, 0, 39, 0, 0, 1, 0, 0, 21, 125, 125, 0, 0
INVAR-5, Run: 095, P, 0, 35, 0, 0, 0, 0, 0, 148, 0, 5, 1, 5
INVAR-5, Run: 096, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 097, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 098, P, 0, 33, 0, 0, 1, 0, 0, 94, 58, 58, 0, 0
INVAR-5, Run: 099, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 100, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-6, Run: 001, P, 0, 102, 0, 0, 1, 0, 0, 230, 280, 280, 0, 0
INVAR-6, Run: 002, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 003, P, 0, 108, 0, 0, 1, 0, 0, 361, 143, 143, 0, 0
INVAR-6, Run: 004, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 005, P, 0, 103, 0, 0, 0, 0, 0, 508, 0, 3, 1, 3
INVAR-6, Run: 006, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 007, P, 0, 100, 0, 0, 1, 0, 0, 282, 230, 230, 0, 0
INVAR-6, Run: 008, P, 0, 102, 0, 0, 1, 0, 0, 312, 198, 198, 0, 0
INVAR-6, Run: 009, P, 0, 108, 0, 0, 1, 0, 0, 141, 363, 363, 0, 0
INVAR-6, Run: 010, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 011, P, 0, 108, 0, 0, 1, 0, 0, 155, 349, 349, 0, 0
INVAR-6, Run: 012, P, 0, 112, 0, 0, 0, 0, 0, 500, 0, 1, 1, 1
INVAR-6, Run: 013, P, 0, 104, 0, 0, 1, 0, 0, 212, 296, 296, 0, 0
INVAR-6, Run: 014, P, 0, 110, 0, 0, 1, 0, 0, 403, 99, 99, 0, 0
INVAR-6, Run: 015, P, 0, 104, 0, 0, 1, 0, 0, 69, 439, 439, 0, 0
INVAR-6, Run: 016, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 017, P, 0, 114, 0, 0, 0, 0, 0, 498, 0, 1, 1, 1
INVAR-6, Run: 018, P, 0, 96, 0, 0, 0, 0, 0, 516, 0, 1, 1, 1
INVAR-6, Run: 019, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 020, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 021, P, 0, 104, 0, 0, 1, 0, 0, 16, 492, 492, 0, 0
INVAR-6, Run: 022, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 023, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 024, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 025, P, 0, 104, 0, 0, 1, 0, 0, 238, 270, 270, 0, 0
INVAR-6, Run: 026, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 027, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 028, P, 0, 98, 0, 0, 1, 0, 0, 400, 114, 114, 0, 0
INVAR-6, Run: 029, P, 0, 106, 0, 0, 1, 0, 0, 370, 136, 136, 0, 0
INVAR-6, Run: 030, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 031, P, 0, 104, 0, 0, 1, 0, 0, 138, 370, 370, 0, 0
INVAR-6, Run: 032, P, 0, 100, 0, 0, 1, 0, 0, 371, 141, 141, 0, 0
INVAR-6, Run: 033, P, 0, 100, 0, 0, 1, 0, 0, 38, 474, 474, 0, 0
INVAR-6, Run: 034, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 035, P, 0, 106, 0, 0, 1, 0, 0, 220, 286, 286, 0, 0
INVAR-6, Run: 036, P, 0, 108, 0, 0, 1, 0, 0, 420, 84, 84, 0, 0
INVAR-6, Run: 037, P, 0, 108, 0, 0, 1, 0, 0, 323, 181, 181, 0, 0
INVAR-6, Run: 038, P, 0, 110, 0, 0, 1, 0, 0, 37, 465, 465, 0, 0
INVAR-6, Run: 039, P, 0, 96, 0, 0, 0, 0, 0, 516, 0, 1, 1, 1
INVAR-6, Run: 040, P, 0, 112, 0, 0, 0, 0, 0, 500, 0, 1, 1, 1
INVAR-6, Run: 041, P, 0, 104, 0, 0, 1, 0, 0, 117, 391, 391, 0, 0
INVAR-6, Run: 042, P, 0, 110, 0, 0, 1, 0, 0, 422, 80, 80, 0, 0
INVAR-6, Run: 043, P, 0, 114, 0, 0, 1, 0, 0, 116, 382, 382, 0, 0
INVAR-6, Run: 044, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 045, P, 0, 100, 0, 0, 1, 0, 0, 41, 471, 471, 0, 0
INVAR-6, Run: 046, P, 0, 104, 0, 0, 1, 0, 0, 414, 94, 94, 0, 0
INVAR-6, Run: 047, P, 0, 112, 0, 0, 1, 0, 0, 106, 394, 394, 0, 0
INVAR-6, Run: 048, P, 0, 110, 0, 0, 0, 0, 0, 502, 0, 1, 1, 1
INVAR-6, Run: 049, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 050, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 051, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 052, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 053, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 054, P, 0, 110, 0, 0, 1, 0, 0, 75, 427, 427, 0, 0
INVAR-6, Run: 055, P, 0, 108, 0, 0, 1, 0, 0, 56, 448, 448, 0, 0
INVAR-6, Run: 056, P, 0, 107, 0, 0, 0, 0, 0, 504, 0, 3, 1, 3
INVAR-6, Run: 057, P, 0, 102, 0, 0, 1, 0, 0, 386, 124, 124, 0, 0
INVAR-6, Run: 058, P, 0, 106, 0, 0, 1, 0, 0, 24, 482, 482, 0, 0
INVAR-6, Run: 059, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 060, P, 0, 98, 0, 0, 1, 0, 0, 463, 51, 51, 0, 0
INVAR-6, Run: 061, P, 0, 108, 0, 0, 1, 0, 0, 474, 30, 30, 0, 0
INVAR-6, Run: 062, P, 0, 100, 0, 0, 1, 0, 0, 286, 226, 226, 0, 0
INVAR-6, Run: 063, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 064, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 065, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 066, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 067, P, 0, 100, 0, 0, 1, 0, 0, 256, 256, 256, 0, 0
INVAR-6, Run: 068, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 069, P, 0, 108, 0, 0, 1, 0, 0, 138, 366, 366, 0, 0
INVAR-6, Run: 070, P, 0, 112, 0, 0, 1, 0, 0, 37, 463, 463, 0, 0
INVAR-6, Run: 071, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 072, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 073, P, 0, 102, 0, 0, 1, 0, 0, 405, 105, 105, 0, 0
INVAR-6, Run: 074, P, 0, 104, 0, 0, 1, 0, 0, 349, 159, 159, 0, 0
INVAR-6, Run: 075, P, 0, 105, 0, 0, 0, 0, 0, 506, 0, 3, 1, 3
INVAR-6, Run: 076, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 077, P, 0, 106, 2, 0, 1, 0, 0, 1, 507, 507, 0, 0
INVAR-6, Run: 078, P, 0, 106, 0, 0, 1, 0, 0, 180, 326, 326, 0, 0
INVAR-6, Run: 079, P, 0, 114, 0, 0, 1, 0, 0, 11, 487, 487, 0, 0
INVAR-6, Run: 080, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 081, P, 0, 106, 0, 0, 1, 0, 0, 39, 467, 467, 0, 0
INVAR-6, Run: 082, P, 0, 102, 0, 0, 1, 0, 0, 153, 357, 357, 0, 0
INVAR-6, Run: 083, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 084, P, 0, 102, 0, 0, 1, 0, 0, 180, 330, 330, 0, 0
INVAR-6, Run: 085, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 086, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 087, P, 0, 106, 0, 0, 1, 0, 0, 39, 467, 467, 0, 0
INVAR-6, Run: 088, P, 0, 104, 0, 0, 1, 0, 0, 85, 423, 423, 0, 0
INVAR-6, Run: 089, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 090, P, 0, 106, 0, 0, 1, 0, 0, 33, 473, 473, 0, 0
INVAR-6, Run: 091, P, 0, 102, 0, 0, 1, 0, 0, 44, 466, 466, 0, 0
INVAR-6, Run: 092, P, 0, 98, 0, 0, 0, 0, 0, 514, 0, 1, 1, 1
INVAR-6, Run: 093, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 094, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 095, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 096, P, 0, 100, 0, 0, 1, 0, 0, 42, 470, 470, 0, 0
INVAR-6, Run: 097, P, 0, 106, 0, 0, 1, 0, 0, 69, 437, 437, 0, 0
INVAR-6, Run: 098, P, 0, 104, 0, 0, 1, 0, 0, 61, 447, 447, 0, 0
INVAR-6, Run: 099, P, 0, 110, 0, 0, 1, 0, 0, 119, 383, 383, 0, 0
INVAR-6, Run: 100, P, 0, 110, 0, 0, 1, 0, 0, 391, 111, 111, 0, 0
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 35, 0, 0, 0, 0, 0, 16, 124, 124, 0, 0
INVAR-8, Run: 002, P, 0, 37, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0
INVAR-8, Run: 003, P, 0, 37, 0, 0, 0, 0, 0, 70, 68, 68, 0, 0
INVAR-8, Run: 004, P, 0, 31, 0, 0, 0, 0, 0, 144, 0, 0, 1, 0
INVAR-8, Run: 005, P, 0, 37, 0, 0, 0, 0, 0, 34, 104, 104, 0, 0
INVAR-8, Run: 006, P, 0, 35, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0
INVAR-8, Run: 007, P, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0
INVAR-8, Run: 008, P, 0, 35, 0, 0, 0, 0, 0, 21, 119, 119, 0, 0
INVAR-8, Run: 009, P, 0, 33, 0, 0, 0, 0, 0, 32, 110, 110, 0, 0
INVAR-8, Run: 010, P, 0, 37, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0
INVAR-8, Run: 011, P, 0, 28, 0, 0, 0, 0, 0, 146, 0, 2, 1, 2
INVAR-8, Run: 012, P, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2
INVAR-8, Run: 013, P, 0, 30, 0, 0, 0, 0, 0, 144, 0, 2, 1, 2
INVAR-8, Run: 014, P, 0, 31, 0, 0, 0, 0, 0, 144, 0, 0, 1, 0
INVAR-8, Run: 015, P, 0, 35, 0, 0, 0, 0, 0, 107, 33, 33, 0, 0
INVAR-8, Run: 016, P, 0, 30, 0, 0, 0, 0, 0, 144, 0, 2, 1, 2
INVAR-8, Run: 017, P, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2
INVAR-8, Run: 018, P, 0, 35, 0, 0, 0, 0, 0, 45, 95, 95, 0, 0
