Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 2, 149, 149, 0, 0, 25, 1, 50, 149, 0, 0, 0, 25, 0, 0, 25, 37, 50, 143, 71
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 15, 136, 136, 0, 0, 25, 1, 50, 136, 0, 0, 0, 25, 0, 0, 25, 37, 50, 147, 73
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 43, 108, 108, 0, 0, 25, 1, 50, 108, 0, 0, 0, 25, 0, 0, 25, 37, 50, 133, 66
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 14, 137, 137, 0, 0, 25, 1, 50, 137, 0, 0, 0, 25, 0, 0, 25, 37, 50, 125, 62
INVAR-8, Run: 005, F, 0, 0, 1, 0, 0, 0, 152, 152, 0, 0, 25, 2, 50, 152, 0, 0, 0, 25, 0, 0, 25, 36, 50, 162, 80
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 36, 115, 115, 0, 0, 25, 1, 50, 115, 0, 0, 0, 25, 0, 0, 25, 37, 50, 207, 103
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 47, 104, 104, 0, 0, 25, 1, 50, 104, 0, 0, 0, 25, 0, 0, 25, 37, 50, 147, 73
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 22, 129, 129, 0, 0, 25, 1, 50, 129, 0, 0, 0, 25, 0, 0, 25, 37, 50, 125, 62
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 12, 139, 139, 0, 0, 25, 1, 50, 139, 0, 0, 0, 25, 0, 0, 25, 37, 50, 161, 80
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 12, 139, 139, 0, 0, 25, 1, 50, 139, 0, 0, 0, 25, 0, 0, 25, 37, 50, 203, 101
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 33, 118, 118, 0, 0, 25, 1, 50, 118, 0, 0, 0, 25, 0, 0, 25, 37, 50, 143, 71
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 15, 136, 136, 0, 0, 25, 1, 50, 136, 0, 0, 0, 25, 0, 0, 25, 37, 50, 141, 70
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 13, 138, 138, 0, 0, 25, 1, 50, 138, 0, 0, 0, 25, 0, 0, 25, 37, 50, 161, 80
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 1, 150, 150, 0, 0, 25, 1, 50, 150, 0, 0, 0, 25, 0, 0, 25, 37, 50, 113, 56
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 47, 104, 104, 0, 0, 25, 1, 50, 104, 0, 0, 0, 25, 0, 0, 25, 37, 50, 117, 58
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 18, 133, 133, 0, 0, 25, 1, 50, 133, 0, 0, 0, 25, 0, 0, 25, 37, 50, 131, 65
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 27, 124, 124, 0, 0, 25, 1, 50, 124, 0, 0, 0, 25, 0, 0, 25, 37, 50, 217, 108
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 18, 133, 133, 0, 0, 25, 1, 50, 133, 0, 0, 0, 25, 0, 0, 25, 37, 50, 223, 111
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 24, 127, 127, 0, 0, 25, 1, 50, 127, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 12, 139, 139, 0, 0, 25, 1, 50, 139, 0, 0, 0, 25, 0, 0, 25, 37, 50, 115, 57
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 39, 112, 112, 0, 0, 25, 1, 50, 112, 0, 0, 0, 25, 0, 0, 25, 37, 50, 117, 58
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 15, 136, 136, 0, 0, 25, 1, 50, 136, 0, 0, 0, 25, 0, 0, 25, 37, 50, 145, 72
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 32, 119, 119, 0, 0, 25, 1, 50, 119, 0, 0, 0, 25, 0, 0, 25, 37, 50, 147, 73
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 19, 132, 132, 0, 0, 25, 1, 50, 132, 0, 0, 0, 25, 0, 0, 25, 37, 50, 99, 49
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 185, 92
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 38, 113, 113, 0, 0, 25, 1, 50, 113, 0, 0, 0, 25, 0, 0, 25, 37, 50, 121, 60
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 191, 95
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 191, 95
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 18, 133, 133, 0, 0, 25, 1, 50, 133, 0, 0, 0, 25, 0, 0, 25, 37, 50, 195, 97
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 19, 132, 132, 0, 0, 25, 1, 50, 132, 0, 0, 0, 25, 0, 0, 25, 37, 50, 139, 69
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 13, 138, 138, 0, 0, 25, 1, 50, 138, 0, 0, 0, 25, 0, 0, 25, 37, 50, 113, 56
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 5, 146, 146, 0, 0, 25, 1, 50, 146, 0, 0, 0, 25, 0, 0, 25, 37, 50, 131, 65
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 19, 132, 132, 0, 0, 25, 1, 50, 132, 0, 0, 0, 25, 0, 0, 25, 37, 50, 153, 76
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 3, 148, 148, 0, 0, 25, 1, 50, 148, 0, 0, 0, 25, 0, 0, 25, 37, 50, 179, 89
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 213, 106
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 5, 146, 146, 0, 0, 25, 1, 50, 146, 0, 0, 0, 25, 0, 0, 25, 37, 50, 149, 74
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 105, 52
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 41, 110, 110, 0, 0, 25, 1, 50, 110, 0, 0, 0, 25, 0, 0, 25, 37, 50, 141, 70
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 10, 141, 141, 0, 0, 25, 1, 50, 141, 0, 0, 0, 25, 0, 0, 25, 37, 50, 135, 67
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 26, 125, 125, 0, 0, 25, 1, 50, 125, 0, 0, 0, 25, 0, 0, 25, 37, 50, 139, 69
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 11, 140, 140, 0, 0, 25, 1, 50, 140, 0, 0, 0, 25, 0, 0, 25, 37, 50, 125, 62
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 42, 109, 109, 0, 0, 25, 1, 50, 109, 0, 0, 0, 25, 0, 0, 25, 37, 50, 163, 81
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 19, 132, 132, 0, 0, 25, 1, 50, 132, 0, 0, 0, 25, 0, 0, 25, 37, 50, 145, 72
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 13, 138, 138, 0, 0, 25, 1, 50, 138, 0, 0, 0, 25, 0, 0, 25, 37, 50, 105, 52
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 193, 96
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 37, 114, 114, 0, 0, 25, 1, 50, 114, 0, 0, 0, 25, 0, 0, 25, 37, 50, 95, 47
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 7, 144, 144, 0, 0, 25, 1, 50, 144, 0, 0, 0, 25, 0, 0, 25, 37, 50, 147, 73
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 13, 138, 138, 0, 0, 25, 1, 50, 138, 0, 0, 0, 25, 0, 0, 25, 37, 50, 151, 75
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 33, 118, 118, 0, 0, 25, 1, 50, 118, 0, 0, 0, 25, 0, 0, 25, 37, 50, 205, 102
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 6, 145, 145, 0, 0, 25, 1, 50, 145, 0, 0, 0, 25, 0, 0, 25, 37, 50, 141, 70
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 13, 138, 138, 0, 0, 25, 1, 50, 138, 0, 0, 0, 25, 0, 0, 25, 37, 50, 123, 61
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 39, 112, 112, 0, 0, 25, 1, 50, 112, 0, 0, 0, 25, 0, 0, 25, 37, 50, 131, 65
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 33, 118, 118, 0, 0, 25, 1, 50, 118, 0, 0, 0, 25, 0, 0, 25, 37, 50, 213, 106
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 5, 146, 146, 0, 0, 25, 1, 50, 146, 0, 0, 0, 25, 0, 0, 25, 37, 50, 149, 74
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 46, 105, 105, 0, 0, 25, 1, 50, 105, 0, 0, 0, 25, 0, 0, 25, 37, 50, 119, 59
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 4, 147, 147, 0, 0, 25, 1, 50, 147, 0, 0, 0, 25, 0, 0, 25, 37, 50, 129, 64
INVAR-8, Run: 057, F, 0, 0, 0, 0, 0, 14, 137, 137, 0, 0, 25, 1, 50, 137, 0, 0, 0, 25, 0, 0, 25, 37, 50, 137, 68
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 50, 101, 101, 0, 0, 25, 1, 50, 101, 0, 0, 0, 25, 0, 0, 25, 37, 50, 121, 60
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 3, 148, 148, 0, 0, 25, 1, 50, 148, 0, 0, 0, 25, 0, 0, 25, 37, 50, 125, 62
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 207, 103
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 3, 148, 148, 0, 0, 25, 1, 50, 148, 0, 0, 0, 25, 0, 0, 25, 37, 50, 145, 72
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 141, 70
INVAR-8, Run: 063, F, 0, 0, 0, 0, 0, 46, 105, 105, 0, 0, 25, 1, 50, 105, 0, 0, 0, 25, 0, 0, 25, 37, 50, 127, 63
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 25, 126, 126, 0, 0, 25, 1, 50, 126, 0, 0, 0, 25, 0, 0, 25, 37, 50, 121, 60
INVAR-8, Run: 065, F, 0, 0, 0, 0, 0, 22, 129, 129, 0, 0, 25, 1, 50, 129, 0, 0, 0, 25, 0, 0, 25, 37, 50, 177, 88
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 7, 144, 144, 0, 0, 25, 1, 50, 144, 0, 0, 0, 25, 0, 0, 25, 37, 50, 115, 57
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 137, 68
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 35, 116, 116, 0, 0, 25, 1, 50, 116, 0, 0, 0, 25, 0, 0, 25, 37, 50, 201, 100
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 22, 129, 129, 0, 0, 25, 1, 50, 129, 0, 0, 0, 25, 0, 0, 25, 37, 50, 181, 90
INVAR-8, Run: 070, F, 0, 0, 0, 0, 0, 20, 131, 131, 0, 0, 25, 1, 50, 131, 0, 0, 0, 25, 0, 0, 25, 37, 50, 219, 109
INVAR-8, Run: 071, F, 0, 0, 0, 0, 0, 22, 129, 129, 0, 0, 25, 1, 50, 129, 0, 0, 0, 25, 0, 0, 25, 37, 50, 197, 98
INVAR-8, Run: 072, F, 0, 0, 0, 0, 0, 19, 132, 132, 0, 0, 25, 1, 50, 132, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 073, F, 0, 0, 0, 0, 0, 41, 110, 110, 0, 0, 25, 1, 50, 110, 0, 0, 0, 25, 0, 0, 25, 37, 50, 179, 89
INVAR-8, Run: 074, F, 0, 0, 0, 0, 0, 53, 98, 98, 0, 0, 25, 1, 50, 98, 0, 0, 0, 25, 0, 0, 25, 37, 50, 209, 104
INVAR-8, Run: 075, F, 0, 0, 0, 0, 0, 3, 148, 148, 0, 0, 25, 1, 50, 148, 0, 0, 0, 25, 0, 0, 25, 37, 50, 165, 82
INVAR-8, Run: 076, F, 0, 0, 0, 0, 0, 15, 136, 136, 0, 0, 25, 1, 50, 136, 0, 0, 0, 25, 0, 0, 25, 37, 50, 127, 63
INVAR-8, Run: 077, F, 0, 0, 0, 0, 0, 2, 149, 149, 0, 0, 25, 1, 50, 149, 0, 0, 0, 25, 0, 0, 25, 37, 50, 149, 74
INVAR-8, Run: 078, F, 0, 0, 0, 0, 0, 22, 129, 129, 0, 0, 25, 1, 50, 129, 0, 0, 0, 25, 0, 0, 25, 37, 50, 241, 120
INVAR-8, Run: 079, F, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 213, 106
INVAR-8, Run: 080, F, 0, 0, 0, 0, 0, 11, 140, 140, 0, 0, 25, 1, 50, 140, 0, 0, 0, 25, 0, 0, 25, 37, 50, 89, 44
INVAR-8, Run: 081, F, 0, 0, 0, 0, 0, 37, 114, 114, 0, 0, 25, 1, 50, 114, 0, 0, 0, 25, 0, 0, 25, 37, 50, 225, 112
INVAR-8, Run: 082, F, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 171, 85
INVAR-8, Run: 083, F, 0, 0, 0, 0, 0, 5, 146, 146, 0, 0, 25, 1, 50, 146, 0, 0, 0, 25, 0, 0, 25, 37, 50, 153, 76
INVAR-8, Run: 084, F, 0, 0, 0, 0, 0, 4, 147, 147, 0, 0, 25, 1, 50, 147, 0, 0, 0, 25, 0, 0, 25, 37, 50, 131, 65
INVAR-8, Run: 085, F, 0, 0, 0, 0, 0, 4, 147, 147, 0, 0, 25, 1, 50, 147, 0, 0, 0, 25, 0, 0, 25, 37, 50, 129, 64
INVAR-8, Run: 086, F, 0, 0, 0, 0, 0, 5, 146, 146, 0, 0, 25, 1, 50, 146, 0, 0, 0, 25, 0, 0, 25, 37, 50, 221, 110
INVAR-8, Run: 087, F, 0, 0, 0, 0, 0, 12, 139, 139, 0, 0, 25, 1, 50, 139, 0, 0, 0, 25, 0, 0, 25, 37, 50, 201, 100
INVAR-8, Run: 088, F, 0, 0, 0, 0, 0, 21, 130, 130, 0, 0, 25, 1, 50, 130, 0, 0, 0, 25, 0, 0, 25, 37, 50, 131, 65
INVAR-8, Run: 089, F, 0, 0, 0, 0, 0, 15, 136, 136, 0, 0, 25, 1, 50, 136, 0, 0, 0, 25, 0, 0, 25, 37, 50, 165, 82
INVAR-8, Run: 090, F, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 153, 76
INVAR-8, Run: 091, F, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 175, 87
INVAR-8, Run: 092, F, 0, 0, 0, 0, 0, 33, 118, 118, 0, 0, 25, 1, 50, 118, 0, 0, 0, 25, 0, 0, 25, 37, 50, 99, 49
INVAR-8, Run: 093, F, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 155, 77
INVAR-8, Run: 094, F, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 101, 50
INVAR-8, Run: 095, F, 0, 0, 1, 0, 0, 0, 150, 150, 0, 0, 25, 0, 50, 150, 0, 0, 0, 25, 0, 0, 25, 37, 50, 160, 80
INVAR-8, Run: 096, F, 0, 0, 0, 0, 0, 23, 128, 128, 0, 0, 25, 1, 50, 128, 0, 0, 0, 25, 0, 0, 25, 37, 50, 151, 75
INVAR-8, Run: 097, F, 0, 0, 0, 0, 0, 16, 135, 135, 0, 0, 25, 1, 50, 135, 0, 0, 0, 25, 0, 0, 25, 37, 50, 229, 114
INVAR-8, Run: 098, F, 0, 0, 0, 0, 0, 13, 138, 138, 0, 0, 25, 1, 50, 138, 0, 0, 0, 25, 0, 0, 25, 37, 50, 167, 83
INVAR-8, Run: 099, F, 0, 0, 0, 0, 0, 8, 143, 143, 0, 0, 25, 1, 50, 143, 0, 0, 0, 25, 0, 0, 25, 37, 50, 161, 80
INVAR-8, Run: 100, F, 0, 0, 0, 0, 0, 22, 129, 129, 0, 0, 25, 1, 50, 129, 0, 0, 0, 25, 0, 0, 25, 37, 50, 127, 63
INVAR-9, Run: 001, F, 0, 0, 0, 0, 0, 25, 275, 275, 0, 0, 50, 0, 100, 275, 0, 0, 0, 50, 0, 0, 50, 75, 100, 310, 155
INVAR-9, Run: 002, F, 0, 0, 0, 0, 0, 6, 294, 294, 0, 0, 50, 0, 100, 294, 0, 0, 0, 50, 0, 0, 50, 75, 100, 276, 138
INVAR-9, Run: 003, F, 0, 0, 0, 0, 0, 8, 292, 292, 0, 0, 50, 0, 100, 292, 0, 0, 0, 50, 0, 0, 50, 75, 100, 384, 192
INVAR-9, Run: 004, F, 0, 0, 0, 0, 0, 9, 291, 291, 0, 0, 50, 0, 100, 291, 0, 0, 0, 50, 0, 0, 50, 75, 100, 340, 170
INVAR-9, Run: 005, F, 0, 0, 0, 0, 0, 8, 292, 292, 0, 0, 50, 0, 100, 292, 0, 0, 0, 50, 0, 0, 50, 75, 100, 364, 182
INVAR-9, Run: 006, F, 0, 0, 0, 0, 0, 5, 295, 295, 0, 0, 50, 0, 100, 295, 0, 0, 0, 50, 0, 0, 50, 75, 100, 314, 157
INVAR-9, Run: 007, F, 0, 0, 0, 0, 0, 14, 286, 286, 0, 0, 50, 0, 100, 286, 0, 0, 0, 50, 0, 0, 50, 75, 100, 418, 209
INVAR-9, Run: 008, F, 0, 0, 0, 0, 0, 10, 290, 290, 0, 0, 50, 0, 100, 290, 0, 0, 0, 50, 0, 0, 50, 75, 100, 366, 183
INVAR-9, Run: 009, F, 0, 0, 0, 0, 0, 17, 283, 283, 0, 0, 50, 0, 100, 283, 0, 0, 0, 50, 0, 0, 50, 75, 100, 332, 166
INVAR-9, Run: 010, F, 0, 0, 0, 0, 0, 26, 274, 274, 0, 0, 50, 0, 100, 274, 0, 0, 0, 50, 0, 0, 50, 75, 100, 346, 173
INVAR-9, Run: 011, F, 0, 0, 0, 0, 0, 32, 268, 268, 0, 0, 50, 0, 100, 268, 0, 0, 0, 50, 0, 0, 50, 75, 100, 462, 231
INVAR-9, Run: 012, F, 0, 0, 0, 0, 0, 26, 274, 274, 0, 0, 50, 0, 100, 274, 0, 0, 0, 50, 0, 0, 50, 75, 100, 308, 154
INVAR-9, Run: 013, F, 0, 0, 0, 0, 0, 4, 296, 296, 0, 0, 50, 0, 100, 296, 0, 0, 0, 50, 0, 0, 50, 75, 100, 400, 200
INVAR-9, Run: 014, F, 0, 0, 0, 0, 0, 71, 229, 229, 0, 0, 50, 0, 100, 229, 0, 0, 0, 50, 0, 0, 50, 75, 100, 568, 284
INVAR-9, Run: 015, F, 0, 0, 0, 0, 0, 24, 276, 276, 0, 0, 50, 0, 100, 276, 0, 0, 0, 50, 0, 0, 50, 75, 100, 296, 148
INVAR-9, Run: 016, F, 0, 0, 0, 0, 0, 11, 289, 289, 0, 0, 50, 0, 100, 289, 0, 0, 0, 50, 0, 0, 50, 75, 100, 398, 199
INVAR-9, Run: 017, F, 0, 0, 0, 0, 0, 4, 296, 296, 0, 0, 50, 0, 100, 296, 0, 0, 0, 50, 0, 0, 50, 75, 100, 372, 186
INVAR-9, Run: 018, F, 0, 0, 0, 0, 0, 12, 288, 288, 0, 0, 50, 0, 100, 288, 0, 0, 0, 50, 0, 0, 50, 75, 100, 314, 157
