Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B
INVAR-5, Run: 080, P, 0, 1, 0, 1, 0, 2, 26, 2, 0, 200, 0
INVAR-5, Run: 081, P, 0, 1, 0, 1, 0, 8, 26, 8, 0, 196, 0
INVAR-5, Run: 082, P, 0, 1, 0, 1, 0, 0, 26, 0, 0, 198, 0
INVAR-5, Run: 083, P, 0, 1, 0, 1, 0, 1, 26, 1, 0, 193, 0
INVAR-5, Run: 084, P, 0, 1, 0, 1, 0, 7, 26, 7, 0, 187, 0
INVAR-5, Run: 085, P, 0, 1, 0, 1, 0, 1, 26, 1, 0, 207, 0
INVAR-5, Run: 086, P, 0, 1, 0, 1, 0, 0, 26, 0, 0, 194, 0
INVAR-5, Run: 087, P, 0, 1, 0, 1, 0, 0, 26, 0, 0, 204, 0
INVAR-5, Run: 088, P, 0, 1, 0, 1, 0, 0, 26, 0, 0, 200, 0
INVAR-5, Run: 089, P, 0, 1, 0, 1, 0, 1, 26, 1, 0, 205, 0
INVAR-5, Run: 090, P, 0, 1, 0, 1, 0, 2, 26, 2, 0, 200, 0
INVAR-5, Run: 091, P, 0, 1, 0, 1, 0, 1, 26, 1, 0, 195, 0
INVAR-5, Run: 092, P, 0, 1, 0, 1, 0, 1, 26, 1, 0, 201, 0
INVAR-5, Run: 093, P, 0, 1, 0, 1, 0, 0, 26, 0, 0, 198, 0
INVAR-5, Run: 094, P, 0, 1, 0, 1, 0, 3, 26, 3, 0, 193, 0
INVAR-5, Run: 095, P, 0, 1, 0, 1, 0, 1, 26, 1, 0, 203, 0
INVAR-5, Run: 096, P, 0, 1, 0, 1, 0, 1, 26, 1, 0, 191, 0
INVAR-5, Run: 097, P, 0, 1, 0, 1, 0, 2, 26, 2, 0, 192, 0
INVAR-5, Run: 098, P, 0, 1, 0, 1, 0, 9, 26, 9, 0, 201, 0
INVAR-5, Run: 099, P, 0, 1, 0, 1, 0, 5, 26, 5, 0, 201, 0
INVAR-5, Run: 100, P, 0, 1, 0, 1, 0, 4, 26, 4, 0, 194, 0
INVAR-6, Run: 001, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 684, 0
INVAR-6, Run: 002, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 685, 0
INVAR-6, Run: 003, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 678, 0
INVAR-6, Run: 004, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 679, 0
INVAR-6, Run: 005, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 683, 0
INVAR-6, Run: 006, P, 0, 1, 0, 1, 0, 10, 87, 10, 0, 666, 0
INVAR-6, Run: 007, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 680, 0
INVAR-6, Run: 008, P, 0, 1, 0, 1, 0, 7, 87, 7, 0, 679, 0
INVAR-6, Run: 009, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 686, 0
INVAR-6, Run: 010, P, 0, 1, 0, 1, 0, 4, 87, 4, 0, 680, 0
INVAR-6, Run: 011, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 684, 0
INVAR-6, Run: 012, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 685, 0
INVAR-6, Run: 013, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 677, 0
INVAR-6, Run: 014, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 664, 0
INVAR-6, Run: 015, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 673, 0
INVAR-6, Run: 016, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 680, 0
INVAR-6, Run: 017, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 683, 0
INVAR-6, Run: 018, P, 0, 1, 0, 1, 0, 5, 87, 5, 0, 685, 0
INVAR-6, Run: 019, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 672, 0
INVAR-6, Run: 020, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 679, 0
INVAR-6, Run: 021, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 674, 0
INVAR-6, Run: 022, P, 0, 1, 0, 1, 0, 4, 87, 4, 0, 676, 0
INVAR-6, Run: 023, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 668, 0
INVAR-6, Run: 024, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 686, 0
INVAR-6, Run: 025, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 686, 0
INVAR-6, Run: 026, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 686, 0
INVAR-6, Run: 027, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 672, 0
INVAR-6, Run: 028, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 681, 0
INVAR-6, Run: 029, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 687, 0
INVAR-6, Run: 030, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 667, 0
INVAR-6, Run: 031, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 687, 0
INVAR-6, Run: 032, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 679, 0
INVAR-6, Run: 033, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 683, 0
INVAR-6, Run: 034, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 688, 0
INVAR-6, Run: 035, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 675, 0
INVAR-6, Run: 036, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 686, 0
INVAR-6, Run: 037, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 684, 0
INVAR-6, Run: 038, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 679, 0
INVAR-6, Run: 039, P, 0, 1, 0, 1, 0, 11, 87, 11, 0, 669, 0
INVAR-6, Run: 040, P, 0, 1, 0, 1, 0, 4, 87, 4, 0, 682, 0
INVAR-6, Run: 041, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 688, 0
INVAR-6, Run: 042, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 679, 0
INVAR-6, Run: 043, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 686, 0
INVAR-6, Run: 044, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 682, 0
INVAR-6, Run: 045, P, 0, 1, 0, 1, 0, 8, 87, 8, 0, 676, 0
INVAR-6, Run: 046, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 686, 0
INVAR-6, Run: 047, P, 0, 1, 0, 1, 0, 7, 87, 7, 0, 683, 0
INVAR-6, Run: 048, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 677, 0
INVAR-6, Run: 049, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 685, 0
INVAR-6, Run: 050, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 678, 0
INVAR-6, Run: 051, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 669, 0
INVAR-6, Run: 052, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 679, 0
INVAR-6, Run: 053, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 691, 0
INVAR-6, Run: 054, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 677, 0
INVAR-6, Run: 055, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 668, 0
INVAR-6, Run: 056, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 673, 0
INVAR-6, Run: 057, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 678, 0
INVAR-6, Run: 058, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 684, 0
INVAR-6, Run: 059, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 674, 0
INVAR-6, Run: 060, P, 0, 1, 0, 1, 0, 7, 87, 7, 0, 673, 0
INVAR-6, Run: 061, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 684, 0
INVAR-6, Run: 062, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 683, 0
INVAR-6, Run: 063, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 676, 0
INVAR-6, Run: 064, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 672, 0
INVAR-6, Run: 065, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 688, 0
INVAR-6, Run: 066, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 675, 0
INVAR-6, Run: 067, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 688, 0
INVAR-6, Run: 068, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 695, 0
INVAR-6, Run: 069, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 680, 0
INVAR-6, Run: 070, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 682, 0
INVAR-6, Run: 071, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 690, 0
INVAR-6, Run: 072, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 678, 0
INVAR-6, Run: 073, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 674, 0
INVAR-6, Run: 074, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 661, 0
INVAR-6, Run: 075, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 678, 0
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 688, 0
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 675, 0
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 7, 87, 7, 0, 679, 0
INVAR-6, Run: 079, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 682, 0
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 674, 0
INVAR-6, Run: 081, P, 0, 1, 0, 1, 0, 11, 87, 11, 0, 675, 0
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 682, 0
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 675, 0
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 11, 87, 11, 0, 675, 0
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 9, 87, 9, 0, 673, 0
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 677, 0
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 12, 87, 12, 0, 674, 0
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 672, 0
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 670, 0
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 694, 0
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 10, 87, 10, 0, 666, 0
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 5, 87, 5, 0, 695, 0
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 680, 0
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 681, 0
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 691, 0
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 679, 0
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 682, 0
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 681, 0
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 4, 87, 4, 0, 676, 0
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 8, 87, 8, 0, 674, 0
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 0
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 180, 1
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 0
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 1
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 1
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 1
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 180, 0
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 0
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 182, 1
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 198, 1
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 198, 1
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 0
INVAR-8, Run: 054, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 0
INVAR-8, Run: 055, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1
INVAR-8, Run: 056, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1
INVAR-8, Run: 057, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0
INVAR-8, Run: 058, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0
INVAR-8, Run: 059, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0
INVAR-8, Run: 060, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1
INVAR-8, Run: 061, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0
INVAR-8, Run: 062, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0
INVAR-8, Run: 063, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0
INVAR-8, Run: 064, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 0
INVAR-8, Run: 065, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1
INVAR-8, Run: 066, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0
INVAR-8, Run: 067, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1
INVAR-8, Run: 068, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1
INVAR-8, Run: 069, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 0
