Input Number, Run_Number, Result@ 100, E, X1, F, A, B, C, PO, D, CO, Y, PE, CE, E*, X1*, F*, A*, B*, C*, PO*, D*, CO*, Y*, PE*, CE*
4, Run: 038, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 039, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 040, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 041, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 042, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 043, F, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 044, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 045, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 046, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 047, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 048, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 049, F, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 050, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 051, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 052, P, 2, 0, 1, 0, 0, 0, 0, 74, 0, 2, 1, 2
4, Run: 053, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 054, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 055, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 056, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 057, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 058, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 059, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 060, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 061, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 062, F, 2, 0, 1, 0, 0, 0, 0, 74, 0, 2, 1, 2
4, Run: 063, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 064, P, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 065, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 066, F, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 067, F, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 068, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 069, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 070, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 071, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 072, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 073, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 074, P, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 075, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 076, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 077, F, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 078, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 079, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 080, P, 2, 0, 1, 0, 0, 0, 0, 74, 0, 2, 1, 2
4, Run: 081, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 082, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 083, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 084, P, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 085, F, 2, 0, 1, 0, 0, 0, 0, 74, 0, 2, 1, 2
4, Run: 086, F, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 087, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 088, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 089, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 090, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 091, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 092, F, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 093, F, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 094, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 095, P, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 096, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 097, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 098, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 099, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 100, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
5, Run: 001, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 002, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 003, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 004, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 005, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 006, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 007, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 008, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 009, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 010, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 011, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 012, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 013, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 014, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 015, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 016, P, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 017, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 018, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 019, P, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 020, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 021, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 022, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 023, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 024, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 025, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 026, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 027, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 028, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 029, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 030, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 031, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 032, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 033, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 034, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 035, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 036, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 037, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 038, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 039, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 040, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 041, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 042, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 043, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 044, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 045, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 046, P, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 047, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 048, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 049, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 050, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 051, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 052, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 053, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 054, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 055, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 056, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 057, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 058, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 059, P, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 060, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 061, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 062, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 063, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 064, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 065, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 066, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 067, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 068, P, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 069, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 070, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 071, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 072, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 073, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 074, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 075, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 076, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 077, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 078, P, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 079, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 080, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 081, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 082, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 083, P, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 084, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 085, P, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 086, P, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 087, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 088, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 089, P, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 090, P, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 091, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 092, P, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 093, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 094, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 095, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 096, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 097, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0
5, Run: 098, F, 0, 0, 1, 0, 0, 0, 0, 92, 0, 2, 1, 2
5, Run: 099, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
5, Run: 100, P, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0
6, Run: 001, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 002, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 003, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 004, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 005, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 006, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 007, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 008, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 009, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0
6, Run: 010, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 011, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 012, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0
6, Run: 013, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 014, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 015, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 016, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 017, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 018, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 019, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 020, P, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0
6, Run: 021, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 022, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 023, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 024, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 025, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 026, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 027, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 028, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 029, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 030, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 031, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 032, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 033, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 034, P, 4, 0, 1, 0, 0, 0, 0, 306, 0, 2, 1, 2
6, Run: 035, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 036, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 037, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 038, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 039, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 040, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 041, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 042, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 043, P, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0
6, Run: 044, P, 5, 0, 1, 0, 0, 0, 0, 306, 0, 0, 1, 0
6, Run: 045, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 046, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 047, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 048, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 049, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 050, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 051, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 052, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 053, P, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0
6, Run: 054, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 055, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 056, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 057, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 058, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 059, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 060, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 061, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 062, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 063, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 064, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 065, P, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0
6, Run: 066, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 067, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 068, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 069, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 070, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 071, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 072, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 073, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 074, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 075, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 076, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 077, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 078, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 079, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 080, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 081, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 082, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 083, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 084, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 085, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 086, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 087, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 088, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 089, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 090, P, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0
6, Run: 091, P, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0
6, Run: 092, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 093, P, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 094, P, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 095, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 096, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2
6, Run: 097, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0
6, Run: 098, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 099, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
6, Run: 100, P, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0
