Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 133, 0, 2, 1, 2, 24, 0, 50, 283, 13, 11, 283, 25, 7, 17, 24, 25, 50, 934, 467
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 24, 0, 50, 290, 15, 13, 290, 25, 10, 14, 24, 25, 50, 1880, 940
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 321, 9, 9, 321, 25, 9, 15, 25, 25, 50, 768, 384
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 139, 0, 0, 1, 0, 25, 0, 50, 584, 6, 6, 584, 25, 13, 11, 25, 25, 50, 402, 201
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 132, 0, 0, 1, 0, 25, 0, 50, 663, 9, 9, 663, 25, 6, 18, 25, 25, 50, 952, 476
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 300, 9, 9, 300, 25, 11, 13, 25, 25, 50, 870, 435
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 687, 10, 10, 687, 25, 10, 14, 25, 25, 50, 366, 183
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 384, 9, 9, 384, 25, 10, 14, 25, 25, 50, 262, 131
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 452, 8, 8, 452, 25, 11, 13, 25, 25, 50, 472, 236
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 347, 13, 13, 347, 25, 10, 14, 25, 25, 50, 648, 324
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 131, 0, 0, 1, 0, 25, 0, 50, 339, 17, 17, 339, 25, 5, 19, 25, 25, 50, 446, 223
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 475, 7, 7, 475, 25, 11, 13, 25, 25, 50, 672, 336
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 495, 10, 10, 495, 25, 9, 15, 25, 25, 50, 414, 207
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 514, 13, 13, 514, 25, 7, 17, 25, 25, 50, 916, 458
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 419, 9, 9, 419, 25, 9, 15, 25, 25, 50, 516, 258
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 24, 0, 50, 292, 12, 10, 292, 25, 12, 12, 24, 25, 50, 326, 163
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 328, 11, 11, 328, 25, 8, 16, 25, 25, 50, 1484, 742
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 383, 13, 13, 383, 25, 8, 16, 25, 25, 50, 616, 308
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 312, 7, 7, 312, 25, 9, 15, 25, 25, 50, 706, 353
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 135, 0, 2, 1, 2, 24, 0, 50, 656, 18, 16, 656, 25, 9, 15, 24, 25, 50, 434, 217
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 132, 0, 2, 1, 2, 24, 0, 50, 499, 13, 11, 499, 25, 6, 18, 24, 25, 50, 520, 260
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 139, 0, 0, 1, 0, 25, 0, 50, 465, 10, 10, 465, 25, 13, 11, 25, 25, 50, 704, 352
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 135, 0, 2, 1, 2, 24, 0, 50, 412, 13, 11, 412, 25, 9, 15, 24, 25, 50, 594, 297
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 132, 0, 2, 1, 2, 24, 0, 50, 600, 12, 10, 600, 25, 6, 18, 24, 25, 50, 432, 216
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 455, 15, 13, 455, 25, 8, 16, 24, 25, 50, 566, 283
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 24, 0, 50, 576, 15, 13, 576, 25, 12, 12, 24, 25, 50, 1020, 510
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 141, 0, 2, 1, 2, 24, 0, 50, 318, 17, 15, 318, 25, 15, 9, 24, 25, 50, 784, 392
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 543, 11, 11, 543, 25, 9, 15, 25, 25, 50, 684, 342
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 509, 7, 7, 509, 25, 10, 14, 25, 25, 50, 434, 217
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 409, 14, 14, 409, 25, 8, 16, 25, 25, 50, 308, 154
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 516, 10, 10, 516, 25, 10, 14, 25, 25, 50, 644, 322
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 348, 15, 15, 348, 25, 11, 13, 25, 25, 50, 310, 155
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 210, 8, 8, 210, 25, 7, 17, 25, 25, 50, 438, 219
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 570, 6, 6, 570, 25, 11, 13, 25, 25, 50, 870, 435
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 137, 0, 2, 1, 2, 24, 0, 50, 443, 11, 9, 443, 25, 11, 13, 24, 25, 50, 388, 194
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 342, 10, 10, 342, 25, 7, 17, 25, 25, 50, 408, 204
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 306, 8, 6, 306, 25, 8, 16, 24, 25, 50, 192, 96
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 25, 0, 50, 374, 17, 17, 374, 25, 14, 10, 25, 25, 50, 638, 319
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 322, 3, 3, 322, 25, 8, 16, 25, 25, 50, 266, 133
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 24, 0, 50, 345, 12, 10, 345, 25, 12, 12, 24, 25, 50, 1044, 522
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 376, 1, 1, 376, 25, 9, 15, 25, 25, 50, 1402, 701
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 709, 14, 14, 709, 25, 7, 17, 25, 25, 50, 460, 230
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 370, 10, 10, 370, 25, 9, 15, 25, 25, 50, 686, 343
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 457, 9, 9, 457, 25, 9, 15, 25, 25, 50, 356, 178
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 139, 0, 0, 1, 0, 25, 0, 50, 366, 10, 10, 366, 25, 13, 11, 25, 25, 50, 376, 188
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 493, 13, 13, 493, 25, 7, 17, 25, 25, 50, 260, 130
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 132, 0, 0, 1, 0, 25, 0, 50, 623, 10, 10, 623, 25, 6, 18, 25, 25, 50, 1140, 570
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 439, 7, 7, 439, 25, 9, 15, 25, 25, 50, 534, 267
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 393, 11, 11, 393, 25, 11, 13, 25, 25, 50, 632, 316
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 470, 9, 9, 470, 25, 8, 16, 25, 25, 50, 814, 407
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 391, 12, 12, 391, 25, 7, 17, 25, 25, 50, 324, 162
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 379, 5, 5, 379, 25, 10, 14, 25, 25, 50, 322, 161
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 323, 14, 14, 323, 25, 8, 16, 25, 25, 50, 462, 231
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 135, 0, 2, 1, 2, 24, 0, 50, 288, 12, 10, 288, 25, 9, 15, 24, 25, 50, 342, 171
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 130, 0, 4, 1, 4, 23, 0, 50, 308, 14, 10, 308, 25, 4, 20, 23, 25, 50, 580, 290
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 130, 0, 0, 1, 0, 25, 0, 50, 407, 5, 5, 407, 25, 4, 20, 25, 25, 50, 210, 105
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 132, 0, 0, 1, 0, 25, 0, 50, 497, 15, 15, 497, 25, 6, 18, 25, 25, 50, 530, 265
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 536, 4, 4, 536, 25, 11, 13, 25, 25, 50, 326, 163
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 340, 9, 9, 340, 25, 11, 13, 25, 25, 50, 444, 222
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 342, 5, 5, 342, 25, 8, 16, 25, 25, 50, 182, 91
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 380, 10, 10, 380, 25, 10, 14, 25, 25, 50, 348, 174
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 520, 14, 14, 520, 25, 10, 14, 25, 25, 50, 452, 226
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 24, 0, 50, 617, 14, 12, 617, 25, 12, 12, 24, 25, 50, 382, 191
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 135, 0, 2, 1, 2, 24, 0, 50, 356, 17, 15, 356, 25, 9, 15, 24, 25, 50, 324, 162
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 561, 8, 8, 561, 25, 12, 12, 25, 25, 50, 610, 305
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 331, 10, 10, 331, 25, 10, 14, 25, 25, 50, 1142, 571
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 24, 0, 50, 407, 9, 7, 407, 25, 10, 14, 24, 25, 50, 502, 251
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 137, 0, 2, 1, 2, 24, 0, 50, 468, 5, 3, 468, 25, 11, 13, 24, 25, 50, 372, 186
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 137, 0, 2, 1, 2, 24, 0, 50, 658, 12, 10, 658, 25, 11, 13, 24, 25, 50, 354, 177
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 137, 0, 2, 1, 2, 24, 0, 50, 543, 12, 10, 543, 25, 11, 13, 24, 25, 50, 1006, 503
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 428, 17, 15, 428, 25, 8, 16, 24, 25, 50, 286, 143
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 478, 12, 12, 478, 25, 12, 12, 25, 25, 50, 242, 121
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 376, 8, 6, 376, 25, 8, 16, 24, 25, 50, 406, 203
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 471, 10, 10, 471, 25, 12, 12, 25, 25, 50, 674, 337
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 428, 11, 11, 428, 25, 9, 15, 25, 25, 50, 520, 260
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 459, 11, 11, 459, 25, 11, 13, 25, 25, 50, 1180, 590
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 440, 9, 9, 440, 25, 10, 14, 25, 25, 50, 546, 273
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 337, 10, 10, 337, 25, 9, 15, 25, 25, 50, 194, 97
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 276, 10, 10, 276, 25, 12, 12, 25, 25, 50, 312, 156
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 483, 8, 8, 483, 25, 9, 15, 25, 25, 50, 334, 167
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 129, 0, 2, 1, 2, 24, 0, 50, 391, 10, 8, 391, 25, 3, 21, 24, 25, 50, 592, 296
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 133, 0, 2, 1, 2, 24, 0, 50, 254, 14, 12, 254, 25, 7, 17, 24, 25, 50, 572, 286
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 532, 15, 15, 532, 25, 7, 17, 25, 25, 50, 676, 338
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 496, 8, 8, 496, 25, 7, 17, 25, 25, 50, 458, 229
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 139, 0, 0, 1, 0, 25, 0, 50, 576, 9, 9, 576, 25, 13, 11, 25, 25, 50, 800, 400
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 467, 11, 11, 467, 25, 10, 14, 25, 25, 50, 394, 197
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 494, 10, 10, 494, 25, 10, 14, 25, 25, 50, 944, 472
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 528, 10, 10, 528, 25, 12, 12, 25, 25, 50, 582, 291
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 25, 0, 50, 675, 7, 7, 675, 25, 10, 14, 25, 25, 50, 664, 332
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 365, 14, 12, 365, 25, 8, 16, 24, 25, 50, 714, 357
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 133, 0, 0, 1, 0, 25, 0, 50, 452, 6, 6, 452, 25, 7, 17, 25, 25, 50, 938, 469
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 135, 0, 2, 1, 2, 24, 0, 50, 426, 16, 14, 426, 25, 9, 15, 24, 25, 50, 660, 330
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 135, 0, 0, 1, 0, 25, 0, 50, 358, 11, 11, 358, 25, 9, 15, 25, 25, 50, 944, 472
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 132, 0, 0, 1, 0, 25, 0, 50, 289, 10, 10, 289, 25, 6, 18, 25, 25, 50, 418, 209
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 25, 0, 50, 464, 8, 8, 464, 25, 12, 12, 25, 25, 50, 514, 257
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 25, 0, 50, 604, 14, 14, 604, 25, 8, 16, 25, 25, 50, 352, 176
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 137, 0, 0, 1, 0, 25, 0, 50, 361, 10, 10, 361, 25, 11, 13, 25, 25, 50, 618, 309
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 137, 0, 2, 1, 2, 24, 0, 50, 372, 13, 11, 372, 25, 11, 13, 24, 25, 50, 434, 217
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 451, 12, 10, 451, 25, 8, 16, 24, 25, 50, 486, 243
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 24, 0, 50, 294, 9, 7, 294, 25, 8, 16, 24, 25, 50, 1558, 779
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 268, 0, 0, 1, 0, 50, 0, 100, 1759, 15, 15, 1759, 50, 17, 32, 50, 50, 100, 1296, 648
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 267, 0, 0, 1, 0, 50, 0, 100, 809, 14, 14, 809, 50, 16, 33, 50, 50, 100, 1476, 738
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 269, 0, 0, 1, 0, 50, 0, 100, 1149, 15, 15, 1149, 50, 18, 31, 50, 50, 100, 754, 377
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 267, 0, 0, 1, 0, 50, 0, 100, 1079, 15, 15, 1079, 50, 16, 33, 50, 50, 100, 1300, 650
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 260, 0, 0, 1, 0, 50, 0, 100, 936, 21, 21, 936, 50, 9, 40, 50, 50, 100, 1056, 528
