Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-24, Run: 035, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 036, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 037, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 038, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 039, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 040, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 041, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 042, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 043, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 044, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 045, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 046, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 047, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 048, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 049, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 050, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 051, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 052, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 053, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 054, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 055, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 056, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 057, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 058, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 059, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 060, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 061, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 062, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 063, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 064, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 065, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 066, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 067, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 068, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 069, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 070, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 071, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 072, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 073, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 074, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 075, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 076, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 077, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 078, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 079, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 080, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 081, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 082, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 083, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 084, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 085, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 086, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 087, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 088, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 089, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 090, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 091, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 092, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 093, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 094, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 095, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 096, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 097, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 098, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 099, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 100, P, 40, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 001, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 002, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 130, 0, 0, 0, 0, 0, 0
INVAR-26, Run: 001, P, 46, 0, 0, 6, 26, 2, 11
INVAR-26, Run: 002, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 003, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 004, P, 55, 0, 0, 5, 44, 1, 20
INVAR-26, Run: 005, P, 42, 0, 0, 4, 18, 0, 7
INVAR-26, Run: 006, P, 45, 0, 0, 4, 24, 0, 10
INVAR-26, Run: 007, P, 41, 0, 0, 4, 16, 0, 6
INVAR-26, Run: 008, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 009, P, 41, 0, 0, 4, 16, 0, 6
INVAR-26, Run: 010, P, 37, 0, 0, 5, 8, 1, 2
INVAR-26, Run: 011, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 012, P, 43, 0, 0, 6, 20, 2, 8
INVAR-26, Run: 013, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 014, P, 40, 0, 0, 5, 14, 1, 5
INVAR-26, Run: 015, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 016, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 017, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 018, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 019, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 020, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 021, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 022, P, 41, 0, 0, 4, 16, 0, 6
INVAR-26, Run: 023, P, 48, 0, 0, 7, 30, 3, 13
INVAR-26, Run: 024, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 025, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 026, P, 43, 0, 0, 4, 20, 0, 8
INVAR-26, Run: 027, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 028, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 029, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 030, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 031, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 032, P, 42, 0, 0, 4, 18, 0, 7
INVAR-26, Run: 033, P, 40, 0, 0, 5, 14, 1, 5
INVAR-26, Run: 034, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 035, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 036, P, 48, 0, 0, 4, 30, 0, 13
INVAR-26, Run: 037, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 038, P, 41, 0, 0, 4, 16, 0, 6
INVAR-26, Run: 039, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 040, P, 43, 0, 0, 4, 20, 0, 8
INVAR-26, Run: 041, P, 45, 0, 0, 5, 24, 1, 10
INVAR-26, Run: 042, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 043, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 044, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 045, P, 44, 0, 0, 5, 22, 1, 9
INVAR-26, Run: 046, P, 41, 0, 0, 4, 16, 0, 6
INVAR-26, Run: 047, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 048, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 049, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 050, P, 41, 0, 0, 5, 16, 1, 6
INVAR-26, Run: 051, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 052, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 053, P, 37, 0, 0, 5, 8, 1, 2
INVAR-26, Run: 054, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 055, P, 56, 0, 0, 6, 46, 2, 21
INVAR-26, Run: 056, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 057, P, 39, 0, 0, 5, 12, 1, 4
INVAR-26, Run: 058, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 059, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 060, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 061, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 062, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 063, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 064, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 065, P, 47, 0, 0, 7, 28, 3, 12
INVAR-26, Run: 066, P, 42, 0, 0, 4, 18, 0, 7
INVAR-26, Run: 067, P, 45, 0, 0, 4, 24, 0, 10
INVAR-26, Run: 068, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 069, P, 41, 0, 0, 5, 16, 1, 6
INVAR-26, Run: 070, P, 45, 0, 0, 5, 24, 1, 10
INVAR-26, Run: 071, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 072, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 073, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 074, P, 42, 0, 0, 5, 18, 1, 7
INVAR-26, Run: 075, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 076, P, 41, 0, 0, 4, 16, 0, 6
INVAR-26, Run: 077, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 078, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 079, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 080, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 081, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 082, P, 40, 0, 0, 5, 14, 1, 5
INVAR-26, Run: 083, P, 37, 0, 0, 5, 8, 1, 2
INVAR-26, Run: 084, P, 42, 0, 0, 5, 18, 1, 7
INVAR-26, Run: 085, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 086, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 087, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 088, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 089, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 090, P, 38, 0, 0, 4, 10, 0, 3
INVAR-26, Run: 091, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 092, P, 40, 0, 0, 4, 14, 0, 5
INVAR-26, Run: 093, P, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 094, P, 37, 0, 0, 4, 8, 0, 2
INVAR-26, Run: 095, P, 36, 0, 0, 4, 6, 0, 1
INVAR-26, Run: 096, P, 38, 0, 0, 5, 10, 1, 3
INVAR-26, Run: 097, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 098, P, 39, 0, 0, 5, 12, 1, 4
INVAR-26, Run: 099, P, 39, 0, 0, 5, 12, 1, 4
INVAR-26, Run: 100, P, 40, 0, 0, 4, 14, 0, 5
INVAR-27, Run: 001, P, 147, 0, 0, 55, 144, 23, 56
INVAR-27, Run: 002, P, 151, 0, 0, 58, 152, 26, 60
INVAR-27, Run: 003, P, 170, 0, 0, 80, 190, 48, 79
INVAR-27, Run: 004, P, 115, 0, 0, 37, 80, 5, 24
INVAR-27, Run: 005, P, 122, 0, 0, 43, 94, 11, 31
INVAR-27, Run: 006, P, 141, 0, 0, 58, 132, 26, 50
INVAR-27, Run: 007, P, 143, 0, 0, 64, 136, 32, 52
INVAR-27, Run: 008, P, 178, 0, 0, 79, 206, 47, 87
INVAR-27, Run: 009, P, 169, 0, 0, 60, 188, 28, 78
INVAR-27, Run: 010, P, 182, 0, 0, 69, 214, 37, 91
INVAR-27, Run: 011, P, 135, 0, 0, 47, 120, 15, 44
INVAR-27, Run: 012, P, 143, 0, 0, 46, 136, 14, 52
INVAR-27, Run: 013, P, 129, 0, 0, 49, 108, 17, 38
INVAR-27, Run: 014, P, 138, 0, 0, 49, 126, 17, 47
INVAR-27, Run: 015, P, 147, 0, 0, 62, 144, 30, 56
INVAR-27, Run: 016, P, 143, 0, 0, 59, 136, 27, 52
INVAR-27, Run: 017, P, 120, 0, 0, 41, 90, 9, 29
INVAR-27, Run: 018, P, 205, 0, 0, 89, 260, 57, 114
INVAR-27, Run: 019, P, 154, 0, 0, 62, 158, 30, 63
INVAR-27, Run: 020, P, 145, 0, 0, 55, 140, 23, 54
INVAR-27, Run: 021, P, 167, 0, 0, 76, 184, 44, 76
INVAR-27, Run: 022, P, 119, 0, 0, 35, 88, 3, 28
INVAR-27, Run: 023, P, 0, 241, 0, 140, 91, 349, 150
INVAR-27, Run: 024, P, 156, 0, 0, 48, 162, 16, 65
INVAR-27, Run: 025, P, 135, 0, 0, 51, 120, 19, 44
INVAR-27, Run: 026, P, 172, 0, 0, 76, 194, 44, 81
INVAR-27, Run: 027, P, 116, 0, 0, 40, 82, 8, 25
INVAR-27, Run: 028, P, 150, 0, 0, 54, 150, 22, 59
INVAR-27, Run: 029, P, 219, 0, 0, 108, 288, 76, 128
INVAR-27, Run: 030, P, 125, 0, 0, 45, 100, 13, 34
INVAR-27, Run: 031, P, 168, 0, 0, 63, 186, 31, 77
INVAR-27, Run: 032, P, 138, 0, 0, 53, 126, 21, 47
INVAR-27, Run: 033, P, 158, 0, 0, 62, 166, 30, 67
INVAR-27, Run: 034, P, 122, 0, 0, 39, 94, 7, 31
INVAR-27, Run: 035, P, 0, 316, 0, 221, 166, 505, 225
INVAR-27, Run: 036, P, 169, 0, 0, 89, 188, 57, 78
INVAR-27, Run: 037, P, 139, 0, 0, 56, 128, 24, 48
INVAR-27, Run: 038, P, 132, 0, 0, 47, 114, 15, 41
INVAR-27, Run: 039, P, 151, 0, 0, 49, 152, 17, 60
INVAR-27, Run: 040, P, 137, 0, 0, 49, 124, 17, 46
INVAR-27, Run: 041, P, 146, 0, 0, 51, 142, 19, 55
INVAR-27, Run: 042, P, 143, 0, 0, 52, 136, 20, 52
INVAR-27, Run: 043, P, 155, 0, 0, 57, 160, 25, 64
INVAR-27, Run: 044, P, 131, 0, 0, 48, 112, 16, 40
INVAR-27, Run: 045, P, 132, 0, 0, 47, 114, 15, 41
INVAR-27, Run: 046, P, 127, 0, 0, 41, 104, 9, 36
INVAR-27, Run: 047, P, 136, 0, 0, 43, 122, 11, 45
INVAR-27, Run: 048, P, 157, 0, 0, 70, 164, 38, 66
INVAR-27, Run: 049, P, 155, 0, 0, 60, 160, 28, 64
INVAR-27, Run: 050, P, 154, 0, 0, 68, 158, 36, 63
INVAR-27, Run: 051, P, 145, 0, 0, 43, 140, 11, 54
INVAR-27, Run: 052, P, 122, 0, 0, 46, 94, 14, 31
INVAR-27, Run: 053, P, 215, 0, 0, 111, 280, 79, 124
INVAR-27, Run: 054, P, 157, 0, 0, 61, 164, 29, 66
INVAR-27, Run: 055, P, 140, 0, 0, 53, 130, 21, 49
INVAR-27, Run: 056, P, 182, 0, 0, 63, 214, 31, 91
INVAR-27, Run: 057, P, 133, 0, 0, 53, 116, 21, 42
INVAR-27, Run: 058, P, 147, 0, 0, 58, 144, 26, 56
INVAR-27, Run: 059, P, 150, 0, 0, 56, 150, 24, 59
INVAR-27, Run: 060, P, 165, 0, 0, 69, 180, 37, 74
INVAR-27, Run: 061, P, 147, 0, 0, 55, 144, 23, 56
INVAR-27, Run: 062, P, 138, 0, 0, 44, 126, 12, 47
INVAR-27, Run: 063, P, 152, 0, 0, 51, 154, 19, 61
INVAR-27, Run: 064, P, 141, 0, 0, 51, 132, 19, 50
INVAR-27, Run: 065, P, 144, 0, 0, 47, 138, 15, 53
INVAR-27, Run: 066, P, 158, 0, 0, 58, 166, 26, 67
INVAR-27, Run: 067, P, 177, 0, 0, 68, 204, 36, 86
INVAR-27, Run: 068, P, 115, 0, 0, 41, 80, 9, 24
INVAR-27, Run: 069, P, 135, 0, 0, 53, 120, 21, 44
INVAR-27, Run: 070, P, 129, 0, 0, 43, 108, 11, 38
INVAR-27, Run: 071, P, 170, 0, 0, 57, 190, 25, 79
INVAR-27, Run: 072, P, 150, 0, 0, 54, 150, 22, 59
INVAR-27, Run: 073, P, 172, 0, 0, 69, 194, 37, 81
INVAR-27, Run: 074, P, 134, 0, 0, 50, 118, 18, 43
INVAR-27, Run: 075, P, 118, 0, 0, 45, 86, 13, 27
INVAR-27, Run: 076, P, 116, 0, 0, 39, 82, 7, 25
INVAR-27, Run: 077, P, 161, 0, 0, 59, 172, 27, 70
INVAR-27, Run: 078, P, 147, 0, 0, 52, 144, 20, 56
INVAR-27, Run: 079, P, 133, 0, 0, 49, 116, 17, 42
INVAR-27, Run: 080, P, 165, 0, 0, 73, 180, 41, 74
INVAR-27, Run: 081, P, 128, 0, 0, 58, 106, 26, 37
INVAR-27, Run: 082, P, 132, 0, 0, 41, 114, 9, 41
INVAR-27, Run: 083, P, 136, 0, 0, 51, 122, 19, 45
INVAR-27, Run: 084, P, 124, 0, 0, 44, 98, 12, 33
INVAR-27, Run: 085, P, 186, 0, 0, 75, 222, 43, 95
INVAR-27, Run: 086, P, 148, 0, 0, 59, 146, 27, 57
INVAR-27, Run: 087, P, 160, 0, 0, 61, 170, 29, 69
INVAR-27, Run: 088, P, 150, 0, 0, 56, 150, 24, 59
INVAR-27, Run: 089, P, 154, 0, 0, 65, 158, 33, 63
INVAR-27, Run: 090, P, 273, 0, 0, 173, 396, 141, 182
INVAR-27, Run: 091, P, 143, 0, 0, 57, 136, 25, 52
INVAR-27, Run: 092, P, 131, 0, 0, 49, 112, 17, 40
INVAR-27, Run: 093, P, 128, 0, 0, 48, 106, 16, 37
INVAR-27, Run: 094, P, 141, 0, 0, 44, 132, 12, 50
INVAR-27, Run: 095, P, 174, 0, 0, 79, 198, 47, 83
INVAR-27, Run: 096, P, 165, 0, 0, 67, 180, 35, 74
INVAR-27, Run: 097, P, 116, 0, 0, 43, 82, 11, 25
INVAR-27, Run: 098, P, 135, 0, 0, 54, 120, 22, 44
INVAR-27, Run: 099, P, 155, 0, 0, 54, 160, 22, 64
INVAR-27, Run: 100, P, 161, 0, 0, 63, 172, 31, 70
INVAR-28, Run: 001, P, 167, 0, 0, 48, 126, 14, 46
INVAR-28, Run: 002, P, 157, 0, 0, 44, 106, 10, 36
INVAR-28, Run: 003, P, 150, 0, 0, 44, 92, 10, 29
INVAR-28, Run: 004, P, 148, 0, 0, 39, 88, 5, 27
INVAR-28, Run: 005, P, 167, 0, 0, 44, 126, 10, 46
INVAR-28, Run: 006, P, 182, 0, 0, 58, 156, 24, 61
INVAR-28, Run: 007, P, 163, 0, 0, 45, 118, 11, 42
INVAR-28, Run: 008, P, 186, 0, 0, 60, 164, 26, 65
INVAR-28, Run: 009, P, 165, 0, 0, 47, 122, 13, 44
INVAR-28, Run: 010, P, 177, 0, 0, 50, 146, 16, 56
INVAR-28, Run: 011, P, 154, 0, 0, 45, 100, 11, 33
INVAR-28, Run: 012, P, 195, 0, 0, 65, 182, 31, 74
INVAR-28, Run: 013, P, 162, 0, 0, 46, 116, 12, 41
INVAR-28, Run: 014, P, 155, 0, 0, 44, 102, 10, 34
INVAR-28, Run: 015, P, 157, 0, 0, 40, 106, 6, 36
INVAR-28, Run: 016, P, 162, 0, 0, 49, 116, 15, 41
INVAR-28, Run: 017, P, 173, 0, 0, 46, 138, 12, 52
INVAR-28, Run: 018, P, 154, 0, 0, 44, 100, 10, 33
INVAR-28, Run: 019, P, 193, 0, 0, 57, 178, 23, 72
INVAR-28, Run: 020, P, 181, 0, 0, 47, 154, 13, 60
INVAR-28, Run: 021, P, 148, 0, 0, 43, 88, 9, 27
