Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
A24,INVAR-5,100,0,0,0,0,0
A24,INVAR-6,100,0,0,0,0,0
A24,INVAR-7,100,0,0,0,0,0
A24,INVAR-8,100,0,0,0,0,0
A24,INVAR-9,100,0,0,0,0,0
A25,INVAR-1,100,0,0,0,0,0
A25,INVAR-10,100,0,0,0,0,0
A25,INVAR-11,100,0,0,0,0,0
A25,INVAR-12,100,0,0,0,0,0
A25,INVAR-13,100,0,0,0,0,0
A25,INVAR-14,100,0,0,0,0,0
A25,INVAR-2,100,0,0,0,0,0
A25,INVAR-3,100,0,0,0,0,0
A25,INVAR-4,100,0,0,0,0,0
A25,INVAR-5,100,0,0,0,0,0
A25,INVAR-6,100,0,0,0,0,0
A25,INVAR-7,100,0,0,0,0,0
A25,INVAR-8,100,0,0,0,0,0
A25,INVAR-9,100,0,0,0,0,0
A26,INVAR-1,100,0,0,0,0,0
A26,INVAR-10,100,0,0,0,0,0
A26,INVAR-11,100,0,0,0,0,0
A26,INVAR-12,100,0,0,0,0,0
A26,INVAR-13,100,0,0,0,0,0
A26,INVAR-14,100,0,0,0,0,0
A26,INVAR-2,100,0,0,0,0,0
A26,INVAR-3,100,0,0,0,0,0
A26,INVAR-4,100,0,0,0,0,0
A26,INVAR-5,100,0,0,0,0,0
A26,INVAR-6,100,0,0,0,0,0
A26,INVAR-7,100,0,0,0,0,0
A26,INVAR-8,100,0,0,0,0,0
A26,INVAR-9,100,0,0,0,0,0
A27,INVAR-1,100,71,0,0,0,71
A27,INVAR-10,100,60,0,0,0,60
A27,INVAR-11,100,73,0,0,0,73
A27,INVAR-12,100,65,0,0,0,65
A27,INVAR-13,100,70,0,0,0,70
A27,INVAR-14,100,72,0,0,0,72
A27,INVAR-2,100,68,0,0,0,68
A27,INVAR-3,100,64,0,0,0,64
A27,INVAR-4,100,68,0,0,0,68
A27,INVAR-5,100,58,0,0,0,58
A27,INVAR-6,100,62,0,0,0,62
A27,INVAR-7,100,64,0,0,0,64
A27,INVAR-8,100,61,0,0,0,61
A27,INVAR-9,100,61,0,0,0,61
