Input Number, Run_Number, Result@ 100, U, X2, X1, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-32, Run: 049, F, 0, 217, 0, 2746, 1971, 2877, 4848
INVAR-32, Run: 050, F, 0, 0, 217, 9191, 19592, 9105, 28697
INVAR-32, Run: 051, F, 0, 217, 0, 11748, 4631, 11879, 16510
INVAR-32, Run: 052, F, 0, 0, 217, 2963, 11273, 2877, 14150
INVAR-32, Run: 053, F, 0, 0, 217, 7995, 8834, 7909, 16743
INVAR-32, Run: 054, F, 0, 0, 217, 7488, 12246, 7402, 19648
INVAR-32, Run: 055, F, 0, 0, 217, 6907, 12140, 6821, 18961
INVAR-32, Run: 056, F, 0, 0, 217, 2142, 11013, 2056, 13069
INVAR-32, Run: 057, F, 0, 0, 217, 1383, 6556, 1297, 7853
INVAR-32, Run: 058, F, 0, 217, 0, 2436, 1784, 2567, 4351
INVAR-32, Run: 059, F, 0, 217, 0, 1212, 520, 1343, 1863
INVAR-32, Run: 060, F, 0, 0, 217, 1643, 8968, 1557, 10525
INVAR-32, Run: 061, F, 0, 217, 0, 1574, 572, 1705, 2277
INVAR-32, Run: 062, F, 0, 0, 217, 3607, 8470, 3521, 11991
INVAR-32, Run: 063, F, 0, 217, 0, 7870, 5241, 8001, 13242
INVAR-32, Run: 064, F, 0, 0, 217, 2227, 7295, 2141, 9436
INVAR-32, Run: 065, F, 0, 0, 217, 3361, 16214, 3275, 19489
INVAR-32, Run: 066, F, 0, 0, 217, 1126, 2618, 1040, 3658
INVAR-32, Run: 067, F, 0, 0, 217, 4329, 9641, 4243, 13884
INVAR-32, Run: 068, F, 0, 0, 217, 1172, 5020, 1086, 6106
INVAR-32, Run: 069, F, 0, 0, 217, 5970, 9593, 5884, 15477
INVAR-32, Run: 070, F, 0, 217, 0, 13375, 7870, 13506, 21376
INVAR-32, Run: 071, F, 0, 217, 0, 12910, 5520, 13041, 18561
INVAR-32, Run: 072, F, 0, 0, 217, 3531, 12277, 3445, 15722
INVAR-32, Run: 073, F, 0, 217, 0, 5033, 1925, 5164, 7089
INVAR-32, Run: 074, F, 0, 0, 217, 3874, 4780, 3788, 8568
INVAR-32, Run: 075, F, 0, 0, 217, 2736, 5912, 2650, 8562
INVAR-32, Run: 076, F, 0, 217, 0, 3702, 1146, 3833, 4979
INVAR-32, Run: 077, F, 0, 0, 217, 6949, 12461, 6863, 19324
INVAR-32, Run: 078, F, 0, 0, 217, 3411, 19754, 3325, 23079
INVAR-32, Run: 079, F, 0, 0, 217, 1531, 8120, 1445, 9565
INVAR-32, Run: 080, F, 0, 0, 217, 9465, 13688, 9379, 23067
INVAR-32, Run: 081, F, 0, 0, 217, 1078, 4023, 992, 5015
INVAR-32, Run: 082, F, 0, 0, 217, 1372, 3686, 1286, 4972
INVAR-32, Run: 083, F, 0, 217, 0, 3522, 1498, 3653, 5151
INVAR-32, Run: 084, F, 0, 0, 217, 808, 2930, 722, 3652
INVAR-32, Run: 085, F, 0, 0, 217, 2950, 9408, 2864, 12272
INVAR-32, Run: 086, F, 0, 217, 0, 1366, 397, 1497, 1894
INVAR-32, Run: 087, F, 0, 217, 0, 5026, 4327, 5157, 9484
INVAR-32, Run: 088, F, 0, 0, 217, 16876, 19777, 16790, 36567
INVAR-32, Run: 089, F, 0, 0, 217, 2915, 7797, 2829, 10626
INVAR-32, Run: 090, F, 0, 217, 0, 7831, 2091, 7962, 10053
INVAR-32, Run: 091, F, 0, 0, 217, 1847, 4359, 1761, 6120
INVAR-32, Run: 092, F, 0, 0, 217, 15991, 17066, 15905, 32971
INVAR-32, Run: 093, F, 0, 0, 217, 9198, 23419, 9112, 32531
INVAR-32, Run: 094, F, 0, 0, 217, 1169, 5319, 1083, 6402
INVAR-32, Run: 095, F, 0, 0, 217, 4798, 11716, 4712, 16428
INVAR-32, Run: 096, F, 0, 0, 217, 1753, 8295, 1667, 9962
INVAR-32, Run: 097, F, 0, 0, 217, 4207, 14245, 4121, 18366
INVAR-32, Run: 098, F, 0, 0, 217, 7189, 9567, 7103, 16670
INVAR-32, Run: 099, F, 0, 217, 0, 3214, 2249, 3345, 5594
INVAR-32, Run: 100, F, 0, 217, 0, 2934, 870, 3065, 3935
INVAR-33, Run: 001, F, 0, 0, 48, 613, 1529, 596, 2125
INVAR-33, Run: 002, F, 0, 48, 0, 1236, 1073, 1267, 2340
INVAR-33, Run: 003, F, 0, 0, 48, 54, 105, 37, 142
INVAR-33, Run: 004, F, 0, 48, 0, 517, 440, 548, 988
INVAR-33, Run: 005, F, 0, 0, 48, 243, 650, 226, 876
INVAR-33, Run: 006, F, 0, 0, 48, 391, 999, 374, 1373
INVAR-33, Run: 007, F, 0, 0, 48, 88, 611, 71, 682
INVAR-33, Run: 008, F, 0, 0, 48, 53, 213, 36, 249
INVAR-33, Run: 009, F, 0, 48, 0, 285, 60, 316, 376
INVAR-33, Run: 010, F, 0, 0, 48, 36, 154, 19, 173
INVAR-33, Run: 011, F, 0, 0, 48, 233, 1095, 216, 1311
INVAR-33, Run: 012, F, 0, 0, 48, 186, 366, 169, 535
INVAR-33, Run: 013, F, 0, 48, 0, 566, 149, 597, 746
INVAR-33, Run: 014, F, 0, 48, 0, 258, 101, 289, 390
INVAR-33, Run: 015, F, 0, 0, 48, 151, 622, 134, 756
INVAR-33, Run: 016, F, 0, 48, 0, 538, 224, 569, 793
INVAR-33, Run: 017, F, 0, 48, 0, 316, 161, 347, 508
INVAR-33, Run: 018, F, 0, 0, 48, 629, 951, 612, 1563
INVAR-33, Run: 019, F, 0, 48, 0, 255, 196, 286, 482
INVAR-33, Run: 020, F, 0, 0, 48, 73, 283, 56, 339
INVAR-33, Run: 021, F, 0, 0, 48, 241, 598, 224, 822
INVAR-33, Run: 022, F, 0, 48, 0, 198, 88, 229, 317
INVAR-33, Run: 023, F, 0, 48, 0, 61, 62, 92, 154
INVAR-33, Run: 024, F, 0, 0, 48, 355, 568, 338, 906
INVAR-33, Run: 025, F, 0, 0, 48, 85, 135, 68, 203
INVAR-33, Run: 026, F, 0, 0, 48, 204, 349, 187, 536
INVAR-33, Run: 027, F, 0, 0, 48, 109, 259, 92, 351
INVAR-33, Run: 028, F, 0, 0, 48, 589, 419, 572, 991
INVAR-33, Run: 029, F, 0, 0, 48, 330, 671, 313, 984
INVAR-33, Run: 030, F, 0, 0, 48, 99, 379, 82, 461
INVAR-33, Run: 031, F, 0, 48, 0, 121, 139, 152, 291
INVAR-33, Run: 032, F, 0, 48, 0, 558, 936, 589, 1525
INVAR-33, Run: 033, F, 0, 48, 0, 499, 417, 530, 947
INVAR-33, Run: 034, F, 0, 48, 0, 619, 507, 650, 1157
INVAR-33, Run: 035, F, 0, 48, 0, 28, 23, 59, 82
INVAR-33, Run: 036, F, 0, 0, 48, 94, 727, 77, 804
INVAR-33, Run: 037, F, 0, 0, 48, 247, 543, 230, 773
INVAR-33, Run: 038, F, 0, 48, 0, 977, 973, 1008, 1981
INVAR-33, Run: 039, F, 0, 0, 48, 51, 277, 34, 311
INVAR-33, Run: 040, F, 0, 0, 48, 96, 263, 79, 342
INVAR-33, Run: 041, F, 0, 48, 0, 708, 344, 739, 1083
INVAR-33, Run: 042, F, 0, 48, 0, 617, 542, 648, 1190
INVAR-33, Run: 043, F, 0, 0, 48, 56, 184, 39, 223
INVAR-33, Run: 044, F, 0, 0, 48, 75, 322, 58, 380
INVAR-33, Run: 045, F, 0, 0, 48, 314, 676, 297, 973
INVAR-33, Run: 046, F, 0, 0, 48, 199, 760, 182, 942
INVAR-33, Run: 047, F, 0, 48, 0, 184, 81, 215, 296
INVAR-33, Run: 048, F, 0, 0, 48, 506, 552, 489, 1041
INVAR-33, Run: 049, F, 0, 0, 48, 203, 638, 186, 824
INVAR-33, Run: 050, F, 0, 48, 0, 162, 571, 193, 764
INVAR-33, Run: 051, F, 0, 0, 48, 131, 286, 114, 400
INVAR-33, Run: 052, F, 0, 0, 48, 163, 546, 146, 692
INVAR-33, Run: 053, F, 0, 48, 0, 296, 282, 327, 609
INVAR-33, Run: 054, F, 0, 0, 48, 108, 502, 91, 593
INVAR-33, Run: 055, F, 0, 48, 0, 86, 177, 117, 294
INVAR-33, Run: 056, F, 0, 0, 48, 504, 728, 487, 1215
INVAR-33, Run: 057, F, 0, 0, 48, 101, 242, 84, 326
INVAR-33, Run: 058, F, 0, 0, 48, 66, 213, 49, 262
INVAR-33, Run: 059, F, 0, 0, 48, 343, 657, 326, 983
INVAR-33, Run: 060, F, 0, 0, 48, 426, 922, 409, 1331
INVAR-33, Run: 061, F, 0, 0, 48, 62, 306, 45, 351
INVAR-33, Run: 062, F, 0, 0, 48, 86, 210, 69, 279
INVAR-33, Run: 063, F, 0, 48, 0, 309, 419, 340, 759
INVAR-33, Run: 064, F, 0, 0, 48, 178, 436, 161, 597
INVAR-33, Run: 065, F, 0, 0, 48, 383, 481, 366, 847
INVAR-33, Run: 066, F, 0, 0, 48, 325, 801, 308, 1109
INVAR-33, Run: 067, F, 0, 0, 48, 393, 1118, 376, 1494
INVAR-33, Run: 068, F, 0, 0, 48, 494, 2243, 477, 2720
INVAR-33, Run: 069, F, 0, 0, 48, 229, 654, 212, 866
INVAR-33, Run: 070, F, 0, 0, 48, 209, 577, 192, 769
INVAR-33, Run: 071, F, 0, 48, 0, 359, 170, 390, 560
INVAR-33, Run: 072, F, 0, 0, 48, 279, 456, 262, 718
INVAR-33, Run: 073, F, 0, 0, 48, 94, 293, 77, 370
INVAR-33, Run: 074, F, 0, 0, 48, 55, 305, 38, 343
INVAR-33, Run: 075, F, 0, 0, 48, 171, 482, 154, 636
INVAR-33, Run: 076, F, 0, 48, 0, 601, 505, 632, 1137
INVAR-33, Run: 077, F, 0, 0, 48, 531, 885, 514, 1399
INVAR-33, Run: 078, F, 0, 0, 48, 88, 313, 71, 384
INVAR-33, Run: 079, F, 0, 0, 48, 47, 196, 30, 226
INVAR-33, Run: 080, F, 0, 0, 48, 30, 108, 13, 121
INVAR-33, Run: 081, F, 0, 0, 48, 38, 66, 21, 87
INVAR-33, Run: 082, F, 0, 0, 48, 205, 378, 188, 566
INVAR-33, Run: 083, F, 0, 0, 48, 84, 385, 67, 452
INVAR-33, Run: 084, F, 0, 0, 48, 123, 279, 106, 385
INVAR-33, Run: 085, F, 0, 48, 0, 553, 296, 584, 880
INVAR-33, Run: 086, F, 0, 0, 48, 285, 1301, 268, 1569
INVAR-33, Run: 087, F, 0, 0, 48, 52, 130, 35, 165
INVAR-33, Run: 088, F, 0, 0, 48, 89, 164, 72, 236
INVAR-33, Run: 089, F, 0, 48, 0, 325, 438, 356, 794
INVAR-33, Run: 090, F, 0, 48, 0, 577, 443, 608, 1051
INVAR-33, Run: 091, F, 0, 48, 0, 149, 39, 180, 219
INVAR-33, Run: 092, F, 0, 0, 48, 91, 300, 74, 374
INVAR-33, Run: 093, F, 0, 0, 48, 36, 168, 19, 187
INVAR-33, Run: 094, F, 0, 48, 0, 227, 154, 258, 412
INVAR-33, Run: 095, F, 0, 48, 0, 381, 672, 412, 1084
INVAR-33, Run: 096, F, 0, 0, 48, 104, 530, 87, 617
INVAR-33, Run: 097, F, 0, 48, 0, 179, 211, 210, 421
INVAR-33, Run: 098, F, 0, 0, 48, 144, 492, 127, 619
INVAR-33, Run: 099, F, 0, 0, 48, 759, 727, 742, 1469
INVAR-33, Run: 100, F, 0, 0, 48, 108, 222, 91, 313
INVAR-34, Run: 001, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 002, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 003, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 004, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 005, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 006, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 007, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 008, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 009, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 010, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 011, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 012, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 013, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 014, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 015, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 016, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 017, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 018, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 019, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 020, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 021, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 022, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 023, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 024, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 025, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 026, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 027, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 028, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 029, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 030, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 031, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 032, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 033, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 034, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 035, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 036, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 037, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 038, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 039, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 040, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 041, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 042, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 043, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 044, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 045, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 046, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 047, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 048, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 049, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 050, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 051, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 052, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 053, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 054, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 055, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 056, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 057, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 058, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 059, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 060, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 061, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 062, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 063, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 064, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 065, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 066, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 067, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 068, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 069, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 070, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 071, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 072, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 073, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 074, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 075, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 076, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 077, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 078, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 079, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 080, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 081, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 082, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 083, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 084, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 085, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 086, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 087, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 088, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 089, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 090, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 091, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 092, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 093, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 094, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 095, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 096, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 097, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 098, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 099, P, 0, 0, 25, 0, 0, 0, 0
INVAR-34, Run: 100, P, 0, 0, 25, 0, 0, 0, 0
INVAR-35, Run: 001, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 002, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 003, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 004, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 005, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 006, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 007, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 008, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 009, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 010, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 011, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 012, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 013, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 014, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 015, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 016, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 017, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 018, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 019, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 020, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 021, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 022, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 023, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 024, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 025, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 026, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 027, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 028, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 029, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 030, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 031, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 032, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 033, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 034, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 035, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 036, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 037, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 038, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 039, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 040, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 041, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 042, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 043, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 044, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 045, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 046, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 047, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 048, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 049, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 050, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 051, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 052, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 053, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 054, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 055, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 056, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 057, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 058, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 059, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 060, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 061, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 062, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 063, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 064, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 065, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 066, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 067, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 068, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 069, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 070, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 071, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 072, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 073, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 074, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 075, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 076, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 077, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 078, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 079, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 080, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 081, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 082, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 083, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 084, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 085, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 086, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 087, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 088, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 089, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 090, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 091, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 092, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 093, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 094, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 095, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 096, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 097, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 098, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 099, P, 0, 0, 61, 0, 0, 0, 0
INVAR-35, Run: 100, P, 0, 0, 61, 0, 0, 0, 0
INVAR-36, Run: 001, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 002, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 003, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 004, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 005, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 006, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 007, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 008, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 009, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 010, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 011, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 012, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 013, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 014, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 015, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 016, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 017, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 018, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 019, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 020, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 021, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 022, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 023, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 024, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 025, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 026, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 027, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 028, P, 0, 0, 109, 0, 0, 0, 0
INVAR-36, Run: 029, P, 0, 0, 109, 0, 0, 0, 0
