Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 45, 43, 136, 25, 44, 116, 24, 25, 50, 174, 87
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 12, 0, 2, 1, 2, 24, 0, 50, 138, 43, 41, 138, 25, 51, 111, 24, 25, 50, 104, 52
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 23, 0, 4, 1, 4, 23, 0, 50, 127, 59, 55, 127, 25, 39, 112, 23, 25, 50, 132, 66
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 17, 0, 2, 1, 2, 24, 0, 50, 133, 53, 51, 133, 25, 45, 112, 24, 25, 50, 118, 59
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 25, 0, 50, 142, 54, 54, 142, 25, 49, 117, 25, 25, 50, 134, 67
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 12, 0, 2, 1, 2, 24, 0, 50, 138, 35, 33, 138, 25, 38, 124, 24, 25, 50, 144, 72
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 25, 0, 50, 140, 45, 45, 140, 25, 43, 121, 25, 25, 50, 86, 43
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 22, 0, 2, 1, 2, 24, 0, 50, 128, 40, 38, 128, 25, 41, 111, 24, 25, 50, 130, 65
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 40, 0, 2, 1, 2, 24, 0, 50, 110, 35, 33, 110, 25, 42, 92, 24, 25, 50, 122, 61
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 25, 0, 50, 147, 47, 47, 147, 25, 47, 124, 25, 25, 50, 122, 61
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 25, 0, 50, 141, 42, 42, 141, 25, 62, 103, 25, 25, 50, 254, 127
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 25, 0, 50, 150, 55, 55, 150, 25, 42, 132, 25, 25, 50, 174, 87
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 25, 0, 50, 144, 51, 51, 144, 25, 59, 109, 25, 25, 50, 172, 86
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 29, 0, 2, 1, 2, 24, 0, 50, 121, 47, 45, 121, 25, 32, 113, 24, 25, 50, 128, 64
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 16, 0, 2, 1, 2, 24, 0, 50, 134, 44, 42, 134, 25, 61, 97, 24, 25, 50, 126, 63
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 13, 0, 0, 1, 0, 25, 0, 50, 137, 40, 40, 137, 25, 53, 108, 25, 25, 50, 118, 59
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 51, 49, 136, 25, 61, 99, 24, 25, 50, 126, 63
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 11, 0, 0, 1, 0, 25, 0, 50, 139, 55, 55, 139, 25, 54, 109, 25, 25, 50, 142, 71
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 25, 0, 2, 1, 2, 24, 0, 50, 125, 52, 50, 125, 25, 41, 108, 24, 25, 50, 98, 49
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 25, 0, 2, 1, 2, 24, 0, 50, 125, 41, 39, 125, 25, 46, 103, 24, 25, 50, 238, 119
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 24, 0, 50, 148, 56, 54, 148, 25, 51, 121, 24, 25, 50, 98, 49
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 22, 0, 0, 1, 0, 25, 0, 50, 128, 53, 53, 128, 25, 47, 105, 25, 25, 50, 168, 84
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 29, 0, 2, 1, 2, 24, 0, 50, 121, 56, 54, 121, 25, 40, 105, 24, 25, 50, 196, 98
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 25, 0, 50, 143, 65, 65, 143, 25, 56, 111, 25, 25, 50, 126, 63
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 40, 38, 136, 25, 58, 102, 24, 25, 50, 164, 82
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 25, 0, 50, 142, 44, 44, 142, 25, 48, 118, 25, 25, 50, 160, 80
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 21, 0, 0, 1, 0, 25, 0, 50, 129, 44, 44, 129, 25, 32, 121, 25, 25, 50, 116, 58
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 18, 0, 2, 1, 2, 24, 0, 50, 132, 48, 46, 132, 25, 52, 104, 24, 25, 50, 146, 73
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 12, 0, 2, 1, 2, 24, 0, 50, 138, 51, 49, 138, 25, 53, 109, 24, 25, 50, 150, 75
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 13, 0, 2, 1, 2, 24, 0, 50, 137, 57, 55, 137, 25, 40, 121, 24, 25, 50, 172, 86
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2, 24, 0, 50, 149, 42, 40, 149, 25, 53, 120, 24, 25, 50, 142, 71
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 34, 0, 2, 1, 2, 24, 0, 50, 116, 49, 47, 116, 25, 45, 95, 24, 25, 50, 104, 52
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 27, 0, 2, 1, 2, 24, 0, 50, 123, 32, 30, 123, 25, 50, 97, 24, 25, 50, 110, 55
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 33, 0, 2, 1, 2, 24, 0, 50, 117, 29, 27, 117, 25, 41, 100, 24, 25, 50, 138, 69
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 10, 0, 2, 1, 2, 24, 0, 50, 140, 61, 59, 140, 25, 42, 122, 24, 25, 50, 146, 73
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 25, 0, 50, 140, 39, 39, 140, 25, 51, 113, 25, 25, 50, 144, 72
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 24, 0, 50, 145, 58, 56, 145, 25, 57, 112, 24, 25, 50, 106, 53
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 25, 0, 50, 144, 44, 44, 144, 25, 49, 119, 25, 25, 50, 92, 46
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 8, 0, 2, 1, 2, 24, 0, 50, 142, 48, 46, 142, 25, 48, 118, 24, 25, 50, 108, 54
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 30, 0, 2, 1, 2, 24, 0, 50, 120, 29, 27, 120, 25, 42, 102, 24, 25, 50, 148, 74
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 25, 0, 50, 148, 38, 38, 148, 25, 40, 132, 25, 25, 50, 160, 80
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 15, 0, 4, 1, 4, 23, 0, 50, 135, 56, 52, 135, 25, 43, 116, 23, 25, 50, 200, 100
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 24, 0, 50, 145, 55, 53, 145, 25, 67, 102, 24, 25, 50, 72, 36
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 13, 0, 0, 1, 0, 25, 0, 50, 137, 49, 49, 137, 25, 54, 107, 25, 25, 50, 104, 52
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 19, 0, 2, 1, 2, 24, 0, 50, 131, 43, 41, 131, 25, 39, 116, 24, 25, 50, 208, 104
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 25, 0, 0, 1, 0, 25, 0, 50, 125, 52, 52, 125, 25, 37, 112, 25, 25, 50, 276, 138
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 32, 0, 2, 1, 2, 24, 0, 50, 118, 41, 39, 118, 25, 46, 96, 24, 25, 50, 240, 120
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 31, 0, 4, 1, 4, 23, 0, 50, 119, 47, 43, 119, 25, 40, 103, 23, 25, 50, 278, 139
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 22, 0, 0, 1, 0, 25, 0, 50, 128, 25, 25, 128, 25, 42, 110, 25, 25, 50, 148, 74
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 13, 0, 4, 1, 4, 23, 0, 50, 137, 53, 49, 137, 25, 51, 110, 23, 25, 50, 122, 61
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 20, 0, 2, 1, 2, 24, 0, 50, 130, 52, 50, 130, 25, 40, 114, 24, 25, 50, 216, 108
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 8, 0, 2, 1, 2, 24, 0, 50, 142, 52, 50, 142, 25, 47, 119, 24, 25, 50, 144, 72
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 19, 0, 2, 1, 2, 24, 0, 50, 131, 51, 49, 131, 25, 50, 105, 24, 25, 50, 190, 95
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 37, 0, 4, 1, 4, 23, 0, 50, 113, 53, 49, 113, 25, 36, 101, 23, 25, 50, 102, 51
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 24, 0, 50, 148, 39, 37, 148, 25, 55, 117, 24, 25, 50, 110, 55
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 20, 0, 2, 1, 2, 24, 0, 50, 130, 43, 41, 130, 25, 60, 94, 24, 25, 50, 136, 68
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 25, 0, 50, 147, 61, 61, 147, 25, 60, 111, 25, 25, 50, 102, 51
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 19, 0, 2, 1, 2, 24, 0, 50, 131, 47, 45, 131, 25, 52, 103, 24, 25, 50, 154, 77
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 24, 0, 50, 145, 50, 48, 145, 25, 62, 107, 24, 25, 50, 118, 59
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 20, 0, 4, 1, 4, 23, 0, 50, 130, 30, 26, 130, 25, 47, 107, 23, 25, 50, 238, 119
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 33, 0, 4, 1, 4, 23, 0, 50, 117, 52, 48, 117, 25, 39, 102, 23, 25, 50, 150, 75
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 6, 0, 2, 1, 2, 24, 0, 50, 144, 57, 55, 144, 25, 61, 107, 24, 25, 50, 138, 69
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 11, 0, 0, 1, 0, 25, 0, 50, 139, 51, 51, 139, 25, 55, 108, 25, 25, 50, 92, 46
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 33, 0, 2, 1, 2, 24, 0, 50, 117, 42, 40, 117, 25, 45, 96, 24, 25, 50, 200, 100
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 9, 0, 2, 1, 2, 24, 0, 50, 141, 36, 34, 141, 25, 57, 108, 24, 25, 50, 100, 50
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 25, 0, 50, 146, 40, 40, 146, 25, 46, 124, 25, 25, 50, 130, 65
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 25, 0, 50, 144, 49, 49, 144, 25, 58, 110, 25, 25, 50, 140, 70
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 23, 0, 4, 1, 4, 23, 0, 50, 127, 56, 52, 127, 25, 41, 110, 23, 25, 50, 148, 74
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 27, 0, 4, 1, 4, 23, 0, 50, 123, 57, 53, 123, 25, 36, 111, 23, 25, 50, 188, 94
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 25, 0, 50, 150, 58, 58, 150, 25, 49, 125, 25, 25, 50, 158, 79
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 49, 47, 136, 25, 46, 114, 24, 25, 50, 218, 109
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 24, 0, 2, 1, 2, 24, 0, 50, 126, 27, 25, 126, 25, 51, 99, 24, 25, 50, 88, 44
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 13, 0, 2, 1, 2, 24, 0, 50, 137, 43, 41, 137, 25, 62, 99, 24, 25, 50, 156, 78
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 30, 0, 0, 1, 0, 25, 0, 50, 120, 43, 43, 120, 25, 45, 99, 25, 25, 50, 64, 32
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 11, 0, 2, 1, 2, 24, 0, 50, 139, 49, 47, 139, 25, 44, 119, 24, 25, 50, 224, 112
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 24, 0, 50, 145, 50, 48, 145, 25, 42, 127, 24, 25, 50, 134, 67
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 30, 0, 2, 1, 2, 24, 0, 50, 120, 58, 56, 120, 25, 41, 103, 24, 25, 50, 190, 95
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 53, 0, 2, 1, 2, 24, 0, 50, 97, 56, 54, 97, 25, 39, 82, 24, 25, 50, 112, 56
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 41, 39, 136, 25, 45, 115, 24, 25, 50, 104, 52
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 20, 0, 2, 1, 2, 24, 0, 50, 130, 37, 35, 130, 25, 53, 101, 24, 25, 50, 192, 96
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 27, 0, 0, 1, 0, 25, 0, 50, 123, 53, 53, 123, 25, 58, 89, 25, 25, 50, 108, 54
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 14, 0, 2, 1, 2, 24, 0, 50, 136, 44, 42, 136, 25, 41, 119, 24, 25, 50, 190, 95
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 24, 0, 50, 145, 52, 50, 145, 25, 54, 115, 24, 25, 50, 86, 43
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 10, 0, 2, 1, 2, 24, 0, 50, 140, 51, 49, 140, 25, 48, 116, 24, 25, 50, 150, 75
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 9, 0, 2, 1, 2, 24, 0, 50, 141, 40, 38, 141, 25, 48, 117, 24, 25, 50, 122, 61
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 15, 0, 2, 1, 2, 24, 0, 50, 135, 43, 41, 135, 25, 50, 109, 24, 25, 50, 228, 114
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 11, 0, 2, 1, 2, 24, 0, 50, 139, 58, 56, 139, 25, 48, 115, 24, 25, 50, 90, 45
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 8, 0, 2, 1, 2, 24, 0, 50, 142, 41, 39, 142, 25, 43, 123, 24, 25, 50, 164, 82
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 24, 0, 50, 145, 52, 50, 145, 25, 53, 116, 24, 25, 50, 114, 57
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 43, 0, 2, 1, 2, 24, 0, 50, 107, 48, 46, 107, 25, 46, 85, 24, 25, 50, 188, 94
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 16, 0, 2, 1, 2, 24, 0, 50, 134, 32, 30, 134, 25, 45, 113, 24, 25, 50, 220, 110
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 21, 0, 2, 1, 2, 24, 0, 50, 129, 57, 55, 129, 25, 36, 117, 24, 25, 50, 64, 32
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 11, 0, 2, 1, 2, 24, 0, 50, 139, 54, 52, 139, 25, 51, 112, 24, 25, 50, 114, 57
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 40, 0, 2, 1, 2, 24, 0, 50, 110, 59, 57, 110, 25, 51, 83, 24, 25, 50, 132, 66
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 33, 0, 2, 1, 2, 24, 0, 50, 117, 45, 43, 117, 25, 43, 98, 24, 25, 50, 180, 90
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 25, 0, 50, 143, 45, 45, 143, 25, 56, 111, 25, 25, 50, 134, 67
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 25, 0, 2, 1, 2, 24, 0, 50, 125, 36, 34, 125, 25, 60, 89, 24, 25, 50, 108, 54
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 13, 0, 2, 1, 2, 24, 0, 50, 137, 55, 53, 137, 25, 51, 110, 24, 25, 50, 108, 54
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 25, 0, 50, 143, 50, 50, 143, 25, 43, 124, 25, 25, 50, 132, 66
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 16, 0, 2, 1, 2, 24, 0, 50, 134, 26, 24, 134, 25, 58, 100, 24, 25, 50, 166, 83
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 13, 0, 2, 1, 2, 49, 0, 100, 287, 65, 63, 287, 50, 126, 210, 49, 50, 100, 228, 114
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 11, 0, 0, 1, 0, 50, 0, 100, 289, 83, 83, 289, 50, 107, 231, 50, 50, 100, 308, 154
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 15, 0, 0, 1, 0, 50, 0, 100, 285, 99, 99, 285, 50, 90, 244, 50, 50, 100, 302, 151
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 19, 0, 2, 1, 2, 49, 0, 100, 281, 90, 88, 281, 50, 82, 248, 49, 50, 100, 310, 155
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 5, 0, 2, 1, 2, 49, 0, 100, 295, 95, 93, 295, 50, 102, 242, 49, 50, 100, 296, 148
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 16, 0, 0, 1, 0, 50, 0, 100, 284, 93, 93, 284, 50, 80, 253, 50, 50, 100, 240, 120
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 50, 0, 100, 291, 90, 90, 291, 50, 103, 237, 50, 50, 100, 304, 152
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 50, 0, 100, 291, 86, 86, 291, 50, 90, 250, 50, 50, 100, 306, 153
INVAR-9, Run: 009, P, 0, 0, 0, 0, 0, 25, 0, 4, 1, 4, 48, 0, 100, 275, 114, 110, 275, 50, 90, 234, 48, 50, 100, 334, 167
INVAR-9, Run: 010, P, 0, 0, 0, 0, 0, 22, 0, 2, 1, 2, 49, 0, 100, 278, 130, 128, 278, 50, 96, 231, 49, 50, 100, 286, 143
INVAR-9, Run: 011, P, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 50, 0, 100, 298, 82, 82, 298, 50, 98, 249, 50, 50, 100, 304, 152
INVAR-9, Run: 012, P, 0, 0, 0, 0, 0, 28, 0, 2, 1, 2, 49, 0, 100, 272, 105, 103, 272, 50, 87, 234, 49, 50, 100, 314, 157
INVAR-9, Run: 013, P, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 50, 0, 100, 295, 77, 77, 295, 50, 117, 227, 50, 50, 100, 306, 153
INVAR-9, Run: 014, P, 0, 0, 0, 0, 0, 59, 0, 4, 1, 4, 48, 0, 100, 241, 119, 115, 241, 50, 82, 208, 48, 50, 100, 222, 111
INVAR-9, Run: 015, P, 0, 0, 0, 0, 0, 33, 0, 2, 1, 2, 49, 0, 100, 267, 117, 115, 267, 50, 107, 209, 49, 50, 100, 218, 109
INVAR-9, Run: 016, P, 0, 0, 0, 0, 0, 56, 0, 4, 1, 4, 48, 0, 100, 244, 106, 102, 244, 50, 85, 208, 48, 50, 100, 350, 175
INVAR-9, Run: 017, P, 0, 0, 0, 0, 0, 13, 0, 0, 1, 0, 50, 0, 100, 287, 88, 88, 287, 50, 101, 235, 50, 50, 100, 270, 135
INVAR-9, Run: 018, P, 0, 0, 0, 0, 0, 16, 0, 0, 1, 0, 50, 0, 100, 284, 87, 87, 284, 50, 103, 230, 50, 50, 100, 238, 119
INVAR-9, Run: 019, P, 0, 0, 0, 0, 0, 27, 0, 2, 1, 2, 49, 0, 100, 273, 78, 76, 273, 50, 102, 220, 49, 50, 100, 190, 95
INVAR-9, Run: 020, P, 0, 0, 0, 0, 0, 20, 0, 2, 1, 2, 49, 0, 100, 280, 109, 107, 280, 50, 96, 233, 49, 50, 100, 280, 140
INVAR-9, Run: 021, P, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 50, 0, 100, 296, 86, 86, 296, 50, 91, 254, 50, 50, 100, 218, 109
INVAR-9, Run: 022, P, 0, 0, 0, 0, 0, 3, 0, 2, 1, 2, 49, 0, 100, 297, 115, 113, 297, 50, 86, 260, 49, 50, 100, 382, 191
