Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, F, 44, 0, 0, 15, 40, 7, 16
INVAR-14, Run: 002, F, 35, 0, 0, 8, 22, 0, 7
INVAR-14, Run: 003, F, 30, 0, 0, 8, 12, 0, 2
INVAR-14, Run: 004, F, 36, 0, 0, 10, 24, 2, 8
INVAR-14, Run: 005, F, 31, 0, 0, 9, 14, 1, 3
INVAR-14, Run: 006, F, 34, 0, 0, 10, 20, 2, 6
INVAR-14, Run: 007, F, 32, 0, 0, 8, 16, 0, 4
INVAR-14, Run: 008, F, 38, 0, 0, 9, 28, 1, 10
INVAR-14, Run: 009, F, 41, 0, 0, 11, 34, 3, 13
INVAR-14, Run: 010, F, 34, 0, 0, 9, 20, 1, 6
INVAR-14, Run: 011, F, 36, 0, 0, 11, 24, 3, 8
INVAR-14, Run: 012, F, 35, 0, 0, 12, 22, 4, 7
INVAR-14, Run: 013, F, 48, 0, 0, 22, 48, 14, 20
INVAR-14, Run: 014, F, 49, 0, 0, 14, 50, 6, 21
INVAR-14, Run: 015, F, 53, 0, 0, 24, 58, 16, 25
INVAR-14, Run: 016, F, 39, 0, 0, 11, 30, 3, 11
INVAR-14, Run: 017, F, 30, 0, 0, 8, 12, 0, 2
INVAR-14, Run: 018, F, 39, 0, 0, 14, 30, 6, 11
INVAR-14, Run: 019, F, 33, 0, 0, 9, 18, 1, 5
INVAR-14, Run: 020, F, 40, 0, 0, 13, 32, 5, 12
INVAR-14, Run: 021, F, 48, 0, 0, 14, 48, 6, 20
INVAR-14, Run: 022, F, 35, 0, 0, 9, 22, 1, 7
INVAR-14, Run: 023, F, 35, 0, 0, 9, 22, 1, 7
INVAR-14, Run: 024, F, 40, 0, 0, 19, 32, 11, 12
INVAR-14, Run: 025, F, 35, 0, 0, 9, 22, 1, 7
INVAR-14, Run: 026, F, 31, 0, 0, 8, 14, 0, 3
INVAR-14, Run: 027, F, 39, 0, 0, 11, 30, 3, 11
INVAR-14, Run: 028, F, 40, 0, 0, 10, 32, 2, 12
INVAR-14, Run: 029, F, 37, 0, 0, 10, 26, 2, 9
INVAR-14, Run: 030, F, 31, 0, 0, 8, 14, 0, 3
INVAR-14, Run: 031, F, 39, 0, 0, 8, 30, 0, 11
INVAR-14, Run: 032, F, 34, 0, 0, 9, 20, 1, 6
INVAR-14, Run: 033, F, 45, 0, 0, 15, 42, 7, 17
INVAR-14, Run: 034, F, 34, 0, 0, 8, 20, 0, 6
INVAR-14, Run: 035, F, 33, 0, 0, 10, 18, 2, 5
INVAR-14, Run: 036, F, 38, 0, 0, 10, 28, 2, 10
INVAR-14, Run: 037, F, 53, 0, 0, 18, 58, 10, 25
INVAR-14, Run: 038, F, 33, 0, 0, 9, 18, 1, 5
INVAR-14, Run: 039, F, 32, 0, 0, 9, 16, 1, 4
INVAR-14, Run: 040, F, 39, 0, 0, 9, 30, 1, 11
INVAR-14, Run: 041, F, 44, 0, 0, 13, 40, 5, 16
INVAR-14, Run: 042, F, 38, 0, 0, 12, 28, 4, 10
INVAR-14, Run: 043, F, 60, 0, 0, 30, 72, 22, 32
INVAR-14, Run: 044, F, 32, 0, 0, 10, 16, 2, 4
INVAR-14, Run: 045, F, 31, 0, 0, 8, 14, 0, 3
INVAR-14, Run: 046, F, 40, 0, 0, 12, 32, 4, 12
INVAR-14, Run: 047, F, 51, 0, 0, 10, 54, 2, 23
INVAR-14, Run: 048, F, 39, 0, 0, 13, 30, 5, 11
INVAR-14, Run: 049, F, 34, 0, 0, 10, 20, 2, 6
INVAR-14, Run: 050, F, 34, 0, 0, 11, 20, 3, 6
INVAR-14, Run: 051, F, 42, 0, 0, 12, 36, 4, 14
INVAR-14, Run: 052, F, 31, 0, 0, 12, 14, 4, 3
INVAR-14, Run: 053, F, 42, 0, 0, 10, 36, 2, 14
INVAR-14, Run: 054, F, 0, 215, 0, 160, 167, 367, 187
INVAR-14, Run: 055, F, 34, 0, 0, 9, 20, 1, 6
INVAR-14, Run: 056, F, 31, 0, 0, 8, 14, 0, 3
INVAR-14, Run: 057, F, 30, 0, 0, 8, 12, 0, 2
INVAR-14, Run: 058, F, 49, 0, 0, 14, 50, 6, 21
INVAR-14, Run: 059, F, 34, 0, 0, 9, 20, 1, 6
INVAR-14, Run: 060, P, 28, 0, 0, 9, 8, 1, 0
INVAR-14, Run: 061, F, 37, 0, 0, 11, 26, 3, 9
INVAR-14, Run: 062, F, 31, 0, 0, 8, 14, 0, 3
INVAR-14, Run: 063, F, 32, 0, 0, 8, 16, 0, 4
INVAR-14, Run: 064, F, 38, 0, 0, 15, 28, 7, 10
INVAR-14, Run: 065, F, 35, 0, 0, 9, 22, 1, 7
INVAR-14, Run: 066, F, 35, 0, 0, 10, 22, 2, 7
INVAR-14, Run: 067, F, 54, 0, 0, 13, 60, 5, 26
INVAR-14, Run: 068, F, 37, 0, 0, 9, 26, 1, 9
INVAR-14, Run: 069, P, 28, 0, 0, 8, 8, 0, 0
INVAR-14, Run: 070, F, 44, 0, 0, 11, 40, 3, 16
INVAR-14, Run: 071, F, 31, 0, 0, 8, 14, 0, 3
INVAR-14, Run: 072, F, 41, 0, 0, 14, 34, 6, 13
INVAR-14, Run: 073, F, 40, 0, 0, 15, 32, 7, 12
INVAR-14, Run: 074, F, 46, 0, 0, 14, 44, 6, 18
INVAR-14, Run: 075, F, 29, 0, 0, 8, 10, 0, 1
INVAR-14, Run: 076, F, 43, 0, 0, 11, 38, 3, 15
INVAR-14, Run: 077, F, 41, 0, 0, 12, 34, 4, 13
INVAR-14, Run: 078, F, 33, 0, 0, 8, 18, 0, 5
INVAR-14, Run: 079, P, 28, 0, 0, 8, 8, 0, 0
INVAR-14, Run: 080, F, 36, 0, 0, 10, 24, 2, 8
INVAR-14, Run: 081, F, 33, 0, 0, 11, 18, 3, 5
INVAR-14, Run: 082, F, 41, 0, 0, 16, 34, 8, 13
INVAR-14, Run: 083, F, 62, 0, 0, 18, 76, 10, 34
INVAR-14, Run: 084, F, 38, 0, 0, 12, 28, 4, 10
INVAR-14, Run: 085, F, 36, 0, 0, 12, 24, 4, 8
INVAR-14, Run: 086, F, 30, 0, 0, 9, 12, 1, 2
INVAR-14, Run: 087, F, 48, 0, 0, 15, 48, 7, 20
INVAR-14, Run: 088, F, 35, 0, 0, 9, 22, 1, 7
INVAR-14, Run: 089, F, 63, 0, 0, 22, 78, 14, 35
INVAR-14, Run: 090, F, 33, 0, 0, 9, 18, 1, 5
INVAR-14, Run: 091, F, 34, 0, 0, 9, 20, 1, 6
INVAR-14, Run: 092, F, 31, 0, 0, 12, 14, 4, 3
INVAR-14, Run: 093, F, 32, 0, 0, 9, 16, 1, 4
INVAR-14, Run: 094, F, 33, 0, 0, 9, 18, 1, 5
INVAR-14, Run: 095, F, 38, 0, 0, 11, 28, 3, 10
INVAR-14, Run: 096, F, 38, 0, 0, 11, 28, 3, 10
INVAR-14, Run: 097, F, 33, 0, 0, 8, 18, 0, 5
INVAR-14, Run: 098, F, 41, 0, 0, 12, 34, 4, 13
INVAR-14, Run: 099, F, 52, 0, 0, 19, 56, 11, 24
INVAR-14, Run: 100, F, 39, 0, 0, 10, 30, 2, 11
INVAR-15, Run: 001, F, 98, 0, 0, 29, 56, 5, 16
INVAR-15, Run: 002, F, 136, 0, 0, 40, 132, 16, 54
INVAR-15, Run: 003, F, 118, 0, 0, 42, 96, 18, 36
INVAR-15, Run: 004, F, 100, 0, 0, 28, 60, 4, 18
INVAR-15, Run: 005, F, 100, 0, 0, 33, 60, 9, 18
INVAR-15, Run: 006, F, 114, 0, 0, 29, 88, 5, 32
INVAR-15, Run: 007, F, 121, 0, 0, 37, 102, 13, 39
INVAR-15, Run: 008, F, 111, 0, 0, 35, 82, 11, 29
INVAR-15, Run: 009, F, 115, 0, 0, 37, 90, 13, 33
INVAR-15, Run: 010, F, 111, 0, 0, 31, 82, 7, 29
INVAR-15, Run: 011, F, 139, 0, 0, 44, 138, 20, 57
INVAR-15, Run: 012, F, 114, 0, 0, 32, 88, 8, 32
INVAR-15, Run: 013, F, 164, 0, 0, 67, 188, 43, 82
INVAR-15, Run: 014, F, 112, 0, 0, 29, 84, 5, 30
INVAR-15, Run: 015, F, 100, 0, 0, 30, 60, 6, 18
INVAR-15, Run: 016, F, 101, 0, 0, 29, 62, 5, 19
INVAR-15, Run: 017, F, 126, 0, 0, 39, 112, 15, 44
INVAR-15, Run: 018, F, 121, 0, 0, 36, 102, 12, 39
INVAR-15, Run: 019, F, 106, 0, 0, 29, 72, 5, 24
INVAR-15, Run: 020, F, 123, 0, 0, 38, 106, 14, 41
INVAR-15, Run: 021, F, 119, 0, 0, 32, 98, 8, 37
INVAR-15, Run: 022, F, 101, 0, 0, 26, 62, 2, 19
INVAR-15, Run: 023, F, 114, 0, 0, 33, 88, 9, 32
INVAR-15, Run: 024, F, 106, 0, 0, 31, 72, 7, 24
INVAR-15, Run: 025, F, 98, 0, 0, 27, 56, 3, 16
INVAR-15, Run: 026, F, 117, 0, 0, 38, 94, 14, 35
INVAR-15, Run: 027, F, 116, 0, 0, 32, 92, 8, 34
INVAR-15, Run: 028, F, 107, 0, 0, 32, 74, 8, 25
INVAR-15, Run: 029, F, 110, 0, 0, 32, 80, 8, 28
INVAR-15, Run: 030, F, 118, 0, 0, 35, 96, 11, 36
INVAR-15, Run: 031, F, 115, 0, 0, 27, 90, 3, 33
INVAR-15, Run: 032, F, 126, 0, 0, 41, 112, 17, 44
INVAR-15, Run: 033, F, 111, 0, 0, 31, 82, 7, 29
INVAR-15, Run: 034, F, 98, 0, 0, 28, 56, 4, 16
INVAR-15, Run: 035, F, 111, 0, 0, 34, 82, 10, 29
INVAR-15, Run: 036, F, 136, 0, 0, 44, 132, 20, 54
INVAR-15, Run: 037, F, 103, 0, 0, 27, 66, 3, 21
INVAR-15, Run: 038, F, 106, 0, 0, 30, 72, 6, 24
INVAR-15, Run: 039, F, 116, 0, 0, 33, 92, 9, 34
INVAR-15, Run: 040, F, 110, 0, 0, 38, 80, 14, 28
INVAR-15, Run: 041, F, 113, 0, 0, 30, 86, 6, 31
INVAR-15, Run: 042, F, 101, 0, 0, 31, 62, 7, 19
INVAR-15, Run: 043, F, 120, 0, 0, 40, 100, 16, 38
INVAR-15, Run: 044, F, 174, 0, 0, 55, 208, 31, 92
INVAR-15, Run: 045, F, 124, 0, 0, 46, 108, 22, 42
INVAR-15, Run: 046, F, 121, 0, 0, 34, 102, 10, 39
INVAR-15, Run: 047, F, 106, 0, 0, 32, 72, 8, 24
INVAR-15, Run: 048, F, 116, 0, 0, 33, 92, 9, 34
INVAR-15, Run: 049, F, 176, 0, 0, 70, 212, 46, 94
INVAR-15, Run: 050, F, 106, 0, 0, 35, 72, 11, 24
INVAR-15, Run: 051, F, 118, 0, 0, 32, 96, 8, 36
INVAR-15, Run: 052, F, 112, 0, 0, 36, 84, 12, 30
INVAR-15, Run: 053, F, 116, 0, 0, 33, 92, 9, 34
INVAR-15, Run: 054, F, 107, 0, 0, 32, 74, 8, 25
INVAR-15, Run: 055, F, 108, 0, 0, 32, 76, 8, 26
INVAR-15, Run: 056, F, 110, 0, 0, 30, 80, 6, 28
INVAR-15, Run: 057, F, 111, 0, 0, 32, 82, 8, 29
INVAR-15, Run: 058, F, 103, 0, 0, 26, 66, 2, 21
INVAR-15, Run: 059, F, 118, 0, 0, 29, 96, 5, 36
INVAR-15, Run: 060, F, 105, 0, 0, 36, 70, 12, 23
INVAR-15, Run: 061, F, 117, 0, 0, 37, 94, 13, 35
INVAR-15, Run: 062, F, 128, 0, 0, 46, 116, 22, 46
INVAR-15, Run: 063, F, 101, 0, 0, 27, 62, 3, 19
INVAR-15, Run: 064, F, 112, 0, 0, 33, 84, 9, 30
INVAR-15, Run: 065, F, 105, 0, 0, 34, 70, 10, 23
INVAR-15, Run: 066, F, 103, 0, 0, 29, 66, 5, 21
INVAR-15, Run: 067, F, 113, 0, 0, 30, 86, 6, 31
INVAR-15, Run: 068, F, 104, 0, 0, 36, 68, 12, 22
INVAR-15, Run: 069, F, 108, 0, 0, 31, 76, 7, 26
INVAR-15, Run: 070, F, 99, 0, 0, 28, 58, 4, 17
INVAR-15, Run: 071, F, 130, 0, 0, 39, 120, 15, 48
INVAR-15, Run: 072, F, 104, 0, 0, 32, 68, 8, 22
INVAR-15, Run: 073, F, 106, 0, 0, 30, 72, 6, 24
INVAR-15, Run: 074, F, 108, 0, 0, 30, 76, 6, 26
INVAR-15, Run: 075, F, 126, 0, 0, 43, 112, 19, 44
INVAR-15, Run: 076, F, 109, 0, 0, 30, 78, 6, 27
INVAR-15, Run: 077, F, 105, 0, 0, 41, 70, 17, 23
INVAR-15, Run: 078, F, 118, 0, 0, 34, 96, 10, 36
INVAR-15, Run: 079, F, 113, 0, 0, 33, 86, 9, 31
INVAR-15, Run: 080, F, 111, 0, 0, 32, 82, 8, 29
INVAR-15, Run: 081, F, 108, 0, 0, 29, 76, 5, 26
INVAR-15, Run: 082, F, 94, 0, 0, 25, 48, 1, 12
INVAR-15, Run: 083, F, 99, 0, 0, 26, 58, 2, 17
INVAR-15, Run: 084, F, 98, 0, 0, 26, 56, 2, 16
INVAR-15, Run: 085, F, 113, 0, 0, 31, 86, 7, 31
INVAR-15, Run: 086, F, 117, 0, 0, 37, 94, 13, 35
INVAR-15, Run: 087, F, 103, 0, 0, 32, 66, 8, 21
INVAR-15, Run: 088, F, 139, 0, 0, 41, 138, 17, 57
INVAR-15, Run: 089, F, 98, 0, 0, 27, 56, 3, 16
INVAR-15, Run: 090, F, 89, 0, 0, 30, 38, 6, 7
INVAR-15, Run: 091, F, 134, 0, 0, 47, 128, 23, 52
INVAR-15, Run: 092, F, 112, 0, 0, 35, 84, 11, 30
INVAR-15, Run: 093, F, 115, 0, 0, 33, 90, 9, 33
INVAR-15, Run: 094, F, 144, 0, 0, 54, 148, 30, 62
INVAR-15, Run: 095, F, 104, 0, 0, 32, 68, 8, 22
INVAR-15, Run: 096, F, 125, 0, 0, 40, 110, 16, 43
INVAR-15, Run: 097, F, 121, 0, 0, 35, 102, 11, 39
INVAR-15, Run: 098, F, 113, 0, 0, 29, 86, 5, 31
INVAR-15, Run: 099, F, 109, 0, 0, 37, 78, 13, 27
INVAR-15, Run: 100, F, 99, 0, 0, 29, 58, 5, 17
INVAR-16, Run: 001, F, 90, 0, 0, 8, 26, 2, 10
INVAR-16, Run: 002, F, 87, 0, 0, 8, 20, 2, 7
INVAR-16, Run: 003, F, 90, 0, 0, 7, 26, 1, 10
INVAR-16, Run: 004, F, 88, 0, 0, 6, 22, 0, 8
INVAR-16, Run: 005, F, 88, 0, 0, 6, 22, 0, 8
INVAR-16, Run: 006, F, 88, 0, 0, 6, 22, 0, 8
INVAR-16, Run: 007, F, 90, 0, 0, 6, 26, 0, 10
INVAR-16, Run: 008, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 009, F, 85, 0, 0, 7, 16, 1, 5
INVAR-16, Run: 010, F, 85, 0, 0, 6, 16, 0, 5
INVAR-16, Run: 011, F, 87, 0, 0, 6, 20, 0, 7
INVAR-16, Run: 012, F, 92, 0, 0, 6, 30, 0, 12
INVAR-16, Run: 013, F, 91, 0, 0, 8, 28, 2, 11
INVAR-16, Run: 014, F, 89, 0, 0, 7, 24, 1, 9
INVAR-16, Run: 015, F, 88, 0, 0, 6, 22, 0, 8
INVAR-16, Run: 016, F, 88, 0, 0, 6, 22, 0, 8
INVAR-16, Run: 017, F, 83, 0, 0, 6, 12, 0, 3
INVAR-16, Run: 018, F, 85, 0, 0, 6, 16, 0, 5
INVAR-16, Run: 019, F, 94, 0, 0, 8, 34, 2, 14
INVAR-16, Run: 020, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 021, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 022, F, 82, 0, 0, 6, 10, 0, 2
INVAR-16, Run: 023, F, 86, 0, 0, 8, 18, 2, 6
INVAR-16, Run: 024, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 025, F, 92, 0, 0, 6, 30, 0, 12
INVAR-16, Run: 026, F, 95, 0, 0, 6, 36, 0, 15
INVAR-16, Run: 027, F, 85, 0, 0, 6, 16, 0, 5
INVAR-16, Run: 028, F, 88, 0, 0, 7, 22, 1, 8
INVAR-16, Run: 029, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 030, F, 94, 0, 0, 6, 34, 0, 14
INVAR-16, Run: 031, F, 83, 0, 0, 6, 12, 0, 3
INVAR-16, Run: 032, F, 88, 0, 0, 7, 22, 1, 8
INVAR-16, Run: 033, F, 89, 0, 0, 6, 24, 0, 9
INVAR-16, Run: 034, F, 87, 0, 0, 6, 20, 0, 7
INVAR-16, Run: 035, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 036, F, 89, 0, 0, 9, 24, 3, 9
INVAR-16, Run: 037, F, 89, 0, 0, 6, 24, 0, 9
INVAR-16, Run: 038, F, 87, 0, 0, 6, 20, 0, 7
INVAR-16, Run: 039, F, 92, 0, 0, 8, 30, 2, 12
INVAR-16, Run: 040, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 041, F, 85, 0, 0, 6, 16, 0, 5
INVAR-16, Run: 042, F, 85, 0, 0, 7, 16, 1, 5
INVAR-16, Run: 043, F, 89, 0, 0, 7, 24, 1, 9
INVAR-16, Run: 044, F, 87, 0, 0, 10, 20, 4, 7
INVAR-16, Run: 045, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 046, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 047, F, 91, 0, 0, 6, 28, 0, 11
INVAR-16, Run: 048, F, 95, 0, 0, 7, 36, 1, 15
INVAR-16, Run: 049, F, 89, 0, 0, 6, 24, 0, 9
INVAR-16, Run: 050, F, 85, 0, 0, 6, 16, 0, 5
INVAR-16, Run: 051, F, 95, 0, 0, 10, 36, 4, 15
INVAR-16, Run: 052, F, 86, 0, 0, 6, 18, 0, 6
INVAR-16, Run: 053, F, 82, 0, 0, 6, 10, 0, 2
INVAR-16, Run: 054, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 055, F, 87, 0, 0, 7, 20, 1, 7
INVAR-16, Run: 056, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 057, F, 87, 0, 0, 6, 20, 0, 7
INVAR-16, Run: 058, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 059, F, 98, 0, 0, 8, 42, 2, 18
INVAR-16, Run: 060, F, 88, 0, 0, 8, 22, 2, 8
INVAR-16, Run: 061, F, 88, 0, 0, 7, 22, 1, 8
INVAR-16, Run: 062, F, 85, 0, 0, 6, 16, 0, 5
INVAR-16, Run: 063, F, 90, 0, 0, 7, 26, 1, 10
INVAR-16, Run: 064, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 065, F, 84, 0, 0, 6, 14, 0, 4
INVAR-16, Run: 066, F, 97, 0, 0, 8, 40, 2, 17
INVAR-16, Run: 067, F, 84, 0, 0, 7, 14, 1, 4
INVAR-16, Run: 068, F, 89, 0, 0, 6, 24, 0, 9
INVAR-16, Run: 069, F, 84, 0, 0, 7, 14, 1, 4
INVAR-16, Run: 070, F, 83, 0, 0, 6, 12, 0, 3
INVAR-16, Run: 071, F, 83, 0, 0, 6, 12, 0, 3
INVAR-16, Run: 072, F, 87, 0, 0, 6, 20, 0, 7
INVAR-16, Run: 073, P, 80, 0, 0, 6, 6, 0, 0
