Input Number, Run_Number, Result@ 100, A, CO, D, X1, H, M, PO, CE, Y, PE, B
INVAR-6, Run: 095, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1
INVAR-6, Run: 096, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1
INVAR-6, Run: 097, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1
INVAR-6, Run: 098, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1
INVAR-6, Run: 099, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1
INVAR-6, Run: 100, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 14, 0, 0, 0, 0, 0, 0, 93, 161, 1, 0
INVAR-8, Run: 002, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 003, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 004, P, 38, 0, 0, 0, 0, 0, 0, 81, 137, 1, 0
INVAR-8, Run: 005, P, 16, 0, 0, 0, 0, 0, 0, 92, 159, 1, 0
INVAR-8, Run: 006, F, 2, 0, 0, 0, 0, 0, 0, 99, 173, 1, 0
INVAR-8, Run: 007, P, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 0, 0, 100, 175, 1, 0
INVAR-8, Run: 009, P, 42, 0, 0, 0, 0, 0, 0, 79, 133, 1, 0
INVAR-8, Run: 010, F, 2, 0, 0, 0, 0, 0, 0, 99, 173, 1, 0
INVAR-8, Run: 011, P, 32, 0, 0, 0, 0, 0, 0, 84, 143, 1, 0
INVAR-8, Run: 012, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 013, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 014, P, 30, 0, 0, 0, 0, 0, 0, 85, 145, 1, 0
INVAR-8, Run: 015, P, 26, 0, 0, 0, 0, 0, 0, 87, 149, 1, 0
INVAR-8, Run: 016, P, 26, 0, 0, 0, 0, 0, 0, 87, 149, 1, 0
INVAR-8, Run: 017, P, 54, 0, 0, 0, 0, 0, 0, 73, 121, 1, 0
INVAR-8, Run: 018, P, 14, 0, 0, 0, 0, 0, 0, 93, 161, 1, 0
INVAR-8, Run: 019, P, 20, 0, 0, 0, 0, 0, 0, 90, 155, 1, 0
INVAR-8, Run: 020, P, 42, 0, 0, 0, 0, 0, 0, 79, 133, 1, 0
INVAR-8, Run: 021, P, 22, 0, 0, 0, 0, 0, 0, 89, 153, 1, 0
INVAR-8, Run: 022, P, 46, 0, 0, 0, 0, 0, 0, 77, 129, 1, 0
INVAR-8, Run: 023, P, 38, 0, 0, 0, 0, 0, 0, 81, 137, 1, 0
INVAR-8, Run: 024, P, 32, 0, 0, 0, 0, 0, 0, 84, 143, 1, 0
INVAR-8, Run: 025, P, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0
INVAR-8, Run: 026, P, 24, 0, 0, 0, 0, 0, 0, 88, 151, 1, 0
INVAR-8, Run: 027, P, 54, 0, 0, 0, 0, 0, 0, 73, 121, 1, 0
INVAR-8, Run: 028, P, 28, 0, 0, 0, 0, 0, 0, 86, 147, 1, 0
INVAR-8, Run: 029, P, 34, 0, 0, 0, 0, 0, 0, 83, 141, 1, 0
INVAR-8, Run: 030, P, 30, 0, 0, 0, 0, 0, 0, 85, 145, 1, 0
INVAR-8, Run: 031, P, 24, 0, 0, 0, 0, 0, 0, 88, 151, 1, 0
INVAR-8, Run: 032, P, 32, 0, 0, 0, 0, 0, 0, 84, 143, 1, 0
INVAR-8, Run: 033, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 034, P, 30, 0, 0, 0, 0, 0, 0, 85, 145, 1, 0
INVAR-8, Run: 035, F, 2, 0, 0, 0, 0, 0, 0, 99, 173, 1, 0
INVAR-8, Run: 036, P, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0
INVAR-8, Run: 037, P, 14, 0, 0, 0, 0, 0, 0, 93, 161, 1, 0
INVAR-8, Run: 038, P, 8, 0, 0, 0, 0, 0, 0, 96, 167, 1, 0
INVAR-8, Run: 039, F, 2, 0, 0, 0, 0, 0, 0, 99, 173, 1, 0
INVAR-8, Run: 040, P, 38, 0, 0, 0, 0, 0, 0, 81, 137, 1, 0
INVAR-8, Run: 041, P, 20, 0, 0, 0, 0, 0, 0, 90, 155, 1, 0
INVAR-8, Run: 042, P, 24, 0, 0, 0, 0, 0, 0, 88, 151, 1, 0
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 0, 0, 100, 175, 1, 0
INVAR-8, Run: 044, P, 44, 0, 0, 0, 0, 0, 0, 78, 131, 1, 0
INVAR-8, Run: 045, P, 52, 0, 0, 0, 0, 0, 0, 74, 123, 1, 0
INVAR-8, Run: 046, F, 4, 0, 0, 0, 0, 0, 0, 98, 171, 1, 0
INVAR-8, Run: 047, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 048, P, 24, 0, 0, 0, 0, 0, 0, 88, 151, 1, 0
INVAR-8, Run: 049, P, 32, 0, 0, 0, 0, 0, 0, 84, 143, 1, 0
INVAR-8, Run: 050, P, 14, 0, 0, 0, 0, 0, 0, 93, 161, 1, 0
INVAR-8, Run: 051, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 052, P, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0
INVAR-8, Run: 053, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 054, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 055, P, 42, 0, 0, 0, 0, 0, 0, 79, 133, 1, 0
INVAR-8, Run: 056, P, 26, 0, 0, 0, 0, 0, 0, 87, 149, 1, 0
INVAR-8, Run: 057, P, 26, 0, 0, 0, 0, 0, 0, 87, 149, 1, 0
INVAR-8, Run: 058, F, 4, 0, 0, 0, 0, 0, 0, 98, 171, 1, 0
INVAR-8, Run: 059, P, 46, 0, 0, 0, 0, 0, 0, 77, 129, 1, 0
INVAR-8, Run: 060, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 061, P, 16, 0, 0, 0, 0, 0, 0, 92, 159, 1, 0
INVAR-8, Run: 062, P, 14, 0, 0, 0, 0, 0, 0, 93, 161, 1, 0
INVAR-8, Run: 063, P, 48, 0, 0, 0, 0, 0, 0, 76, 127, 1, 0
INVAR-8, Run: 064, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 065, P, 24, 0, 0, 0, 0, 0, 0, 88, 151, 1, 0
INVAR-8, Run: 066, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 067, P, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0
INVAR-8, Run: 068, P, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0
INVAR-8, Run: 069, P, 22, 0, 0, 0, 0, 0, 0, 89, 153, 1, 0
INVAR-8, Run: 070, F, 4, 0, 0, 0, 0, 0, 0, 98, 171, 1, 0
INVAR-8, Run: 071, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 072, F, 4, 0, 0, 0, 0, 0, 0, 98, 171, 1, 0
INVAR-8, Run: 073, F, 0, 0, 0, 0, 0, 0, 0, 100, 175, 1, 0
INVAR-8, Run: 074, P, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0
INVAR-8, Run: 075, P, 28, 0, 0, 0, 0, 0, 0, 86, 147, 1, 0
INVAR-8, Run: 076, P, 16, 0, 0, 0, 0, 0, 0, 92, 159, 1, 0
INVAR-8, Run: 077, P, 28, 0, 0, 0, 0, 0, 0, 86, 147, 1, 0
INVAR-8, Run: 078, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 079, F, 2, 0, 0, 0, 0, 0, 0, 99, 173, 1, 0
INVAR-8, Run: 080, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 081, P, 18, 0, 0, 0, 0, 0, 0, 91, 157, 1, 0
INVAR-8, Run: 082, P, 52, 0, 0, 0, 0, 0, 0, 74, 123, 1, 0
INVAR-8, Run: 083, F, 2, 0, 0, 0, 0, 0, 0, 99, 173, 1, 0
INVAR-8, Run: 084, P, 20, 0, 0, 0, 0, 0, 0, 90, 155, 1, 0
INVAR-8, Run: 085, P, 14, 0, 0, 0, 0, 0, 0, 93, 161, 1, 0
INVAR-8, Run: 086, P, 28, 0, 0, 0, 0, 0, 0, 86, 147, 1, 0
INVAR-8, Run: 087, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 088, P, 18, 0, 0, 0, 0, 0, 0, 91, 157, 1, 0
INVAR-8, Run: 089, P, 18, 0, 0, 0, 0, 0, 0, 91, 157, 1, 0
INVAR-8, Run: 090, P, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0
INVAR-8, Run: 091, F, 2, 0, 0, 0, 0, 0, 0, 99, 173, 1, 0
INVAR-8, Run: 092, P, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0
INVAR-8, Run: 093, P, 44, 0, 0, 0, 0, 0, 0, 78, 131, 1, 0
INVAR-8, Run: 094, P, 40, 0, 0, 0, 0, 0, 0, 80, 135, 1, 0
INVAR-8, Run: 095, P, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0
INVAR-8, Run: 096, P, 24, 0, 0, 0, 0, 0, 0, 88, 151, 1, 0
INVAR-8, Run: 097, P, 16, 0, 0, 0, 0, 0, 0, 92, 159, 1, 0
INVAR-8, Run: 098, P, 18, 0, 0, 0, 0, 0, 0, 91, 157, 1, 0
INVAR-8, Run: 099, P, 38, 0, 0, 0, 0, 0, 0, 81, 137, 1, 0
INVAR-8, Run: 100, P, 8, 0, 0, 0, 0, 0, 0, 96, 167, 1, 0
INVAR-9, Run: 001, P, 6, 0, 0, 0, 0, 0, 0, 197, 344, 1, 0
INVAR-9, Run: 002, P, 32, 0, 0, 0, 0, 0, 0, 184, 318, 1, 0
INVAR-9, Run: 003, P, 70, 0, 0, 0, 0, 0, 0, 165, 280, 1, 0
INVAR-9, Run: 004, P, 18, 0, 0, 0, 0, 0, 0, 191, 332, 1, 0
INVAR-9, Run: 005, P, 10, 0, 0, 0, 0, 0, 0, 195, 340, 1, 0
INVAR-9, Run: 006, P, 16, 0, 0, 0, 0, 0, 0, 192, 334, 1, 0
INVAR-9, Run: 007, P, 32, 0, 0, 0, 0, 0, 0, 184, 318, 1, 0
INVAR-9, Run: 008, P, 10, 0, 0, 0, 0, 0, 0, 195, 340, 1, 0
INVAR-9, Run: 009, P, 88, 0, 0, 0, 0, 0, 0, 156, 262, 1, 0
INVAR-9, Run: 010, P, 48, 0, 0, 0, 0, 0, 0, 176, 302, 1, 0
INVAR-9, Run: 011, P, 10, 0, 0, 0, 0, 0, 0, 195, 340, 1, 0
INVAR-9, Run: 012, P, 8, 0, 0, 0, 0, 0, 0, 196, 342, 1, 0
INVAR-9, Run: 013, P, 14, 0, 0, 0, 0, 0, 0, 193, 336, 1, 0
INVAR-9, Run: 014, P, 10, 0, 0, 0, 0, 0, 0, 195, 340, 1, 0
INVAR-9, Run: 015, P, 12, 0, 0, 0, 0, 0, 0, 194, 338, 1, 0
INVAR-9, Run: 016, F, 4, 0, 0, 0, 0, 0, 0, 198, 346, 1, 0
INVAR-9, Run: 017, P, 8, 0, 0, 0, 0, 0, 0, 196, 342, 1, 0
INVAR-9, Run: 018, P, 26, 0, 0, 0, 0, 0, 0, 187, 324, 1, 0
INVAR-9, Run: 019, P, 34, 0, 0, 0, 0, 0, 0, 183, 316, 1, 0
INVAR-9, Run: 020, F, 4, 0, 0, 0, 0, 0, 0, 198, 346, 1, 0
INVAR-9, Run: 021, P, 8, 0, 0, 0, 0, 0, 0, 196, 342, 1, 0
INVAR-9, Run: 022, P, 14, 0, 0, 0, 0, 0, 0, 193, 336, 1, 0
INVAR-9, Run: 023, P, 10, 0, 0, 0, 0, 0, 0, 195, 340, 1, 0
INVAR-9, Run: 024, P, 40, 0, 0, 0, 0, 0, 0, 180, 310, 1, 0
INVAR-9, Run: 025, P, 82, 0, 0, 0, 0, 0, 0, 159, 268, 1, 0
INVAR-9, Run: 026, P, 38, 0, 0, 0, 0, 0, 0, 181, 312, 1, 0
INVAR-9, Run: 027, P, 14, 0, 0, 0, 0, 0, 0, 193, 336, 1, 0
INVAR-9, Run: 028, P, 6, 0, 0, 0, 0, 0, 0, 197, 344, 1, 0
INVAR-9, Run: 029, P, 80, 0, 0, 0, 0, 0, 0, 160, 270, 1, 0
INVAR-9, Run: 030, F, 0, 0, 0, 0, 0, 0, 0, 200, 350, 1, 0
INVAR-9, Run: 031, P, 34, 0, 0, 0, 0, 0, 0, 183, 316, 1, 0
INVAR-9, Run: 032, P, 14, 0, 0, 0, 0, 0, 0, 193, 336, 1, 0
INVAR-9, Run: 033, P, 42, 0, 0, 0, 0, 0, 0, 179, 308, 1, 0
INVAR-9, Run: 034, P, 56, 0, 0, 0, 0, 0, 0, 172, 294, 1, 0
INVAR-9, Run: 035, P, 52, 0, 0, 0, 0, 0, 0, 174, 298, 1, 0
INVAR-9, Run: 036, P, 54, 0, 0, 0, 0, 0, 0, 173, 296, 1, 0
INVAR-9, Run: 037, P, 62, 0, 0, 0, 0, 0, 0, 169, 288, 1, 0
INVAR-9, Run: 038, F, 0, 0, 0, 0, 0, 0, 0, 200, 350, 1, 0
INVAR-9, Run: 039, P, 36, 0, 0, 0, 0, 0, 0, 182, 314, 1, 0
INVAR-9, Run: 040, P, 54, 0, 0, 0, 0, 0, 0, 173, 296, 1, 0
INVAR-9, Run: 041, P, 30, 0, 0, 0, 0, 0, 0, 185, 320, 1, 0
INVAR-9, Run: 042, P, 18, 0, 0, 0, 0, 0, 0, 191, 332, 1, 0
INVAR-9, Run: 043, P, 62, 0, 0, 0, 0, 0, 0, 169, 288, 1, 0
INVAR-9, Run: 044, P, 48, 0, 0, 0, 0, 0, 0, 176, 302, 1, 0
INVAR-9, Run: 045, P, 32, 0, 0, 0, 0, 0, 0, 184, 318, 1, 0
INVAR-9, Run: 046, F, 4, 0, 0, 0, 0, 0, 0, 198, 346, 1, 0
INVAR-9, Run: 047, P, 50, 0, 0, 0, 0, 0, 0, 175, 300, 1, 0
INVAR-9, Run: 048, P, 20, 0, 0, 0, 0, 0, 0, 190, 330, 1, 0
INVAR-9, Run: 049, F, 2, 0, 0, 0, 0, 0, 0, 199, 348, 1, 0
INVAR-9, Run: 050, P, 62, 0, 0, 0, 0, 0, 0, 169, 288, 1, 0
INVAR-9, Run: 051, P, 6, 0, 0, 0, 0, 0, 0, 197, 344, 1, 0
INVAR-9, Run: 052, P, 22, 0, 0, 0, 0, 0, 0, 189, 328, 1, 0
INVAR-9, Run: 053, P, 44, 0, 0, 0, 0, 0, 0, 178, 306, 1, 0
INVAR-9, Run: 054, P, 30, 0, 0, 0, 0, 0, 0, 185, 320, 1, 0
INVAR-9, Run: 055, P, 16, 0, 0, 0, 0, 0, 0, 192, 334, 1, 0
INVAR-9, Run: 056, P, 32, 0, 0, 0, 0, 0, 0, 184, 318, 1, 0
INVAR-9, Run: 057, P, 18, 0, 0, 0, 0, 0, 0, 191, 332, 1, 0
INVAR-9, Run: 058, P, 16, 0, 0, 0, 0, 0, 0, 192, 334, 1, 0
INVAR-9, Run: 059, P, 12, 0, 0, 0, 0, 0, 0, 194, 338, 1, 0
INVAR-9, Run: 060, P, 22, 0, 0, 0, 0, 0, 0, 189, 328, 1, 0
INVAR-9, Run: 061, P, 58, 0, 0, 0, 0, 0, 0, 171, 292, 1, 0
INVAR-9, Run: 062, P, 54, 0, 0, 0, 0, 0, 0, 173, 296, 1, 0
INVAR-9, Run: 063, P, 50, 0, 0, 0, 0, 0, 0, 175, 300, 1, 0
INVAR-9, Run: 064, P, 10, 0, 0, 0, 0, 0, 0, 195, 340, 1, 0
INVAR-9, Run: 065, P, 22, 0, 0, 0, 0, 0, 0, 189, 328, 1, 0
INVAR-9, Run: 066, P, 24, 0, 0, 0, 0, 0, 0, 188, 326, 1, 0
INVAR-9, Run: 067, P, 24, 0, 0, 0, 0, 0, 0, 188, 326, 1, 0
INVAR-9, Run: 068, P, 18, 0, 0, 0, 0, 0, 0, 191, 332, 1, 0
INVAR-9, Run: 069, P, 32, 0, 0, 0, 0, 0, 0, 184, 318, 1, 0
INVAR-9, Run: 070, P, 48, 0, 0, 0, 0, 0, 0, 176, 302, 1, 0
INVAR-9, Run: 071, P, 38, 0, 0, 0, 0, 0, 0, 181, 312, 1, 0
INVAR-9, Run: 072, P, 44, 0, 0, 0, 0, 0, 0, 178, 306, 1, 0
INVAR-9, Run: 073, P, 40, 0, 0, 0, 0, 0, 0, 180, 310, 1, 0
INVAR-9, Run: 074, F, 4, 0, 0, 0, 0, 0, 0, 198, 346, 1, 0
INVAR-9, Run: 075, P, 8, 0, 0, 0, 0, 0, 0, 196, 342, 1, 0
INVAR-9, Run: 076, P, 6, 0, 0, 0, 0, 0, 0, 197, 344, 1, 0
INVAR-9, Run: 077, P, 32, 0, 0, 0, 0, 0, 0, 184, 318, 1, 0
INVAR-9, Run: 078, P, 32, 0, 0, 0, 0, 0, 0, 184, 318, 1, 0
INVAR-9, Run: 079, P, 46, 0, 0, 0, 0, 0, 0, 177, 304, 1, 0
INVAR-9, Run: 080, P, 42, 0, 0, 0, 0, 0, 0, 179, 308, 1, 0
INVAR-9, Run: 081, P, 28, 0, 0, 0, 0, 0, 0, 186, 322, 1, 0
INVAR-9, Run: 082, F, 0, 0, 0, 0, 0, 0, 0, 200, 350, 1, 0
INVAR-9, Run: 083, P, 20, 0, 0, 0, 0, 0, 0, 190, 330, 1, 0
INVAR-9, Run: 084, P, 12, 0, 0, 0, 0, 0, 0, 194, 338, 1, 0
