Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, Y, PE, CE, CO, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 16, 136, 1, 2, 0, 24, 0, 50, 134, 27, 25, 0, 25, 14, 10, 24, 25, 50, 146, 73
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 17, 133, 1, 0, 0, 25, 0, 50, 133, 9, 9, 0, 25, 18, 6, 25, 25, 50, 124, 62
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 11, 141, 1, 2, 0, 24, 0, 50, 139, 14, 12, 0, 25, 17, 7, 24, 25, 50, 132, 66
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 9, 141, 1, 0, 0, 25, 0, 50, 141, 18, 18, 0, 25, 14, 10, 25, 25, 50, 84, 42
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 27, 123, 1, 0, 0, 25, 0, 50, 123, 23, 23, 0, 25, 14, 10, 25, 25, 50, 108, 54
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 31, 121, 1, 2, 0, 24, 0, 50, 119, 17, 15, 0, 25, 13, 11, 24, 25, 50, 114, 57
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 17, 17, 0, 25, 16, 8, 25, 25, 50, 124, 62
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 58, 94, 1, 2, 0, 24, 0, 50, 92, 21, 19, 0, 25, 17, 7, 24, 25, 50, 168, 84
INVAR-8, Run: 009, P, 0, 0, 1, 0, 0, 0, 151, 1, 0, 0, 25, 1, 50, 151, 17, 17, 0, 25, 14, 10, 25, 24, 50, 133, 66
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 23, 127, 1, 0, 0, 25, 0, 50, 127, 16, 16, 0, 25, 18, 6, 25, 25, 50, 82, 41
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 10, 10, 0, 25, 17, 7, 25, 25, 50, 172, 86
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 5, 147, 1, 2, 0, 24, 0, 50, 145, 13, 11, 0, 25, 18, 6, 24, 25, 50, 104, 52
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 22, 22, 0, 25, 18, 6, 25, 25, 50, 192, 96
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 16, 16, 0, 25, 16, 8, 25, 25, 50, 136, 68
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 7, 145, 1, 2, 0, 24, 0, 50, 143, 18, 16, 0, 25, 14, 10, 24, 25, 50, 130, 65
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 38, 112, 1, 0, 0, 25, 0, 50, 112, 25, 25, 0, 25, 11, 13, 25, 25, 50, 226, 113
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 150, 1, 0, 0, 25, 0, 50, 150, 17, 17, 0, 25, 20, 4, 25, 25, 50, 118, 59
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 10, 10, 0, 25, 17, 7, 25, 25, 50, 162, 81
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 12, 138, 1, 0, 0, 25, 0, 50, 138, 17, 17, 0, 25, 13, 11, 25, 25, 50, 170, 85
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 34, 116, 1, 0, 0, 25, 0, 50, 116, 15, 15, 0, 25, 18, 6, 25, 25, 50, 92, 46
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 2, 148, 1, 0, 0, 25, 0, 50, 148, 9, 9, 0, 25, 18, 6, 25, 25, 50, 74, 37
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 39, 113, 1, 2, 0, 24, 0, 50, 111, 16, 14, 0, 25, 16, 8, 24, 25, 50, 340, 170
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 19, 133, 1, 2, 0, 24, 0, 50, 131, 21, 19, 0, 25, 14, 10, 24, 25, 50, 184, 92
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 16, 136, 1, 2, 0, 24, 0, 50, 134, 18, 16, 0, 25, 15, 9, 24, 25, 50, 280, 140
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 26, 126, 1, 2, 0, 24, 0, 50, 124, 18, 16, 0, 25, 18, 6, 24, 25, 50, 82, 41
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 21, 129, 1, 0, 0, 25, 0, 50, 129, 31, 31, 0, 25, 11, 13, 25, 25, 50, 100, 50
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 38, 114, 1, 2, 0, 24, 0, 50, 112, 14, 12, 0, 25, 14, 10, 24, 25, 50, 302, 151
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 17, 135, 1, 2, 0, 24, 0, 50, 133, 14, 12, 0, 25, 11, 13, 24, 25, 50, 240, 120
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 13, 137, 1, 0, 0, 25, 0, 50, 137, 18, 18, 0, 25, 17, 7, 25, 25, 50, 152, 76
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 19, 133, 1, 2, 0, 24, 0, 50, 131, 24, 22, 0, 25, 16, 8, 24, 25, 50, 94, 47
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 23, 127, 1, 0, 0, 25, 0, 50, 127, 23, 23, 0, 25, 13, 11, 25, 25, 50, 102, 51
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 13, 139, 1, 2, 0, 24, 0, 50, 137, 8, 6, 0, 25, 11, 13, 24, 25, 50, 104, 52
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 6, 144, 1, 0, 0, 25, 0, 50, 144, 15, 15, 0, 25, 15, 9, 25, 25, 50, 216, 108
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 10, 142, 1, 2, 0, 24, 0, 50, 140, 17, 15, 0, 25, 18, 6, 24, 25, 50, 138, 69
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 36, 116, 1, 2, 0, 24, 0, 50, 114, 13, 11, 0, 25, 14, 10, 24, 25, 50, 150, 75
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 5, 145, 1, 0, 0, 25, 0, 50, 145, 14, 14, 0, 25, 19, 5, 25, 25, 50, 124, 62
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 2, 148, 1, 0, 0, 25, 0, 50, 148, 22, 22, 0, 25, 15, 9, 25, 25, 50, 96, 48
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 46, 106, 1, 2, 0, 24, 0, 50, 104, 18, 16, 0, 25, 19, 5, 24, 25, 50, 82, 41
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 21, 129, 1, 0, 0, 25, 0, 50, 129, 14, 14, 0, 25, 14, 10, 25, 25, 50, 88, 44
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 69, 81, 1, 0, 0, 25, 0, 50, 81, 20, 20, 0, 25, 17, 7, 25, 25, 50, 98, 49
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 13, 139, 1, 2, 0, 24, 0, 50, 137, 27, 25, 0, 25, 17, 7, 24, 25, 50, 134, 67
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 6, 146, 1, 2, 0, 24, 0, 50, 144, 24, 22, 0, 25, 17, 7, 24, 25, 50, 162, 81
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 14, 136, 1, 0, 0, 25, 0, 50, 136, 16, 16, 0, 25, 17, 7, 25, 25, 50, 102, 51
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 37, 115, 1, 2, 0, 24, 0, 50, 113, 17, 15, 0, 25, 14, 10, 24, 25, 50, 266, 133
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 37, 113, 1, 0, 0, 25, 0, 50, 113, 31, 31, 0, 25, 18, 6, 25, 25, 50, 178, 89
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 22, 22, 0, 25, 16, 8, 25, 25, 50, 262, 131
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 14, 136, 1, 0, 0, 25, 0, 50, 136, 12, 12, 0, 25, 12, 12, 25, 25, 50, 180, 90
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 31, 119, 1, 0, 0, 25, 0, 50, 119, 14, 14, 0, 25, 14, 10, 25, 25, 50, 68, 34
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 17, 17, 0, 25, 15, 9, 25, 25, 50, 70, 35
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 5, 145, 1, 0, 0, 25, 0, 50, 145, 14, 14, 0, 25, 18, 6, 25, 25, 50, 102, 51
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 21, 129, 1, 0, 0, 25, 0, 50, 129, 20, 20, 0, 25, 15, 9, 25, 25, 50, 150, 75
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 21, 129, 1, 0, 0, 25, 0, 50, 129, 17, 17, 0, 25, 14, 10, 25, 25, 50, 168, 84
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 28, 124, 1, 2, 0, 24, 0, 50, 122, 18, 16, 0, 25, 16, 8, 24, 25, 50, 108, 54
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 15, 135, 1, 0, 0, 25, 0, 50, 135, 19, 19, 0, 25, 18, 6, 25, 25, 50, 142, 71
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 20, 130, 1, 0, 0, 25, 0, 50, 130, 24, 24, 0, 25, 17, 7, 25, 25, 50, 190, 95
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 21, 129, 1, 0, 0, 25, 0, 50, 129, 28, 28, 0, 25, 17, 7, 25, 25, 50, 120, 60
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 2, 148, 1, 0, 0, 25, 0, 50, 148, 11, 11, 0, 25, 17, 7, 25, 25, 50, 156, 78
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 150, 1, 0, 0, 25, 0, 50, 150, 18, 18, 0, 25, 13, 11, 25, 25, 50, 108, 54
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 14, 14, 0, 25, 16, 8, 25, 25, 50, 186, 93
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 3, 147, 1, 0, 0, 25, 0, 50, 147, 16, 16, 0, 25, 19, 5, 25, 25, 50, 160, 80
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 6, 144, 1, 0, 0, 25, 0, 50, 144, 15, 15, 0, 25, 12, 12, 25, 25, 50, 160, 80
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 21, 131, 1, 2, 0, 24, 0, 50, 129, 20, 18, 0, 25, 15, 9, 24, 25, 50, 216, 108
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 41, 109, 1, 0, 0, 25, 0, 50, 109, 14, 14, 0, 25, 13, 11, 25, 25, 50, 138, 69
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 15, 135, 1, 0, 0, 25, 0, 50, 135, 22, 22, 0, 25, 19, 5, 25, 25, 50, 146, 73
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 46, 106, 1, 2, 0, 24, 0, 50, 104, 25, 23, 0, 25, 14, 10, 24, 25, 50, 700, 350
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 4, 148, 1, 2, 0, 24, 0, 50, 146, 12, 10, 0, 25, 22, 2, 24, 25, 50, 86, 43
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 54, 96, 1, 0, 0, 25, 0, 50, 96, 15, 15, 0, 25, 17, 7, 25, 25, 50, 132, 66
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 4, 146, 1, 0, 0, 25, 0, 50, 146, 22, 22, 0, 25, 16, 8, 25, 25, 50, 186, 93
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 18, 134, 1, 2, 0, 24, 0, 50, 132, 31, 29, 0, 25, 18, 6, 24, 25, 50, 116, 58
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 21, 129, 1, 0, 0, 25, 0, 50, 129, 12, 12, 0, 25, 19, 5, 25, 25, 50, 178, 89
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 13, 139, 1, 2, 0, 24, 0, 50, 137, 23, 21, 0, 25, 13, 11, 24, 25, 50, 148, 74
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 26, 126, 1, 2, 0, 24, 0, 50, 124, 16, 14, 0, 25, 17, 7, 24, 25, 50, 178, 89
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 24, 126, 1, 0, 0, 25, 0, 50, 126, 22, 22, 0, 25, 14, 10, 25, 25, 50, 156, 78
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 21, 129, 1, 0, 0, 25, 0, 50, 129, 8, 8, 0, 25, 13, 11, 25, 25, 50, 138, 69
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 21, 131, 1, 2, 0, 24, 0, 50, 129, 18, 16, 0, 25, 12, 12, 24, 25, 50, 154, 77
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 1, 149, 1, 0, 0, 25, 0, 50, 149, 21, 21, 0, 25, 15, 9, 25, 25, 50, 186, 93
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 65, 85, 1, 0, 0, 25, 0, 50, 85, 18, 18, 0, 25, 15, 9, 25, 25, 50, 310, 155
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 14, 14, 0, 25, 15, 9, 25, 25, 50, 120, 60
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 29, 123, 1, 2, 0, 24, 0, 50, 121, 12, 10, 0, 25, 15, 9, 24, 25, 50, 158, 79
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 26, 126, 1, 2, 0, 24, 0, 50, 124, 13, 11, 0, 25, 17, 7, 24, 25, 50, 174, 87
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 2, 148, 1, 0, 0, 25, 0, 50, 148, 17, 17, 0, 25, 19, 5, 25, 25, 50, 108, 54
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 3, 149, 1, 2, 0, 24, 0, 50, 147, 30, 28, 0, 25, 16, 8, 24, 25, 50, 96, 48
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 20, 132, 1, 2, 0, 24, 0, 50, 130, 16, 14, 0, 25, 14, 10, 24, 25, 50, 170, 85
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 28, 122, 1, 0, 0, 25, 0, 50, 122, 13, 13, 0, 25, 13, 11, 25, 25, 50, 172, 86
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 1, 149, 1, 0, 0, 25, 0, 50, 149, 20, 20, 0, 25, 17, 7, 25, 25, 50, 206, 103
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 5, 145, 1, 0, 0, 25, 0, 50, 145, 23, 23, 0, 25, 19, 5, 25, 25, 50, 124, 62
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 13, 137, 1, 0, 0, 25, 0, 50, 137, 17, 17, 0, 25, 17, 7, 25, 25, 50, 204, 102
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 10, 140, 1, 0, 0, 25, 0, 50, 140, 21, 21, 0, 25, 17, 7, 25, 25, 50, 110, 55
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 13, 13, 0, 25, 16, 8, 25, 25, 50, 114, 57
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 22, 130, 1, 2, 0, 24, 0, 50, 128, 21, 19, 0, 25, 16, 8, 24, 25, 50, 244, 122
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 17, 133, 1, 0, 0, 25, 0, 50, 133, 19, 19, 0, 25, 19, 5, 25, 25, 50, 102, 51
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 27, 27, 0, 25, 16, 8, 25, 25, 50, 114, 57
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 18, 132, 1, 0, 0, 25, 0, 50, 132, 20, 20, 0, 25, 13, 11, 25, 25, 50, 100, 50
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 18, 134, 1, 2, 0, 24, 0, 50, 132, 14, 12, 0, 25, 13, 11, 24, 25, 50, 114, 57
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 4, 146, 1, 0, 0, 25, 0, 50, 146, 17, 17, 0, 25, 18, 6, 25, 25, 50, 110, 55
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 25, 127, 1, 2, 0, 24, 0, 50, 125, 16, 14, 0, 25, 16, 8, 24, 25, 50, 106, 53
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 18, 132, 1, 0, 0, 25, 0, 50, 132, 18, 18, 0, 25, 18, 6, 25, 25, 50, 90, 45
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 0, 150, 1, 0, 0, 25, 0, 50, 150, 24, 24, 0, 25, 15, 9, 25, 25, 50, 114, 57
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 22, 128, 1, 0, 0, 25, 0, 50, 128, 28, 28, 0, 25, 9, 15, 25, 25, 50, 108, 54
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 15, 135, 1, 0, 0, 25, 0, 50, 135, 20, 20, 0, 25, 20, 4, 25, 25, 50, 124, 62
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 53, 249, 1, 2, 0, 49, 0, 100, 247, 38, 36, 0, 50, 25, 24, 49, 50, 100, 310, 155
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 14, 286, 1, 0, 0, 50, 0, 100, 286, 37, 37, 0, 50, 38, 11, 50, 50, 100, 182, 91
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 8, 294, 1, 2, 0, 49, 0, 100, 292, 31, 29, 0, 50, 27, 22, 49, 50, 100, 300, 150
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 16, 286, 1, 2, 0, 49, 0, 100, 284, 38, 36, 0, 50, 27, 22, 49, 50, 100, 332, 166
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 58, 242, 1, 0, 0, 50, 0, 100, 242, 37, 37, 0, 50, 34, 15, 50, 50, 100, 268, 134
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 15, 287, 1, 2, 0, 49, 0, 100, 285, 31, 29, 0, 50, 29, 20, 49, 50, 100, 402, 201
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 19, 281, 1, 0, 0, 50, 0, 100, 281, 23, 23, 0, 50, 27, 22, 50, 50, 100, 374, 187
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 18, 282, 1, 0, 0, 50, 0, 100, 282, 35, 35, 0, 50, 34, 15, 50, 50, 100, 256, 128
INVAR-9, Run: 009, P, 0, 0, 0, 0, 0, 37, 265, 1, 2, 0, 49, 0, 100, 263, 34, 32, 0, 50, 31, 18, 49, 50, 100, 240, 120
INVAR-9, Run: 010, P, 0, 0, 0, 0, 0, 30, 272, 1, 2, 0, 49, 0, 100, 270, 41, 39, 0, 50, 29, 20, 49, 50, 100, 254, 127
INVAR-9, Run: 011, P, 0, 0, 0, 0, 0, 23, 277, 1, 0, 0, 50, 0, 100, 277, 46, 46, 0, 50, 28, 21, 50, 50, 100, 298, 149
INVAR-9, Run: 012, P, 0, 0, 0, 0, 0, 18, 282, 1, 0, 0, 50, 0, 100, 282, 39, 39, 0, 50, 30, 19, 50, 50, 100, 314, 157
INVAR-9, Run: 013, P, 0, 0, 0, 0, 0, 59, 241, 1, 0, 0, 50, 0, 100, 241, 29, 29, 0, 50, 27, 22, 50, 50, 100, 236, 118
INVAR-9, Run: 014, P, 0, 0, 0, 0, 0, 47, 253, 1, 0, 0, 50, 0, 100, 253, 40, 40, 0, 50, 26, 23, 50, 50, 100, 250, 125
INVAR-9, Run: 015, P, 0, 0, 0, 0, 0, 7, 293, 1, 0, 0, 50, 0, 100, 293, 29, 29, 0, 50, 34, 15, 50, 50, 100, 244, 122
INVAR-9, Run: 016, P, 0, 0, 1, 0, 0, 0, 301, 1, 0, 0, 50, 1, 100, 301, 26, 26, 0, 50, 30, 19, 50, 49, 100, 341, 170
INVAR-9, Run: 017, P, 0, 0, 0, 0, 0, 39, 261, 1, 0, 0, 50, 0, 100, 261, 22, 22, 0, 50, 27, 22, 50, 50, 100, 284, 142
INVAR-9, Run: 018, P, 0, 0, 0, 0, 0, 39, 263, 1, 2, 0, 49, 0, 100, 261, 28, 26, 0, 50, 35, 14, 49, 50, 100, 220, 110
INVAR-9, Run: 019, P, 0, 0, 0, 0, 0, 64, 238, 1, 2, 0, 49, 0, 100, 236, 37, 35, 0, 50, 29, 20, 49, 50, 100, 324, 162
INVAR-9, Run: 020, P, 0, 0, 0, 0, 0, 32, 268, 1, 0, 0, 50, 0, 100, 268, 44, 44, 0, 50, 37, 12, 50, 50, 100, 252, 126
INVAR-9, Run: 021, P, 0, 0, 0, 0, 0, 11, 289, 1, 0, 0, 50, 0, 100, 289, 21, 21, 0, 50, 29, 20, 50, 50, 100, 318, 159
INVAR-9, Run: 022, P, 0, 0, 0, 0, 0, 17, 283, 1, 0, 0, 50, 0, 100, 283, 37, 37, 0, 50, 31, 18, 50, 50, 100, 348, 174
