Input Number, Run_Number, Result@ 100, X1, X2, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-22, Run: 069, F, 129, 0, 0, 54, 50, 87, 13, 50
INVAR-22, Run: 070, F, 123, 0, 0, 60, 64, 117, 33, 86
INVAR-22, Run: 071, F, 133, 0, 0, 50, 63, 106, 22, 65
INVAR-22, Run: 072, F, 118, 0, 0, 65, 56, 103, 30, 77
INVAR-22, Run: 073, F, 116, 0, 0, 67, 63, 92, 39, 68
INVAR-22, Run: 074, F, 121, 0, 0, 62, 47, 82, 18, 53
INVAR-22, Run: 075, F, 122, 0, 0, 61, 46, 74, 16, 44
INVAR-22, Run: 076, F, 123, 0, 0, 60, 55, 78, 24, 47
INVAR-22, Run: 077, F, 126, 0, 0, 57, 50, 78, 16, 44
INVAR-22, Run: 078, F, 118, 0, 0, 65, 44, 86, 18, 60
INVAR-22, Run: 079, F, 120, 0, 0, 63, 71, 110, 43, 82
INVAR-22, Run: 080, F, 124, 0, 0, 59, 64, 118, 32, 86
INVAR-22, Run: 081, F, 117, 0, 0, 66, 46, 92, 21, 67
INVAR-22, Run: 082, F, 125, 0, 0, 58, 52, 91, 19, 58
INVAR-22, Run: 083, F, 125, 0, 0, 58, 49, 83, 16, 50
INVAR-22, Run: 084, F, 124, 0, 0, 59, 63, 109, 31, 77
INVAR-22, Run: 085, F, 125, 0, 0, 58, 53, 78, 20, 45
INVAR-22, Run: 086, F, 129, 0, 0, 54, 56, 98, 19, 61
INVAR-22, Run: 087, F, 123, 0, 0, 60, 54, 87, 23, 56
INVAR-22, Run: 088, F, 132, 0, 0, 51, 60, 94, 20, 54
INVAR-22, Run: 089, F, 122, 0, 0, 61, 50, 82, 20, 52
INVAR-22, Run: 090, F, 127, 0, 0, 56, 50, 86, 15, 51
INVAR-22, Run: 091, F, 139, 0, 0, 44, 61, 103, 14, 56
INVAR-22, Run: 092, F, 137, 0, 0, 46, 62, 103, 17, 58
INVAR-22, Run: 093, F, 127, 0, 0, 56, 68, 105, 33, 70
INVAR-22, Run: 094, F, 137, 0, 0, 46, 50, 86, 5, 41
INVAR-22, Run: 095, F, 122, 0, 0, 61, 50, 82, 20, 52
INVAR-22, Run: 096, F, 125, 0, 0, 58, 57, 112, 24, 79
INVAR-22, Run: 097, F, 119, 0, 0, 64, 44, 86, 17, 59
INVAR-22, Run: 098, F, 136, 0, 0, 47, 59, 90, 15, 46
INVAR-22, Run: 099, F, 130, 0, 0, 53, 51, 79, 13, 41
INVAR-22, Run: 100, F, 131, 0, 0, 52, 54, 85, 15, 46
INVAR-23, Run: 001, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 002, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 003, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 004, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 005, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 006, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 007, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 008, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 009, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 010, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 011, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 012, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 013, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 014, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 015, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 016, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 017, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 018, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 019, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 020, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 021, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 022, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 023, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 024, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 025, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 026, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 027, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 028, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 029, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 030, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 031, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 032, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 033, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 034, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 035, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 036, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 037, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 038, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 039, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 040, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 041, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 042, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 043, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 044, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 045, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 046, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 047, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 048, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 049, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 050, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 051, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 052, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 053, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 054, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 055, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 056, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 057, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 058, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 059, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 060, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 061, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 062, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 063, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 064, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 065, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 066, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 067, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 068, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 069, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 070, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 071, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 072, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 073, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 074, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 075, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 076, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 077, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 078, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 079, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 080, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 081, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 082, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 083, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 084, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 085, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 086, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 087, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 088, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 089, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 090, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 091, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 092, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 093, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 094, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 095, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 096, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 097, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 098, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 099, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 100, P, 28, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 001, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 002, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 003, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 004, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 005, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 006, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 007, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 008, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 009, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 010, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 011, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 012, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 013, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 014, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 015, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 016, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 017, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 018, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 019, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 020, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 021, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 022, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 023, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 024, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 025, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 026, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 027, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 028, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 029, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 030, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 031, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 032, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 033, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 034, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 035, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 036, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 037, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 038, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 039, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 040, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 041, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 042, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 043, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 044, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 045, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 046, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 047, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 048, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 049, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 050, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 051, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 052, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 053, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 054, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 055, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 056, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 057, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 058, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 059, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 060, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 061, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 062, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 063, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 064, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 065, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 066, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 067, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 068, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 069, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 070, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 071, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 072, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 073, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 074, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 075, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 076, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 077, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 078, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 079, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 080, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 081, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 082, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 083, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 084, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 085, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 086, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 087, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 088, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 089, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 090, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 091, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 092, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 093, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 094, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 095, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 096, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 097, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 098, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 099, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 100, P, 40, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 001, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 002, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 130, 0, 0, 0, 0, 0, 0, 0
INVAR-26, Run: 001, F, 32, 0, 0, 3, 1, 2, 0, 1
INVAR-26, Run: 002, F, 32, 0, 0, 3, 1, 3, 0, 2
INVAR-26, Run: 003, F, 33, 0, 0, 2, 2, 4, 0, 2
INVAR-26, Run: 004, F, 33, 0, 0, 2, 2, 3, 0, 1
INVAR-26, Run: 005, F, 33, 0, 0, 2, 2, 3, 0, 1
INVAR-26, Run: 006, F, 32, 0, 0, 3, 1, 4, 0, 3
INVAR-26, Run: 007, F, 33, 0, 0, 2, 2, 3, 0, 1
INVAR-26, Run: 008, F, 34, 0, 0, 1, 3, 4, 0, 1
INVAR-26, Run: 009, F, 33, 0, 0, 2, 2, 4, 0, 2
INVAR-26, Run: 010, F, 34, 0, 0, 1, 3, 3, 0, 0
INVAR-26, Run: 011, F, 34, 0, 0, 1, 3, 3, 0, 0
INVAR-26, Run: 012, F, 33, 0, 0, 2, 2, 3, 0, 1
INVAR-26, Run: 013, P, 35, 0, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 014, F, 34, 0, 0, 1, 3, 4, 0, 1
INVAR-26, Run: 015, F, 34, 0, 0, 1, 3, 7, 0, 4
INVAR-26, Run: 016, F, 33, 0, 0, 2, 2, 3, 0, 1
INVAR-26, Run: 017, F, 32, 0, 0, 3, 1, 1, 0, 0
INVAR-26, Run: 018, F, 32, 0, 0, 3, 1, 2, 0, 1
INVAR-26, Run: 019, F, 34, 0, 0, 1, 3, 4, 0, 1
INVAR-26, Run: 020, F, 32, 0, 0, 3, 1, 4, 0, 3
INVAR-26, Run: 021, F, 31, 0, 0, 4, 0, 2, 0, 2
INVAR-26, Run: 022, F, 32, 0, 0, 3, 1, 4, 0, 3
INVAR-26, Run: 023, P, 35, 0, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 024, F, 32, 0, 0, 3, 1, 4, 0, 3
INVAR-26, Run: 025, F, 32, 0, 0, 3, 1, 1, 0, 0
