Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-31, Run: 069, F, 0, 80, 62, 101, 73, 80, 114
INVAR-31, Run: 070, F, 0, 84, 58, 121, 85, 92, 114
INVAR-31, Run: 071, F, 0, 76, 66, 109, 69, 82, 108
INVAR-31, Run: 072, F, 0, 78, 64, 99, 69, 78, 112
INVAR-31, Run: 073, F, 0, 69, 73, 126, 76, 87, 110
INVAR-31, Run: 074, F, 0, 90, 52, 95, 56, 82, 95
INVAR-31, Run: 075, F, 0, 82, 60, 161, 130, 111, 140
INVAR-31, Run: 076, F, 0, 80, 62, 115, 88, 87, 122
INVAR-31, Run: 077, F, 0, 91, 51, 128, 92, 99, 114
INVAR-31, Run: 078, F, 0, 89, 53, 102, 73, 85, 109
INVAR-31, Run: 079, F, 0, 72, 70, 137, 103, 94, 130
INVAR-31, Run: 080, F, 0, 77, 65, 122, 94, 89, 126
INVAR-31, Run: 081, F, 0, 85, 57, 98, 74, 81, 114
INVAR-31, Run: 082, F, 0, 80, 62, 117, 104, 88, 137
INVAR-31, Run: 083, F, 0, 89, 53, 64, 41, 66, 96
INVAR-31, Run: 084, F, 0, 63, 79, 136, 92, 89, 124
INVAR-31, Run: 085, F, 0, 78, 64, 111, 93, 84, 130
INVAR-31, Run: 086, F, 0, 75, 67, 150, 130, 102, 149
INVAR-31, Run: 087, F, 0, 66, 76, 129, 95, 87, 129
INVAR-31, Run: 088, F, 0, 78, 64, 135, 97, 96, 122
INVAR-31, Run: 089, F, 0, 78, 64, 137, 121, 97, 145
INVAR-31, Run: 090, F, 0, 80, 62, 141, 122, 100, 143
INVAR-31, Run: 091, F, 0, 87, 55, 150, 124, 108, 137
INVAR-31, Run: 092, F, 0, 71, 71, 136, 100, 93, 128
INVAR-31, Run: 093, F, 0, 81, 61, 130, 95, 95, 121
INVAR-31, Run: 094, F, 0, 80, 62, 133, 106, 96, 131
INVAR-31, Run: 095, F, 0, 78, 64, 105, 70, 81, 110
INVAR-31, Run: 096, F, 0, 87, 55, 104, 64, 85, 100
INVAR-31, Run: 097, F, 0, 78, 64, 129, 107, 93, 135
INVAR-31, Run: 098, F, 0, 81, 61, 128, 108, 94, 135
INVAR-31, Run: 099, F, 0, 78, 64, 141, 105, 99, 127
INVAR-31, Run: 100, F, 0, 72, 70, 141, 102, 96, 127
INVAR-32, Run: 001, F, 0, 125, 92, 139, 65, 89, 107
INVAR-32, Run: 002, F, 0, 110, 107, 122, 85, 73, 143
INVAR-32, Run: 003, F, 0, 131, 86, 143, 113, 94, 150
INVAR-32, Run: 004, F, 0, 142, 75, 118, 59, 87, 103
INVAR-32, Run: 005, F, 0, 124, 93, 178, 137, 108, 160
INVAR-32, Run: 006, F, 0, 113, 104, 129, 89, 78, 142
INVAR-32, Run: 007, F, 0, 121, 96, 137, 112, 86, 157
INVAR-32, Run: 008, F, 0, 119, 98, 189, 143, 111, 163
INVAR-32, Run: 009, F, 0, 118, 99, 118, 74, 75, 130
INVAR-32, Run: 010, F, 0, 128, 89, 118, 66, 80, 117
INVAR-32, Run: 011, F, 0, 137, 80, 117, 85, 84, 132
INVAR-32, Run: 012, F, 0, 127, 90, 133, 91, 87, 135
INVAR-32, Run: 013, F, 0, 135, 82, 119, 77, 84, 124
INVAR-32, Run: 014, F, 0, 119, 98, 155, 117, 94, 154
INVAR-32, Run: 015, F, 0, 124, 93, 138, 80, 88, 123
INVAR-32, Run: 016, F, 0, 119, 98, 121, 66, 77, 120
INVAR-32, Run: 017, F, 0, 116, 101, 130, 71, 80, 122
INVAR-32, Run: 018, F, 0, 133, 84, 129, 71, 88, 114
INVAR-32, Run: 019, F, 0, 119, 98, 143, 82, 88, 125
INVAR-32, Run: 020, F, 0, 122, 95, 126, 79, 81, 129
INVAR-32, Run: 021, F, 0, 120, 97, 110, 74, 72, 133
INVAR-32, Run: 022, F, 0, 139, 78, 127, 97, 90, 138
INVAR-32, Run: 023, F, 0, 125, 92, 113, 66, 76, 121
INVAR-32, Run: 024, F, 0, 103, 114, 197, 146, 107, 170
INVAR-32, Run: 025, F, 0, 123, 94, 125, 78, 81, 128
INVAR-32, Run: 026, F, 0, 120, 97, 144, 102, 89, 144
INVAR-32, Run: 027, F, 0, 116, 101, 162, 96, 96, 131
INVAR-32, Run: 028, F, 0, 127, 90, 105, 66, 73, 124
INVAR-32, Run: 029, F, 0, 116, 101, 120, 81, 75, 137
INVAR-32, Run: 030, F, 0, 118, 99, 162, 115, 97, 149
INVAR-32, Run: 031, F, 0, 127, 90, 117, 67, 79, 119
INVAR-32, Run: 032, F, 0, 123, 94, 143, 94, 90, 135
INVAR-32, Run: 033, F, 0, 128, 89, 132, 87, 87, 131
INVAR-32, Run: 034, F, 0, 123, 94, 113, 58, 75, 114
INVAR-32, Run: 035, F, 0, 127, 90, 137, 90, 89, 132
INVAR-32, Run: 036, F, 0, 130, 87, 100, 54, 72, 113
INVAR-32, Run: 037, F, 0, 120, 97, 116, 77, 75, 133
INVAR-32, Run: 038, F, 0, 126, 91, 144, 101, 92, 140
INVAR-32, Run: 039, F, 0, 116, 101, 128, 74, 79, 126
INVAR-32, Run: 040, F, 0, 128, 89, 104, 60, 73, 118
INVAR-32, Run: 041, F, 0, 124, 93, 104, 63, 71, 123
INVAR-32, Run: 042, F, 0, 126, 91, 148, 94, 94, 131
INVAR-32, Run: 043, F, 0, 121, 96, 129, 88, 82, 137
INVAR-32, Run: 044, F, 0, 129, 88, 111, 59, 77, 113
INVAR-32, Run: 045, F, 0, 109, 108, 173, 114, 98, 147
INVAR-32, Run: 046, F, 0, 121, 96, 107, 79, 71, 139
INVAR-32, Run: 047, F, 0, 119, 98, 119, 64, 76, 119
INVAR-32, Run: 048, F, 0, 128, 89, 112, 84, 77, 138
INVAR-32, Run: 049, F, 0, 123, 94, 179, 137, 108, 160
INVAR-32, Run: 050, F, 0, 120, 97, 130, 99, 82, 148
INVAR-32, Run: 051, F, 0, 118, 99, 112, 63, 72, 122
INVAR-32, Run: 052, F, 0, 130, 87, 118, 77, 81, 127
INVAR-32, Run: 053, F, 0, 116, 101, 130, 69, 80, 120
INVAR-32, Run: 054, F, 0, 126, 91, 134, 89, 87, 133
INVAR-32, Run: 055, F, 0, 109, 108, 113, 59, 68, 122
INVAR-32, Run: 056, F, 0, 133, 84, 107, 61, 77, 115
INVAR-32, Run: 057, F, 0, 127, 90, 153, 97, 97, 131
INVAR-32, Run: 058, F, 0, 121, 96, 109, 58, 72, 117
INVAR-32, Run: 059, F, 0, 121, 96, 143, 123, 89, 165
INVAR-32, Run: 060, F, 0, 121, 96, 133, 73, 84, 120
INVAR-32, Run: 061, F, 0, 137, 80, 89, 50, 70, 111
INVAR-32, Run: 062, F, 0, 122, 95, 152, 102, 94, 139
INVAR-32, Run: 063, F, 0, 129, 88, 113, 60, 78, 113
INVAR-32, Run: 064, F, 0, 137, 80, 145, 107, 98, 140
INVAR-32, Run: 065, F, 0, 124, 93, 106, 60, 72, 119
INVAR-32, Run: 066, F, 0, 105, 112, 127, 80, 73, 138
INVAR-32, Run: 067, F, 0, 136, 81, 102, 92, 76, 147
INVAR-32, Run: 068, F, 0, 129, 88, 97, 56, 70, 117
INVAR-32, Run: 069, F, 0, 120, 97, 146, 86, 90, 127
INVAR-32, Run: 070, F, 0, 104, 113, 142, 76, 80, 127
INVAR-32, Run: 071, F, 0, 117, 100, 141, 75, 86, 120
INVAR-32, Run: 072, F, 0, 125, 92, 111, 82, 75, 138
INVAR-32, Run: 073, F, 0, 115, 102, 127, 63, 78, 116
INVAR-32, Run: 074, F, 0, 120, 97, 120, 83, 77, 137
INVAR-32, Run: 075, F, 0, 132, 85, 120, 67, 83, 115
INVAR-32, Run: 076, F, 0, 123, 94, 155, 97, 96, 132
INVAR-32, Run: 077, F, 0, 110, 107, 128, 81, 76, 136
INVAR-32, Run: 078, F, 0, 123, 94, 127, 85, 82, 134
INVAR-32, Run: 079, F, 0, 106, 111, 130, 66, 75, 122
INVAR-32, Run: 080, F, 0, 111, 106, 133, 81, 79, 133
INVAR-32, Run: 081, F, 0, 110, 107, 190, 125, 107, 149
INVAR-32, Run: 082, F, 0, 127, 90, 119, 59, 80, 110
INVAR-32, Run: 083, F, 0, 119, 98, 155, 121, 94, 158
INVAR-32, Run: 084, F, 0, 120, 97, 132, 105, 83, 153
INVAR-32, Run: 085, F, 0, 128, 89, 112, 61, 77, 115
INVAR-32, Run: 086, F, 0, 111, 106, 121, 54, 73, 112
INVAR-32, Run: 087, F, 0, 129, 88, 119, 76, 81, 126
INVAR-32, Run: 088, F, 0, 127, 90, 119, 63, 80, 114
INVAR-32, Run: 089, F, 0, 134, 83, 158, 128, 103, 156
INVAR-32, Run: 090, F, 0, 125, 92, 151, 108, 95, 144
INVAR-32, Run: 091, F, 0, 114, 103, 134, 85, 81, 135
INVAR-32, Run: 092, F, 0, 119, 98, 149, 97, 91, 137
INVAR-32, Run: 093, F, 0, 112, 105, 150, 100, 88, 143
INVAR-32, Run: 094, F, 0, 135, 82, 129, 90, 89, 132
INVAR-32, Run: 095, F, 0, 125, 92, 121, 72, 80, 123
INVAR-32, Run: 096, F, 0, 133, 84, 89, 59, 68, 122
INVAR-32, Run: 097, F, 0, 141, 76, 109, 72, 82, 121
INVAR-32, Run: 098, F, 0, 128, 89, 134, 70, 88, 113
INVAR-32, Run: 099, F, 0, 119, 98, 115, 61, 74, 118
INVAR-32, Run: 100, F, 0, 127, 90, 141, 87, 91, 127
INVAR-33, Run: 001, F, 0, 23, 25, 46, 32, 26, 37
INVAR-33, Run: 002, F, 0, 24, 24, 19, 17, 13, 35
INVAR-33, Run: 003, F, 0, 26, 22, 23, 11, 16, 26
INVAR-33, Run: 004, F, 0, 31, 17, 36, 36, 25, 42
INVAR-33, Run: 005, F, 0, 27, 21, 34, 20, 22, 29
INVAR-33, Run: 006, F, 0, 29, 19, 28, 15, 20, 26
INVAR-33, Run: 007, F, 0, 34, 14, 33, 33, 25, 39
INVAR-33, Run: 008, F, 0, 35, 13, 34, 27, 26, 32
INVAR-33, Run: 009, F, 0, 28, 20, 27, 14, 19, 26
INVAR-33, Run: 010, F, 0, 29, 19, 32, 19, 22, 28
INVAR-33, Run: 011, F, 0, 24, 24, 31, 11, 19, 23
INVAR-33, Run: 012, F, 0, 35, 13, 16, 15, 17, 29
INVAR-33, Run: 013, F, 0, 25, 23, 26, 11, 17, 25
INVAR-33, Run: 014, F, 0, 32, 16, 37, 25, 26, 30
INVAR-33, Run: 015, F, 0, 31, 17, 40, 27, 27, 31
INVAR-33, Run: 016, F, 0, 28, 20, 25, 15, 18, 28
INVAR-33, Run: 017, F, 0, 26, 22, 19, 16, 14, 33
INVAR-33, Run: 018, F, 0, 34, 14, 25, 13, 21, 23
INVAR-33, Run: 019, F, 0, 29, 19, 30, 17, 21, 27
INVAR-33, Run: 020, F, 0, 24, 24, 39, 37, 23, 45
INVAR-33, Run: 021, F, 0, 33, 15, 30, 21, 23, 29
INVAR-33, Run: 022, F, 0, 28, 20, 23, 8, 17, 22
INVAR-33, Run: 023, F, 0, 36, 12, 29, 23, 24, 30
INVAR-33, Run: 024, F, 0, 26, 22, 51, 42, 30, 43
INVAR-33, Run: 025, F, 0, 28, 20, 31, 18, 21, 28
INVAR-33, Run: 026, F, 0, 24, 24, 21, 14, 14, 31
INVAR-33, Run: 027, F, 0, 25, 23, 12, 7, 10, 28
INVAR-33, Run: 028, F, 0, 32, 16, 27, 21, 21, 31
INVAR-33, Run: 029, F, 0, 30, 18, 41, 31, 27, 35
INVAR-33, Run: 030, F, 0, 30, 18, 15, 13, 14, 30
INVAR-33, Run: 031, F, 0, 35, 13, 30, 18, 24, 25
INVAR-33, Run: 032, F, 0, 25, 23, 30, 24, 19, 36
INVAR-33, Run: 033, F, 0, 25, 23, 20, 12, 14, 29
INVAR-33, Run: 034, F, 0, 26, 22, 21, 11, 15, 27
INVAR-33, Run: 035, F, 0, 28, 20, 35, 29, 23, 37
INVAR-33, Run: 036, F, 0, 28, 20, 27, 14, 19, 26
INVAR-33, Run: 037, F, 0, 25, 23, 36, 39, 22, 48
INVAR-33, Run: 038, F, 0, 24, 24, 33, 22, 20, 33
INVAR-33, Run: 039, F, 0, 32, 16, 47, 45, 31, 45
INVAR-33, Run: 040, F, 0, 28, 20, 37, 20, 24, 27
INVAR-33, Run: 041, F, 0, 24, 24, 25, 16, 16, 31
INVAR-33, Run: 042, F, 0, 30, 18, 25, 16, 19, 28
INVAR-33, Run: 043, F, 0, 30, 18, 37, 17, 25, 23
INVAR-33, Run: 044, F, 0, 36, 12, 23, 17, 21, 27
INVAR-33, Run: 045, F, 0, 26, 22, 39, 35, 24, 42
INVAR-33, Run: 046, F, 0, 26, 22, 23, 15, 16, 30
INVAR-33, Run: 047, F, 0, 24, 24, 43, 25, 25, 31
INVAR-33, Run: 048, F, 0, 31, 17, 12, 6, 13, 24
INVAR-33, Run: 049, F, 0, 29, 19, 20, 12, 16, 27
INVAR-33, Run: 050, F, 0, 23, 25, 24, 11, 15, 27
INVAR-33, Run: 051, F, 0, 24, 24, 31, 22, 19, 34
INVAR-33, Run: 052, F, 0, 27, 21, 24, 14, 17, 28
INVAR-33, Run: 053, F, 0, 24, 24, 17, 18, 12, 37
INVAR-33, Run: 054, F, 0, 25, 23, 40, 33, 24, 40
INVAR-33, Run: 055, F, 0, 28, 20, 33, 18, 22, 27
INVAR-33, Run: 056, F, 0, 31, 17, 48, 43, 31, 43
INVAR-33, Run: 057, F, 0, 30, 18, 31, 28, 22, 37
INVAR-33, Run: 058, F, 0, 29, 19, 42, 36, 27, 40
INVAR-33, Run: 059, F, 0, 25, 23, 20, 14, 14, 31
INVAR-33, Run: 060, F, 0, 32, 16, 17, 9, 16, 24
INVAR-33, Run: 061, F, 0, 27, 21, 20, 10, 15, 26
INVAR-33, Run: 062, F, 0, 26, 22, 35, 23, 22, 32
INVAR-33, Run: 063, F, 0, 21, 27, 24, 7, 14, 24
INVAR-33, Run: 064, F, 0, 25, 23, 36, 20, 22, 29
INVAR-33, Run: 065, F, 0, 35, 13, 18, 19, 18, 32
INVAR-33, Run: 066, F, 0, 28, 20, 27, 12, 19, 24
INVAR-33, Run: 067, F, 0, 28, 20, 27, 19, 19, 31
INVAR-33, Run: 068, F, 0, 28, 20, 37, 29, 24, 36
INVAR-33, Run: 069, F, 0, 25, 23, 22, 9, 15, 25
INVAR-33, Run: 070, F, 0, 29, 19, 30, 14, 21, 24
INVAR-33, Run: 071, F, 0, 26, 22, 31, 18, 20, 29
INVAR-33, Run: 072, F, 0, 33, 15, 30, 21, 23, 29
INVAR-33, Run: 073, F, 0, 23, 25, 50, 40, 28, 43
INVAR-33, Run: 074, F, 0, 27, 21, 32, 15, 21, 25
INVAR-33, Run: 075, F, 0, 29, 19, 60, 46, 36, 41
INVAR-33, Run: 076, F, 0, 32, 16, 41, 33, 28, 36
INVAR-33, Run: 077, F, 0, 30, 18, 23, 12, 18, 25
INVAR-33, Run: 078, F, 0, 30, 18, 27, 17, 20, 28
INVAR-33, Run: 079, F, 0, 29, 19, 20, 10, 16, 25
INVAR-33, Run: 080, F, 0, 29, 19, 32, 14, 22, 23
INVAR-33, Run: 081, F, 0, 28, 20, 31, 16, 21, 26
INVAR-33, Run: 082, F, 0, 30, 18, 59, 43, 36, 38
INVAR-33, Run: 083, F, 0, 29, 19, 26, 7, 19, 19
INVAR-33, Run: 084, F, 0, 31, 17, 30, 12, 22, 21
INVAR-33, Run: 085, F, 0, 29, 19, 22, 9, 17, 23
INVAR-33, Run: 086, F, 0, 34, 14, 29, 22, 23, 30
INVAR-33, Run: 087, F, 0, 26, 22, 25, 15, 17, 29
INVAR-33, Run: 088, F, 0, 28, 20, 25, 9, 18, 22
INVAR-33, Run: 089, F, 0, 37, 11, 44, 32, 32, 31
INVAR-33, Run: 090, F, 0, 24, 24, 39, 24, 23, 32
INVAR-33, Run: 091, F, 0, 28, 20, 21, 14, 16, 29
INVAR-33, Run: 092, F, 0, 31, 17, 42, 31, 28, 34
INVAR-33, Run: 093, F, 0, 32, 16, 29, 26, 22, 35
INVAR-33, Run: 094, F, 0, 30, 18, 21, 16, 17, 30
INVAR-33, Run: 095, F, 0, 23, 25, 66, 49, 36, 44
INVAR-33, Run: 096, F, 0, 37, 11, 26, 16, 23, 24
INVAR-33, Run: 097, F, 0, 28, 20, 27, 14, 19, 26
INVAR-33, Run: 098, F, 0, 24, 24, 23, 9, 15, 25
INVAR-33, Run: 099, F, 0, 19, 29, 38, 21, 20, 32
INVAR-33, Run: 100, F, 0, 27, 21, 32, 32, 21, 42
INVAR-34, Run: 001, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 002, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 003, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 004, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 005, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 006, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 007, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 008, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 009, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 010, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 011, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 012, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 013, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 014, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 015, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 016, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 017, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 018, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 019, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 020, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 021, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 022, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 023, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 024, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 025, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 026, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 027, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 028, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 029, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 030, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 031, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 032, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 033, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 034, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 035, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 036, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 037, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 038, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 039, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 040, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 041, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 042, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 043, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 044, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 045, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 046, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 047, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 048, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 049, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 050, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 051, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 052, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 053, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 054, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 055, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 056, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 057, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 058, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 059, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 060, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 061, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 062, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 063, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 064, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 065, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 066, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 067, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 068, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 069, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 070, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 071, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 072, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 073, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 074, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 075, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 076, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 077, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 078, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 079, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 080, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 081, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 082, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 083, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 084, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 085, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 086, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 087, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 088, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 089, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 090, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 091, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 092, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 093, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 094, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 095, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 096, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 097, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 098, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 099, P, 25, 0, 0, 0, 0, 0, 0
INVAR-34, Run: 100, P, 25, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 001, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 002, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 003, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 004, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 005, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 006, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 007, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 008, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 009, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 010, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 011, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 012, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 013, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 014, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 015, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 016, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 017, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 018, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 019, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 020, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 021, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 022, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 023, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 024, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 025, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 026, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 027, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 028, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 029, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 030, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 031, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 032, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 033, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 034, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 035, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 036, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 037, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 038, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 039, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 040, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 041, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 042, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 043, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 044, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 045, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 046, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 047, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 048, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 049, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 050, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 051, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 052, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 053, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 054, P, 61, 0, 0, 0, 0, 0, 0
INVAR-35, Run: 055, P, 61, 0, 0, 0, 0, 0, 0
