Input Number, Run_Number, Result@ 100, X1, X2, U
INVAR-12, Run: 030, P, 7, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0
INVAR-12, Run: 087, P, 7, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0
INVAR-14, Run: 001, F, 38, 0, 0
INVAR-14, Run: 002, F, 32, 0, 0
INVAR-14, Run: 003, F, 38, 0, 0
INVAR-14, Run: 004, F, 34, 0, 0
INVAR-14, Run: 005, F, 64, 0, 0
INVAR-14, Run: 006, F, 37, 0, 0
INVAR-14, Run: 007, F, 38, 0, 0
INVAR-14, Run: 008, F, 37, 0, 0
INVAR-14, Run: 009, F, 38, 0, 0
INVAR-14, Run: 010, F, 38, 0, 0
INVAR-14, Run: 011, F, 33, 0, 0
INVAR-14, Run: 012, F, 35, 0, 0
INVAR-14, Run: 013, F, 35, 0, 0
INVAR-14, Run: 014, F, 40, 0, 0
INVAR-14, Run: 015, F, 44, 0, 0
INVAR-14, Run: 016, F, 51, 0, 0
INVAR-14, Run: 017, F, 32, 0, 0
INVAR-14, Run: 018, F, 65, 0, 0
INVAR-14, Run: 019, F, 30, 0, 0
INVAR-14, Run: 020, F, 57, 0, 0
INVAR-14, Run: 021, F, 30, 0, 0
INVAR-14, Run: 022, F, 38, 0, 0
INVAR-14, Run: 023, F, 43, 0, 0
INVAR-14, Run: 024, F, 36, 0, 0
INVAR-14, Run: 025, F, 34, 0, 0
INVAR-14, Run: 026, F, 40, 0, 0
INVAR-14, Run: 027, F, 37, 0, 0
INVAR-14, Run: 028, F, 44, 0, 0
INVAR-14, Run: 029, F, 30, 0, 0
INVAR-14, Run: 030, F, 34, 0, 0
INVAR-14, Run: 031, F, 34, 0, 0
INVAR-14, Run: 032, F, 53, 0, 0
INVAR-14, Run: 033, F, 61, 0, 0
INVAR-14, Run: 034, F, 38, 0, 0
INVAR-14, Run: 035, F, 43, 0, 0
INVAR-14, Run: 036, F, 32, 0, 0
INVAR-14, Run: 037, F, 32, 0, 0
INVAR-14, Run: 038, F, 44, 0, 0
INVAR-14, Run: 039, F, 33, 0, 0
INVAR-14, Run: 040, F, 30, 0, 0
INVAR-14, Run: 041, F, 45, 0, 0
INVAR-14, Run: 042, F, 37, 0, 0
INVAR-14, Run: 043, F, 48, 0, 0
INVAR-14, Run: 044, F, 50, 0, 0
INVAR-14, Run: 045, F, 43, 0, 0
INVAR-14, Run: 046, F, 52, 0, 0
INVAR-14, Run: 047, F, 33, 0, 0
INVAR-14, Run: 048, F, 45, 0, 0
INVAR-14, Run: 049, F, 46, 0, 0
INVAR-14, Run: 050, F, 42, 0, 0
INVAR-14, Run: 051, F, 31, 0, 0
INVAR-14, Run: 052, F, 40, 0, 0
INVAR-14, Run: 053, F, 37, 0, 0
INVAR-14, Run: 054, F, 44, 0, 0
INVAR-14, Run: 055, F, 33, 0, 0
INVAR-14, Run: 056, F, 42, 0, 0
INVAR-14, Run: 057, F, 45, 0, 0
INVAR-14, Run: 058, F, 43, 0, 0
INVAR-14, Run: 059, F, 33, 0, 0
INVAR-14, Run: 060, F, 47, 0, 0
INVAR-14, Run: 061, F, 73, 0, 0
INVAR-14, Run: 062, F, 37, 0, 0
INVAR-14, Run: 063, F, 70, 0, 0
INVAR-14, Run: 064, F, 34, 0, 0
INVAR-14, Run: 065, F, 37, 0, 0
INVAR-14, Run: 066, F, 37, 0, 0
INVAR-14, Run: 067, F, 36, 0, 0
INVAR-14, Run: 068, F, 32, 0, 0
INVAR-14, Run: 069, F, 32, 0, 0
INVAR-14, Run: 070, F, 41, 0, 0
INVAR-14, Run: 071, F, 39, 0, 0
INVAR-14, Run: 072, F, 42, 0, 0
INVAR-14, Run: 073, F, 43, 0, 0
INVAR-14, Run: 074, F, 33, 0, 0
INVAR-14, Run: 075, F, 40, 0, 0
INVAR-14, Run: 076, F, 44, 0, 0
INVAR-14, Run: 077, F, 49, 0, 0
INVAR-14, Run: 078, F, 37, 0, 0
INVAR-14, Run: 079, F, 30, 0, 0
INVAR-14, Run: 080, F, 37, 0, 0
INVAR-14, Run: 081, F, 34, 0, 0
