Input Number, Run_Number, Result@ 100, E, PE, B, X1, A, C, PO, D, CO, Y, CE, F
INVAR-1, Run: 087, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 088, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 089, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 090, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 091, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 092, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 093, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 094, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 095, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 096, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 097, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 098, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 099, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 100, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-10, Run: 001, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 002, P, 34, 0, 0, 0, 1, 0, 1, 0, 993, 993, 0, 0
INVAR-10, Run: 003, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 004, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 005, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 006, P, 42, 0, 0, 0, 1, 0, 1, 0, 945, 945, 0, 0
INVAR-10, Run: 007, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 008, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 009, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 010, P, 34, 0, 0, 0, 1, 0, 1, 0, 993, 993, 0, 0
INVAR-10, Run: 011, P, 41, 0, 0, 0, 1, 0, 1, 0, 951, 951, 0, 0
INVAR-10, Run: 012, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 013, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 014, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 015, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 016, P, 41, 0, 0, 0, 1, 0, 1, 0, 951, 951, 0, 0
INVAR-10, Run: 017, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 018, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 019, P, 34, 0, 0, 0, 1, 0, 1, 0, 993, 993, 0, 0
INVAR-10, Run: 020, P, 45, 0, 0, 0, 1, 0, 1, 0, 927, 927, 0, 0
INVAR-10, Run: 021, P, 33, 0, 0, 0, 1, 0, 1, 0, 999, 999, 0, 0
INVAR-10, Run: 022, P, 41, 0, 0, 0, 1, 0, 1, 0, 951, 951, 0, 0
INVAR-10, Run: 023, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 024, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 025, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 026, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 027, P, 32, 0, 0, 0, 1, 0, 1, 0, 1005, 1005, 0, 0
INVAR-10, Run: 028, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 029, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 030, P, 41, 0, 0, 0, 1, 0, 1, 0, 951, 951, 0, 0
INVAR-10, Run: 031, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 032, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 033, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 034, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 035, P, 40, 0, 1, 0, 1, 0, 1, 0, 958, 958, 0, 1
INVAR-10, Run: 036, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 037, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 038, P, 33, 0, 0, 0, 1, 0, 1, 0, 999, 999, 0, 0
INVAR-10, Run: 039, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 040, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 041, P, 36, 0, 1, 0, 1, 0, 1, 0, 982, 982, 0, 1
INVAR-10, Run: 042, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 043, P, 42, 0, 0, 0, 1, 0, 1, 0, 945, 945, 0, 0
INVAR-10, Run: 044, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 045, P, 43, 0, 0, 0, 1, 0, 1, 0, 939, 939, 0, 0
INVAR-10, Run: 046, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 047, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 048, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 049, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 050, P, 34, 0, 0, 0, 1, 0, 1, 0, 993, 993, 0, 0
INVAR-10, Run: 051, P, 42, 0, 0, 0, 1, 0, 1, 0, 945, 945, 0, 0
INVAR-10, Run: 052, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 053, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 054, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 055, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 056, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 057, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 058, P, 32, 0, 0, 0, 1, 0, 1, 0, 1005, 1005, 0, 0
INVAR-10, Run: 059, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 060, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 061, P, 44, 0, 0, 0, 1, 0, 1, 0, 933, 933, 0, 0
INVAR-10, Run: 062, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 063, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 064, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 065, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 066, P, 41, 0, 0, 0, 1, 0, 1, 0, 951, 951, 0, 0
INVAR-10, Run: 067, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 068, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 069, P, 32, 0, 0, 0, 1, 0, 1, 0, 1005, 1005, 0, 0
INVAR-10, Run: 070, P, 43, 0, 0, 0, 1, 0, 1, 0, 939, 939, 0, 0
INVAR-10, Run: 071, P, 35, 0, 0, 0, 1, 0, 1, 0, 987, 987, 0, 0
INVAR-10, Run: 072, P, 41, 0, 0, 0, 1, 0, 1, 0, 951, 951, 0, 0
INVAR-10, Run: 073, P, 33, 0, 0, 0, 1, 0, 1, 0, 999, 999, 0, 0
INVAR-10, Run: 074, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 075, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 076, P, 32, 0, 0, 0, 1, 0, 1, 0, 1005, 1005, 0, 0
INVAR-10, Run: 077, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 078, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 079, P, 32, 0, 0, 0, 1, 0, 1, 0, 1005, 1005, 0, 0
INVAR-10, Run: 080, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 081, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 082, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 083, P, 35, 0, 0, 0, 1, 0, 1, 0, 987, 987, 0, 0
INVAR-10, Run: 084, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 085, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 086, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 087, P, 39, 0, 0, 0, 1, 0, 1, 0, 963, 963, 0, 0
INVAR-10, Run: 088, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-10, Run: 089, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 090, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 091, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 092, P, 41, 0, 0, 0, 1, 0, 1, 0, 951, 951, 0, 0
INVAR-10, Run: 093, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 094, P, 40, 0, 0, 0, 1, 0, 1, 0, 957, 957, 0, 0
INVAR-10, Run: 095, P, 35, 0, 0, 0, 1, 0, 1, 0, 987, 987, 0, 0
INVAR-10, Run: 096, P, 38, 0, 0, 0, 1, 0, 1, 0, 969, 969, 0, 0
INVAR-10, Run: 097, P, 37, 0, 0, 0, 1, 0, 1, 0, 975, 975, 0, 0
INVAR-10, Run: 098, P, 41, 0, 0, 0, 1, 0, 1, 0, 951, 951, 0, 0
INVAR-10, Run: 099, P, 33, 0, 0, 0, 1, 0, 1, 0, 999, 999, 0, 0
INVAR-10, Run: 100, P, 36, 0, 0, 0, 1, 0, 1, 0, 981, 981, 0, 0
INVAR-2, Run: 001, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 002, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 003, P, 10, 0, 0, 0, 1, 0, 1, 0, 273, 273, 0, 0
INVAR-2, Run: 004, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 005, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 006, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 007, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 008, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 009, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 010, P, 10, 0, 0, 0, 1, 0, 1, 0, 273, 273, 0, 0
INVAR-2, Run: 011, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 012, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 013, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 014, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 015, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 016, P, 10, 0, 0, 0, 1, 0, 1, 0, 273, 273, 0, 0
INVAR-2, Run: 017, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 018, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 019, P, 15, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0
INVAR-2, Run: 020, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 021, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 022, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 023, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 024, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 025, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 026, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 027, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 028, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 029, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 030, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 031, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 032, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 033, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 034, P, 15, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0
INVAR-2, Run: 035, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 036, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 037, P, 16, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0
INVAR-2, Run: 038, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 039, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 040, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 041, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 042, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 043, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 044, P, 10, 0, 0, 0, 1, 0, 1, 0, 273, 273, 0, 0
INVAR-2, Run: 045, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 046, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 047, P, 15, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0
INVAR-2, Run: 048, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 049, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 050, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 051, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 052, P, 15, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0
INVAR-2, Run: 053, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 054, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 055, P, 15, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0
INVAR-2, Run: 056, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 057, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 058, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 059, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 060, P, 15, 0, 1, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-2, Run: 061, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 062, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 063, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 064, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 065, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 066, P, 15, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0
INVAR-2, Run: 067, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 068, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
INVAR-2, Run: 069, P, 14, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-2, Run: 070, P, 13, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0
INVAR-2, Run: 071, P, 11, 0, 0, 0, 1, 0, 1, 0, 267, 267, 0, 0
INVAR-2, Run: 072, P, 12, 0, 0, 0, 1, 0, 1, 0, 261, 261, 0, 0
