Input Number, Run_Number, Result@ 100, X1, X2, U
INVAR-30, Run: 061, P, 0, 47, 21
INVAR-30, Run: 062, P, 0, 34, 34
INVAR-30, Run: 063, P, 0, 36, 32
INVAR-30, Run: 064, P, 0, 40, 28
INVAR-30, Run: 065, P, 0, 34, 34
INVAR-30, Run: 066, P, 0, 40, 28
INVAR-30, Run: 067, P, 0, 31, 37
INVAR-30, Run: 068, P, 0, 44, 24
INVAR-30, Run: 069, P, 0, 38, 30
INVAR-30, Run: 070, P, 0, 45, 23
INVAR-30, Run: 071, P, 0, 41, 27
INVAR-30, Run: 072, P, 0, 43, 25
INVAR-30, Run: 073, P, 0, 38, 30
INVAR-30, Run: 074, P, 0, 43, 25
INVAR-30, Run: 075, P, 0, 38, 30
INVAR-30, Run: 076, P, 0, 41, 27
INVAR-30, Run: 077, P, 0, 39, 29
INVAR-30, Run: 078, P, 0, 41, 27
INVAR-30, Run: 079, P, 0, 33, 35
INVAR-30, Run: 080, P, 0, 42, 26
INVAR-30, Run: 081, P, 0, 38, 30
INVAR-30, Run: 082, P, 0, 40, 28
INVAR-30, Run: 083, P, 0, 39, 29
INVAR-30, Run: 084, P, 0, 47, 21
INVAR-30, Run: 085, P, 0, 35, 33
INVAR-30, Run: 086, P, 0, 42, 26
INVAR-30, Run: 087, P, 0, 32, 36
INVAR-30, Run: 088, P, 0, 37, 31
INVAR-30, Run: 089, P, 0, 34, 34
INVAR-30, Run: 090, P, 0, 41, 27
INVAR-30, Run: 091, P, 0, 41, 27
INVAR-30, Run: 092, P, 0, 39, 29
INVAR-30, Run: 093, P, 0, 33, 35
INVAR-30, Run: 094, P, 0, 39, 29
INVAR-30, Run: 095, P, 0, 36, 32
INVAR-30, Run: 096, P, 0, 39, 29
INVAR-30, Run: 097, P, 0, 32, 36
INVAR-30, Run: 098, P, 0, 39, 29
INVAR-30, Run: 099, P, 0, 37, 31
INVAR-30, Run: 100, P, 0, 40, 28
INVAR-31, Run: 001, P, 0, 70, 72
INVAR-31, Run: 002, P, 0, 79, 63
INVAR-31, Run: 003, P, 0, 86, 56
INVAR-31, Run: 004, P, 0, 94, 48
INVAR-31, Run: 005, P, 0, 76, 66
INVAR-31, Run: 006, P, 0, 86, 56
INVAR-31, Run: 007, P, 0, 86, 56
INVAR-31, Run: 008, P, 0, 75, 67
INVAR-31, Run: 009, P, 0, 82, 60
INVAR-31, Run: 010, P, 0, 81, 61
INVAR-31, Run: 011, P, 0, 76, 66
INVAR-31, Run: 012, P, 0, 75, 67
INVAR-31, Run: 013, P, 0, 78, 64
INVAR-31, Run: 014, P, 0, 81, 61
INVAR-31, Run: 015, P, 0, 83, 59
INVAR-31, Run: 016, P, 0, 77, 65
INVAR-31, Run: 017, P, 0, 75, 67
INVAR-31, Run: 018, P, 0, 71, 71
INVAR-31, Run: 019, P, 0, 80, 62
INVAR-31, Run: 020, P, 0, 80, 62
INVAR-31, Run: 021, P, 0, 87, 55
INVAR-31, Run: 022, P, 0, 78, 64
INVAR-31, Run: 023, P, 0, 82, 60
INVAR-31, Run: 024, P, 0, 85, 57
INVAR-31, Run: 025, P, 0, 86, 56
INVAR-31, Run: 026, P, 0, 77, 65
INVAR-31, Run: 027, P, 0, 76, 66
INVAR-31, Run: 028, P, 0, 74, 68
INVAR-31, Run: 029, P, 0, 86, 56
INVAR-31, Run: 030, P, 0, 73, 69
INVAR-31, Run: 031, P, 0, 84, 58
INVAR-31, Run: 032, P, 0, 78, 64
INVAR-31, Run: 033, P, 0, 77, 65
INVAR-31, Run: 034, P, 0, 80, 62
INVAR-31, Run: 035, P, 0, 80, 62
INVAR-31, Run: 036, P, 0, 78, 64
INVAR-31, Run: 037, P, 0, 76, 66
INVAR-31, Run: 038, P, 0, 79, 63
INVAR-31, Run: 039, P, 0, 78, 64
INVAR-31, Run: 040, P, 0, 73, 69
INVAR-31, Run: 041, P, 0, 88, 54
INVAR-31, Run: 042, P, 0, 83, 59
INVAR-31, Run: 043, P, 0, 87, 55
INVAR-31, Run: 044, P, 0, 79, 63
INVAR-31, Run: 045, P, 0, 74, 68
INVAR-31, Run: 046, P, 0, 92, 50
INVAR-31, Run: 047, P, 0, 80, 62
INVAR-31, Run: 048, P, 0, 83, 59
INVAR-31, Run: 049, P, 0, 87, 55
INVAR-31, Run: 050, P, 0, 87, 55
INVAR-31, Run: 051, P, 0, 79, 63
INVAR-31, Run: 052, P, 0, 78, 64
INVAR-31, Run: 053, P, 0, 79, 63
INVAR-31, Run: 054, P, 0, 74, 68
INVAR-31, Run: 055, P, 0, 86, 56
INVAR-31, Run: 056, P, 0, 80, 62
INVAR-31, Run: 057, P, 0, 84, 58
INVAR-31, Run: 058, P, 0, 78, 64
INVAR-31, Run: 059, P, 0, 67, 75
INVAR-31, Run: 060, P, 0, 90, 52
INVAR-31, Run: 061, P, 0, 67, 75
INVAR-31, Run: 062, P, 0, 73, 69
INVAR-31, Run: 063, P, 0, 75, 67
INVAR-31, Run: 064, P, 0, 86, 56
INVAR-31, Run: 065, P, 0, 81, 61
INVAR-31, Run: 066, P, 0, 72, 70
INVAR-31, Run: 067, P, 0, 82, 60
INVAR-31, Run: 068, P, 0, 83, 59
INVAR-31, Run: 069, P, 0, 86, 56
INVAR-31, Run: 070, P, 0, 79, 63
INVAR-31, Run: 071, P, 0, 88, 54
INVAR-31, Run: 072, P, 0, 77, 65
INVAR-31, Run: 073, P, 0, 85, 57
INVAR-31, Run: 074, P, 0, 81, 61
INVAR-31, Run: 075, P, 0, 71, 71
INVAR-31, Run: 076, P, 0, 70, 72
INVAR-31, Run: 077, P, 0, 81, 61
INVAR-31, Run: 078, P, 0, 83, 59
INVAR-31, Run: 079, P, 0, 77, 65
INVAR-31, Run: 080, P, 0, 88, 54
INVAR-31, Run: 081, P, 0, 71, 71
INVAR-31, Run: 082, P, 0, 79, 63
INVAR-31, Run: 083, P, 0, 79, 63
INVAR-31, Run: 084, P, 0, 85, 57
INVAR-31, Run: 085, P, 0, 79, 63
INVAR-31, Run: 086, P, 0, 89, 53
INVAR-31, Run: 087, P, 0, 88, 54
INVAR-31, Run: 088, P, 0, 73, 69
INVAR-31, Run: 089, P, 0, 81, 61
INVAR-31, Run: 090, P, 0, 85, 57
INVAR-31, Run: 091, P, 0, 94, 48
INVAR-31, Run: 092, P, 0, 77, 65
INVAR-31, Run: 093, P, 0, 73, 69
INVAR-31, Run: 094, P, 0, 87, 55
INVAR-31, Run: 095, P, 0, 94, 48
INVAR-31, Run: 096, P, 0, 74, 68
INVAR-31, Run: 097, P, 0, 74, 68
INVAR-31, Run: 098, P, 0, 81, 61
INVAR-31, Run: 099, P, 0, 77, 65
INVAR-31, Run: 100, P, 0, 84, 58
INVAR-32, Run: 001, P, 0, 129, 88
INVAR-32, Run: 002, P, 0, 127, 90
INVAR-32, Run: 003, P, 0, 126, 91
INVAR-32, Run: 004, P, 0, 123, 94
INVAR-32, Run: 005, P, 0, 126, 91
INVAR-32, Run: 006, P, 0, 105, 112
INVAR-32, Run: 007, P, 0, 122, 95
INVAR-32, Run: 008, P, 0, 128, 89
INVAR-32, Run: 009, P, 0, 127, 90
INVAR-32, Run: 010, P, 0, 117, 100
INVAR-32, Run: 011, P, 0, 125, 92
INVAR-32, Run: 012, P, 0, 125, 92
INVAR-32, Run: 013, P, 0, 124, 93
INVAR-32, Run: 014, P, 0, 110, 107
INVAR-32, Run: 015, P, 0, 119, 98
INVAR-32, Run: 016, P, 0, 116, 101
INVAR-32, Run: 017, P, 0, 124, 93
INVAR-32, Run: 018, P, 0, 126, 91
INVAR-32, Run: 019, P, 0, 129, 88
INVAR-32, Run: 020, P, 0, 129, 88
INVAR-32, Run: 021, P, 0, 131, 86
INVAR-32, Run: 022, P, 0, 140, 77
INVAR-32, Run: 023, P, 0, 121, 96
INVAR-32, Run: 024, P, 0, 117, 100
INVAR-32, Run: 025, P, 0, 130, 87
INVAR-32, Run: 026, P, 0, 125, 92
INVAR-32, Run: 027, P, 0, 127, 90
INVAR-32, Run: 028, P, 0, 116, 101
INVAR-32, Run: 029, P, 0, 112, 105
INVAR-32, Run: 030, P, 0, 110, 107
INVAR-32, Run: 031, P, 0, 118, 99
INVAR-32, Run: 032, P, 0, 119, 98
INVAR-32, Run: 033, P, 0, 115, 102
INVAR-32, Run: 034, P, 0, 129, 88
INVAR-32, Run: 035, P, 0, 128, 89
INVAR-32, Run: 036, P, 0, 123, 94
INVAR-32, Run: 037, P, 0, 129, 88
INVAR-32, Run: 038, P, 0, 135, 82
INVAR-32, Run: 039, P, 0, 132, 85
INVAR-32, Run: 040, P, 0, 109, 108
INVAR-32, Run: 041, P, 0, 125, 92
INVAR-32, Run: 042, P, 0, 131, 86
INVAR-32, Run: 043, P, 0, 110, 107
INVAR-32, Run: 044, P, 0, 121, 96
INVAR-32, Run: 045, P, 0, 125, 92
INVAR-32, Run: 046, P, 0, 114, 103
INVAR-32, Run: 047, P, 0, 123, 94
INVAR-32, Run: 048, P, 0, 109, 108
INVAR-32, Run: 049, P, 0, 106, 111
INVAR-32, Run: 050, P, 0, 122, 95
INVAR-32, Run: 051, P, 0, 132, 85
INVAR-32, Run: 052, P, 0, 120, 97
INVAR-32, Run: 053, P, 0, 112, 105
INVAR-32, Run: 054, P, 0, 116, 101
INVAR-32, Run: 055, P, 0, 130, 87
INVAR-32, Run: 056, P, 0, 133, 84
INVAR-32, Run: 057, P, 0, 130, 87
INVAR-32, Run: 058, P, 0, 117, 100
INVAR-32, Run: 059, P, 0, 120, 97
INVAR-32, Run: 060, P, 0, 123, 94
INVAR-32, Run: 061, P, 0, 128, 89
INVAR-32, Run: 062, P, 0, 122, 95
INVAR-32, Run: 063, P, 0, 117, 100
INVAR-32, Run: 064, P, 0, 125, 92
INVAR-32, Run: 065, P, 0, 121, 96
INVAR-32, Run: 066, P, 0, 133, 84
INVAR-32, Run: 067, P, 0, 131, 86
INVAR-32, Run: 068, P, 0, 118, 99
INVAR-32, Run: 069, P, 0, 113, 104
INVAR-32, Run: 070, P, 0, 115, 102
INVAR-32, Run: 071, P, 0, 122, 95
INVAR-32, Run: 072, P, 0, 119, 98
INVAR-32, Run: 073, P, 0, 127, 90
INVAR-32, Run: 074, P, 0, 116, 101
INVAR-32, Run: 075, P, 0, 124, 93
INVAR-32, Run: 076, P, 0, 112, 105
INVAR-32, Run: 077, P, 0, 124, 93
INVAR-32, Run: 078, P, 0, 133, 84
INVAR-32, Run: 079, P, 0, 121, 96
INVAR-32, Run: 080, P, 0, 112, 105
INVAR-32, Run: 081, P, 0, 135, 82
INVAR-32, Run: 082, P, 0, 126, 91
INVAR-32, Run: 083, P, 0, 131, 86
INVAR-32, Run: 084, P, 0, 128, 89
INVAR-32, Run: 085, P, 0, 112, 105
INVAR-32, Run: 086, P, 0, 115, 102
INVAR-32, Run: 087, P, 0, 129, 88
INVAR-32, Run: 088, P, 0, 121, 96
INVAR-32, Run: 089, P, 0, 123, 94
INVAR-32, Run: 090, P, 0, 123, 94
INVAR-32, Run: 091, P, 0, 125, 92
INVAR-32, Run: 092, P, 0, 119, 98
INVAR-32, Run: 093, P, 0, 128, 89
INVAR-32, Run: 094, P, 0, 126, 91
INVAR-32, Run: 095, P, 0, 123, 94
INVAR-32, Run: 096, P, 0, 120, 97
INVAR-32, Run: 097, P, 0, 117, 100
INVAR-32, Run: 098, P, 0, 129, 88
INVAR-32, Run: 099, P, 0, 117, 100
INVAR-32, Run: 100, P, 0, 113, 104
INVAR-33, Run: 001, P, 0, 27, 21
INVAR-33, Run: 002, P, 0, 25, 23
INVAR-33, Run: 003, P, 0, 25, 23
INVAR-33, Run: 004, P, 0, 29, 19
INVAR-33, Run: 005, P, 0, 29, 19
INVAR-33, Run: 006, P, 0, 32, 16
INVAR-33, Run: 007, P, 0, 25, 23
INVAR-33, Run: 008, P, 0, 29, 19
INVAR-33, Run: 009, P, 0, 22, 26
INVAR-33, Run: 010, P, 0, 27, 21
INVAR-33, Run: 011, P, 0, 31, 17
INVAR-33, Run: 012, P, 0, 24, 24
INVAR-33, Run: 013, P, 0, 27, 21
INVAR-33, Run: 014, P, 0, 23, 25
INVAR-33, Run: 015, P, 0, 32, 16
INVAR-33, Run: 016, P, 0, 31, 17
INVAR-33, Run: 017, P, 0, 25, 23
INVAR-33, Run: 018, P, 0, 22, 26
INVAR-33, Run: 019, P, 0, 21, 27
INVAR-33, Run: 020, P, 0, 26, 22
INVAR-33, Run: 021, P, 0, 26, 22
INVAR-33, Run: 022, P, 0, 29, 19
INVAR-33, Run: 023, P, 0, 22, 26
INVAR-33, Run: 024, P, 0, 29, 19
INVAR-33, Run: 025, P, 0, 26, 22
INVAR-33, Run: 026, P, 0, 28, 20
INVAR-33, Run: 027, P, 0, 28, 20
INVAR-33, Run: 028, P, 0, 28, 20
INVAR-33, Run: 029, P, 0, 23, 25
INVAR-33, Run: 030, P, 0, 29, 19
INVAR-33, Run: 031, P, 0, 31, 17
INVAR-33, Run: 032, P, 0, 31, 17
INVAR-33, Run: 033, P, 0, 30, 18
INVAR-33, Run: 034, P, 0, 29, 19
INVAR-33, Run: 035, P, 0, 29, 19
INVAR-33, Run: 036, P, 0, 22, 26
INVAR-33, Run: 037, P, 0, 33, 15
INVAR-33, Run: 038, P, 0, 26, 22
INVAR-33, Run: 039, P, 0, 29, 19
INVAR-33, Run: 040, P, 0, 31, 17
INVAR-33, Run: 041, P, 0, 31, 17
INVAR-33, Run: 042, P, 0, 28, 20
INVAR-33, Run: 043, P, 0, 27, 21
INVAR-33, Run: 044, P, 0, 26, 22
INVAR-33, Run: 045, P, 0, 28, 20
INVAR-33, Run: 046, P, 0, 29, 19
INVAR-33, Run: 047, P, 0, 25, 23
INVAR-33, Run: 048, P, 0, 26, 22
INVAR-33, Run: 049, P, 0, 20, 28
INVAR-33, Run: 050, P, 0, 31, 17
INVAR-33, Run: 051, P, 0, 21, 27
INVAR-33, Run: 052, P, 0, 30, 18
INVAR-33, Run: 053, P, 0, 26, 22
INVAR-33, Run: 054, P, 0, 19, 29
INVAR-33, Run: 055, P, 0, 34, 14
INVAR-33, Run: 056, P, 0, 27, 21
INVAR-33, Run: 057, P, 0, 25, 23
INVAR-33, Run: 058, P, 0, 31, 17
INVAR-33, Run: 059, P, 0, 31, 17
INVAR-33, Run: 060, P, 0, 25, 23
INVAR-33, Run: 061, P, 0, 29, 19
INVAR-33, Run: 062, P, 0, 29, 19
INVAR-33, Run: 063, P, 0, 31, 17
INVAR-33, Run: 064, P, 0, 25, 23
INVAR-33, Run: 065, P, 0, 29, 19
INVAR-33, Run: 066, P, 0, 32, 16
INVAR-33, Run: 067, P, 0, 22, 26
INVAR-33, Run: 068, P, 0, 22, 26
INVAR-33, Run: 069, P, 0, 26, 22
INVAR-33, Run: 070, P, 0, 31, 17
INVAR-33, Run: 071, P, 0, 30, 18
INVAR-33, Run: 072, P, 0, 28, 20
INVAR-33, Run: 073, P, 0, 26, 22
INVAR-33, Run: 074, P, 0, 29, 19
INVAR-33, Run: 075, P, 0, 30, 18
INVAR-33, Run: 076, P, 0, 22, 26
INVAR-33, Run: 077, P, 0, 28, 20
INVAR-33, Run: 078, P, 0, 28, 20
INVAR-33, Run: 079, P, 0, 29, 19
INVAR-33, Run: 080, P, 0, 26, 22
INVAR-33, Run: 081, P, 0, 26, 22
INVAR-33, Run: 082, P, 0, 26, 22
INVAR-33, Run: 083, P, 0, 30, 18
INVAR-33, Run: 084, P, 0, 23, 25
INVAR-33, Run: 085, P, 0, 23, 25
INVAR-33, Run: 086, P, 0, 25, 23
INVAR-33, Run: 087, P, 0, 32, 16
INVAR-33, Run: 088, P, 0, 34, 14
INVAR-33, Run: 089, P, 0, 31, 17
INVAR-33, Run: 090, P, 0, 26, 22
INVAR-33, Run: 091, P, 0, 33, 15
INVAR-33, Run: 092, P, 0, 31, 17
INVAR-33, Run: 093, P, 0, 33, 15
INVAR-33, Run: 094, P, 0, 31, 17
INVAR-33, Run: 095, P, 0, 30, 18
INVAR-33, Run: 096, P, 0, 28, 20
INVAR-33, Run: 097, P, 0, 25, 23
INVAR-33, Run: 098, P, 0, 31, 17
INVAR-33, Run: 099, P, 0, 25, 23
INVAR-33, Run: 100, P, 0, 21, 27
INVAR-34, Run: 001, P, 25, 0, 0
INVAR-34, Run: 002, P, 25, 0, 0
INVAR-34, Run: 003, P, 25, 0, 0
INVAR-34, Run: 004, P, 25, 0, 0
INVAR-34, Run: 005, P, 25, 0, 0
INVAR-34, Run: 006, P, 25, 0, 0
INVAR-34, Run: 007, P, 25, 0, 0
INVAR-34, Run: 008, P, 25, 0, 0
INVAR-34, Run: 009, P, 25, 0, 0
INVAR-34, Run: 010, P, 25, 0, 0
INVAR-34, Run: 011, P, 25, 0, 0
INVAR-34, Run: 012, P, 25, 0, 0
INVAR-34, Run: 013, P, 25, 0, 0
INVAR-34, Run: 014, P, 25, 0, 0
INVAR-34, Run: 015, P, 25, 0, 0
INVAR-34, Run: 016, P, 25, 0, 0
INVAR-34, Run: 017, P, 25, 0, 0
INVAR-34, Run: 018, P, 25, 0, 0
INVAR-34, Run: 019, P, 25, 0, 0
INVAR-34, Run: 020, P, 25, 0, 0
INVAR-34, Run: 021, P, 25, 0, 0
INVAR-34, Run: 022, P, 25, 0, 0
INVAR-34, Run: 023, P, 25, 0, 0
INVAR-34, Run: 024, P, 25, 0, 0
INVAR-34, Run: 025, P, 25, 0, 0
INVAR-34, Run: 026, P, 25, 0, 0
INVAR-34, Run: 027, P, 25, 0, 0
INVAR-34, Run: 028, P, 25, 0, 0
INVAR-34, Run: 029, P, 25, 0, 0
INVAR-34, Run: 030, P, 25, 0, 0
INVAR-34, Run: 031, P, 25, 0, 0
INVAR-34, Run: 032, P, 25, 0, 0
INVAR-34, Run: 033, P, 25, 0, 0
INVAR-34, Run: 034, P, 25, 0, 0
INVAR-34, Run: 035, P, 25, 0, 0
INVAR-34, Run: 036, P, 25, 0, 0
INVAR-34, Run: 037, P, 25, 0, 0
INVAR-34, Run: 038, P, 25, 0, 0
INVAR-34, Run: 039, P, 25, 0, 0
INVAR-34, Run: 040, P, 25, 0, 0
INVAR-34, Run: 041, P, 25, 0, 0
INVAR-34, Run: 042, P, 25, 0, 0
INVAR-34, Run: 043, P, 25, 0, 0
INVAR-34, Run: 044, P, 25, 0, 0
INVAR-34, Run: 045, P, 25, 0, 0
INVAR-34, Run: 046, P, 25, 0, 0
INVAR-34, Run: 047, P, 25, 0, 0
INVAR-34, Run: 048, P, 25, 0, 0
INVAR-34, Run: 049, P, 25, 0, 0
INVAR-34, Run: 050, P, 25, 0, 0
INVAR-34, Run: 051, P, 25, 0, 0
INVAR-34, Run: 052, P, 25, 0, 0
INVAR-34, Run: 053, P, 25, 0, 0
INVAR-34, Run: 054, P, 25, 0, 0
INVAR-34, Run: 055, P, 25, 0, 0
INVAR-34, Run: 056, P, 25, 0, 0
INVAR-34, Run: 057, P, 25, 0, 0
INVAR-34, Run: 058, P, 25, 0, 0
INVAR-34, Run: 059, P, 25, 0, 0
INVAR-34, Run: 060, P, 25, 0, 0
INVAR-34, Run: 061, P, 25, 0, 0
INVAR-34, Run: 062, P, 25, 0, 0
INVAR-34, Run: 063, P, 25, 0, 0
INVAR-34, Run: 064, P, 25, 0, 0
INVAR-34, Run: 065, P, 25, 0, 0
INVAR-34, Run: 066, P, 25, 0, 0
INVAR-34, Run: 067, P, 25, 0, 0
INVAR-34, Run: 068, P, 25, 0, 0
INVAR-34, Run: 069, P, 25, 0, 0
INVAR-34, Run: 070, P, 25, 0, 0
INVAR-34, Run: 071, P, 25, 0, 0
INVAR-34, Run: 072, P, 25, 0, 0
INVAR-34, Run: 073, P, 25, 0, 0
INVAR-34, Run: 074, P, 25, 0, 0
INVAR-34, Run: 075, P, 25, 0, 0
INVAR-34, Run: 076, P, 25, 0, 0
INVAR-34, Run: 077, P, 25, 0, 0
INVAR-34, Run: 078, P, 25, 0, 0
INVAR-34, Run: 079, P, 25, 0, 0
INVAR-34, Run: 080, P, 25, 0, 0
INVAR-34, Run: 081, P, 25, 0, 0
INVAR-34, Run: 082, P, 25, 0, 0
INVAR-34, Run: 083, P, 25, 0, 0
INVAR-34, Run: 084, P, 25, 0, 0
INVAR-34, Run: 085, P, 25, 0, 0
INVAR-34, Run: 086, P, 25, 0, 0
INVAR-34, Run: 087, P, 25, 0, 0
INVAR-34, Run: 088, P, 25, 0, 0
INVAR-34, Run: 089, P, 25, 0, 0
INVAR-34, Run: 090, P, 25, 0, 0
INVAR-34, Run: 091, P, 25, 0, 0
INVAR-34, Run: 092, P, 25, 0, 0
INVAR-34, Run: 093, P, 25, 0, 0
INVAR-34, Run: 094, P, 25, 0, 0
INVAR-34, Run: 095, P, 25, 0, 0
INVAR-34, Run: 096, P, 25, 0, 0
INVAR-34, Run: 097, P, 25, 0, 0
INVAR-34, Run: 098, P, 25, 0, 0
INVAR-34, Run: 099, P, 25, 0, 0
INVAR-34, Run: 100, P, 25, 0, 0
INVAR-35, Run: 001, P, 61, 0, 0
INVAR-35, Run: 002, P, 61, 0, 0
INVAR-35, Run: 003, P, 61, 0, 0
INVAR-35, Run: 004, P, 61, 0, 0
INVAR-35, Run: 005, P, 61, 0, 0
INVAR-35, Run: 006, P, 61, 0, 0
INVAR-35, Run: 007, P, 61, 0, 0
INVAR-35, Run: 008, P, 61, 0, 0
INVAR-35, Run: 009, P, 61, 0, 0
INVAR-35, Run: 010, P, 61, 0, 0
INVAR-35, Run: 011, P, 61, 0, 0
INVAR-35, Run: 012, P, 61, 0, 0
INVAR-35, Run: 013, P, 61, 0, 0
INVAR-35, Run: 014, P, 61, 0, 0
INVAR-35, Run: 015, P, 61, 0, 0
INVAR-35, Run: 016, P, 61, 0, 0
INVAR-35, Run: 017, P, 61, 0, 0
INVAR-35, Run: 018, P, 61, 0, 0
INVAR-35, Run: 019, P, 61, 0, 0
INVAR-35, Run: 020, P, 61, 0, 0
INVAR-35, Run: 021, P, 61, 0, 0
INVAR-35, Run: 022, P, 61, 0, 0
INVAR-35, Run: 023, P, 61, 0, 0
INVAR-35, Run: 024, P, 61, 0, 0
INVAR-35, Run: 025, P, 61, 0, 0
INVAR-35, Run: 026, P, 61, 0, 0
INVAR-35, Run: 027, P, 61, 0, 0
INVAR-35, Run: 028, P, 61, 0, 0
INVAR-35, Run: 029, P, 61, 0, 0
INVAR-35, Run: 030, P, 61, 0, 0
INVAR-35, Run: 031, P, 61, 0, 0
INVAR-35, Run: 032, P, 61, 0, 0
INVAR-35, Run: 033, P, 61, 0, 0
INVAR-35, Run: 034, P, 61, 0, 0
INVAR-35, Run: 035, P, 61, 0, 0
INVAR-35, Run: 036, P, 61, 0, 0
INVAR-35, Run: 037, P, 61, 0, 0
INVAR-35, Run: 038, P, 61, 0, 0
INVAR-35, Run: 039, P, 61, 0, 0
INVAR-35, Run: 040, P, 61, 0, 0
INVAR-35, Run: 041, P, 61, 0, 0
INVAR-35, Run: 042, P, 61, 0, 0
INVAR-35, Run: 043, P, 61, 0, 0
INVAR-35, Run: 044, P, 61, 0, 0
INVAR-35, Run: 045, P, 61, 0, 0
INVAR-35, Run: 046, P, 61, 0, 0
INVAR-35, Run: 047, P, 61, 0, 0
INVAR-35, Run: 048, P, 61, 0, 0
INVAR-35, Run: 049, P, 61, 0, 0
INVAR-35, Run: 050, P, 61, 0, 0
INVAR-35, Run: 051, P, 61, 0, 0
INVAR-35, Run: 052, P, 61, 0, 0
INVAR-35, Run: 053, P, 61, 0, 0
INVAR-35, Run: 054, P, 61, 0, 0
INVAR-35, Run: 055, P, 61, 0, 0
INVAR-35, Run: 056, P, 61, 0, 0
INVAR-35, Run: 057, P, 61, 0, 0
INVAR-35, Run: 058, P, 61, 0, 0
INVAR-35, Run: 059, P, 61, 0, 0
INVAR-35, Run: 060, P, 61, 0, 0
INVAR-35, Run: 061, P, 61, 0, 0
INVAR-35, Run: 062, P, 61, 0, 0
INVAR-35, Run: 063, P, 61, 0, 0
INVAR-35, Run: 064, P, 61, 0, 0
INVAR-35, Run: 065, P, 61, 0, 0
INVAR-35, Run: 066, P, 61, 0, 0
INVAR-35, Run: 067, P, 61, 0, 0
INVAR-35, Run: 068, P, 61, 0, 0
INVAR-35, Run: 069, P, 61, 0, 0
INVAR-35, Run: 070, P, 61, 0, 0
INVAR-35, Run: 071, P, 61, 0, 0
INVAR-35, Run: 072, P, 61, 0, 0
INVAR-35, Run: 073, P, 61, 0, 0
INVAR-35, Run: 074, P, 61, 0, 0
INVAR-35, Run: 075, P, 61, 0, 0
INVAR-35, Run: 076, P, 61, 0, 0
INVAR-35, Run: 077, P, 61, 0, 0
INVAR-35, Run: 078, P, 61, 0, 0
INVAR-35, Run: 079, P, 61, 0, 0
INVAR-35, Run: 080, P, 61, 0, 0
INVAR-35, Run: 081, P, 61, 0, 0
INVAR-35, Run: 082, P, 61, 0, 0
INVAR-35, Run: 083, P, 61, 0, 0
INVAR-35, Run: 084, P, 61, 0, 0
INVAR-35, Run: 085, P, 61, 0, 0
INVAR-35, Run: 086, P, 61, 0, 0
INVAR-35, Run: 087, P, 61, 0, 0
INVAR-35, Run: 088, P, 61, 0, 0
INVAR-35, Run: 089, P, 61, 0, 0
INVAR-35, Run: 090, P, 61, 0, 0
INVAR-35, Run: 091, P, 61, 0, 0
INVAR-35, Run: 092, P, 61, 0, 0
INVAR-35, Run: 093, P, 61, 0, 0
INVAR-35, Run: 094, P, 61, 0, 0
INVAR-35, Run: 095, P, 61, 0, 0
INVAR-35, Run: 096, P, 61, 0, 0
INVAR-35, Run: 097, P, 61, 0, 0
INVAR-35, Run: 098, P, 61, 0, 0
INVAR-35, Run: 099, P, 61, 0, 0
INVAR-35, Run: 100, P, 61, 0, 0
INVAR-36, Run: 001, P, 109, 0, 0
INVAR-36, Run: 002, P, 109, 0, 0
INVAR-36, Run: 003, P, 109, 0, 0
INVAR-36, Run: 004, P, 109, 0, 0
INVAR-36, Run: 005, P, 109, 0, 0
INVAR-36, Run: 006, P, 109, 0, 0
INVAR-36, Run: 007, P, 109, 0, 0
INVAR-36, Run: 008, P, 109, 0, 0
INVAR-36, Run: 009, P, 109, 0, 0
INVAR-36, Run: 010, P, 109, 0, 0
INVAR-36, Run: 011, P, 109, 0, 0
INVAR-36, Run: 012, P, 109, 0, 0
INVAR-36, Run: 013, P, 109, 0, 0
INVAR-36, Run: 014, P, 109, 0, 0
INVAR-36, Run: 015, P, 109, 0, 0
INVAR-36, Run: 016, P, 109, 0, 0
INVAR-36, Run: 017, P, 109, 0, 0
INVAR-36, Run: 018, P, 109, 0, 0
INVAR-36, Run: 019, P, 109, 0, 0
INVAR-36, Run: 020, P, 109, 0, 0
INVAR-36, Run: 021, P, 109, 0, 0
INVAR-36, Run: 022, P, 109, 0, 0
INVAR-36, Run: 023, P, 109, 0, 0
INVAR-36, Run: 024, P, 109, 0, 0
INVAR-36, Run: 025, P, 109, 0, 0
INVAR-36, Run: 026, P, 109, 0, 0
INVAR-36, Run: 027, P, 109, 0, 0
INVAR-36, Run: 028, P, 109, 0, 0
INVAR-36, Run: 029, P, 109, 0, 0
INVAR-36, Run: 030, P, 109, 0, 0
INVAR-36, Run: 031, P, 109, 0, 0
INVAR-36, Run: 032, P, 109, 0, 0
INVAR-36, Run: 033, P, 109, 0, 0
INVAR-36, Run: 034, P, 109, 0, 0
INVAR-36, Run: 035, P, 109, 0, 0
INVAR-36, Run: 036, P, 109, 0, 0
INVAR-36, Run: 037, P, 109, 0, 0
INVAR-36, Run: 038, P, 109, 0, 0
INVAR-36, Run: 039, P, 109, 0, 0
INVAR-36, Run: 040, P, 109, 0, 0
INVAR-36, Run: 041, P, 109, 0, 0
INVAR-36, Run: 042, P, 109, 0, 0
