Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, F, 0, 1, 0, 1, 0, 526, 87, 607, 0, 0, 1, 175, 5, 81, 87, 6, 0, 87, 175, 262, 5, 607
INVAR-6, Run: 085, F, 0, 1, 0, 1, 0, 526, 87, 609, 0, 0, 1, 175, 3, 83, 87, 4, 0, 87, 175, 262, 3, 609
INVAR-6, Run: 086, F, 0, 1, 0, 1, 0, 526, 87, 605, 0, 0, 1, 175, 8, 79, 87, 6, 2, 87, 175, 262, 8, 605
INVAR-6, Run: 087, F, 0, 1, 0, 1, 0, 526, 87, 604, 0, 0, 1, 175, 4, 78, 87, 6, 3, 87, 175, 262, 4, 604
INVAR-6, Run: 088, F, 0, 1, 0, 1, 0, 526, 87, 606, 0, 0, 1, 175, 6, 80, 87, 3, 4, 87, 175, 262, 6, 606
INVAR-6, Run: 089, F, 0, 1, 0, 1, 0, 526, 87, 608, 0, 0, 1, 175, 1, 82, 87, 5, 0, 87, 175, 262, 1, 608
INVAR-6, Run: 090, F, 0, 1, 0, 1, 0, 526, 87, 609, 0, 0, 1, 175, 7, 83, 87, 3, 1, 87, 175, 262, 7, 609
INVAR-6, Run: 091, F, 0, 1, 0, 1, 0, 526, 87, 605, 0, 0, 1, 175, 10, 79, 87, 7, 1, 87, 175, 262, 10, 605
INVAR-6, Run: 092, F, 0, 1, 0, 1, 0, 526, 87, 608, 0, 0, 1, 175, 5, 82, 87, 3, 2, 87, 175, 262, 5, 608
INVAR-6, Run: 093, F, 0, 1, 0, 1, 0, 526, 87, 608, 0, 0, 1, 175, 6, 82, 87, 4, 1, 87, 175, 262, 6, 608
INVAR-6, Run: 094, F, 0, 1, 0, 1, 0, 526, 87, 602, 0, 0, 1, 175, 11, 76, 87, 6, 5, 87, 175, 262, 11, 602
INVAR-6, Run: 095, F, 0, 1, 0, 1, 0, 526, 87, 606, 0, 0, 1, 175, 4, 80, 87, 7, 0, 87, 175, 262, 4, 606
INVAR-6, Run: 096, F, 0, 1, 0, 1, 0, 526, 87, 604, 0, 0, 1, 175, 13, 78, 87, 8, 1, 87, 175, 262, 13, 604
INVAR-6, Run: 097, F, 0, 1, 0, 1, 0, 526, 87, 605, 0, 0, 1, 175, 10, 79, 87, 5, 3, 87, 175, 262, 10, 605
INVAR-6, Run: 098, F, 0, 1, 0, 1, 0, 526, 87, 603, 0, 0, 1, 175, 2, 77, 87, 7, 3, 87, 175, 262, 2, 603
INVAR-6, Run: 099, F, 0, 1, 0, 1, 0, 526, 87, 607, 0, 0, 1, 175, 8, 81, 87, 3, 3, 87, 175, 262, 8, 607
INVAR-6, Run: 100, F, 0, 1, 0, 1, 0, 526, 87, 611, 0, 0, 1, 175, 2, 85, 87, 2, 0, 87, 175, 262, 2, 611
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 130, 25, 151, 0, 20, 0, 50, 6, 21, 25, 3, 1, 25, 50, 75, 6, 151
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 143, 25, 165, 0, 7, 0, 50, 0, 22, 25, 3, 0, 25, 50, 75, 0, 165
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 147, 25, 171, 0, 3, 0, 50, 1, 24, 25, 1, 0, 25, 50, 75, 1, 171
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 133, 25, 156, 0, 17, 0, 50, 9, 23, 25, 2, 0, 25, 50, 75, 9, 156
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 119, 25, 143, 0, 31, 0, 50, 2, 24, 25, 1, 0, 25, 50, 75, 2, 143
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 88, 25, 111, 0, 62, 0, 50, 4, 23, 25, 2, 0, 25, 50, 75, 4, 111
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 129, 25, 151, 0, 21, 0, 50, 4, 22, 25, 3, 0, 25, 50, 75, 4, 151
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 144, 25, 167, 0, 6, 0, 50, 3, 23, 25, 2, 0, 25, 50, 75, 3, 167
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 129, 25, 149, 0, 21, 0, 50, 2, 20, 25, 4, 1, 25, 50, 75, 2, 149
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 144, 25, 168, 0, 6, 0, 50, 0, 24, 25, 1, 0, 25, 50, 75, 0, 168
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 148, 25, 167, 0, 2, 0, 50, 3, 19, 25, 4, 2, 25, 50, 75, 3, 167
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 111, 25, 130, 0, 39, 0, 50, 4, 19, 25, 4, 2, 25, 50, 75, 4, 130
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 138, 25, 161, 0, 12, 0, 50, 3, 23, 25, 2, 0, 25, 50, 75, 3, 161
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 114, 25, 134, 0, 36, 0, 50, 7, 20, 25, 1, 4, 25, 50, 75, 7, 134
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 137, 25, 160, 0, 13, 0, 50, 4, 23, 25, 2, 0, 25, 50, 75, 4, 160
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 126, 25, 145, 0, 24, 0, 50, 0, 19, 25, 4, 2, 25, 50, 75, 0, 145
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 133, 25, 156, 0, 17, 0, 50, 2, 23, 25, 1, 1, 25, 50, 75, 2, 156
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 118, 25, 140, 0, 32, 0, 50, 1, 22, 25, 2, 1, 25, 50, 75, 1, 140
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 147, 25, 166, 0, 3, 0, 50, 11, 19, 25, 3, 3, 25, 50, 75, 11, 166
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 140, 25, 162, 0, 10, 0, 50, 1, 22, 25, 3, 0, 25, 50, 75, 1, 162
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 135, 25, 158, 0, 15, 0, 50, 6, 23, 25, 2, 0, 25, 50, 75, 6, 158
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 132, 25, 156, 0, 18, 0, 50, 2, 24, 25, 1, 0, 25, 50, 75, 2, 156
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 141, 25, 164, 0, 9, 0, 50, 5, 23, 25, 2, 0, 25, 50, 75, 5, 164
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 129, 25, 151, 0, 21, 0, 50, 1, 22, 25, 3, 0, 25, 50, 75, 1, 151
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 141, 25, 163, 0, 9, 0, 50, 1, 22, 25, 3, 0, 25, 50, 75, 1, 163
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 117, 25, 138, 0, 33, 0, 50, 3, 21, 25, 4, 0, 25, 50, 75, 3, 138
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 149, 25, 171, 0, 1, 0, 50, 4, 22, 25, 2, 1, 25, 50, 75, 4, 171
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 118, 25, 142, 0, 32, 0, 50, 2, 24, 25, 0, 1, 25, 50, 75, 2, 142
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 141, 25, 164, 0, 9, 0, 50, 1, 23, 25, 1, 1, 25, 50, 75, 1, 164
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 135, 25, 153, 0, 15, 0, 50, 7, 18, 25, 6, 1, 25, 50, 75, 7, 153
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 144, 25, 167, 0, 6, 0, 50, 3, 23, 25, 0, 2, 25, 50, 75, 3, 167
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 139, 25, 160, 0, 11, 0, 50, 3, 21, 25, 2, 2, 25, 50, 75, 3, 160
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 131, 25, 154, 0, 19, 0, 50, 4, 23, 25, 1, 1, 25, 50, 75, 4, 154
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 146, 25, 166, 0, 4, 0, 50, 1, 20, 25, 4, 1, 25, 50, 75, 1, 166
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 146, 25, 166, 0, 4, 0, 50, 0, 20, 25, 5, 0, 25, 50, 75, 0, 166
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 144, 25, 167, 0, 6, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 167
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 132, 25, 151, 0, 18, 0, 50, 4, 19, 25, 6, 0, 25, 50, 75, 4, 151
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 133, 25, 154, 0, 17, 0, 50, 1, 21, 25, 4, 0, 25, 50, 75, 1, 154
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 114, 25, 133, 0, 36, 0, 50, 5, 19, 25, 6, 0, 25, 50, 75, 5, 133
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 133, 25, 155, 0, 17, 0, 50, 4, 22, 25, 3, 0, 25, 50, 75, 4, 155
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 131, 25, 152, 0, 19, 0, 50, 1, 21, 25, 3, 1, 25, 50, 75, 1, 152
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 145, 25, 166, 0, 5, 0, 50, 7, 21, 25, 2, 2, 25, 50, 75, 7, 166
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 147, 25, 166, 0, 3, 0, 50, 6, 19, 25, 6, 0, 25, 50, 75, 6, 166
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 141, 25, 164, 0, 9, 0, 50, 2, 23, 25, 2, 0, 25, 50, 75, 2, 164
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 145, 25, 167, 0, 5, 0, 50, 3, 22, 25, 3, 0, 25, 50, 75, 3, 167
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 122, 25, 140, 0, 28, 0, 50, 3, 18, 25, 5, 2, 25, 50, 75, 3, 140
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 144, 25, 167, 0, 6, 0, 50, 5, 23, 25, 1, 1, 25, 50, 75, 5, 167
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 146, 25, 169, 0, 4, 0, 50, 1, 23, 25, 1, 1, 25, 50, 75, 1, 169
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 126, 25, 148, 0, 24, 0, 50, 3, 22, 25, 3, 0, 25, 50, 75, 3, 148
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 126, 25, 144, 0, 24, 0, 50, 3, 18, 25, 3, 4, 25, 50, 75, 3, 144
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 142, 25, 164, 0, 8, 0, 50, 3, 22, 25, 3, 0, 25, 50, 75, 3, 164
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 140, 25, 161, 0, 10, 0, 50, 4, 21, 25, 4, 0, 25, 50, 75, 4, 161
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 147, 25, 168, 0, 3, 0, 50, 3, 21, 25, 4, 0, 25, 50, 75, 3, 168
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 137, 25, 158, 0, 13, 0, 50, 2, 21, 25, 3, 1, 25, 50, 75, 2, 158
