Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 565, 23, 21, 565, 25, 26, 23, 24, 25, 50, 872, 436
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 458, 21, 21, 458, 25, 27, 22, 25, 25, 50, 506, 253
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 408, 17, 15, 408, 25, 19, 30, 24, 25, 50, 390, 195
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 715, 18, 16, 715, 25, 32, 17, 24, 25, 50, 536, 268
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 664, 30, 28, 664, 25, 19, 30, 24, 25, 50, 830, 415
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 654, 27, 27, 654, 25, 27, 22, 25, 25, 50, 362, 181
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 718, 45, 45, 718, 25, 25, 24, 25, 25, 50, 936, 468
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 704, 29, 29, 704, 25, 23, 26, 25, 25, 50, 1122, 561
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 455, 20, 20, 455, 25, 32, 17, 25, 25, 50, 968, 484
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 627, 26, 24, 627, 25, 19, 30, 24, 25, 50, 822, 411
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 394, 24, 24, 394, 25, 26, 23, 25, 25, 50, 246, 123
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 669, 19, 19, 669, 25, 23, 26, 25, 25, 50, 488, 244
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 639, 31, 29, 639, 25, 24, 25, 24, 25, 50, 628, 314
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 581, 30, 28, 581, 25, 24, 25, 24, 25, 50, 1198, 599
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 785, 25, 25, 785, 25, 27, 22, 25, 25, 50, 930, 465
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 717, 35, 35, 717, 25, 22, 27, 25, 25, 50, 368, 184
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 570, 17, 17, 570, 25, 25, 24, 25, 25, 50, 344, 172
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 568, 29, 29, 568, 25, 25, 24, 25, 25, 50, 446, 223
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 405, 21, 21, 405, 25, 15, 34, 25, 25, 50, 334, 167
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 388, 22, 22, 388, 25, 20, 29, 25, 25, 50, 1016, 508
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 633, 27, 25, 633, 25, 24, 25, 24, 25, 50, 886, 443
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 876, 31, 31, 876, 25, 25, 24, 25, 25, 50, 440, 220
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 455, 44, 42, 455, 25, 27, 22, 24, 25, 50, 580, 290
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 382, 25, 23, 382, 25, 16, 33, 24, 25, 50, 684, 342
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 477, 41, 41, 477, 25, 26, 23, 25, 25, 50, 896, 448
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 653, 27, 27, 653, 25, 19, 30, 25, 25, 50, 536, 268
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 492, 25, 25, 492, 25, 31, 18, 25, 25, 50, 562, 281
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 858, 36, 36, 858, 25, 32, 17, 25, 25, 50, 820, 410
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 515, 22, 20, 515, 25, 27, 22, 24, 25, 50, 970, 485
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 625, 32, 30, 625, 25, 32, 17, 24, 25, 50, 514, 257
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 537, 34, 34, 537, 25, 25, 24, 25, 25, 50, 1020, 510
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 437, 30, 30, 437, 25, 23, 26, 25, 25, 50, 774, 387
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 599, 27, 27, 599, 25, 19, 30, 25, 25, 50, 748, 374
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 688, 27, 27, 688, 25, 28, 21, 25, 25, 50, 502, 251
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 644, 26, 26, 644, 25, 30, 19, 25, 25, 50, 570, 285
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 521, 24, 22, 521, 25, 32, 17, 24, 25, 50, 642, 321
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 517, 38, 36, 517, 25, 23, 26, 24, 25, 50, 678, 339
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 454, 32, 32, 454, 25, 26, 23, 25, 25, 50, 618, 309
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 566, 29, 27, 566, 25, 20, 29, 24, 25, 50, 606, 303
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 517, 24, 24, 517, 25, 17, 32, 25, 25, 50, 610, 305
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 967, 18, 18, 967, 25, 29, 20, 25, 25, 50, 566, 283
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 397, 23, 23, 397, 25, 19, 30, 25, 25, 50, 338, 169
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 696, 22, 22, 696, 25, 21, 28, 25, 25, 50, 642, 321
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 565, 37, 37, 565, 25, 26, 23, 25, 25, 50, 552, 276
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 793, 33, 33, 793, 25, 22, 27, 25, 25, 50, 584, 292
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 635, 36, 34, 635, 25, 26, 23, 24, 25, 50, 476, 238
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 568, 30, 30, 568, 25, 30, 19, 25, 25, 50, 950, 475
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 611, 31, 31, 611, 25, 22, 27, 25, 25, 50, 430, 215
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 570, 29, 27, 570, 25, 24, 25, 24, 25, 50, 1868, 934
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 853, 21, 21, 853, 25, 19, 30, 25, 25, 50, 504, 252
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 857, 27, 27, 857, 25, 21, 28, 25, 25, 50, 1036, 518
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 1092, 23, 23, 1092, 25, 22, 27, 25, 25, 50, 812, 406
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 663, 30, 28, 663, 25, 24, 25, 24, 25, 50, 784, 392
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 447, 21, 19, 447, 25, 28, 21, 24, 25, 50, 474, 237
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 843, 23, 23, 843, 25, 28, 21, 25, 25, 50, 692, 346
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 686, 40, 38, 686, 25, 24, 25, 24, 25, 50, 564, 282
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 515, 30, 30, 515, 25, 20, 29, 25, 25, 50, 1400, 700
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 709, 24, 24, 709, 25, 31, 18, 25, 25, 50, 626, 313
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 687, 24, 24, 687, 25, 34, 15, 25, 25, 50, 462, 231
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 873, 33, 33, 873, 25, 23, 26, 25, 25, 50, 1492, 746
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 872, 26, 26, 872, 25, 31, 18, 25, 25, 50, 554, 277
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 335, 22, 20, 335, 25, 18, 31, 24, 25, 50, 1706, 853
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 553, 33, 31, 553, 25, 17, 32, 24, 25, 50, 1078, 539
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 666, 28, 28, 666, 25, 25, 24, 25, 25, 50, 772, 386
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 433, 27, 25, 433, 25, 18, 31, 24, 25, 50, 984, 492
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 437, 37, 37, 437, 25, 22, 27, 25, 25, 50, 860, 430
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 612, 26, 24, 612, 25, 21, 28, 24, 25, 50, 1478, 739
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 592, 22, 22, 592, 25, 28, 21, 25, 25, 50, 418, 209
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 439, 28, 28, 439, 25, 31, 18, 25, 25, 50, 766, 383
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 727, 25, 23, 727, 25, 26, 23, 24, 25, 50, 1020, 510
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 523, 32, 32, 523, 25, 23, 26, 25, 25, 50, 628, 314
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 464, 27, 25, 464, 25, 15, 34, 24, 25, 50, 692, 346
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 594, 22, 22, 594, 25, 28, 21, 25, 25, 50, 454, 227
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 729, 28, 28, 729, 25, 26, 23, 25, 25, 50, 802, 401
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 987, 16, 16, 987, 25, 26, 23, 25, 25, 50, 986, 493
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 513, 42, 40, 513, 25, 27, 22, 24, 25, 50, 336, 168
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 555, 28, 26, 555, 25, 18, 31, 24, 25, 50, 344, 172
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 759, 19, 17, 759, 25, 26, 23, 24, 25, 50, 852, 426
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 436, 26, 24, 436, 25, 22, 27, 24, 25, 50, 240, 120
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 515, 20, 20, 515, 25, 16, 33, 25, 25, 50, 1582, 791
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 580, 18, 18, 580, 25, 23, 26, 25, 25, 50, 688, 344
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 708, 24, 24, 708, 25, 21, 28, 25, 25, 50, 962, 481
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 564, 24, 22, 564, 25, 25, 24, 24, 25, 50, 340, 170
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 564, 23, 23, 564, 25, 31, 18, 25, 25, 50, 640, 320
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 959, 37, 37, 959, 25, 27, 22, 25, 25, 50, 898, 449
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 669, 38, 38, 669, 25, 22, 27, 25, 25, 50, 1324, 662
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 473, 30, 28, 473, 25, 27, 22, 24, 25, 50, 686, 343
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 457, 28, 26, 457, 25, 28, 21, 24, 25, 50, 396, 198
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 24, 0, 50, 481, 26, 24, 481, 25, 26, 23, 24, 25, 50, 276, 138
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 586, 21, 21, 586, 25, 32, 17, 25, 25, 50, 464, 232
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 634, 23, 23, 634, 25, 23, 26, 25, 25, 50, 1114, 557
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 563, 34, 34, 563, 25, 21, 28, 25, 25, 50, 1050, 525
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 823, 29, 29, 823, 25, 23, 26, 25, 25, 50, 2206, 1103
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 389, 24, 24, 389, 25, 23, 26, 25, 25, 50, 500, 250
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 615, 21, 21, 615, 25, 29, 20, 25, 25, 50, 836, 418
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 837, 26, 26, 837, 25, 27, 22, 25, 25, 50, 770, 385
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 564, 21, 21, 564, 25, 21, 28, 25, 25, 50, 434, 217
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 708, 25, 25, 708, 25, 23, 26, 25, 25, 50, 840, 420
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 615, 34, 34, 615, 25, 26, 23, 25, 25, 50, 564, 282
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 508, 36, 36, 508, 25, 19, 30, 25, 25, 50, 620, 310
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1739, 48, 48, 1739, 50, 47, 52, 50, 50, 100, 2780, 1390
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 300, 0, 2, 1, 2, 49, 0, 100, 1629, 51, 49, 1629, 50, 52, 47, 49, 50, 100, 1894, 947
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 300, 0, 2, 1, 2, 49, 0, 100, 2405, 48, 46, 2405, 50, 41, 58, 49, 50, 100, 2326, 1163
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1892, 51, 51, 1892, 50, 57, 42, 50, 50, 100, 1816, 908
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 300, 0, 0, 1, 0, 50, 0, 100, 1524, 51, 51, 1524, 50, 58, 41, 50, 50, 100, 1582, 791
