Input Number, Run_Number, Result@ 100, E, X1, F, A, B, C, PO, D, CO, Y, PE, CE, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 126, 14, 14, 126, 17, 9, 7, 17, 25, 34, 410, 213
INVAR-8, Run: 002, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 223, 16, 16, 223, 17, 9, 7, 17, 25, 34, 144, 80
INVAR-8, Run: 003, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 319, 10, 10, 229, 17, 10, 7, 17, 25, 35, 313, 164
INVAR-8, Run: 004, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 257, 13, 13, 257, 17, 10, 6, 17, 25, 34, 196, 106
INVAR-8, Run: 005, F, 3, 0, 0, 0, 0, 0, 0, 94, 0, 2, 1, 2, 14, 36, 104, 10, 8, 104, 18, 14, 3, 17, 25, 36, 150, 82
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 160, 11, 9, 160, 17, 10, 6, 16, 25, 34, 182, 99
INVAR-8, Run: 007, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 240, 11, 11, 240, 17, 12, 4, 17, 25, 34, 220, 118
INVAR-8, Run: 008, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 297, 14, 14, 297, 17, 13, 3, 17, 25, 34, 466, 241
INVAR-8, Run: 009, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 337, 11, 11, 247, 17, 14, 3, 17, 25, 35, 363, 189
INVAR-8, Run: 010, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 192, 19, 19, 192, 17, 11, 5, 17, 25, 34, 224, 120
INVAR-8, Run: 011, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 271, 18, 18, 181, 17, 12, 5, 17, 25, 35, 295, 155
INVAR-8, Run: 012, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 337, 10, 10, 247, 17, 10, 7, 17, 25, 35, 243, 129
INVAR-8, Run: 013, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 72, 9, 9, 72, 17, 12, 4, 17, 25, 34, 170, 93
INVAR-8, Run: 014, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 54, 13, 13, 54, 17, 9, 7, 17, 25, 34, 214, 115
INVAR-8, Run: 015, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 193, 8, 8, 103, 17, 11, 6, 17, 25, 35, 203, 109
INVAR-8, Run: 016, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 145, 10, 10, 145, 17, 13, 3, 17, 25, 34, 262, 139
INVAR-8, Run: 017, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 305, 20, 20, 305, 17, 9, 7, 17, 25, 34, 268, 142
INVAR-8, Run: 018, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 195, 16, 16, 105, 17, 10, 7, 17, 25, 35, 269, 142
INVAR-8, Run: 019, F, 4, 0, 0, 0, 0, 0, 0, 94, 0, 0, 1, 0, 14, 36, 317, 9, 9, 317, 18, 12, 5, 18, 25, 36, 312, 163
INVAR-8, Run: 020, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 162, 20, 20, 72, 17, 11, 6, 17, 25, 35, 157, 86
INVAR-8, Run: 021, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 298, 6, 6, 208, 17, 13, 4, 17, 25, 35, 259, 137
INVAR-8, Run: 022, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 152, 12, 12, 152, 17, 9, 7, 17, 25, 34, 154, 85
INVAR-8, Run: 023, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 247, 13, 13, 157, 17, 12, 5, 17, 25, 35, 117, 66
INVAR-8, Run: 024, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 320, 13, 13, 320, 17, 11, 5, 17, 25, 34, 156, 86
INVAR-8, Run: 025, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 129, 15, 15, 129, 17, 9, 7, 17, 25, 34, 148, 82
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 131, 12, 10, 131, 17, 9, 7, 16, 25, 34, 400, 208
INVAR-8, Run: 027, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 200, 16, 16, 200, 17, 14, 2, 17, 25, 34, 230, 123
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 85, 15, 13, 85, 17, 3, 13, 16, 25, 34, 482, 249
INVAR-8, Run: 029, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 307, 6, 6, 217, 17, 13, 4, 17, 25, 35, 285, 150
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 191, 11, 9, 191, 17, 10, 6, 16, 25, 34, 262, 139
INVAR-8, Run: 031, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 146, 9, 9, 146, 17, 12, 4, 17, 25, 34, 302, 159
INVAR-8, Run: 032, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 237, 8, 8, 147, 17, 14, 3, 17, 25, 35, 243, 129
INVAR-8, Run: 033, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 96, 9, 9, 96, 17, 10, 6, 17, 25, 34, 184, 100
INVAR-8, Run: 034, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 123, 11, 11, 123, 17, 9, 7, 17, 25, 34, 404, 210
INVAR-8, Run: 035, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 200, 16, 16, 110, 17, 11, 6, 17, 25, 35, 219, 117
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 163, 14, 12, 163, 17, 7, 9, 16, 25, 34, 260, 138
INVAR-8, Run: 037, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 291, 11, 11, 201, 17, 8, 9, 17, 25, 35, 293, 154
INVAR-8, Run: 038, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 226, 14, 14, 136, 17, 12, 5, 17, 25, 35, 259, 137
INVAR-8, Run: 039, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 223, 9, 9, 133, 17, 11, 6, 17, 25, 35, 133, 74
INVAR-8, Run: 040, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 212, 7, 7, 122, 17, 10, 7, 17, 25, 35, 213, 114
INVAR-8, Run: 041, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 186, 6, 6, 186, 17, 12, 4, 17, 25, 34, 238, 127
INVAR-8, Run: 042, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 250, 27, 27, 160, 17, 7, 10, 17, 25, 35, 133, 74
INVAR-8, Run: 043, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 145, 12, 12, 145, 17, 13, 3, 17, 25, 34, 294, 155
INVAR-8, Run: 044, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 96, 7, 7, 96, 17, 11, 5, 17, 25, 34, 410, 213
INVAR-8, Run: 045, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 127, 10, 10, 127, 17, 8, 8, 17, 25, 34, 108, 62
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 102, 11, 9, 102, 17, 11, 5, 16, 25, 34, 290, 153
INVAR-8, Run: 047, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 65, 10, 10, 65, 17, 10, 6, 17, 25, 34, 84, 50
INVAR-8, Run: 048, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 229, 13, 13, 139, 17, 9, 8, 17, 25, 35, 255, 135
INVAR-8, Run: 049, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 364, 15, 15, 274, 17, 13, 4, 17, 25, 35, 443, 229
INVAR-8, Run: 050, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 139, 18, 18, 49, 17, 9, 8, 17, 25, 35, 177, 96
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 120, 16, 14, 120, 17, 9, 7, 16, 25, 34, 486, 251
INVAR-8, Run: 052, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 275, 11, 11, 275, 17, 11, 5, 17, 25, 34, 214, 115
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 137, 17, 15, 137, 17, 6, 10, 16, 25, 34, 234, 125
INVAR-8, Run: 054, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 264, 18, 18, 264, 17, 12, 4, 17, 25, 34, 266, 141
INVAR-8, Run: 055, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 256, 23, 23, 166, 17, 11, 6, 17, 25, 35, 219, 117
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 228, 14, 12, 228, 17, 11, 5, 16, 25, 34, 264, 140
INVAR-8, Run: 057, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 159, 7, 7, 159, 17, 10, 6, 17, 25, 34, 772, 394
INVAR-8, Run: 058, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 292, 16, 16, 292, 17, 10, 6, 17, 25, 34, 190, 103
INVAR-8, Run: 059, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 147, 12, 12, 57, 17, 10, 7, 17, 25, 35, 309, 162
INVAR-8, Run: 060, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 224, 15, 15, 224, 17, 12, 4, 17, 25, 34, 170, 93
INVAR-8, Run: 061, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 246, 12, 12, 156, 17, 16, 1, 17, 25, 35, 211, 113
INVAR-8, Run: 062, F, 3, 0, 0, 0, 0, 0, 0, 94, 0, 2, 1, 2, 14, 36, 143, 9, 7, 143, 18, 9, 8, 17, 25, 36, 250, 132
INVAR-8, Run: 063, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 283, 14, 14, 283, 17, 13, 3, 17, 25, 34, 184, 100
INVAR-8, Run: 064, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 365, 14, 14, 275, 17, 7, 10, 17, 25, 35, 307, 161
INVAR-8, Run: 065, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 165, 17, 17, 165, 17, 13, 3, 17, 25, 34, 224, 120
INVAR-8, Run: 066, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 225, 9, 9, 225, 17, 9, 7, 17, 25, 34, 264, 140
INVAR-8, Run: 067, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 74, 6, 6, 74, 17, 11, 5, 17, 25, 34, 190, 103
INVAR-8, Run: 068, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 170, 7, 7, 170, 17, 13, 3, 17, 25, 34, 170, 93
INVAR-8, Run: 069, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 297, 11, 11, 207, 17, 12, 5, 17, 25, 35, 261, 138
INVAR-8, Run: 070, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 212, 11, 11, 122, 17, 11, 6, 17, 25, 35, 121, 68
INVAR-8, Run: 071, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 89, 11, 9, 89, 17, 10, 6, 16, 25, 34, 374, 195
INVAR-8, Run: 072, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 146, 8, 6, 146, 17, 10, 6, 16, 25, 34, 432, 224
INVAR-8, Run: 073, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 169, 9, 9, 169, 17, 9, 7, 17, 25, 34, 140, 78
INVAR-8, Run: 074, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 64, 12, 10, 64, 17, 12, 4, 16, 25, 34, 302, 159
INVAR-8, Run: 075, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 200, 9, 9, 110, 17, 12, 5, 17, 25, 35, 179, 97
INVAR-8, Run: 076, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 79, 10, 8, 79, 17, 7, 9, 16, 25, 34, 284, 150
INVAR-8, Run: 077, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 40, 12, 10, 40, 17, 10, 6, 16, 25, 34, 190, 103
INVAR-8, Run: 078, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 170, 11, 11, 170, 17, 10, 6, 17, 25, 34, 328, 172
INVAR-8, Run: 079, F, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 262, 11, 11, 262, 17, 5, 11, 17, 25, 34, 170, 93
INVAR-8, Run: 080, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 274, 8, 8, 184, 17, 14, 3, 17, 25, 35, 245, 130
INVAR-8, Run: 081, F, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 173, 13, 11, 173, 17, 12, 4, 16, 25, 34, 86, 51
INVAR-8, Run: 082, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 285, 11, 11, 195, 17, 8, 9, 17, 25, 35, 233, 124
INVAR-8, Run: 083, F, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 390, 11, 11, 300, 17, 10, 7, 17, 25, 35, 397, 206
