Input Number, Run_Number, Result@ 100, X, Y, Z
17, Run: 035, P, 90, 0, 0
17, Run: 036, P, 99, 0, 0
17, Run: 037, P, 95, 0, 0
17, Run: 038, P, 98, 0, 0
17, Run: 039, P, 97, 0, 0
17, Run: 040, P, 91, 0, 0
17, Run: 041, P, 101, 0, 0
17, Run: 042, P, 111, 0, 0
17, Run: 043, P, 88, 0, 0
17, Run: 044, P, 98, 0, 0
17, Run: 045, P, 78, 0, 0
17, Run: 046, P, 99, 0, 0
17, Run: 047, P, 104, 0, 0
17, Run: 048, P, 94, 0, 0
17, Run: 049, P, 107, 0, 0
17, Run: 050, P, 119, 0, 0
17, Run: 051, P, 100, 0, 0
17, Run: 052, P, 102, 0, 0
17, Run: 053, P, 112, 0, 0
17, Run: 054, P, 92, 0, 0
17, Run: 055, P, 115, 0, 0
17, Run: 056, P, 108, 0, 0
17, Run: 057, P, 93, 0, 0
17, Run: 058, P, 96, 0, 0
17, Run: 059, P, 92, 0, 0
17, Run: 060, P, 106, 0, 0
17, Run: 061, P, 87, 0, 0
17, Run: 062, P, 124, 0, 0
17, Run: 063, P, 125, 0, 0
17, Run: 064, P, 109, 0, 0
17, Run: 065, P, 94, 0, 0
17, Run: 066, P, 95, 0, 0
17, Run: 067, P, 92, 0, 0
17, Run: 068, P, 126, 0, 0
17, Run: 069, P, 102, 0, 0
17, Run: 070, P, 104, 0, 0
17, Run: 071, P, 96, 0, 0
17, Run: 072, P, 100, 0, 0
17, Run: 073, P, 128, 0, 0
17, Run: 074, P, 104, 0, 0
17, Run: 075, P, 96, 0, 0
17, Run: 076, P, 92, 0, 0
17, Run: 077, P, 113, 0, 0
17, Run: 078, P, 80, 0, 0
17, Run: 079, P, 106, 0, 0
17, Run: 080, P, 113, 0, 0
17, Run: 081, P, 82, 0, 0
17, Run: 082, P, 93, 0, 0
17, Run: 083, P, 102, 0, 0
17, Run: 084, P, 110, 0, 0
17, Run: 085, P, 115, 0, 0
17, Run: 086, P, 102, 0, 0
17, Run: 087, P, 92, 0, 0
17, Run: 088, P, 78, 0, 0
17, Run: 089, P, 107, 0, 0
17, Run: 090, P, 108, 0, 0
17, Run: 091, P, 106, 0, 0
17, Run: 092, P, 114, 0, 0
17, Run: 093, P, 105, 0, 0
17, Run: 094, P, 97, 0, 0
17, Run: 095, P, 113, 0, 0
17, Run: 096, P, 116, 0, 0
17, Run: 097, P, 96, 0, 0
17, Run: 098, P, 100, 0, 0
17, Run: 099, P, 101, 0, 0
17, Run: 100, P, 120, 0, 0
18, Run: 001, P, 79, 0, 0
18, Run: 002, P, 83, 0, 0
18, Run: 003, P, 95, 0, 0
18, Run: 004, P, 96, 0, 0
18, Run: 005, P, 99, 0, 0
18, Run: 006, P, 99, 0, 0
18, Run: 007, P, 86, 0, 0
18, Run: 008, P, 95, 0, 0
18, Run: 009, P, 96, 0, 0
18, Run: 010, P, 95, 0, 0
18, Run: 011, P, 86, 0, 0
18, Run: 012, P, 100, 0, 0
18, Run: 013, P, 95, 0, 0
18, Run: 014, P, 94, 0, 0
18, Run: 015, P, 98, 0, 0
18, Run: 016, P, 99, 0, 0
18, Run: 017, P, 88, 0, 0
18, Run: 018, P, 90, 0, 0
18, Run: 019, P, 90, 0, 0
18, Run: 020, P, 112, 0, 0
18, Run: 021, P, 97, 0, 0
18, Run: 022, P, 90, 0, 0
18, Run: 023, P, 101, 0, 0
18, Run: 024, P, 103, 0, 0
18, Run: 025, P, 95, 0, 0
18, Run: 026, P, 97, 0, 0
18, Run: 027, P, 95, 0, 0
18, Run: 028, P, 99, 0, 0
18, Run: 029, P, 104, 0, 0
18, Run: 030, P, 106, 0, 0
18, Run: 031, P, 105, 0, 0
18, Run: 032, P, 91, 0, 0
18, Run: 033, P, 92, 0, 0
18, Run: 034, P, 106, 0, 0
18, Run: 035, P, 110, 0, 0
18, Run: 036, P, 118, 0, 0
18, Run: 037, P, 119, 0, 0
18, Run: 038, P, 105, 0, 0
18, Run: 039, P, 108, 0, 0
18, Run: 040, P, 89, 0, 0
18, Run: 041, P, 117, 0, 0
18, Run: 042, P, 96, 0, 0
18, Run: 043, P, 89, 0, 0
18, Run: 044, P, 117, 0, 0
18, Run: 045, P, 113, 0, 0
18, Run: 046, P, 94, 0, 0
18, Run: 047, P, 91, 0, 0
18, Run: 048, P, 129, 0, 0
18, Run: 049, P, 82, 0, 0
18, Run: 050, P, 110, 0, 0
18, Run: 051, P, 94, 0, 0
18, Run: 052, P, 116, 0, 0
18, Run: 053, P, 107, 0, 0
18, Run: 054, P, 83, 0, 0
18, Run: 055, P, 103, 0, 0
18, Run: 056, P, 109, 0, 0
18, Run: 057, P, 91, 0, 0
18, Run: 058, P, 94, 0, 0
18, Run: 059, P, 92, 0, 0
18, Run: 060, P, 113, 0, 0
18, Run: 061, P, 108, 0, 0
18, Run: 062, P, 93, 0, 0
18, Run: 063, P, 133, 0, 0
18, Run: 064, P, 90, 0, 0
18, Run: 065, P, 86, 0, 0
18, Run: 066, P, 97, 0, 0
18, Run: 067, P, 123, 0, 0
18, Run: 068, P, 96, 0, 0
18, Run: 069, P, 74, 0, 0
18, Run: 070, P, 97, 0, 0
18, Run: 071, P, 95, 0, 0
18, Run: 072, P, 113, 0, 0
18, Run: 073, P, 94, 0, 0
18, Run: 074, P, 118, 0, 0
18, Run: 075, P, 119, 0, 0
18, Run: 076, P, 108, 0, 0
18, Run: 077, P, 122, 0, 0
18, Run: 078, P, 105, 0, 0
18, Run: 079, P, 82, 0, 0
18, Run: 080, P, 109, 0, 0
18, Run: 081, P, 104, 0, 0
18, Run: 082, P, 98, 0, 0
18, Run: 083, P, 89, 0, 0
18, Run: 084, P, 95, 0, 0
18, Run: 085, P, 89, 0, 0
18, Run: 086, P, 98, 0, 0
18, Run: 087, P, 116, 0, 0
18, Run: 088, P, 103, 0, 0
18, Run: 089, P, 94, 0, 0
18, Run: 090, P, 80, 0, 0
18, Run: 091, P, 88, 0, 0
18, Run: 092, P, 111, 0, 0
18, Run: 093, P, 100, 0, 0
18, Run: 094, P, 100, 0, 0
18, Run: 095, P, 95, 0, 0
18, Run: 096, P, 94, 0, 0
18, Run: 097, P, 100, 0, 0
18, Run: 098, P, 91, 0, 0
18, Run: 099, P, 137, 0, 0
18, Run: 100, P, 91, 0, 0
19, Run: 001, P, 100, 0, 0
19, Run: 002, P, 85, 0, 0
19, Run: 003, P, 103, 0, 0
19, Run: 004, P, 100, 0, 0
19, Run: 005, P, 114, 0, 0
19, Run: 006, P, 87, 0, 0
19, Run: 007, P, 108, 0, 0
19, Run: 008, P, 94, 0, 0
19, Run: 009, P, 101, 0, 0
19, Run: 010, P, 91, 0, 0
19, Run: 011, P, 91, 0, 0
19, Run: 012, P, 94, 0, 0
19, Run: 013, P, 100, 0, 0
19, Run: 014, P, 109, 0, 0
19, Run: 015, P, 109, 0, 0
19, Run: 016, P, 95, 0, 0
19, Run: 017, P, 108, 0, 0
19, Run: 018, P, 109, 0, 0
19, Run: 019, P, 134, 0, 0
19, Run: 020, P, 103, 0, 0
19, Run: 021, P, 90, 0, 0
19, Run: 022, P, 99, 0, 0
19, Run: 023, P, 83, 0, 0
19, Run: 024, P, 94, 0, 0
19, Run: 025, P, 90, 0, 0
19, Run: 026, P, 101, 0, 0
19, Run: 027, P, 109, 0, 0
19, Run: 028, P, 93, 0, 0
19, Run: 029, P, 100, 0, 0
19, Run: 030, P, 107, 0, 0
19, Run: 031, P, 116, 0, 0
19, Run: 032, P, 128, 0, 0
19, Run: 033, P, 103, 0, 0
19, Run: 034, P, 78, 0, 0
19, Run: 035, P, 94, 0, 0
19, Run: 036, P, 115, 0, 0
19, Run: 037, P, 86, 0, 0
19, Run: 038, P, 99, 0, 0
19, Run: 039, P, 88, 0, 0
19, Run: 040, P, 100, 0, 0
19, Run: 041, P, 99, 0, 0
19, Run: 042, P, 95, 0, 0
19, Run: 043, P, 100, 0, 0
19, Run: 044, P, 103, 0, 0
19, Run: 045, P, 98, 0, 0
19, Run: 046, P, 88, 0, 0
19, Run: 047, P, 112, 0, 0
19, Run: 048, P, 102, 0, 0
19, Run: 049, P, 101, 0, 0
19, Run: 050, P, 102, 0, 0
19, Run: 051, P, 104, 0, 0
19, Run: 052, P, 88, 0, 0
19, Run: 053, P, 119, 0, 0
19, Run: 054, P, 102, 0, 0
19, Run: 055, P, 101, 0, 0
19, Run: 056, P, 88, 0, 0
19, Run: 057, P, 88, 0, 0
19, Run: 058, P, 96, 0, 0
19, Run: 059, P, 95, 0, 0
19, Run: 060, P, 97, 0, 0
19, Run: 061, P, 95, 0, 0
19, Run: 062, P, 94, 0, 0
19, Run: 063, P, 108, 0, 0
19, Run: 064, P, 108, 0, 0
19, Run: 065, P, 79, 0, 0
19, Run: 066, P, 104, 0, 0
19, Run: 067, P, 107, 0, 0
19, Run: 068, P, 86, 0, 0
19, Run: 069, P, 92, 0, 0
19, Run: 070, P, 117, 0, 0
19, Run: 071, P, 109, 0, 0
19, Run: 072, P, 93, 0, 0
19, Run: 073, P, 106, 0, 0
19, Run: 074, P, 89, 0, 0
19, Run: 075, P, 110, 0, 0
19, Run: 076, P, 97, 0, 0
19, Run: 077, P, 91, 0, 0
19, Run: 078, P, 119, 0, 0
19, Run: 079, P, 87, 0, 0
19, Run: 080, P, 101, 0, 0
19, Run: 081, P, 98, 0, 0
19, Run: 082, P, 107, 0, 0
19, Run: 083, P, 114, 0, 0
19, Run: 084, P, 103, 0, 0
19, Run: 085, P, 81, 0, 0
19, Run: 086, P, 99, 0, 0
19, Run: 087, P, 103, 0, 0
19, Run: 088, P, 100, 0, 0
19, Run: 089, P, 100, 0, 0
19, Run: 090, P, 106, 0, 0
19, Run: 091, P, 103, 0, 0
19, Run: 092, P, 84, 0, 0
19, Run: 093, P, 104, 0, 0
19, Run: 094, P, 79, 0, 0
19, Run: 095, P, 111, 0, 0
19, Run: 096, P, 95, 0, 0
19, Run: 097, P, 103, 0, 0
19, Run: 098, P, 118, 0, 0
19, Run: 099, P, 113, 0, 0
19, Run: 100, P, 82, 0, 0
2, Run: 001, P, 95, 0, 0
2, Run: 002, P, 96, 0, 0
2, Run: 003, P, 102, 0, 0
2, Run: 004, P, 98, 0, 0
2, Run: 005, P, 106, 0, 0
2, Run: 006, P, 100, 0, 0
2, Run: 007, P, 105, 0, 0
2, Run: 008, P, 93, 0, 0
2, Run: 009, P, 101, 0, 0
2, Run: 010, P, 90, 0, 0
2, Run: 011, P, 100, 0, 0
2, Run: 012, P, 85, 0, 0
2, Run: 013, P, 90, 0, 0
2, Run: 014, P, 85, 0, 0
2, Run: 015, P, 105, 0, 0
2, Run: 016, P, 93, 0, 0
2, Run: 017, P, 109, 0, 0
2, Run: 018, P, 94, 0, 0
2, Run: 019, P, 109, 0, 0
2, Run: 020, P, 99, 0, 0
2, Run: 021, P, 92, 0, 0
2, Run: 022, P, 127, 0, 0
2, Run: 023, P, 111, 0, 0
2, Run: 024, P, 104, 0, 0
2, Run: 025, P, 101, 0, 0
2, Run: 026, P, 95, 0, 0
2, Run: 027, P, 94, 0, 0
2, Run: 028, P, 102, 0, 0
2, Run: 029, P, 95, 0, 0
2, Run: 030, P, 108, 0, 0
2, Run: 031, P, 94, 0, 0
2, Run: 032, P, 86, 0, 0
2, Run: 033, P, 92, 0, 0
2, Run: 034, P, 114, 0, 0
2, Run: 035, P, 105, 0, 0
2, Run: 036, P, 96, 0, 0
2, Run: 037, P, 94, 0, 0
2, Run: 038, P, 96, 0, 0
2, Run: 039, P, 95, 0, 0
2, Run: 040, P, 97, 0, 0
2, Run: 041, P, 104, 0, 0
2, Run: 042, P, 90, 0, 0
2, Run: 043, P, 89, 0, 0
2, Run: 044, P, 89, 0, 0
2, Run: 045, P, 84, 0, 0
2, Run: 046, P, 99, 0, 0
2, Run: 047, P, 90, 0, 0
2, Run: 048, P, 91, 0, 0
2, Run: 049, P, 92, 0, 0
2, Run: 050, P, 91, 0, 0
2, Run: 051, P, 91, 0, 0
2, Run: 052, P, 101, 0, 0
2, Run: 053, P, 95, 0, 0
2, Run: 054, P, 112, 0, 0
2, Run: 055, P, 83, 0, 0
2, Run: 056, P, 83, 0, 0
2, Run: 057, P, 109, 0, 0
2, Run: 058, P, 78, 0, 0
2, Run: 059, P, 108, 0, 0
2, Run: 060, P, 87, 0, 0
2, Run: 061, P, 115, 0, 0
2, Run: 062, P, 102, 0, 0
2, Run: 063, P, 94, 0, 0
2, Run: 064, P, 99, 0, 0
2, Run: 065, P, 108, 0, 0
2, Run: 066, P, 95, 0, 0
2, Run: 067, P, 94, 0, 0
2, Run: 068, P, 91, 0, 0
2, Run: 069, P, 94, 0, 0
2, Run: 070, P, 94, 0, 0
2, Run: 071, P, 103, 0, 0
2, Run: 072, P, 106, 0, 0
2, Run: 073, P, 99, 0, 0
2, Run: 074, P, 81, 0, 0
2, Run: 075, P, 87, 0, 0
2, Run: 076, P, 82, 0, 0
2, Run: 077, P, 85, 0, 0
2, Run: 078, P, 102, 0, 0
2, Run: 079, P, 100, 0, 0
2, Run: 080, P, 112, 0, 0
2, Run: 081, P, 90, 0, 0
2, Run: 082, P, 106, 0, 0
2, Run: 083, P, 106, 0, 0
2, Run: 084, P, 99, 0, 0
2, Run: 085, P, 87, 0, 0
2, Run: 086, P, 101, 0, 0
2, Run: 087, P, 97, 0, 0
2, Run: 088, P, 114, 0, 0
2, Run: 089, P, 109, 0, 0
2, Run: 090, P, 92, 0, 0
2, Run: 091, P, 96, 0, 0
2, Run: 092, P, 91, 0, 0
2, Run: 093, P, 87, 0, 0
2, Run: 094, P, 99, 0, 0
2, Run: 095, P, 101, 0, 0
2, Run: 096, P, 99, 0, 0
2, Run: 097, P, 95, 0, 0
2, Run: 098, P, 110, 0, 0
2, Run: 099, P, 100, 0, 0
2, Run: 100, P, 91, 0, 0
20, Run: 001, P, 86, 0, 0
20, Run: 002, P, 101, 0, 0
20, Run: 003, P, 107, 0, 0
20, Run: 004, P, 99, 0, 0
20, Run: 005, P, 110, 0, 0
20, Run: 006, P, 85, 0, 0
20, Run: 007, P, 96, 0, 0
20, Run: 008, P, 119, 0, 0
20, Run: 009, P, 99, 0, 0
20, Run: 010, P, 108, 0, 0
20, Run: 011, P, 101, 0, 0
20, Run: 012, P, 83, 0, 0
20, Run: 013, P, 95, 0, 0
20, Run: 014, P, 98, 0, 0
20, Run: 015, P, 95, 0, 0
20, Run: 016, P, 95, 0, 0
20, Run: 017, P, 83, 0, 0
20, Run: 018, P, 91, 0, 0
20, Run: 019, P, 96, 0, 0
20, Run: 020, P, 93, 0, 0
20, Run: 021, P, 103, 0, 0
20, Run: 022, P, 101, 0, 0
20, Run: 023, P, 107, 0, 0
20, Run: 024, P, 104, 0, 0
20, Run: 025, P, 97, 0, 0
20, Run: 026, P, 85, 0, 0
20, Run: 027, P, 113, 0, 0
20, Run: 028, P, 88, 0, 0
20, Run: 029, P, 124, 0, 0
20, Run: 030, P, 98, 0, 0
20, Run: 031, P, 99, 0, 0
20, Run: 032, P, 116, 0, 0
20, Run: 033, P, 88, 0, 0
20, Run: 034, P, 105, 0, 0
20, Run: 035, P, 103, 0, 0
20, Run: 036, P, 99, 0, 0
20, Run: 037, P, 91, 0, 0
20, Run: 038, P, 106, 0, 0
20, Run: 039, P, 108, 0, 0
20, Run: 040, P, 102, 0, 0
20, Run: 041, P, 110, 0, 0
20, Run: 042, P, 93, 0, 0
20, Run: 043, P, 111, 0, 0
20, Run: 044, P, 97, 0, 0
20, Run: 045, P, 93, 0, 0
20, Run: 046, P, 113, 0, 0
20, Run: 047, P, 89, 0, 0
20, Run: 048, P, 116, 0, 0
20, Run: 049, P, 106, 0, 0
20, Run: 050, P, 88, 0, 0
20, Run: 051, P, 103, 0, 0
20, Run: 052, P, 104, 0, 0
20, Run: 053, P, 100, 0, 0
20, Run: 054, P, 100, 0, 0
20, Run: 055, P, 99, 0, 0
20, Run: 056, P, 108, 0, 0
20, Run: 057, P, 105, 0, 0
20, Run: 058, P, 96, 0, 0
20, Run: 059, P, 111, 0, 0
20, Run: 060, P, 110, 0, 0
20, Run: 061, P, 96, 0, 0
20, Run: 062, P, 107, 0, 0
20, Run: 063, P, 109, 0, 0
20, Run: 064, P, 100, 0, 0
20, Run: 065, P, 99, 0, 0
20, Run: 066, P, 112, 0, 0
20, Run: 067, P, 96, 0, 0
20, Run: 068, P, 103, 0, 0
20, Run: 069, P, 101, 0, 0
20, Run: 070, P, 91, 0, 0
20, Run: 071, P, 77, 0, 0
20, Run: 072, P, 98, 0, 0
20, Run: 073, P, 120, 0, 0
20, Run: 074, P, 96, 0, 0
20, Run: 075, P, 103, 0, 0
20, Run: 076, P, 89, 0, 0
20, Run: 077, P, 86, 0, 0
20, Run: 078, P, 88, 0, 0
20, Run: 079, P, 103, 0, 0
20, Run: 080, P, 94, 0, 0
20, Run: 081, P, 107, 0, 0
20, Run: 082, P, 100, 0, 0
20, Run: 083, P, 97, 0, 0
20, Run: 084, P, 93, 0, 0
20, Run: 085, P, 109, 0, 0
20, Run: 086, P, 106, 0, 0
20, Run: 087, P, 95, 0, 0
20, Run: 088, P, 108, 0, 0
20, Run: 089, P, 122, 0, 0
20, Run: 090, P, 94, 0, 0
20, Run: 091, P, 103, 0, 0
20, Run: 092, P, 94, 0, 0
20, Run: 093, P, 117, 0, 0
20, Run: 094, P, 89, 0, 0
20, Run: 095, P, 110, 0, 0
20, Run: 096, P, 103, 0, 0
20, Run: 097, P, 100, 0, 0
20, Run: 098, P, 106, 0, 0
20, Run: 099, P, 97, 0, 0
20, Run: 100, P, 90, 0, 0
21, Run: 001, P, 113, 0, 0
21, Run: 002, P, 104, 0, 0
21, Run: 003, P, 108, 0, 0
21, Run: 004, P, 88, 0, 0
21, Run: 005, P, 109, 0, 0
21, Run: 006, P, 106, 0, 0
21, Run: 007, P, 90, 0, 0
21, Run: 008, P, 106, 0, 0
21, Run: 009, P, 104, 0, 0
21, Run: 010, P, 108, 0, 0
21, Run: 011, P, 98, 0, 0
21, Run: 012, P, 93, 0, 0
21, Run: 013, P, 101, 0, 0
21, Run: 014, P, 97, 0, 0
21, Run: 015, P, 92, 0, 0
21, Run: 016, P, 92, 0, 0
21, Run: 017, P, 102, 0, 0
21, Run: 018, P, 101, 0, 0
21, Run: 019, P, 100, 0, 0
21, Run: 020, P, 104, 0, 0
21, Run: 021, P, 96, 0, 0
21, Run: 022, P, 100, 0, 0
21, Run: 023, P, 103, 0, 0
21, Run: 024, P, 90, 0, 0
21, Run: 025, P, 104, 0, 0
21, Run: 026, P, 100, 0, 0
21, Run: 027, P, 97, 0, 0
21, Run: 028, P, 108, 0, 0
21, Run: 029, P, 101, 0, 0
21, Run: 030, P, 91, 0, 0
21, Run: 031, P, 112, 0, 0
21, Run: 032, P, 111, 0, 0
21, Run: 033, P, 87, 0, 0
21, Run: 034, P, 92, 0, 0
21, Run: 035, P, 102, 0, 0
21, Run: 036, P, 100, 0, 0
21, Run: 037, P, 97, 0, 0
21, Run: 038, P, 111, 0, 0
21, Run: 039, P, 104, 0, 0
21, Run: 040, P, 104, 0, 0
21, Run: 041, P, 96, 0, 0
21, Run: 042, P, 114, 0, 0
21, Run: 043, P, 113, 0, 0
21, Run: 044, P, 110, 0, 0
21, Run: 045, P, 107, 0, 0
21, Run: 046, P, 99, 0, 0
21, Run: 047, P, 120, 0, 0
21, Run: 048, P, 93, 0, 0
21, Run: 049, P, 86, 0, 0
21, Run: 050, P, 99, 0, 0
21, Run: 051, P, 89, 0, 0
21, Run: 052, P, 101, 0, 0
21, Run: 053, P, 113, 0, 0
21, Run: 054, P, 111, 0, 0
21, Run: 055, P, 109, 0, 0
21, Run: 056, P, 98, 0, 0
21, Run: 057, P, 106, 0, 0
21, Run: 058, P, 90, 0, 0
21, Run: 059, P, 83, 0, 0
21, Run: 060, P, 110, 0, 0
21, Run: 061, P, 97, 0, 0
21, Run: 062, P, 109, 0, 0
21, Run: 063, P, 104, 0, 0
21, Run: 064, P, 90, 0, 0
21, Run: 065, P, 95, 0, 0
21, Run: 066, P, 96, 0, 0
21, Run: 067, P, 106, 0, 0
21, Run: 068, P, 105, 0, 0
21, Run: 069, P, 116, 0, 0
21, Run: 070, P, 98, 0, 0
21, Run: 071, P, 86, 0, 0
21, Run: 072, P, 100, 0, 0
21, Run: 073, P, 97, 0, 0
21, Run: 074, P, 94, 0, 0
21, Run: 075, P, 107, 0, 0
21, Run: 076, P, 115, 0, 0
21, Run: 077, P, 87, 0, 0
21, Run: 078, P, 113, 0, 0
21, Run: 079, P, 103, 0, 0
21, Run: 080, P, 121, 0, 0
21, Run: 081, P, 92, 0, 0
21, Run: 082, P, 88, 0, 0
21, Run: 083, P, 94, 0, 0
21, Run: 084, P, 88, 0, 0
21, Run: 085, P, 101, 0, 0
21, Run: 086, P, 107, 0, 0
21, Run: 087, P, 103, 0, 0
21, Run: 088, P, 107, 0, 0
21, Run: 089, P, 88, 0, 0
21, Run: 090, P, 88, 0, 0
21, Run: 091, P, 91, 0, 0
21, Run: 092, P, 98, 0, 0
21, Run: 093, P, 104, 0, 0
21, Run: 094, P, 92, 0, 0
21, Run: 095, P, 105, 0, 0
21, Run: 096, P, 81, 0, 0
21, Run: 097, P, 93, 0, 0
21, Run: 098, P, 95, 0, 0
21, Run: 099, P, 89, 0, 0
21, Run: 100, P, 98, 0, 0
22, Run: 001, P, 109, 0, 0
22, Run: 002, P, 88, 0, 0
22, Run: 003, P, 99, 0, 0
22, Run: 004, P, 87, 0, 0
22, Run: 005, P, 82, 0, 0
22, Run: 006, P, 110, 0, 0
22, Run: 007, P, 111, 0, 0
22, Run: 008, P, 84, 0, 0
22, Run: 009, P, 92, 0, 0
22, Run: 010, P, 111, 0, 0
22, Run: 011, P, 101, 0, 0
22, Run: 012, P, 101, 0, 0
22, Run: 013, P, 100, 0, 0
22, Run: 014, P, 107, 0, 0
22, Run: 015, P, 82, 0, 0
22, Run: 016, P, 124, 0, 0
22, Run: 017, P, 93, 0, 0
22, Run: 018, P, 115, 0, 0
22, Run: 019, P, 95, 0, 0
22, Run: 020, P, 106, 0, 0
22, Run: 021, P, 94, 0, 0
22, Run: 022, P, 91, 0, 0
22, Run: 023, P, 94, 0, 0
22, Run: 024, P, 116, 0, 0
22, Run: 025, P, 103, 0, 0
22, Run: 026, P, 107, 0, 0
22, Run: 027, P, 93, 0, 0
22, Run: 028, P, 126, 0, 0
22, Run: 029, P, 87, 0, 0
22, Run: 030, P, 111, 0, 0
22, Run: 031, P, 88, 0, 0
22, Run: 032, P, 98, 0, 0
22, Run: 033, P, 91, 0, 0
22, Run: 034, P, 101, 0, 0
22, Run: 035, P, 91, 0, 0
22, Run: 036, P, 99, 0, 0
22, Run: 037, P, 110, 0, 0
22, Run: 038, P, 105, 0, 0
22, Run: 039, P, 104, 0, 0
22, Run: 040, P, 103, 0, 0
22, Run: 041, P, 91, 0, 0
22, Run: 042, P, 85, 0, 0
22, Run: 043, P, 112, 0, 0
22, Run: 044, P, 75, 0, 0
22, Run: 045, P, 104, 0, 0
22, Run: 046, P, 100, 0, 0
22, Run: 047, P, 109, 0, 0
22, Run: 048, P, 97, 0, 0
22, Run: 049, P, 83, 0, 0
22, Run: 050, P, 70, 0, 0
22, Run: 051, P, 90, 0, 0
22, Run: 052, P, 104, 0, 0
22, Run: 053, P, 82, 0, 0
22, Run: 054, P, 94, 0, 0
22, Run: 055, P, 118, 0, 0
22, Run: 056, P, 111, 0, 0
22, Run: 057, P, 78, 0, 0
22, Run: 058, P, 99, 0, 0
22, Run: 059, P, 100, 0, 0
22, Run: 060, P, 95, 0, 0
22, Run: 061, P, 115, 0, 0
22, Run: 062, P, 102, 0, 0
22, Run: 063, P, 90, 0, 0
22, Run: 064, P, 94, 0, 0
22, Run: 065, P, 107, 0, 0
22, Run: 066, P, 108, 0, 0
22, Run: 067, P, 99, 0, 0
22, Run: 068, P, 96, 0, 0
22, Run: 069, P, 127, 0, 0
22, Run: 070, P, 108, 0, 0
22, Run: 071, P, 109, 0, 0
22, Run: 072, P, 93, 0, 0
22, Run: 073, P, 105, 0, 0
22, Run: 074, P, 93, 0, 0
22, Run: 075, P, 82, 0, 0
22, Run: 076, P, 85, 0, 0
22, Run: 077, P, 110, 0, 0
22, Run: 078, P, 101, 0, 0
22, Run: 079, P, 99, 0, 0
22, Run: 080, P, 128, 0, 0
22, Run: 081, P, 98, 0, 0
22, Run: 082, P, 106, 0, 0
22, Run: 083, P, 94, 0, 0
22, Run: 084, P, 114, 0, 0
22, Run: 085, P, 105, 0, 0
22, Run: 086, P, 120, 0, 0
22, Run: 087, P, 102, 0, 0
22, Run: 088, P, 107, 0, 0
22, Run: 089, P, 101, 0, 0
22, Run: 090, P, 102, 0, 0
22, Run: 091, P, 99, 0, 0
22, Run: 092, P, 110, 0, 0
22, Run: 093, P, 89, 0, 0
22, Run: 094, P, 106, 0, 0
22, Run: 095, P, 88, 0, 0
22, Run: 096, P, 83, 0, 0
22, Run: 097, P, 95, 0, 0
22, Run: 098, P, 104, 0, 0
22, Run: 099, P, 102, 0, 0
22, Run: 100, P, 105, 0, 0
23, Run: 001, P, 94, 0, 0
23, Run: 002, P, 110, 0, 0
23, Run: 003, P, 104, 0, 0
23, Run: 004, P, 110, 0, 0
23, Run: 005, P, 94, 0, 0
23, Run: 006, P, 89, 0, 0
23, Run: 007, P, 102, 0, 0
23, Run: 008, P, 73, 0, 0
23, Run: 009, P, 110, 0, 0
23, Run: 010, P, 92, 0, 0
23, Run: 011, P, 99, 0, 0
23, Run: 012, P, 94, 0, 0
23, Run: 013, P, 105, 0, 0
23, Run: 014, P, 92, 0, 0
23, Run: 015, P, 96, 0, 0
23, Run: 016, P, 99, 0, 0
23, Run: 017, P, 79, 0, 0
23, Run: 018, P, 107, 0, 0
23, Run: 019, P, 94, 0, 0
23, Run: 020, P, 95, 0, 0
23, Run: 021, P, 93, 0, 0
23, Run: 022, P, 100, 0, 0
23, Run: 023, P, 97, 0, 0
23, Run: 024, P, 99, 0, 0
23, Run: 025, P, 101, 0, 0
23, Run: 026, P, 106, 0, 0
23, Run: 027, P, 94, 0, 0
23, Run: 028, P, 122, 0, 0
23, Run: 029, P, 110, 0, 0
23, Run: 030, P, 101, 0, 0
23, Run: 031, P, 110, 0, 0
23, Run: 032, P, 113, 0, 0
23, Run: 033, P, 93, 0, 0
23, Run: 034, P, 104, 0, 0
23, Run: 035, P, 103, 0, 0
23, Run: 036, P, 94, 0, 0
23, Run: 037, P, 96, 0, 0
23, Run: 038, P, 107, 0, 0
23, Run: 039, P, 95, 0, 0
23, Run: 040, P, 99, 0, 0
23, Run: 041, P, 104, 0, 0
23, Run: 042, P, 84, 0, 0
23, Run: 043, P, 99, 0, 0
23, Run: 044, P, 96, 0, 0
23, Run: 045, P, 93, 0, 0
23, Run: 046, P, 113, 0, 0
23, Run: 047, P, 90, 0, 0
23, Run: 048, P, 102, 0, 0
23, Run: 049, P, 88, 0, 0
23, Run: 050, P, 105, 0, 0
23, Run: 051, P, 106, 0, 0
23, Run: 052, P, 85, 0, 0
23, Run: 053, P, 88, 0, 0
23, Run: 054, P, 103, 0, 0
23, Run: 055, P, 119, 0, 0
23, Run: 056, P, 97, 0, 0
23, Run: 057, P, 97, 0, 0
23, Run: 058, P, 101, 0, 0
23, Run: 059, P, 108, 0, 0
23, Run: 060, P, 109, 0, 0
23, Run: 061, P, 100, 0, 0
23, Run: 062, P, 85, 0, 0
23, Run: 063, P, 97, 0, 0
23, Run: 064, P, 87, 0, 0
23, Run: 065, P, 105, 0, 0
23, Run: 066, P, 104, 0, 0
23, Run: 067, P, 107, 0, 0
23, Run: 068, P, 101, 0, 0
23, Run: 069, P, 103, 0, 0
