Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-24, Run: 068, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 069, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 070, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 071, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 072, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 073, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 074, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 075, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 076, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 077, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 078, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 079, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 080, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 081, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 082, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 083, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 084, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 085, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 086, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 087, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 088, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 089, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 090, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 091, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 092, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 093, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 094, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 095, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 096, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 097, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 098, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 099, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 100, P, 40, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 001, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 002, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 130, 0, 0, 0, 0, 0, 0
INVAR-26, Run: 001, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 002, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 003, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 004, F, 36, 0, 0, 6, 15, 1, 10
INVAR-26, Run: 005, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 006, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 007, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 008, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 009, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 010, F, 36, 0, 0, 6, 8, 1, 3
INVAR-26, Run: 011, F, 36, 0, 0, 6, 8, 1, 3
INVAR-26, Run: 012, F, 37, 0, 0, 8, 16, 2, 10
INVAR-26, Run: 013, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 014, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 015, F, 36, 0, 0, 6, 10, 1, 5
INVAR-26, Run: 016, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 017, F, 37, 0, 0, 8, 20, 2, 14
INVAR-26, Run: 018, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 019, F, 36, 0, 0, 6, 7, 1, 2
INVAR-26, Run: 020, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 021, F, 36, 0, 0, 6, 10, 1, 5
INVAR-26, Run: 022, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 023, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 024, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 025, F, 36, 0, 0, 6, 8, 1, 3
INVAR-26, Run: 026, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 027, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 028, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 029, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 030, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 031, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 032, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 033, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 034, F, 36, 0, 0, 6, 10, 1, 5
INVAR-26, Run: 035, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 036, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 037, F, 36, 0, 0, 6, 14, 1, 9
INVAR-26, Run: 038, P, 35, 0, 0, 4, 12, 0, 8
INVAR-26, Run: 039, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 040, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 041, F, 36, 0, 0, 6, 8, 1, 3
INVAR-26, Run: 042, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 043, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 044, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 045, F, 36, 0, 0, 6, 8, 1, 3
INVAR-26, Run: 046, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 047, F, 36, 0, 0, 6, 14, 1, 9
INVAR-26, Run: 048, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 049, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 050, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 051, P, 35, 0, 0, 4, 11, 0, 7
INVAR-26, Run: 052, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 053, F, 36, 0, 0, 6, 12, 1, 7
INVAR-26, Run: 054, F, 36, 0, 0, 6, 9, 1, 4
INVAR-26, Run: 055, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 056, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 057, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 058, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 059, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 060, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 061, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 062, F, 36, 0, 0, 6, 13, 1, 8
INVAR-26, Run: 063, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 064, F, 36, 0, 0, 6, 16, 1, 11
INVAR-26, Run: 065, F, 38, 0, 0, 10, 19, 3, 12
INVAR-26, Run: 066, F, 36, 0, 0, 6, 14, 1, 9
INVAR-26, Run: 067, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 068, F, 36, 0, 0, 6, 12, 1, 7
INVAR-26, Run: 069, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 070, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 071, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 072, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 073, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 074, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 075, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 076, F, 36, 0, 0, 6, 11, 1, 6
INVAR-26, Run: 077, F, 36, 0, 0, 6, 16, 1, 11
INVAR-26, Run: 078, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 079, P, 35, 0, 0, 4, 12, 0, 8
INVAR-26, Run: 080, F, 36, 0, 0, 6, 13, 1, 8
INVAR-26, Run: 081, F, 37, 0, 0, 8, 10, 2, 4
INVAR-26, Run: 082, F, 36, 0, 0, 6, 12, 1, 7
INVAR-26, Run: 083, P, 35, 0, 0, 4, 10, 0, 6
INVAR-26, Run: 084, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 085, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 086, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 087, P, 35, 0, 0, 4, 6, 0, 2
INVAR-26, Run: 088, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 089, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 090, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 091, P, 35, 0, 0, 4, 5, 0, 1
INVAR-26, Run: 092, F, 36, 0, 0, 6, 8, 1, 3
INVAR-26, Run: 093, F, 36, 0, 0, 6, 10, 1, 5
INVAR-26, Run: 094, F, 36, 0, 0, 6, 16, 1, 11
INVAR-26, Run: 095, P, 35, 0, 0, 4, 17, 0, 13
INVAR-26, Run: 096, P, 35, 0, 0, 4, 4, 0, 0
INVAR-26, Run: 097, P, 35, 0, 0, 4, 8, 0, 4
INVAR-26, Run: 098, P, 35, 0, 0, 4, 9, 0, 5
INVAR-26, Run: 099, P, 35, 0, 0, 4, 7, 0, 3
INVAR-26, Run: 100, P, 35, 0, 0, 4, 5, 0, 1
INVAR-27, Run: 001, F, 92, 0, 0, 34, 67, 1, 34
INVAR-27, Run: 002, F, 92, 0, 0, 34, 59, 1, 26
INVAR-27, Run: 003, F, 94, 0, 0, 38, 85, 3, 50
INVAR-27, Run: 004, F, 92, 0, 0, 34, 68, 1, 35
INVAR-27, Run: 005, F, 92, 0, 0, 34, 77, 1, 44
INVAR-27, Run: 006, P, 91, 0, 0, 32, 63, 0, 31
INVAR-27, Run: 007, F, 92, 0, 0, 34, 64, 1, 31
INVAR-27, Run: 008, P, 91, 0, 0, 32, 61, 0, 29
INVAR-27, Run: 009, F, 93, 0, 0, 36, 82, 2, 48
INVAR-27, Run: 010, F, 92, 0, 0, 34, 62, 1, 29
INVAR-27, Run: 011, P, 91, 0, 0, 32, 63, 0, 31
INVAR-27, Run: 012, F, 92, 0, 0, 34, 62, 1, 29
INVAR-27, Run: 013, P, 91, 0, 0, 32, 61, 0, 29
INVAR-27, Run: 014, F, 93, 0, 0, 36, 69, 2, 35
INVAR-27, Run: 015, P, 91, 0, 0, 32, 63, 0, 31
INVAR-27, Run: 016, F, 92, 0, 0, 34, 63, 1, 30
INVAR-27, Run: 017, F, 92, 0, 0, 34, 71, 1, 38
INVAR-27, Run: 018, F, 92, 0, 0, 34, 74, 1, 41
INVAR-27, Run: 019, P, 91, 0, 0, 32, 64, 0, 32
INVAR-27, Run: 020, P, 91, 0, 0, 32, 72, 0, 40
INVAR-27, Run: 021, F, 92, 0, 0, 34, 70, 1, 37
INVAR-27, Run: 022, F, 93, 0, 0, 36, 67, 2, 33
INVAR-27, Run: 023, F, 94, 0, 0, 38, 64, 3, 29
INVAR-27, Run: 024, F, 92, 0, 0, 34, 69, 1, 36
INVAR-27, Run: 025, F, 93, 0, 0, 36, 63, 2, 29
INVAR-27, Run: 026, F, 92, 0, 0, 34, 59, 1, 26
INVAR-27, Run: 027, P, 91, 0, 0, 32, 57, 0, 25
INVAR-27, Run: 028, F, 93, 0, 0, 36, 78, 2, 44
INVAR-27, Run: 029, P, 91, 0, 0, 32, 75, 0, 43
INVAR-27, Run: 030, P, 91, 0, 0, 32, 68, 0, 36
INVAR-27, Run: 031, F, 92, 0, 0, 34, 63, 1, 30
INVAR-27, Run: 032, F, 93, 0, 0, 36, 68, 2, 34
INVAR-27, Run: 033, P, 91, 0, 0, 32, 60, 0, 28
INVAR-27, Run: 034, F, 92, 0, 0, 34, 55, 1, 22
INVAR-27, Run: 035, F, 93, 0, 0, 36, 65, 2, 31
INVAR-27, Run: 036, F, 92, 0, 0, 34, 64, 1, 31
INVAR-27, Run: 037, P, 91, 0, 0, 32, 60, 0, 28
INVAR-27, Run: 038, P, 91, 0, 0, 32, 60, 0, 28
INVAR-27, Run: 039, P, 91, 0, 0, 32, 66, 0, 34
INVAR-27, Run: 040, P, 91, 0, 0, 32, 63, 0, 31
INVAR-27, Run: 041, F, 94, 0, 0, 38, 74, 3, 39
INVAR-27, Run: 042, F, 93, 0, 0, 36, 68, 2, 34
INVAR-27, Run: 043, F, 92, 0, 0, 34, 64, 1, 31
INVAR-27, Run: 044, F, 92, 0, 0, 34, 55, 1, 22
INVAR-27, Run: 045, F, 94, 0, 0, 38, 75, 3, 40
INVAR-27, Run: 046, P, 91, 0, 0, 32, 60, 0, 28
INVAR-27, Run: 047, F, 92, 0, 0, 34, 74, 1, 41
INVAR-27, Run: 048, F, 92, 0, 0, 34, 65, 1, 32
INVAR-27, Run: 049, P, 91, 0, 0, 32, 63, 0, 31
INVAR-27, Run: 050, P, 91, 0, 0, 32, 58, 0, 26
INVAR-27, Run: 051, F, 92, 0, 0, 34, 63, 1, 30
INVAR-27, Run: 052, F, 92, 0, 0, 34, 61, 1, 28
INVAR-27, Run: 053, F, 92, 0, 0, 34, 74, 1, 41
INVAR-27, Run: 054, F, 92, 0, 0, 34, 68, 1, 35
INVAR-27, Run: 055, F, 92, 0, 0, 34, 68, 1, 35
INVAR-27, Run: 056, P, 91, 0, 0, 32, 71, 0, 39
INVAR-27, Run: 057, P, 91, 0, 0, 32, 53, 0, 21
INVAR-27, Run: 058, P, 91, 0, 0, 32, 60, 0, 28
INVAR-27, Run: 059, P, 91, 0, 0, 32, 56, 0, 24
INVAR-27, Run: 060, F, 92, 0, 0, 34, 62, 1, 29
INVAR-27, Run: 061, F, 96, 0, 0, 42, 83, 5, 46
INVAR-27, Run: 062, F, 93, 0, 0, 36, 73, 2, 39
INVAR-27, Run: 063, P, 91, 0, 0, 32, 64, 0, 32
INVAR-27, Run: 064, F, 96, 0, 0, 42, 81, 5, 44
INVAR-27, Run: 065, F, 92, 0, 0, 34, 73, 1, 40
INVAR-27, Run: 066, P, 91, 0, 0, 32, 59, 0, 27
INVAR-27, Run: 067, P, 91, 0, 0, 32, 68, 0, 36
INVAR-27, Run: 068, F, 92, 0, 0, 34, 65, 1, 32
INVAR-27, Run: 069, P, 91, 0, 0, 32, 61, 0, 29
INVAR-27, Run: 070, F, 92, 0, 0, 34, 63, 1, 30
INVAR-27, Run: 071, F, 92, 0, 0, 34, 73, 1, 40
INVAR-27, Run: 072, F, 93, 0, 0, 36, 67, 2, 33
INVAR-27, Run: 073, P, 91, 0, 0, 32, 63, 0, 31
INVAR-27, Run: 074, P, 91, 0, 0, 32, 66, 0, 34
INVAR-27, Run: 075, F, 92, 0, 0, 34, 55, 1, 22
INVAR-27, Run: 076, F, 97, 0, 0, 44, 95, 6, 57
INVAR-27, Run: 077, P, 91, 0, 0, 32, 61, 0, 29
INVAR-27, Run: 078, P, 91, 0, 0, 32, 53, 0, 21
INVAR-27, Run: 079, F, 92, 0, 0, 34, 72, 1, 39
INVAR-27, Run: 080, F, 92, 0, 0, 34, 68, 1, 35
INVAR-27, Run: 081, F, 92, 0, 0, 34, 99, 1, 66
INVAR-27, Run: 082, P, 91, 0, 0, 32, 69, 0, 37
INVAR-27, Run: 083, F, 93, 0, 0, 36, 57, 2, 23
INVAR-27, Run: 084, P, 91, 0, 0, 32, 66, 0, 34
INVAR-27, Run: 085, F, 94, 0, 0, 38, 70, 3, 35
INVAR-27, Run: 086, P, 91, 0, 0, 32, 58, 0, 26
INVAR-27, Run: 087, F, 92, 0, 0, 34, 65, 1, 32
INVAR-27, Run: 088, F, 92, 0, 0, 34, 66, 1, 33
INVAR-27, Run: 089, F, 94, 0, 0, 38, 77, 3, 42
INVAR-27, Run: 090, P, 91, 0, 0, 32, 56, 0, 24
INVAR-27, Run: 091, P, 91, 0, 0, 32, 67, 0, 35
INVAR-27, Run: 092, F, 92, 0, 0, 34, 61, 1, 28
INVAR-27, Run: 093, P, 91, 0, 0, 32, 64, 0, 32
INVAR-27, Run: 094, F, 92, 0, 0, 34, 74, 1, 41
INVAR-27, Run: 095, F, 92, 0, 0, 34, 56, 1, 23
INVAR-27, Run: 096, F, 93, 0, 0, 36, 63, 2, 29
INVAR-27, Run: 097, P, 91, 0, 0, 32, 51, 0, 19
INVAR-27, Run: 098, P, 91, 0, 0, 32, 61, 0, 29
INVAR-27, Run: 099, F, 94, 0, 0, 38, 64, 3, 29
INVAR-27, Run: 100, P, 91, 0, 0, 32, 59, 0, 27
INVAR-28, Run: 001, P, 121, 0, 0, 34, 66, 0, 32
INVAR-28, Run: 002, F, 122, 0, 0, 36, 62, 1, 27
INVAR-28, Run: 003, P, 121, 0, 0, 34, 65, 0, 31
INVAR-28, Run: 004, P, 121, 0, 0, 34, 67, 0, 33
INVAR-28, Run: 005, P, 121, 0, 0, 34, 55, 0, 21
INVAR-28, Run: 006, F, 122, 0, 0, 36, 69, 1, 34
INVAR-28, Run: 007, F, 122, 0, 0, 36, 64, 1, 29
INVAR-28, Run: 008, F, 122, 0, 0, 36, 67, 1, 32
INVAR-28, Run: 009, P, 121, 0, 0, 34, 65, 0, 31
INVAR-28, Run: 010, F, 122, 0, 0, 36, 74, 1, 39
INVAR-28, Run: 011, F, 124, 0, 0, 40, 65, 3, 28
INVAR-28, Run: 012, F, 123, 0, 0, 38, 83, 2, 47
INVAR-28, Run: 013, P, 121, 0, 0, 34, 86, 0, 52
INVAR-28, Run: 014, P, 121, 0, 0, 34, 61, 0, 27
INVAR-28, Run: 015, F, 122, 0, 0, 36, 80, 1, 45
INVAR-28, Run: 016, P, 121, 0, 0, 34, 54, 0, 20
INVAR-28, Run: 017, P, 121, 0, 0, 34, 73, 0, 39
INVAR-28, Run: 018, P, 121, 0, 0, 34, 53, 0, 19
INVAR-28, Run: 019, P, 121, 0, 0, 34, 62, 0, 28
INVAR-28, Run: 020, F, 123, 0, 0, 38, 71, 2, 35
INVAR-28, Run: 021, F, 122, 0, 0, 36, 69, 1, 34
INVAR-28, Run: 022, F, 122, 0, 0, 36, 60, 1, 25
INVAR-28, Run: 023, F, 122, 0, 0, 36, 69, 1, 34
INVAR-28, Run: 024, P, 121, 0, 0, 34, 56, 0, 22
INVAR-28, Run: 025, F, 122, 0, 0, 36, 61, 1, 26
INVAR-28, Run: 026, P, 121, 0, 0, 34, 60, 0, 26
INVAR-28, Run: 027, F, 122, 0, 0, 36, 62, 1, 27
INVAR-28, Run: 028, P, 121, 0, 0, 34, 65, 0, 31
INVAR-28, Run: 029, P, 121, 0, 0, 34, 56, 0, 22
INVAR-28, Run: 030, F, 122, 0, 0, 36, 69, 1, 34
INVAR-28, Run: 031, P, 121, 0, 0, 34, 58, 0, 24
INVAR-28, Run: 032, P, 121, 0, 0, 34, 63, 0, 29
INVAR-28, Run: 033, F, 123, 0, 0, 38, 77, 2, 41
INVAR-28, Run: 034, F, 122, 0, 0, 36, 83, 1, 48
INVAR-28, Run: 035, F, 122, 0, 0, 36, 79, 1, 44
INVAR-28, Run: 036, F, 122, 0, 0, 36, 87, 1, 52
INVAR-28, Run: 037, F, 122, 0, 0, 36, 72, 1, 37
INVAR-28, Run: 038, F, 123, 0, 0, 38, 67, 2, 31
INVAR-28, Run: 039, P, 121, 0, 0, 34, 84, 0, 50
INVAR-28, Run: 040, F, 122, 0, 0, 36, 75, 1, 40
INVAR-28, Run: 041, F, 122, 0, 0, 36, 72, 1, 37
INVAR-28, Run: 042, P, 121, 0, 0, 34, 84, 0, 50
INVAR-28, Run: 043, F, 122, 0, 0, 36, 66, 1, 31
INVAR-28, Run: 044, F, 123, 0, 0, 38, 84, 2, 48
INVAR-28, Run: 045, P, 121, 0, 0, 34, 61, 0, 27
INVAR-28, Run: 046, P, 121, 0, 0, 34, 55, 0, 21
INVAR-28, Run: 047, P, 121, 0, 0, 34, 58, 0, 24
INVAR-28, Run: 048, P, 121, 0, 0, 34, 69, 0, 35
INVAR-28, Run: 049, P, 121, 0, 0, 34, 71, 0, 37
INVAR-28, Run: 050, F, 122, 0, 0, 36, 71, 1, 36
INVAR-28, Run: 051, P, 121, 0, 0, 34, 61, 0, 27
INVAR-28, Run: 052, P, 121, 0, 0, 34, 83, 0, 49
INVAR-28, Run: 053, P, 121, 0, 0, 34, 67, 0, 33
INVAR-28, Run: 054, F, 122, 0, 0, 36, 61, 1, 26
