Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 106, 44, 0, 1, 20, 47, 0, 50, 376, 20, 64, 332, 25, 17, 7, 47, 25, 50, 318, 159
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 106, 44, 0, 1, 22, 47, 0, 50, 451, 22, 66, 407, 25, 17, 7, 47, 25, 50, 286, 143
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 102, 48, 0, 1, 6, 49, 0, 50, 280, 6, 54, 232, 25, 13, 11, 49, 25, 50, 354, 177
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 8, 142, 0, 1, 27, 96, 0, 50, 473, 27, 169, 331, 25, 14, 10, 96, 25, 50, 434, 217
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 100, 50, 0, 1, 18, 50, 0, 50, 391, 18, 68, 341, 25, 18, 6, 50, 25, 50, 208, 104
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 23, 40, 0, 50, 506, 23, 53, 476, 25, 13, 11, 40, 25, 50, 768, 384
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 48, 102, 0, 1, 22, 76, 0, 50, 495, 22, 124, 393, 25, 14, 10, 76, 25, 50, 376, 188
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 118, 32, 0, 1, 32, 41, 0, 50, 589, 32, 64, 557, 25, 17, 7, 41, 25, 50, 392, 196
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 124, 26, 0, 1, 24, 38, 0, 50, 541, 24, 50, 515, 25, 11, 13, 38, 25, 50, 504, 252
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 34, 116, 0, 1, 31, 83, 0, 50, 541, 31, 147, 425, 25, 14, 10, 83, 25, 50, 438, 219
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 130, 20, 0, 1, 21, 35, 0, 50, 551, 21, 41, 531, 25, 17, 7, 35, 25, 50, 858, 429
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 102, 48, 0, 1, 15, 49, 0, 50, 565, 15, 63, 517, 25, 16, 8, 49, 25, 50, 382, 191
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 40, 110, 0, 1, 23, 80, 0, 50, 591, 23, 133, 481, 25, 15, 9, 80, 25, 50, 310, 155
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 110, 40, 0, 1, 17, 45, 0, 50, 505, 17, 57, 465, 25, 16, 8, 45, 25, 50, 668, 334
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 64, 86, 0, 1, 19, 68, 0, 50, 593, 19, 105, 507, 25, 13, 11, 68, 25, 50, 476, 238
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 90, 60, 0, 1, 23, 55, 0, 50, 434, 23, 83, 374, 25, 12, 12, 55, 25, 50, 730, 365
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 114, 36, 0, 1, 24, 43, 0, 50, 470, 24, 60, 434, 25, 13, 11, 43, 25, 50, 360, 180
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 106, 44, 0, 1, 16, 47, 0, 50, 332, 16, 60, 288, 25, 17, 7, 47, 25, 50, 224, 112
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 10, 140, 0, 1, 20, 95, 0, 50, 408, 20, 160, 268, 25, 17, 7, 95, 25, 50, 384, 192
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 84, 66, 0, 1, 24, 58, 0, 50, 456, 24, 90, 390, 25, 10, 14, 58, 25, 50, 908, 454
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 92, 58, 0, 1, 21, 54, 0, 50, 421, 21, 79, 363, 25, 18, 6, 54, 25, 50, 470, 235
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 122, 28, 0, 1, 22, 39, 0, 50, 490, 22, 50, 462, 25, 17, 7, 39, 25, 50, 388, 194
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 130, 20, 0, 1, 17, 35, 0, 50, 248, 17, 37, 228, 25, 11, 13, 35, 25, 50, 404, 202
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 102, 48, 0, 1, 44, 49, 0, 50, 524, 44, 92, 476, 25, 12, 12, 49, 25, 50, 358, 179
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 76, 74, 0, 1, 24, 62, 0, 50, 489, 24, 98, 415, 25, 15, 9, 62, 25, 50, 738, 369
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 90, 60, 0, 1, 14, 55, 0, 50, 307, 14, 74, 247, 25, 15, 9, 55, 25, 50, 326, 163
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 62, 88, 0, 1, 22, 69, 0, 50, 470, 22, 110, 382, 25, 15, 9, 69, 25, 50, 354, 177
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 108, 42, 0, 1, 39, 46, 0, 50, 562, 39, 81, 520, 25, 19, 5, 46, 25, 50, 622, 311
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 34, 116, 0, 1, 18, 83, 0, 50, 324, 18, 134, 208, 25, 15, 9, 83, 25, 50, 374, 187
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 24, 126, 0, 1, 21, 88, 0, 50, 668, 21, 147, 542, 25, 15, 9, 88, 25, 50, 272, 136
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 78, 72, 0, 1, 15, 61, 0, 50, 349, 15, 87, 277, 25, 16, 8, 61, 25, 50, 444, 222
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 94, 56, 0, 1, 22, 53, 0, 50, 555, 22, 78, 499, 25, 16, 8, 53, 25, 50, 668, 334
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 112, 38, 0, 1, 26, 44, 0, 50, 382, 26, 64, 344, 25, 13, 11, 44, 25, 50, 596, 298
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 56, 94, 0, 1, 26, 72, 0, 50, 766, 26, 120, 672, 25, 19, 5, 72, 25, 50, 360, 180
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 74, 76, 0, 1, 18, 63, 0, 50, 441, 18, 94, 365, 25, 19, 5, 63, 25, 50, 294, 147
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 6, 144, 0, 1, 32, 97, 0, 50, 846, 32, 176, 702, 25, 19, 5, 97, 25, 50, 400, 200
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 42, 108, 0, 1, 19, 79, 0, 50, 593, 19, 127, 485, 25, 18, 6, 79, 25, 50, 574, 287
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 28, 122, 0, 1, 21, 86, 0, 50, 541, 21, 143, 419, 25, 15, 9, 86, 25, 50, 364, 182
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 16, 134, 0, 1, 15, 92, 0, 50, 437, 15, 149, 303, 25, 19, 5, 92, 25, 50, 420, 210
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 122, 28, 0, 1, 23, 39, 0, 50, 467, 23, 51, 439, 25, 17, 7, 39, 25, 50, 548, 274
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 34, 116, 0, 1, 30, 83, 0, 50, 588, 30, 146, 472, 25, 17, 7, 83, 25, 50, 434, 217
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 104, 46, 0, 1, 22, 48, 0, 50, 458, 22, 68, 412, 25, 12, 12, 48, 25, 50, 414, 207
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 70, 80, 0, 1, 22, 65, 0, 50, 594, 22, 102, 514, 25, 15, 9, 65, 25, 50, 994, 497
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 26, 124, 0, 1, 18, 87, 0, 50, 505, 18, 142, 381, 25, 17, 7, 87, 25, 50, 332, 166
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 90, 60, 0, 1, 21, 55, 0, 50, 382, 21, 81, 322, 25, 14, 10, 55, 25, 50, 796, 398
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 21, 40, 0, 50, 487, 21, 51, 457, 25, 16, 8, 40, 25, 50, 648, 324
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 52, 98, 0, 1, 14, 74, 0, 50, 679, 14, 112, 581, 25, 20, 4, 74, 25, 50, 440, 220
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 112, 38, 0, 1, 17, 44, 0, 50, 442, 17, 55, 404, 25, 16, 8, 44, 25, 50, 834, 417
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 66, 84, 0, 1, 15, 67, 0, 50, 488, 15, 99, 404, 25, 16, 8, 67, 25, 50, 432, 216
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 110, 40, 0, 1, 26, 45, 0, 50, 528, 26, 66, 488, 25, 14, 10, 45, 25, 50, 1062, 531
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 72, 78, 0, 1, 18, 64, 0, 50, 420, 18, 96, 342, 25, 19, 5, 64, 25, 50, 492, 246
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 52, 98, 0, 1, 26, 74, 0, 50, 317, 26, 124, 219, 25, 16, 8, 74, 25, 50, 424, 212
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 46, 104, 0, 1, 19, 77, 0, 50, 454, 19, 123, 350, 25, 13, 11, 77, 25, 50, 726, 363
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 88, 62, 0, 1, 17, 56, 0, 50, 362, 17, 79, 300, 25, 19, 5, 56, 25, 50, 570, 285
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 6, 144, 0, 1, 15, 97, 0, 50, 493, 15, 159, 349, 25, 12, 12, 97, 25, 50, 490, 245
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 16, 134, 0, 1, 18, 92, 0, 50, 404, 18, 152, 270, 25, 15, 9, 92, 25, 50, 230, 115
INVAR-8, Run: 057, F, 0, 0, 0, 0, 0, 122, 28, 0, 1, 31, 39, 0, 50, 480, 31, 59, 452, 25, 13, 11, 39, 25, 50, 354, 177
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 120, 30, 0, 1, 30, 40, 0, 50, 540, 30, 60, 510, 25, 17, 7, 40, 25, 50, 616, 308
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 68, 82, 0, 1, 25, 66, 0, 50, 338, 25, 107, 256, 25, 15, 9, 66, 25, 50, 240, 120
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 52, 98, 0, 1, 21, 74, 0, 50, 517, 21, 119, 419, 25, 16, 8, 74, 25, 50, 324, 162
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 12, 138, 0, 1, 23, 94, 0, 50, 489, 23, 161, 351, 25, 12, 12, 94, 25, 50, 288, 144
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 46, 104, 0, 1, 23, 77, 0, 50, 500, 23, 127, 396, 25, 17, 7, 77, 25, 50, 616, 308
INVAR-8, Run: 063, F, 0, 0, 0, 0, 0, 116, 34, 0, 1, 21, 42, 0, 50, 394, 21, 55, 360, 25, 11, 13, 42, 25, 50, 756, 378
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 48, 102, 0, 1, 21, 76, 0, 50, 301, 21, 123, 199, 25, 19, 5, 76, 25, 50, 404, 202
INVAR-8, Run: 065, F, 0, 0, 0, 0, 0, 66, 84, 0, 1, 20, 67, 0, 50, 495, 20, 104, 411, 25, 14, 10, 67, 25, 50, 416, 208
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 52, 98, 0, 1, 16, 74, 0, 50, 502, 16, 114, 404, 25, 16, 8, 74, 25, 50, 474, 237
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 96, 54, 0, 1, 18, 52, 0, 50, 384, 18, 72, 330, 25, 16, 8, 52, 25, 50, 628, 314
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 72, 78, 0, 1, 24, 64, 0, 50, 537, 24, 102, 459, 25, 15, 9, 64, 25, 50, 636, 318
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 128, 22, 0, 1, 23, 36, 0, 50, 645, 23, 45, 623, 25, 13, 11, 36, 25, 50, 478, 239
INVAR-8, Run: 070, F, 0, 0, 0, 0, 0, 46, 104, 0, 1, 18, 77, 0, 50, 496, 18, 122, 392, 25, 15, 9, 77, 25, 50, 514, 257
INVAR-8, Run: 071, F, 0, 0, 0, 0, 0, 86, 64, 0, 1, 23, 57, 0, 50, 440, 23, 87, 376, 25, 13, 11, 57, 25, 50, 566, 283
INVAR-8, Run: 072, F, 0, 0, 0, 0, 0, 88, 62, 0, 1, 30, 56, 0, 50, 740, 30, 92, 678, 25, 15, 9, 56, 25, 50, 798, 399
INVAR-8, Run: 073, F, 0, 0, 0, 0, 0, 54, 96, 0, 1, 23, 73, 0, 50, 523, 23, 119, 427, 25, 12, 12, 73, 25, 50, 358, 179
INVAR-8, Run: 074, F, 0, 0, 0, 0, 0, 46, 104, 0, 1, 30, 77, 0, 50, 624, 30, 134, 520, 25, 15, 9, 77, 25, 50, 462, 231
INVAR-8, Run: 075, F, 0, 0, 0, 0, 0, 74, 76, 0, 1, 7, 63, 0, 50, 342, 7, 83, 266, 25, 19, 5, 63, 25, 50, 344, 172
INVAR-8, Run: 076, F, 0, 0, 0, 0, 0, 60, 90, 0, 1, 18, 70, 0, 50, 438, 18, 108, 348, 25, 20, 4, 70, 25, 50, 366, 183
INVAR-8, Run: 077, F, 0, 0, 0, 0, 0, 112, 38, 0, 1, 28, 44, 0, 50, 639, 28, 66, 601, 25, 15, 9, 44, 25, 50, 638, 319
INVAR-8, Run: 078, F, 0, 0, 0, 0, 0, 138, 12, 0, 1, 25, 31, 0, 50, 298, 25, 37, 286, 25, 10, 14, 31, 25, 50, 370, 185
INVAR-8, Run: 079, F, 0, 0, 0, 0, 0, 84, 66, 0, 1, 20, 58, 0, 50, 559, 20, 86, 493, 25, 16, 8, 58, 25, 50, 1370, 685
INVAR-8, Run: 080, F, 0, 0, 0, 0, 0, 114, 36, 0, 1, 23, 43, 0, 50, 459, 23, 59, 423, 25, 16, 8, 43, 25, 50, 516, 258
INVAR-8, Run: 081, F, 0, 0, 0, 0, 0, 60, 90, 0, 1, 16, 70, 0, 50, 477, 16, 106, 387, 25, 17, 7, 70, 25, 50, 680, 340
INVAR-8, Run: 082, F, 0, 0, 0, 0, 0, 26, 124, 0, 1, 23, 87, 0, 50, 404, 23, 147, 280, 25, 13, 11, 87, 25, 50, 390, 195
INVAR-8, Run: 083, F, 0, 0, 0, 0, 0, 98, 52, 0, 1, 19, 51, 0, 50, 426, 19, 71, 374, 25, 15, 9, 51, 25, 50, 710, 355
INVAR-8, Run: 084, F, 0, 0, 0, 0, 0, 36, 114, 0, 1, 13, 82, 0, 50, 326, 13, 127, 212, 25, 16, 8, 82, 25, 50, 456, 228
INVAR-8, Run: 085, F, 0, 0, 0, 0, 0, 142, 8, 0, 1, 35, 29, 0, 50, 429, 35, 43, 421, 25, 14, 10, 29, 25, 50, 798, 399
INVAR-8, Run: 086, F, 0, 0, 0, 0, 0, 78, 72, 0, 1, 21, 61, 0, 50, 354, 21, 93, 282, 25, 18, 6, 61, 25, 50, 422, 211
INVAR-8, Run: 087, F, 0, 0, 0, 0, 0, 90, 60, 0, 1, 12, 55, 0, 50, 433, 12, 72, 373, 25, 17, 7, 55, 25, 50, 620, 310
INVAR-8, Run: 088, F, 0, 0, 0, 0, 0, 36, 114, 0, 1, 29, 82, 0, 50, 544, 29, 143, 430, 25, 19, 5, 82, 25, 50, 306, 153
INVAR-8, Run: 089, F, 0, 0, 0, 0, 0, 116, 34, 0, 1, 20, 42, 0, 50, 537, 20, 54, 503, 25, 14, 10, 42, 25, 50, 496, 248
INVAR-8, Run: 090, F, 0, 0, 0, 0, 0, 102, 48, 0, 1, 24, 49, 0, 50, 404, 24, 72, 356, 25, 13, 11, 49, 25, 50, 304, 152
INVAR-8, Run: 091, F, 0, 0, 0, 0, 0, 50, 100, 0, 1, 18, 75, 0, 50, 463, 18, 118, 363, 25, 12, 12, 75, 25, 50, 522, 261
INVAR-8, Run: 092, F, 0, 0, 0, 0, 0, 82, 68, 0, 1, 13, 59, 0, 50, 603, 13, 81, 535, 25, 12, 12, 59, 25, 50, 614, 307
INVAR-8, Run: 093, F, 0, 0, 0, 0, 0, 62, 88, 0, 1, 15, 69, 0, 50, 493, 15, 103, 405, 25, 16, 8, 69, 25, 50, 458, 229
INVAR-8, Run: 094, F, 0, 0, 0, 0, 0, 108, 42, 0, 1, 26, 46, 0, 50, 378, 26, 68, 336, 25, 12, 12, 46, 25, 50, 840, 420
INVAR-8, Run: 095, F, 0, 0, 0, 0, 0, 104, 46, 0, 1, 18, 48, 0, 50, 454, 18, 64, 408, 25, 12, 12, 48, 25, 50, 392, 196
INVAR-8, Run: 096, F, 0, 0, 0, 0, 0, 22, 128, 0, 1, 24, 89, 0, 50, 689, 24, 152, 561, 25, 15, 9, 89, 25, 50, 416, 208
INVAR-8, Run: 097, F, 0, 0, 0, 0, 0, 102, 48, 0, 1, 15, 49, 0, 50, 421, 15, 63, 373, 25, 17, 7, 49, 25, 50, 418, 209
INVAR-8, Run: 098, F, 0, 0, 0, 0, 0, 90, 60, 0, 1, 27, 55, 0, 50, 576, 27, 87, 516, 25, 13, 11, 55, 25, 50, 402, 201
INVAR-8, Run: 099, F, 0, 0, 0, 0, 0, 38, 112, 0, 1, 21, 81, 0, 50, 402, 21, 133, 290, 25, 16, 8, 81, 25, 50, 500, 250
INVAR-8, Run: 100, F, 0, 0, 0, 0, 0, 118, 32, 0, 1, 20, 41, 0, 50, 284, 20, 52, 252, 25, 13, 11, 41, 25, 50, 314, 157
INVAR-9, Run: 001, F, 0, 0, 0, 0, 0, 130, 170, 0, 1, 36, 135, 0, 100, 1213, 36, 206, 1043, 50, 35, 14, 135, 50, 100, 1672, 836
INVAR-9, Run: 002, F, 0, 0, 0, 0, 0, 226, 74, 0, 1, 41, 87, 0, 100, 1645, 41, 115, 1571, 50, 34, 15, 87, 50, 100, 1630, 815
INVAR-9, Run: 003, F, 0, 0, 0, 0, 0, 130, 170, 0, 1, 43, 135, 0, 100, 1185, 43, 213, 1015, 50, 34, 15, 135, 50, 100, 980, 490
INVAR-9, Run: 004, F, 0, 0, 0, 0, 0, 90, 210, 0, 1, 26, 155, 0, 100, 1278, 26, 236, 1068, 50, 35, 14, 155, 50, 100, 1198, 599
INVAR-9, Run: 005, F, 0, 0, 0, 0, 0, 236, 64, 0, 1, 33, 82, 0, 100, 1282, 33, 97, 1218, 50, 28, 21, 82, 50, 100, 1334, 667
