Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B
3, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 125, 1, 367, 0
3, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 130, 1, 362, 0
3, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 127, 1, 365, 0
3, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 174, 1, 318, 0
3, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 133, 1, 359, 0
3, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 163, 1, 329, 0
3, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 118, 1, 374, 0
3, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 154, 1, 338, 0
3, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 123, 1, 369, 0
3, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 125, 1, 367, 0
3, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 105, 1, 387, 0
3, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 118, 1, 374, 0
3, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 135, 1, 357, 0
3, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 124, 1, 368, 0
3, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 92, 1, 400, 0
3, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 150, 1, 342, 0
3, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 201, 1, 291, 0
3, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 133, 1, 359, 0
3, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 130, 1, 362, 0
3, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 137, 1, 355, 0
3, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 185, 1, 307, 0
3, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 127, 1, 365, 0
3, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 97, 1, 395, 0
3, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 131, 1, 361, 0
3, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 101, 1, 391, 0
3, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 125, 1, 367, 0
3, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 193, 1, 299, 0
3, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 103, 1, 389, 0
3, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 124, 1, 368, 0
3, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 115, 1, 377, 0
3, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 131, 1, 361, 0
3, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 129, 1, 363, 0
3, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 164, 1, 328, 0
3, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 163, 1, 329, 0
3, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 174, 1, 318, 0
3, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 125, 1, 367, 0
3, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 90, 1, 402, 0
3, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 92, 1, 400, 0
3, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 93, 1, 399, 0
3, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 327, 1, 165, 0
3, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 125, 1, 367, 0
3, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 113, 1, 379, 0
3, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 99, 1, 393, 0
3, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 102, 1, 390, 0
3, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 131, 1, 361, 0
3, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 115, 1, 377, 0
3, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 229, 1, 263, 0
3, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 122, 1, 370, 0
3, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 116, 1, 376, 0
3, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 106, 1, 386, 0
3, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 83, 1, 409, 0
3, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 111, 1, 381, 0
3, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 183, 1, 309, 0
3, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 165, 1, 327, 0
3, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 158, 1, 334, 0
3, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 87, 1, 405, 0
3, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 78, 1, 414, 0
3, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 160, 1, 332, 0
3, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 82, 1, 410, 0
3, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 122, 1, 370, 0
3, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 112, 1, 380, 0
3, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 115, 1, 377, 0
3, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 154, 1, 338, 0
3, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 190, 1, 302, 0
3, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 150, 1, 342, 0
3, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 114, 1, 378, 0
3, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 111, 1, 381, 0
3, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 119, 1, 373, 0
3, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 117, 1, 375, 0
3, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 100, 1, 392, 0
3, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 141, 1, 351, 0
3, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 126, 1, 366, 0
3, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 161, 1, 331, 0
3, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 130, 1, 362, 0
3, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 104, 1, 388, 0
3, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 118, 1, 374, 0
3, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 118, 1, 374, 0
4, Run: 001, P, 0, 1, 0, 1, 0, 0, 1, 35, 0, 83, 1
4, Run: 002, P, 0, 1, 0, 1, 0, 0, 2, 26, 0, 92, 1
4, Run: 003, P, 0, 1, 0, 1, 0, 0, 0, 28, 0, 90, 1
4, Run: 004, P, 0, 1, 0, 1, 0, 0, 2, 18, 0, 100, 1
4, Run: 005, P, 0, 1, 0, 1, 0, 0, 0, 31, 0, 87, 1
4, Run: 006, P, 0, 1, 0, 1, 0, 0, 1, 17, 0, 101, 1
4, Run: 007, P, 0, 1, 0, 1, 0, 0, 0, 32, 0, 86, 1
4, Run: 008, P, 0, 1, 0, 1, 0, 0, 2, 11, 0, 107, 1
4, Run: 009, P, 0, 1, 0, 1, 0, 0, 0, 34, 0, 84, 1
4, Run: 010, P, 0, 1, 0, 1, 0, 0, 0, 35, 0, 83, 1
4, Run: 011, P, 0, 1, 0, 1, 0, 0, 0, 18, 0, 100, 1
4, Run: 012, P, 0, 1, 0, 1, 0, 0, 0, 19, 0, 99, 1
4, Run: 013, P, 0, 1, 0, 1, 0, 0, 1, 26, 0, 92, 1
4, Run: 014, P, 0, 1, 0, 1, 0, 0, 0, 22, 0, 96, 1
4, Run: 015, P, 0, 1, 0, 1, 0, 0, 0, 31, 0, 87, 1
4, Run: 016, P, 0, 1, 0, 1, 0, 0, 1, 28, 0, 90, 1
4, Run: 017, P, 0, 1, 0, 1, 0, 0, 2, 16, 0, 102, 1
4, Run: 018, P, 0, 1, 0, 1, 0, 0, 2, 15, 0, 103, 1
4, Run: 019, P, 0, 1, 0, 1, 0, 0, 3, 39, 0, 79, 1
4, Run: 020, P, 0, 1, 0, 1, 0, 0, 1, 32, 0, 86, 1
4, Run: 021, P, 0, 1, 0, 1, 0, 0, 1, 48, 0, 70, 1
4, Run: 022, P, 0, 1, 0, 1, 0, 0, 0, 24, 0, 94, 1
4, Run: 023, P, 0, 1, 0, 1, 0, 0, 0, 27, 0, 91, 1
4, Run: 024, P, 0, 1, 0, 1, 0, 0, 0, 44, 0, 74, 1
4, Run: 025, P, 0, 1, 0, 1, 0, 0, 4, 25, 0, 93, 1
4, Run: 026, P, 0, 1, 0, 1, 0, 0, 1, 19, 0, 99, 1
4, Run: 027, P, 0, 1, 0, 1, 0, 0, 0, 23, 0, 95, 1
4, Run: 028, P, 0, 1, 0, 1, 0, 0, 0, 42, 0, 76, 1
4, Run: 029, P, 0, 1, 0, 1, 0, 0, 0, 23, 0, 95, 1
4, Run: 030, P, 0, 1, 0, 1, 0, 0, 5, 35, 0, 83, 1
4, Run: 031, P, 0, 1, 0, 1, 0, 0, 4, 30, 0, 88, 1
4, Run: 032, P, 0, 1, 0, 1, 0, 0, 3, 53, 0, 65, 1
4, Run: 033, P, 0, 1, 0, 1, 0, 0, 0, 21, 0, 97, 1
4, Run: 034, P, 0, 1, 0, 1, 0, 0, 0, 30, 0, 88, 1
4, Run: 035, P, 0, 1, 0, 1, 0, 0, 1, 6, 0, 112, 1
4, Run: 036, P, 0, 1, 0, 1, 0, 0, 5, 63, 0, 55, 1
4, Run: 037, P, 0, 1, 0, 1, 0, 0, 0, 28, 0, 90, 1
4, Run: 038, P, 0, 1, 0, 1, 0, 0, 4, 26, 0, 92, 1
4, Run: 039, P, 0, 1, 0, 1, 0, 0, 0, 22, 0, 96, 1
4, Run: 040, P, 0, 1, 0, 1, 0, 0, 2, 87, 0, 31, 1
4, Run: 041, P, 0, 1, 0, 1, 0, 0, 0, 23, 0, 95, 1
4, Run: 042, P, 0, 1, 0, 1, 0, 0, 0, 16, 0, 102, 1
4, Run: 043, P, 0, 1, 0, 1, 0, 0, 2, 16, 0, 102, 1
4, Run: 044, P, 0, 1, 0, 1, 0, 0, 1, 27, 0, 91, 1
4, Run: 045, P, 0, 1, 0, 1, 0, 0, 1, 42, 0, 76, 1
4, Run: 046, P, 0, 1, 0, 1, 0, 0, 0, 30, 0, 88, 1
4, Run: 047, P, 0, 1, 0, 1, 0, 0, 0, 40, 0, 78, 1
4, Run: 048, P, 0, 1, 0, 1, 0, 0, 1, 19, 0, 99, 1
4, Run: 049, P, 0, 1, 0, 1, 0, 0, 3, 52, 0, 66, 1
4, Run: 050, P, 0, 1, 0, 1, 0, 0, 2, 42, 0, 76, 1
4, Run: 051, P, 0, 1, 0, 1, 0, 0, 0, 36, 0, 82, 1
4, Run: 052, P, 0, 1, 0, 1, 0, 0, 2, 24, 0, 94, 1
4, Run: 053, P, 0, 1, 0, 1, 0, 0, 2, 38, 0, 80, 1
4, Run: 054, P, 0, 1, 0, 1, 0, 0, 1, 40, 0, 78, 1
4, Run: 055, P, 0, 1, 0, 1, 0, 0, 0, 39, 0, 79, 1
4, Run: 056, P, 0, 1, 0, 1, 0, 0, 0, 34, 0, 84, 1
4, Run: 057, P, 0, 1, 0, 1, 0, 0, 0, 38, 0, 80, 1
4, Run: 058, P, 0, 1, 0, 1, 0, 0, 0, 30, 0, 88, 1
4, Run: 059, P, 0, 1, 0, 1, 0, 0, 1, 29, 0, 89, 1
4, Run: 060, P, 0, 1, 0, 1, 0, 0, 2, 20, 0, 98, 1
4, Run: 061, P, 0, 1, 0, 1, 0, 0, 4, 17, 0, 101, 1
4, Run: 062, P, 0, 1, 0, 1, 0, 0, 1, 36, 0, 82, 1
4, Run: 063, P, 0, 1, 0, 1, 0, 0, 1, 33, 0, 85, 1
4, Run: 064, P, 0, 1, 0, 1, 0, 0, 0, 47, 0, 71, 1
4, Run: 065, P, 0, 1, 0, 1, 0, 0, 1, 23, 0, 95, 1
4, Run: 066, P, 0, 1, 0, 1, 0, 0, 2, 22, 0, 96, 1
4, Run: 067, P, 0, 1, 0, 1, 0, 0, 0, 27, 0, 91, 1
4, Run: 068, P, 0, 1, 0, 1, 0, 0, 3, 36, 0, 82, 1
4, Run: 069, P, 0, 1, 0, 1, 0, 0, 3, 31, 0, 87, 1
4, Run: 070, P, 0, 1, 0, 1, 0, 0, 0, 41, 0, 77, 1
4, Run: 071, P, 0, 1, 0, 1, 0, 0, 1, 15, 0, 103, 1
4, Run: 072, P, 0, 1, 0, 1, 0, 0, 1, 47, 0, 71, 1
4, Run: 073, P, 0, 1, 0, 1, 0, 0, 1, 23, 0, 95, 1
4, Run: 074, P, 0, 1, 0, 1, 0, 0, 0, 37, 0, 81, 1
4, Run: 075, P, 0, 1, 0, 1, 0, 0, 0, 18, 0, 100, 1
4, Run: 076, P, 0, 1, 0, 1, 0, 0, 2, 30, 0, 88, 1
4, Run: 077, P, 0, 1, 0, 1, 0, 0, 1, 27, 0, 91, 1
4, Run: 078, P, 0, 1, 0, 1, 0, 0, 1, 28, 0, 90, 1
4, Run: 079, P, 0, 1, 0, 1, 0, 0, 3, 46, 0, 72, 1
4, Run: 080, P, 0, 1, 0, 1, 0, 0, 1, 25, 0, 93, 1
4, Run: 081, P, 0, 1, 0, 1, 0, 0, 0, 13, 0, 105, 1
4, Run: 082, P, 0, 1, 0, 1, 0, 0, 1, 29, 0, 89, 1
4, Run: 083, P, 0, 1, 0, 1, 0, 0, 1, 37, 0, 81, 1
4, Run: 084, P, 0, 1, 0, 1, 0, 0, 0, 22, 0, 96, 1
4, Run: 085, P, 0, 1, 0, 1, 0, 0, 3, 28, 0, 90, 1
4, Run: 086, P, 0, 1, 0, 1, 0, 0, 0, 39, 0, 79, 1
4, Run: 087, P, 0, 1, 0, 1, 0, 0, 1, 22, 0, 96, 1
4, Run: 088, P, 0, 1, 0, 1, 0, 0, 4, 60, 0, 58, 1
4, Run: 089, P, 0, 1, 0, 1, 0, 0, 0, 43, 0, 75, 1
4, Run: 090, P, 0, 1, 0, 1, 0, 0, 0, 24, 0, 94, 1
4, Run: 091, P, 0, 1, 0, 1, 0, 0, 0, 29, 0, 89, 1
4, Run: 092, P, 0, 1, 0, 1, 0, 0, 0, 21, 0, 97, 1
4, Run: 093, P, 0, 1, 0, 1, 0, 0, 1, 27, 0, 91, 1
4, Run: 094, P, 0, 1, 0, 1, 0, 0, 0, 27, 0, 91, 1
4, Run: 095, P, 0, 1, 0, 1, 0, 0, 1, 32, 0, 86, 1
4, Run: 096, P, 0, 1, 0, 1, 0, 0, 0, 19, 0, 99, 1
4, Run: 097, P, 0, 1, 0, 1, 0, 0, 2, 45, 0, 73, 1
4, Run: 098, P, 0, 1, 0, 1, 0, 0, 1, 32, 0, 86, 1
4, Run: 099, P, 0, 1, 0, 1, 0, 0, 0, 19, 0, 99, 1
4, Run: 100, P, 0, 1, 0, 1, 0, 0, 0, 41, 0, 77, 1
5, Run: 001, P, 0, 1, 0, 1, 0, 0, 0, 28, 0, 132, 1
5, Run: 002, P, 0, 1, 0, 1, 0, 0, 0, 33, 0, 127, 1
5, Run: 003, P, 0, 1, 0, 1, 0, 0, 1, 44, 0, 116, 1
5, Run: 004, P, 0, 1, 0, 1, 0, 0, 3, 56, 0, 104, 1
5, Run: 005, P, 0, 1, 0, 1, 0, 0, 0, 29, 0, 131, 1
5, Run: 006, P, 0, 1, 0, 1, 0, 0, 1, 43, 0, 117, 1
5, Run: 007, P, 0, 1, 0, 1, 0, 0, 1, 47, 0, 113, 1
5, Run: 008, P, 0, 1, 0, 1, 0, 0, 0, 43, 0, 117, 1
5, Run: 009, P, 0, 1, 0, 1, 0, 0, 0, 39, 0, 121, 1
5, Run: 010, P, 0, 1, 0, 1, 0, 0, 1, 30, 0, 130, 1
5, Run: 011, P, 0, 1, 0, 1, 0, 0, 1, 50, 0, 110, 1
5, Run: 012, P, 0, 1, 0, 1, 0, 0, 1, 69, 0, 91, 1
5, Run: 013, P, 0, 1, 0, 1, 0, 0, 0, 46, 0, 114, 1
5, Run: 014, P, 0, 1, 0, 1, 0, 0, 1, 38, 0, 122, 1
5, Run: 015, P, 0, 1, 0, 1, 0, 0, 0, 48, 0, 112, 1
5, Run: 016, P, 0, 1, 0, 1, 0, 0, 0, 48, 0, 112, 1
5, Run: 017, P, 0, 1, 0, 1, 0, 0, 0, 50, 0, 110, 1
5, Run: 018, P, 0, 1, 0, 1, 0, 0, 1, 27, 0, 133, 1
5, Run: 019, P, 0, 1, 0, 1, 0, 0, 0, 50, 0, 110, 1
5, Run: 020, P, 0, 1, 0, 1, 0, 0, 2, 25, 0, 135, 1
5, Run: 021, P, 0, 1, 0, 1, 0, 0, 3, 20, 0, 140, 1
5, Run: 022, P, 0, 1, 0, 1, 0, 0, 4, 31, 0, 129, 1
5, Run: 023, P, 0, 1, 0, 1, 0, 0, 0, 32, 0, 128, 1
5, Run: 024, P, 0, 1, 0, 1, 0, 0, 0, 51, 0, 109, 1
5, Run: 025, P, 0, 1, 0, 1, 0, 0, 0, 61, 0, 99, 1
5, Run: 026, P, 0, 1, 0, 1, 0, 0, 0, 41, 0, 119, 1
5, Run: 027, P, 0, 1, 0, 1, 0, 0, 0, 32, 0, 128, 1
5, Run: 028, P, 0, 1, 0, 1, 0, 0, 2, 43, 0, 117, 1
5, Run: 029, P, 0, 1, 0, 1, 0, 0, 0, 57, 0, 103, 1
5, Run: 030, P, 0, 1, 0, 1, 0, 0, 7, 43, 0, 117, 1
5, Run: 031, P, 0, 1, 0, 1, 0, 0, 0, 23, 0, 137, 1
5, Run: 032, P, 0, 1, 0, 1, 0, 0, 1, 33, 0, 127, 1
5, Run: 033, P, 0, 1, 0, 1, 0, 0, 0, 22, 0, 138, 1
5, Run: 034, P, 0, 1, 0, 1, 0, 0, 0, 47, 0, 113, 1
5, Run: 035, P, 0, 1, 0, 1, 0, 0, 2, 37, 0, 123, 1
5, Run: 036, P, 0, 1, 0, 1, 0, 0, 0, 145, 0, 15, 1
5, Run: 037, P, 0, 1, 0, 1, 0, 0, 0, 81, 0, 79, 1
5, Run: 038, P, 0, 1, 0, 1, 0, 0, 1, 31, 0, 129, 1
5, Run: 039, P, 0, 1, 0, 1, 0, 0, 1, 43, 0, 117, 1
5, Run: 040, P, 0, 1, 0, 1, 0, 0, 6, 43, 0, 117, 1
5, Run: 041, P, 0, 1, 0, 1, 0, 0, 0, 34, 0, 126, 1
5, Run: 042, P, 0, 1, 0, 1, 0, 0, 2, 41, 0, 119, 1
5, Run: 043, P, 0, 1, 0, 1, 0, 0, 0, 46, 0, 114, 1
5, Run: 044, P, 0, 1, 0, 1, 0, 0, 0, 42, 0, 118, 1
5, Run: 045, P, 0, 1, 0, 1, 0, 0, 4, 67, 0, 93, 1
5, Run: 046, P, 0, 1, 0, 1, 0, 0, 1, 40, 0, 120, 1
5, Run: 047, P, 0, 1, 0, 1, 0, 0, 0, 40, 0, 120, 1
5, Run: 048, P, 0, 1, 0, 1, 0, 0, 2, 28, 0, 132, 1
5, Run: 049, P, 0, 1, 0, 1, 0, 0, 0, 49, 0, 111, 1
5, Run: 050, P, 0, 1, 0, 1, 0, 0, 0, 24, 0, 136, 1
5, Run: 051, P, 0, 1, 0, 1, 0, 0, 7, 61, 0, 99, 1
5, Run: 052, P, 0, 1, 0, 1, 0, 0, 0, 30, 0, 130, 1
5, Run: 053, P, 0, 1, 0, 1, 0, 0, 1, 54, 0, 106, 1
5, Run: 054, P, 0, 1, 0, 1, 0, 0, 0, 30, 0, 130, 1
5, Run: 055, P, 0, 1, 0, 1, 0, 0, 1, 34, 0, 126, 1
5, Run: 056, P, 0, 1, 0, 1, 0, 0, 0, 20, 0, 140, 1
5, Run: 057, P, 0, 1, 0, 1, 0, 0, 0, 30, 0, 130, 1
5, Run: 058, P, 0, 1, 0, 1, 0, 0, 0, 39, 0, 121, 1
5, Run: 059, P, 0, 1, 0, 1, 0, 0, 0, 52, 0, 108, 1
5, Run: 060, P, 0, 1, 0, 1, 0, 0, 1, 39, 0, 121, 1
5, Run: 061, P, 0, 1, 0, 1, 0, 0, 1, 27, 0, 133, 1
5, Run: 062, P, 0, 1, 0, 1, 0, 0, 0, 45, 0, 115, 1
5, Run: 063, P, 0, 1, 0, 1, 0, 0, 0, 42, 0, 118, 1
5, Run: 064, P, 0, 1, 0, 1, 0, 0, 3, 45, 0, 115, 1
5, Run: 065, P, 0, 1, 0, 1, 0, 0, 0, 43, 0, 117, 1
5, Run: 066, P, 0, 1, 0, 1, 0, 0, 1, 76, 0, 84, 1
5, Run: 067, P, 0, 1, 0, 1, 0, 0, 1, 43, 0, 117, 1
5, Run: 068, P, 0, 1, 0, 1, 0, 0, 1, 23, 0, 137, 1
5, Run: 069, P, 0, 1, 0, 1, 0, 0, 5, 43, 0, 117, 1
5, Run: 070, P, 0, 1, 0, 1, 0, 0, 0, 46, 0, 114, 1
5, Run: 071, P, 0, 1, 0, 1, 0, 0, 1, 54, 0, 106, 1
5, Run: 072, P, 0, 1, 0, 1, 0, 0, 7, 29, 0, 131, 1
5, Run: 073, P, 0, 1, 0, 1, 0, 0, 0, 31, 0, 129, 1
5, Run: 074, P, 0, 1, 0, 1, 0, 0, 0, 37, 0, 123, 1
5, Run: 075, P, 0, 1, 0, 1, 0, 0, 2, 52, 0, 108, 1
5, Run: 076, P, 0, 1, 0, 1, 0, 0, 0, 54, 0, 106, 1
5, Run: 077, P, 0, 1, 0, 1, 0, 0, 0, 34, 0, 126, 1
5, Run: 078, P, 0, 1, 0, 1, 0, 0, 1, 27, 0, 133, 1
5, Run: 079, P, 0, 1, 0, 1, 0, 0, 0, 56, 0, 104, 1
5, Run: 080, P, 0, 1, 0, 1, 0, 0, 0, 64, 0, 96, 1
5, Run: 081, P, 0, 1, 0, 1, 0, 0, 1, 34, 0, 126, 1
5, Run: 082, P, 0, 1, 0, 1, 0, 0, 0, 33, 0, 127, 1
5, Run: 083, P, 0, 1, 0, 1, 0, 0, 1, 46, 0, 114, 1
5, Run: 084, P, 0, 1, 0, 1, 0, 0, 0, 40, 0, 120, 1
5, Run: 085, P, 0, 1, 0, 1, 0, 0, 1, 23, 0, 137, 1
5, Run: 086, P, 0, 1, 0, 1, 0, 0, 0, 37, 0, 123, 1
5, Run: 087, P, 0, 1, 0, 1, 0, 0, 0, 32, 0, 128, 1
5, Run: 088, P, 0, 1, 0, 1, 0, 0, 0, 40, 0, 120, 1
5, Run: 089, P, 0, 1, 0, 1, 0, 0, 0, 46, 0, 114, 1
5, Run: 090, P, 0, 1, 0, 1, 0, 0, 1, 65, 0, 95, 1
5, Run: 091, P, 0, 1, 0, 1, 0, 0, 1, 43, 0, 117, 1
5, Run: 092, P, 0, 1, 0, 1, 0, 0, 1, 65, 0, 95, 1
5, Run: 093, P, 0, 1, 0, 1, 0, 0, 1, 63, 0, 97, 1
5, Run: 094, P, 0, 1, 0, 1, 0, 0, 0, 46, 0, 114, 1
5, Run: 095, P, 0, 1, 0, 1, 0, 0, 1, 34, 0, 126, 1
5, Run: 096, P, 0, 1, 0, 1, 0, 0, 0, 52, 0, 108, 1
5, Run: 097, P, 0, 1, 0, 1, 0, 0, 0, 40, 0, 120, 1
5, Run: 098, P, 0, 1, 0, 1, 0, 0, 1, 32, 0, 128, 1
5, Run: 099, P, 0, 1, 0, 1, 0, 0, 0, 40, 0, 120, 1
5, Run: 100, P, 0, 1, 0, 1, 0, 0, 3, 34, 0, 126, 1
6, Run: 001, P, 0, 1, 0, 1, 0, 0, 0, 126, 0, 400, 1
6, Run: 002, P, 0, 1, 0, 1, 0, 0, 1, 157, 0, 369, 1
6, Run: 003, P, 0, 1, 0, 1, 0, 0, 0, 151, 0, 375, 1
6, Run: 004, P, 0, 1, 0, 1, 0, 0, 0, 107, 0, 419, 1
6, Run: 005, P, 0, 1, 0, 1, 0, 0, 0, 116, 0, 410, 1
6, Run: 006, P, 0, 1, 0, 1, 0, 0, 0, 137, 0, 389, 1
6, Run: 007, P, 0, 1, 0, 1, 0, 0, 3, 226, 0, 300, 1
6, Run: 008, P, 0, 1, 0, 1, 0, 0, 0, 140, 0, 386, 1
6, Run: 009, P, 0, 1, 0, 1, 0, 0, 0, 118, 0, 408, 1
6, Run: 010, P, 0, 1, 0, 1, 0, 0, 1, 120, 0, 406, 1
6, Run: 011, P, 0, 1, 0, 1, 0, 0, 2, 96, 0, 430, 1
6, Run: 012, P, 0, 1, 0, 1, 0, 0, 0, 134, 0, 392, 1
6, Run: 013, P, 0, 1, 0, 1, 0, 0, 2, 160, 0, 366, 1
6, Run: 014, P, 0, 1, 0, 1, 0, 0, 1, 130, 0, 396, 1
6, Run: 015, P, 0, 1, 0, 1, 0, 0, 0, 150, 0, 376, 1
6, Run: 016, P, 0, 1, 0, 1, 0, 0, 1, 141, 0, 385, 1
6, Run: 017, P, 0, 1, 0, 1, 0, 0, 1, 129, 0, 397, 1
6, Run: 018, P, 0, 1, 0, 1, 0, 0, 1, 158, 0, 368, 1
6, Run: 019, P, 0, 1, 0, 1, 0, 0, 0, 147, 0, 379, 1
6, Run: 020, P, 0, 1, 0, 1, 0, 0, 1, 115, 0, 411, 1
6, Run: 021, P, 0, 1, 0, 1, 0, 0, 4, 186, 0, 340, 1
6, Run: 022, P, 0, 1, 0, 1, 0, 0, 1, 125, 0, 401, 1
6, Run: 023, P, 0, 1, 0, 1, 0, 0, 1, 112, 0, 414, 1
6, Run: 024, P, 0, 1, 0, 1, 0, 0, 1, 105, 0, 421, 1
6, Run: 025, P, 0, 1, 0, 1, 0, 0, 0, 156, 0, 370, 1
6, Run: 026, P, 0, 1, 0, 1, 0, 0, 0, 129, 0, 397, 1
6, Run: 027, P, 0, 1, 0, 1, 0, 0, 0, 179, 0, 347, 1
6, Run: 028, P, 0, 1, 0, 1, 0, 0, 2, 141, 0, 385, 1
6, Run: 029, P, 0, 1, 0, 1, 0, 0, 0, 117, 0, 409, 1
6, Run: 030, P, 0, 1, 0, 1, 0, 0, 0, 105, 0, 421, 1
6, Run: 031, P, 0, 1, 0, 1, 0, 0, 0, 97, 0, 429, 1
6, Run: 032, P, 0, 1, 0, 1, 0, 0, 3, 145, 0, 381, 1
6, Run: 033, P, 0, 1, 0, 1, 0, 0, 0, 137, 0, 389, 1
6, Run: 034, P, 0, 1, 0, 1, 0, 0, 2, 133, 0, 393, 1
6, Run: 035, P, 0, 1, 0, 1, 0, 0, 0, 143, 0, 383, 1
6, Run: 036, P, 0, 1, 0, 1, 0, 0, 1, 112, 0, 414, 1
6, Run: 037, P, 0, 1, 0, 1, 0, 0, 0, 116, 0, 410, 1
6, Run: 038, P, 0, 1, 0, 1, 0, 0, 1, 116, 0, 410, 1
6, Run: 039, P, 0, 1, 0, 1, 0, 0, 0, 110, 0, 416, 1
6, Run: 040, P, 0, 1, 0, 1, 0, 0, 1, 112, 0, 414, 1
6, Run: 041, P, 0, 1, 0, 1, 0, 0, 1, 96, 0, 430, 1
6, Run: 042, P, 0, 1, 0, 1, 0, 0, 1, 176, 0, 350, 1
6, Run: 043, P, 0, 1, 0, 1, 0, 0, 0, 139, 0, 387, 1
6, Run: 044, P, 0, 1, 0, 1, 0, 0, 1, 110, 0, 416, 1
6, Run: 045, P, 0, 1, 0, 1, 0, 0, 0, 139, 0, 387, 1
6, Run: 046, P, 0, 1, 0, 1, 0, 0, 2, 162, 0, 364, 1
6, Run: 047, P, 0, 1, 0, 1, 0, 0, 1, 105, 0, 421, 1
