Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 26, 124, 124, 0, 0, 25, 0, 50, 124, 0, 0, 0, 25, 0, 0, 25, 25, 50, 72, 36
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 53, 97, 97, 0, 0, 25, 0, 50, 97, 0, 0, 0, 25, 0, 0, 25, 25, 50, 218, 109
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 3, 147, 147, 0, 0, 25, 0, 50, 147, 0, 0, 0, 25, 0, 0, 25, 25, 50, 116, 58
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 19, 131, 131, 0, 0, 25, 0, 50, 131, 0, 0, 0, 25, 0, 0, 25, 25, 50, 162, 81
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 20, 130, 130, 0, 0, 25, 0, 50, 130, 0, 0, 0, 25, 0, 0, 25, 25, 50, 92, 46
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 45, 105, 105, 0, 0, 25, 0, 50, 105, 0, 0, 0, 25, 0, 0, 25, 25, 50, 134, 67
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 33, 117, 117, 0, 0, 25, 0, 50, 117, 0, 0, 0, 25, 0, 0, 25, 25, 50, 96, 48
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 9, 141, 141, 0, 0, 25, 0, 50, 141, 0, 0, 0, 25, 0, 0, 25, 25, 50, 112, 56
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 15, 135, 135, 0, 0, 25, 0, 50, 135, 0, 0, 0, 25, 0, 0, 25, 25, 50, 130, 65
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 17, 133, 133, 0, 0, 25, 0, 50, 133, 0, 0, 0, 25, 0, 0, 25, 25, 50, 144, 72
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 150, 150, 0, 0, 25, 0, 50, 150, 0, 0, 0, 25, 0, 0, 25, 25, 50, 100, 50
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 26, 124, 124, 0, 0, 25, 0, 50, 124, 0, 0, 0, 25, 0, 0, 25, 25, 50, 154, 77
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 12, 138, 138, 0, 0, 25, 0, 50, 138, 0, 0, 0, 25, 0, 0, 25, 25, 50, 136, 68
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 3, 147, 147, 0, 0, 25, 0, 50, 147, 0, 0, 0, 25, 0, 0, 25, 25, 50, 148, 74
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 24, 126, 126, 0, 0, 25, 0, 50, 126, 0, 0, 0, 25, 0, 0, 25, 25, 50, 136, 68
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 10, 140, 140, 0, 0, 25, 0, 50, 140, 0, 0, 0, 25, 0, 0, 25, 25, 50, 144, 72
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 18, 132, 132, 0, 0, 25, 0, 50, 132, 0, 0, 0, 25, 0, 0, 25, 25, 50, 188, 94
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 51, 99, 99, 0, 0, 25, 0, 50, 99, 0, 0, 0, 25, 0, 0, 25, 25, 50, 98, 49
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 29, 121, 121, 0, 0, 25, 0, 50, 121, 0, 0, 0, 25, 0, 0, 25, 25, 50, 200, 100
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 6, 144, 144, 0, 0, 25, 0, 50, 144, 0, 0, 0, 25, 0, 0, 25, 25, 50, 176, 88
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 3, 147, 147, 0, 0, 25, 0, 50, 147, 0, 0, 0, 25, 0, 0, 25, 25, 50, 212, 106
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 10, 140, 140, 0, 0, 25, 0, 50, 140, 0, 0, 0, 25, 0, 0, 25, 25, 50, 124, 62
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 4, 146, 146, 0, 0, 25, 0, 50, 146, 0, 0, 0, 25, 0, 0, 25, 25, 50, 134, 67
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 2, 148, 148, 0, 0, 25, 0, 50, 148, 0, 0, 0, 25, 0, 0, 25, 25, 50, 104, 52
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 2, 148, 148, 0, 0, 25, 0, 50, 148, 0, 0, 0, 25, 0, 0, 25, 25, 50, 100, 50
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 6, 144, 144, 0, 0, 25, 0, 50, 144, 0, 0, 0, 25, 0, 0, 25, 25, 50, 122, 61
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 2, 148, 148, 0, 0, 25, 0, 50, 148, 0, 0, 0, 25, 0, 0, 25, 25, 50, 188, 94
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 1, 149, 149, 0, 0, 25, 0, 50, 149, 0, 0, 0, 25, 0, 0, 25, 25, 50, 104, 52
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 150, 150, 0, 0, 25, 0, 50, 150, 0, 0, 0, 25, 0, 0, 25, 25, 50, 190, 95
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 50, 100, 100, 0, 0, 25, 0, 50, 100, 0, 0, 0, 25, 0, 0, 25, 25, 50, 206, 103
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 1, 151, 151, 0, 0, 25, 2, 50, 151, 0, 0, 0, 25, 0, 0, 25, 24, 50, 100, 49
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 41, 109, 109, 0, 0, 25, 0, 50, 109, 0, 0, 0, 25, 0, 0, 25, 25, 50, 104, 52
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 8, 142, 142, 0, 0, 25, 0, 50, 142, 0, 0, 0, 25, 0, 0, 25, 25, 50, 84, 42
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 6, 144, 144, 0, 0, 25, 0, 50, 144, 0, 0, 0, 25, 0, 0, 25, 25, 50, 114, 57
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 22, 128, 128, 0, 0, 25, 0, 50, 128, 0, 0, 0, 25, 0, 0, 25, 25, 50, 110, 55
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 14, 136, 136, 0, 0, 25, 0, 50, 136, 0, 0, 0, 25, 0, 0, 25, 25, 50, 128, 64
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 10, 140, 140, 0, 0, 25, 0, 50, 140, 0, 0, 0, 25, 0, 0, 25, 25, 50, 94, 47
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 23, 127, 127, 0, 0, 25, 0, 50, 127, 0, 0, 0, 25, 0, 0, 25, 25, 50, 134, 67
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 8, 142, 142, 0, 0, 25, 0, 50, 142, 0, 0, 0, 25, 0, 0, 25, 25, 50, 116, 58
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 20, 130, 130, 0, 0, 25, 0, 50, 130, 0, 0, 0, 25, 0, 0, 25, 25, 50, 158, 79
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 39, 111, 111, 0, 0, 25, 0, 50, 111, 0, 0, 0, 25, 0, 0, 25, 25, 50, 90, 45
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 17, 133, 133, 0, 0, 25, 0, 50, 133, 0, 0, 0, 25, 0, 0, 25, 25, 50, 228, 114
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 33, 117, 117, 0, 0, 25, 0, 50, 117, 0, 0, 0, 25, 0, 0, 25, 25, 50, 108, 54
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 14, 136, 136, 0, 0, 25, 0, 50, 136, 0, 0, 0, 25, 0, 0, 25, 25, 50, 104, 52
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 46, 104, 104, 0, 0, 25, 0, 50, 104, 0, 0, 0, 25, 0, 0, 25, 25, 50, 168, 84
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 43, 107, 107, 0, 0, 25, 0, 50, 107, 0, 0, 0, 25, 0, 0, 25, 25, 50, 144, 72
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 29, 121, 121, 0, 0, 25, 0, 50, 121, 0, 0, 0, 25, 0, 0, 25, 25, 50, 110, 55
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 11, 139, 139, 0, 0, 25, 0, 50, 139, 0, 0, 0, 25, 0, 0, 25, 25, 50, 178, 89
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 4, 146, 146, 0, 0, 25, 0, 50, 146, 0, 0, 0, 25, 0, 0, 25, 25, 50, 150, 75
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 12, 138, 138, 0, 0, 25, 0, 50, 138, 0, 0, 0, 25, 0, 0, 25, 25, 50, 202, 101
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 36, 114, 114, 0, 0, 25, 0, 50, 114, 0, 0, 0, 25, 0, 0, 25, 25, 50, 164, 82
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 18, 132, 132, 0, 0, 25, 0, 50, 132, 0, 0, 0, 25, 0, 0, 25, 25, 50, 148, 74
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 17, 133, 133, 0, 0, 25, 0, 50, 133, 0, 0, 0, 25, 0, 0, 25, 25, 50, 144, 72
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 1, 149, 149, 0, 0, 25, 0, 50, 149, 0, 0, 0, 25, 0, 0, 25, 25, 50, 140, 70
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 4, 146, 146, 0, 0, 25, 0, 50, 146, 0, 0, 0, 25, 0, 0, 25, 25, 50, 108, 54
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 7, 143, 143, 0, 0, 25, 0, 50, 143, 0, 0, 0, 25, 0, 0, 25, 25, 50, 104, 52
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 12, 138, 138, 0, 0, 25, 0, 50, 138, 0, 0, 0, 25, 0, 0, 25, 25, 50, 88, 44
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 15, 135, 135, 0, 0, 25, 0, 50, 135, 0, 0, 0, 25, 0, 0, 25, 25, 50, 132, 66
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 8, 142, 142, 0, 0, 25, 0, 50, 142, 0, 0, 0, 25, 0, 0, 25, 25, 50, 138, 69
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 7, 143, 143, 0, 0, 25, 0, 50, 143, 0, 0, 0, 25, 0, 0, 25, 25, 50, 118, 59
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 42, 108, 108, 0, 0, 25, 0, 50, 108, 0, 0, 0, 25, 0, 0, 25, 25, 50, 206, 103
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 15, 135, 135, 0, 0, 25, 0, 50, 135, 0, 0, 0, 25, 0, 0, 25, 25, 50, 130, 65
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 9, 141, 141, 0, 0, 25, 0, 50, 141, 0, 0, 0, 25, 0, 0, 25, 25, 50, 110, 55
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 47, 103, 103, 0, 0, 25, 0, 50, 103, 0, 0, 0, 25, 0, 0, 25, 25, 50, 160, 80
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 19, 131, 131, 0, 0, 25, 0, 50, 131, 0, 0, 0, 25, 0, 0, 25, 25, 50, 204, 102
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 23, 127, 127, 0, 0, 25, 0, 50, 127, 0, 0, 0, 25, 0, 0, 25, 25, 50, 122, 61
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 22, 128, 128, 0, 0, 25, 0, 50, 128, 0, 0, 0, 25, 0, 0, 25, 25, 50, 102, 51
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 11, 139, 139, 0, 0, 25, 0, 50, 139, 0, 0, 0, 25, 0, 0, 25, 25, 50, 134, 67
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 10, 140, 140, 0, 0, 25, 0, 50, 140, 0, 0, 0, 25, 0, 0, 25, 25, 50, 148, 74
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 12, 138, 138, 0, 0, 25, 0, 50, 138, 0, 0, 0, 25, 0, 0, 25, 25, 50, 138, 69
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 8, 142, 142, 0, 0, 25, 0, 50, 142, 0, 0, 0, 25, 0, 0, 25, 25, 50, 196, 98
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 16, 134, 134, 0, 0, 25, 0, 50, 134, 0, 0, 0, 25, 0, 0, 25, 25, 50, 160, 80
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 2, 148, 148, 0, 0, 25, 0, 50, 148, 0, 0, 0, 25, 0, 0, 25, 25, 50, 142, 71
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 22, 128, 128, 0, 0, 25, 0, 50, 128, 0, 0, 0, 25, 0, 0, 25, 25, 50, 180, 90
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 6, 144, 144, 0, 0, 25, 0, 50, 144, 0, 0, 0, 25, 0, 0, 25, 25, 50, 98, 49
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 31, 119, 119, 0, 0, 25, 0, 50, 119, 0, 0, 0, 25, 0, 0, 25, 25, 50, 158, 79
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 15, 135, 135, 0, 0, 25, 0, 50, 135, 0, 0, 0, 25, 0, 0, 25, 25, 50, 124, 62
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 26, 124, 124, 0, 0, 25, 0, 50, 124, 0, 0, 0, 25, 0, 0, 25, 25, 50, 346, 173
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 59, 91, 91, 0, 0, 25, 0, 50, 91, 0, 0, 0, 25, 0, 0, 25, 25, 50, 350, 175
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 14, 136, 136, 0, 0, 25, 0, 50, 136, 0, 0, 0, 25, 0, 0, 25, 25, 50, 132, 66
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 8, 142, 142, 0, 0, 25, 0, 50, 142, 0, 0, 0, 25, 0, 0, 25, 25, 50, 134, 67
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 7, 143, 143, 0, 0, 25, 0, 50, 143, 0, 0, 0, 25, 0, 0, 25, 25, 50, 110, 55
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 11, 139, 139, 0, 0, 25, 0, 50, 139, 0, 0, 0, 25, 0, 0, 25, 25, 50, 224, 112
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 23, 127, 127, 0, 0, 25, 0, 50, 127, 0, 0, 0, 25, 0, 0, 25, 25, 50, 88, 44
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 8, 142, 142, 0, 0, 25, 0, 50, 142, 0, 0, 0, 25, 0, 0, 25, 25, 50, 146, 73
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 7, 143, 143, 0, 0, 25, 0, 50, 143, 0, 0, 0, 25, 0, 0, 25, 25, 50, 120, 60
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 13, 137, 137, 0, 0, 25, 0, 50, 137, 0, 0, 0, 25, 0, 0, 25, 25, 50, 206, 103
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 36, 114, 114, 0, 0, 25, 0, 50, 114, 0, 0, 0, 25, 0, 0, 25, 25, 50, 226, 113
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 19, 131, 131, 0, 0, 25, 0, 50, 131, 0, 0, 0, 25, 0, 0, 25, 25, 50, 196, 98
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 6, 144, 144, 0, 0, 25, 0, 50, 144, 0, 0, 0, 25, 0, 0, 25, 25, 50, 96, 48
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 22, 128, 128, 0, 0, 25, 0, 50, 128, 0, 0, 0, 25, 0, 0, 25, 25, 50, 118, 59
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 27, 123, 123, 0, 0, 25, 0, 50, 123, 0, 0, 0, 25, 0, 0, 25, 25, 50, 194, 97
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 22, 128, 128, 0, 0, 25, 0, 50, 128, 0, 0, 0, 25, 0, 0, 25, 25, 50, 118, 59
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 49, 101, 101, 0, 0, 25, 0, 50, 101, 0, 0, 0, 25, 0, 0, 25, 25, 50, 162, 81
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 13, 137, 137, 0, 0, 25, 0, 50, 137, 0, 0, 0, 25, 0, 0, 25, 25, 50, 76, 38
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 11, 139, 139, 0, 0, 25, 0, 50, 139, 0, 0, 0, 25, 0, 0, 25, 25, 50, 132, 66
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 19, 131, 131, 0, 0, 25, 0, 50, 131, 0, 0, 0, 25, 0, 0, 25, 25, 50, 98, 49
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 29, 121, 121, 0, 0, 25, 0, 50, 121, 0, 0, 0, 25, 0, 0, 25, 25, 50, 144, 72
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 11, 139, 139, 0, 0, 25, 0, 50, 139, 0, 0, 0, 25, 0, 0, 25, 25, 50, 94, 47
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 6, 144, 144, 0, 0, 25, 0, 50, 144, 0, 0, 0, 25, 0, 0, 25, 25, 50, 142, 71
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 31, 269, 269, 0, 0, 50, 0, 100, 269, 0, 0, 0, 50, 0, 0, 50, 50, 100, 220, 110
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 7, 293, 293, 0, 0, 50, 0, 100, 293, 0, 0, 0, 50, 0, 0, 50, 50, 100, 248, 124
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 11, 289, 289, 0, 0, 50, 0, 100, 289, 0, 0, 0, 50, 0, 0, 50, 50, 100, 262, 131
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 6, 294, 294, 0, 0, 50, 0, 100, 294, 0, 0, 0, 50, 0, 0, 50, 50, 100, 216, 108
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 6, 294, 294, 0, 0, 50, 0, 100, 294, 0, 0, 0, 50, 0, 0, 50, 50, 100, 300, 150
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 54, 246, 246, 0, 0, 50, 0, 100, 246, 0, 0, 0, 50, 0, 0, 50, 50, 100, 360, 180
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 4, 296, 296, 0, 0, 50, 0, 100, 296, 0, 0, 0, 50, 0, 0, 50, 50, 100, 250, 125
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 27, 273, 273, 0, 0, 50, 0, 100, 273, 0, 0, 0, 50, 0, 0, 50, 50, 100, 318, 159
INVAR-9, Run: 009, P, 0, 0, 0, 0, 0, 23, 277, 277, 0, 0, 50, 0, 100, 277, 0, 0, 0, 50, 0, 0, 50, 50, 100, 372, 186
INVAR-9, Run: 010, P, 0, 0, 0, 0, 0, 92, 208, 208, 0, 0, 50, 0, 100, 208, 0, 0, 0, 50, 0, 0, 50, 50, 100, 230, 115
INVAR-9, Run: 011, P, 0, 0, 0, 0, 0, 13, 287, 287, 0, 0, 50, 0, 100, 287, 0, 0, 0, 50, 0, 0, 50, 50, 100, 342, 171
INVAR-9, Run: 012, P, 0, 0, 0, 0, 0, 14, 286, 286, 0, 0, 50, 0, 100, 286, 0, 0, 0, 50, 0, 0, 50, 50, 100, 326, 163
INVAR-9, Run: 013, P, 0, 0, 0, 0, 0, 2, 298, 298, 0, 0, 50, 0, 100, 298, 0, 0, 0, 50, 0, 0, 50, 50, 100, 278, 139
INVAR-9, Run: 014, P, 0, 0, 0, 0, 0, 27, 273, 273, 0, 0, 50, 0, 100, 273, 0, 0, 0, 50, 0, 0, 50, 50, 100, 350, 175
INVAR-9, Run: 015, P, 0, 0, 0, 0, 0, 22, 278, 278, 0, 0, 50, 0, 100, 278, 0, 0, 0, 50, 0, 0, 50, 50, 100, 256, 128
INVAR-9, Run: 016, P, 0, 0, 0, 0, 0, 10, 290, 290, 0, 0, 50, 0, 100, 290, 0, 0, 0, 50, 0, 0, 50, 50, 100, 304, 152
INVAR-9, Run: 017, P, 0, 0, 0, 0, 0, 25, 275, 275, 0, 0, 50, 0, 100, 275, 0, 0, 0, 50, 0, 0, 50, 50, 100, 304, 152
INVAR-9, Run: 018, P, 0, 0, 0, 0, 0, 18, 282, 282, 0, 0, 50, 0, 100, 282, 0, 0, 0, 50, 0, 0, 50, 50, 100, 330, 165
INVAR-9, Run: 019, P, 0, 0, 0, 0, 0, 0, 300, 300, 0, 0, 50, 0, 100, 300, 0, 0, 0, 50, 0, 0, 50, 50, 100, 232, 116
INVAR-9, Run: 020, P, 0, 0, 0, 0, 0, 21, 279, 279, 0, 0, 50, 0, 100, 279, 0, 0, 0, 50, 0, 0, 50, 50, 100, 428, 214
INVAR-9, Run: 021, P, 0, 0, 0, 0, 0, 19, 281, 281, 0, 0, 50, 0, 100, 281, 0, 0, 0, 50, 0, 0, 50, 50, 100, 460, 230
INVAR-9, Run: 022, P, 0, 0, 0, 0, 0, 3, 297, 297, 0, 0, 50, 0, 100, 297, 0, 0, 0, 50, 0, 0, 50, 50, 100, 318, 159
