Input Number, Run_Number, Result@ 100, X2, X1, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-47, Run: 062, P, 0, 141, 0, 0, 60, 96, 17, 53
INVAR-47, Run: 063, P, 0, 141, 0, 1, 50, 89, 7, 46
INVAR-47, Run: 064, P, 0, 141, 0, 2, 55, 108, 12, 65
INVAR-47, Run: 065, P, 0, 141, 0, 2, 63, 123, 20, 80
INVAR-47, Run: 066, P, 0, 141, 0, 4, 76, 143, 33, 100
INVAR-47, Run: 067, P, 0, 141, 0, 0, 54, 101, 11, 58
INVAR-47, Run: 068, P, 0, 141, 0, 0, 59, 125, 16, 82
INVAR-47, Run: 069, P, 0, 141, 0, 0, 49, 92, 6, 49
INVAR-47, Run: 070, P, 0, 141, 0, 0, 48, 98, 5, 55
INVAR-47, Run: 071, P, 0, 141, 0, 1, 47, 75, 4, 32
INVAR-47, Run: 072, P, 0, 141, 0, 1, 58, 98, 15, 55
INVAR-47, Run: 073, P, 0, 141, 0, 1, 62, 112, 19, 69
INVAR-47, Run: 074, P, 0, 141, 0, 2, 64, 115, 21, 72
INVAR-47, Run: 075, P, 0, 141, 0, 0, 53, 78, 10, 35
INVAR-47, Run: 076, P, 0, 141, 0, 0, 50, 94, 7, 51
INVAR-47, Run: 077, P, 0, 141, 0, 1, 51, 94, 8, 51
INVAR-47, Run: 078, P, 0, 141, 0, 0, 55, 94, 12, 51
INVAR-47, Run: 079, P, 0, 141, 0, 0, 51, 90, 8, 47
INVAR-47, Run: 080, P, 0, 141, 0, 1, 60, 97, 17, 54
INVAR-47, Run: 081, P, 0, 141, 0, 0, 58, 109, 15, 66
INVAR-47, Run: 082, P, 0, 141, 0, 0, 50, 100, 7, 57
INVAR-47, Run: 083, P, 0, 141, 0, 0, 59, 107, 16, 64
INVAR-47, Run: 084, P, 0, 141, 0, 1, 52, 93, 9, 50
INVAR-47, Run: 085, P, 0, 141, 0, 0, 59, 87, 16, 44
INVAR-47, Run: 086, P, 0, 141, 0, 0, 53, 92, 10, 49
INVAR-47, Run: 087, P, 0, 141, 0, 0, 60, 110, 17, 67
INVAR-47, Run: 088, P, 0, 141, 0, 0, 62, 121, 19, 78
INVAR-47, Run: 089, P, 0, 141, 0, 0, 78, 118, 35, 75
INVAR-47, Run: 090, P, 0, 141, 0, 0, 54, 102, 11, 59
INVAR-47, Run: 091, P, 0, 141, 0, 1, 52, 98, 9, 55
INVAR-47, Run: 092, P, 0, 141, 0, 0, 54, 92, 11, 49
INVAR-47, Run: 093, P, 0, 141, 0, 1, 52, 107, 9, 64
INVAR-47, Run: 094, P, 0, 141, 0, 0, 53, 95, 10, 52
INVAR-47, Run: 095, P, 0, 141, 0, 0, 58, 95, 15, 52
INVAR-47, Run: 096, P, 0, 141, 0, 0, 58, 111, 15, 68
INVAR-47, Run: 097, P, 0, 141, 0, 1, 53, 80, 10, 37
INVAR-47, Run: 098, P, 0, 141, 0, 1, 59, 98, 16, 55
INVAR-47, Run: 099, P, 0, 141, 0, 0, 52, 92, 9, 49
INVAR-47, Run: 100, P, 0, 141, 0, 1, 54, 90, 11, 47
INVAR-48, Run: 001, P, 0, 281, 0, 0, 162, 259, 49, 146
INVAR-48, Run: 002, P, 0, 281, 0, 1, 145, 248, 32, 135
INVAR-48, Run: 003, P, 0, 281, 0, 2, 224, 341, 111, 228
INVAR-48, Run: 004, P, 0, 281, 0, 1, 205, 314, 92, 201
INVAR-48, Run: 005, P, 0, 281, 0, 0, 195, 333, 82, 220
INVAR-48, Run: 006, P, 0, 281, 0, 0, 177, 276, 64, 163
INVAR-48, Run: 007, P, 0, 281, 0, 0, 164, 272, 51, 159
INVAR-48, Run: 008, P, 0, 281, 0, 2, 176, 270, 63, 157
INVAR-48, Run: 009, P, 0, 281, 0, 0, 170, 266, 57, 153
INVAR-48, Run: 010, P, 0, 281, 0, 2, 180, 332, 67, 219
INVAR-48, Run: 011, P, 0, 281, 0, 0, 174, 280, 61, 167
INVAR-48, Run: 012, P, 0, 281, 0, 0, 175, 289, 62, 176
INVAR-48, Run: 013, P, 0, 281, 0, 0, 180, 274, 67, 161
INVAR-48, Run: 014, P, 0, 281, 0, 0, 154, 222, 41, 109
INVAR-48, Run: 015, P, 0, 281, 0, 1, 208, 323, 95, 210
INVAR-48, Run: 016, P, 0, 281, 0, 1, 191, 297, 78, 184
INVAR-48, Run: 017, P, 0, 281, 0, 2, 198, 336, 85, 223
INVAR-48, Run: 018, P, 0, 281, 0, 0, 187, 286, 74, 173
INVAR-48, Run: 019, P, 0, 281, 0, 2, 197, 321, 84, 208
INVAR-48, Run: 020, P, 0, 281, 0, 3, 181, 295, 68, 182
INVAR-48, Run: 021, P, 0, 281, 0, 1, 165, 272, 52, 159
INVAR-48, Run: 022, P, 0, 281, 0, 0, 157, 260, 44, 147
INVAR-48, Run: 023, P, 0, 281, 0, 3, 257, 387, 144, 274
INVAR-48, Run: 024, P, 0, 281, 0, 1, 199, 320, 86, 207
INVAR-48, Run: 025, P, 0, 281, 0, 0, 177, 298, 64, 185
INVAR-48, Run: 026, P, 0, 281, 0, 1, 214, 340, 101, 227
INVAR-48, Run: 027, P, 0, 281, 0, 1, 180, 273, 67, 160
INVAR-48, Run: 028, P, 0, 281, 0, 1, 247, 398, 134, 285
INVAR-48, Run: 029, P, 0, 281, 0, 4, 180, 291, 67, 178
INVAR-48, Run: 030, P, 0, 281, 0, 0, 204, 317, 91, 204
INVAR-48, Run: 031, P, 0, 281, 0, 1, 143, 249, 30, 136
INVAR-48, Run: 032, P, 0, 281, 0, 2, 167, 295, 54, 182
INVAR-48, Run: 033, P, 0, 281, 0, 2, 182, 292, 69, 179
INVAR-48, Run: 034, P, 0, 281, 0, 0, 166, 249, 53, 136
INVAR-48, Run: 035, P, 0, 281, 0, 0, 169, 265, 56, 152
INVAR-48, Run: 036, P, 0, 281, 0, 0, 154, 226, 41, 113
INVAR-48, Run: 037, P, 0, 281, 0, 2, 268, 377, 155, 264
INVAR-48, Run: 038, P, 0, 281, 0, 0, 175, 276, 62, 163
INVAR-48, Run: 039, P, 0, 281, 0, 0, 178, 278, 65, 165
INVAR-48, Run: 040, P, 0, 281, 0, 1, 158, 238, 45, 125
INVAR-48, Run: 041, P, 0, 281, 0, 1, 148, 238, 35, 125
INVAR-48, Run: 042, P, 0, 281, 0, 0, 190, 314, 77, 201
INVAR-48, Run: 043, P, 0, 281, 0, 2, 204, 319, 91, 206
INVAR-48, Run: 044, P, 0, 281, 0, 1, 153, 245, 40, 132
INVAR-48, Run: 045, P, 0, 281, 0, 2, 260, 377, 147, 264
INVAR-48, Run: 046, P, 0, 281, 0, 2, 179, 306, 66, 193
INVAR-48, Run: 047, P, 0, 281, 0, 0, 178, 251, 65, 138
INVAR-48, Run: 048, P, 0, 281, 0, 1, 179, 290, 66, 177
INVAR-48, Run: 049, P, 0, 281, 0, 1, 189, 319, 76, 206
INVAR-48, Run: 050, P, 0, 281, 0, 2, 185, 316, 72, 203
INVAR-48, Run: 051, P, 0, 281, 0, 2, 175, 275, 62, 162
INVAR-48, Run: 052, P, 0, 281, 0, 2, 169, 267, 56, 154
INVAR-48, Run: 053, P, 0, 281, 0, 0, 207, 316, 94, 203
INVAR-48, Run: 054, P, 0, 281, 0, 0, 191, 317, 78, 204
INVAR-48, Run: 055, P, 0, 281, 0, 2, 168, 266, 55, 153
INVAR-48, Run: 056, P, 0, 281, 0, 3, 189, 336, 76, 223
INVAR-48, Run: 057, P, 0, 281, 0, 1, 169, 296, 56, 183
INVAR-48, Run: 058, P, 0, 281, 0, 2, 190, 323, 77, 210
INVAR-48, Run: 059, P, 0, 281, 0, 2, 169, 267, 56, 154
INVAR-48, Run: 060, P, 0, 281, 0, 1, 187, 293, 74, 180
INVAR-48, Run: 061, P, 0, 281, 0, 2, 186, 301, 73, 188
INVAR-48, Run: 062, P, 0, 281, 0, 1, 168, 280, 55, 167
INVAR-48, Run: 063, P, 0, 281, 0, 2, 167, 277, 54, 164
INVAR-48, Run: 064, P, 0, 281, 0, 2, 168, 275, 55, 162
INVAR-48, Run: 065, P, 0, 281, 0, 1, 141, 216, 28, 103
INVAR-48, Run: 066, P, 0, 281, 0, 2, 188, 309, 75, 196
INVAR-48, Run: 067, P, 0, 281, 0, 5, 224, 354, 111, 241
INVAR-48, Run: 068, P, 0, 281, 0, 2, 172, 262, 59, 149
INVAR-48, Run: 069, P, 0, 281, 0, 0, 188, 307, 75, 194
INVAR-48, Run: 070, P, 0, 281, 0, 1, 180, 279, 67, 166
INVAR-48, Run: 071, P, 0, 281, 0, 1, 214, 338, 101, 225
INVAR-48, Run: 072, P, 0, 281, 0, 1, 192, 338, 79, 225
INVAR-48, Run: 073, P, 0, 281, 0, 1, 185, 324, 72, 211
INVAR-48, Run: 074, P, 0, 281, 0, 3, 212, 324, 99, 211
INVAR-48, Run: 075, P, 0, 281, 0, 4, 170, 271, 57, 158
INVAR-48, Run: 076, P, 0, 281, 0, 1, 194, 312, 81, 199
INVAR-48, Run: 077, P, 0, 281, 0, 0, 171, 287, 58, 174
INVAR-48, Run: 078, P, 0, 281, 0, 0, 177, 283, 64, 170
INVAR-48, Run: 079, P, 0, 281, 0, 1, 149, 252, 36, 139
INVAR-48, Run: 080, P, 0, 281, 0, 0, 160, 256, 47, 143
INVAR-48, Run: 081, P, 0, 281, 0, 0, 166, 293, 53, 180
INVAR-48, Run: 082, P, 0, 281, 0, 2, 190, 288, 77, 175
INVAR-48, Run: 083, P, 0, 281, 0, 1, 168, 284, 55, 171
INVAR-48, Run: 084, P, 0, 281, 0, 1, 174, 268, 61, 155
INVAR-48, Run: 085, P, 0, 281, 0, 0, 155, 254, 42, 141
INVAR-48, Run: 086, P, 0, 281, 0, 3, 164, 253, 51, 140
INVAR-48, Run: 087, P, 0, 281, 0, 0, 178, 285, 65, 172
INVAR-48, Run: 088, P, 0, 281, 0, 2, 175, 284, 62, 171
INVAR-48, Run: 089, P, 0, 281, 0, 5, 185, 275, 72, 162
INVAR-48, Run: 090, P, 0, 281, 0, 1, 161, 265, 48, 152
INVAR-48, Run: 091, P, 0, 281, 0, 2, 377, 499, 264, 386
INVAR-48, Run: 092, P, 0, 281, 0, 2, 173, 292, 60, 179
INVAR-48, Run: 093, P, 0, 281, 0, 0, 148, 254, 35, 141
INVAR-48, Run: 094, P, 0, 281, 0, 2, 263, 380, 150, 267
INVAR-48, Run: 095, P, 0, 281, 0, 4, 240, 380, 127, 267
INVAR-48, Run: 096, P, 0, 281, 0, 0, 169, 232, 56, 119
INVAR-48, Run: 097, P, 0, 281, 0, 5, 227, 343, 114, 230
INVAR-48, Run: 098, P, 0, 281, 0, 2, 194, 309, 81, 196
INVAR-48, Run: 099, P, 0, 281, 0, 2, 183, 294, 70, 181
INVAR-48, Run: 100, P, 0, 281, 0, 0, 188, 277, 75, 164
INVAR-49, Run: 001, P, 90, 0, 0, 8893, 94, 49, 140, 95
INVAR-49, Run: 002, P, 0, 90, 0, 0, 66, 89, 22, 45
INVAR-49, Run: 003, P, 90, 0, 0, 8881, 48, 23, 94, 69
INVAR-49, Run: 004, P, 0, 90, 0, 2, 74, 113, 30, 69
INVAR-49, Run: 005, P, 0, 90, 0, 5, 83, 126, 39, 82
INVAR-49, Run: 006, P, 0, 90, 0, 3, 73, 105, 29, 61
INVAR-49, Run: 007, P, 90, 0, 0, 8878, 71, 38, 117, 84
INVAR-49, Run: 008, P, 90, 0, 0, 8939, 46, 18, 92, 64
INVAR-49, Run: 009, P, 90, 0, 0, 8918, 54, 34, 100, 80
INVAR-49, Run: 010, P, 0, 90, 0, 3, 74, 113, 30, 69
INVAR-49, Run: 011, P, 0, 90, 0, 0, 67, 104, 23, 60
INVAR-49, Run: 012, P, 0, 90, 0, 3, 87, 123, 43, 79
INVAR-49, Run: 013, P, 90, 0, 0, 9038, 57, 32, 103, 78
INVAR-49, Run: 014, P, 90, 0, 0, 8945, 93, 63, 139, 109
INVAR-49, Run: 015, P, 0, 90, 0, 1, 73, 96, 29, 52
INVAR-49, Run: 016, P, 0, 90, 0, 1, 63, 100, 19, 56
INVAR-49, Run: 017, P, 90, 0, 0, 8959, 105, 74, 151, 120
INVAR-49, Run: 018, P, 0, 90, 0, 4, 75, 120, 31, 76
INVAR-49, Run: 019, P, 90, 0, 0, 9053, 77, 39, 123, 85
INVAR-49, Run: 020, P, 0, 90, 0, 6, 148, 179, 104, 135
INVAR-49, Run: 021, P, 0, 90, 0, 1, 85, 129, 41, 85
INVAR-49, Run: 022, P, 90, 0, 0, 9075, 129, 96, 175, 142
INVAR-49, Run: 023, P, 90, 0, 0, 9012, 58, 30, 104, 76
INVAR-49, Run: 024, P, 90, 0, 0, 9111, 117, 72, 163, 118
INVAR-49, Run: 025, P, 90, 0, 0, 9080, 83, 42, 129, 88
INVAR-49, Run: 026, P, 0, 90, 0, 3, 107, 151, 63, 107
INVAR-49, Run: 027, P, 90, 0, 0, 9042, 60, 29, 106, 75
INVAR-49, Run: 028, P, 0, 90, 0, 1, 87, 116, 43, 72
INVAR-49, Run: 029, P, 90, 0, 0, 9207, 88, 31, 134, 77
INVAR-49, Run: 030, P, 90, 0, 0, 9060, 100, 59, 146, 105
INVAR-49, Run: 031, P, 90, 0, 0, 8842, 113, 74, 159, 120
INVAR-49, Run: 032, P, 0, 90, 0, 5, 129, 186, 85, 142
INVAR-49, Run: 033, P, 0, 90, 0, 1, 95, 136, 51, 92
INVAR-49, Run: 034, P, 0, 90, 0, 2, 96, 132, 52, 88
INVAR-49, Run: 035, P, 0, 90, 0, 1, 70, 108, 26, 64
INVAR-49, Run: 036, P, 0, 90, 0, 2, 79, 120, 35, 76
INVAR-49, Run: 037, P, 0, 90, 0, 3, 75, 101, 31, 57
INVAR-49, Run: 038, P, 0, 90, 0, 2, 78, 110, 34, 66
INVAR-49, Run: 039, P, 90, 0, 0, 9183, 81, 36, 127, 82
INVAR-49, Run: 040, P, 0, 90, 0, 3, 93, 125, 49, 81
INVAR-49, Run: 041, P, 90, 0, 0, 8974, 50, 30, 96, 76
INVAR-49, Run: 042, P, 0, 90, 0, 2, 99, 153, 55, 109
INVAR-49, Run: 043, P, 90, 0, 0, 8908, 123, 79, 169, 125
INVAR-49, Run: 044, P, 0, 90, 0, 3, 103, 140, 59, 96
INVAR-49, Run: 045, P, 0, 90, 0, 2, 102, 138, 58, 94
INVAR-49, Run: 046, P, 90, 0, 0, 8867, 79, 60, 125, 106
INVAR-49, Run: 047, P, 0, 90, 0, 3, 81, 111, 37, 67
INVAR-49, Run: 048, P, 90, 0, 0, 9129, 92, 64, 138, 110
INVAR-49, Run: 049, P, 90, 0, 0, 8875, 74, 36, 120, 82
INVAR-49, Run: 050, P, 0, 90, 0, 2, 78, 122, 34, 78
INVAR-49, Run: 051, P, 90, 0, 0, 9023, 71, 41, 117, 87
INVAR-49, Run: 052, P, 0, 90, 0, 2, 65, 98, 21, 54
INVAR-49, Run: 053, P, 90, 0, 0, 9152, 119, 83, 165, 129
INVAR-49, Run: 054, P, 0, 90, 0, 1, 168, 219, 124, 175
INVAR-49, Run: 055, P, 0, 90, 0, 3, 67, 99, 23, 55
INVAR-49, Run: 056, P, 90, 0, 0, 9017, 81, 55, 127, 101
INVAR-49, Run: 057, P, 0, 90, 0, 4, 103, 138, 59, 94
INVAR-49, Run: 058, P, 0, 90, 0, 3, 111, 156, 67, 112
INVAR-49, Run: 059, P, 0, 90, 0, 2, 124, 164, 80, 120
INVAR-49, Run: 060, P, 0, 90, 0, 0, 65, 82, 21, 38
INVAR-49, Run: 061, P, 0, 90, 0, 2, 107, 125, 63, 81
INVAR-49, Run: 062, P, 0, 90, 0, 3, 155, 199, 111, 155
INVAR-49, Run: 063, P, 90, 0, 0, 9045, 125, 76, 171, 122
INVAR-49, Run: 064, P, 90, 0, 0, 9021, 148, 99, 194, 145
INVAR-49, Run: 065, P, 0, 90, 0, 1, 74, 109, 30, 65
INVAR-49, Run: 066, P, 0, 90, 0, 1, 70, 121, 26, 77
INVAR-49, Run: 067, P, 0, 90, 0, 1, 65, 92, 21, 48
INVAR-49, Run: 068, P, 90, 0, 0, 9095, 63, 34, 109, 80
INVAR-49, Run: 069, P, 0, 90, 0, 2, 81, 120, 37, 76
INVAR-49, Run: 070, P, 0, 90, 0, 1, 72, 98, 28, 54
INVAR-49, Run: 071, P, 90, 0, 0, 8933, 111, 85, 157, 131
INVAR-49, Run: 072, P, 0, 90, 0, 1, 88, 119, 44, 75
INVAR-49, Run: 073, P, 90, 0, 0, 9096, 144, 101, 190, 147
INVAR-49, Run: 074, P, 90, 0, 0, 8853, 64, 39, 110, 85
INVAR-49, Run: 075, P, 90, 0, 0, 8786, 91, 38, 137, 84
INVAR-49, Run: 076, P, 0, 90, 0, 2, 133, 159, 89, 115
INVAR-49, Run: 077, P, 0, 90, 0, 2, 66, 96, 22, 52
INVAR-49, Run: 078, P, 0, 90, 0, 2, 105, 153, 61, 109
INVAR-49, Run: 079, P, 0, 90, 0, 2, 63, 87, 19, 43
INVAR-49, Run: 080, P, 0, 90, 0, 0, 87, 146, 43, 102
INVAR-49, Run: 081, P, 90, 0, 0, 8917, 89, 54, 135, 100
INVAR-49, Run: 082, P, 0, 90, 0, 3, 89, 117, 45, 73
INVAR-49, Run: 083, P, 90, 0, 0, 9132, 93, 45, 139, 91
INVAR-49, Run: 084, P, 0, 90, 0, 3, 130, 171, 86, 127
INVAR-49, Run: 085, P, 0, 90, 0, 1, 74, 106, 30, 62
INVAR-49, Run: 086, P, 0, 90, 0, 0, 71, 92, 27, 48
INVAR-49, Run: 087, P, 90, 0, 0, 8968, 61, 33, 107, 79
INVAR-49, Run: 088, P, 0, 90, 0, 3, 75, 105, 31, 61
INVAR-49, Run: 089, P, 0, 90, 0, 2, 148, 207, 104, 163
INVAR-49, Run: 090, P, 90, 0, 0, 8860, 125, 62, 171, 108
INVAR-49, Run: 091, P, 0, 90, 0, 2, 75, 118, 31, 74
INVAR-49, Run: 092, P, 0, 90, 0, 2, 63, 91, 19, 47
INVAR-49, Run: 093, P, 0, 90, 0, 1, 87, 109, 43, 65
INVAR-49, Run: 094, P, 90, 0, 0, 8880, 151, 97, 197, 143
INVAR-49, Run: 095, P, 90, 0, 0, 8843, 101, 61, 147, 107
INVAR-49, Run: 096, P, 90, 0, 0, 8906, 120, 96, 166, 142
INVAR-49, Run: 097, P, 0, 90, 0, 3, 92, 123, 48, 79
INVAR-49, Run: 098, P, 0, 90, 0, 1, 85, 109, 41, 65
INVAR-49, Run: 099, P, 0, 90, 0, 1, 73, 121, 29, 77
INVAR-49, Run: 100, P, 90, 0, 0, 8947, 168, 118, 214, 164
INVAR-5, Run: 001, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 002, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 003, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 004, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 005, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 006, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 007, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 008, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 009, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 010, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 011, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 012, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 013, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 014, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 015, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 016, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 017, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 018, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 019, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 020, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 021, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 022, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 023, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 024, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 025, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 026, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 027, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 028, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 029, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 030, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 031, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 032, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 033, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 034, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 035, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 036, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 037, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 038, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 039, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 040, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 041, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 042, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 043, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 044, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 045, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 046, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 047, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 048, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 049, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 050, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 051, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 052, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 053, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 054, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 055, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 056, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 057, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 058, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 059, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 060, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 061, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 062, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 063, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 064, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 065, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 066, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 067, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 068, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 069, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 070, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 071, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 072, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 073, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 074, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 075, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 076, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 077, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 078, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 079, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 080, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 081, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 082, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 083, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 084, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 085, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 086, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 087, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 088, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 089, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 090, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 091, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 092, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 093, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 094, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 095, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 096, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 097, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 098, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-50, Run: 001, P, 0, 318, 0, 3, 406, 546, 242, 382
INVAR-50, Run: 002, P, 318, 0, 0, 32097, 349, 203, 503, 357
INVAR-50, Run: 003, P, 318, 0, 0, 32009, 420, 283, 574, 437
INVAR-50, Run: 004, P, 0, 318, 0, 5, 677, 792, 513, 628
INVAR-50, Run: 005, P, 318, 0, 0, 31496, 345, 222, 499, 376
INVAR-50, Run: 006, P, 318, 0, 0, 31725, 273, 151, 427, 305
INVAR-50, Run: 007, P, 0, 318, 0, 1, 622, 709, 458, 545
INVAR-50, Run: 008, P, 318, 0, 0, 31718, 428, 244, 582, 398
INVAR-50, Run: 009, P, 318, 0, 0, 31672, 408, 242, 562, 396
INVAR-50, Run: 010, P, 318, 0, 0, 31865, 235, 99, 389, 253
INVAR-50, Run: 011, P, 318, 0, 0, 31556, 333, 184, 487, 338
INVAR-50, Run: 012, P, 318, 0, 0, 31821, 361, 197, 515, 351
INVAR-50, Run: 013, P, 318, 0, 0, 31646, 496, 341, 650, 495
INVAR-50, Run: 014, P, 0, 318, 0, 5, 396, 520, 232, 356
INVAR-50, Run: 015, P, 318, 0, 0, 31650, 271, 145, 425, 299
INVAR-50, Run: 016, P, 318, 0, 0, 31706, 590, 485, 744, 639
INVAR-50, Run: 017, P, 0, 318, 0, 6, 513, 656, 349, 492
