Input Number, Run_Number, Result@ 100, X1, X2, U
INVAR-30, Run: 039, F, 87, 0, 0
INVAR-30, Run: 040, F, 87, 0, 0
INVAR-30, Run: 041, F, 96, 0, 0
INVAR-30, Run: 042, F, 90, 0, 0
INVAR-30, Run: 043, F, 93, 0, 0
INVAR-30, Run: 044, F, 89, 0, 0
INVAR-30, Run: 045, F, 91, 0, 0
INVAR-30, Run: 046, F, 93, 0, 0
INVAR-30, Run: 047, F, 87, 0, 0
INVAR-30, Run: 048, F, 102, 0, 0
INVAR-30, Run: 049, F, 89, 0, 0
INVAR-30, Run: 050, F, 88, 0, 0
INVAR-30, Run: 051, F, 91, 0, 0
INVAR-30, Run: 052, F, 88, 0, 0
INVAR-30, Run: 053, F, 89, 0, 0
INVAR-30, Run: 054, F, 87, 0, 0
INVAR-30, Run: 055, F, 85, 0, 0
INVAR-30, Run: 056, F, 88, 0, 0
INVAR-30, Run: 057, F, 91, 0, 0
INVAR-30, Run: 058, F, 89, 0, 0
INVAR-30, Run: 059, F, 87, 0, 0
INVAR-30, Run: 060, F, 88, 0, 0
INVAR-30, Run: 061, F, 89, 0, 0
INVAR-30, Run: 062, F, 94, 0, 0
INVAR-30, Run: 063, F, 87, 0, 0
INVAR-30, Run: 064, F, 93, 0, 0
INVAR-30, Run: 065, F, 98, 0, 0
INVAR-30, Run: 066, F, 86, 0, 0
INVAR-30, Run: 067, F, 93, 0, 0
INVAR-30, Run: 068, F, 93, 0, 0
INVAR-30, Run: 069, F, 86, 0, 0
INVAR-30, Run: 070, F, 92, 0, 0
INVAR-30, Run: 071, F, 90, 0, 0
INVAR-30, Run: 072, F, 88, 0, 0
INVAR-30, Run: 073, F, 89, 0, 0
INVAR-30, Run: 074, F, 86, 0, 0
INVAR-30, Run: 075, F, 102, 0, 0
INVAR-30, Run: 076, F, 100, 0, 0
INVAR-30, Run: 077, F, 90, 0, 0
INVAR-30, Run: 078, F, 88, 0, 0
INVAR-30, Run: 079, F, 96, 0, 0
INVAR-30, Run: 080, F, 91, 0, 0
INVAR-30, Run: 081, F, 88, 0, 0
INVAR-30, Run: 082, F, 91, 0, 0
INVAR-30, Run: 083, F, 92, 0, 0
INVAR-30, Run: 084, F, 89, 0, 0
INVAR-30, Run: 085, F, 93, 0, 0
INVAR-30, Run: 086, F, 87, 0, 0
INVAR-30, Run: 087, F, 93, 0, 0
INVAR-30, Run: 088, F, 92, 0, 0
INVAR-30, Run: 089, F, 88, 0, 0
INVAR-30, Run: 090, F, 89, 0, 0
INVAR-30, Run: 091, F, 88, 0, 0
INVAR-30, Run: 092, F, 86, 0, 0
INVAR-30, Run: 093, F, 87, 0, 0
INVAR-30, Run: 094, F, 95, 0, 0
INVAR-30, Run: 095, F, 91, 0, 0
INVAR-30, Run: 096, F, 89, 0, 0
INVAR-30, Run: 097, F, 86, 0, 0
INVAR-30, Run: 098, F, 92, 0, 0
INVAR-30, Run: 099, F, 86, 0, 0
INVAR-30, Run: 100, F, 89, 0, 0
INVAR-31, Run: 001, F, 163, 0, 0
INVAR-31, Run: 002, F, 168, 0, 0
INVAR-31, Run: 003, F, 164, 0, 0
INVAR-31, Run: 004, F, 167, 0, 0
INVAR-31, Run: 005, F, 165, 0, 0
INVAR-31, Run: 006, F, 168, 0, 0
INVAR-31, Run: 007, F, 163, 0, 0
INVAR-31, Run: 008, F, 165, 0, 0
INVAR-31, Run: 009, F, 166, 0, 0
INVAR-31, Run: 010, F, 165, 0, 0
INVAR-31, Run: 011, F, 164, 0, 0
INVAR-31, Run: 012, F, 165, 0, 0
INVAR-31, Run: 013, F, 165, 0, 0
INVAR-31, Run: 014, F, 168, 0, 0
INVAR-31, Run: 015, F, 165, 0, 0
INVAR-31, Run: 016, F, 168, 0, 0
INVAR-31, Run: 017, F, 166, 0, 0
INVAR-31, Run: 018, F, 167, 0, 0
INVAR-31, Run: 019, F, 165, 0, 0
INVAR-31, Run: 020, F, 169, 0, 0
INVAR-31, Run: 021, F, 166, 0, 0
INVAR-31, Run: 022, F, 167, 0, 0
INVAR-31, Run: 023, F, 166, 0, 0
INVAR-31, Run: 024, F, 171, 0, 0
INVAR-31, Run: 025, F, 167, 0, 0
INVAR-31, Run: 026, F, 172, 0, 0
INVAR-31, Run: 027, F, 165, 0, 0
INVAR-31, Run: 028, F, 164, 0, 0
INVAR-31, Run: 029, F, 165, 0, 0
INVAR-31, Run: 030, F, 163, 0, 0
INVAR-31, Run: 031, F, 165, 0, 0
INVAR-31, Run: 032, F, 169, 0, 0
INVAR-31, Run: 033, F, 168, 0, 0
INVAR-31, Run: 034, F, 165, 0, 0
INVAR-31, Run: 035, F, 163, 0, 0
INVAR-31, Run: 036, F, 165, 0, 0
INVAR-31, Run: 037, F, 163, 0, 0
INVAR-31, Run: 038, F, 173, 0, 0
INVAR-31, Run: 039, F, 164, 0, 0
INVAR-31, Run: 040, F, 166, 0, 0
INVAR-31, Run: 041, F, 164, 0, 0
INVAR-31, Run: 042, F, 164, 0, 0
INVAR-31, Run: 043, F, 164, 0, 0
INVAR-31, Run: 044, F, 164, 0, 0
INVAR-31, Run: 045, F, 164, 0, 0
INVAR-31, Run: 046, F, 163, 0, 0
INVAR-31, Run: 047, F, 164, 0, 0
INVAR-31, Run: 048, F, 171, 0, 0
INVAR-31, Run: 049, F, 163, 0, 0
INVAR-31, Run: 050, F, 166, 0, 0
INVAR-31, Run: 051, F, 165, 0, 0
INVAR-31, Run: 052, F, 163, 0, 0
INVAR-31, Run: 053, F, 164, 0, 0
INVAR-31, Run: 054, F, 167, 0, 0
INVAR-31, Run: 055, F, 169, 0, 0
INVAR-31, Run: 056, F, 166, 0, 0
INVAR-31, Run: 057, F, 164, 0, 0
INVAR-31, Run: 058, F, 163, 0, 0
INVAR-31, Run: 059, F, 163, 0, 0
INVAR-31, Run: 060, F, 165, 0, 0
INVAR-31, Run: 061, F, 165, 0, 0
INVAR-31, Run: 062, F, 166, 0, 0
INVAR-31, Run: 063, F, 165, 0, 0
INVAR-31, Run: 064, F, 164, 0, 0
INVAR-31, Run: 065, F, 171, 0, 0
INVAR-31, Run: 066, F, 169, 0, 0
INVAR-31, Run: 067, F, 166, 0, 0
INVAR-31, Run: 068, F, 168, 0, 0
INVAR-31, Run: 069, F, 169, 0, 0
INVAR-31, Run: 070, F, 168, 0, 0
INVAR-31, Run: 071, F, 170, 0, 0
INVAR-31, Run: 072, F, 165, 0, 0
INVAR-31, Run: 073, F, 168, 0, 0
INVAR-31, Run: 074, F, 167, 0, 0
INVAR-31, Run: 075, F, 164, 0, 0
INVAR-31, Run: 076, F, 167, 0, 0
INVAR-31, Run: 077, F, 164, 0, 0
INVAR-31, Run: 078, F, 163, 0, 0
INVAR-31, Run: 079, F, 169, 0, 0
INVAR-31, Run: 080, F, 165, 0, 0
INVAR-31, Run: 081, F, 165, 0, 0
INVAR-31, Run: 082, F, 166, 0, 0
INVAR-31, Run: 083, F, 173, 0, 0
INVAR-31, Run: 084, F, 165, 0, 0
INVAR-31, Run: 085, F, 166, 0, 0
INVAR-31, Run: 086, F, 167, 0, 0
INVAR-31, Run: 087, F, 166, 0, 0
INVAR-31, Run: 088, F, 163, 0, 0
INVAR-31, Run: 089, F, 169, 0, 0
INVAR-31, Run: 090, F, 171, 0, 0
INVAR-31, Run: 091, F, 166, 0, 0
INVAR-31, Run: 092, F, 168, 0, 0
INVAR-31, Run: 093, F, 168, 0, 0
INVAR-31, Run: 094, F, 168, 0, 0
INVAR-31, Run: 095, F, 165, 0, 0
INVAR-31, Run: 096, F, 166, 0, 0
INVAR-31, Run: 097, F, 166, 0, 0
INVAR-31, Run: 098, F, 163, 0, 0
INVAR-31, Run: 099, F, 167, 0, 0
INVAR-31, Run: 100, F, 165, 0, 0
INVAR-32, Run: 001, F, 404, 0, 0
INVAR-32, Run: 002, F, 362, 0, 0
INVAR-32, Run: 003, F, 403, 0, 0
INVAR-32, Run: 004, F, 383, 0, 0
INVAR-32, Run: 005, F, 422, 0, 0
INVAR-32, Run: 006, F, 393, 0, 0
INVAR-32, Run: 007, F, 376, 0, 0
INVAR-32, Run: 008, F, 463, 0, 0
INVAR-32, Run: 009, F, 392, 0, 0
INVAR-32, Run: 010, F, 366, 0, 0
INVAR-32, Run: 011, F, 376, 0, 0
INVAR-32, Run: 012, F, 365, 0, 0
INVAR-32, Run: 013, F, 413, 0, 0
INVAR-32, Run: 014, F, 389, 0, 0
INVAR-32, Run: 015, F, 402, 0, 0
INVAR-32, Run: 016, F, 373, 0, 0
INVAR-32, Run: 017, F, 414, 0, 0
INVAR-32, Run: 018, F, 439, 0, 0
INVAR-32, Run: 019, F, 355, 0, 0
INVAR-32, Run: 020, F, 411, 0, 0
INVAR-32, Run: 021, F, 371, 0, 0
INVAR-32, Run: 022, F, 392, 0, 0
INVAR-32, Run: 023, F, 375, 0, 0
INVAR-32, Run: 024, F, 359, 0, 0
INVAR-32, Run: 025, F, 385, 0, 0
INVAR-32, Run: 026, F, 360, 0, 0
INVAR-32, Run: 027, F, 356, 0, 0
INVAR-32, Run: 028, F, 391, 0, 0
INVAR-32, Run: 029, F, 357, 0, 0
INVAR-32, Run: 030, F, 360, 0, 0
INVAR-32, Run: 031, F, 368, 0, 0
INVAR-32, Run: 032, F, 404, 0, 0
INVAR-32, Run: 033, F, 418, 0, 0
INVAR-32, Run: 034, F, 355, 0, 0
INVAR-32, Run: 035, F, 389, 0, 0
INVAR-32, Run: 036, F, 392, 0, 0
INVAR-32, Run: 037, F, 379, 0, 0
INVAR-32, Run: 038, F, 373, 0, 0
INVAR-32, Run: 039, F, 396, 0, 0
INVAR-32, Run: 040, F, 333, 0, 0
INVAR-32, Run: 041, F, 356, 0, 0
INVAR-32, Run: 042, F, 376, 0, 0
INVAR-32, Run: 043, F, 358, 0, 0
INVAR-32, Run: 044, F, 398, 0, 0
INVAR-32, Run: 045, F, 348, 0, 0
INVAR-32, Run: 046, F, 380, 0, 0
INVAR-32, Run: 047, F, 405, 0, 0
INVAR-32, Run: 048, F, 387, 0, 0
INVAR-32, Run: 049, F, 361, 0, 0
INVAR-32, Run: 050, F, 487, 0, 0
INVAR-32, Run: 051, F, 383, 0, 0
INVAR-32, Run: 052, F, 389, 0, 0
INVAR-32, Run: 053, F, 396, 0, 0
INVAR-32, Run: 054, F, 411, 0, 0
INVAR-32, Run: 055, F, 385, 0, 0
INVAR-32, Run: 056, F, 411, 0, 0
INVAR-32, Run: 057, F, 384, 0, 0
INVAR-32, Run: 058, F, 385, 0, 0
INVAR-32, Run: 059, F, 368, 0, 0
INVAR-32, Run: 060, F, 463, 0, 0
INVAR-32, Run: 061, F, 354, 0, 0
INVAR-32, Run: 062, F, 374, 0, 0
INVAR-32, Run: 063, F, 359, 0, 0
INVAR-32, Run: 064, F, 414, 0, 0
INVAR-32, Run: 065, F, 373, 0, 0
INVAR-32, Run: 066, F, 371, 0, 0
INVAR-32, Run: 067, F, 381, 0, 0
INVAR-32, Run: 068, F, 367, 0, 0
INVAR-32, Run: 069, F, 474, 0, 0
INVAR-32, Run: 070, F, 348, 0, 0
INVAR-32, Run: 071, F, 387, 0, 0
INVAR-32, Run: 072, F, 375, 0, 0
INVAR-32, Run: 073, F, 364, 0, 0
INVAR-32, Run: 074, F, 446, 0, 0
INVAR-32, Run: 075, F, 363, 0, 0
INVAR-32, Run: 076, F, 379, 0, 0
INVAR-32, Run: 077, F, 393, 0, 0
INVAR-32, Run: 078, F, 355, 0, 0
INVAR-32, Run: 079, F, 377, 0, 0
INVAR-32, Run: 080, F, 465, 0, 0
INVAR-32, Run: 081, F, 378, 0, 0
INVAR-32, Run: 082, F, 389, 0, 0
INVAR-32, Run: 083, F, 408, 0, 0
INVAR-32, Run: 084, F, 406, 0, 0
INVAR-32, Run: 085, F, 363, 0, 0
INVAR-32, Run: 086, F, 360, 0, 0
INVAR-32, Run: 087, F, 351, 0, 0
INVAR-32, Run: 088, F, 396, 0, 0
INVAR-32, Run: 089, F, 370, 0, 0
INVAR-32, Run: 090, F, 414, 0, 0
INVAR-32, Run: 091, F, 379, 0, 0
INVAR-32, Run: 092, F, 377, 0, 0
INVAR-32, Run: 093, F, 388, 0, 0
INVAR-32, Run: 094, F, 390, 0, 0
INVAR-32, Run: 095, F, 401, 0, 0
INVAR-32, Run: 096, F, 379, 0, 0
INVAR-32, Run: 097, F, 357, 0, 0
INVAR-32, Run: 098, F, 382, 0, 0
INVAR-32, Run: 099, F, 430, 0, 0
INVAR-32, Run: 100, F, 402, 0, 0
INVAR-33, Run: 001, F, 86, 0, 0
INVAR-33, Run: 002, F, 109, 0, 0
INVAR-33, Run: 003, F, 69, 0, 0
INVAR-33, Run: 004, F, 69, 0, 0
INVAR-33, Run: 005, F, 95, 0, 0
INVAR-33, Run: 006, F, 70, 0, 0
INVAR-33, Run: 007, F, 80, 0, 0
INVAR-33, Run: 008, F, 71, 0, 0
INVAR-33, Run: 009, F, 70, 0, 0
INVAR-33, Run: 010, F, 92, 0, 0
INVAR-33, Run: 011, F, 70, 0, 0
INVAR-33, Run: 012, F, 75, 0, 0
INVAR-33, Run: 013, F, 175, 0, 0
INVAR-33, Run: 014, F, 93, 0, 0
INVAR-33, Run: 015, F, 92, 0, 0
INVAR-33, Run: 016, F, 102, 0, 0
INVAR-33, Run: 017, F, 71, 0, 0
INVAR-33, Run: 018, F, 73, 0, 0
INVAR-33, Run: 019, F, 78, 0, 0
INVAR-33, Run: 020, F, 80, 0, 0
INVAR-33, Run: 021, F, 0, 147, 0
INVAR-33, Run: 022, F, 93, 0, 0
INVAR-33, Run: 023, F, 88, 0, 0
INVAR-33, Run: 024, F, 90, 0, 0
INVAR-33, Run: 025, F, 106, 0, 0
INVAR-33, Run: 026, F, 75, 0, 0
INVAR-33, Run: 027, F, 77, 0, 0
INVAR-33, Run: 028, F, 97, 0, 0
INVAR-33, Run: 029, F, 85, 0, 0
INVAR-33, Run: 030, F, 72, 0, 0
INVAR-33, Run: 031, F, 82, 0, 0
INVAR-33, Run: 032, F, 74, 0, 0
INVAR-33, Run: 033, F, 75, 0, 0
INVAR-33, Run: 034, F, 107, 0, 0
INVAR-33, Run: 035, F, 73, 0, 0
INVAR-33, Run: 036, F, 71, 0, 0
INVAR-33, Run: 037, F, 96, 0, 0
INVAR-33, Run: 038, F, 70, 0, 0
INVAR-33, Run: 039, F, 83, 0, 0
INVAR-33, Run: 040, F, 68, 0, 0
INVAR-33, Run: 041, F, 70, 0, 0
INVAR-33, Run: 042, F, 71, 0, 0
INVAR-33, Run: 043, F, 74, 0, 0
INVAR-33, Run: 044, F, 72, 0, 0
INVAR-33, Run: 045, F, 81, 0, 0
INVAR-33, Run: 046, F, 86, 0, 0
INVAR-33, Run: 047, F, 100, 0, 0
INVAR-33, Run: 048, F, 73, 0, 0
INVAR-33, Run: 049, F, 81, 0, 0
INVAR-33, Run: 050, F, 68, 0, 0
INVAR-33, Run: 051, F, 78, 0, 0
INVAR-33, Run: 052, F, 0, 166, 0
INVAR-33, Run: 053, F, 76, 0, 0
INVAR-33, Run: 054, F, 77, 0, 0
INVAR-33, Run: 055, F, 70, 0, 0
INVAR-33, Run: 056, F, 74, 0, 0
INVAR-33, Run: 057, F, 87, 0, 0
INVAR-33, Run: 058, F, 69, 0, 0
INVAR-33, Run: 059, F, 71, 0, 0
INVAR-33, Run: 060, F, 68, 0, 0
INVAR-33, Run: 061, F, 0, 67, 0
INVAR-33, Run: 062, F, 0, 582, 0
INVAR-33, Run: 063, F, 71, 0, 0
INVAR-33, Run: 064, F, 74, 0, 0
INVAR-33, Run: 065, F, 72, 0, 0
INVAR-33, Run: 066, F, 74, 0, 0
INVAR-33, Run: 067, F, 0, 210, 0
INVAR-33, Run: 068, F, 77, 0, 0
INVAR-33, Run: 069, F, 70, 0, 0
INVAR-33, Run: 070, F, 72, 0, 0
INVAR-33, Run: 071, F, 69, 0, 0
INVAR-33, Run: 072, F, 76, 0, 0
INVAR-33, Run: 073, F, 68, 0, 0
INVAR-33, Run: 074, F, 81, 0, 0
INVAR-33, Run: 075, F, 88, 0, 0
INVAR-33, Run: 076, F, 89, 0, 0
INVAR-33, Run: 077, F, 84, 0, 0
INVAR-33, Run: 078, F, 67, 0, 0
INVAR-33, Run: 079, F, 72, 0, 0
INVAR-33, Run: 080, F, 66, 0, 0
INVAR-33, Run: 081, F, 90, 0, 0
INVAR-33, Run: 082, F, 70, 0, 0
INVAR-33, Run: 083, F, 82, 0, 0
INVAR-33, Run: 084, F, 66, 0, 0
INVAR-33, Run: 085, F, 80, 0, 0
INVAR-33, Run: 086, F, 82, 0, 0
INVAR-33, Run: 087, F, 69, 0, 0
INVAR-33, Run: 088, F, 76, 0, 0
INVAR-33, Run: 089, F, 72, 0, 0
INVAR-33, Run: 090, F, 85, 0, 0
INVAR-33, Run: 091, F, 76, 0, 0
INVAR-33, Run: 092, F, 70, 0, 0
INVAR-33, Run: 093, F, 68, 0, 0
INVAR-33, Run: 094, F, 71, 0, 0
INVAR-33, Run: 095, F, 74, 0, 0
INVAR-33, Run: 096, F, 75, 0, 0
INVAR-33, Run: 097, F, 79, 0, 0
INVAR-33, Run: 098, F, 72, 0, 0
INVAR-33, Run: 099, F, 67, 0, 0
INVAR-33, Run: 100, F, 100, 0, 0
INVAR-34, Run: 001, P, 25, 0, 0
INVAR-34, Run: 002, P, 25, 0, 0
INVAR-34, Run: 003, P, 25, 0, 0
INVAR-34, Run: 004, P, 25, 0, 0
INVAR-34, Run: 005, P, 25, 0, 0
INVAR-34, Run: 006, P, 25, 0, 0
INVAR-34, Run: 007, P, 25, 0, 0
INVAR-34, Run: 008, P, 25, 0, 0
INVAR-34, Run: 009, P, 25, 0, 0
INVAR-34, Run: 010, P, 25, 0, 0
INVAR-34, Run: 011, P, 25, 0, 0
INVAR-34, Run: 012, P, 25, 0, 0
INVAR-34, Run: 013, P, 25, 0, 0
INVAR-34, Run: 014, P, 25, 0, 0
INVAR-34, Run: 015, P, 25, 0, 0
INVAR-34, Run: 016, P, 25, 0, 0
INVAR-34, Run: 017, P, 25, 0, 0
INVAR-34, Run: 018, P, 25, 0, 0
INVAR-34, Run: 019, P, 25, 0, 0
INVAR-34, Run: 020, P, 25, 0, 0
INVAR-34, Run: 021, P, 25, 0, 0
INVAR-34, Run: 022, P, 25, 0, 0
INVAR-34, Run: 023, P, 25, 0, 0
INVAR-34, Run: 024, P, 25, 0, 0
INVAR-34, Run: 025, P, 25, 0, 0
INVAR-34, Run: 026, P, 25, 0, 0
INVAR-34, Run: 027, P, 25, 0, 0
INVAR-34, Run: 028, P, 25, 0, 0
INVAR-34, Run: 029, P, 25, 0, 0
INVAR-34, Run: 030, P, 25, 0, 0
INVAR-34, Run: 031, P, 25, 0, 0
INVAR-34, Run: 032, P, 25, 0, 0
INVAR-34, Run: 033, P, 25, 0, 0
INVAR-34, Run: 034, P, 25, 0, 0
INVAR-34, Run: 035, P, 25, 0, 0
INVAR-34, Run: 036, P, 25, 0, 0
INVAR-34, Run: 037, P, 25, 0, 0
INVAR-34, Run: 038, P, 25, 0, 0
INVAR-34, Run: 039, P, 25, 0, 0
INVAR-34, Run: 040, P, 25, 0, 0
INVAR-34, Run: 041, P, 25, 0, 0
INVAR-34, Run: 042, P, 25, 0, 0
INVAR-34, Run: 043, P, 25, 0, 0
INVAR-34, Run: 044, P, 25, 0, 0
INVAR-34, Run: 045, P, 25, 0, 0
INVAR-34, Run: 046, P, 25, 0, 0
INVAR-34, Run: 047, P, 25, 0, 0
INVAR-34, Run: 048, P, 25, 0, 0
INVAR-34, Run: 049, P, 25, 0, 0
INVAR-34, Run: 050, P, 25, 0, 0
INVAR-34, Run: 051, P, 25, 0, 0
INVAR-34, Run: 052, P, 25, 0, 0
INVAR-34, Run: 053, P, 25, 0, 0
INVAR-34, Run: 054, P, 25, 0, 0
INVAR-34, Run: 055, P, 25, 0, 0
INVAR-34, Run: 056, P, 25, 0, 0
INVAR-34, Run: 057, P, 25, 0, 0
INVAR-34, Run: 058, P, 25, 0, 0
INVAR-34, Run: 059, P, 25, 0, 0
INVAR-34, Run: 060, P, 25, 0, 0
INVAR-34, Run: 061, P, 25, 0, 0
INVAR-34, Run: 062, P, 25, 0, 0
INVAR-34, Run: 063, P, 25, 0, 0
INVAR-34, Run: 064, P, 25, 0, 0
INVAR-34, Run: 065, P, 25, 0, 0
INVAR-34, Run: 066, P, 25, 0, 0
INVAR-34, Run: 067, P, 25, 0, 0
INVAR-34, Run: 068, P, 25, 0, 0
INVAR-34, Run: 069, P, 25, 0, 0
INVAR-34, Run: 070, P, 25, 0, 0
INVAR-34, Run: 071, P, 25, 0, 0
INVAR-34, Run: 072, P, 25, 0, 0
INVAR-34, Run: 073, P, 25, 0, 0
INVAR-34, Run: 074, P, 25, 0, 0
INVAR-34, Run: 075, P, 25, 0, 0
INVAR-34, Run: 076, P, 25, 0, 0
INVAR-34, Run: 077, P, 25, 0, 0
INVAR-34, Run: 078, P, 25, 0, 0
INVAR-34, Run: 079, P, 25, 0, 0
INVAR-34, Run: 080, P, 25, 0, 0
INVAR-34, Run: 081, P, 25, 0, 0
INVAR-34, Run: 082, P, 25, 0, 0
INVAR-34, Run: 083, P, 25, 0, 0
INVAR-34, Run: 084, P, 25, 0, 0
INVAR-34, Run: 085, P, 25, 0, 0
INVAR-34, Run: 086, P, 25, 0, 0
INVAR-34, Run: 087, P, 25, 0, 0
INVAR-34, Run: 088, P, 25, 0, 0
INVAR-34, Run: 089, P, 25, 0, 0
INVAR-34, Run: 090, P, 25, 0, 0
INVAR-34, Run: 091, P, 25, 0, 0
INVAR-34, Run: 092, P, 25, 0, 0
INVAR-34, Run: 093, P, 25, 0, 0
INVAR-34, Run: 094, P, 25, 0, 0
INVAR-34, Run: 095, P, 25, 0, 0
INVAR-34, Run: 096, P, 25, 0, 0
INVAR-34, Run: 097, P, 25, 0, 0
INVAR-34, Run: 098, P, 25, 0, 0
INVAR-34, Run: 099, P, 25, 0, 0
INVAR-34, Run: 100, P, 25, 0, 0
INVAR-35, Run: 001, P, 61, 0, 0
INVAR-35, Run: 002, P, 61, 0, 0
INVAR-35, Run: 003, P, 61, 0, 0
INVAR-35, Run: 004, P, 61, 0, 0
INVAR-35, Run: 005, P, 61, 0, 0
INVAR-35, Run: 006, P, 61, 0, 0
INVAR-35, Run: 007, P, 61, 0, 0
INVAR-35, Run: 008, P, 61, 0, 0
INVAR-35, Run: 009, P, 61, 0, 0
INVAR-35, Run: 010, P, 61, 0, 0
INVAR-35, Run: 011, P, 61, 0, 0
INVAR-35, Run: 012, P, 61, 0, 0
INVAR-35, Run: 013, P, 61, 0, 0
INVAR-35, Run: 014, P, 61, 0, 0
INVAR-35, Run: 015, P, 61, 0, 0
INVAR-35, Run: 016, P, 61, 0, 0
INVAR-35, Run: 017, P, 61, 0, 0
INVAR-35, Run: 018, P, 61, 0, 0
INVAR-35, Run: 019, P, 61, 0, 0
INVAR-35, Run: 020, P, 61, 0, 0
INVAR-35, Run: 021, P, 61, 0, 0
INVAR-35, Run: 022, P, 61, 0, 0
INVAR-35, Run: 023, P, 61, 0, 0
INVAR-35, Run: 024, P, 61, 0, 0
INVAR-35, Run: 025, P, 61, 0, 0
INVAR-35, Run: 026, P, 61, 0, 0
INVAR-35, Run: 027, P, 61, 0, 0
INVAR-35, Run: 028, P, 61, 0, 0
INVAR-35, Run: 029, P, 61, 0, 0
INVAR-35, Run: 030, P, 61, 0, 0
INVAR-35, Run: 031, P, 61, 0, 0
INVAR-35, Run: 032, P, 61, 0, 0
INVAR-35, Run: 033, P, 61, 0, 0
INVAR-35, Run: 034, P, 61, 0, 0
INVAR-35, Run: 035, P, 61, 0, 0
INVAR-35, Run: 036, P, 61, 0, 0
INVAR-35, Run: 037, P, 61, 0, 0
INVAR-35, Run: 038, P, 61, 0, 0
INVAR-35, Run: 039, P, 61, 0, 0
INVAR-35, Run: 040, P, 61, 0, 0
INVAR-35, Run: 041, P, 61, 0, 0
INVAR-35, Run: 042, P, 61, 0, 0
INVAR-35, Run: 043, P, 61, 0, 0
INVAR-35, Run: 044, P, 61, 0, 0
INVAR-35, Run: 045, P, 61, 0, 0
INVAR-35, Run: 046, P, 61, 0, 0
INVAR-35, Run: 047, P, 61, 0, 0
INVAR-35, Run: 048, P, 61, 0, 0
INVAR-35, Run: 049, P, 61, 0, 0
INVAR-35, Run: 050, P, 61, 0, 0
INVAR-35, Run: 051, P, 61, 0, 0
INVAR-35, Run: 052, P, 61, 0, 0
INVAR-35, Run: 053, P, 61, 0, 0
INVAR-35, Run: 054, P, 61, 0, 0
INVAR-35, Run: 055, P, 61, 0, 0
INVAR-35, Run: 056, P, 61, 0, 0
INVAR-35, Run: 057, P, 61, 0, 0
INVAR-35, Run: 058, P, 61, 0, 0
INVAR-35, Run: 059, P, 61, 0, 0
INVAR-35, Run: 060, P, 61, 0, 0
INVAR-35, Run: 061, P, 61, 0, 0
INVAR-35, Run: 062, P, 61, 0, 0
INVAR-35, Run: 063, P, 61, 0, 0
INVAR-35, Run: 064, P, 61, 0, 0
INVAR-35, Run: 065, P, 61, 0, 0
INVAR-35, Run: 066, P, 61, 0, 0
INVAR-35, Run: 067, P, 61, 0, 0
INVAR-35, Run: 068, P, 61, 0, 0
INVAR-35, Run: 069, P, 61, 0, 0
INVAR-35, Run: 070, P, 61, 0, 0
INVAR-35, Run: 071, P, 61, 0, 0
INVAR-35, Run: 072, P, 61, 0, 0
INVAR-35, Run: 073, P, 61, 0, 0
INVAR-35, Run: 074, P, 61, 0, 0
INVAR-35, Run: 075, P, 61, 0, 0
INVAR-35, Run: 076, P, 61, 0, 0
INVAR-35, Run: 077, P, 61, 0, 0
INVAR-35, Run: 078, P, 61, 0, 0
INVAR-35, Run: 079, P, 61, 0, 0
INVAR-35, Run: 080, P, 61, 0, 0
INVAR-35, Run: 081, P, 61, 0, 0
INVAR-35, Run: 082, P, 61, 0, 0
INVAR-35, Run: 083, P, 61, 0, 0
INVAR-35, Run: 084, P, 61, 0, 0
INVAR-35, Run: 085, P, 61, 0, 0
INVAR-35, Run: 086, P, 61, 0, 0
INVAR-35, Run: 087, P, 61, 0, 0
INVAR-35, Run: 088, P, 61, 0, 0
INVAR-35, Run: 089, P, 61, 0, 0
INVAR-35, Run: 090, P, 61, 0, 0
INVAR-35, Run: 091, P, 61, 0, 0
INVAR-35, Run: 092, P, 61, 0, 0
INVAR-35, Run: 093, P, 61, 0, 0
INVAR-35, Run: 094, P, 61, 0, 0
INVAR-35, Run: 095, P, 61, 0, 0
INVAR-35, Run: 096, P, 61, 0, 0
INVAR-35, Run: 097, P, 61, 0, 0
INVAR-35, Run: 098, P, 61, 0, 0
INVAR-35, Run: 099, P, 61, 0, 0
INVAR-35, Run: 100, P, 61, 0, 0
INVAR-36, Run: 001, P, 109, 0, 0
INVAR-36, Run: 002, P, 109, 0, 0
INVAR-36, Run: 003, P, 109, 0, 0
INVAR-36, Run: 004, P, 109, 0, 0
INVAR-36, Run: 005, P, 109, 0, 0
INVAR-36, Run: 006, P, 109, 0, 0
INVAR-36, Run: 007, P, 109, 0, 0
INVAR-36, Run: 008, P, 109, 0, 0
INVAR-36, Run: 009, P, 109, 0, 0
INVAR-36, Run: 010, P, 109, 0, 0
INVAR-36, Run: 011, P, 109, 0, 0
INVAR-36, Run: 012, P, 109, 0, 0
INVAR-36, Run: 013, P, 109, 0, 0
INVAR-36, Run: 014, P, 109, 0, 0
INVAR-36, Run: 015, P, 109, 0, 0
INVAR-36, Run: 016, P, 109, 0, 0
INVAR-36, Run: 017, P, 109, 0, 0
INVAR-36, Run: 018, P, 109, 0, 0
INVAR-36, Run: 019, P, 109, 0, 0
INVAR-36, Run: 020, P, 109, 0, 0
