Input Number, Run_Number, Result@ 100, Y, A, X1, B, C, PO, D, CO, PE, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 0, 26, 124, 1, 3, 87, 0, 127, 50, 730, 29, 26, 606, 25, 17, 7, 87, 25, 50, 478, 239
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 0, 86, 64, 1, 1, 57, 0, 65, 50, 376, 21, 20, 312, 25, 16, 8, 57, 25, 50, 428, 214
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 0, 98, 52, 1, 2, 51, 0, 54, 50, 545, 18, 16, 493, 25, 15, 9, 51, 25, 50, 874, 437
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 0, 18, 132, 1, 1, 91, 0, 133, 50, 724, 25, 24, 592, 25, 13, 11, 91, 25, 50, 466, 233
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 0, 126, 24, 1, 2, 37, 0, 26, 50, 450, 24, 22, 426, 25, 20, 4, 37, 25, 50, 630, 315
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 98, 52, 1, 1, 51, 0, 53, 50, 402, 16, 15, 350, 25, 11, 13, 51, 25, 50, 482, 241
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 0, 22, 128, 1, 2, 89, 0, 130, 50, 580, 29, 27, 452, 25, 14, 10, 89, 25, 50, 368, 184
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 0, 130, 20, 1, 0, 35, 0, 20, 50, 417, 27, 27, 397, 25, 12, 12, 35, 25, 50, 720, 360
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 0, 116, 34, 1, 4, 42, 0, 38, 50, 357, 19, 15, 323, 25, 15, 9, 42, 25, 50, 1182, 591
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 0, 54, 96, 1, 1, 73, 0, 97, 50, 596, 20, 19, 500, 25, 17, 7, 73, 25, 50, 670, 335
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 0, 118, 32, 1, 2, 41, 0, 34, 50, 633, 23, 21, 601, 25, 12, 12, 41, 25, 50, 348, 174
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 0, 116, 34, 1, 4, 42, 0, 38, 50, 599, 28, 24, 565, 25, 18, 6, 42, 25, 50, 688, 344
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 0, 110, 40, 1, 2, 45, 0, 42, 50, 455, 16, 14, 415, 25, 13, 11, 45, 25, 50, 516, 258
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 0, 104, 46, 1, 2, 48, 0, 48, 50, 538, 23, 21, 492, 25, 12, 12, 48, 25, 50, 516, 258
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 0, 96, 54, 1, 2, 52, 0, 56, 50, 499, 19, 17, 445, 25, 17, 7, 52, 25, 50, 730, 365
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 0, 122, 28, 1, 2, 39, 0, 30, 50, 626, 17, 15, 598, 25, 19, 5, 39, 25, 50, 634, 317
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 0, 130, 20, 1, 4, 35, 0, 24, 50, 312, 21, 17, 292, 25, 13, 11, 35, 25, 50, 568, 284
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 0, 52, 98, 1, 1, 74, 0, 99, 50, 543, 22, 21, 445, 25, 16, 8, 74, 25, 50, 478, 239
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 0, 132, 18, 1, 4, 34, 0, 22, 50, 469, 26, 22, 451, 25, 14, 10, 34, 25, 50, 1724, 862
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 0, 112, 38, 1, 2, 44, 0, 40, 50, 437, 24, 22, 399, 25, 17, 7, 44, 25, 50, 880, 440
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 0, 104, 46, 1, 0, 48, 0, 46, 50, 661, 27, 27, 615, 25, 14, 10, 48, 25, 50, 562, 281
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 0, 128, 22, 1, 4, 36, 0, 26, 50, 393, 11, 7, 371, 25, 15, 9, 36, 25, 50, 480, 240
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 0, 134, 16, 1, 2, 33, 0, 18, 50, 453, 27, 25, 437, 25, 16, 8, 33, 25, 50, 352, 176
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 0, 118, 32, 1, 3, 41, 0, 35, 50, 414, 20, 17, 382, 25, 13, 11, 41, 25, 50, 738, 369
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 0, 82, 68, 1, 1, 59, 0, 69, 50, 609, 24, 23, 541, 25, 14, 10, 59, 25, 50, 570, 285
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 0, 2, 148, 1, 1, 99, 0, 149, 50, 661, 16, 15, 513, 25, 13, 11, 99, 25, 50, 340, 170
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 0, 126, 24, 1, 4, 37, 0, 28, 50, 515, 30, 26, 491, 25, 14, 10, 37, 25, 50, 404, 202
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 0, 126, 24, 1, 3, 37, 0, 27, 50, 373, 22, 19, 349, 25, 17, 7, 37, 25, 50, 502, 251
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 0, 48, 102, 1, 3, 76, 0, 105, 50, 566, 27, 24, 464, 25, 16, 8, 76, 25, 50, 270, 135
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 0, 100, 50, 1, 3, 50, 0, 53, 50, 518, 19, 16, 468, 25, 17, 7, 50, 25, 50, 376, 188
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 0, 48, 102, 1, 1, 76, 0, 103, 50, 475, 21, 20, 373, 25, 18, 6, 76, 25, 50, 478, 239
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 0, 72, 78, 1, 1, 64, 0, 79, 50, 407, 22, 21, 329, 25, 18, 6, 64, 25, 50, 354, 177
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 0, 138, 12, 1, 4, 31, 0, 16, 50, 340, 22, 18, 328, 25, 15, 9, 31, 25, 50, 598, 299
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 0, 56, 94, 1, 3, 72, 0, 97, 50, 553, 34, 31, 459, 25, 14, 10, 72, 25, 50, 678, 339
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 0, 134, 16, 1, 1, 33, 0, 17, 50, 281, 21, 20, 265, 25, 14, 10, 33, 25, 50, 494, 247
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 0, 138, 12, 1, 1, 31, 0, 13, 50, 283, 19, 18, 271, 25, 15, 9, 31, 25, 50, 450, 225
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 0, 44, 106, 1, 5, 78, 0, 111, 50, 469, 30, 25, 363, 25, 15, 9, 78, 25, 50, 576, 288
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 0, 134, 16, 1, 4, 33, 0, 20, 50, 345, 34, 30, 329, 25, 14, 10, 33, 25, 50, 328, 164
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 0, 122, 28, 1, 1, 39, 0, 29, 50, 577, 26, 25, 549, 25, 16, 8, 39, 25, 50, 696, 348
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 0, 74, 76, 1, 1, 63, 0, 77, 50, 475, 17, 16, 399, 25, 11, 13, 63, 25, 50, 462, 231
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 0, 118, 32, 1, 3, 41, 0, 35, 50, 709, 18, 15, 677, 25, 19, 5, 41, 25, 50, 544, 272
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 0, 120, 30, 1, 1, 40, 0, 31, 50, 624, 18, 17, 594, 25, 12, 12, 40, 25, 50, 692, 346
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 0, 126, 24, 1, 5, 37, 0, 29, 50, 410, 24, 19, 386, 25, 16, 8, 37, 25, 50, 428, 214
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 0, 128, 22, 1, 0, 36, 0, 22, 50, 485, 19, 19, 463, 25, 16, 8, 36, 25, 50, 908, 454
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 0, 134, 16, 1, 2, 33, 0, 18, 50, 353, 26, 24, 337, 25, 16, 8, 33, 25, 50, 1060, 530
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 0, 130, 20, 1, 2, 35, 0, 22, 50, 368, 25, 23, 348, 25, 13, 11, 35, 25, 50, 1328, 664
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 0, 56, 94, 1, 0, 72, 0, 94, 50, 516, 29, 29, 422, 25, 12, 12, 72, 25, 50, 460, 230
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 0, 130, 20, 1, 2, 35, 0, 22, 50, 499, 29, 27, 479, 25, 16, 8, 35, 25, 50, 372, 186
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 0, 138, 12, 1, 1, 31, 0, 13, 50, 530, 18, 17, 518, 25, 16, 8, 31, 25, 50, 1234, 617
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 0, 24, 126, 1, 2, 88, 0, 128, 50, 501, 28, 26, 375, 25, 18, 6, 88, 25, 50, 310, 155
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 0, 118, 32, 1, 2, 41, 0, 34, 50, 445, 29, 27, 413, 25, 15, 9, 41, 25, 50, 356, 178
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 0, 120, 30, 1, 2, 40, 0, 32, 50, 574, 20, 18, 544, 25, 16, 8, 40, 25, 50, 692, 346
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 0, 24, 126, 1, 1, 88, 0, 127, 50, 402, 18, 17, 276, 25, 14, 10, 88, 25, 50, 492, 246
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 0, 46, 104, 1, 2, 77, 0, 106, 50, 539, 16, 14, 435, 25, 20, 4, 77, 25, 50, 706, 353
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 0, 120, 30, 1, 0, 40, 0, 30, 50, 435, 18, 18, 405, 25, 18, 6, 40, 25, 50, 474, 237
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 0, 98, 52, 1, 3, 51, 0, 55, 50, 488, 19, 16, 436, 25, 19, 5, 51, 25, 50, 616, 308
INVAR-8, Run: 057, F, 0, 0, 0, 0, 0, 0, 74, 76, 1, 1, 63, 0, 77, 50, 518, 23, 22, 442, 25, 11, 13, 63, 25, 50, 432, 216
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 0, 126, 24, 1, 2, 37, 0, 26, 50, 497, 19, 17, 473, 25, 18, 6, 37, 25, 50, 542, 271
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 0, 106, 44, 1, 2, 47, 0, 46, 50, 400, 21, 19, 356, 25, 15, 9, 47, 25, 50, 314, 157
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 0, 120, 30, 1, 0, 40, 0, 30, 50, 522, 28, 28, 492, 25, 13, 11, 40, 25, 50, 404, 202
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 0, 128, 22, 1, 2, 36, 0, 24, 50, 650, 22, 20, 628, 25, 15, 9, 36, 25, 50, 532, 266
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 0, 120, 30, 1, 2, 40, 0, 32, 50, 526, 30, 28, 496, 25, 15, 9, 40, 25, 50, 666, 333
INVAR-8, Run: 063, F, 0, 0, 0, 0, 0, 0, 94, 56, 1, 0, 53, 0, 56, 50, 683, 25, 25, 627, 25, 16, 8, 53, 25, 50, 402, 201
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 0, 114, 36, 1, 0, 43, 0, 36, 50, 713, 29, 29, 677, 25, 14, 10, 43, 25, 50, 454, 227
INVAR-8, Run: 065, F, 0, 0, 0, 0, 0, 0, 118, 32, 1, 1, 41, 0, 33, 50, 666, 20, 19, 634, 25, 13, 11, 41, 25, 50, 970, 485
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 0, 106, 44, 1, 1, 47, 0, 45, 50, 403, 15, 14, 359, 25, 16, 8, 47, 25, 50, 316, 158
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 0, 38, 112, 1, 0, 81, 0, 112, 50, 584, 20, 20, 472, 25, 18, 6, 81, 25, 50, 376, 188
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 0, 92, 58, 1, 0, 54, 0, 58, 50, 602, 15, 15, 544, 25, 16, 8, 54, 25, 50, 294, 147
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 0, 130, 20, 1, 2, 35, 0, 22, 50, 465, 26, 24, 445, 25, 16, 8, 35, 25, 50, 556, 278
INVAR-8, Run: 070, F, 0, 0, 0, 0, 0, 0, 130, 20, 1, 1, 35, 0, 21, 50, 383, 15, 14, 363, 25, 14, 10, 35, 25, 50, 366, 183
INVAR-8, Run: 071, F, 0, 0, 0, 0, 0, 0, 102, 48, 1, 2, 49, 0, 50, 50, 603, 32, 30, 555, 25, 13, 11, 49, 25, 50, 1012, 506
INVAR-8, Run: 072, F, 0, 0, 0, 0, 0, 0, 80, 70, 1, 1, 60, 0, 71, 50, 461, 22, 21, 391, 25, 17, 7, 60, 25, 50, 584, 292
INVAR-8, Run: 073, F, 0, 0, 0, 0, 0, 0, 48, 102, 1, 0, 76, 0, 102, 50, 583, 26, 26, 481, 25, 17, 7, 76, 25, 50, 404, 202
INVAR-8, Run: 074, F, 0, 0, 0, 0, 0, 0, 30, 120, 1, 2, 85, 0, 122, 50, 573, 20, 18, 453, 25, 11, 13, 85, 25, 50, 352, 176
INVAR-8, Run: 075, F, 0, 0, 0, 0, 0, 0, 90, 60, 1, 1, 55, 0, 61, 50, 486, 21, 20, 426, 25, 13, 11, 55, 25, 50, 488, 244
INVAR-8, Run: 076, F, 0, 0, 0, 0, 0, 0, 42, 108, 1, 0, 79, 0, 108, 50, 462, 26, 26, 354, 25, 17, 7, 79, 25, 50, 452, 226
INVAR-8, Run: 077, F, 0, 0, 0, 0, 0, 0, 136, 14, 1, 0, 32, 0, 14, 50, 434, 21, 21, 420, 25, 14, 10, 32, 25, 50, 572, 286
