Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 297, 11, 11, 297, 25, 12, 12, 50, 25, 50, 326, 163
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 329, 18, 18, 329, 25, 18, 6, 50, 25, 50, 292, 146
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 151, 22, 22, 151, 25, 16, 8, 50, 25, 50, 386, 193
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 106, 16, 16, 106, 25, 16, 8, 50, 25, 50, 318, 159
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 239, 20, 20, 239, 25, 20, 4, 50, 25, 50, 244, 122
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 274, 8, 8, 274, 25, 15, 9, 50, 25, 50, 696, 348
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 104, 15, 15, 104, 25, 8, 16, 50, 25, 50, 506, 253
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 340, 8, 8, 340, 25, 13, 11, 50, 25, 50, 218, 109
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 308, 19, 19, 308, 25, 19, 5, 50, 25, 50, 212, 106
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 151, 18, 18, 151, 25, 13, 11, 50, 25, 50, 396, 198
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 168, 31, 31, 168, 25, 16, 8, 50, 25, 50, 910, 455
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 341, 16, 16, 341, 25, 13, 11, 50, 25, 50, 354, 177
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 437, 16, 16, 437, 25, 19, 5, 50, 25, 50, 490, 245
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 290, 19, 19, 290, 25, 18, 6, 50, 25, 50, 298, 149
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 196, 31, 31, 196, 25, 15, 9, 50, 25, 50, 342, 171
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 405, 10, 10, 405, 25, 13, 11, 50, 25, 50, 302, 151
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 213, 20, 20, 213, 25, 14, 10, 50, 25, 50, 378, 189
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 179, 10, 10, 179, 25, 10, 14, 50, 25, 50, 244, 122
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 278, 27, 27, 278, 25, 14, 10, 50, 25, 50, 348, 174
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 225, 18, 18, 225, 25, 15, 9, 50, 25, 50, 714, 357
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 470, 19, 19, 470, 25, 17, 7, 50, 25, 50, 180, 90
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 184, 19, 19, 184, 25, 11, 13, 50, 25, 50, 532, 266
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 208, 11, 11, 208, 25, 15, 9, 50, 25, 50, 356, 178
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 340, 15, 15, 340, 25, 15, 9, 50, 25, 50, 474, 237
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 370, 18, 18, 370, 25, 16, 8, 50, 25, 50, 222, 111
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 434, 16, 16, 434, 25, 14, 10, 50, 25, 50, 304, 152
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 298, 24, 24, 298, 25, 15, 9, 50, 25, 50, 394, 197
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 101, 28, 28, 101, 25, 15, 9, 50, 25, 50, 262, 131
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 240, 14, 14, 240, 25, 13, 11, 50, 25, 50, 448, 224
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 326, 25, 25, 326, 25, 16, 8, 50, 25, 50, 426, 213
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 192, 21, 21, 192, 25, 14, 10, 50, 25, 50, 128, 64
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 299, 10, 10, 299, 25, 17, 7, 50, 25, 50, 802, 401
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 243, 20, 20, 243, 25, 19, 5, 50, 25, 50, 252, 126
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 157, 15, 15, 157, 25, 13, 11, 50, 25, 50, 138, 69
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 174, 22, 22, 174, 25, 15, 9, 50, 25, 50, 184, 92
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 250, 14, 14, 250, 25, 11, 13, 50, 25, 50, 156, 78
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 252, 19, 19, 252, 25, 15, 9, 50, 25, 50, 528, 264
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 424, 18, 18, 424, 25, 15, 9, 50, 25, 50, 320, 160
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 294, 16, 16, 294, 25, 14, 10, 50, 25, 50, 434, 217
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 383, 14, 14, 383, 25, 18, 6, 50, 25, 50, 298, 149
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 223, 30, 30, 223, 25, 18, 6, 50, 25, 50, 854, 427
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 276, 12, 12, 276, 25, 13, 11, 50, 25, 50, 602, 301
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 415, 12, 12, 415, 25, 17, 7, 50, 25, 50, 286, 143
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 270, 27, 27, 270, 25, 15, 9, 50, 25, 50, 346, 173
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 351, 11, 11, 351, 25, 15, 9, 50, 25, 50, 436, 218
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 344, 19, 19, 344, 25, 17, 7, 50, 25, 50, 146, 73
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 434, 12, 12, 434, 25, 17, 7, 50, 25, 50, 264, 132
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 328, 15, 15, 328, 25, 14, 10, 50, 25, 50, 314, 157
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 430, 15, 15, 430, 25, 16, 8, 50, 25, 50, 190, 95
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 270, 13, 13, 270, 25, 17, 7, 50, 25, 50, 336, 168
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 215, 17, 17, 215, 25, 21, 3, 50, 25, 50, 836, 418
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 265, 14, 14, 265, 25, 14, 10, 50, 25, 50, 702, 351
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 329, 19, 19, 329, 25, 16, 8, 50, 25, 50, 422, 211
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 186, 13, 13, 186, 25, 15, 9, 50, 25, 50, 536, 268
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 307, 13, 13, 307, 25, 15, 9, 50, 25, 50, 484, 242
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 337, 31, 31, 337, 25, 18, 6, 50, 25, 50, 186, 93
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 440, 6, 6, 440, 25, 14, 10, 50, 25, 50, 572, 286
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 111, 18, 18, 111, 25, 18, 6, 50, 25, 50, 550, 275
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 518, 26, 26, 518, 25, 18, 6, 50, 25, 50, 410, 205
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 294, 11, 11, 294, 25, 16, 8, 50, 25, 50, 298, 149
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 349, 9, 9, 349, 25, 18, 6, 50, 25, 50, 284, 142
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 328, 24, 24, 328, 25, 17, 7, 50, 25, 50, 250, 125
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 124, 17, 17, 124, 25, 15, 9, 50, 25, 50, 224, 112
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 314, 20, 20, 314, 25, 13, 11, 50, 25, 50, 400, 200
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 293, 22, 22, 293, 25, 11, 13, 50, 25, 50, 262, 131
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 454, 15, 15, 454, 25, 17, 7, 50, 25, 50, 652, 326
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 268, 7, 7, 268, 25, 14, 10, 50, 25, 50, 134, 67
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 332, 24, 24, 332, 25, 20, 4, 50, 25, 50, 400, 200
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 183, 13, 13, 183, 25, 16, 8, 50, 25, 50, 156, 78
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 489, 12, 12, 489, 25, 20, 4, 50, 25, 50, 224, 112
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 316, 16, 16, 316, 25, 19, 5, 50, 25, 50, 188, 94
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 243, 25, 25, 243, 25, 15, 9, 50, 25, 50, 426, 213
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 160, 9, 9, 160, 25, 15, 9, 50, 25, 50, 164, 82
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 160, 24, 24, 160, 25, 14, 10, 50, 25, 50, 126, 63
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 395, 11, 11, 395, 25, 17, 7, 50, 25, 50, 324, 162
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 233, 20, 20, 233, 25, 9, 15, 50, 25, 50, 432, 216
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 261, 23, 23, 261, 25, 16, 8, 50, 25, 50, 406, 203
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 140, 36, 36, 140, 25, 15, 9, 50, 25, 50, 254, 127
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 301, 19, 19, 301, 25, 11, 13, 50, 25, 50, 266, 133
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 194, 17, 17, 194, 25, 20, 4, 50, 25, 50, 108, 54
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 400, 17, 17, 400, 25, 14, 10, 50, 25, 50, 396, 198
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 530, 13, 13, 530, 25, 16, 8, 50, 25, 50, 248, 124
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 381, 19, 19, 381, 25, 15, 9, 50, 25, 50, 776, 388
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 339, 9, 9, 339, 25, 17, 7, 50, 25, 50, 230, 115
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 168, 22, 22, 168, 25, 11, 13, 50, 25, 50, 202, 101
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 430, 17, 17, 430, 25, 16, 8, 50, 25, 50, 242, 121
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 303, 27, 27, 303, 25, 14, 10, 50, 25, 50, 574, 287
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 364, 27, 27, 364, 25, 14, 10, 50, 25, 50, 386, 193
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 342, 12, 12, 342, 25, 18, 6, 50, 25, 50, 662, 331
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 262, 18, 18, 262, 25, 16, 8, 50, 25, 50, 162, 81
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 274, 13, 13, 274, 25, 13, 11, 50, 25, 50, 270, 135
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 190, 24, 24, 190, 25, 13, 11, 50, 25, 50, 226, 113
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 126, 14, 14, 126, 25, 17, 7, 50, 25, 50, 170, 85
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 336, 34, 34, 336, 25, 11, 13, 50, 25, 50, 486, 243
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 361, 26, 26, 361, 25, 17, 7, 50, 25, 50, 160, 80
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 321, 15, 15, 321, 25, 16, 8, 50, 25, 50, 282, 141
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 238, 18, 18, 238, 25, 15, 9, 50, 25, 50, 320, 160
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 211, 24, 24, 211, 25, 18, 6, 50, 25, 50, 446, 223
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 272, 21, 21, 272, 25, 20, 4, 50, 25, 50, 398, 199
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 508, 19, 19, 508, 25, 15, 9, 50, 25, 50, 334, 167
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 200, 0, 0, 1, 0, 100, 0, 100, 1093, 36, 36, 1093, 50, 33, 16, 100, 50, 100, 1440, 720
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 200, 0, 0, 1, 0, 100, 0, 100, 1176, 31, 31, 1176, 50, 32, 17, 100, 50, 100, 890, 445
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 200, 0, 0, 1, 0, 100, 0, 100, 1021, 43, 43, 1021, 50, 29, 20, 100, 50, 100, 1220, 610
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 200, 0, 0, 1, 0, 100, 0, 100, 799, 39, 39, 799, 50, 34, 15, 100, 50, 100, 728, 364
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 200, 0, 0, 1, 0, 100, 0, 100, 566, 81, 81, 566, 50, 29, 20, 100, 50, 100, 424, 212
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 200, 0, 0, 1, 0, 100, 0, 100, 988, 41, 41, 988, 50, 27, 22, 100, 50, 100, 582, 291
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 200, 0, 0, 1, 0, 100, 0, 100, 887, 33, 33, 887, 50, 29, 20, 100, 50, 100, 958, 479
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 200, 0, 0, 1, 0, 100, 0, 100, 1087, 44, 44, 1087, 50, 26, 23, 100, 50, 100, 1294, 647
